method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.0644835981206006e-13,0.040169363417806796,171,127,1.6644220381215142e-268,7.1117099217990676e-248,-103.55108077717874,0.7266136887094415,-0.41173252712725,-19674.70534766396,-19722.0227202866,1.0533307500106246,1.2282792995466223,-0.892986843472434,4.987332331756017e-38,5.093207994753832e-89,-1.4405272180693476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20600.01695970796,1.076381036537208,-0.9146838567313681,7.34556450448012e-39,1.1014331051330105e-90,-1.4701977804558606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.0848921828898948,0.05225803150294364,110,0,0.2319264559751886,0.2777248264049988,0.9884228823667238,0.07688334195237732,0.004641835432660992,139.36762641370805,93.4604443213959,0.06808662717113854,0.0644262018526995,0.04858298354788691,4.409085595194132,1.9082714640511054,0.062452874525685056,-1.3333333331881931,-2.5833333331706854,-1.3333333331881931,-2.5833333331706854,-1.3333333331881931,-2.5833333331706854,-2.1449275360494577,2.3062611688494767,23.0,134.47308496155122,0.05572778931514654,0.026885970288952885,5.351599758372419,3.6689303452325195,0.032782312139172265,-1.166666666521678,-1.6666666665059893,-1.166666666521678,-1.6666666665059893,-1.166666666521678,-1.6666666665059893,-1.4202898548904002,1.4202898548904002,23.0
quartic,42/2_LT_Fits,r,0.03342857044200264,0.019209639409211776,198,128,2.7959021554943693e-10,8.292067843040845e-10,-1.192444264583591,0.05463831891964716,-0.0027840454642974613,-275.45462511880953,183.98640080524638,0.025044236984755597,0.02582403825221739,-0.014983559635383465,23.32170492294763,17.134189858254302,-0.023310870955673517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26337011631198,0.04101541220972556,-0.03668057289431749,18.686556759314893,1.7185023601482525,-0.0529814333421863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.9440515637362266,0.033355668316831684,112,67,4.417004486658267e-09,1.1607122685479219e-06,-0.5681442048024098,0.07597873426716134,-0.05214701327950586,-109.08368732206269,-139.17392869709252,0.09079801519124686,0.09907555628245578,-0.0746964469841851,2.70224101131197,1.9732982581915948,-0.11337226602554318,2.0833333334751387,2.3333333334912822,2.0833333334751387,2.3333333334912822,2.0833333334751387,2.3333333334912822,2.416666666848434,3.0024647686398036,23.0,-333.63787164438384,0.11182529126370257,-0.09639346024311912,2.0553099868432727,0.5682156288712873,-0.14304282841205596,2.250000000141654,3.2500000001559783,2.250000000141654,3.2500000001559783,2.250000000141654,3.2500000001559783,3.1413043480074916,3.1413043480074916,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.831040051734,0.01946600398406375,108,52,4.207373115358485e-10,0.0006561754443453258,1.2266225249771217,0.03310242841291996,0.0006918144465582743,283.3498032697151,168.19789569420914,0.02728458769857562,0.02543641247790006,0.0019694419047037934,14.078267718391173,0.40714809381453176,0.013200233974456821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4260815561507,0.036035482882978316,-0.019727571354230238,10.935416594291194,14.903477407613442,-0.01647032841205597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4340802349270353,0.04319648788472813,155,125,1.1562719206150171e-182,7.567896167455102e-168,-65.82577530083252,0.596141523253317,-0.3321924976382261,-12506.897307158179,-12594.469407911984,0.8629536395408522,1.008555836499808,-0.7178354895889132,1.571413094269604e-20,3.5675182842465803e-54,-1.1878758641858267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13281.550811275996,0.8859635935871694,-0.7395325028478472,3.946991531733176e-21,9.476101057670975e-56,-1.2175464265723395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.117623709134369,0.1941536650278653,2,2,1.747572291635445e-17,0.99913165111239,0.42449619410351425,0.07436557946338762,-0.03821059544531633,60.27845956269902,46.412037073117176,0.07740048212986145,0.07939469526072511,-0.042340739320391334,1.6679122963216075,1.8887371966111282,-0.05245525826972304,1.833333333475366,0.36111111127108114,3.083333333474229,2.5833333334912822,0.583333333476503,-2.08333333317114,1.2433574881042857,1.8835865299186387,38.2,42.451923669644565,0.09222307792502475,-0.06403775257932537,1.6563296144509312,1.8579285977770224,-0.08212582065623583,2.000000000141881,1.2777777779357773,3.2500000001407443,3.5000000001559783,0.750000000143018,-1.166666666506444,1.9679951692633435,1.9679951692633435,38.2
butterworth,42/2_LT_Fits,r,0.07519030582653735,0.040656996735482585,4,0,0.4111681886078329,0.809195910780777,2.266326986066817,0.018248596390437917,-0.002442434045730698,523.5215337814348,189.6554938889492,0.01931526981967671,0.0172759505889601,-0.0036304503466174,8.416287147614524,16.904430432745603,0.0004932295366322891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0360626287749,0.03115379907862669,-0.02532746360555143,7.537978809838122,13.127247677968548,-0.0291773328498805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6855039440247372,0.04183548127111481,134,103,2.0080328005551336e-20,3.285881981563651e-19,-7.29699920737868,0.16857282341521962,-0.11919959703569398,-1138.331876351074,-1207.71609284968,0.21451586592980434,0.2420003804819182,-0.1935353416652645,0.04833017752509597,0.00011896349789867644,-0.27985922802167007,6.750000000137561,5.583333333488554,6.750000000137561,5.583333333488554,6.750000000137561,5.583333333488554,8.304347826257032,9.368882867574758,22.0,-1526.9431717470736,0.2378207312759281,-0.2152323549241985,0.0280786951975239,2.6993456940507117e-05,-0.30952979040818285,6.916666666804076,6.50000000015325,6.916666666804076,6.50000000015325,6.916666666804076,6.50000000015325,8.949275362488487,8.949275362488487,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.262917112966078,0.033468495828303156,145,107,4.528276767564408e-18,6.790659938843776e-18,-10.604149754023867,0.20512881563901114,-0.14289626686109252,-1654.2473616277232,-935.8118211489282,0.15904356201701553,0.16633130149216258,-0.1318080584208147,5.844418313520316,1.5989034208228854,-0.19266426960627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1308.446220732614,0.1830875354043702,-0.15350507167974875,4.095833205845023,0.18788576621091635,-0.22233483199278278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.84885214157109,0.07203617435536422,100,65,6.106283775698543e-05,6.454005273705469e-05,-1.0453672786476755,0.14854972145191228,-0.09222485980611889,-163.07729546903738,-216.8477303633572,0.18561997807737743,0.21446623874424972,-0.15826349987079552,2.4279513331041467,0.3974159302138348,-0.2543538709911248,3.7500000001402896,5.666666666821584,3.7500000001402896,5.666666666821584,3.7500000001402896,5.666666666821584,7.155797101619871,8.505450795759907,22.0,-311.8687399853537,0.20885253294335135,-0.17996051312972958,2.145656359464101,0.1851794729405699,-0.2840244333776375,3.9166666668068046,6.58333333348628,3.9166666668068046,6.58333333348628,3.9166666668068046,6.58333333348628,7.800724637851327,7.800724637851327,22.0
hinge75meet,42/2_LT_Fits,r,0.027454048478299613,0.03442281505767674,140,118,0.0,4.8846506290856974e-95,-114.41654974934823,0.14846424575559378,0.07329911410245683,-17848.981760898325,-1419.658294748375,0.17469420090481153,0.16268030343707543,0.09309594018066229,4.255052863355487e-10,0.019443573116740984,-0.0442807737707515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1194.9185792620178,0.17382876060316035,0.07139892692172826,1.4860633877236016e-09,0.08272209303247696,-0.07395133615726429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.1738362894915415,0.04054905236625073,130,87,2.612627790618584e-09,2.625491713036089e-09,-2.837939288422094,0.11407261584263427,-0.07633347912018877,-442.7185289938467,-476.2865465313475,0.13169439324217824,0.14932696499680057,-0.1140255945347786,2.0606164893015007,0.14923327737019945,-0.17670318216497308,2.833333333474684,3.916666666823403,2.833333333474684,3.916666666823403,2.833333333474684,3.916666666823403,4.351449275544679,4.671613579018974,23.0,-735.4031981243078,0.1548483402866484,-0.13572260779371265,1.5389434237692832,0.023229168319583465,-0.20637374455148585,3.000000000141199,4.833333333488099,3.000000000141199,4.833333333488099,3.000000000141199,4.833333333488099,5.076086956703737,5.076086956703737,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6453542381631812,0.024751149010507106,127,102,1.3993877121820368e-25,3.795010527333199e-20,-9.625405173282465,0.1077001265924355,0.010666640207580723,-1501.5632070320644,-1215.0006991013784,0.1019843437560331,0.10894972517696247,0.05239801436360918,4.287378019213486e-17,5.758411838914837e-11,-0.005697145187591524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1059.2056741397137,0.10290341250701338,0.030701001104675142,1.1174895456894013e-15,3.3261879279347684e-07,-0.03536770757410431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.1318695326746058,0.04676454731096733,7,0,0.34042345550008535,0.34042345550008535,1.5150978427687065,0.054192392982978135,-0.02229239488303677,321.20074266696577,146.17882249293245,0.052357272531675644,0.03681115156035594,-0.03266117661742757,4.389511674465879,8.770350468716263,-0.011586491100249851,2.583333333474684,-0.6666666665059893,2.583333333474684,-0.6666666665059893,2.583333333474684,-0.6666666665059893,0.6485507248188123,1.3309534921420434,24.0,112.33872984885198,0.06580327617536073,-0.05435818987636161,3.768091755449931,9.538026332292477,-0.04125705348676264,2.750000000141199,0.2500000001587068,2.750000000141199,0.2500000001587068,2.750000000141199,0.2500000001587068,1.37318840597787,1.37318840597787,24.0
opt_clim_norm,42/3_ST_Fits,c,17.644332435564714,0.05853820376788695,118,38,4.045817340265999e-274,2.9276272255125613e-08,-2.8812871452427333,0.10451927875720377,-0.02502565779667791,-665.5773305510714,-679.8764654872695,0.11919856813629962,0.1213382979455471,-0.026871325572331746,0.3360197793288584,3.932221026188466,-0.014479631185531616,3.7500000001402896,-0.41666666650598927,6.750000000137561,-3.416666666503261,1.5833333334755935,-3.416666666503261,0.972886473611397,1.9745253656689468,50.3,-341.9074902025053,0.12462626037219071,-0.048568338831265774,0.23058074861846264,0.6209459473782095,-0.0441501935720444,3.9166666668068046,0.5000000001587068,6.916666666804076,3.5000000001559783,1.7500000001421085,-2.4999999998385647,1.6975241547704547,1.6975241547704547,50.3
opt_clim_norm,42/3_ST_Fits,r,7.538057294226812,0.03725644071665705,105,27,1.0234730672395986e-09,7.658686423903505e-05,1.008996471120246,0.06018999813883167,-0.0035889654299869197,233.07818482877678,35.87998959534807,0.06744473204183503,0.06947574129990283,-0.002181012100643582,7.350146487263131,6.417078825960021,-0.003254324197769165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.778200962338754,0.07234457506487871,-0.023878025359577615,7.543172101342104,6.035349725554023,-0.03292488658428196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.1514324332943424,0.10132154219994141,5,2,0.00026309394704076097,0.4607751864627444,1.1975102945199436,0.04823334065406364,-0.009171732825335937,276.624878034107,82.53952080153843,0.038606865232998326,0.03180552826849683,-0.015936923027038575,3.1193698043869347,2.4706745513354136,-0.013904392719268799,1.000000000143018,-0.0833333331729591,1.000000000143018,-0.0833333331729591,1.000000000143018,-0.0833333331729591,0.4311594204714113,1.4563910461724239,23.0,79.35641773737734,0.05268274562634939,-0.037633936285972606,3.049426497258194,2.4943556631200345,-0.04357495510578159,1.1666666668095331,0.833333333491737,1.1666666668095331,0.833333333491737,1.1666666668095331,0.833333333491737,1.1557971016304691,1.1557971016304691,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.038097612360525876,0.22638648748397827,0,0,0.9992428341000154,0.9992428341000154,0.6245785348863908,0.029517440025520487,0.012160954246543412,144.27764155875627,76.5842336501677,0.02142875148723332,0.019187369359154452,0.010751657353507148,1.995185912488762,2.4277646114701223,0.007558655738830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.00831902517595,0.025720664663861123,-0.010945355905426883,2.000877666902408,2.4266003427066036,-0.02211190664768222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.014888073863291,0.04676454731096733,6,0,0.34042345550008535,0.34042345550008535,1.542175575973597,0.05291146941054919,-0.014824548509803522,326.94122210640256,153.26808552418117,0.04815746004849756,0.03681115156035594,-0.014356896813197927,4.389511674465879,8.770350468716263,-0.011586491100249851,2.583333333474684,-0.6666666665059893,2.583333333474684,-0.6666666665059893,2.583333333474684,-0.6666666665059893,0.27898550742784406,1.6647634060574668,24.0,126.49469000361158,0.05862141987035786,-0.03605391007213196,3.768091755449931,9.538026332292477,-0.04125705348676264,2.750000000141199,0.2500000001587068,2.750000000141199,0.2500000001587068,2.750000000141199,0.2500000001587068,1.0036231885869018,1.0036231885869018,24.0
lowess1dt30wnc,42/3_ST_Fits,c,4.405079099803828,0.1379060506024548,6,2,0.00018577159128484758,0.26010040174350757,0.9862329042169703,0.05264412462799624,-0.003650768252555281,227.81980087412015,54.58707772244555,0.04146153693352527,0.03648850122022552,-0.003692443503273858,2.305765348257073,1.7191232671204113,-0.007217133045196533,0.2500000001434728,-0.4999999998394742,0.2500000001434728,-0.4999999998394742,0.2500000001434728,-0.4999999998394742,0.3460144929353903,1.404922548494764,24.0,53.879665153218596,0.052412874726633564,-0.025389456762207892,2.2910217061489013,1.7491824098661726,-0.03688769543170932,0.4166666668099879,0.4166666668252219,0.4166666668099879,0.4166666668252219,0.4166666668099879,0.4166666668252219,1.0706521740944481,1.0706521740944481,24.0
lowess1dt30wnc,42/3_ST_Fits,r,0.05828431581839021,0.2625206708908081,0,0,0.9999280483323489,0.9999280483323489,0.46756367603703997,0.019321681395159503,0.0038574985389746887,108.00720916455623,54.23590217986124,0.015361550137394204,0.010785718798298038,0.002570417192247179,1.626429145069335,1.7918820283549037,0.0030746400356292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60543903429382,0.0265170877798811,-0.019126596066686853,1.6263301934815226,1.779366882699921,-0.026595922350883518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.369652667009238,0.06278367747992314,19,2,4.319277199381942e-05,0.33666033842649723,1.2807816995982322,0.057714055736820966,-0.0039033057418394884,290.7374458087987,145.90396442431773,0.0440680134244782,0.03874230534441584,-0.002451492283079738,7.359430411823158,5.261727053877394,-0.005597027540208188,0.16666666681044262,-1.1666666665055345,0.16666666681044262,-1.1666666665055345,0.16666666681044262,-1.1666666665055345,0.1956521740948238,1.465742050469546,28.0,128.0038704974109,0.055536103922080915,-0.02414850554201377,6.568095411821433,5.244120668350581,-0.03526758992672098,0.3333333334769577,-0.24999999984083843,0.3333333334769577,-0.24999999984083843,0.3333333334769577,-0.24999999984083843,0.9202898552538816,0.9202898552538816,28.0
etrend15y,42/3_ST_Fits,r,0.9466288515190495,0.05085522340898889,0,0,0.9993941212239578,0.9993941212239578,1.98739317939837,0.02132127504663676,0.0028252570042995293,441.2012858264381,176.4648053145215,0.017678866603719697,0.011087047918748401,0.0011645330046114984,9.06410104134257,7.55305136345209,0.0018863716092139629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.39606460381185,0.02437440380624134,-0.017904182862262755,8.974849254896132,7.2878421972932905,-0.022540261271950614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.487569797418552,0.13570320842021227,20,10,0.013305142943178796,0.014773817258951851,0.827561096052409,0.06625536097053163,-0.005122404669775817,178.75319674732035,57.738385173786796,0.05277431933720122,0.045031115044907366,-0.001729367838965522,2.501450795696175,1.7979533632041316,-0.005304086208343506,-0.16666666652258755,-1.916666666504625,-0.16666666652258755,-1.916666666504625,-0.16666666652258755,-1.916666666504625,0.03804347844304531,1.5004779834361872,28.0,57.150883150759256,0.06140568582134042,-0.023426381097899556,2.500630538475432,1.8380745731621289,-0.03497464859485629,1.439275365555659e-10,-0.9999999998399289,1.439275365555659e-10,-0.9999999998399289,1.439275365555659e-10,-0.9999999998399289,0.7626811596021031,0.7626811596021031,28.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.12087354581358824,0.23026950526030132,0,0,0.9998465485630218,0.9998465485630218,0.5827429764867874,0.008411024581798017,0.00048772788211477524,134.6136275684479,59.85711128286479,0.00768062640644558,0.0063911644840983755,0.00020717117521497938,1.8075157279200802,1.9131307226439465,0.000101587176322937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.973233090974325,0.02639742326161052,-0.021489842083719055,1.8062648407409998,1.8903684594280639,-0.029568975210189852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.321117883953793,0.11659192531867124,36,11,0.005315040464534458,0.005315040464534458,0.8273410997260436,0.06603877085442401,-0.0025104049689467045,191.11579403671607,64.94512343593985,0.05277431933720122,0.045031115044907366,-0.001729367838965522,2.7766824143859874,1.9785906146143204,-0.005304086208343506,-0.16666666652258755,-1.916666666504625,-0.16666666652258755,-1.916666666504625,-0.16666666652258755,-1.916666666504625,0.03804347844304531,1.5004779834361872,28.0,64.22691915236074,0.06140568582134042,-0.023426381097899556,2.7755605344565266,2.0230108124923754,-0.03497464859485629,1.439275365555659e-10,-0.9999999998399289,1.439275365555659e-10,-0.9999999998399289,1.439275365555659e-10,-0.9999999998399289,0.7626811596021031,0.7626811596021031,28.0
lowess1dt20wAR,42/3_ST_Fits,r,0.12087354581358824,0.21181371665226548,0,0,0.9998331792169022,0.9998331792169022,0.6661518344556063,0.008411024581798017,0.00048772788211477524,153.88107375924506,67.36421746717095,0.00768062640644558,0.0063911644840983755,0.00020717117521497938,1.9649685863041446,2.079809449943642,0.000101587176322937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31961469370042,0.02639742326161052,-0.021489842083719055,1.9633615609503148,2.05213375887075,-0.029568975210189852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.321117883953793,0.18113041795309512,12,2,0.009445696935741155,0.25498215877422625,0.7504653107114176,0.06603877085442401,-0.0025104049689467045,173.35748677433747,28.376071714587134,0.05277431933720122,0.045031115044907366,-0.001729367838965522,1.7147048665053573,1.2584327954952976,-0.005304086208343506,-0.16666666652258755,-1.916666666504625,-0.16666666652258755,-1.916666666504625,-0.16666666652258755,-1.916666666504625,0.03804347844304531,1.5004779834361872,28.0,28.089990318137346,0.06140568582134042,-0.023426381097899556,1.7144406518115234,1.2832561528925737,-0.03497464859485629,1.439275365555659e-10,-0.9999999998399289,1.439275365555659e-10,-0.9999999998399289,1.439275365555659e-10,-0.9999999998399289,0.7626811596021031,0.7626811596021031,28.0
lowess1dt20wnc,42/3_ST_Fits,r,0.12087354581358824,0.325957715511322,0,0,0.9998915936168217,0.9998915936168217,0.23559587540247465,0.008411024581798017,0.00048772788211477524,54.422647217971644,28.613021173503434,0.00768062640644558,0.0063911644840983755,0.00020717117521497938,1.2769727142874698,1.3515413953462276,0.000101587176322937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.171898677739318,0.02639742326161052,-0.021489842083719055,1.2765315902149175,1.3407206546359391,-0.029568975210189852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.987879495759017,0.26240641219661603,13,1,0.06483665671309732,0.27913319296512756,0.3449682870527304,0.1045333506197509,-0.001706301812581452,79.68767430918072,-7.72366341185012,0.08678142469870044,0.07269802013201802,-0.00213914778497484,1.1552170042764744,0.8458735354603797,-0.006199383735656738,-0.41666666652258755,-2.6666666665041703,-0.41666666652258755,-2.6666666665041703,-0.41666666652258755,-2.6666666665041703,-0.6394927534406271,1.9877910870158428,33.0,-7.8470439738084,0.0912567039706074,-0.023836161043908875,1.1560574663849046,0.8436466751750474,-0.035869946122169524,-0.24999999985607246,-1.7499999998394742,-0.24999999985607246,-1.7499999998394742,-0.24999999985607246,-1.7499999998394742,0.08514492771843067,0.08514492771843067,33.0
