method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Bayes_seq_CP,42/2_LT_Fits,r,0.7509378444765874,0.0184991172,83,42,7.418619826170536e-08,1.127401295461602e-05,1.3984967581708871,0.026631409798823898,-0.0011516776691794994,321.65425437930406,19.349065589800457,18.861358638451343,0.21354775209943783,0.00654366711115093,0,0
hinge75meet,42/2_LT_Fits,c,1.955611869301082,0.041518874635395615,22,19,2.1344507976606265e-10,3.198318508416579e-08,0.5002944568466547,0.06577819885943556,0.023237659566895847,77.54564081123148,-55.457301455232425,5.128516316667475,6.24754835673126,0.0872776499969953,0,0
hinge75meet,42/2_LT_Fits,r,0.030411816685437257,0.02164559153148954,139,101,0.0,8.405414225406777e-44,-27.083082983065623,0.06774379229134521,-0.03218523278064465,-4197.877862375171,-357.82627121545033,0.0039704334180035794,3.606061800815459,-0.021173279188730153,0,0
OLS_AR5split,42/2_LT_Fits,r,0.46793345624298205,0.04321991822518304,137,114,9.897032870380579e-48,1.1715375633114114e-46,-27.93673055415516,0.3761121023216749,-0.23038948589525318,-5280.0420747353255,-5381.43582557447,4.7372086035040075,0.00037200336012661986,-0.6896957203315219,0,0
OLS_AR5all,42/2_LT_Fits,r,1.4596154927489625e-13,0.04020141828355901,165,140,6.503285420041394e-89,3.7308604428270332e-87,-57.69678809085876,0.5210548504534355,-0.3175679209757873,-10904.692949172306,-10834.63215882333,6.21327344821663,1.6846252469743867e-10,-0.9610291518928304,0,0
butterworth,42/2_LT_Fits,c,12.413170607832631,0.14590896600220435,0,0,0.9951676852105671,0.9951676852105671,0.8994643305281033,0.05888182407484014,-0.025816617246356973,126.82447060446256,73.79001600840377,2.2240378330969093,3.009658042173362,-0.022205423959230496,0,0
butterworth,42/2_LT_Fits,r,0.12941594974977563,0.032727219334379755,0,0,0.9921879929000685,0.9921879929000685,2.467531461792969,0.01604305471634837,-0.0002212888225296739,567.5322362123828,235.41722708521553,20.02656371893491,14.278489234880668,0.004835525665763984,0,0
quartic,42/2_LT_Fits,c,3.1920151175608207,0.04417093476595214,112,72,0.0009584883630637418,0.0032909841679724613,-0.19240875990047338,0.09587754325209533,0.013357672464121818,-26.93722638606627,-18.379691640746035,0.2532740522028931,1.0241105754755613,0.07302100557608066,0,0
quartic,42/2_LT_Fits,r,0.04828451207836337,0.01755931765902051,192,133,2.7141393127015906e-25,2.555247182689669e-24,-5.425675155140637,0.06906817837656551,0.0004282066483355993,-1247.9052856823466,56.78330101710647,0.00019236292876768178,3.4149214867891784,-0.0038243815707106445,0,0
11y_offset,42/3_ST_Fits,c,3.006420577402795,0.033030118633073,167,114,6.609976645596599e-05,9.811951658103764e-05,-0.48683058954701414,0.08184479355025756,0.05945249412133339,-111.97103559581325,64.25944961159165,11.834702083681359,0.4462690424083928,0.04515817815607234,0,0
15y_etrend,42/3_ST_Fits,c,5.7205103498569425,0.0468269364640194,69,11,0.00562263940998189,0.0418604375222873,1.197194095628854,0.059273206301962846,-0.0012107062850382634,270.565865612121,91.80120803943461,9.073290957734752,6.043510424242275,0.00941297531127917,0,0
15y_etrend,42/3_ST_Fits,r,1.0685768091776346,0.03858200176468096,0,0,0.9997876188287808,0.9997876188287808,2.2013981370136624,0.021905327139340014,0.000819070427599784,486.50898828001937,186.70788038824952,12.510003091267782,11.900983362060815,-0.0071695917391087095,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.947369141262568,0.17038694855625128,0,0,0.517228941271484,0.517228941271484,0.8920613951038794,0.06302222480752817,-0.0018709092599250574,205.17412087389226,31.29981023747665,3.9728591710747483,2.769330731474717,0.008017052431152272,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.19448655164256617,0.26653151969391,0,0,0.9999430035277591,0.9999430035277591,0.4406405924748223,0.006820518424980272,0.00010668568165042839,101.34733626920912,47.29678857350439,1.4836601683174648,1.5296175704740567,-0.0008615347052530975,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.658846442761316,0.24527734036912652,2,1,0.04147794207754865,0.9996698118781745,0.6068744295036937,0.08028555546819319,-0.0019334277248563999,139.58111878584955,-2.876675325677595,2.859168878482067,1.7815780575059974,0.0038146226984639986,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7346403481738409,0.38111099765634004,0,0,0.9991551906050221,0.9991551906050221,0.06045341791244216,0.02803537505742999,-0.0010080268626157063,13.904286119861696,8.887939968393523,1.0416814174794815,1.05748597079475,0.0035093517701395237,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.076439879043087,0.14221163458878844,22,0,0.16965205515821682,0.22657143595562024,0.9100121016251782,0.06399600244048292,0.0003894516708026121,195.65260184941332,51.29639523422732,5.124270297357616,3.516613036084332,0.008017052431152272,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.19448655164256617,0.20211285937654033,0,0,0.9999248384112137,0.9999248384112137,0.7170042011343113,0.006820518424980272,0.00010668568165042839,164.9109662608916,72.15575205720498,1.9564042778912194,2.0171155185665706,-0.0008615347052530975,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.867615101877275,0.22423463968139362,1,0,0.18256308446734684,0.7938347424869008,0.6375043502998649,0.08443551817055416,-0.0016607108751056554,146.62600056896892,6.90401986988466,2.997933191074534,2.1084229552157,0.003999799040850993,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.49582550182097146,0.3516295674568895,0,0,0.9999301607460813,0.9999301607460813,0.14726172338801108,0.024139503560388374,-0.001257847064937276,33.87019637924255,20.86326833940801,1.107971132683411,1.1433688998764961,0.004824060047587997,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.947369141262568,0.12597072844772328,24,4,0.07394631061806847,0.1367230140468731,0.9496949432084761,0.06302222480752817,-0.0018709092599250574,218.42983693794952,56.015791448986334,5.367104490635338,3.7003818765470835,0.008017052431152272,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.19448655164256617,0.18717175648771198,0,0,0.9999188390760759,0.9999188390760759,0.7936855406077207,0.006820518424980272,0.00010668568165042839,182.54767433977577,79.05169669793109,2.1125175868862667,2.178119857280794,-0.0008615347052530975,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.532284567637633,0.09561505994787292,0,0,0.6579398933561894,0.6579398933561894,1.2246318079942768,0.05246988674626953,-0.004807181019149948,281.6653158386837,88.61044551343818,3.1583901362459095,4.8227787853822,0.022171766869068098,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05903762052904999,0.18424004645037775,0,0,0.9984045190146829,0.9984045190146829,0.8220496577931942,0.03576965619944938,0.0034989091562862185,189.07142129243465,94.52883784748173,2.0679357862244734,2.275702967761322,-0.02112450745440424,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.887467475988591,0.13033065795027993,3,0,0.4835942498721103,0.5023188004199421,1.0996486863288628,0.05319391245921179,-0.0027860255437306258,252.91919785563846,57.53968181087629,4.849641737820788,3.5806769208099745,0.012213100768393981,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10993645201021673,0.21465766705444736,0,0,0.9994375381022839,0.9994375381022839,0.6708542931616331,0.02054857968560767,0.001105016333678148,154.29648742717563,72.56337918583242,1.8314303838293111,1.9224826548141747,-0.008630848061062225,0,0
opt_clim_norm,42/3_ST_Fits,c,19.10453299979566,0.05013512580688365,74,39,0.0,4.5328563988310615e-75,-23.802450657708764,0.07125109097118809,-0.007220854087943818,-5474.563651273016,-1578.724498721568,0.8460709979948129,14.759471337493887,-0.008822313036237473,0,0
opt_clim_norm,42/3_ST_Fits,r,7.111569627125249,0.02880810926966744,110,64,1.357264243923529e-16,1.784023325820202e-15,-0.4245901510009886,0.0507927940386679,0.00010833657018027364,-97.65573473022738,18.905168328013445,9.879973836534557,23.053132442123896,0.007850494384765632,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.48314250450116,0.03547855512040353,155,58,2.716770705325138e-06,0.00039155316285727383,0.3684258201584331,0.06462231398213575,-0.0115070194275916,77.73784805342939,-47.06818289509073,0.7155350283476364,0.0006173386865442796,0.020903602518060893,0,0
30y_etrend,42/3_ST_Fits,c,3.1362427999788527,0.03547855512040353,143,16,0.009682214146397486,0.03539517649718675,1.0831120076254095,0.05655845582085593,-0.0008992426097851731,228.53663360896138,103.73060266044126,0.7155350283476364,6.141484543875636,0.020903602518060893,0,0
