method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lowess2dt20wnc,42/3_ST_Fits,c,11.771,0.23560079034825085,6,4,0.06956889532103494,0.10220036951390202,0.5016559518821393,0.08556016675795342,-0.0006787849940940157,115.88252488477417,2.711646917245319,0.07263792070482042,0.005197007788552178,1.165695709012171,0.0,0.003219512104988098,5.097222222269238,-1,3.375000000043466,13.3,1.1699525161877695,0.09513599617407686,0.053441391361543654,1.048345498286867,0.0,0.034832285739937616,6.124999999833411,-1,4.395833333265425,13.3
lowess1dt10wnc,42/3_ST_Fits,c,11.982,0.2533266469385595,2,2,0.04638997948373209,0.9971284368346064,0.4927189142522895,0.08500733575203763,-0.0005673965856481296,113.81806919227887,-5.524786093342067,0.07403582539697673,0.0044580658276875814,1.0410248920498453,0.0,0.0037147164344787597,4.680555555602875,-1,3.5347222222575794,12.3,-6.6461200778284955,0.0960363276169477,0.05270244940067906,0.9361401246396038,0.0,0.03532749006942827,6.791666666606791,-1,4.5810185184683405,12.3
Bayes_seq_CP,42/2_LT_Fits,c,2.872,0.03278656435643564,97,68,1.6148264429219535e-11,4.1350880981826105e-10,-0.6636066293728956,0.07054534528415442,0.011903725184745589,-127.41247283959595,-34.8720251081113,0.06138480238212618,0.036384759510887994,11.511587174176224,0.0,0.05688774878025055,0.958333333177734,-1,0.749999999996021,6.0,-460.36464332405126,0.10212838778992643,0.08462914308387946,0.00038610694118636977,0.0,0.08850052241520005,7.708333333165228,-1,4.124999999901888,6.0
opt_clim_norm,42/3_ST_Fits,c,14.86,0.053981173691930805,55,24,8.095874059652773e-129,9.265613038036422e-13,-1.197905797881871,0.07096657177681039,-0.002987338749926935,-246.76859436366544,-60.458196185522596,0.07107140314322419,0.005163039610936091,23.605774042903306,0.0,0.0560371478398641,1.9583333334860527,-1,3.173611111179639,12.0,-269.984050182596,0.09421743310272664,0.05994508358148428,5.223371691973249,0.0,0.08826043330082278,4.791666666501442,-1,4.802083333234236,11.0
quartic,42/2_LT_Fits,c,2.855,0.049786366422093664,109,62,1.2566803506474916e-05,0.002051510558629646,-0.3008361094732636,0.10548506690412282,0.05216350989871944,-42.41789143573017,-106.89459813063657,0.12302307357477422,0.10399970243404447,0.06279604085395381,0.0,0.07065215307610753,7.291666666505307,-1,7.3194444442907525,6.0,-370.2031069807958,0.16986254436469012,0.15224408600703593,0.008185390717330383,0.0,0.10226492671105705,14.041666666492802,-1,11.562499999868388,5.0
offset11y,42/3_ST_Fits,c,2.644,0.03459153012068313,178,131,2.220502833192447e-11,4.074088297484946e-07,-1.6532138885698404,0.09039897831939785,0.0765638014914476,-381.89240825963316,-189.78160905972504,0.08507450851503773,0.07044263945685493,6.017158828559591,0.0,0.11813283562660218,1.8749999998437943,-1,1.4583333332313941,7.0,-666.8796562387973,0.12718622081330094,0.11868702302984639,0.0010068444436645476,0.0,0.1497456092615517,8.624999999831289,-1,6.756944444317203,5.0
hinge75meet,42/2_LT_Fits,c,1.371,0.05522948058365793,63,50,2.0626732458408084e-08,2.4380489338165236e-08,-2.391258713393291,0.18455122413967182,0.10908056965135017,-373.0363592893534,-497.22834307628506,0.24100325310841073,0.18599077244727333,4.21906421613697,0.0,0.3433190426441136,2.958333333175915,-1,2.805555555406007,6.0,-731.7346837596688,0.2740905941984674,0.23423515602026482,0.04437137252817566,0.0,0.37493181627906313,9.70833333316341,-1,7.923611110982809,5.0
OLS_hinge75,42/2_LT_Fits,c,1.693,0.032472223802641226,63,51,1.191797337037547e-20,1.9193607499138126e-19,-7.249649692053162,0.1348819461567841,0.07435736928204426,-1130.9453519602932,-1259.5134012963413,0.17478051009858842,0.1280679186808849,9.6374661855741,0.0,0.2524035248540081,1.2916666665107641,-1,1.0555555555033986,6.0,-1894.4078207300493,0.2066239769756517,0.17631230225387637,0.0006171726038204068,0.0,0.28401629848895754,8.041666666498259,-1,6.4513888887618505,5.0
EBMKF_ta,43/2_Kalman,c,0.352,0.03668575589765067,213,185,1.2222102961485134e-16,1.8310930157674588e-16,-8.118612542934619,0.1453366932496899,0.013039994960847706,-1875.3994974178968,-1426.32372557701,0.1879241463855583,0.1537373971442505,0.0001212588113984493,0.0,0.2462940892775291,7.291666666505307,-1,4.861111110959693,6.0,-2206.5997987866535,0.2279359205143881,0.20198178071724196,1.1573319813974147e-13,0.0,0.2779068629124787,14.041666666492802,-1,9.14583333320392,5.0
OLS_refit,42/2_LT_Fits,c,0.737,0.029483475983664423,135,114,2.1841746415690224e-18,6.907342378155541e-18,-14.703248614393601,0.17691154650550808,-0.08074384251774837,-2073.1580546294977,-1731.033754481969,0.2025606391813048,-0.0948871962445465,4.92100167982432e-13,0.0,0.08544480798039045,15.0,-1,15.0,0.0,-1296.005531064422,0.1739288326820865,-0.046642812671555026,0.0003188388466426756,0.0,0.11705758161533997,8.458333333486735,-1,9.013888889033183,6.0
TheilSen_h7075,42/2_LT_Fits,c,1.904,0.0373531462292022,69,59,6.013684427346085e-47,7.428959521436645e-38,-13.235403807269758,0.19283048293095936,0.10776538906091841,-2064.7229939340823,-2200.1379168315902,0.25194525800768947,0.18026482775481018,0.03382843135732891,0.0,0.3490393440737608,2.958333333175915,-1,2.3333333332305224,6.0,-3027.73426579818,0.28412996215066844,0.22850921132780166,2.3107757950263086e-09,0.0,0.3806521177087104,9.70833333316341,-1,6.993055555428062,5.0
