method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
removeGreensfx,42/6_Remove_IV,c,16.635,0.06000000000000001,71,23,0.00012211731592089872,0.002635538044728286,0.70079327188274,0.0927064623639738,0.0023278566319253537,161.88324580491295,120.01967481609105,0.06355018281886635,0.0005958040555318196,6.483382794119952,0.0,0.038212725520133974,3.000000000152037,-1,1.8356481482935958,2.7736833250745723,13.3,93.67418610211212,0.07839811753753817,0.048840187628523296,3.3638377040519494,0.0,0.06982549915508349,-3.833333333168715,-1,-3.094907407252059,3.094907407252059,15.3
butterworth,42/2_LT_Fits,c,7.757,0.11678932780431953,4,4,1.5492861007301616e-07,0.9972285746815142,0.886768599570222,0.0487129424986739,-0.014919012118862679,125.92114113897152,110.47359494501123,0.04141554405713016,-0.010242183113742042,2.8891547664762687,0.0,0.002220899986484365,0.5833333334876443,-1,1.8472222223677666,2.0428001390082495,11.2,86.12559163288626,0.06232854444738681,0.03800220045924943,3.4204753662875595,0.0,0.03383367362143388,-6.249999999833108,-1,-2.58333333317834,2.58333333317834,12.2
Kal_flexLin_ocn,42/5_Kalman,c,4.769,0.04783952300212699,31,3,0.04741143089338534,0.11787376606338262,1.393056941056441,0.05639719159699624,0.019010417166622277,321.7961533840379,107.49638158458676,0.06314100191093168,0.05004971133452197,3.7466245134299734,0.0,0.06477917820787712,-3.6666666665087178,-1,-1.8958333331845172,2.4124124431181158,7.0,-70.20307407198503,0.10921719482672967,0.09829409490751345,0.4580178530054845,0.0,0.09639195184282665,-10.49999999982947,-1,-2.3472222220943877,2.3472222220943877,5.0
EBMKF_ta2,43/2_Kalman,c,1.739,0.03589983166645653,168,116,2.65597726272539e-06,0.0001321251253184197,-0.08255069163460903,0.0718217524061418,-0.030300733140310114,-19.069209767594685,107.33735127016195,0.050418938187444695,0.016911037376263587,12.321064125822804,0.0,0.059674581112366586,-0.49999999984493115,-1,0.5416666668133606,0.8545900035827755,6.0,-82.27900937314547,0.0800486160863285,0.06515542094925506,0.5034919530940459,0.0,0.09128735474731611,-7.333333333165683,-1,-5.430555555398011,5.430555555398011,6.0
removeMEI_volc_cons,42/6_Remove_IV,c,25.219,0.07655763582150182,28,4,0.008936867405873386,0.11216584344759946,0.7847371948197261,0.10608126045606836,0.007373460296473055,94.16846337836714,97.28376019650824,0.08337641466850122,-0.03173804678606343,5.078006327916897,0.0,-0.06588706580711205,2.4722222223746635,-1,2.2847222223673054,4.371622005800838,17.3,91.67938502678174,0.08556251338251783,0.016506336786928047,4.7795598530122705,0.0,-0.034274292172162546,-0.2083333331720496,-1,-2.1203703702158614,2.1203703702158614,20.4
lowess1dg20wnc,42/3_ST_Fits,c,3.232,0.10284336213202726,0,0,0.999871010414154,0.999871010414154,1.3186416417378708,0.04427026057042867,-0.00154008209239723,304.6062192414482,82.9841310752175,0.0374964589573418,0.02008023262023926,2.91272659024474,0.0,0.02945008873939514,-1.6666666665105367,-1,0.006944444591567844,1.5188819291809068,7.0,71.6712624297086,0.08048588850746477,0.06832461619323073,2.2658108976538163,0.0,0.06106286237434466,-8.499999999831289,-1,-5.6249999998423545,5.6249999998423545,6.0
raw1y,42/1_Run_Means,c,28.495,0.11721364011203123,3,0,0.3541888688006832,0.7027655174616209,0.7931821728930283,0.10822323590737476,-0.0009325576897758943,183.22508193828952,81.76591154355144,0.09593537944447376,0.0045253899362352155,3.612332395023325,0.0,-0.0008391469717025756,-0.2291666665116736,-1,0.8726851853315276,2.088208031576767,20.4,68.01193138867188,0.11353873926776048,0.05276977350922668,2.5844525287119486,0.0,0.03077362666324694,-3.2499999998359272,-1,-1.9050925924383202,1.9050925924383202,21.5
lag5y,42/1_Run_Means,c,5.505,0.04439099582578062,39,22,3.993017048231383e-09,0.000937833573739022,1.0611507903133455,0.05366259878887424,-0.01361674708475508,245.12583256238278,67.76470174327173,0.046059946421353366,-0.010967706971698337,7.1370140887925295,0.0,0.007625666260719299,2.08333333348628,-1,2.1041666668118446,2.3637036421703583,7.0,-14.259181247659026,0.06308548976536674,0.03727667660129314,6.371377776408907,0.0,0.03923843989566882,-4.749999999834472,-1,-2.2986111109565095,2.2986111109565095,8.0
etrend30y_3CS,42/3_ST_Fits,c,3.428,0.03996397090445752,99,22,0.012281081355471131,0.012281081355471131,1.134149120779582,0.0647119568873595,-0.016206518841920273,240.43961360527138,62.852408861216084,0.07689658993813364,-0.012834838595441569,7.259421035520287,0.0,0.02791923919031707,-1.8333333331770518,-1,0.8472222223685245,2.7476842101502297,7.0,-45.54618882339483,0.09173689196380264,0.0354095449775499,0.3363825549141955,0.0,0.059532012825266586,-8.666666666497804,-1,0.31944444456985366,0.31944444456985366,5.0
lowess1dt20wAR,42/3_ST_Fits,c,6.272,0.1257369696935475,12,8,0.006494555338612473,0.03480992288396773,0.9590557586724401,0.0568308884564436,-0.0004222181336389798,221.54188025333366,59.04965750916594,0.04743192459082824,0.008496953381432427,2.159403626423571,0.0,0.008596876263618469,1.5416666668199923,-1,0.881944444590772,1.1643081319747948,8.2,52.82217757357735,0.08092442684056174,0.05674133695442389,1.9616693876871072,0.0,0.040209649898567984,-5.29166666650076,-1,-3.4791666665109537,3.4791666665109537,9.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.311,0.12821124074575693,0,0,0.9913274364240588,0.9913274364240588,1.0751996623013245,0.06009467316752965,-0.007167371710778649,246.22072266700332,56.45949665474534,0.06929813186598262,0.03217162056402727,2.0434818148100935,0.0,0.095548457220981,-0.33333333317841607,-1,1.0555555557017442,1.262896435862166,6.0,52.82997569372471,0.09726368120048748,0.08015999402539849,1.7970960113620806,0.0,0.12569301744280775,-7.166666666499168,-1,-4.916666666509627,4.916666666509627,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.429,0.13842899793939245,0,0,0.5145964222037644,0.8132045196024018,1.1213255331671508,0.04491415440767246,-0.0006922564674138587,259.02619816161183,53.39715730942955,0.03682428165320327,0.01121847497092353,2.03736289892203,0.0,0.013472476601600647,-2.249999999843112,-1,-0.04166666651948011,1.455751683125505,8.0,47.903767568843634,0.0771873094999668,0.059462858543915,1.7979500055181,0.0,0.04508525023655016,-9.083333333163864,-1,-3.2175925924370983,3.2175925924370983,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.215,0.1442353821600079,10,7,0.019597818064926647,0.08455328493849606,0.9083451693869887,0.057614877850407115,0.00022111053544062156,196.20255658758956,52.61136818012691,0.04743192459082824,0.008496953381432427,2.0110068607343785,0.0,0.008596876263618469,1.5416666668199923,-1,0.881944444590772,1.1643081319747948,8.2,47.23007639163862,0.08092442684056174,0.05674133695442389,1.8342131761532094,0.0,0.040209649898567984,-5.29166666650076,-1,-3.4791666665109537,3.4791666665109537,9.2
Kalman_RW_ocn,42/5_Kalman,c,6.676,0.051085138775808205,75,17,0.02122948225218796,0.04764433143429844,1.0344606997554384,0.07224285868605355,0.015576671014445235,238.9604216435063,39.82360452509248,0.090482321231078,0.06637673843590054,4.849952000497525,0.0,0.11493779854469026,-3.583333333175233,-1,-0.8958333331852751,2.0472570854123404,8.0,-118.23943976415137,0.1303547100224452,0.11462112200889203,0.848279280150223,0.0,0.1465505721796398,-10.416666666495985,-1,-1.361111110984022,1.361111110984022,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.272,0.17856874162211053,5,0,0.4280204085547931,0.4908606031474888,0.851401062898316,0.0568308884564436,-0.0004222181336389798,196.673645529511,28.02631526255034,0.04743192459082824,0.008496953381432427,1.5213830017198544,0.0,0.008596876263618469,1.5416666668199923,-1,0.881944444590772,1.1643081319747948,8.2,24.97948853010773,0.08092442684056174,0.05674133695442389,1.3793554003672854,0.0,0.040209649898567984,-5.29166666650076,-1,-3.4791666665109537,3.4791666665109537,9.2
lag10y,42/1_Run_Means,c,2.622,0.03570910914176818,95,28,5.7188779751607735e-11,0.0001880253103351287,0.8655691317946494,0.054559744684525346,-0.030074282386037824,199.94646944456403,14.684202713240168,0.05641372444013565,-0.034445967276891074,5.433506797566169,0.0,0.008848726749420166,4.291666666817491,-1,4.96527777792043,5.036010371750775,7.2,77.63033304460738,0.046412290312722856,0.013798416296100404,13.052452006153633,0.0,0.04046150038436968,-2.541666666503261,-1,0.16666666681908282,0.16666666681908282,8.2
lowess2dt20wnc,42/3_ST_Fits,c,11.771,0.23560079034825085,6,4,0.06956889532103494,0.10220036951390202,0.5016559518821393,0.08556016675795342,-0.0006787849940940157,115.88252488477417,2.711646917245319,0.07263792070482042,0.005197007788552178,1.165695709012171,0.0,0.003219512104988098,0.666666666820826,-1,1.5833333334790167,2.2776083948861863,13.3,1.1699525161877695,0.09513599617407686,0.053441391361543654,1.048345498286867,0.0,0.034832285739937616,-6.166666666499926,-1,-3.078703703548349,3.078703703548349,13.3
lowess1dt10wnc,42/3_ST_Fits,c,11.982,0.2533266469385595,2,2,0.04638997948373209,0.9971284368346064,0.4927189142522895,0.08500733575203763,-0.0005673965856481296,113.81806919227887,-5.524786093342067,0.07403582539697673,0.0044580658276875814,1.0410248920498453,0.0,0.0037147164344787597,0.13888888904345245,-1,1.4259259260717652,2.2402767732992475,12.3,-6.6461200778284955,0.0960363276169477,0.05270244940067906,0.9361401246396038,0.0,0.03532749006942827,-6.694444444277299,-1,-3.2083333331778476,3.2083333331778476,12.3
cons_hArrh_CO2forc,43/4_Linear,c,0.24,0.20958072871962624,45,44,3.2551164443186905e-29,4.047798008544399e-27,-4.345237967559075,0.12341801021925268,0.09234413779239349,-1003.7499705061462,-9.01289828797939,0.1711078489254111,0.15014580922278045,0.8595101175412527,0.0,0.2155565907408532,-7.33333333317205,-1,-4.986111110959541,5.839976376021595,6.0,-12.839990736610869,0.21375476571214944,0.19839019279577197,0.7387448294526282,0.0,0.2471693643758027,-14.166666666492802,-1,-4.2499999998704725,4.2499999998704725,5.0
Bayes_seq_CP,42/2_LT_Fits,c,2.872,0.03278656435643564,97,68,1.6148264429219535e-11,4.1350880981826105e-10,-0.6636066293728956,0.07054534528415442,0.011903725184745589,-127.41247283959595,-34.8720251081113,0.06138480238212618,0.036384759510887994,11.511587174176224,0.0,0.05688774878025055,-0.9166666665109915,-1,-0.44444444429689156,0.9525793443406999,6.0,-460.36464332405126,0.10212838778992643,0.08462914308387946,0.00038610694118636977,0.0,0.08850052241520005,-7.7499999998317435,-1,-3.0833333331779613,3.0833333331779613,6.0
opt_clim_norm,42/3_ST_Fits,c,14.86,0.053981173691930805,55,24,8.095874059652773e-129,9.265613038036422e-13,-1.197905797881871,0.07096657177681039,-0.002987338749926935,-246.76859436366544,-60.458196185522596,0.07107140314322419,0.005163039610936091,23.605774042903306,0.0,0.0560371478398641,2.000000000152795,-1,0.6527777779243328,2.155285278054649,12.0,-269.984050182596,0.09421743310272664,0.05994508358148428,5.223371691973249,0.0,0.08826043330082278,-4.833333333167957,-1,-4.437499999843378,4.437499999843378,11.0
removeMEI_cons,42/6_Remove_IV,c,21.64,0.09187208069303114,37,11,4.3055775433395606e-26,2.3084367087403027e-09,0.054313915442178895,0.08692887720717991,0.0017276771639324893,12.546514467143325,-66.47642412952,0.08730660861473705,-0.05712677676436779,10.615699247020148,0.0,-0.08010733474183968,4.458333333484006,-1,4.509259259402307,5.025328081470811,12.2,20.10551651038205,0.07337792901228564,-0.008882393191376313,5.200143660472853,0.0,-0.04849456110689016,2.5000000001588583,-1,-0.08564814799550254,0.08564814799550254,14.3
quartic,42/2_LT_Fits,c,2.855,0.049786366422093664,109,62,1.2566803506474916e-05,0.002051510558629646,-0.3008361094732636,0.10548506690412282,0.05216350989871944,-42.41789143573017,-106.89459813063657,0.12302307357477422,0.10399970243404447,0.06279604085395381,0.0,0.07065215307610753,-7.249999999838565,-1,-7.305555555401763,7.472015692987127,6.0,-370.2031069807958,0.16986254436469012,0.15224408600703593,0.008185390717330383,0.0,0.10226492671105705,-14.083333333159317,-1,-6.555555555423855,6.555555555423855,5.0
offset11y,42/3_ST_Fits,c,2.644,0.03459153012068313,178,131,2.220502833192447e-11,4.074088297484946e-07,-1.6532138885698404,0.09039897831939785,0.0765638014914476,-381.89240825963316,-189.78160905972504,0.08507450851503773,0.07044263945685493,6.017158828559591,0.0,0.11813283562660218,-1.8333333331770518,-1,-1.3749999998516007,1.8938863627815923,7.0,-666.8796562387973,0.12718622081330094,0.11868702302984639,0.0010068444436645476,0.0,0.1497456092615517,-8.666666666497804,-1,-1.7499999998726707,1.7499999998726707,5.0
OLS_refit_CO2forc,43/4_Linear,c,1.221,0.023340289163693663,168,140,3.2551164443186905e-29,4.047798008544399e-27,-5.518699776454849,0.08051244797620699,0.0325957117725017,-1274.81964836107,-231.63142788864462,0.07164218682194087,0.05767318976805701,0.04242504692872198,0.0,0.06193399545535975,-5.499999999840384,-1,-3.569444444294087,4.033855567521897,6.0,-906.4079172251315,0.11682290566279814,0.10591757334104848,4.026757449415039e-08,0.0,0.09354676909030926,-12.333333333161136,-1,-3.4722222220933268,3.4722222220933268,5.0
hinge75meet,42/2_LT_Fits,c,1.371,0.05522948058365793,63,50,2.0626732458408084e-08,2.4380489338165236e-08,-2.391258713393291,0.18455122413967182,0.10908056965135017,-373.0363592893534,-497.22834307628506,0.24100325310841073,0.18599077244727333,4.21906421613697,0.0,0.3433190426441136,-2.9166666665091725,-1,-2.791666666517017,3.087272258669443,6.0,-731.7346837596688,0.2740905941984674,0.23423515602026482,0.04437137252817566,0.0,0.37493181627906313,-9.749999999829924,-1,-2.9166666665382763,2.9166666665382763,5.0
OLS_hinge75,42/2_LT_Fits,c,1.693,0.032472223802641226,63,51,1.191797337037547e-20,1.9193607499138126e-19,-7.249649692053162,0.1348819461567841,0.07435736928204426,-1130.9453519602932,-1259.5134012963413,0.17478051009858842,0.1280679186808849,9.6374661855741,0.0,0.2524035248540081,-1.2499999998440217,-1,-0.9583333331852751,1.4684175154575936,6.0,-1894.4078207300493,0.2066239769756517,0.17631230225387637,0.0006171726038204068,0.0,0.28401629848895754,-8.083333333164774,-1,-1.4444444443173172,1.4444444443173172,5.0
EBMKF_ta,43/2_Kalman,c,0.352,0.03668575589765067,213,185,1.2222102961485134e-16,1.8310930157674588e-16,-8.118612542934619,0.1453366932496899,0.013039994960847706,-1875.3994974178968,-1426.32372557701,0.1879241463855583,0.1537373971442505,0.0001212588113984493,0.0,0.2462940892775291,-7.249999999838565,-1,-4.847222222070703,5.804591892242822,6.0,-2206.5997987866535,0.2279359205143881,0.20198178071724196,1.1573319813974147e-13,0.0,0.2779068629124787,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
OLS_refit,42/2_LT_Fits,c,0.737,0.029483475983664423,135,114,2.1841746415690224e-18,6.907342378155541e-18,-14.703248614393601,0.17691154650550808,-0.08074384251774837,-2073.1580546294977,-1731.033754481969,0.2025606391813048,-0.0948871962445465,4.92100167982432e-13,0.0,0.08544480798039045,15.0,-1,15.0,15.0,0.0,-1296.005531064422,0.1739288326820865,-0.046642812671555026,0.0003188388466426756,0.0,0.11705758161533997,8.41666666682022,-1,9.013888889033296,9.013888889033296,6.0
TheilSen_h7075,42/2_LT_Fits,c,1.904,0.0373531462292022,69,59,6.013684427346085e-47,7.428959521436645e-38,-13.235403807269758,0.19283048293095936,0.10776538906091841,-2064.7229939340823,-2200.1379168315902,0.25194525800768947,0.18026482775481018,0.03382843135732891,0.0,0.3490393440737608,-2.9166666665091725,-1,-2.2222222220730523,3.3388842668522813,6.0,-3027.73426579818,0.28412996215066844,0.22850921132780166,2.3107757950263086e-09,0.0,0.3806521177087104,-9.749999999829924,-1,-1.9861111109835292,1.9861111109835292,5.0
