method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.953,0.05502040391279892,0,0,0.953785762136256,0.953785762136256,1.6173959868557481,0.04641234746307966,0.01654338311997311,355.8271171082646,138.78333952719808,0.04759069574956272,0.03928545388308438,5.654546792456227,4.083339639476689,0.05389219836184853,-1.3333333331763697,-1.249999999821739,-2.187499999822324,2.539982853483549,16.0,126.10771393792956,0.05776849090690601,0.04369487929985563,6.503835784172614,6.310134038826966,0.057815460078058135,-0.08333333317841607,-0.24999999982355803,-2.324404761727627,2.324404761727627,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.226,0.05325892420316285,0,0,0.9597363376981464,0.9597363376981464,1.6449763817183767,0.04631863326295681,0.0160118028113092,361.8948039780429,137.3573744539002,0.05029315096240762,0.03584765846079046,5.831466488792491,4.103320755707177,0.047612786293029785,-1.5833333331763697,-1.083333333155224,-1.8124999998222588,2.4614336784222592,18.0,124.98825150848096,0.05951789872592742,0.04025708387756171,6.878489655429743,6.034578662651363,0.0515360480092394,-0.33333333317841607,-0.08333333315704294,-1.949404761727562,1.949404761727562,18.0
hinge75meet,42/2_LT_Fits,c,1.749,0.06708966145835686,18,12,4.303475331085564e-06,0.0335100172542823,1.1557293697699071,0.053901963071405955,0.021126644045121993,180.2937816841055,129.6528349391785,0.04638720125954366,0.030747397146897504,4.990367486571307,8.036250533286866,0.04443880622924257,-2.416666666508945,-0.5833333331556787,-1.7619047617268637,2.3207569234507,14.0,107.68901410937643,0.05644233943991512,0.03567674660179024,6.006553182128459,8.039734130538996,0.049556205216253604,-1.1666666665109915,0.4166666668425023,-1.898809523632167,1.898809523632167,14.0
Kalman_RW,42/5_Kalman,c,5.651,0.05393480369437872,2,2,0.07480798725672941,0.5501453951631472,1.461085091047022,0.055955719589669634,-0.026724095032271123,337.5106560318621,128.41839355753837,0.057645810887856246,-0.03902737435059569,6.18080199757373,6.60478875420566,-0.03012754415971683,1.750000000153932,0.9166666668429571,2.452380952559159,2.8106046427128413,22.0,122.10478982932582,0.060962978153248665,-0.034098024895702954,6.755485366538114,2.326220386143555,-0.025010145172705788,3.0000000001518856,1.916666666841138,2.315476190653856,2.315476190653856,22.0
etrend30y_3CS,42/3_ST_Fits,c,2.719,0.04486648337455434,37,0,0.1593707919750904,0.1593707919750904,1.4509594854808965,0.060141003702126064,-0.019553706840730118,307.60341092195006,123.17646917400418,0.06925096481614366,-0.02324783290671598,10.824148268124054,10.194669038045541,0.019702930546576347,-0.08333333317773395,-0.16666666648916362,0.03571428589136109,2.0625150311871954,14.0,131.35411590847366,0.06210888252484899,-0.018318483451823245,7.6385039017282175,8.969897532651837,0.024820329533587388,1.1666666668202197,0.8333333335090174,-0.10119047601394218,0.10119047601394218,14.0
cubic_spline,42/4_GAM_AR1,c,8.078,0.08845213380123446,7,2,0.0027667332054743276,0.23392043445154476,1.0175064231337396,0.0901983931333468,0.005452812237904031,214.69385528121904,120.04344377098592,0.05946546791998942,0.025000207730826115,4.993812281711094,3.761618718887622,0.053153176276941425,0.7500000001548415,-1.5833333331547692,-1.2906746029977536,3.0881045059200054,19.0,109.5854672984015,0.07111980343730129,0.029929557185718852,4.957294879887708,5.103567234653685,0.058270575263952476,2.000000000152795,-0.5833333331565882,-1.4275793649030566,1.4275793649030566,19.0
removeGreensfx,42/6_Remove_IV,c,13.491,0.06000000000000001,31,8,0.00010049459275091238,0.05099142232993391,0.991591940464669,0.08062715268600895,-0.0006096714859547646,229.05773824733853,118.00534677109933,0.06480564774701872,-0.010537498527103,3.432208031395774,5.016035012170707,-0.024366733431816102,-3.041666666508263,2.666666666841593,0.46527777795706904,2.0191263314055896,28.2,121.85447293149346,0.062384628612176106,-0.0056081490722102645,6.274004208710332,1.579253037551536,-0.01924933444480506,-1.7916666665103094,3.666666666839774,0.3283730160517659,0.3283730160517659,28.2
Kal_flexLin_ocn,42/5_Kalman,c,4.534,0.04783952300212699,39,12,0.04055414645236087,0.04998604176411244,1.3427694497221987,0.05811250518448648,0.015225467211001898,310.1797428858279,94.18480745899626,0.06768823320202971,0.04949633871050777,7.612785994466389,2.284248637085172,0.07611475860569297,-1.9166666665093999,-5.083333333151586,-2.7440476188701433,3.399528737025435,18.0,68.54095384144657,0.07568191727969632,0.054425688165400506,7.622019392354858,7.298014963506446,0.081232157592704,-0.6666666665114462,-4.083333333153405,-2.8809523807754465,2.8809523807754465,18.0
lag5y,42/1_Run_Means,c,4.779,0.04978491750841808,24,8,3.303774590222756e-07,0.0001822333305491883,1.1935755337525213,0.05537875820604744,-0.020432259025271664,275.71594829683244,89.39699923790982,0.0515268856423907,-0.028624944554434883,9.345705061289886,4.404442631408805,-0.020574483275413512,-0.9999999998433395,1.2500000001759872,2.0297619049402362,2.725267571091574,18.0,65.70449190427573,0.05672451955243915,-0.023695595099542145,9.17459379011174,0.054675571113946754,-0.015457084288402473,0.2500000001546141,2.2500000001741682,1.8928571430349328,1.8928571430349328,18.0
lowess1dg20wnc,42/3_ST_Fits,c,3.013,0.10362350855082754,0,0,0.9961857941348699,0.9961857941348699,1.361641015218945,0.043762248786869754,-0.00435547408651237,314.5390745155763,85.80222362229443,0.034647973309242956,0.007638878954781427,3.0941547613256737,2.05637819481811,0.018834593892097472,-0.7499999998437943,-0.24999999982264853,-0.5595238093459655,1.8147734783005969,16.0,83.88202823265908,0.04576140829408011,0.012568228409674163,3.137125854683071,2.0827788061009365,0.023951992879108513,0.5000000001541594,0.7500000001755325,-0.6964285712512687,0.6964285712512687,16.0
removeMEI_volc_cons,42/6_Remove_IV,c,22.312,0.06418631746616933,61,16,0.033209978279395876,0.03825652040690559,0.6109729746962544,0.10060597152018895,0.010696014259661579,73.31675696355053,81.13272144722004,0.08810167389457904,-0.025070854878484657,6.330105409763409,4.289818744855763,-0.07134219939793415,1.250000000154614,3.625000000173941,2.1448412700223605,3.7796000726969603,38.2,76.53653050244804,0.09019129159584616,-0.020141505423591922,5.902874375160087,4.034948354380308,-0.06622480041092313,2.5000000001525677,4.625000000172122,2.1109126985934314,2.1109126985934314,39.2
butterworth,42/2_LT_Fits,c,10.066,0.14778084909477418,3,1,0.059351041191839995,0.9996030791987075,0.8128525036045372,0.0616407897930895,-0.02778664913413233,115.42505551184428,72.51067159250096,0.05809929978410512,-0.022453619537892905,2.9254798675874687,1.6091469202914892,-0.016095553275601714,1.1944444445990332,1.3750000001759872,1.0376984128761955,2.2222470237442074,30.3,70.47735440432781,0.06353465774321626,-0.017524270083000167,2.508392746020249,2.295450015953399,-0.010978154288590674,2.444444444596987,2.3750000001741682,0.9007936509708924,0.9007936509708924,30.3
raw1y,42/1_Run_Means,c,26.185,0.1283266061148153,3,0,0.4027150161925683,0.6384198854252348,0.6861580558428626,0.11978767990629073,-0.0007983054790292561,158.50251089970126,64.19429134158979,0.11845200404651321,0.007025419341193305,2.697801406911423,1.824471054763338,0.010032972693443299,1.972222222375952,-1.3611111109325975,-0.5591269839478568,2.39069629851037,47.3,62.63644953614991,0.12057544050455318,0.011954768796086042,3.147927422513734,3.246683936673403,0.015150371680454338,3.222222222373906,-0.3611111109344165,-0.5704365077576902,0.5704365077576902,47.3
lowess1dt20wAR,42/3_ST_Fits,c,5.938,0.1249151860872567,4,0,0.39962530398830726,0.5503639279587409,1.0728262820866399,0.059090371715188134,2.4050199034879813e-05,247.82287116201383,61.55841317232594,0.053568235337686586,0.01165055168999566,2.26660534354171,1.6008891865458728,0.016049832105636597,-1.7499999998428848,-0.24999999982264853,0.19642857160752264,1.1788269324181435,21.0,58.57999516383181,0.06203827496243358,0.016579901144888397,2.3067646833321733,1.6171623572691212,0.021167231092647638,-0.49999999984493115,0.7500000001755325,0.05952380970221936,0.05952380970221936,21.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.03,0.14022038576629678,0,0,0.7282923299846182,0.8561176627354488,1.0062920068720889,0.060377125714232524,-0.0008169237181155713,217.3590734843712,55.48936960364594,0.053568235337686586,0.01165055168999566,2.0982544240185677,1.4855993575376545,0.016049832105636597,-1.7499999998428848,-0.24999999982264853,0.19642857160752264,1.1788269324181435,21.0,52.94891130612243,0.06203827496243358,0.016579901144888397,2.1335732749443337,1.499766650461969,0.021167231092647638,-0.49999999984493115,0.7500000001755325,0.05952380970221936,0.05952380970221936,21.0
lowess1dt30wnc,42/3_ST_Fits,c,4.174,0.13925768045948878,0,0,0.9987255576155791,0.9987255576155791,1.1669156726081837,0.048412962731992526,-0.0008684991183526939,269.55752037249044,55.373587972806305,0.04136013598249312,0.011313883463541667,2.102333876412361,1.4446391087363417,0.01583888828754425,-1.2499999998433395,-0.3333333331556787,-0.6309523807742607,2.2115878982066444,17.0,52.889699249516724,0.05339834476183068,0.016243232918434405,2.1401155241410605,1.466812899931164,0.020956287274555292,1.546140993013978e-10,0.6666666668425023,-0.7678571426795641,0.7678571426795641,17.0
quartic,42/2_LT_Fits,c,2.866,0.051990976309925545,111,19,0.004395855747487934,0.07045499363301963,0.588034496839235,0.08586031454209384,0.025127239685738087,82.91286405433215,47.57200435709835,0.08501567727652158,0.07628365561010096,0.3181385484927074,2.9827504320824563,0.058470478146991044,-4.583333333173641,-3.416666666486435,-4.464285714105878,4.718252299353094,14.0,36.105915100526786,0.09027065012508351,0.0812130050649937,0.4995583425899011,7.184869786753751,0.06358787713400209,-3.3333333331756876,-2.416666666488254,-4.6011904760111815,4.6011904760111815,14.0
Kalman_RW_ocn,42/5_Kalman,c,6.342,0.051085138775808205,47,22,0.0015661067665144457,0.0028513443586744504,1.0342756069512151,0.07224900640676038,0.007155185945960487,238.9176652057307,45.73690420098498,0.08864330321043763,0.0565803501853601,6.8937266079127815,1.2126742830003625,0.10663991912303136,-2.416666666508945,-5.8333333331506765,-2.794642856966334,4.0496821596386114,18.0,26.552693763528367,0.09447930970646155,0.06150969964025283,5.587966449899234,6.286333219223311,0.11175731811004241,-1.1666666665109915,-4.8333333331524955,-2.931547618871637,2.931547618871637,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.286,0.1372373436132203,0,0,0.9991560749720334,0.9991560749720334,1.0869001711438717,0.08192400183650317,0.029702902386605782,248.90013919194664,45.1827567620541,0.12283532936016923,0.08657989583232185,1.8779084285238319,1.3346074542213051,0.1702458419297871,-2.33333333317546,-5.333333333151131,-4.404761904586833,5.938089987248793,14.0,44.625131525735476,0.12908659453745083,0.0909893212490931,1.9474599769894885,1.4021857910340698,0.1741691036459967,-1.0833333331775066,-4.33333333315295,-2.238095237936136,2.238095237936136,13.0
lowess1dt20wnc,42/3_ST_Fits,c,5.938,0.18052106128344614,0,0,0.9995127886559692,0.9995127886559692,0.92497059892836,0.059090371715188134,2.4050199034879813e-05,213.66820835245116,29.577451728723133,0.053568235337686586,0.01165055168999566,1.5386609850681123,1.090498836350308,0.016049832105636597,-1.7499999998428848,-0.24999999982264853,0.19047619065513086,1.1739779412041567,21.0,28.22490605320654,0.06203827496243358,0.016579901144888397,1.5638327549302684,1.1039248661265046,0.021167231092647638,-0.49999999984493115,0.7500000001755325,0.05357142874982758,0.05357142874982758,21.0
EBMKF_ta2,43/2_Kalman,c,1.651,0.03590533152733757,175,104,0.00969182530021865,0.00969182530021865,0.515286003642739,0.06247571080990854,-0.007746948019596387,119.03106684147272,23.985449104462138,0.06515700291726856,0.03929217680667691,1.3131383905695706,0.7203244461189889,0.0759432496518286,-2.9999999998415205,-3.58333333315295,-2.7916666664891148,3.422251532903714,14.0,33.28631702739237,0.0636832322156743,0.044221526261569645,4.205296669311535,3.4888537972453877,0.08106064863883963,-1.749999999843567,-2.583333333154769,-2.928571428394418,2.928571428394418,14.0
lowess2dt20wnc,42/3_ST_Fits,c,11.153,0.23762472314752547,1,0,0.24514837277505763,0.9985784732109387,0.5949191390465218,0.08573569858687276,-0.00045818402753811273,137.42632111974655,4.466046009227875,0.08041526701735666,0.009036719136767917,1.1639829891382854,0.8282578453560206,0.01335987150669098,-2.9166666665084904,-2.4583333331538597,-0.12599206331290022,1.5600443666413213,28.0,3.938760906603332,0.08387265941127182,0.013966068591660654,1.1460237474400354,0.8335067073052318,0.01847727049370202,-1.6666666665105367,-1.4583333331556787,0.02926587319501823,0.02926587319501823,29.0
lowess1dt10wnc,42/3_ST_Fits,c,11.2,0.2577021427813076,1,1,0.0781668130053102,0.7193851934953691,0.5215444780680742,0.08836997904578239,-0.0002674059943309622,120.47677443372515,-4.953274158917111,0.08177211785432854,0.00851268106036716,1.04843231823443,0.7504335071440653,0.01211194097995758,-3.0833333331750055,-2.5833333331536323,0.18551587319540255,1.9713452387551975,28.0,-5.402585352342214,0.08570147596180946,0.013442030515259898,1.0268020716016526,0.7544889526881791,0.01722933996696862,-1.8333333331770518,-1.5833333331554513,0.3363095239890299,0.3363095239890299,29.0
cons_hArrh_CO2forc,43/4_Linear,c,0.195,0.2681711985621391,50,49,3.043782978357653e-19,3.72153616712399e-18,-2.9476334368797725,0.2602883894194164,0.17714666162947945,-680.9033239192274,-36.93644654489445,0.4008046505330153,0.3327160228500513,0.7008707825733077,0.4547330882603979,0.5500971246140051,-9.333333333169094,15.0,0.023809523913785467,11.708725209429314,9.0,-36.92585407211551,0.4034234851843954,0.337645372304944,0.7394836018517098,0.4679540660606518,0.555214523601016,-8.08333333317114,-15.583333333142946,-1.9821428570252562,1.9821428570252562,10.0
lag10y,42/1_Run_Means,c,2.581,0.03983433825166391,138,47,3.6905903601917164e-11,0.0014776300081636505,0.6641243982500818,0.0677048618371348,-0.045947645404052294,153.4127359957689,-59.001821184892094,0.08308048463567938,-0.07743712464968364,0.8079374719699782,0.8236355682075855,-0.06838527917861939,3.5000000001525677,5.416666666838864,4.46130952398661,4.711532309967098,15.0,-81.30927650008633,0.08475209659266617,-0.0725077751947909,0.33284074243091255,0.008686086262564232,-0.06326788019160834,4.750000000150521,6.416666666837045,4.324404762081307,4.324404762081307,15.0
removeMEI_cons,42/6_Remove_IV,c,20.997,0.10023840357839703,44,23,1.1981991770048744e-87,4.959655729140774e-06,-1.0083332891259078,0.10037549856184518,0.0017776877662286066,-232.9249897880847,-134.52856662735346,0.10481880106061013,-0.06729626790104688,2.5286324667193174,1.8801180375609015,-0.10442306976504778,4.1111111112629715,7.166666666837273,4.823908730319802,5.97578710752877,36.3,-100.45511929606859,0.10442999201826862,-0.062366918446154156,7.024419071230979,2.3852285635334227,-0.09930567077803674,5.361111111260925,8.166666666835454,4.854662698573301,4.854662698573301,36.3
opt_clim_norm,42/3_ST_Fits,c,14.927,0.05944983992950267,34,11,1.5051375581756039e-168,1.0524343253871145e-21,-1.7770522428693065,0.07572939400035923,-0.006203668908884062,-410.4990681028098,-403.57992738200494,0.08740818711685266,-0.02248044941160414,2.075669846495744e-05,1.5591315969253265,-0.022092363238334654,5.611111111261607,-0.08333333315613345,0.9880952382735586,2.915405056002931,32.3,-466.7525671546871,0.08998183039859353,-0.0175510999567114,4.024979164580189,5.105336896693438e-08,-0.016974964251323617,6.861111111259561,0.9166666668420476,0.8511904763682553,0.8511904763682553,32.3
OLS_refit_CO2forc,43/4_Linear,c,1.1,0.02636599958332833,197,147,3.043782978357653e-19,3.72153616712399e-18,-4.748290833321538,0.0940870475027724,0.03491553705938805,-1096.8551824972753,-491.6043228556274,0.11180422408862252,0.08532717902438976,0.00023595310999385556,4.908656536958095e-05,0.1260102080379374,-5.666666666505762,-6.999999999816282,-5.833333333156053,6.518441482660214,14.0,-475.58217257339743,0.10788599860734932,0.09025652847928249,0.0066257095743108745,0.001214140526520805,0.13112760702494844,-4.416666666507808,-5.999999999818101,-5.970238095061355,5.970238095061355,14.0
OLS_refit,42/2_LT_Fits,c,0.722,0.032655637324376034,139,129,2.1548881714412255e-18,9.388996791951787e-18,-20.03716701168289,0.22393791756499007,-0.18785915368965087,-2825.2405486472876,-2672.2050916538133,0.27051432896203464,-0.2686641781970671,9.24105642235213e-13,2.5460106901684595e-16,-0.2661416937452589,15.0,15.0,14.72619047620937,14.759245152132253,1.0,-2601.349763042959,0.26790639774344494,-0.26373482874217435,7.63061835046609e-15,1.7252231878125696e-18,-0.2610242947582479,15.0,15.0,14.321428571465926,14.321428571465926,2.0
EBMKF_ta,43/2_Kalman,c,0.296,0.03669141614871295,188,153,5.972120673197456e-32,1.6871825431619474e-30,-12.222108769091642,0.16935704388034128,0.05801119676560023,-2823.3071256601693,-2769.7893535327653,0.2530477900150439,0.21418830247731735,2.5480978682377912e-12,5.42840083671337e-20,0.32482697033332214,-9.749999999835609,-13.333333333143855,-3.8749999998683995,11.199379057222332,11.0,-2783.180188924338,0.25361147619472624,0.21911765193221006,2.911637351515123e-09,5.133539551294119e-18,0.32994436932033316,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
