method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.226,0.05325892420316285,0,0,0.9544973544973544,0.9544973544973544,1.616780441763399,0.04631863326295681,0.0160118028113092,355.6916971879478,135.3149009321853,0.05029315096240762,0.03584765846079046,5.639887001887291,4.373478209364216,0.047612786293029785,1.4583333331763697,1.124999999821739,2.074404761786403,18.0,124.27412861146435,0.05951789872592742,0.04025708387756171,6.794496525696777,5.819877893807412,0.0515360480092394,0.20833333317841607,0.2083333331565882,2.193452380833768,18.0
hinge75meet,42/2_LT_Fits,c,1.749,0.06708966145835686,18,12,4.303475331085564e-06,0.0335100172542823,1.1557293697699071,0.053901963071405955,0.021126644045121993,180.2937816841055,129.6528349391785,0.04638720125954366,0.030747397146897504,4.990367486571307,8.036250533286866,0.04443880622924257,2.37499999984243,0.5416666664891636,1.7559523807745043,14.0,107.68901410937643,0.05644233943991512,0.03567674660179024,5.939298731353108,8.039734130538996,0.049556205216253604,1.1249999998444764,0.3750000001759872,2.1726190475383356,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.719,0.04486648337455434,37,0,0.1593707919750904,0.1593707919750904,1.4509594854808965,0.060141003702126064,-0.019553706840730118,307.60341092195006,123.17646917400418,0.06925096481614366,-0.02324783290671598,10.824148268124054,10.194669038045541,0.019702930546576347,0.041666666511218864,0.12499999982264853,1.422619047571597,14.0,131.35411590847366,0.06210888252484899,-0.018318483451823245,5.956935667803592,8.969897532651837,0.024820329533587388,1.2083333334867348,0.7916666668425023,1.9583333333378212,14.0
cubic_spline,42/4_GAM_AR1,c,8.078,0.08845213380123446,7,2,0.0027667332054743276,0.23392043445154476,1.0175064231337396,0.0901983931333468,0.005452812237904031,214.69385528121904,120.04344377098592,0.05946546791998942,0.025000207730826115,4.993812281711094,3.761618718887622,0.053153176276941425,0.7916666668213566,1.5416666664882541,2.670634920588793,19.0,109.5854672984015,0.07111980343730129,0.029929557185718852,4.645915221141597,5.103567234653685,0.058270575263952476,2.04166666681931,0.6249999998231033,3.159722222176654,19.0
removeGreensfx,42/6_Remove_IV,c,13.491,0.06000000000000001,31,8,0.00010049459275091238,0.05099142232993391,0.991591940464669,0.08062715268600895,-0.0006096714859547646,229.05773824733853,118.00534677109933,0.06480564774701872,-0.010537498527103,3.432208031395774,5.016035012170707,-0.024366733431816102,2.999999999841748,2.708333333508108,2.497023809552302,28.2,121.85447293149346,0.062384628612176106,-0.0056081490722102645,5.428856294379176,1.579253037551536,-0.01924933444480506,1.8749999999984084,3.6250000001732587,2.3492063492169675,28.2
lag5y,42/1_Run_Means,c,4.779,0.04978491750841808,24,8,3.303774590222756e-07,0.0001822333305491883,1.1935755337525213,0.05537875820604744,-0.020432259025271664,275.71594829683244,89.39699923790982,0.0515268856423907,-0.028624944554434883,9.345705061289886,4.404442631408805,-0.020574483275413512,0.9583333331768245,1.2916666668425023,2.741071428671002,18.0,65.70449190427573,0.05672451955243915,-0.023695595099542145,6.047521053738981,0.054675571113946754,-0.015457084288402473,0.2916666668211292,2.208333333507653,2.7093253969467623,18.0
lowess1dg20wnc,42/3_ST_Fits,c,3.013,0.10362350855082754,0,0,0.9961857941348699,0.9961857941348699,1.361641015218945,0.043762248786869754,-0.00435547408651237,314.5390745155763,85.80222362229443,0.034647973309242956,0.007638878954781427,3.0941547613256737,2.05637819481811,0.018834593892097472,0.7083333331772792,0.20833333315613345,1.4761904761307147,16.0,83.88202823265908,0.04576140829408011,0.012568228409674163,3.18261233775373,2.0827788061009365,0.023951992879108513,0.5416666668206744,0.7083333335090174,2.148809523826247,16.0
butterworth,42/2_LT_Fits,c,10.066,0.14778084909477418,3,1,0.059351041191839995,0.9996030791987075,0.8128525036045372,0.0616407897930895,-0.02778664913413233,115.42505551184428,72.51067159250096,0.05809929978410512,-0.022453619537892905,2.9254798675874687,1.6091469202914892,-0.016095553275601714,1.763888888939088,1.4166666668425023,2.5525793651414146,30.3,70.47735440432781,0.06353465774321626,-0.017524270083000167,2.1511457715308304,2.295450015953399,-0.010978154288590674,2.486111111263502,2.333333333507653,3.0545634921343696,30.3
raw1y,42/1_Run_Means,c,26.185,0.1283266061148153,3,0,0.4027150161925683,0.6384198854252348,0.6861580558428626,0.11978767990629073,-0.0007983054790292561,158.50251089970126,64.19429134158979,0.11845200404651321,0.007025419341193305,2.697801406911423,1.824471054763338,0.010032972693443299,4.597222222269845,2.958333333271488,4.178472222223249,47.3,62.63644953614991,0.12057544050455318,0.011954768796086042,2.7237141513837018,3.246683936673403,0.015150371680454338,5.013888888935829,2.958333333389419,4.51339285714552,47.3
lowess1dt20wAR,42/3_ST_Fits,c,5.938,0.1249151860872567,4,0,0.39962530398830726,0.5503639279587409,1.0728262820866399,0.059090371715188134,2.4050199034879813e-05,247.82287116201383,61.55841317232594,0.053568235337686586,0.01165055168999566,2.26660534354171,1.6008891865458728,0.016049832105636597,1.7083333331763697,0.20833333315613345,1.9583333333247066,21.0,58.57999516383181,0.06203827496243358,0.016579901144888397,2.3777749029111024,1.6171623572691212,0.021167231092647638,0.45833333317841607,0.7083333335090174,2.0401785714876723,21.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.03,0.14022038576629678,0,0,0.7282923299846182,0.8561176627354488,1.0062920068720889,0.060377125714232524,-0.0008169237181155713,217.3590734843712,55.48936960364594,0.053568235337686586,0.01165055168999566,2.0982544240185677,1.4855993575376545,0.016049832105636597,1.7083333331763697,0.20833333315613345,1.9583333333247066,21.0,52.94891130612243,0.06203827496243358,0.016579901144888397,2.1944919242008667,1.499766650461969,0.021167231092647638,0.45833333317841607,0.7083333335090174,2.0401785714876723,21.0
lowess1dt30wnc,42/3_ST_Fits,c,4.174,0.13925768045948878,0,0,0.9987255576155791,0.9987255576155791,1.1669156726081837,0.048412962731992526,-0.0008684991183526939,269.55752037249044,55.373587972806305,0.04136013598249312,0.011313883463541667,2.102333876412361,1.4446391087363417,0.01583888828754425,1.2083333331768245,0.2916666664891636,1.6904761904466536,17.0,52.889699249516724,0.05339834476183068,0.016243232918434405,2.1789991560880924,1.466812899931164,0.020956287274555292,0.041666666821129184,0.6250000001759872,2.16369047621572,17.0
quartic,42/2_LT_Fits,c,2.866,0.051990976309925545,111,19,0.004395855747487934,0.07045499363301963,0.588034496839235,0.08586031454209384,0.025127239685738087,82.91286405433215,47.57200435709835,0.08501567727652158,0.07628365561010096,0.3181385484927074,2.9827504320824563,0.058470478146991044,4.541666666507126,3.37499999981992,4.458333333153519,14.0,36.105915100526786,0.09027065012508351,0.0812130050649937,0.615663078166599,7.184869786753751,0.06358787713400209,3.2916666665091725,2.458333333154769,4.589285714106495,14.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.286,0.1372373436132203,0,0,0.9973333333333333,0.9973333333333333,1.0693844833101407,0.08192400183650317,0.029702902386605782,244.88904667802223,44.24917928332994,0.12283532936016923,0.08657989583232185,1.9096076001805957,1.2682557131094903,0.1702458419297871,1.958333333175915,5.124999999818101,4.249999999844168,14.0,44.39895171175247,0.12908659453745083,0.0909893212490931,1.975531495206157,1.3451037521991174,0.1741691036459967,0.7083333331779613,4.20833333315295,4.181547618888658,13.0
lowess1dt20wnc,42/3_ST_Fits,c,5.938,0.18052106128344614,0,0,0.9995127886559692,0.9995127886559692,0.92497059892836,0.059090371715188134,2.4050199034879813e-05,213.66820835245116,29.577451728723133,0.053568235337686586,0.01165055168999566,1.5386609850681123,1.090498836350308,0.016049832105636597,1.7083333331763697,0.20833333315613345,1.9523809523723148,21.0,28.22490605320654,0.06203827496243358,0.016579901144888397,1.6001965264357976,1.1039248661265046,0.021167231092647638,0.45833333317841607,0.7083333335090174,2.0342261905352808,21.0
EBMKF_ta2,43/2_Kalman,c,1.651,0.03590533152733757,175,104,0.00969182530021865,0.00969182530021865,0.515286003642739,0.06247571080990854,-0.007746948019596387,119.03106684147272,23.985449104462138,0.06515700291726856,0.03929217680667691,1.3131383905695706,0.7203244461189889,0.0759432496518286,2.9583333331750055,3.541666666486435,3.0178571426986474,14.0,33.28631702739237,0.0636832322156743,0.044221526261569645,4.637105802825456,3.4888537972453877,0.08106064863883963,1.7083333331770518,2.6249999998212843,2.916666666489732,14.0
lowess2dt20wnc,42/3_ST_Fits,c,11.153,0.23762472314752547,1,0,0.24514837277505763,0.9985784732109387,0.5949191390465218,0.08573569858687276,-0.00045818402753811273,137.42632111974655,4.466046009227875,0.08041526701735666,0.009036719136767917,1.1639829891382854,0.8282578453560206,0.01335987150669098,2.8749999998419753,2.4166666664873446,2.9980158730201896,28.0,3.938760906603332,0.08387265941127182,0.013966068591660654,1.1722046963033055,0.8335067073052318,0.01847727049370202,1.6249999998440217,2.3749999999977263,3.0282738095652184,29.0
lowess1dt10wnc,42/3_ST_Fits,c,11.2,0.2577021427813076,1,1,0.0781668130053102,0.7193851934953691,0.5215444780680742,0.08836997904578239,-0.0002674059943309622,120.47677443372515,-4.953274158917111,0.08177211785432854,0.00851268106036716,1.04843231823443,0.7504335071440653,0.01211194097995758,3.0416666665084904,2.583333333330984,3.3551587301794554,28.0,-5.402585352342214,0.08570147596180946,0.013442030515259898,1.0331350128182633,0.7544889526881791,0.01722933996696862,1.7916666665105367,2.583333333330984,3.414682539727632,29.0
lag10y,42/1_Run_Means,c,2.581,0.03983433825166391,138,47,3.6905903601917164e-11,0.0014776300081636505,0.6641243982500818,0.0677048618371348,-0.045947645404052294,153.4127359957689,-59.001821184892094,0.08308048463567938,-0.07743712464968364,0.8079374719699782,0.8236355682075855,-0.06838527917861939,3.541666666819083,5.458333333505379,4.46726190493897,15.0,-81.30927650008633,0.08475209659266617,-0.0725077751947909,0.1971599762344321,0.008686086262564232,-0.06326788019160834,4.7916666668170365,6.37500000017053,4.663690476332298,15.0
opt_clim_norm,42/3_ST_Fits,c,14.927,0.05944983992950267,34,11,1.5051375581756039e-168,1.0524343253871145e-21,-1.7770522428693065,0.07572939400035923,-0.006203668908884062,-410.4990681028098,-403.57992738200494,0.08740818711685266,-0.02248044941160414,2.075669846495744e-05,1.5591315969253265,-0.022092363238334654,7.069444444489743,0.041666666489618365,3.6726190476423968,32.3,-466.7525671546871,0.08998183039859353,-0.0175510999567114,3.129408910142268,5.105336896693438e-08,-0.016974964251323617,7.486111111155727,0.8750000001755325,3.900793650829514,32.3
OLS_refit,42/2_LT_Fits,c,0.722,0.032655637324376034,139,129,2.1548881714412255e-18,9.388996791951787e-18,-20.03716701168289,0.22393791756499007,-0.18785915368965087,-2825.2405486472876,-2672.2050916538133,0.27051432896203464,-0.2686641781970671,9.24105642235213e-13,2.5460106901684595e-16,-0.2661416937452589,15.0,15.0,14.729166666685582,1.0,-2601.349763042959,0.26790639774344494,-0.26373482874217435,8.159651417739023e-15,1.7252231878125696e-18,-0.2610242947582479,15.0,15.0,14.321428571465926,2.0
EBMKF_ta,43/2_Kalman,c,0.296,0.03669141614871295,188,153,5.972120673197456e-32,1.6871825431619474e-30,-12.222108769091642,0.16935704388034128,0.05801119676560023,-2823.3071256601693,-2769.7893535327653,0.2530477900150439,0.21418830247731735,2.5480978682377912e-12,5.42840083671337e-20,0.32482697033332214,9.708333333169094,13.29166666647734,10.30654761893527,11.0,-2783.180188924338,0.25361147619472624,0.21911765193221006,7.335826421078321e-09,5.133539551294119e-18,0.32994436932033316,8.45833333317114,12.37499999981219,9.991071428440218,11.0
