method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.923,0.05601025323302796,53,18,0.029490675622341755,0.030847605746224027,1.1897434133607114,0.05471338060806981,0.00660642763741821,274.83072848632435,61.62704075264308,0.0666049662890392,0.04032118848810023,7.093913219435208,0.0,0.02501143194566402,3.416666666824767,-1,-2.027777777623404,5.41773493733976,7.0,138.88995102628112,0.047156332079306,0.028444825898889078,9.643109983533723,0.0,0.016722519865891856,3.9166666668243124,-1,-1.9999999998456133,1.9999999998456133,7.0
raw1y,42/1_Run_Means,c,27.622,0.13405808045227088,2,0,0.3922069319873408,0.9684865483456232,0.6397201085958091,0.12562415512250097,0.0017095446167280646,147.7753450856319,56.06994289792449,0.1296596414987765,0.01215556263923645,0.9065489019610223,0.0,0.01757282316684723,2.305555555714515,-1,-0.4967592591062688,3.498902862996997,24.3,53.24444680244585,0.13352350832503798,0.00027920005002530287,2.832056002001342,0.0,0.009283911087075065,2.80555555571406,-1,0.9421296297813493,0.9421296297813493,25.3
lowess1dt20wARMA,42/3_ST_Fits,c,6.495,0.12768640235728748,38,6,0.0038238262967904006,0.03838685071176086,0.6751383417295445,0.08039870905573801,0.001470907005484521,145.8298818135816,55.76690325688399,0.07265668579337278,0.011940960089365642,2.0443726684759906,0.0,0.015268120169639587,0.45833333349401073,-1,0.9537037038553661,1.8027578039927419,10.2,53.28427227448136,0.08394769419370247,6.459750015449393e-05,1.9204093925995451,0.0,0.006979208089867422,0.958333333493556,-1,0.9814814816331566,0.9814814816331566,10.2
lowess1dt30wnc,42/3_ST_Fits,c,4.494,0.13150697324665322,2,0,0.36135787571538636,0.5322066564800809,0.9093732553243706,0.06684240872830755,0.0021339785053617233,210.06522197992962,54.42329642603943,0.05323624155055575,0.013600042793485853,1.9021034147565565,0.0,0.02205495536327362,0.7083333334937834,-1,0.3958333334854842,2.4047238426385134,8.2,52.5673744310351,0.0692615902957061,0.001723680204274706,1.9249628693886287,0.0,0.013766043283501455,1.2083333334933286,-1,0.4236111112632746,0.4236111112632746,8.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.419,0.12821124074575693,0,0,0.9953308882586521,0.9953308882586521,1.1172239703847382,0.066713501245302,0.009914507874687112,255.84428921810505,54.14298632634235,0.08991164224367222,0.06330955163999037,1.865115382271902,0.0,0.11668057818161814,-2.2499999998367457,-1,-2.2361111109565095,2.6673176287478753,6.0,55.870181700878966,0.07658424631370843,0.05209000274566639,1.8803436319003544,0.0,0.11010152152734465,-1.7499999998372004,-1,-2.2083333331787194,2.2083333331787194,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.439,0.16901775333850133,3,0,0.24849924108711194,0.5753986702072227,0.7243390628505414,0.07946631790793335,0.001564418740599649,167.32232351847506,28.385328023266034,0.07265668579337278,0.011940960089365642,1.4212860278636106,0.0,0.015268120169639587,0.45833333349401073,-1,0.9537037038553661,1.8027578039927419,10.2,27.219053998981245,0.08394769419370247,6.459750015449393e-05,1.3904688589894243,0.0,0.006979208089867422,0.958333333493556,-1,0.9814814816331566,0.9814814816331566,10.2
Bayes_seq_CP,42/2_LT_Fits,c,2.316,0.03459544059405941,85,51,1.2981263871643732e-14,2.137521808379743e-08,-0.7073867281919449,0.07255086006857424,-0.011517698614399885,-135.81825181285342,14.584256518343043,0.06788379275855098,0.037201616784201724,11.908598109142389,0.0,0.07864443449497223,-1.166666666504625,-1,-0.7638888887357022,0.9298297333893755,6.0,-35.049675604649764,0.07371273277495388,0.025325254194990574,11.777314106203997,0.0,0.07035552241520007,-0.6666666665050798,-1,-0.7361111109579118,0.7361111109579118,6.0
Kalman_RW_ocn,42/5_Kalman,c,6.729,0.051085138775808205,123,36,0.0029247320423614357,0.0172057637767879,0.7365194576899677,0.08193153293181184,0.013959417041688812,170.13599472638253,7.9457495553506625,0.09981426076464901,0.07184201311727584,7.025025834378456,0.0,0.12241933849489184,-0.33333333317182223,-1,-2.097222222067747,3.1607217587695864,9.2,14.037058620807862,0.09809971936411493,0.0599656505280647,1.7229836896126403,0.0,0.11413042641511968,0.16666666682772302,-1,-2.0694444442899567,2.0694444442899567,9.2
lowess2dt20wnc,42/3_ST_Fits,c,11.995,0.22270562302185457,1,0,0.13704602247598938,0.6132480045464845,0.4719057835642667,0.1083992331637708,0.001902348033121149,109.01023600334561,1.850431437470919,0.10824136097641374,0.013033488723966811,1.0694931731720285,0.0,0.01409328579902649,0.12500000016098056,-1,0.4351851853372876,2.667160930299413,15.2,1.2300623339662444,0.11254984727322083,0.001157126134755663,1.0578123031775033,0.0,0.005804373719254324,0.6250000001605258,-1,1.4143518520031018,1.4143518520031018,15.2
lowess1dt10wnc,42/3_ST_Fits,c,11.876,0.23937904041620992,0,0,0.5096981514584914,0.9960520036740151,0.47588970985353696,0.10419599364848293,0.0018325085030006622,109.93052297616704,-4.5051277155362435,0.10078056182952691,0.012232902977201674,0.9757814370428357,0.0,0.013124969601631165,0.16666666682772302,-1,-0.6620370368839114,2.287664856053666,17.2,-4.96904763826522,0.1059248529984538,0.0003565403879905264,0.9774927226831681,0.0,0.004836057521859,0.6666666668272683,-1,0.32407407422634077,0.32407407422634077,17.2
cons_hArrh_CO2forc,43/4_Linear,c,0.209,0.20958072871962624,47,32,5.173889587842618e-57,8.29253783834707e-09,-1.5065683683632547,0.13462499277601755,0.10056038990019249,-348.0172930919118,-11.796699836376547,0.20094681470424167,0.18429609826325324,0.7520259995796591,0.0,0.22948781933384504,-13.499999999826741,-1,-9.874999999838602,10.726125512747604,6.0,-10.636489687034864,0.18989733151631935,0.17241973567404206,0.760244890001265,0.0,0.22119890725407285,-12.999999999827196,-1,-3.3611111109823923,3.3611111109823923,5.0
EBMKF_ta2,43/2_Kalman,c,1.736,0.03590028490322663,189,100,0.00024643750038240105,0.0002962392107319896,0.0538088775509639,0.06887186072767434,-0.007569851594587715,12.42985071427266,-44.082521337615155,0.07502686516236222,0.056470335079574774,2.8950448970760867,0.0,0.08636011904869725,-4.249999999834927,-1,-3.4583333331776203,3.7600174840533094,6.0,44.65613238789849,0.061806633576173775,0.04459397249036361,1.267035304974027,0.0,0.07807120696892508,-3.7499999998353815,-1,-3.4305555553998297,3.4305555553998297,6.0
OLS_refit_CO2forc,43/4_Linear,c,0.939,0.0233496098079478,158,92,5.173889587842618e-57,8.29253783834707e-09,-1.7006920733909232,0.059587353584589935,0.02435680189040888,-392.85986895330325,-62.08172990616519,0.06809364489663715,0.05517943096555432,0.8527336230219605,0.0,0.038807000017486916,-6.249999999833108,-1,-5.291666666509286,5.896189133212203,6.0,52.203907772285305,0.054021079100894945,0.04330306837634317,0.480675219906605,0.0,0.03051808793771475,-5.7499999998335625,-1,-5.263888888731496,5.263888888731496,6.0
opt_clim_norm,42/3_ST_Fits,c,14.63,0.05365461842197448,135,44,5.9987257808353505e-120,1.1194988320527904e-07,-1.914873940832438,0.08737306412788885,-0.003180326340779651,-442.3358803322932,-79.81511615886583,0.09810536731431972,0.015411944521798029,2.9008120205687837,0.0,0.04980076849460602,2.187500000159048,-1,-0.40972222206935766,3.2835915366413477,20.4,-0.12851920156531804,0.09868647770544438,0.0035355819325868804,3.783689275585033,0.0,0.041511856414833855,2.687500000158593,-1,0.003472222374739431,0.003472222374739431,19.4
offset11y,42/3_ST_Fits,c,2.563,0.0385507836289643,169,110,6.901514207444336e-10,1.735054787120703e-07,-1.5340093381972129,0.09483686935819484,0.07715524160242385,-354.35615712355616,-130.93159592539402,0.09125490906671904,0.07410101758109199,8.755235746616217,0.0,0.1244794636964798,-1.8333333331706854,-1,-2.1388888887344137,2.298348843569694,7.0,-66.55155174919531,0.08731636167461859,0.06222465499188083,6.863057162011266,0.0,0.11619055161670763,-1.3333333331711401,-1,-2.111111110956623,2.111111110956623,7.0
removeMEI_cons,42/6_Remove_IV,c,19.786,0.09574741162276305,54,23,6.527693242673971e-23,3.645856277558088e-11,-0.3785360964062507,0.09344052323589924,0.0009630732143491337,-87.44183826984391,-167.86479578985623,0.09515541106237872,-0.05369036034628524,1.8755467765172786,0.0,-0.07144658362669218,5.708333333489236,-1,3.9537037038526126,4.568191880691045,15.2,-233.0623701021771,0.10701318115975349,-0.0655667229354964,1.169403245287914,0.0,-0.07973549570646435,6.208333333488781,-1,3.981481481630403,3.981481481630403,15.2
hinge75meet,42/2_LT_Fits,c,1.699,0.07477567060286454,77,46,6.13575302057681e-09,1.0201056178230834e-08,-2.085714609134563,0.18139663796770816,0.10346166737736251,-325.37147902499186,-351.49693818513225,0.22841899759115045,0.17263383917522385,3.9082604035336597,0.0,0.308791327903901,-3.6666666665023513,-1,-3.888888888732898,3.993339361742468,6.0,-299.49721405031335,0.21383930481944177,0.16075747658601272,3.8803593758603707,0.0,0.30050241582412884,-3.166666666502806,-1,-3.8611111109551075,3.8611111109551075,6.0
OLS_hinge75,42/2_LT_Fits,c,2.131,0.04529080271812186,80,46,1.9439076093489146e-21,1.1579934026455889e-20,-5.354766102426512,0.13738290176911686,0.06416393060539302,-835.343511978536,-864.113332107311,0.16563142685910545,0.1102245344703581,11.089900795564812,0.0,0.22404412097621326,-1.6666666665041703,-1,-1.3194444442907525,1.3840192407805758,6.0,-706.3238427210035,0.15205860153492567,0.09834817188114695,10.723797428336114,0.0,0.2157552088964411,-1.166666666504625,-1,-1.2916666665129621,1.2916666665129621,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.096,0.04353314970236193,103,51,7.0765387360060296e-37,9.060364059590625e-35,-9.184253873611471,0.17257169435176595,0.08639623947376252,-1432.7436042833895,-1485.0779499242635,0.21941991785807533,0.15321681703216447,1.517576425138674,0.0,0.2920989950185341,-2.999999999836291,-1,-2.847222222067065,2.989758753897706,6.0,-1300.655234433245,0.20450414622086893,0.14134045444295332,1.7318005026298149,0.0,0.28381008293876187,-2.4999999998367457,-1,-2.8194444442892745,2.8194444442892745,6.0
OLS_refit,42/2_LT_Fits,c,0.796,0.02928068403265983,130,114,7.814207791532167e-27,1.7024468267617446e-20,-12.042736483518736,0.1583880944058387,-0.06652941848181448,-1698.0258441761418,-1530.2448389263118,0.18397919394079415,-0.07223876016260257,4.7837426612200175e-09,0.0,0.07902520486292737,12.500000000149612,-1,12.444444444585656,12.459192649806683,6.0,-1433.6035439863026,0.180882515119006,-0.08411512275181372,3.5327339386355584e-09,0.0,0.07073629278315521,13.000000000149157,-1,12.611111111185133,12.611111111185133,3.0
EBMKF_ta,43/2_Kalman,c,0.307,0.036686259532280094,198,150,4.063976095986771e-27,7.856052078320102e-26,-11.029665604489631,0.16230031741404594,0.047226704190376556,-2547.8527546371047,-2493.4552840007113,0.24098371108870248,0.2138581433064531,3.488190817750992e-14,0.0,0.2861957749922508,-14.583333333158862,-1,-5.624999999867934,11.432825142460729,5.0,-2206.5238950563225,0.2279359205143881,0.20198178071724196,1.1584235815645798e-13,0.0,0.2779068629124787,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
