method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.545,0.12821124074575693,0,0,0.5501805577608774,0.8773602120260963,1.0039625708691091,0.061455751516869696,-0.006741194261896818,229.90742872902598,56.242138047191304,0.07309036686134127,0.03250211815942417,1.9953769799910328,0.0,0.08449723532325343,-3.333333333173641,-1,-1.0119047617458168,2.7471124810771688,7.0,51.48370889105489,0.107027555040121,0.08343113689287694,1.7740461290968232,0.0,0.14013619223163412,-8.249999999831289,-1,-4.499999999843264,4.499999999843264,6.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.323,0.13633061528633306,33,14,1.4073659743611161e-05,0.005500596689986792,0.5524476194621603,0.07928841490486561,0.00042407201490951357,119.32868580382662,52.646279714203956,0.06483565647342757,0.011926819880803427,2.017760732040059,0.0,0.0036247968673706055,2.3611111112653966,-1,0.6150793652391583,1.7764597049006308,15.3,47.024406095516994,0.09619107115527537,0.061979139486408014,1.9044405743451625,0.0,0.05705568382934649,-2.555555555392251,-1,-3.648148147992275,3.648148147992275,12.3
lowess1dt30wnc,42/3_ST_Fits,c,4.553,0.13731041486044565,8,0,0.1079982313781257,0.2053535208629889,0.858838966320526,0.07109503678019496,0.0016666981399168152,198.39180122004151,52.287685456195746,0.051843483302598505,0.015757628281911216,1.9333188845556617,0.0,0.014453268051147461,-4.249999999839702,-1,-0.43452380936420404,2.1150560988836675,10.0,47.337425527806516,0.08958333357571668,0.0658099478875158,1.8192042482413526,0.0,0.06788415501312335,-9.166666666497349,-1,-4.416666666510196,4.416666666510196,8.0
lowess1dt20wnc,42/3_ST_Fits,c,6.412,0.17662675940101186,6,3,0.0206214291622473,0.18152208757730715,0.709611233175209,0.0775659396003916,0.0008896628971255961,163.92019486347328,26.93821438465251,0.06483565647342757,0.011926819880803427,1.4900150127038065,0.0,0.0036247968673706055,2.3611111112653966,-1,0.6150793652391583,1.7764597049006308,15.3,23.974795325425312,0.09619107115527537,0.061979139486408014,1.3876941486604348,0.0,0.05705568382934649,-2.555555555392251,-1,-3.648148147992275,3.648148147992275,12.3
Kalman_RW_ocn,42/5_Kalman,c,6.832,0.051085138775808205,91,25,0.006773586995352831,0.007869522113690658,0.8588924960403473,0.07809749702385366,0.013490090549698687,198.40416658532024,26.022865945954273,0.0946353810980762,0.06720832437224279,3.1115617504375437,0.0,0.10610537597491065,-4.833333333172277,-1,-3.220238095079302,5.078769418700029,10.0,-162.52658373239737,0.13949723050503032,0.1172606439778474,0.6873832018418355,0.0,0.15953626293688652,-9.749999999829924,-1,-5.930555555397632,5.930555555397632,7.0
quartic,42/2_LT_Fits,c,3.077,0.05400423115160777,121,47,0.002367907104788733,0.015275122859971126,0.1223101972057814,0.10860159355985885,0.039213487027574406,17.24573780601518,13.681889268737994,0.10075048541235257,0.088328505190542,0.24883548933375765,0.0,0.06343548822036474,-8.416666666502579,-1,0.3809523810594198,9.350324669624527,5.0,-208.03467429678122,0.14999257359199858,0.1383808247961466,0.0372801146285193,0.0,0.11686637518234062,-13.333333333160226,-1,-4.916666666536457,4.916666666536457,5.0
lag10y,42/1_Run_Means,c,3.014,0.038161704731211665,138,55,4.330124667747434e-14,3.4424041537926327e-06,0.32946872944249606,0.06824523133177654,-0.030375730803183953,76.10727650121659,4.424107809771606,0.06513175110760952,-0.031287060843573675,5.812876171349202,0.0,0.011255019903182983,5.375000000151658,-1,3.886904762061563,4.1188024632545615,10.2,44.413813007235035,0.06604422365832065,0.018765258762030917,7.677557535278314,0.0,0.06468590686515888,0.45833333349401073,-1,0.20138888904135555,0.20138888904135555,9.2
lowess2dt20wnc,42/3_ST_Fits,c,12.042,0.2323222739946263,7,0,0.1254026979626458,0.20325031437372781,0.47611651119896387,0.09683344754025923,0.0005008301121138391,109.98291408696065,1.9689149181833339,0.09090086046800291,0.007572792636023627,1.1422421356846753,0.0,-0.008770132064819336,-0.8124999998426574,-1,-0.5029761903167149,1.8683911304891123,17.4,0.3140125123266986,0.1126903357909726,0.05762511224162821,1.0549909316612875,0.0,0.04466075489715655,0.6875000001605258,-1,-3.2812499998444262,3.2812499998444262,15.4
cons_hArrh_CO2forc,43/4_Linear,c,0.226,0.20958072871962624,8,6,1.1518866713429044e-05,0.0003220931021072049,0.6290833705461174,0.0820080324557427,0.027421929225223407,145.31825859615313,-5.639870405967557,0.10810977352770429,0.08199469421756544,0.8636741788478097,0.0,0.12739529844122494,-6.249999999837883,-1,-1.2857142855837083,8.238267270359188,6.0,-8.011741291056595,0.15417147961516361,0.13204701382317002,0.7900315755959557,0.0,0.1808261854032008,-11.16666666649553,-1,-1.986111110983605,1.986111110983605,5.0
lowess1dt10wnc,42/3_ST_Fits,c,12.17,0.250009506730543,7,2,0.08392297429661388,0.22062567765818125,0.4591561653174184,0.09646949696242944,0.0004441028966507809,106.06507418832365,-6.0121987924967675,0.09375926437176627,0.007653857602013482,1.016135148446498,0.0,-0.006900823116302491,-3.6944444442844997,-1,0.2579365080968209,2.64706336240198,18.3,-7.332966857666935,0.11555880989444056,0.057706177207618066,0.9207274061296632,0.0,0.04653006384567339,0.19444444460532395,-1,-2.090277777623315,2.090277777623315,16.3
OLS_refit_CO2forc,43/4_Linear,c,0.862,0.023055360718542552,143,89,2.1361378087298428e-07,3.4939172490257124e-07,-0.25971304913762494,0.06007925721242232,0.025209422552100992,-59.993714350791365,-19.36320254972682,0.060945196012098454,0.04711109313009495,0.0066830491511803165,0.0,0.03848189708184171,-6.249999999837883,-1,-2.0357142855829937,8.301307508327827,6.0,-639.9406582578853,0.10808852196967011,0.09716341273569956,1.497126567813758e-06,0.0,0.0919127840438176,-11.16666666649553,-1,-2.902777777649362,2.902777777649362,5.0
removeMEI_cons,42/6_Remove_IV,c,22.74,0.09289822202155235,63,25,4.0388201467673165e-10,0.00011360657187472686,0.27434702293509733,0.09527208176189218,0.0023229897714571388,63.374162298007484,-33.78826685141252,0.09204838463294862,-0.05535195624168791,5.526024738126168e-05,0.0,-0.0896271227146863,2.555555555709892,-1,2.334722222380772,2.438478526662456,19.3,59.512949143058336,0.0787997694173822,-0.005299636636083308,3.470566941287732,0.0,-0.03619623575271042,0.6250000001606395,-1,-0.5111111109580798,0.5111111109580798,20.4
Bayes_seq_CP,42/2_LT_Fits,c,3.272,0.03420560396039604,110,69,1.6061384257514922e-06,2.886338053105755e-06,-0.41722449727646954,0.07288463178422794,0.012445175006485234,-80.10710347708215,-58.3131602033419,0.07944471809241997,0.05447782347827488,1.6963052116009618,0.0,0.08703213545322418,-3.4999999998401563,-1,-2.1309523807913786,4.070680103763381,8.0,-380.0674657998626,0.11878918186706541,0.10453014308387946,0.0004525524632508774,0.0,0.14046302241520006,-8.416666666497804,-1,-0.8888888887623428,0.8888888887623428,5.0
offset11y,42/3_ST_Fits,c,2.81,0.03706542193706938,175,125,3.269846222358769e-23,4.3668900113116735e-17,-2.006128524988574,0.09903144720859006,0.0761345350606875,-463.41568927236057,-104.75812575656988,0.09573509942318616,0.07345185279846192,2.4103929933653396,0.0,0.12146404087543487,-4.333333333172732,-1,-3.166666666506249,4.256181312393152,8.0,-438.6216246050932,0.140156986415304,0.1235041724040665,0.029411623712067434,0.0,0.17489492783741076,-9.24999999983038,-1,-6.319444444286091,6.319444444286091,6.0
hinge75meet,42/2_LT_Fits,c,1.627,0.06236663246513346,82,54,2.493735982974006e-11,4.1527644417251215e-11,-2.2985787319420923,0.1787814439622902,0.09764949258454778,-358.5782821829664,-430.1188450828207,0.22953719155323907,0.16317234295674074,3.1256664781764996,0.0,0.3142301812997212,-3.8333333331731865,-1,-0.3333333332035571,7.221688014373434,6.0,-681.139174402023,0.2663606520764348,0.21322466256234535,0.2083999287611517,0.0,0.3676610682616971,-8.749999999830834,-1,-1.4166666665395649,1.4166666665395649,5.0
OLS_hinge75,42/2_LT_Fits,c,1.986,0.0380661912162978,98,56,6.2548733393645294e-30,6.590174235551298e-28,-6.808726231149961,0.1392988417322157,0.0659790617833244,-1062.1612920593939,-1136.4827948146149,0.17559432217665127,0.11539506057599197,3.407256866568568,0.0,0.23891942868466334,-3.333333333173641,-1,0.7500000001287584,6.8142154167248385,6.0,-1819.9968008454198,0.2111146851127692,0.16544738018159655,0.007661251997511741,0.0,0.2923503156466392,-8.249999999831289,-1,-0.4444444443183026,0.4444444443183026,5.0
EBMKF_ta,43/2_Kalman,c,0.331,0.03668587016512057,193,170,2.1973104157548192e-18,2.1973104157548192e-18,-6.89190011962885,0.13647930799971106,0.014450589389380488,-1592.0289276342642,-1315.2107294641073,0.1815121411279471,0.15191908513473834,5.284901783310631e-07,0.0,0.22446559997360374,-9.16666666650167,-1,1.04761904772548,9.165043146216751,5.0,-2206.414261916721,0.2279267260586631,0.20197140474034295,1.160986845862458e-13,0.0,0.27789648693557967,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
OLS_refit,42/2_LT_Fits,c,0.771,0.03297615911031943,129,118,4.1569342043302514e-24,8.832334094415852e-20,-12.767727241550185,0.18091508144030682,-0.06452039455612374,-1800.2495410585761,-1559.5167565280487,0.205850194968367,-0.09793021142406716,1.7156900836957832e-08,0.0,0.0699518781627119,15.0,-1,12.011904761977737,12.940990921591997,3.0,-1274.0830378447047,0.18437291411915938,-0.04787789181846257,0.0009884417779400952,0.0,0.12338276512468778,9.83333333348537,-1,9.791666666810292,9.791666666810292,6.0
TheilSen_h7075,42/2_LT_Fits,c,1.925,0.040139501783313714,109,70,5.40213756231238e-58,5.661838442366173e-55,-13.867968213133869,0.2034407501980967,0.11317993131034476,-2163.4030412488837,-2227.281580536103,0.2609087400335711,0.1756544519890655,0.05121710647210493,0.0,0.33613836546057163,-4.999999999838792,-1,-1.1071428570124746,8.35693087500813,6.0,-3026.57010806195,0.29537415206269235,0.22570677159467006,0.00031753353588080403,0.0,0.38956925242254753,-9.91666666649644,-1,-1.5972222220950698,1.5972222220950698,5.0
opt_clim_norm,42/3_ST_Fits,c,11.345,0.04456091520790477,93,49,0.0,1.4871808644337238e-186,-222.7780676739348,0.08423096703440802,-0.02492663532785781,-51461.73363267894,-45990.39021989657,0.0789082150213232,-0.04321087267663744,6.559019139875811,0.0,-0.0333635151386261,1.791666666821584,-1,6.991071428694535,8.304432772443642,10.2,-5920.181420997627,0.06326594615488572,0.006841446928967157,11.332006596000769,0.0,0.020067371823349785,-3.1249999998360636,-1,1.559027777928956,1.559027777928956,10.2
