method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.2529573650532018e-13,0.04016936341780679,179,160,3.6858079913250615e-24,7.696514710671727e-24,-14.676915629164952,0.2499663939228019,-0.14630027925273364,-2788.613969541341,-2538.55786439339,0.3457134961814825,0.377425027414357,-0.326032222414772,1.3419433990826686e-23,0.0,-0.32033264713627785,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2887.378034452532,0.3683190736230372,-0.3518036143230997,6.890696860487362e-26,0.0,-0.3540435547147462,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1140060643301695,0.04835257359587725,116,53,0.0005869479399199649,0.002314001123916252,-0.17301402251579162,0.10188235582649587,0.039402729296488116,-24.39497717472662,-40.21788567519333,0.10736197371433197,0.11123651641451109,0.09085893410035974,0.5611210091794553,0.0,0.05850745858005509,-11.249999999835836,-1,-11.249999999835836,-1,-11.249999999835836,-1,-2.027777777655577,12.395862511562386,5.0,30.38019844286876,0.09183308926982638,0.06508754219203199,0.5610101175083163,0.0,0.02479655100158675,-8.833333333173186,-1,-8.833333333173186,-1,-8.833333333173186,-1,-8.416666666515463,8.416666666515463,6.0
quartic,42/2_LT_Fits,r,0.05634571445624723,0.01883488147371551,207,168,9.782602510390947e-20,6.0735818276335526e-18,-5.708030795975566,0.07062585213132427,0.005202407112826446,-1318.5551138703559,-79.96322875686835,0.046552927599506945,0.0495617366269095,-0.006263331115244456,0.3652408202596486,0.0,0.034524419115196145,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-160.57420023089105,0.0479853720921933,-0.03203472302357221,0.0004746897521894118,0.0,0.0008135115367278068,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.187939625084632,0.027650391089108908,151,93,7.423726366028561e-10,6.49859155907595e-09,-1.2593983444190198,0.07049051377902243,0.005552681631014997,-241.8044821284518,-101.0032019257178,0.07361042508610155,0.08492323269015578,0.046042195412529845,0.3190911988058931,0.0,0.08683849291324618,-5.583333333174323,-1,-5.583333333174323,-1,-5.583333333174323,-1,-1.402777777630945,2.5606079283069114,7.0,17.644628853932286,0.05838784909915121,0.020270803504202097,4.988805125816243,0.0,0.053127585334777835,-3.1666666665116736,-1,-3.1666666665116736,-1,-3.1666666665116736,-1,-1.8611111109658698,1.8611111109658698,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.27367533701298014,0.017518386454183264,120,68,5.986685310013973e-08,5.932236243818117e-06,1.0329296838820305,0.031085308169481365,0.001044686576061014,238.60675697674907,170.16960217596633,0.030237220395413343,0.033218834518378114,-0.002820804587470163,2.3451149902053547,0.0,-0.015149007086753841,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,2.8352175426228783,0.04219820727885843,-0.028592196495797913,5.6288902315918286,0.0,-0.04885991466522218,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.65352517294666,0.04319648788472813,160,104,1.046257613753617e-12,6.122532177589595e-12,-4.698315516910916,0.16333299502382242,-0.0784305235012785,-892.679948213074,-975.6504812119467,0.2245816882957834,0.2352295705496651,-0.17930845840481505,1.1568378474882484e-10,0.0,-0.09610888312632096,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1150.8094771949181,0.24036171580937668,-0.2050798503131428,1.0637089945756708e-12,0.0,-0.1298197907047893,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,8.42217167325954,0.1277587627490297,1,0,0.24174892543369986,0.9990275587970519,1.0381441313171527,0.05785284062572185,-0.017254238420946397,147.4164666470357,104.09689766107958,0.053544259336858475,0.049859261098666806,-0.014878688752008186,2.9818239364412227,0.0,-0.007028342111770103,-1.4166666665114462,-1,-5.583333333174323,-1,-5.583333333174323,-1,-0.8449074072611387,3.3565213917944092,13.3,97.0281769538861,0.0637774929399715,-0.04065008066033594,3.2392991068817776,0.0,-0.04073924969023844,1.0000000001512035,-1,5.833333333480141,-1,-3.1666666665116736,-1,1.61342592606795,1.61342592606795,13.3
butterworth,42/2_LT_Fits,r,0.07819085647208714,0.030114843529320947,0,0,0.9977627454523577,0.9977627454523577,2.587634330532716,0.014373983408890102,0.0005275011124309281,597.7435303530574,257.2276067067952,0.012163993068712653,0.011114319902426817,0.004254672566167903,24.206502925490216,0.0,0.003955295066417802,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,184.94864771265338,0.02545904745326182,-0.02151671934215985,17.00295952510241,0.0,-0.029755612512050538,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.2270088454686823,0.03392223515296251,104,59,5.545010858677873e-55,1.4560597426794482e-51,-16.136386807920868,0.1924440320113742,0.10947611516351892,-2517.2763420356555,-2611.170679758974,0.24918042468274848,0.29260656166507176,0.17324970427625175,0.1254070534197159,0.0,0.344368301818016,-4.249999999842203,-1,-4.249999999842203,-1,-4.249999999842203,-1,-4.63888888873915,8.940647917432102,6.0,-2063.746496161907,0.22428248491377967,0.147478312367924,10.585076382015338,0.0,0.31065739423954764,-1.833333333179553,-1,-1.833333333179553,-1,-1.833333333179553,-1,-2.1805555554100615,2.1805555554100615,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.9390867917309952,0.028278564909694194,130,97,3.711152675192847e-28,7.109696072434137e-23,-12.32481455366079,0.17363496528084488,0.0972682630997527,-1922.6710703710833,-788.4915228924917,0.15755777575339278,0.17753857667507708,0.07610627588743372,0.7898049100977557,0.0,0.16414728729582526,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-547.2427462214071,0.13754604256625594,0.050334883979105974,0.04022877012094504,0.0,0.13043637971735692,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4307535884053542,0.05156072304759487,80,50,2.1227305359454915e-10,5.012078717375614e-10,-2.2711740989247,0.1723334330382413,0.09681714306640078,-354.30315943225315,-465.47983402298576,0.2233622250951283,0.26249558851774674,0.1637069915206214,0.8642712876767705,0.0,0.31025561082287406,-6.499999999840384,-1,-6.499999999840384,-1,-6.499999999840384,-1,-5.958333333182509,9.79329182719948,6.0,-323.5300258779103,0.19816427026609162,0.13793559961229365,3.1286487465503807,0.0,0.27654470324440567,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-3.49999999985342,3.49999999985342,6.0
hinge75meet,42/2_LT_Fits,r,0.018277935060669513,0.03652419758322415,143,110,0.0,9.538510378717703e-86,-40.917635358638776,0.17883583767976918,-0.09427959275853862,-6383.151115947649,-1580.501572443755,0.22686131198527934,0.22464993976260403,-0.1285728793974979,2.856284227981864e-07,0.0,0.02767617030544891,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1854.5568736717769,0.23455784526765214,-0.15434427130582562,5.345826601693077e-10,0.0,-0.00603473727301943,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.8137585952815904,0.03069015404732229,99,65,8.837982989056277e-27,9.293004917779355e-25,-7.344195988360486,0.13249572101648024,0.07172225431143446,-1145.6945741842358,-1228.6528748081637,0.16892845805847523,0.1985670109528431,0.11862951668329795,0.33771406599643117,0.0,0.2352646045083752,-5.749999999840838,-1,-5.749999999840838,-1,-5.749999999840838,-1,-4.6111111109613985,8.445084040006613,6.0,-827.4307406161643,0.14444067919156853,0.09285812477497019,4.357092417914586,0.0,0.20155369692990685,-3.3333333331781887,-1,-3.3333333331781887,-1,-3.3333333331781887,-1,-2.152777777632309,2.152777777632309,6.0
OLS_hinge75,42/2_LT_Fits,r,0.8429820954753097,0.025071848361732575,141,110,4.0372287773881015e-31,7.246336102014595e-29,-14.237086106255273,0.13474653031589845,-0.02011136155809691,-2220.9854325758224,-2011.96170593735,0.1486937180261525,0.16631660976422386,-0.08037918823210306,7.373244938148042e-28,0.0,-0.018013997359762522,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2396.7963628807042,0.15710306000029203,-0.10615058014043083,1.3588857462941186e-34,0.0,-0.05172490493823086,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.2387083510648584,0.03970497355466113,34,10,0.003483088702885267,0.008967876623586332,1.3539034586570216,0.05388055078725311,-0.004103300374859013,287.02753323528856,117.52324986298842,0.053882595915164755,0.043722605506512024,0.004270054609544836,6.468040089788651,0.0,0.026662886661867967,-4.12499999984243,-1,-4.916666666508263,-1,-4.916666666508263,-1,-1.5694444442975357,2.769814975676985,8.2,106.31013742278162,0.05607298674983133,-0.02150133729878291,8.137334389512143,0.0,-0.007048020916600372,-1.7083333331797803,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,0.8888888890315533,0.8888888890315533,8.2
opt_clim_norm,42/3_ST_Fits,c,14.125010205599633,0.04431466934614991,58,23,7.3583794794242345e-09,0.007448646067607262,1.22310781588355,0.06708657925819747,-0.004803636663661891,282.53790546910005,90.02730012058723,0.07348021189256157,0.06896160043245965,0.004227327638202243,4.761740560634788,0.0,0.007795840501785278,4.583333333482983,-1,9.58333333347855,-1,-2.833333333177052,-1,0.2048611112564219,4.180125831561372,22.4,92.64002266263532,0.0734739233667922,-0.021544064270125507,5.518471054188231,0.0,-0.025915067076683063,7.000000000145633,-1,12.000000000141199,-1,-0.4166666665144021,-1,1.6215277779197852,1.6215277779197852,20.4
opt_clim_norm,42/3_ST_Fits,r,3.4386547624112285,0.026767176360154195,52,29,1.1548534850384929e-10,1.2840058075175695e-05,1.417242191379925,0.039358256753270676,-0.0006568197671095215,327.38294620876263,178.86454966468682,0.03419212342149327,0.027680874203477524,0.004288304514355129,10.100450142977753,0.0,-0.0013327836990356446,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,156.39964545096052,0.04087014168273515,-0.02148308739397262,9.226185336445122,0.0,-0.03504369127750399,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.2595847729766425,0.09451614233154443,0,0,0.9999956235937799,0.9999956235937799,1.435332307765955,0.04500274000467037,0.000473271821044966,331.5617630939356,89.63121562360256,0.03937704019703242,0.04388982813016156,0.019252838691075642,2.7107575714545065,0.0,0.02834414541721344,-4.541666666508718,-1,-5.666666666507808,-1,-5.666666666507808,-1,-0.7569444442982683,2.281733523032659,9.2,89.39109443723655,0.03369047096851388,-0.006518553217252108,2.8931830205490954,0.0,-0.005366762161254901,-2.124999999846068,-1,-3.2499999998451585,-1,-3.2499999998451585,-1,1.7013888890308204,1.7013888890308204,9.2
lowess1dg20wnc,42/3_ST_Fits,r,0.04807628197348871,0.14370925724506378,0,0,0.9989275231632226,0.9989275231632226,1.0702936595105745,0.03036337599985574,-0.0015463322306931769,247.23783534694272,116.1393424506536,0.026568094808065833,0.029313625184133982,-0.02046503292189704,3.8903466201896464,0.0,-0.020796728134155274,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,108.84679738636895,0.04800041213929765,-0.04623642483022479,3.4476699595916735,0.0,-0.05450763571262361,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.043188097960862,0.03970497355466113,15,7,0.003483088702885267,0.021181799141356615,1.5726943235251682,0.04818103782525493,0.002458257324682344,333.41119658733567,162.1449857176102,0.03978571191180332,0.043722605506512024,0.018947168101546705,6.468040089788651,0.0,0.026662886661867967,-4.12499999984243,-1,-4.916666666508263,-1,-4.916666666508263,-1,-1.7083333331862984,2.6300656588424776,8.2,173.03157871338976,0.03424999320577107,-0.0068242238067810455,8.137334389512143,0.0,-0.007048020916600372,-1.7083333331797803,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,0.7500000001427907,0.7500000001427907,8.2
lowess1dt30wnc,42/3_ST_Fits,c,4.570305919516103,0.12736045895144343,0,0,0.995245629554398,0.995245629554398,1.2201765757932033,0.04891469457505153,-0.0004264245790457635,281.86078900823,59.57060893044104,0.044191040799671254,0.046352495298620344,0.009132715728547838,1.903397200183662,0.0,0.007436391711235046,-4.249999999842203,-1,-5.749999999840838,-1,-5.749999999840838,-1,-0.7222222220760083,2.460803843327073,9.2,59.223341210481806,0.04645666346326349,-0.01663867617977991,2.0015475427039773,0.0,-0.026274515867233294,-1.833333333179553,-1,-3.3333333331781887,-1,-3.3333333331781887,-1,1.7361111112530807,1.7361111112530807,9.2
lowess1dt30wnc,42/3_ST_Fits,r,0.07152000575380171,0.16781212389469147,0,0,0.9999273786170063,0.9999273786170063,0.9205068513459621,0.016969561954440143,-0.0005203456725235787,212.63708266091726,94.96661147493944,0.013408101426040783,0.013379896190256329,-0.007513129048877292,3.013695804411999,0.0,-0.007857796549797059,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,92.36492556917617,0.03494609255020594,-0.03328452095720504,2.8858569646806798,0.0,-0.041568704128265396,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.986739894881961,0.05332461570110178,30,6,0.028180849771638226,0.06957220940439018,1.319435031269734,0.05566708843635556,-0.0008790831049772257,299.51175209822964,135.5599860216529,0.05272404622618147,0.055785522797193586,0.0072314233250088495,5.176971127051452,0.0,0.0015492379665376032,2.6944444445957743,-1,8.166666666812944,-1,-2.833333333177052,-1,0.14351851866383133,1.7636519234348667,11.3,136.82986041427426,0.05552909259332955,-0.018539968583318904,5.837712028143216,0.0,-0.03216166961193074,5.111111111258424,-1,10.583333333475593,-1,-0.4166666665144021,-1,2.6018518519929206,2.6018518519929206,11.3
etrend15y,42/3_ST_Fits,r,1.0211898321911592,0.04317812139061888,0,0,0.9995808327793639,0.9995808327793639,2.1280390884487814,0.019298549703371717,-0.0004383671102533266,472.4246776356295,179.4859594777092,0.016403038746689243,0.015128919000200965,-0.0058753495383917515,8.287538777563153,0.0,-0.00623748095676209,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,160.55120898765503,0.03410892636370834,-0.030820468260185443,5.449580152955206,0.0,-0.039075941606524944,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.7343179334531555,0.1289822929044423,8,0,0.14224541709443822,0.14224541709443822,1.039057261789719,0.06140726429963349,7.490101981804603e-05,224.43636854657927,59.457130503279885,0.060972714317552947,0.06504768048449647,0.006240453322728475,1.9281964391931086,0.0,-0.0004209309816360474,0.43750000015336354,-1,7.583333333480368,-1,-5.999999999840838,-1,0.35069444458960364,2.594077679015816,14.4,59.859913194519116,0.06291258117941606,-0.019530938585599275,2.012202337550613,0.0,-0.03413183856010439,2.8541666668160133,-1,10.000000000143018,-1,-3.5833333331781887,-1,1.871527777919539,1.871527777919539,13.4
lowess1dt20wARMA,42/3_ST_Fits,r,0.13950514789455631,0.15181228791930815,0,0,0.9998362297831116,0.9998362297831116,1.0053389532167059,0.007101052723391102,-0.00011148963559991417,232.23329819305906,98.02861559023728,0.007045290617846704,0.006517050094124884,-0.0009484185112847223,3.0481367653070524,0.0,-0.0014437317848205566,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,95.95900687545834,0.029130711661687583,-0.02671981041961247,2.961625916258228,0.0,-0.0351546393632889,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.559389045974672,0.11014850896815563,10,7,0.03473416596342256,0.09907901298074036,1.0938464011396827,0.06023788940939836,-0.0011153111105292907,252.67851866326671,67.56555754069365,0.060972714317552947,0.06504768048449647,0.006240453322728475,2.144596206554058,0.0,-0.0004209309816360474,0.43750000015336354,-1,7.583333333480368,-1,-5.999999999840838,-1,0.35069444458960364,2.594077679015816,14.4,68.05022456899033,0.06291258117941606,-0.019530938585599275,2.2306234297935634,0.0,-0.03413183856010439,2.8541666668160133,-1,10.000000000143018,-1,-3.5833333331781887,-1,1.871527777919539,1.871527777919539,13.4
lowess1dt20wAR,42/3_ST_Fits,r,0.13950514789455631,0.13575268989043157,0,0,0.9998168575199377,0.9998168575199377,1.1168434219787327,0.007101052723391102,-0.00011148963559991417,257.99083047708723,108.06025594711068,0.007045290617846704,0.006517050094124884,-0.0009484185112847223,3.4072342601077454,0.0,-0.0014437317848205566,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,105.47206268721432,0.029130711661687583,-0.02671981041961247,3.2931260290570794,0.0,-0.0351546393632889,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.559389045974672,0.16431710962206125,0,0,0.9995099964735862,0.9995099964735862,0.982418099695042,0.06023788940939836,-0.0011153111105292907,226.9385810295547,33.82519791928159,0.060972714317552947,0.06504768048449647,0.006240453322728475,1.4175143577185643,0.0,-0.0004209309816360474,0.43750000015336354,-1,7.583333333480368,-1,-5.999999999840838,-1,0.35069444458960364,2.594077679015816,14.4,34.03218066409697,0.06291258117941606,-0.019530938585599275,1.4737685976241683,0.0,-0.03413183856010439,2.8541666668160133,-1,10.000000000143018,-1,-3.5833333331781887,-1,1.871527777919539,1.871527777919539,13.4
lowess1dt20wnc,42/3_ST_Fits,r,0.13950514789455631,0.20822927355766296,0,0,0.9998805989580228,0.9998805989580228,0.6899152479250643,0.007101052723391102,-0.00011148963559991417,159.37042227068986,69.64751550544014,0.007045290617846704,0.006517050094124884,-0.0009484185112847223,2.224111540853444,0.0,-0.0014437317848205566,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,68.54740984799949,0.029130711661687583,-0.02671981041961247,2.182389990321782,0.0,-0.0351546393632889,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.629506839193578,0.23272639951638638,7,0,0.4212096512444749,0.4212096512444749,0.5478619494716584,0.08984539125351608,-0.0021545915837698007,126.55611032795309,-0.39803281944676305,0.09541393270340479,0.10063665440141883,0.00284752713309394,0.9546858395435746,0.0,-0.0064863920211791996,5.116666666815763,-1,22.333333333466726,-1,-6.749999999839929,-1,0.8578703705150903,2.53335896880988,20.5,-0.1706167042211435,0.09595747733908598,-0.02292386477523381,1.0046560901669923,0.0,-0.04019729959964754,3.229166666815672,-1,10.916666666808624,-1,-4.333333333177279,-1,1.140509259401708,1.140509259401708,19.4
lowess1dt10wnc,42/3_ST_Fits,r,0.6962471476230254,0.2975933253765106,0,0,0.9999349512975377,0.9999349512975377,0.3085536041655836,0.02488085434087116,-0.0006743844273979917,71.2758825622498,31.286315570322067,0.023932999199527634,0.025039828624175618,0.0026501152250501844,1.4353403139831036,0.0,-0.00026874840259552004,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,30.97091810235798,0.03334054081579644,-0.023121276683277566,1.433540558317866,0.0,-0.03397965598106386,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.339059257039047,0.21632503086195784,0,0,0.5559217072044766,0.5559217072044766,0.6262525117426775,0.08948160093292093,-0.0023032061577254494,144.6643302125585,7.45704772585734,0.09754874623629328,0.10334057642992511,0.0027950618002149795,1.0434593934935976,0.0,-0.007044649124145508,-2.866666666510264,-1,-16.83333333316432,-1,-16.83333333316432,-1,0.028240740886187443,1.8391507730045882,20.5,7.857303657323517,0.09785634629438085,-0.02297633010811277,1.1177295667252485,0.0,-0.04075555670261385,-0.4499999998476142,-1,-14.41666666650167,-1,-14.41666666650167,-1,1.0199074075499437,1.0199074075499437,20.5
lowess2dt20wnc,42/3_ST_Fits,r,0.4377315354104606,0.27465811371803284,0,0,0.999641809583602,0.999641809583602,0.3961391817910191,0.02093022437803447,-0.00041718878725329937,91.50815099372541,43.22702645958415,0.01685629815206845,0.018061559482193377,0.004169008466932508,1.6634037303122418,0.0,0.0022201210260391234,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,42.76375619623208,0.029676704278285903,-0.02160238344139524,1.6476601828733295,0.0,-0.03149078655242922,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.6873135620671516,0.03456688343808106,195,136,3.5276012034460133e-14,4.163038757497599e-12,-1.9591521548068218,0.09094884497700778,0.07721414556273247,-452.5641477603758,-221.3789223802284,0.08683329124115106,0.10098466035645724,0.0702694899506039,1.7606544401041682,0.0,0.11449187695980072,-4.666666666508718,-1,-4.666666666508718,-1,-4.666666666508718,-1,-5.319444444294125,8.330763492533272,6.0,-2.034828707004147,0.06257052864077474,0.04449809804227616,5.058384914711631,0.0,0.08078096938133238,-2.249999999846068,-1,-2.249999999846068,-1,-2.249999999846068,-1,-2.861111110965036,2.861111110965036,6.0
