method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
raw1y,42/1_Run_Means,c,30.793,0.137182456917934,1,0,0.25107479274013517,0.7032784064278211,0.6244876840276696,0.1285561861309675,-0.005479714233484684,144.25665501039168,54.578375419703804,0.131845698281345,0.0021539668242136637,3.0484211442128677,1.0675984855337641,-0.0036465466022491456,2.3750000000490368,6.097222222160326,2.851273148141674,58.3,54.12935528759857,0.13250098646889144,-0.007906640684253247,1.6641084371516197,1.9539592998670658,-0.0008015132680231574,2.875000000048279,5.9305555556062854,2.9495772946926557,57.3
lowess1dt30wnc,42/3_ST_Fits,c,4.645,0.14590205791436375,1,0,0.1025518473199197,0.7329980467220035,0.895069150427411,0.06746710106951323,-0.011627699359364453,206.76097374873194,50.03925741350091,0.04908624508412838,-0.006513524717754788,2.098559336406265,1.6806787476236889,-0.011247259378433228,1.875000000152113,0.374999999830834,1.059027777856367,26.0,48.19526522978332,0.05810046063573057,-0.0165741322262217,2.1807505509032525,1.6632107770887996,-0.008402226044207239,3.3750000001498393,0.7083333335008319,1.4221014493607527,25.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.57,0.14449745551120166,28,7,0.009082232973527896,0.04383929428588511,0.7046895911696498,0.07909164281363189,-0.005133729968090645,152.21295169264437,48.52714690162046,0.06458788470680026,0.0004577133390638563,2.1996488676394885,1.6920833819144898,-0.007083350419998169,1.791666666818628,0.5416666664973491,1.2430555556020029,30.0,48.09914965466217,0.06832860106575786,-0.009602894169403055,2.3495394971221835,1.6962697481044193,-0.004238317085772181,3.2916666668163543,0.5416666668343169,1.4474637681892784,29.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.703,0.1395331019868,0,0,0.998,0.998,0.9593082455069977,0.053719246931843496,-0.019299728075219763,221.60020471211647,48.01414870006147,0.055743731846159716,-0.03332676357693142,1.8337856448152896,1.5045106393968801,-0.042593073844909665,2.1250000001516582,2.6250000001664375,2.154513889026248,23.0,45.86848761484904,0.06792981967802025,-0.043387371085398335,1.808360960512456,1.2961036334541451,-0.03974804051068368,3.6250000001493845,3.7083333334981035,1.961956521843238,23.0
butterworth,42/2_LT_Fits,c,14.096,0.2019100279377033,0,0,0.998579916878343,0.998579916878343,0.6268729523315135,0.08125551052963428,-0.042281599207864,89.01595923107492,41.46716582227944,0.08179426068947818,-0.0450646816480292,2.112097621563376,1.1157227040766327,-0.05030290405101451,2.2916666668181733,2.166666666664696,2.038194444579929,41.0,37.08278030735605,0.09060850328827902,-0.055125289156496116,1.2656695080742162,1.553596761143054,-0.04745787071678852,3.7916666668158996,2.875000000165528,2.454408212700534,40.0
lowess1dt20wnc,42/3_ST_Fits,c,6.618,0.19050988090795376,1,0,0.36985120272977395,0.6452739251699852,0.7053537441399119,0.08020451529568413,-0.007891733148961744,162.93671489631964,23.76087188551456,0.06458788470680026,0.0004577133390638563,1.5802861055641828,1.2418925698892942,-0.007083350419998169,1.791666666818628,0.5416666664973491,1.2430555556020029,30.0,23.541769920896712,0.06832860106575786,-0.009602894169403055,1.6497723119357108,1.2475385998947375,-0.004238317085772181,3.2916666668163543,0.5416666668343169,1.4474637681892784,29.0
lowess2dt20wnc,42/3_ST_Fits,c,12.483,0.25107161687151625,0,0,0.6968069304213734,0.7824851687301755,0.4222772263396736,0.11019470838955299,-0.0053533643173674745,97.5460392844646,-1.8367906597211734,0.09859540615667825,0.0037647922833760577,1.189821525608196,0.9268206591006319,-0.005227145552635193,2.7916666666642413,2.5416666666642413,1.8778935185460328,38.2,-1.4453193904961483,0.0981665768678081,-0.006295815225090853,1.264050843154643,0.9635804064666397,-0.002382112218409205,2.7916666666642413,2.666666666832498,2.0099637681582236,37.2
lowess1dt10wnc,42/3_ST_Fits,c,12.517,0.2754641119090299,0,0,0.8419644604265555,0.8419644604265555,0.38493423944193755,0.1094390782581918,-0.005869004210443095,88.91980931108758,-10.716162415492303,0.10093562945929334,0.0019297924306657579,1.0346129567354037,0.8367652395014074,-0.00648031234741211,3.1666666666637866,2.458333333331211,1.962673611122663,38.2,-10.53586997525065,0.10188522111822694,-0.008130815077801152,1.1255694286878584,0.8525248546086441,-0.0036352790131861214,3.1666666666637866,2.833333333499013,2.0869565218004125,37.2
lag5y,42/1_Run_Means,c,6.019,0.051479014684723254,121,32,6.959801124146882e-16,7.247602636690956e-07,0.2213434986626276,0.07994681637565212,-0.03380047493801731,51.13034819106697,-42.47347033522955,0.08128453385485969,-0.057379517952601114,0.8398845494691074,4.744042244652222,-0.07690276801586152,2.9583333334842337,0.29166666683522635,2.406250000166106,27.0,-49.58053002818843,0.088446928887884,-0.06744012546106802,7.087415669734361,0.41947500899002155,-0.07405773468163553,4.45833333348196,1.3750000001668923,2.7771739132051407,26.0
Bayes_seq_CP,42/2_LT_Fits,c,2.316,0.038766975247524746,155,109,4.533270760706262e-16,2.449256096428957e-12,-1.815495022166662,0.09176438815578755,-0.07397635893885547,-348.5750442559991,-173.92363541525924,0.10507497073859544,-0.09019992803255718,1.192365356021402,1.0457536158933294,-0.12438210568428039,2.7916666668177186,3.541666666832498,3.2708333335254074,24.0,-210.1415732042015,0.11338657911096835,-0.10026053554102407,0.8390928271594434,0.05808042053422324,-0.1215370723500544,4.291666666815445,4.625000000164164,3.6829710146812924,23.0
hinge75meet,42/2_LT_Fits,c,1.916,0.07501249849335424,92,69,3.3706327139644846e-07,2.7831940995212516e-06,-1.7161546142374864,0.158453989731573,-0.07117248491225633,-267.7201198210479,-215.01287341827611,0.19127878052503974,-0.14073423187037915,4.288819841721286,0.815438576285362,-0.26952498191910096,2.208333333485143,5.291666666830679,6.418402777940249,23.0,-212.13548361872276,0.19057767894793465,-0.15079483937884605,3.517760133440533,0.2332822217113479,-0.266679948584875,3.7083333334828694,6.375000000162345,6.302536232065064,23.0
lag10y,42/1_Run_Means,c,3.015,0.04408434005015046,162,77,1.6676196430312943e-09,2.108308467310018e-05,-0.24724980221953521,0.0994202081819003,-0.06801621226222936,-57.11470431271263,-251.55961537396132,0.14068375134527075,-0.13275090985827975,0.0779793486535592,0.22576141872216954,-0.1645009398460388,3.1250000001507487,4.8750000001646185,4.697916666859139,24.0,-289.98219520222364,0.1500865252051928,-0.1428115173667467,0.02377858200140353,0.0006105738406743474,-0.16165590651181283,4.625000000148475,5.9583333334962845,5.0815217393192045,23.0
OLS_hinge75,42/2_LT_Fits,c,2.273,0.04415295297330151,129,99,5.749314900721262e-14,1.6755546623433128e-12,-4.844216517514726,0.14224862056757703,-0.08473091917806168,-755.6977767322971,-696.4555814237916,0.16889867433386208,-0.14416761412422138,1.0257083546627275,0.02013992038371179,-0.23076632259007504,2.9583333334842337,5.125000000164164,5.562500000194916,24.0,-711.8022878050035,0.17175614846668166,-0.15422822163268832,0.4756482122267222,0.00025975153925171524,-0.22792128925584904,4.45833333348196,6.20833333349583,5.8134057972924795,23.0
opt_clim_norm,42/3_ST_Fits,c,14.641,0.056302285512183727,122,77,0.0,2.3312005289930297e-26,-31.941657314501484,0.1541143881553639,-0.07710880965959645,-7378.522839649842,-956.7702044976788,0.22189343140112733,-0.13441646231545343,3.858451319640355,1.7852096037064125,-0.01931109428405762,1.583333333485598,2.1527777779447206,2.8020833334004713,42.2,-1076.7911818814644,0.23325824618168206,-0.14447706982392033,9.795793467935964,1.8917504264376468,-0.016466060949831628,3.083333333483324,3.2361111112763865,3.2886473430647367,41.2
TheilSen_h7075,42/2_LT_Fits,c,1.672,0.04278831790424761,138,118,3.999685901146687e-33,1.8089032541057285e-27,-11.695809379092813,0.21189394279057713,-0.14655386702879583,-1824.546263138479,-1803.7064579105695,0.27015064407146633,-0.23465285235266964,0.0018839789594213441,4.7743883291343564e-05,-0.3642029976881737,4.375000000149839,8.041666666828405,9.815972222375384,20.0,-1841.2072705776136,0.2724868282873605,-0.24471345986113657,0.0007095520075822769,6.412255302737989e-07,-0.36135796435394774,5.8750000001475655,9.125000000160071,9.9112318842283,21.0
EBMKF_ta,43/2_Kalman,c,0.327,0.036696695247920956,176,154,5.269925655802526e-22,5.269925655802526e-22,-10.212325969064489,0.1577772578996066,0.04883788926234762,-2359.047298853897,-2152.8202769107916,0.2256517686890221,0.2014373546249338,6.007763507233855e-10,3.1845979446586953e-14,0.2799292968533734,8.291666666505307,7.541666666490983,7.149305555366008,24.0,-2026.695938521393,0.2196098360346294,0.1913767471164669,3.2770496943456625e-06,2.349860759290862e-10,0.28277433018759945,6.791666666507581,6.458333333159317,6.759057970827826,23.0
OLS_refit,42/2_LT_Fits,c,0.813,0.03521422233654733,132,119,3.464331189780266e-48,3.9922755345922243e-47,-41.27189981458287,0.3752002369857437,-0.2936632786409689,-5819.337873856185,-5779.449059009854,0.46658741008342663,-0.42967496687827456,1.1017458160259245e-21,9.91125787037648e-31,-0.6103147207126677,15.0,15.0,14.826388888899999,2.0,-6058.0618040977915,0.4712488720187004,-0.4397355743867415,6.13367316375791e-24,1.2196433558119446e-36,-0.6074696873784416,15.0,15.0,15.0,0.0
