method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.5347569340069141e-13,0.040201418283559005,174,166,9.87730789563634e-68,1.5732730121898362e-66,-41.87748228407128,0.4498790068546769,-0.27085357100875224,-7914.844151689471,-7731.971682930127,0.6469525693632373,0.7503412798566385,-0.5789157038362598,7.751620895542039e-27,6.368800509604916e-60,-0.845189007350376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7279.638593853009,0.6311413290119089,-0.5635453370218415,1.2144843977196083e-26,2.046770598124787e-56,-0.8321659026827254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.4583354263667947,0.044423009931363826,107,68,0.0001847751526004053,0.0006427859736823207,-0.5002791080458798,0.09744842258832837,0.025705340155386634,-70.03907512642317,-84.89663354797239,0.0997001889470046,0.11437174055822749,0.08242785568906323,2.9576839523211365,1.3734125524034444,0.11418430179902513,-4.583333333186374,-7.416666666494166,-4.583333333186374,-7.416666666494166,-4.583333333186374,-7.416666666494166,-5.576923076762971,6.945222178527886,13.0,-222.97395990932722,0.12010909041897176,0.09779822250348155,0.4813037167125821,0.0835750339354366,0.12720740646667578,-5.916666666517585,-9.499999999824013,-5.916666666517585,-9.499999999824013,-5.916666666517585,-9.499999999824013,-6.814102563939759,6.814102563939759,13.0
quartic,42/2_LT_Fits,r,0.05160061976748138,0.017147051575479307,214,173,2.3494053321962984e-13,5.397824044157269e-13,-5.284712154150479,0.06871144528458964,0.0013133873117161926,-1215.4837954546101,-119.15714333908394,0.04291100264638632,0.04026351320161664,-0.004887236954421871,2.6857673725763065,0.0826895618676531,-0.00574769818272633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.43855238951647,0.025854935686709102,0.01048312985999643,27.737781704325517,17.580869195408727,0.00727540648492434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.6341054607161762,0.02927039800995025,148,97,8.802103752508947e-56,1.586615186101173e-49,-14.887083021082681,0.16262233375258603,-0.09108533824741623,-2843.432857026792,-25.892364928974416,0.05664018077880207,0.059630988495963363,-0.0004184807228553836,1.847455281058627,15.600252828868594,0.04632445171808453,2.083333333474229,0.6666666668315884,2.083333333474229,0.6666666668315884,2.083333333474229,0.6666666668315884,-0.2307692306131125,3.7439409740029514,13.0,-41.524435305167685,0.05649297672055493,0.014951886091562916,12.918003753823605,7.241756307679406,0.0593475563857352,0.750000000143018,-1.4166666664982586,0.750000000143018,-1.4166666664982586,0.750000000143018,-1.4166666664982586,-1.4679487177899004,1.4679487177899004,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7000510393681754,0.0178228704,180,152,6.194067764826368e-64,6.578662602515059e-59,-28.11437252015864,0.14850246700176506,-0.09948872761248186,-6466.305679636487,143.5052435805131,0.022198576787851636,0.01664134798775585,0.003989159726582822,21.695134262547032,20.827433932061677,0.0067644517180845245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.60143291606,0.02639489437897847,0.019359526541001124,20.355306917489305,3.3096063692623092,0.019787556385735195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.9226677497781026,0.04321991822518304,150,99,5.971255750389395e-40,1.2477385773580872e-39,-23.051124998194904,0.34715288751458134,-0.21223140154823986,-4356.662624658837,-4471.644392477348,0.5007629997542496,0.5788614548584964,-0.4536249242513661,4.676673925952402e-17,1.159439960255951e-36,-0.6439482277654823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4123.671191155047,0.484375453616291,-0.4382545574369478,1.792054473590805e-16,1.8098335815927302e-33,-0.6309251230978317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,16.57150692179288,0.13124728899533566,0,0,0.9862850529300042,0.9862850529300042,0.9687475178351089,0.06486520592388671,-0.02755615160229627,136.59340001475036,80.59781963344093,0.05422724152997015,0.05171174314290211,-0.024535586138049414,2.6038746765966927,3.0340676732977263,-0.0173875037454287,2.8333333334737745,3.750000000162345,2.8333333334737745,3.750000000162345,2.8333333334737745,3.750000000162345,0.9423076924659095,1.7131342796663556,23.0,79.04205058983183,0.05996334211024947,-0.009165219323631114,1.6760150974866073,3.7561478807495408,-0.00436439907777803,1.5000000001425633,1.6666666668324979,1.5000000001425633,1.6666666668324979,1.5000000001425633,1.6666666668324979,-0.29487179471087843,0.29487179471087843,23.0
butterworth,42/2_LT_Fits,r,0.12135240367084803,0.02657529409581967,0,0,0.9989819849986589,0.9989819849986589,2.643766719343298,0.01427773736298653,-0.00014855286361738145,608.0663454489586,249.69575572019613,0.010982801454013763,0.01090279623042054,0.0017059891678317194,24.482658993842588,23.63205390835299,0.005976669730614848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.00159293541286,0.03129918918106055,0.017076355982250022,3.4663244849598995,0.04645943292757118,0.01899977439826552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.49433628807393,0.02927702034465322,123,92,1.3389674950672809e-09,8.603412059010564e-09,-2.519997960559524,0.09420026619042628,-0.03869301647093899,-390.5996838867262,-495.2398902778632,0.11603433862134917,0.11301365940096544,-0.05480270596770757,2.2358693095808486e-06,0.05260614140312263,0.033723107165283046,4.8333333334719555,2.416666666830224,4.8333333334719555,2.416666666830224,4.8333333334719555,2.416666666830224,3.2948717950246715,6.277078094337522,13.0,-374.1693065153428,0.10372412827357794,-0.03943233915328926,0.0004476967847893394,14.479648804505544,0.04674621183293372,3.5000000001407443,0.3333333335003772,3.5000000001407443,0.3333333335003772,3.5000000001407443,0.3333333335003772,2.057692307847884,2.057692307847884,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.08516071759827544,0.019952869819969934,124,85,5.740684679676288e-25,4.7429986445478304e-23,-6.5096491943518995,0.07768910989237043,0.03671778293690541,-1008.9956251245444,-649.0380829031626,0.07864415167031928,0.062122403254252785,0.03820715255539402,12.721815446482879,0.48697942443769465,0.023817112262431557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.2869355636312,0.075185942071761,0.05357751936981233,1.682481368348996,17.961860909674318,0.03684021693008223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.8292760251201683,0.057047450649713775,76,12,0.004997104159960188,0.004997104159960188,1.0692307021477185,0.06670049400463184,-0.008809953064361175,165.73075883289636,58.85879323209139,0.07519678329346938,0.0783598095492833,-0.022842181200606944,1.9277357238898225,3.554558540709667,0.03158066748329007,3.916666666805895,3.0833333334962845,3.916666666805895,3.0833333334962845,3.916666666805895,3.0833333334962845,1.7307692309242646,3.7948176538522818,13.0,93.82365677707682,0.06327486958853328,-0.007471814386188645,4.302276351917593,8.657121257466132,0.04460377215094073,2.583333333474684,1.0000000001664375,2.583333333474684,1.0000000001664375,2.583333333474684,1.0000000001664375,0.4935897437474768,0.4935897437474768,13.0
hinge75meet,42/2_LT_Fits,r,0.029985283461468906,0.020294824176897076,121,99,0.0,4.343807377784708e-263,-204.61740428364953,0.061468754491798276,-0.010446552144110109,-31715.69766396568,-392.02851211461245,0.07183257542487506,0.07876013738671572,-0.025303794417844642,0.5379092916731825,0.002375097101240836,-0.032099515514394134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.99397987507502,0.05193109784427451,-0.009933427603426337,5.353151331541965,0.38974540755146336,-0.019076410846743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,3.198429214855055,0.03032662019552464,109,66,1.838029303725185e-11,6.047877644743815e-11,-0.8157837248740297,0.07408890006169697,-0.016842025769995977,-126.44647735547461,-215.50368480271766,0.08178743625291832,0.07890178031369562,-0.016767918479498448,0.29922623311463165,5.250029957500332,0.05317800867480234,3.500000000139835,1.7500000001641638,3.500000000139835,1.7500000001641638,3.500000000139835,1.7500000001641638,0.9166666668220037,3.9285145406114568,13.0,-155.75060472805498,0.07617536546050392,-0.0013975516650801458,3.4634783464896683,16.211812880081062,0.06620111334245302,2.1666666668086236,-0.33333333316568314,2.1666666668086236,-0.33333333316568314,2.1666666668086236,-0.33333333316568314,-0.3205128203547841,0.3205128203547841,13.0
OLS_hinge75,42/2_LT_Fits,r,0.029692250808589848,0.01725644332781555,121,98,1.4146248924053704e-16,3.4355287394787415e-15,-6.3763814594696075,0.062163719426488774,-0.00698442313468662,-988.3391262177892,-971.5654928197893,0.0717862092104075,0.07718446492364713,-0.02306439842997995,0.013923644192353988,1.8600054533965732e-14,-0.03419158281885028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.43166265645755,0.05241077335944569,-0.007694031615561648,2.022508829389436,1.2284022738741196e-05,-0.02116847815119961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.5202721413865063,0.03430438683273091,88,22,0.0026707519482857415,0.002924849947339667,1.1890479720206515,0.05309645000480708,-0.009859449787835681,250.88912209635745,95.03667196900594,0.057061119859630326,0.03489738507573972,-0.007613040120296306,11.033375113919583,10.328823494328015,0.02768054387902628,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,-0.6858974357400117,2.8849928527332405,14.0,65.75653372125993,0.06366567448368035,0.007757326694121996,11.866098609086638,7.874257360403617,0.04070364854667695,-0.24999999985607246,-1.5833333331647736,-0.24999999985607246,-1.5833333331647736,-0.24999999985607246,-1.5833333331647736,-1.9230769229167994,1.9230769229167994,14.0
opt_clim_norm,42/3_ST_Fits,c,21.45401166877722,0.0456630628838857,81,43,2.8090908215216366e-45,2.2378597812860642e-13,-0.5803667633412389,0.0646465579131269,-0.007459444901497835,-133.48435556848494,76.28742447486856,0.06391094259601826,0.06396772383441848,-0.02313731618588339,1.4926338993759545,0.07454076848935472,-0.0262448883056641,3.0833333334733197,2.3055555557190623,3.0833333334733197,4.00000000016189,3.0833333334733197,0.5833333334985582,1.4716880343455119,1.8773143758202355,29.0,-51.47979362581772,0.06283211504715777,-0.007766949371465088,0.7603282252316668,5.066393586615885,-0.01322178363801343,1.7500000001421085,0.22222222238921555,1.7500000001421085,1.9166666668320431,1.7500000001421085,-1.4999999998312887,0.23450854716872394,0.23450854716872394,29.0
opt_clim_norm,42/3_ST_Fits,r,6.374994867640443,0.027148030952304343,140,73,5.172838798552227e-09,8.063519145255022e-06,0.21088629981250734,0.05028203866206641,0.0003129610807999333,48.50384895687669,56.315714406441515,0.05390336450018609,0.05590851461992004,0.001370836465099774,7.7264996091043825,0.00922536344672974,-0.004038085937500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.282977841681305,0.06267806288677537,0.016741203279518075,9.11445312520447,0.7009056773829426,0.008985018730150668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.4921979163545678,0.119125189867589,6,5,5.239910086262957e-06,0.07597259982124467,1.0372907843458639,0.04463688265359752,-0.0012778874016168395,238.57688039954868,73.6223736570818,0.038111020596057685,0.03433483934492797,0.0030866924731867925,2.8428080752600553,2.0333046177217384,0.024419918776498455,1.2500000001416538,1.3333333334976487,1.2500000001416538,1.3333333334976487,1.2500000001416538,1.3333333334976487,-0.9102564100982747,2.232780739050273,16.0,70.49066960791926,0.05275781818973605,0.018457059287605094,2.8393128291692333,1.9975932668742822,0.037443023444149126,-0.08333333318955738,-0.7499999998321982,-0.08333333318955738,-0.7499999998321982,-0.08333333318955738,-0.7499999998321982,-2.1474358972750625,2.1474358972750625,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.06009941435867581,0.18758424216820432,0,0,0.9992544673479544,0.9992544673479544,0.8123166048147642,0.02790075705083215,0.004587554134184957,186.83281910739578,92.01334823283466,0.02305062910459936,0.022037981365862533,-0.006733384247677331,2.6176607399590726,3.3366813393353634,-0.015777748607689275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94663098361549,0.016347192973736206,0.008636982566740972,2.6414726181581485,3.5298116207085664,-0.0027546439400386036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.224965268223161,0.03430438683273091,84,8,0.010236974815688834,0.03836779544836642,1.4869412631255237,0.04649923476858167,-0.004885851271939946,313.7446065194855,157.5954489525118,0.04132115138312557,0.03489738507573972,0.004100911646372067,11.033375113919583,10.328823494328015,0.02768054387902628,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,-1.0576923075345104,2.750388472866931,14.0,101.7493567784683,0.055187123153906906,0.01947127846079037,11.866098609086638,7.874257360403617,0.04070364854667695,-0.24999999985607246,-1.5833333331647736,-0.24999999985607246,-1.5833333331647736,-0.24999999985607246,-1.5833333331647736,-2.294871794711298,2.294871794711298,14.0
lowess1dt30wnc,42/3_ST_Fits,c,4.874062367046877,0.16213681913983216,6,5,1.8396081400058495e-05,0.06164855920603939,0.8145796446397428,0.04959492564137788,0.00015518929759309705,187.35331826714082,46.552914500490246,0.03994418834681922,0.0418241402446006,0.0027480274734297174,2.001609179021111,1.4142054403404758,0.00869541198894495,2.000000000141199,3.1666666668293146,2.000000000141199,3.1666666668293146,2.000000000141199,3.1666666668293146,-0.5929487177894456,2.125377040414873,16.0,44.593177406872556,0.056101695565951584,0.01811839428784802,2.0412091482630403,1.407265700588072,0.021718516656595622,0.6666666668099879,1.0833333334994677,0.6666666668099879,1.0833333334994677,0.6666666668099879,1.0833333334994677,-1.8301282049662335,1.8301282049662335,16.0
lowess1dt30wnc,42/3_ST_Fits,r,0.0890089835692629,0.21828241106899837,0,0,0.9998404945737656,0.9998404945737656,0.6553659465853791,0.017195444741943018,0.0013081828281978158,150.73416771463718,70.13429056363624,0.014226348342487824,0.013611343368028259,-0.0021754933641354272,2.0558905767559055,2.3822698525568464,-0.004552846692010654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91684722794756,0.020399429715352857,0.013194873450282876,2.0537694143371343,2.4009710126763713,0.008470257975640017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.109377994047092,0.04492715198798287,71,12,2.385007837159769e-09,0.04122875787821623,1.1290956876212481,0.058358609130129635,-0.0011903577146275847,255.17562540240206,144.87151832405982,0.04560449178345687,0.0474190983490334,0.0024058109812081026,0.5302531573831386,3.8016213733265998,0.0045100212097172465,2.083333333474229,1.7500000001641638,2.083333333474229,1.7500000001641638,2.083333333474229,1.7500000001641638,-0.05448717932902652,1.4912941806675997,16.0,110.48786883617254,0.060222809998654335,0.017776177795626406,7.7416706610062604,7.211636154280286,0.017533125877367918,0.750000000143018,-0.33333333316568314,0.750000000143018,-0.33333333316568314,0.750000000143018,-0.33333333316568314,-1.2916666665058143,1.2916666665058143,16.0
etrend15y,42/3_ST_Fits,r,1.0369809420937144,0.03730512442868808,0,0,0.9977305265096105,0.9977305265096105,2.2592149527721443,0.01876635268467908,0.0010265341618457143,499.2865045626439,192.69959836513817,0.015811500327998947,0.01620841425615895,-0.0017667698452264364,10.857665740340819,9.342167089694469,-0.003204290904360255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.20715559757167,0.023166583791835296,0.014553752402559548,7.931950045947424,8.487248729398825,0.011763863639548905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.097789441955302,0.1575861822150575,0,0,0.9988717007319096,0.9988717007319096,0.9450973413310934,0.06375028626218461,-0.001316855475706147,203.19592838618507,53.90464811327101,0.047886066205127184,0.051075653250825255,0.003250796854532767,1.988931819698894,1.4886451221055423,0.004710788814440719,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,0.16559829075691385,1.812875530100002,18.0,51.95128791882503,0.06033518654868982,0.01862116366895107,2.212534082978167,1.4957030021070634,0.017733893482091388,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,-1.071581196419874,1.071581196419874,18.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.17402563217595446,0.19581535328230512,0,0,0.9999289345911986,0.9999289345911986,0.7483215832426847,0.006625458189550627,0.0001810854085353784,172.11396414581748,73.94612277874747,0.005258153285125992,0.005274130355871254,-5.8469965134651166e-05,2.1940767017305434,2.389024732101487,-0.0002384579988262858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9678565473499,0.026926660868615088,0.015311896849283652,2.1827711885060013,2.368977912426677,0.012784646668824385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.028127097038562,0.13458637320381134,0,0,0.5802790990439316,0.9480878275138227,0.9897257842618549,0.06341095684298034,7.168130871381744e-05,227.63693038022663,61.76631266640319,0.047886066205127184,0.051075653250825255,0.003250796854532767,2.110375773408415,1.6308231948804313,0.004710788814440719,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,0.16559829075691385,1.812875530100002,18.0,59.415345889586376,0.06033518654868982,0.01862116366895107,2.41508990282118,1.6518168150923949,0.017733893482091388,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,-1.071581196419874,1.071581196419874,18.0
lowess1dt20wAR,42/3_ST_Fits,r,0.17402563217595446,0.17771165064788835,0,0,0.999921695735866,0.999921695735866,0.8451948895951547,0.006625458189550627,0.0001810854085353784,194.39482460688558,82.57054885958472,0.005258153285125992,0.005274130355871254,-5.8469965134651166e-05,2.417561226448271,2.6317707807676385,-0.0002384579988262858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.38283623432372,0.026926660868615088,0.015311896849283652,2.3994191484158485,2.6006130290842275,0.012784646668824385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.028127097038562,0.21192799486679884,0,0,0.9992066544103658,0.9992066544103658,0.6745470851538484,0.06341095684298034,7.168130871381744e-05,155.14582958538514,22.41904901334604,0.047886066205127184,0.051075653250825255,0.003250796854532767,1.468686062282484,1.0673053319644992,0.004710788814440719,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,0.16559829075691385,1.812875530100002,18.0,21.531612872979885,0.06033518654868982,0.01862116366895107,1.5140432451505736,1.057084497978748,0.017733893482091388,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,-1.071581196419874,1.071581196419874,18.0
lowess1dt20wnc,42/3_ST_Fits,r,0.17402563217595446,0.27091114005252875,0,0,0.9999486327454749,0.9999486327454749,0.424007386224252,0.006625458189550627,0.0001810854085353784,97.52169883157796,45.076133006106566,0.005258153285125992,0.005274130355871254,-5.8469965134651166e-05,1.5859270189722927,1.7277114158699436,-0.0002384579988262858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.56502433639316,0.026926660868615088,0.015311896849283652,1.5861051675003572,1.7265753583170498,0.012784646668824385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.773332621235761,0.3056560646048938,0,0,0.9991526784482349,0.9991526784482349,0.36841253652611605,0.082501462449684,-0.000553791797655632,84.7348834010067,-10.403769136010418,0.07007447535124646,0.07572826660944829,0.0017451859302725307,0.9899467307589117,0.7368108106346924,0.0022721629507743203,1.3333333334751387,2.166666666830224,1.3333333334751387,3.0000000001627996,1.3333333334751387,1.3333333334976487,-0.056623931465998235,1.6479765788108034,25.0,-10.721652130128373,0.07665829789199907,0.017115552744690832,1.0234281156823681,0.728705061299738,0.01529526761842499,1.439275365555659e-10,0.0833333335003772,1.439275365555659e-10,0.9166666668329526,1.439275365555659e-10,-0.7499999998321982,-1.293803418642786,1.293803418642786,25.0
