method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lag5y,42/1_Run_Means,c,5.447,0.04587135717958357,43,18,9.821668605508708e-12,5.439629354009589e-05,1.0138905062400438,0.057547793945686807,-0.021050546958576888,234.20870694145015,51.6710218338053,0.05476859392826822,-0.03297337227397495,0.0002613912363621837,1.5935217503365375,-0.021023106575012208,4.458333333484006,4.0416666668375,2.476190476321985,16.0,27.540835787115082,0.06357306911065412,-0.03550319310759201,5.024626129698794,5.287823227032958,-0.01372705947379676,4.625000000150521,1.6250000001750777,2.6577380953560805,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.441,0.1372373436132203,0,0,0.9973333333333333,0.9973333333333333,1.017863081173886,0.0836802652236433,0.03662787222249564,233.09064558881988,44.54183660489774,0.12577444975887575,0.0901730250228535,1.9565254901388571,1.4668738495002516,0.17532625010139063,1.1249999998444764,3.2916666664891636,4.166666666492915,14.0,43.86154849590947,0.12812803797548686,0.08709812142189889,1.9772131416695626,1.2759973346251618,0.18187715121165768,0.9583333331779613,5.708333333151586,4.532738095139767,13.0
lowess1dt20wnc,42/3_ST_Fits,c,5.869,0.17463711072360316,0,0,0.9999974404223354,0.9999974404223354,0.9498077919688748,0.056506510584796076,-0.001008557778562911,219.40559994481006,32.18778450396034,0.04855517231500107,0.004701550801595052,1.620428454434709,1.1714216087871843,0.009627088904380798,3.708333333484461,3.375000000055176,1.9613095238236589,18.0,31.07593241440144,0.0595772716263607,0.0021717299679779953,1.6972437590825102,1.1204091723662293,0.016923136005596244,3.875000000150976,3.152777777716134,2.5376984127150095,18.0
lowess2dt20wnc,42/3_ST_Fits,c,11.08,0.23026626421372418,0,0,0.9993950834060176,0.9993950834060176,0.6259817329887576,0.08261377244298637,-0.0006895755191869808,144.601780320403,7.238449209700442,0.07276300881964658,0.002450593974855211,1.1713786860176607,0.8396535698079943,0.004342156648635864,4.291666666662877,3.8541666666631045,2.8566468253929456,29.2,6.491749373094256,0.07992467882044872,-7.922685876184572e-05,1.2699522606924956,0.8468335082987649,0.011638203749851311,4.291666666662877,4.249999999907914,3.033730158729906,29.2
lowess1dt10wnc,42/3_ST_Fits,c,11.384,0.25014428478936035,3,0,0.4388286246925491,0.9307718505009261,0.5452691940472488,0.08610165269765402,-0.0007316320774234122,125.95718382491448,-2.5651312952613003,0.07471046861793278,0.0017144931687249078,1.0443062240944392,0.7695549822379143,0.0035510152578353883,4.208333333329392,4.680555555609469,2.9583333333499913,27.2,-3.097274031346553,0.08191224143847183,-0.000815327664892149,1.1142693692793704,0.7486362202741976,0.010847062359050835,4.208333333329392,4.5138888888260835,3.1527777777919797,27.2
Bayes_seq_CP,42/2_LT_Fits,c,2.243,0.029214549504950494,146,92,1.3296882400227757e-05,2.0193142584456406e-05,-0.5900606894700943,0.0703878330476847,-0.018913334213058325,-113.2916523782581,-7.363768841811638,0.05429941843701758,0.0014672395863003296,2.9184195162697115,1.5153812751574696,0.03755659508705141,2.6250000001523404,2.1250000001723492,2.511904761930558,14.0,20.373149253236186,0.05150203578434479,-0.0010625812473167272,4.4762413068426055,15.866163679663122,0.04485264218826686,2.7916666668188554,0.2916666664900731,2.3690476190681857,14.0
quartic,42/2_LT_Fits,c,2.769,0.05005675766877994,127,60,0.00036179117461789906,0.006633602832044677,-0.020751659544973832,0.10195789695969641,0.028070709710486138,-2.9259839958413103,-8.659362399846438,0.09584235603680373,0.09020376958485898,3.186197191912492,1.3657854853724432,0.10540399760888039,5.0416666665073535,5.70833333315386,5.11309523791793,15.0,-15.315952336228023,0.09577034148710793,0.08767394875124192,1.207350015636076,0.01758659846959628,0.11270004471009583,4.874999999840838,8.124999999816282,5.255952380774878,15.0
OLS_hinge75,42/2_LT_Fits,c,2.181,0.03441744183598944,82,28,2.7811148368896954e-06,7.046024042851323e-06,0.5910231956506315,0.06075850372263874,0.012396767161691425,92.19961852149852,-22.653801334959333,0.05823689543161181,0.022988714886582072,8.090544184265326,6.687950276130446,0.05412337704996713,1.70833333348628,1.3750000001732587,2.3571428571279966,14.0,3.186911404268363,0.05324640749252525,0.02045889405296502,10.378480631135755,8.574951943558412,0.06141942415118258,1.875000000152795,1.0416666664891636,2.184523809520686,14.0
TheilSen_h7075,42/2_LT_Fits,c,1.849,0.033952645857701434,107,39,5.480896226092268e-06,5.480896226092268e-06,0.329932081337882,0.06076177390716779,0.005531147313304214,51.46940468870959,-60.812524560189466,0.06725694662574223,0.0095852249151391,13.269124291965285,0.0017532944184751815,0.0059617604406508205,0.7083333334871895,6.208333333502196,3.2440476190410306,14.0,9.710303348647827,0.055659931813373725,0.007055404081522043,14.1452246168701,3.4776460733620125,0.013257807541866267,0.8750000001537046,3.791666666839774,2.52380952382433,14.0
lag10y,42/1_Run_Means,c,2.77,0.03706927035206762,157,66,1.3996677891106423e-05,0.00012915851816800906,0.4079293371753603,0.0692180117871499,-0.04617607331866483,94.23167688750823,-63.93585348781204,0.08530311509007028,-0.07951947848002115,0.036408390531495985,1.8030519190219623,-0.06026577949523926,5.541666666816127,7.958333333500377,4.586309523987487,16.0,-138.71236094519426,0.09077260791462838,-0.08204929931363822,0.20578151530183514,6.169981798547387,-0.052969732394023805,5.708333333482642,5.541666666837955,4.443452381130539,16.0
EBMKF_ta,43/2_Kalman,c,0.32,0.036691577670476636,188,123,4.432653237386586e-34,2.349603472664364e-33,-11.149633845398496,0.16275438333096148,0.07134520450764335,-2575.5654182870526,-2710.8995896163005,0.2505515458110414,0.22166578331297498,1.7486286299001439e-09,5.8356575733393824e-12,0.3226666327662656,8.624999999837655,9.958333333149767,9.95535714272616,11.0,-2783.5219742407517,0.25362729648272797,0.2191359624793579,7.30755407419172e-09,5.101140073302114e-18,0.329962679867481,8.45833333317114,12.37499999981219,9.991071428440218,11.0
OLS_refit,42/2_LT_Fits,c,0.695,0.03237465307189979,137,133,1.6869674087623202e-26,2.6512417058930333e-25,-21.807170138767614,0.23058905297889262,-0.17123862894031694,-3074.8109895662337,-2787.7133852130487,0.2737373000739264,-0.2670110378094404,8.055506763918609e-20,6.091484943972017e-21,-0.2551443836049865,15.0,15.0,14.059523809588281,4.0,-2842.275755955746,0.2739662586495702,-0.2695408586430575,3.8534079209833347e-19,2.1902211675448562e-14,-0.24784833650377106,15.0,15.0,14.232142857180017,2.0
opt_clim_norm,42/3_ST_Fits,c,13.87,0.05088296398006287,104,42,0.0,1.026741766966471e-25,-124.15904187727848,0.08143471244906433,-0.030983100981639044,-28680.73867365133,-28043.82471952839,0.08366819128332016,-0.02369302709897359,0.6235558794969221,5.319814936525414,-0.0051447957754135135,4.1250000000477485,5.29166666666174,2.9975198412421733,31.3,-10880.645614321043,0.09209330334128145,-0.026222847932590648,3.6527522952964895,5.765861525934251,0.002151251325801934,4.180555555603253,5.29166666666174,3.5198412698417525,31.3
