method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,9.443894862364929e-14,0.020207034449486874,184,172,9.959039394393303e-51,4.5417000075254726e-48,-32.68125571321249,0.15238744515099711,-0.01430678885071048,-6209.438585510372,-2846.5874861622797,0.15271001860297428,-0.09842776336065823,8.71731614611874e-37,0.0,-0.035423505956471854,0.0,-1,0.0,0.0,-3504.1186789997337,0.16702710797916823,-0.11882468939337117,1.0969804353289123e-42,0.0,-0.06109179134824048,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8896966197212082,0.0396745363526601,105,72,1.82172623225082e-38,3.060853737416371e-37,-13.268651627691503,0.189687265489301,0.06694893750391946,-2069.9096539198745,-2138.097349849947,0.2423118745346677,0.13897045387435647,0.35008278356580197,0.0,0.3323601605796965,3.708333333167957,-1,1.9416666666325455,5.0,-1813.8204225066893,0.22702587410969233,0.11857352784164352,5.5919688549781785,0.0,0.30669187518792784,2.3749999998367457,-1,4.027777777767483,6.0
TheilSen_h7075,42/2_LT_Fits,r,1.1003204393335457,0.032010935227168864,137,87,1.0009129463781842e-35,1.3081809721456335e-34,-13.230851509812306,0.19181042619255195,0.11664351966814916,-2064.0128355307197,-585.1483787805018,0.15115591385448102,0.0880467505655545,2.406711526789633,0.0,0.16341765286209303,0.0,-1,0.0,0.0,-475.4193599858794,0.1403465044540941,0.06764982453284155,0.6523632758708027,0.0,0.1377493674703244,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.949342240499677,0.03418137128712871,97,47,2.3524854584215472e-31,7.023663500619676e-11,-1.0946520413478094,0.07188610191994692,0.003013113290637736,-210.17319193877938,20.52975102935607,0.06841208778122676,0.04539851356103686,3.0809752130035766,0.0,0.08093130780696871,2.9583333331688664,-1,1.7916666665155845,5.0,106.153278028498,0.051168207660350386,0.025001587528323925,7.725022609370193,0.0,0.05526302241520008,1.6249999998376552,-1,2.2777777777196584,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.15487851540769665,0.0185673187250996,108,23,1.0510526281022838e-05,0.00013423343611041838,1.748075435489921,0.02673253752562759,0.0005911605865979885,403.8054255981718,179.68063637113454,0.028443112670399364,-0.005015597550074264,3.46154536391617,0.0,-0.008891192193031328,0.0,-1,0.0,0.0,83.16953313482261,0.036722933662226905,-0.0254125235827872,8.085848105169806,0.0,-0.03455947758479995,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6276309188555498,0.0724859611035242,67,52,1.813787222666516e-08,3.316158233946879e-08,-1.8490827504636393,0.17303155595472636,0.09299484592771874,-288.45690907232773,-357.5769316326355,0.22311387527595672,0.16130803302185798,2.0963485964856807,0.0,0.3124827090101999,4.958333333167047,-1,3.558333333180644,5.0,-275.0658193478612,0.20562464298035119,0.14091110698914505,3.6567803808236325,0.0,0.2868144236184313,3.624999999835836,-1,4.041666666510575,6.0
hinge75meet,42/2_LT_Fits,r,0.017198625784113093,0.03870529503980869,128,115,0.0,1.2206324024497763e-208,-96.07079759298938,0.18017460141165018,-0.09037546667281497,-14987.044424506343,-1691.0565736302178,0.22884847367865663,-0.13109459869349943,5.001973229627418e-08,0.0,0.03270380517743164,0.0,-1,0.0,0.0,-1885.6051589924482,0.23935401581602528,-0.15149152472621236,1.627545466162474e-09,0.0,0.0070355197856630195,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.46045041876461873,0.04319648788472813,167,124,2.9537235384815206e-12,2.9537235384815206e-12,-5.195170209133819,0.16941080209067433,-0.08103833370635735,-987.0823397354256,-1009.230509278807,0.22683619833747873,-0.18883809261475829,1.077264478954592e-11,0.0,-0.108372853924382,0.0,-1,0.0,0.0,-1192.4547425867747,0.24402617542936,-0.20923501864747124,4.712743166354795e-13,0.0,-0.13404113931615064,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1441641852480584e-13,0.040169363417806775,182,144,2.4957334858290495e-28,3.2305703143029694e-28,-16.80656727057333,0.26940717388022,-0.16112709920881324,-3193.2477814089325,-3112.9329467871357,0.38037404735292224,-0.3653261111463813,6.420914394321026e-28,0.0,-0.362360872456005,0.0,-1,0.0,0.0,-3464.3774906562835,0.4009246599565285,-0.3857230371790943,8.840826862274077e-30,0.0,-0.38802915784777364,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,9.038097391247438,0.12848464274484936,1,1,0.028244266446070896,0.9990262547774715,1.0621346570100185,0.06166168026338203,-0.015291828817568751,150.82312129542262,107.19047003629936,0.05199791801160531,-0.010198327255692464,2.188520899736206,0.0,0.0015985784904785749,2.7916666666642413,-1,2.425000000037304,11.2,95.20005615226228,0.058597069311231084,-0.030595253288405403,2.5081240786732026,0.0,-0.02406970690129005,2.7916666666642413,-1,3.932870370415167,14.2
butterworth,42/2_LT_Fits,r,0.06641429801022837,0.023889411834344846,2,0,0.47153568686036373,0.9961151515040698,2.639045500584481,0.01724466807188451,0.00022442306517989546,609.6195106350151,251.8219907893422,0.014578965165402068,0.0036206742824622462,24.464600126951552,0.0,0.005400280040531913,0.0,-1,0.0,0.0,227.64900959031655,0.018341861075324362,-0.01677625175025069,10.543728144347067,0.0,-0.020268005351236712,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,2.988375350025336,0.05169893105024583,74,3,0.08892618407271272,0.10748922707499699,0.8168679313412568,0.07748198313647638,0.04205719599557633,115.1783783191172,46.107925737533606,0.08392848485207938,0.059613725711762454,0.2762849877862419,0.0,0.02575333309961634,6.708333333165456,-1,6.924999999844204,7.2,91.54151504367815,0.06988924595156072,0.039216799679049515,1.5555783126019984,0.0,8.504770784771298e-05,5.374999999834245,-1,6.680555555416404,10.2
quartic,42/2_LT_Fits,r,0.05454500945651015,0.01911769231324955,210,169,1.0300792414070393e-08,1.5938183450577116e-06,-1.4397530727969408,0.05208130443761801,0.0054356522882423415,-332.5829598160933,-179.02184516235215,0.05321396958867186,-0.006867775716622488,0.18691222522334064,0.0,0.045760055443971395,0.0,-1,0.0,0.0,-223.55450019866365,0.054072465833368624,-0.027264701749335426,0.0022737840189931548,0.0,0.02009177005220277,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.818121672398249,0.044530036072311284,8,0,0.14224243024963718,0.19975156676987615,1.5700180899665308,0.04937856470376664,0.0026751599586976415,332.84383507290454,155.63111622614377,0.04350033181413632,0.02238578579759117,8.028244499299932,0.0,0.031892414054563,1.2916666665037155,-1,2.2833333332729127,6.0,172.53772539335012,0.0362892251174911,0.001988859764878232,10.517365359716191,0.0,0.006224128662794376,0.041666666827495646,-1,3.416666666665113,7.0
etrend30y_3CS,42/3_ST_Fits,c,2.8440276827176993,0.044530036072311284,32,0,0.14224243024963718,0.19975156676987615,1.5180416136335113,0.05408628678407351,-0.007133662511229961,321.8248220903044,144.27235350801166,0.05536639155651584,-0.0009858650981737931,8.028244499299932,0.0,0.031892414054563,1.2916666665037155,-1,1.3999999999952706,6.0,157.3158327989994,0.053405578345534006,-0.02138279113088673,10.517365359716191,0.0,0.006224128662794376,0.041666666827495646,-1,2.8750000000443756,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.216453862263719,0.16382104105826828,6,1,0.09041797416601033,0.16029685100548263,0.7058138574770224,0.07888705867759994,-0.00017647746681649987,163.04300107719217,32.09644862937658,0.061139208918199524,0.013627151648203531,1.4382431266738447,0.0,0.009495875239372254,1.874999999836291,-1,2.813888888813517,9.0,32.79191594618787,0.060098392128579925,-0.006769774384509407,1.499973096051732,0.0,-0.01617241015239637,0.5416666665050798,-1,3.513888888891921,11.0
lowess1dt20wnc,42/3_ST_Fits,r,0.14286246203994543,0.20840975642204285,0,0,0.999841961294865,0.999841961294865,0.6883677786207413,0.009280894591260502,-7.4539688308481366e-06,159.01295686139125,69.60033054263363,0.009254488420110306,-0.0011490093337164985,2.2163410603846256,0.0,-0.0006574273109436035,0.0,-1,0.0,0.0,68.95607148904813,0.02333562423472577,-0.021545935366429438,2.1972442386719786,0.0,-0.02632571270271223,0.0,-1,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.952505899328314,0.2316993335261941,8,0,0.4265738997958649,0.44855466498870966,0.4102362795059869,0.11409309155693088,0.0002177580570244206,94.76458056588298,-1.6725407027602497,0.0947713333940706,0.009585201740264893,0.9710929752769781,0.0,0.009120827913284302,6.51388888893689,-1,4.9805555555419385,13.3,-1.1657400552931307,0.09318479177873176,-0.010811724292448045,1.0101389743858873,0.0,-0.016547457478484323,6.958333333380627,-1,5.777777777772435,16.3
lowess1dt10wnc,42/3_ST_Fits,r,0.6934386344235778,0.29784348607063293,0,0,0.9999589219101512,0.9999589219101512,0.3047943847019773,0.034023473282081294,-9.588053352597626e-05,70.40750286615675,31.276058308670226,0.023999296199893255,0.004550529850853814,1.4342953152866493,0.0,0.002974620461463928,0.0,-1,0.0,0.0,31.208851379369584,0.02604373319393252,-0.015846396181859124,1.4313715414220107,0.0,-0.022693664930304697,0.0,-1,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.186142543068832,0.10949285893191509,65,24,8.09153120905703e-05,0.0032270094529416606,0.49822759870723393,0.07993565939787546,0.0025779722560333473,107.61716132076253,63.76072585153493,0.061139208918199524,0.013627151648203531,2.211995296016104,0.0,0.009495875239372254,1.874999999836291,-1,2.813888888813517,9.0,65.87363731803072,0.060098392128579925,-0.006769774384509407,2.4019933680355363,0.0,-0.01617241015239637,0.5416666665050798,-1,3.513888888891921,11.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.14286246203994543,0.13622326024146128,0,0,0.9997582213343905,0.9997582213343905,1.1121120749604123,0.009280894591260502,-7.4539688308481366e-06,256.89788931585525,107.72071176357656,0.009254488420110306,-0.0011490093337164985,3.3899492071763673,0.0,-0.0006574273109436035,0.0,-1,0.0,0.0,106.21282194760369,0.02333562423472577,-0.021545935366429438,3.333297606806441,0.0,-0.02632571270271223,0.0,-1,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.58609671605554,0.21538060217311508,11,0,0.2108624496986783,0.21968872109800613,0.3859488747040672,0.11744584844335766,0.00022109699460352242,89.15419005663952,3.8303650142936756,0.10090455998963684,0.01021511091126336,1.0781454273249569,0.0,0.00835365355014801,3.5833333333300743,-1,4.374999999946522,12.2,4.811977702180935,0.09789698188474243,-0.010181815121449578,1.133800281270056,0.0,-0.017314631841620614,3.5833333333300743,-1,5.131944444431105,15.2
lowess2dt20wnc,42/3_ST_Fits,r,0.4027272759223348,0.27488037943840027,0,0,0.9993097541777289,0.9993097541777289,0.3936439084639443,0.026113220828413466,-0.0002093759781589784,90.93174285517114,43.27175854995021,0.015082125233216418,0.006072043048010932,1.652860947494569,0.0,0.0034383177757263184,0.0,-1,0.0,0.0,43.06593399334217,0.022023156809540322,-0.014324882984702006,1.650437458543016,0.0,-0.022229967616042307,0.0,-1,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.216453862263719,0.09184287978642652,82,33,5.8723829597779816e-06,0.0010667809162840866,0.4064679122521527,0.07888705867759994,-0.00017647746681649987,93.89408773024726,71.06026686395802,0.061139208918199524,0.013627151648203531,2.539782239090376,0.0,0.009495875239372254,1.874999999836291,-1,2.813888888813517,9.0,73.93352511478265,0.060098392128579925,-0.006769774384509407,2.832013696408025,0.0,-0.01617241015239637,0.5416666665050798,-1,3.513888888891921,11.0
lowess1dt20wAR,42/3_ST_Fits,r,0.14286246203994543,0.11987032099114471,0,0,0.9997252413702542,0.9997252413702542,1.2392504827616215,0.009280894591260502,-7.4539688308481366e-06,286.26686151793456,119.1547194626039,0.009254488420110306,-0.0011490093337164985,3.8519153759421227,0.0,-0.0006574273109436035,0.0,-1,0.0,0.0,117.20740376532078,0.02333562423472577,-0.021545935366429438,3.77177554942462,0.0,-0.02632571270271223,0.0,-1,0.0,0.0
offset11y,42/3_ST_Fits,c,2.4741213757390237,0.037432511586010346,198,124,7.011851470584237e-14,5.447777985268855e-10,-1.8099214772705108,0.09056763216257814,0.07600825361029202,-418.091861249488,-131.47896338045325,0.0847148995673445,0.06991699735323588,3.9720377430647646,0.0,0.11496293544769287,3.874999999834472,-1,2.708333333181281,5.0,13.080495948553066,0.06760323196827073,0.04952007132052293,7.488202169666443,0.0,0.08929465005592425,2.541666666503261,-1,3.3611111110047127,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.136699442166155,0.09565052930866519,0,0,0.6713077956002166,0.6780620774244872,1.2976423858907207,0.04886442219014825,-0.0004930708369830305,299.7553911407565,89.50093482178957,0.03905886055211089,0.02199686368306478,2.789344757922702,0.0,0.032553640007972715,1.7083333331697759,-1,1.6916666665442335,6.0,90.96769134446012,0.029539899412639604,0.001599937650351841,2.974063090223424,0.0,0.006885354616204093,0.3749999998385647,-1,3.180555555553269,8.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03993584792310461,0.14387887716293335,0,0,0.9980608562815743,0.9980608562815743,1.07211701510071,0.027685184155640082,-0.0014002295242140203,247.65903048826402,115.98283979642889,0.028816594012289254,-0.02252464625570509,3.733537139987508,0.0,-0.017838487029075624,0.0,-1,0.0,0.0,110.03434581831968,0.045007903872296175,-0.04292157228841803,3.390160621502254,0.0,-0.04350677242084425,0.0,-1,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.3367547692904145,0.12764639410400583,9,0,0.12118742897211557,0.32921605771823514,0.9538289121727975,0.05959179271442671,-0.0005457219038724605,220.33447871191623,60.69297086807393,0.038556739965202126,0.01566608680619134,1.925662745623617,0.0,0.014432665705680848,1.874999999836291,-1,2.0583333332705025,6.0,61.03593684793401,0.037906340612361075,-0.004730839226521599,2.020584790409025,0.0,-0.011235619686087777,0.5416666665050798,-1,2.91666666666462,8.0
lowess1dt30wnc,42/3_ST_Fits,r,0.061924935307895654,0.16796816885471344,0,0,0.999887173952623,0.999887173952623,0.9176939489017173,0.019148309259492825,-0.0003117368798398058,211.9873021962967,94.7607477726857,0.01714122401980501,-0.009084441264470418,2.9629360702361103,0.0,-0.0062608480453491214,0.0,-1,0.0,0.0,93.03764905135348,0.03063787409961602,-0.029481367297183356,2.871160084691405,0.0,-0.03192913343711774,0.0,-1,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,13.0286086694886,0.05049975257100093,73,25,0.0,3.9831976427854526e-18,-13.89055960436561,0.08784987201406638,-0.013385896393176304,-3208.719268608456,-2.963906425017143,0.0671272880054433,-0.0034860511620839435,7.2910360046300315,0.0,0.017565199732780458,3.0694444444955784,-1,3.9894444445156205,17.3,-36.20455367846911,0.07063067467476812,-0.02388297719479688,5.242609717295129,0.0,-0.008103085658988169,3.513888888939315,-1,5.425462963029489,19.3
opt_clim_norm,42/3_ST_Fits,r,4.508125439931958,0.03205207103791521,46,28,8.596685785074984e-68,2.4782141698511843e-17,-0.7290579884510028,0.06486772336198411,0.0005982612501650956,-168.41239533218163,-321.9796734736246,0.058437784545935095,0.001991028255886502,11.61037515101896,0.0,0.004100614786148071,0.0,-1,0.0,0.0,-303.7213166773237,0.05837639632434656,-0.018405897776826437,10.967031558542269,0.0,-0.021567670605620554,0.0,-1,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.451913772712712,0.05883582784021327,51,7,6.643055100181244e-06,0.0071238260956643104,1.0188352909356195,0.07042770750200346,-0.00040567764365045624,231.27561104238563,140.78507695182992,0.050388171320717656,0.013647949828041907,5.214428347424456,0.0,0.00954563975334195,2.208333333169321,-1,2.7083333333284374,8.0,134.84707947633888,0.05247726533294973,-0.006748976204671031,7.0307194293675295,0.0,-0.016122645638426674,0.8749999998381099,-1,3.51388888887368,11.0
etrend15y,42/3_ST_Fits,r,0.8369508462331444,0.04842525081680045,0,0,0.9999238757239098,0.9999238757239098,2.0158539240783413,0.02332385824314403,-0.0005917874730873771,447.51957114539175,176.78872380755132,0.020106349472589317,-0.007632215290741023,9.425193728265452,0.0,-0.005040120098751144,0.0,-1,0.0,0.0,163.60884654045364,0.0306562029029425,-0.028133340836517497,6.361873017642674,0.0,-0.03171451278782488,0.0,-1,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.422018083835266,0.04866000567900795,56,29,1.6606516005871486e-06,7.146449687318908e-05,0.7272872791991815,0.07494036838852243,-0.002315911824390158,154.18490319022646,160.5796743824385,0.0393961608117433,0.019296424960669183,6.431809828429845,0.0,0.029253101358109428,1.4583333331702306,-1,2.0083333331820086,5.0,173.6595195743003,0.030688648362747956,-0.001100501072043758,8.495195825375369,0.0,0.003584815966340804,0.12499999983901944,-1,3.256944444418385,7.0
GAM_AR0,42/4_GAM_AR1,r,0.03869419100848952,0.022038255094366188,17,0,0.21038354935872314,0.21038354935872314,2.369745341803564,0.022336060734359196,0.0008247102847570412,547.4111739566233,217.8969820603896,0.021173241811418955,-0.0015857678289853973,15.243250300611729,0.0,0.003948719820204683,0.0,-1,0.0,0.0,199.28053471167334,0.025223609904504368,-0.021982693861698335,7.488124958860213,0.0,-0.02171956557156394,0.0,-1,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,7.193812756017575,0.05032065222565484,35,13,2.2481133373291586e-07,8.360003866846167e-05,1.0018356958389998,0.07198233332555841,-0.0113078014559619,212.38916751786797,110.9971217460791,0.06856943154944815,0.021198486136984194,3.5813096624527563,0.0,0.05539479058266095,2.291666666502806,-1,1.324999999961301,5.0,124.68143090047006,0.058969879588216825,0.000801560104271257,5.323733975453329,0.0,0.029726505190892316,0.9583333331715949,-1,2.21296296302104,8.0
GAM_AR1,42/4_GAM_AR1,r,0.03757720548111676,0.03776163130349306,0,0,0.9954886659928295,0.9954886659928295,2.1951064071026303,0.022815075659828425,0.00042337257424183473,507.0695800407076,201.07555057022176,0.02030483121180427,-0.004335092052606913,9.749876878185388,0.0,0.0020455329122821887,0.0,-1,0.0,0.0,191.0173449271931,0.026692472419815896,-0.02473201808531985,7.319595783834393,0.0,-0.023622752479486437,0.0,-1,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,7.685531291604326,0.08375122361568688,16,2,0.051635624607602924,0.2788729710395555,1.0048269083374104,0.09098278555637246,-0.003171201927116458,212.0184776591936,124.46420683169742,0.05611642041285273,0.0022554131573258385,4.8874600895546605,0.0,0.010547236947478306,2.3749999999977263,-1,3.7416666667064566,9.2,120.09178569836408,0.06137987976973824,-0.0181415128753871,4.423762329527671,0.0,-0.01512104844429032,3.166666666824767,-1,5.002314814872471,11.2
cubic_spline,42/4_GAM_AR1,r,0.054291983200038765,0.02949520146291058,11,0,0.18060358627518736,0.18060358627518736,2.0767997793030286,0.02915383470436248,-0.00013647157904017653,479.7407490189996,181.88781635188406,0.03005921076721778,-0.003669434885599802,12.036664103196085,0.0,0.004902858871553445,0.0,-1,0.0,0.0,174.78126954652532,0.03258104644102457,-0.024066360918312744,13.922990825407657,0.0,-0.02076542652021518,0.0,-1,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,14.218753268380153,0.06000000000000001,112,7,0.04336342452913617,0.047124290996201856,0.8311452818126189,0.08749830679817616,-0.0019553387533503917,191.99456009871497,101.62649179118988,0.07422991565604414,-0.019353091716766357,6.54029741780772,0.0,-0.010278305411338806,5.8541666666612855,-1,3.2875000000036536,11.4,95.2633599060982,0.07758305826087783,-0.0397500177494793,5.199842980655679,0.0,-0.03594659080310743,3.6805555556058303,-1,2.819444444536822,11.3
EBMKF_ta3,43/2_Kalman,c,1.6035417372129976,0.05575840462071159,11,8,0.006284221317637106,0.03220191966557143,1.5709304697871962,0.04796050584665337,-0.01159999920501573,362.8849385208423,161.1338516179269,0.038359753037197464,-0.005544545568601918,10.853632170484877,0.0,0.015572982354987408,0.6249999998376552,-1,0.7583333332952407,5.0,157.46974920029356,0.03973927045511742,-0.025941471601314856,10.57692474930601,0.0,-0.010095303036781217,0.708333333493556,-1,2.527777777927857,6.0
EBMKF_ta3,43/2_Kalman,r,0.6266376592977666,0.05448570911330792,18,7,0.0034481841347732264,0.062244451144573984,1.6223943178054265,0.0425088536550222,-0.003931148103620165,374.77308741305353,149.39065463788353,0.03807031404735245,0.008531166047489193,9.917558004228004,0.0,0.030320715871661498,0.0,-1,0.0,0.0,175.20126689113016,0.0315946827822136,-0.011865759985223745,13.665194010080166,0.0,0.004652430479892872,0.0,-1,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.6876895111197205,0.035900387916797526,155,106,0.000251051546085709,0.0008302740544072776,0.19943859458230437,0.06734109383474635,0.0019864158298096477,46.07031534851231,-59.79366645437149,0.07713669423359375,0.05603862400066593,0.38433174361217054,0.0,0.09137919946666648,4.958333333167047,-1,3.358333333180826,5.0,68.7456342769988,0.05769860863862541,0.03564169796795298,2.1258497394356914,0.0,0.06571091407489786,3.624999999835836,-1,3.194444444289161,6.0
EBMKF_ta2,43/2_Kalman,r,0.6197650976001382,0.030438975169292424,172,123,3.300475017676787e-09,3.170784084794686e-08,-1.9912256961668657,0.06627051059690385,0.0078037091113474675,-459.97313581454597,-475.4930142510003,0.08306808032266418,0.06535246716847379,0.0012693964735626508,0.0,0.10005979348592411,0.0,-1,0.0,0.0,-155.6238130439092,0.06268974112661921,0.04495554113576085,0.035925563609837764,0.0,0.07439150809415548,0.0,-1,0.0,0.0
EBMKF_ta,43/2_Kalman,c,0.33207942719946687,0.03668636108514141,165,116,6.973317729958474e-24,1.6527372408620847e-22,-11.558063795363585,0.1655865930778069,0.06990269970739206,-2669.9127367289884,-2685.4084052191974,0.24933388952054716,0.2223481891718299,8.773867209919966e-16,0.0,0.30354463072612226,15.374999999824013,-1,9.508333333175187,5.0,-2205.9215414295877,0.22790887828805242,0.20195126313911696,1.1681887099079874e-13,0.0,0.2778763453343537,14.041666666492802,-1,9.14583333320392,5.0
EBMKF_ta,43/2_Kalman,r,1.7503106225202323,0.030359662919543038,193,144,1.762225974118954e-34,5.886265975452812e-29,-14.887958152658713,0.12358421908126872,0.054483164757044844,-3439.1183332641626,-3390.3973585623257,0.18456044340023287,0.16929191238690852,7.517221414130448e-22,0.0,0.2209239090932042,0.0,-1,0.0,0.0,-2583.673363619765,0.16294139487058193,0.14889498635419557,5.63810395526975e-17,0.0,0.1952556237014356,0.0,-1,0.0,0.0
