method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_hinge75,42/2_LT_Fits,c,1.9185574228742386,0.042436308940026875,98,63,2.591617764120774e-20,1.5225128832689957e-18,-5.331017663286043,0.13567995090984683,0.06151767008797533,-831.6387554726227,-901.3917813741066,0.1697544196637543,0.1979361449188945,0.11898184056119415,1.2006449800812464,0.0,0.238120500567549,-3.916666666510082,-1,-3.916666666510082,-1,-3.916666666510082,-1,-2.3999999998572092,2.642599729930165,5.0,-673.1857988535206,0.15190423553846044,0.09766579717102605,5.549945106071322,0.0,0.2115992780953581,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.5277777776319303,2.5277777776319303,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7604418907097273,0.027374088016989585,130,119,1.063654974742534e-28,7.926421092687706e-28,-13.100152041831896,0.13585532719628957,-0.01704059069555225,-2043.6237185257758,-1792.092940839164,0.14662795559330652,0.16110894736027376,-0.08344239426276086,2.469338639185598e-28,0.0,-0.012472935217036518,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2252.039350148746,0.15976424161361388,-0.10475843765292897,5.778259435766851e-32,0.0,-0.03899415768922739,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.8440276827176993,0.044530036072311284,32,0,0.14224243024963718,0.19975156676987615,1.5180416136335113,0.05408628678407351,-0.007133662511229961,321.8248220903044,144.27235350801166,0.05536639155651584,0.0354590031076908,-0.0009858650981737931,5.6212725555339444,0.0,0.031892414054563,-1.3333333331793256,-1,-1.3333333331793256,-1,-1.3333333331793256,-1,-0.09999999985948307,1.3550317749300635,6.0,156.9894456429036,0.05386470506444036,-0.02230190848834189,10.502839791414612,0.0,0.005371191582372125,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,2.555555555696603,2.555555555696603,9.0
opt_clim_norm,42/3_ST_Fits,c,13.0286086694886,0.05049975257100093,73,25,0.0,3.9831976427854526e-18,-13.89055960436561,0.08784987201406638,-0.013385896393176304,-3208.719268608456,-2.963906425017143,0.0671272880054433,0.047517270323467246,-0.0034860511620839435,8.208236104437784,0.0,0.017565199732780458,-0.27777777762473005,-1,-4.999999999842657,-1,-4.999999999842657,-1,0.9322222223619369,1.9543004179798915,17.3,-39.83697993156727,0.07091220190834949,-0.02480209455225204,5.221101358526219,0.0,-0.00895602273941042,1.1388888890397386,-1,5.250000000147111,-1,-3.5833333331781887,-1,2.1935185186600346,2.1935185186600346,19.3
opt_clim_norm,42/3_ST_Fits,r,4.508125439931958,0.03205207103791521,46,28,8.596685785074984e-68,2.4782141698511843e-17,-0.7290579884510028,0.06486772336198411,0.0005982612501650956,-168.41239533218163,-321.9796734736246,0.058437784545935095,0.02409547413486654,0.001991028255886502,9.498896111330335,0.0,0.004100614786148071,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-312.3633558463551,0.0585899049256704,-0.019325015134281594,10.911270560448543,0.0,-0.022420607686042805,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.136699442166155,0.09565052930866519,0,0,0.6713077956002166,0.6780620774244872,1.2976423858907207,0.04886442219014825,-0.0004930708369830305,299.7553911407565,89.50093482178957,0.03905886055211089,0.034845025996989375,0.02199686368306478,2.6846040070654653,0.0,0.032553640007972715,-1.749999999845386,-1,-1.749999999845386,-1,-1.749999999845386,-1,-1.5749999998580733,1.7994019066848836,6.0,90.90193647569959,0.029559846720475694,0.0006808202928966828,2.974497700000119,0.0,0.0060324175357818425,-0.3333333331809172,-1,-0.3333333331809172,-1,-0.3333333331809172,-1,1.275462963105244,1.275462963105244,9.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03993584792310461,0.14387887716293335,0,0,0.9980608562815743,0.9980608562815743,1.07211701510071,0.027685184155640082,-0.0014002295242140203,247.65903048826402,115.98283979642889,0.028816594012289254,0.027820104962033913,-0.02252464625570509,3.6414143029231245,0.0,-0.017838487029075624,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,109.73128388299939,0.045795499016715084,-0.04384068964587318,3.380875564983005,0.0,-0.0443597095012665,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.818121672398249,0.044530036072311284,8,0,0.14224243024963718,0.19975156676987615,1.5700180899665308,0.04937856470376664,0.0026751599586976415,332.84383507290454,155.63111622614377,0.04350033181413632,0.0354590031076908,0.02238578579759117,5.6212725555339444,0.0,0.031892414054563,-1.3333333331793256,-1,-1.3333333331793256,-1,-1.3333333331793256,-1,-1.733333333191331,2.7623460237771567,6.0,172.70936003064148,0.03631337341300454,0.0010697424074230738,10.502839791414612,0.0,0.005371191582372125,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,1.19444444458673,1.19444444458673,9.0
lowess1dt30wnc,42/3_ST_Fits,c,4.3367547692904145,0.12764639410400583,9,0,0.12118742897211557,0.32921605771823514,0.9538289121727975,0.05959179271442671,-0.0005457219038724605,220.33447871191623,60.69297086807393,0.038556739965202126,0.03016025725758197,0.01566608680619134,1.869947623616049,0.0,0.014432665705680848,-1.916666666511901,-1,-1.916666666511901,-1,-1.916666666511901,-1,-1.4583333331913764,1.8303953730852556,6.0,61.068163184099284,0.03791776855742137,-0.005649956583976758,2.0208852216186726,0.0,-0.012088556766510028,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,1.0949074075499665,1.0949074075499665,9.0
lowess1dt30wnc,42/3_ST_Fits,r,0.061924935307895654,0.16796816885471344,0,0,0.999887173952623,0.999887173952623,0.9176939489017173,0.019148309259492825,-0.0003117368798398058,211.9873021962967,94.7607477726857,0.01714122401980501,0.013893147163037863,-0.009084441264470418,2.95354152115946,0.0,-0.0062608480453491214,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,92.9222783933585,0.031437654749383176,-0.030400484654638512,2.8686121809445257,0.0,-0.03278207051753999,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.451913772712712,0.05883582784021327,51,7,6.643055100181244e-06,0.0071238260956643104,1.0188352909356195,0.07042770750200346,-0.00040567764365045624,231.27561104238563,140.78507695182992,0.050388171320717656,0.03405889820611425,0.013647949828041907,4.082777589476541,0.0,0.00954563975334195,-2.249999999844931,-1,-2.249999999844931,-1,-2.249999999844931,-1,-0.10833333319269514,1.7239127007893873,8.0,134.5558354481375,0.05252555878978685,-0.007668093562126189,7.052669553565508,0.0,-0.016975582718848924,-0.8333333331804624,-1,-0.8333333331804624,-1,-0.8333333331804624,-1,1.7881944445863003,1.7881944445863003,12.0
etrend15y,42/3_ST_Fits,r,0.8369508462331444,0.04842525081680045,0,0,0.9999238757239098,0.9999238757239098,2.0158539240783413,0.02332385824314403,-0.0005917874730873771,447.51957114539175,176.78872380755132,0.020106349472589317,0.01545030717440466,-0.007632215290741023,8.651883024437183,0.0,-0.005040120098751144,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,162.6810424838273,0.031353551699820625,-0.028974811751532232,6.303305215884176,0.0,-0.032369425611315686,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.186142556535337,0.10949285893331964,65,24,8.091531181228994e-05,0.0032270094493356835,0.4982275998073887,0.0799356593686258,0.0025779722732800613,107.61716155839595,63.760725848605446,0.061139208918199524,0.038695080782349976,0.013627151648203531,2.100128107109535,0.0,0.009495875239372254,-1.916666666511901,-1,-1.916666666511901,-1,-1.916666666511901,-1,-0.5388888887478211,1.62194632351629,9.0,66.0262792965408,0.060063820227028004,-0.007688891741964564,2.402566166896458,0.0,-0.01702534723281862,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,1.9074074075491836,1.9074074075491836,12.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.14286246203994543,0.13622326025944473,0,0,0.9997582213344225,0.9997582213344225,1.1121120748290734,0.009280894591260502,-7.4539688308481366e-06,256.89788928551593,107.72071175176373,0.009254488420110306,0.007861004136897075,-0.0011490093337164985,3.3907071628771575,0.0,-0.0006574273109436035,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,106.10220470371526,0.024081337527990163,-0.022465052723884594,3.3312529921883463,0.0,-0.02717864978313448,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.216453874525902,0.09184287983708346,82,33,5.872382959774574e-06,0.0010667809162858287,0.40646789008960565,0.07888705864988607,-0.00017647745068970205,93.8940826106989,71.06026442039769,0.061139208918199524,0.038695080782349976,0.013627151648203531,2.3762008004805257,0.0,0.009495875239372254,-1.916666666511901,-1,-1.916666666511901,-1,-1.916666666511901,-1,-0.5388888887478211,1.62194632351629,9.0,74.14077777681291,0.060063820227028004,-0.007688891741964564,2.8329559413199275,0.0,-0.01702534723281862,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,1.9074074075491836,1.9074074075491836,12.0
lowess1dt20wAR,42/3_ST_Fits,r,0.14286246203994543,0.11987030993040036,0,0,0.9997252413449047,0.9997252413449047,1.2392505744239923,0.009280894591260502,-7.4539688308481366e-06,286.2668826919422,119.15472770530849,0.009254488420110306,0.007861004136897075,-0.0011490093337164985,3.8503198209254004,0.0,-0.0006574273109436035,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,117.06455851939072,0.024081337527990163,-0.022465052723884594,3.7687883619187676,0.0,-0.02717864978313448,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.216453874525902,0.16382104108831094,6,1,0.09041797416601033,0.16029685100548263,0.7058138579760642,0.07888705864988607,-0.00017647745068970205,163.04300119247083,32.09644862937658,0.061139208918199524,0.038695080782349976,0.013627151648203531,1.3964681459888466,0.0,0.009495875239372254,-1.916666666511901,-1,-1.916666666511901,-1,-1.916666666511901,-1,-0.5388888887478211,1.62194632351629,9.0,32.842367135012225,0.060063820227028004,-0.007688891741964564,1.5001117946928049,0.0,-0.01702534723281862,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,1.9074074075491836,1.9074074075491836,12.0
lowess1dt20wnc,42/3_ST_Fits,r,0.14286246203994543,0.20840975642204285,0,0,0.999841961294865,0.999841961294865,0.6883677786207413,0.009280894591260502,-7.4539688308481366e-06,159.01295686139125,69.60033054263363,0.009254488420110306,0.007861004136897075,-0.0011490093337164985,2.219618014001755,0.0,-0.0006574273109436035,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,68.90880934168754,0.024081337527990163,-0.022465052723884594,2.1966682911889817,0.0,-0.02717864978313448,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.952505899328314,0.2316993335261941,8,0,0.4265738997958649,0.44855466498870966,0.4102362795059869,0.11409309155693088,0.0002177580570244206,94.76458056588298,-1.6725407027602497,0.0947713333940706,0.07130831285036737,0.009585201740264893,0.9596221395216042,0.0,0.009120827913284302,4.888888889037389,-1,12.333333333474911,-1,-2.4166666665114462,-1,-0.5999999998588919,3.3849590146270763,13.3,-1.1440392584148884,0.09316032182812096,-0.011730841649903203,1.0102861970154957,0.0,-0.017400394558906573,6.305555555701858,-1,13.75000000013938,-1,-0.9999999998469775,-1,1.3277777779200657,1.3277777779200657,18.3
lowess1dt10wnc,42/3_ST_Fits,r,0.6934386344235778,0.29784348607063293,0,0,0.9999589219101512,0.9999589219101512,0.3047943847019773,0.034023473282081294,-9.588053352597626e-05,70.40750286615675,31.276058308670226,0.023999296199893255,0.014589125908014318,0.004550529850853814,1.4367760109701229,0.0,0.002974620461463928,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,31.1975969497512,0.026408624782188892,-0.01676551353931428,1.4312837411088024,0.0,-0.023546602010726947,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.586115398329245,0.21538061809986225,11,0,0.21086718284675357,0.219690642243013,0.385948705886063,0.11744592162856775,0.0002213175739204507,89.15415105968056,3.8301540485971937,0.10090520027329757,0.069475813997808,0.010215404960844252,1.053002322292713,0.0,0.00835368037223816,5.416666666814763,-1,13.583333333474002,-1,-2.249999999844931,-1,-0.8166666665253463,3.3353581812644957,13.3,4.8515648602958485,0.09783971060782909,-0.011100638429323843,1.1339602770630117,0.0,-0.018167542099952715,6.833333333479231,-1,15.00000000013847,-1,-0.8333333331804624,-1,0.6944444445873174,0.6944444445873174,17.3
lowess2dt20wnc,42/3_ST_Fits,r,0.40272746445339414,0.2748803496360779,0,0,0.9993097539402707,0.9993097539402707,0.39364408041612364,0.026113218350260838,-0.00020937492890919467,90.93178257612456,43.27177866291601,0.015082127144140464,0.010575716871509315,0.00607204967074924,1.6569614475096053,0.0,0.003438323736190796,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,43.0503058191333,0.022471154090966356,-0.015243993719418853,1.6503466367446846,0.0,-0.023082898736000078,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.4741213757390237,0.03739149039425473,198,124,7.011851470584237e-14,5.447777985268855e-10,-1.8252630236697946,0.09056763216257814,0.07600825361029202,-421.63575846772255,-135.0228605986878,0.0847148995673445,0.0963499991829778,0.06991699735323588,1.4506029411415986,0.0,0.11496293544769287,-3.916666666510082,-1,-3.916666666510082,-1,-3.916666666510082,-1,-2.6999999998569364,3.1797973379329574,5.0,15.368739925788761,0.06698904951188013,0.04860095396306779,7.575100811263932,0.0,0.08844171297550199,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.569444444298597,2.569444444298597,6.0
