method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
removeMEI_volc_cons,42/6_Remove_IV,c,25.651,0.08140968516840429,18,4,0.03983924950836654,0.3233379106624969,0.848158103763889,0.10424734175260172,0.009057693273371192,101.77897245166668,98.39177618102005,0.08248453325121033,-0.02432237968639952,4.975000834511019,0.0,-0.054163451970164034,5.444444444603278,-1,1.4456018520193334,2.72717950235198,15.3,49.288697909618605,0.11796716049951743,-0.08146562684096406,2.980383167302088,0.0,-0.07016289838411893,6.208333333488781,-1,5.701388889036266,5.701388889036266,11.2
lowess1dg20wnc,42/3_ST_Fits,c,3.487,0.09355710242544452,0,0,0.9984198847104072,0.9984198847104072,1.3411881784548505,0.05220824796121753,0.000640639840364174,309.8144692230705,90.28269505517623,0.05457762059060505,0.021240560875998602,2.6748256155650703,0.0,0.048125946521759035,1.6666666668290873,-1,-0.5833333331661,2.52808300960964,11.0,70.39025454256956,0.08811057063200695,-0.03590268627856594,1.3160625477065206,0.0,0.03212650010780413,5.416666666822948,-1,6.291666666813524,6.291666666813524,10.0
etrend30y_3CS,42/3_ST_Fits,c,3.462,0.04576139860917631,82,7,0.0002694080093731764,0.037263408823013634,1.1730565717987766,0.06148415205265306,-0.002459561348449118,248.68799322134066,89.39190342646873,0.06687876930335965,0.01344232929992045,4.237770843856612,0.0,0.049889446112418176,1.8333333334956023,-1,1.3148148149852734,4.751759474939933,8.0,-33.25608664642046,0.09888916787141472,-0.04370091785464409,0.00036229818970163384,0.0,0.03388999969846327,5.583333333489463,-1,5.384259259384635,5.384259259384635,7.0
quartic,42/2_LT_Fits,c,3.221,0.049155379689905875,64,12,0.020362118382794763,0.04935778728952151,0.9581546973885656,0.0722056198575814,0.02048451152728196,135.09981233178775,85.08766643623161,0.07208939793644771,0.05581505433595374,8.63103861257712,0.0,0.06500326356993151,1.000000000163027,-1,-2.2777777776067296,4.371360920314903,6.0,118.37993354883108,0.05988379115658606,-0.0013281928186107998,0.2581720429565092,0.0,0.04900381715597661,4.750000000156888,-1,2.5694444445947133,2.5694444445947133,6.0
butterworth,42/2_LT_Fits,c,9.804,0.1320778588486987,1,0,0.2871158692126776,0.9999381571393106,0.987228225112003,0.06572155107302752,-0.016631762152936522,140.18640796590444,81.30158633767114,0.0675662969855695,-0.010016175562365394,1.4527032679531706,0.0,0.008612029362869538,3.2500000001609806,-1,2.2337962964652056,3.7300954944918994,12.2,-18.311281270626637,0.11556876529514432,-0.06715942271692994,1.3145252607229567,0.0,-0.007387417051085365,7.0000000001548415,-1,5.5486111112363306,5.5486111112363306,10.2
lowess1dt20wAR,42/3_ST_Fits,c,6.93,0.0914296901365683,78,40,1.6694678197841273e-05,0.0006012590806681,0.31956532323920883,0.07980424339278058,0.0009858429848188252,73.81958966825724,75.41658052974925,0.07516173931185798,0.011694364415274727,2.5972098818943055,0.0,0.020828214287757874,-1.6666666665012144,-1,-1.0439814813137975,1.5114127727312399,10.0,55.406132650494,0.10853304476408769,-0.04544888273928981,1.7466227214659202,0.0,0.0048287678738029695,2.0833333334926465,-1,4.400462963111522,4.400462963111522,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.903,0.1083492805671685,66,32,0.0002699754164462621,0.002875957882083089,0.43098240001903576,0.08096866242047107,0.0007920186051503859,93.09219840411173,67.63187559441363,0.07516173931185798,0.011694364415274727,2.2819840847811896,0.0,0.020828214287757874,-1.6666666665012144,-1,-1.0439814813137975,1.5114127727312399,10.0,52.20314582618862,0.10853304476408769,-0.04544888273928981,1.6999704500721768,0.0,0.0048287678738029695,2.0833333334926465,-1,4.400462963111522,4.400462963111522,9.0
lag10y,42/1_Run_Means,c,3.321,0.03948078459862358,99,36,0.0004967570462690263,0.013105069570784725,0.96961045145947,0.057974852820040945,-0.029453409652505876,223.98001428713758,64.58701757662084,0.06332622496862497,-0.03475091788503859,0.5409091482112145,0.0,0.010519400238990784,4.250000000159844,-1,4.41203703720267,4.574163104705236,8.0,-385.60095815378804,0.12954989068553374,-0.09189416503960314,1.58528209834479e-09,0.0,-0.00548004617496412,8.000000000153705,-1,9.22222222232267,9.22222222232267,4.0
lowess1dt30wnc,42/3_ST_Fits,c,4.814,0.12464210650913658,0,0,0.9064865208063494,0.9064865208063494,1.0656534951992025,0.06106858166629016,0.0009993795394691845,246.16595739101578,61.18297433536945,0.05969757359650506,0.014269479778077868,1.9596905624988994,0.0,0.030168157815933228,0.2500000001634817,-1,-0.36805555538836016,1.5509293808181817,11.0,50.00756711942886,0.09852449789998852,-0.042873767376486675,1.4669958006211543,0.0,0.014168711401978323,4.000000000157343,-1,6.506944444591075,6.506944444591075,10.0
raw1y,42/1_Run_Means,c,29.613,0.13317836269529762,0,0,0.9441393385239685,0.9441393385239685,0.6584539811880856,0.12468186700233748,-0.0001395824120896042,152.10286965444777,59.89293837233481,0.12454418108200259,0.005537817213270399,1.8363759751359567,0.0,0.010984346270561218,1.6666666668289054,-1,-0.7914351850169169,3.1339671241748133,25.5,44.19616052921502,0.14510274333011827,-0.05160542994129414,2.452766465250589,0.0,-0.005015100143393686,2.6041666668253356,-1,3.1159722223719672,3.1159722223719672,20.4
Kal_flexLin_ocn,42/5_Kalman,c,5.187,0.04783952300212699,88,7,3.9105150858994695e-05,0.03318982732984219,1.1208617989785032,0.06531008441186129,0.020766406995526374,258.91907556403424,56.21932600821498,0.07923649073934566,0.05709831809860156,8.85033778920806,0.0,0.08229693362966997,-1.249999999835154,-1,-3.0555555553869076,4.250816914829532,7.0,39.47716338654784,0.08382511270443005,-4.492905596297842e-05,0.10053738305111633,0.0,0.06629748721571506,2.500000000158707,-1,3.3472222223717334,3.3472222223717334,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.713,0.12821124074575693,0,0,0.9382192199306698,0.9382192199306698,1.0206016122614843,0.07138061459473126,0.032294723020478124,233.71776920787988,51.576294494652814,0.09883623039202169,0.0847032056613402,1.813718634996904,0.0,0.11869888242922332,-1.6666666665012144,-1,-1.9722222220893475,8.163122813767572,5.0,54.95873748098478,0.08100648988898543,0.02648027445809961,1.8554262456375266,0.0,0.10236457825731388,2.0833333334926465,-1,0.47222222237436046,0.47222222237436046,6.0
Bayes_seq_CP,42/2_LT_Fits,c,2.897,0.03327527227722772,133,72,2.4648328613787354e-10,3.1770860396972804e-09,-0.8846849632298371,0.0746023280442431,-0.024087604856611138,-169.85951294012872,46.76096254734874,0.06246427291040504,0.02354639023844401,2.147573706301182,0.0,0.06331496882915497,2.583333333494693,-1,-0.6597222220553931,2.8062945945783597,7.0,-92.41097512706241,0.08990231276581487,-0.03359685691612053,0.00033523551791911544,0.0,0.04731552241520006,6.333333333488554,-1,6.500000000146656,6.500000000146656,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.93,0.15993575894484116,0,0,0.5508688626351791,0.5590217657642456,0.7599267133274226,0.07980424339278058,0.0009858429848188252,175.54307077863461,35.57850474867807,0.07516173931185798,0.011694364415274727,1.485750935353421,0.0,0.020828214287757874,-1.6666666665012144,-1,-1.0439814813137975,1.5114127727312399,10.0,29.41100369696296,0.10853304476408769,-0.04544888273928981,1.3494495255295802,0.0,0.0048287678738029695,2.0833333334926465,-1,4.400462963111522,4.400462963111522,9.0
EBMKF_ta3,43/2_Kalman,c,1.89,0.05604406304516371,47,22,0.0001589436649545296,0.002488641989376869,1.0572704228756413,0.057737770476690715,-0.0012304233299251452,244.22946768427315,24.18657014271127,0.07475879979195275,0.02804379389357788,0.7483931498301136,0.0,-0.006050287790033559,7.250000000157115,-1,-3.444444444274634,7.210139465361072,9.0,80.96782742112808,0.06166448032480654,-0.02909945326098666,0.012003177187692829,0.0,-0.022049734203988463,11.000000000150976,-1,4.861111111259232,4.861111111259232,8.0
Kalman_RW_ocn,42/5_Kalman,c,7.159,0.051085138775808205,88,31,2.1686320359487296e-05,0.0032372715262811483,0.7786596293905411,0.08063167065860262,0.015279415951051986,179.870374389215,8.066384915815641,0.09978059107569014,0.06893160045572319,7.035286802334227,0.0,0.11590415272534656,-1.9166666665012144,-1,-1.3611111109416545,2.1734668925315175,8.0,-6.563595984474848,0.10378422947444872,0.011788353301158643,0.4556038198417821,0.0,0.09990470631139163,1.8333333334926465,-1,3.270833333482907,3.270833333482907,9.0
lowess2dt20wnc,42/3_ST_Fits,c,12.868,0.21036294627527477,20,5,0.0038384710449140633,0.08112718196797397,0.32691401423494904,0.12061125487146236,-0.0002371720968165084,75.51713728827323,7.494163320897546,0.11729804145011652,0.00869060754776001,1.1283806902960474,0.0,0.010544326901435853,1.5000000001623448,-1,-0.8344907405738442,3.6828096259344214,15.2,4.352443323649525,0.1376794941322982,-0.04845263960680453,1.0558202097318359,0.0,-0.005455119512519052,5.250000000156206,-1,4.236111111259813,4.236111111259813,13.2
lowess1dt10wnc,42/3_ST_Fits,c,13.008,0.22531556175841438,13,3,0.022350626410123975,0.22233812539557893,0.3274243506691035,0.11627441299208939,0.00010114942361838567,75.63502500456292,0.7143084648162757,0.11275962328093324,0.008641193310419718,1.0251856071127272,0.0,0.01314125657081604,-2.3333333331672748,-1,-1.4398148146469667,2.4133917783899648,13.0,-1.9373447608446837,0.13460337383069398,-0.04850205384414482,0.9742057745359262,0.0,-0.002858189843138864,1.4166666668265862,-1,3.4768518520013334,3.4768518520013334,11.0
lag5y,42/1_Run_Means,c,6.356,0.04708972050232528,124,50,1.1627956791354647e-07,4.590238812483906e-06,0.18343631381472447,0.07510704724512104,-0.012650124823172614,42.37378849120135,-2.6738450855258264,0.07157420618238558,-0.009200003412034776,9.489929892926563,0.0,0.014024347066879272,0.5000000001634817,-1,1.16666666683426,1.4060056373456153,13.0,-335.12945049756195,0.11756254780463668,-0.06634325056659933,0.03455174239862322,0.0,-0.001975099347075632,4.250000000157343,-1,6.19444444459139,6.19444444459139,10.0
cons_hArrh_CO2forc,43/4_Linear,c,0.25,0.20958072871962624,64,57,1.3314426698704817e-09,1.2746073848752652e-07,-1.0712573577292401,0.15588743471926034,0.12574689053971125,-247.46044963545447,-14.913928392553082,0.22694367051131836,0.2103989605375275,0.7268425636635554,0.0,0.2180343313769486,-15.916666666488481,-1,1.5833333334145436,13.781781452266275,3.0,-9.269072813116006,0.17268394526311132,0.1532557133829629,0.7749659387628482,0.0,0.20203488496299368,-12.16666666649462,-1,-2.7083333332051702,2.7083333332051702,5.0
removeMEI_cons,42/6_Remove_IV,c,22.84,0.0906885386088708,75,34,5.051733168968845e-19,6.837529970467794e-08,-0.23696087474456756,0.09688475213620251,0.002020542109860935,-54.737962065995106,-57.95635662144848,0.09290039192947014,-0.0517215837427182,1.2132027827070873,0.0,-0.06988250757686396,6.472222222380196,-1,3.5196759260919634,4.082649264141709,14.3,-452.06091995797294,0.13970660404565832,-0.10886483089728276,0.024831706660716556,0.0,-0.08588195399081885,7.541666666820902,-1,6.527777777924484,6.527777777924484,9.2
offset11y,42/3_ST_Fits,c,2.685,0.03830869600536717,176,123,2.8966090278803426e-12,5.281355948229671e-08,-0.9397175583121512,0.09224277147132465,0.07708710431069886,-217.07475597010693,-66.0863682037975,0.08851517601937563,0.0698528978559706,9.20271480102085,0.0,0.11881740987300873,0.3333333334969666,-1,0.7083333334637322,7.058862960544978,5.0,-92.78832217180522,0.0931392334276154,0.012709650701406054,0.02037246482692281,0.0,0.10281796345905383,4.0833333334908275,-1,3.138888889038602,3.138888889038602,6.0
OLS_refit_CO2forc,43/4_Linear,c,0.98,0.02396661983007525,153,111,1.3314426698704817e-09,1.2209900424008921e-07,-0.9991164587260335,0.06127729391449778,0.0022861296781488314,-230.79590196571374,-85.54120761907569,0.06834937606267205,0.01686608754595831,13.845804885291434,0.0,-0.028225900795481994,1.333333333496057,-1,-2.124999999867024,8.849500404312213,5.0,34.384895395614876,0.04731321283131686,-0.04027715960860623,1.712866528271403,0.0,-0.0442253472094369,5.083333333489918,-1,3.9722222223443473,3.9722222223443473,5.0
EBMKF_ta2,43/2_Kalman,c,1.753,0.035900622801486246,168,72,2.146122009633969e-05,4.269556062342333e-05,0.015571487369881136,0.06882294257663142,0.014283058519369066,3.5970135824425427,-206.94773614090767,0.09461148373065117,0.07874322605333592,2.015435621310683,0.0,0.08725658481685321,-3.9999999998324256,-1,-3.2777777776437156,9.001928805559242,5.0,52.14962496642444,0.060564414333071546,0.02159997889877138,13.11933268273461,0.0,0.07125713840289831,-0.2499999998385647,-1,-1.2222222220685428,1.2222222220685428,6.0
hinge75meet,42/2_LT_Fits,c,1.552,0.0656934378942816,65,38,1.7976902045519597e-09,1.3222963182944494e-08,-1.1090001363757744,0.1400951462028325,0.07557741458099872,-173.0040212746208,-270.16813326381805,0.18069753262487528,0.13300749425709127,7.377241462506151,0.0,0.23937486811576864,-0.41666666650257866,-1,-0.8055555554238177,7.42462120238913,5.0,-219.46377171557035,0.17162111264982655,0.07586424710252675,3.4477758865265002,0.0,0.22337542170181374,3.3333333334912822,-1,1.7500000001509004,1.7500000001509004,6.0
opt_clim_norm,42/3_ST_Fits,c,9.972,0.04058015587658537,93,54,0.0,5.361087448906112e-18,-57.0783944086407,0.08227598113348884,-0.029474381530542507,-13185.109108396002,-577.9575837883752,0.08408354826752087,-0.021282751692665948,1.2030676553940975,0.0,-6.351172924041748e-05,-3.08333333316682,-1,2.305555555684464,6.644712113704068,7.0,-841.8218595735749,0.13571336664053876,-0.0784259988472305,1.749373503021211e-33,0.0,-0.016062958143195322,0.6666666668270409,-1,3.506944444571483,3.506944444571483,6.0
OLS_hinge75,42/2_LT_Fits,c,2.033,0.03762522176174493,67,44,9.568180683133482e-24,1.1849706656151446e-20,-4.156026597295157,0.1088607195294046,0.04329567287704688,-648.3401491780445,-700.7345256854203,0.1352781014063658,0.08810926384859623,6.23686295378611,0.0,0.17692759743227748,1.8333333334956023,-1,1.0972222223523431,6.789237806968932,5.0,-693.9875460314516,0.13796527116935295,0.030966016694031682,0.01403651834626271,0.0,0.16092815101832258,5.583333333489463,-1,3.972222222371253,3.972222222371253,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.049,0.03638759879525656,98,42,1.0775552782377625e-39,1.2217679961032085e-33,-6.818319769721157,0.12982897591170112,0.04117392544486461,-1063.6578840765005,-1159.2561397147324,0.16355846990007034,0.09699883044772883,10.761983507588651,0.0,0.207753390793021,-1.9166666665012144,-1,0.8611111112414088,6.612803238123383,5.0,-1167.978453024265,0.16893571466365717,0.0398555832931643,5.604116755464922,0.0,0.1917539443790661,1.8333333334926465,-1,3.569444444593804,3.569444444593804,6.0
OLS_refit,42/2_LT_Fits,c,0.807,0.028276297259851434,134,113,1.0024645342511785e-22,6.5028666091050575e-15,-9.699365647160384,0.13643992467782695,-0.06016018809334262,-1367.610556249614,-1271.5881288471523,0.15829506468310223,-0.08420687301950992,6.992909233212336e-14,0.0,0.0301099495871739,15.0,-1,8.875000000109859,11.88101699416977,4.0,-2558.3203247387883,0.21809005475362306,-0.14135012017407447,2.1963591599339918e-24,0.0,0.014110503173218996,15.0,-1,14.277777777805264,14.277777777805264,1.0
EBMKF_ta,43/2_Kalman,c,0.367,0.036686615953878544,142,92,7.87828278728539e-34,2.6374491054239034e-32,-13.715156669629406,0.17684475402291225,0.09159981012725904,-3168.2011906843927,-3418.3129045467463,0.27893751762027047,0.25914761087809113,1.3281415146463423e-18,0.0,0.2939288923327181,15.0,-1,6.263888888940831,13.99508015401613,2.0,-2206.8978531963603,0.22795593232548306,0.2020043637235265,1.154895630181856e-13,0.0,0.27792944591876323,-14.166666666492802,-1,-4.152777777648301,4.152777777648301,5.0
