method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,2.5169841724714296e-13,0.036908873864437315,183,171,4.839843799587044e-53,8.309739557452677e-49,-42.929940934814084,0.3261772885965573,0.033642070764790144,-8156.688777614676,-3751.970413768919,0.31136132113882536,0.07466082365646613,3.592746068825489e-25,0.03125570169870459,-0.21698782560411142,0.0,0.0,0.0,0.0,-4405.3855361999695,0.32023180959599906,0.11908578422105999,2.6204527898492585e-26,0.0010286051842822682,-0.17073030357092608,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.251720734640197,0.0414203283523627,103,72,1.1314047119086429e-42,6.680119162295706e-41,-13.66437649253808,0.19084420593559823,-0.0953014497794669,-2131.6427328359405,-2202.927323576505,0.24571702940169096,-0.15204916862810328,5.632278910978878,0.00013869667624247185,-0.3395356249730385,3.458333333178416,7.7083333334926465,8.385416666759937,20.0,-1607.641409049495,0.2150420278353118,-0.10762420806350942,4.455547283928946,0.013263575283051884,-0.2932781029398532,3.708333333177279,5.791666666829769,7.260869565323753,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.3568901707106698,0.03250839754062519,130,111,4.0127965138929874e-26,6.217847817846163e-24,-15.258385254462333,0.21016171309259976,-0.14892004293028102,-2380.308099696124,-1298.4917425547023,0.17917709640676865,-0.1343184312184681,13.312667322861765,0.590166276593205,-0.2083158961048861,0.0,0.0,0.0,0.0,-582.9593055750714,0.13584491759238781,-0.08989347065387424,10.666268376805617,11.843468535590997,-0.16205837407170076,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.1268370303797153,0.033816113861386145,135,102,2.6396269163608975e-15,4.0385269160310167e-07,-0.9316269489094545,0.08375720708253906,-0.05035898277834381,-178.87237419061526,-75.11997404015348,0.08678543370293809,-0.06393416277228463,5.150979719505177,4.87519977793336e-05,-0.09328709438323976,2.1250000001500666,4.87500000016189,2.7013888890676774,24.0,68.64904411447662,0.06791430292080733,-0.019509202207690764,6.716330211026719,0.12393848791882826,-0.04702957235005442,1.8750000001512035,2.958333333499013,1.780797101583027,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6463143279554563,0.021436529880478086,73,33,0.0016232044761647412,0.01021767574666919,1.7849089557446607,0.030443490169179115,-0.0007461255513123684,412.3139687770166,127.9289192536105,0.029601593547965377,-0.00025205166117349257,9.486960113955485,21.92631164069863,0.01690540561676026,0.0,0.0,0.0,0.0,-224.9992756282679,0.05311745081760771,0.04417290890342038,12.08637334338451,0.033444503583453564,0.0631629276499456,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7344964206586235,0.06278303276819806,81,55,3.3063943946380517e-06,3.3063943946380517e-06,-1.025260653899963,0.14008900537719157,-0.06868495273788339,-159.9406620083942,-239.12084986517522,0.17850483342713072,-0.10980954213754922,6.1525538416587455,0.3722552154975873,-0.2441374335072659,0.4583333334849158,5.041666666828405,6.338541666802986,23.0,-114.10642279226046,0.15228709233955956,-0.06538458157295536,6.220528014509065,2.308158474639238,-0.1978799114740806,0.20833333348605265,3.125000000165528,5.034420289997431,23.0
hinge75meet,42/2_LT_Fits,r,0.03283083193952581,0.03341230931976733,135,117,0.0,4.822135396581601e-25,-22.493009594691266,0.14347022928696457,0.061455370179339296,-3508.9094967718374,-1409.7492360086437,0.18405642038237977,0.09790714316769965,7.785730932071903e-16,0.003740983584130224,-0.03255593033091122,0.0,0.0,0.0,0.0,-2152.798657016684,0.20257640133565544,0.14233210373229352,1.0431295892506591e-16,3.843378322293067e-05,0.013701591702274118,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3973970027500888,0.04319648788472812,176,140,2.884528326682976e-191,9.67503936236878e-177,-65.03564785839738,0.5944076273457699,-0.3236712480516445,-12356.773093095504,-12358.192065184701,0.8588590919768653,-0.7051190128681903,1.2977159867365546e-14,9.834882871466757e-48,-1.184712000034701,0.0,0.0,0.0,0.0,-11217.409713827905,0.8213098691320695,-0.6606940523035965,5.292247447146063e-14,2.297894108348013e-44,-1.1384544780015156,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2388281473882815e-13,0.04016936341780679,145,125,3.2516191056187684e-285,7.617323796773065e-265,-106.41677585887835,0.7367354154576359,-0.4121331081595396,-20219.187413186886,-20142.895620155672,1.0666500415656264,-0.9020030310797297,2.3417157260477624e-32,1.4315883206148645e-83,-1.4590960182462402,0.0,0.0,0.0,0.0,-18604.170534975732,1.0283015971738774,-0.8575780705151358,1.985171378331886e-31,1.0337957682552273e-79,-1.412838496213055,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,14.440475389450311,0.20659228768835053,2,1,4.5442663498160847e-10,0.9989216516585192,0.39987530816656147,0.07937647821955882,-0.03561096175854211,56.78229375965173,41.47004786908708,0.07215030242109935,-0.03702092741696021,1.1522484218078761,1.5611587637781483,-0.03901952649439624,2.0833333333314386,0.708333333499013,2.0972222223368298,35.2,43.015827609169094,0.0798832345218131,0.007404033147633654,1.2959681966457752,1.219955519965432,0.007237995538789099,2.0833333333314386,1.2083333331638642,1.832427536258281,34.2
butterworth,42/2_LT_Fits,r,0.1433018801276002,0.05063671281286206,0,0,0.9982634700716734,0.9982634700716734,2.1856504811208257,0.01824874368981578,-0.0030919590310920647,504.8852611389108,186.3935006844151,0.016054042434069705,-0.003947838268730671,10.254543742739179,8.76498553747093,-0.0008336330073413945,0.0,0.0,0.0,0.0,114.32257621201335,0.05156995483525492,0.0404771222958632,10.60990515570687,4.085986736256941,0.04542388902584395,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3709149847167543,0.05177418863100818,87,24,0.007753503017973503,0.02665504906574705,0.6464503219777822,0.08410107363007469,0.02033958987363205,91.14949539886729,68.33545211867826,0.07644754722410843,0.0623426532051247,5.283973891583262,8.327273425278783,0.0562015094544552,3.208333333178416,0.37499999983356247,2.34722222205797,25.0,-126.67874619729307,0.1175181891245659,0.10676761376971858,4.9673078390443335,0.913265264246428,0.10245903148764053,3.458333333177279,2.2916666664964396,3.534420289665891,24.0
quartic,42/2_LT_Fits,r,0.03997645757043304,0.019427073103338906,201,142,1.7468255134189818e-09,2.3938146107524e-09,-2.1665330644284895,0.05911407386979792,-0.0033438461896156406,-500.46913788298104,4.843054892331944,0.04018151125201705,-0.013905409951196384,0.9505550586491139,1.2731935241356502,-0.02747241042439814,0.0,0.0,0.0,0.0,78.18893340151978,0.03502892233936414,0.03051955061339748,0.24788514161266664,14.253462187951213,0.018785111608787198,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.2335785835544435,0.04564771940323704,86,5,0.019326668496294764,0.0643113285984643,1.1347090347170428,0.06652400607834545,-0.014645086054522327,240.55831536001307,126.02322675587183,0.056286258109733374,-0.008548373800024973,2.2611804871756953,6.800012378787707,-0.004518830795441886,3.2083333334821873,0.875000000165528,1.6840277778063164,24.0,60.66351167500668,0.077672603893981,0.03587658676456889,2.8202322445745134,5.430860834392304,0.04173869123774345,2.958333333483324,1.041666666497349,1.8786231883420303,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.4407128215721676,0.04564771940323704,103,32,0.00011432625086302453,0.0002579901425937888,0.5773120401749341,0.08435318798524574,-0.03636200248178353,122.39015251708602,17.38739936978821,0.09513865824039815,-0.057924898880784594,2.2611804871756953,6.800012378787707,-0.004518830795441886,3.2083333334821873,0.875000000165528,1.5208333333847672,24.0,82.62435392172526,0.0695730988991605,-0.013499938316190728,2.8202322445745134,5.430860834392304,0.04173869123774345,2.958333333483324,1.041666666497349,1.3822463767724102,23.0
lowess1dt20wnc,42/3_ST_Fits,c,7.331743197511002,0.1998790408815107,0,0,0.9995197218413258,0.9995197218413258,0.743906883720485,0.07477990862783264,-0.004083907111241478,171.84249013943202,19.438561347083514,0.06501567435252227,0.0036202020115322538,1.5280401399609589,1.24814273538096,0.0013188004493713378,3.083333333330529,0.12499999983356247,1.5104166666674785,30.2,12.101288292143337,0.09797386405083984,0.04804516257612612,1.5351270641183892,1.173564603761017,0.04757632248255668,3.083333333330529,2.0416666664964396,1.9450483090957644,29.2
lowess1dt20wnc,42/3_ST_Fits,r,0.19616886701315103,0.3373929262161255,0,0,0.9999772805029956,0.9999772805029956,0.20117755305470025,0.007947077464842717,0.00046472183884286775,46.47201475563576,25.396213576587364,0.00796369482758712,0.0005739013353983561,1.2311277477697768,1.2908939384263654,0.0005208611488342285,0.0,0.0,0.0,0.0,24.048693458855027,0.05223053262304873,0.04499886189999222,1.2299563426889493,1.2792862973907855,0.046778383182019566,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.748830889257345,0.2874586868189996,2,0,0.29760125831300316,0.9993735148320083,0.3742282892096457,0.10148745386124707,-0.0035138557265911785,86.44673480742816,-13.860386334383362,0.08594107637363015,0.0008558577961391873,0.9634165484891156,0.8402687354238316,0.000778365135192871,3.4166666666635592,2.5416666666644687,2.003472222192651,37.2,-16.523131662755784,0.108676332148619,0.045280818360733055,0.9716582230900915,0.8115927160179204,0.04703588716837821,3.4166666666635592,3.4166666664953027,2.564311594090164,36.2
lowess1dt10wnc,42/3_ST_Fits,r,0.8283171154046303,0.4825420677661896,0,0,0.999990843920287,0.999990843920287,-0.1771627278261724,0.03219041983583067,-0.002204792013641818,-40.924590127845825,-12.642690623077625,0.028063414917000134,-0.0006083435482449001,0.8425844333605368,0.8616913498099129,-0.0029845774173736573,0.0,0.0,0.0,0.0,-13.38142078890786,0.06551537220318068,0.043816617016348966,0.8427020616065044,0.8568016105548527,0.04327294461581168,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.1145331072690485,0.15825506394068495,5,0,0.3229391338304965,0.3229391338304965,0.7729926495971932,0.07561957734108285,-0.003859944783336552,166.96641231299373,41.31512847944514,0.06501567435252227,0.0036202020115322538,2.0087250864499415,1.668408088317283,0.0013188004493713378,3.083333333330529,0.12499999983356247,1.5104166666674785,30.2,28.276527120441788,0.09797386405083984,0.04804516257612612,2.0252455618307845,1.5316042717717129,0.04757632248255668,3.083333333330529,2.0416666664964396,1.9450483090957644,29.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.19616886701315103,0.2587243707271924,0,0,0.9999703727552116,0.9999703727552116,0.4664450545456615,0.007947077464842717,0.00046472183884286775,107.7488076000478,49.26799054033776,0.00796369482758712,0.0005739013353983561,1.6049131463956183,1.683383759893287,0.0005208611488342285,0.0,0.0,0.0,0.0,46.97648751733796,0.05223053262304873,0.04499886189999222,1.6023171992362597,1.6492633614260785,0.046778383182019566,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,13.6641482711499,0.2627792639077192,0,0,0.709159451957321,0.9990380944271804,0.41543637439988595,0.10278658938262344,-0.0034104420121122167,95.96580248637366,-4.614639062769393,0.08455841265960719,0.0017230384879642062,1.0680011036442005,0.9397914106846902,-6.144046783447265e-05,3.541666666663332,2.3749999999977263,1.8078703703562093,36.2,-8.01096130169033,0.10770706220908703,0.04614799905255807,1.077668026286795,0.9084923091050854,0.04619608156535086,3.541666666663332,3.4999999998285602,2.325181159349898,35.2
lowess2dt20wnc,42/3_ST_Fits,r,0.4975791112029549,0.4452746510505676,0,0,0.9991774134985372,0.9991774134985372,-0.09187576905568383,0.02902247677860985,-0.0029145314346079704,-21.223302651862966,-0.9669099540788132,0.02578771324310165,-0.0015788283612993028,0.9212315733897184,0.9624524076564167,-0.004249101877212525,0.0,0.0,0.0,0.0,-1.9639393263924532,0.06593583571174509,0.042846132203294564,0.9215082011206861,0.9551688337999873,0.042008420155972816,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.331743197511002,0.12915427649260344,50,5,0.055885644035508324,0.0630537684604697,0.7686190823055555,0.07477990862783264,-0.004083907111241478,177.55100801258334,51.952034838611524,0.06501567435252227,0.0036202020115322538,2.34924712292429,1.9432115506006293,0.0013188004493713378,3.083333333330529,0.12499999983356247,1.5104166666674785,30.2,33.99232735352164,0.09797386405083984,0.04804516257612612,2.3763057000662346,1.7433563657807372,0.04757632248255668,3.083333333330529,2.0416666664964396,1.9450483090957644,29.2
lowess1dt20wAR,42/3_ST_Fits,r,0.19616886701315103,0.22464191131147723,0,0,0.9999658781150664,0.9999658781150664,0.6075284697379891,0.007947077464842717,0.00046472183884286775,140.3390765094755,61.963677246221145,0.00796369482758712,0.0005739013353983561,1.8479025435312308,1.9387637037262768,0.0005208611488342285,0.0,0.0,0.0,0.0,58.92416437836877,0.05223053262304873,0.04499886189999222,1.843938922137827,1.8823194440203663,0.046778383182019566,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,3.0397475345721245,0.04151231246185179,166,83,4.40477788162835e-10,3.5384947829470407e-07,-0.411578139783895,0.08666579021719464,0.037000437617882506,-95.07455029007974,101.92249440310376,0.06051053101012303,-0.02650681734085083,5.5073862339398785,5.101671499756754,-0.058243030309677125,1.0416666668174912,1.4583333334981035,1.8454861112705316,25.0,48.71150756398865,0.06768808579092041,0.017918143223743035,6.044629962555875,7.4693300595487075,-0.011985508276491785,0.7916666668186281,0.45833333316477365,1.2028985507601508,24.0
lowess1dg20wnc,42/3_ST_Fits,c,3.772070934705889,0.11396147824463344,0,0,0.9973765051221464,0.9973765051221464,1.1494510563588762,0.0583907456632581,-0.014012443937877298,265.5231940189004,74.7415061525553,0.04815940149240884,-0.009458886914783055,2.650935500924435,2.3004674612720764,-0.007298469543457031,2.875000000149157,0.7916666668320431,1.454861111160208,25.0,61.049818119187734,0.07222265761830404,0.03496607364981081,2.7205546595734553,2.1743586641932224,0.03895905248972831,2.625000000150294,1.124999999830834,1.6793478260249528,24.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04349778075720676,0.23451745510101318,0,0,0.9995842152435975,0.9995842152435975,0.5835402969682887,0.03723182728048908,0.013697689926382074,134.79780859967468,72.11956754669494,0.033469438561695625,0.01483085619078742,1.8755858158977472,2.2609271993426048,0.010678428411483764,0.0,0.0,0.0,0.0,67.89462362065053,0.05960648911310338,0.05925581675538129,1.8580940365885963,2.198168748414095,0.056935950444669106,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,5.154446189823689,0.15327268924504037,0,0,0.9997830731780081,0.9997830731780081,0.9432589035412393,0.06544533331532115,-0.006324096136445228,217.8928067180263,45.00030813061777,0.05532923457784058,0.0011904656887054444,2.0277571728987005,1.6623944621897606,0.002314513921737671,1.958333333331666,0.12499999983356247,1.6018518518550404,28.2,33.260132921538,0.08994033605804926,0.04561542625329931,2.0407389775375773,1.5113896466682997,0.04857203595492301,1.958333333331666,2.0416666664964396,2.102053140023244,27.2
lowess1dt30wnc,42/3_ST_Fits,r,0.08059935719749468,0.2717638313770294,0,0,0.9999799686408481,0.9999799686408481,0.43115231140023574,0.024388785840470145,0.004478474126703376,99.59618393345445,50.68981637294221,0.021802092448669954,0.004318784342871772,1.5612930502219016,1.6891001228120401,0.004469424486160278,0.0,0.0,0.0,0.0,48.68023844632623,0.05016517917790876,0.048743744907465636,1.5561394381647484,1.68246021364146,0.05072694651934562,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,19.790820284950957,0.06447420896756582,72,35,0.0,3.2529819713518966e-10,-58.57906382184074,0.08656110522438874,-0.009101115497740316,-13531.76374284521,-13310.800690166758,0.0940434996502154,-0.0142419609758589,0.21192563846231435,4.465202249263377e-07,-0.003396517038345337,3.3333333333303017,3.4166666666635592,2.261574074059502,49.2,-3307.3039599584267,0.1030902358303162,0.030182999588734966,0.24962427303683854,1.6672028711685882,0.04286100499484,3.3333333333303017,4.041666666494848,2.4951690820539723,47.2
opt_clim_norm,42/3_ST_Fits,r,9.409413317708607,0.03452128355791763,119,82,0.0,3.9705163210890076e-23,-7.1830842171326825,0.06892375791011753,-0.002062172366878687,-1659.2924541576497,-1493.9997695442564,0.06787098928667958,-0.0043382975790235735,2.846478018085874,3.132521426359018,-0.0031779944896698,0.0,0.0,0.0,0.0,-3206.6983018284745,0.08701734098760444,0.040086662985570294,3.188679827701209,0.003719142388765088,0.04307952754351554,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.092095588528727,0.05965268932816046,33,1,0.010277004333177978,0.1734683263776219,1.183875445419005,0.07108994201173748,-0.004589871732345964,268.73972611011413,120.23057945754286,0.06493612209639442,0.003639069663153184,4.539974157423324,6.550580586393994,0.0016847974061962034,2.583333333330984,2.791666666497804,1.7881944444633546,30.2,41.330006977378396,0.09928365042433067,0.04806403022774705,4.6857388291330935,2.2548900257535722,0.04794231943938154,2.583333333330984,4.708333333160681,2.216183574793785,29.2
etrend15y,42/3_ST_Fits,r,1.1457891433212612,0.049640702238082625,0,0,0.9991692178076628,0.9991692178076628,1.9606392887851383,0.027251344596776268,0.003320042653575429,435.2619221103007,173.51544699653954,0.023977860185075035,0.0025130237077830653,6.8297802858362004,8.387632224409472,0.0038601414895528103,0.0,0.0,0.0,0.0,129.8770570085699,0.04955161861512651,0.04692605335445618,6.420918355320849,5.515058566069228,0.050350482931872255,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,6.093893309258216,0.057203982722141056,49,6,0.07941122798356642,0.07941122798356642,1.085355707349506,0.07876349273643846,-0.009755813451096563,230.09540995809527,132.93110604934947,0.056430101432433086,0.001724963136745535,4.129353375139974,4.817108677190256,0.003459830565358224,1.9583333334835515,1.7916666664987133,1.5937500000675016,24.0,64.60026205725241,0.0879972008309782,0.0461499237013394,4.6963069556551105,0.3374610113594369,0.04971735259854356,1.7083333334846884,3.7083333331615904,2.0670289853819965,23.0
GAM_AR0,42/4_GAM_AR1,r,0.04910760977169065,0.02449925146297545,108,31,0.0208511499643461,0.02901638829571175,1.5877496829446531,0.036731728352381136,-0.0030585155617098804,366.7701767602149,159.47589962941012,0.03382039606914031,-0.004612681241823738,9.918778042045385,3.078156851496272,-0.00045200195906797136,0.0,0.0,0.0,0.0,109.7300351804667,0.04248246241965349,0.03981227932277013,6.6990873657715175,13.28873684706532,0.04580552007411737,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,7.714080960173947,0.06277832865810085,5,4,0.02810800645186425,0.14727540816244236,1.2591862584780003,0.06469465009369854,-0.02581055287557162,266.94748679733607,137.77833836389848,0.04752569727305737,-0.01916851923717313,2.5320650858574187,3.9281380718882675,-0.025268163780418695,2.541666666816127,1.1250000001650733,1.291666666777985,27.0,124.55895265478156,0.061315828496539895,0.025256441327420737,2.909770320019436,5.090840389379762,0.020989358252766644,2.291666666817264,0.7916666664978038,1.2246376811206416,26.0
GAM_AR1,42/4_GAM_AR1,r,0.04224922555914198,0.03741821504647878,33,0,0.434968655170388,0.434968655170388,1.7862769887271424,0.03961829686818927,-0.0025536797065455422,412.62998439596987,171.08838024317635,0.03561654813769319,-0.005592011481856519,7.26141638741349,7.522153380504118,-0.003192948316083755,0.0,0.0,0.0,0.0,160.46812068304655,0.040260966923727035,0.03883294908273734,5.843686905619925,8.274586923418763,0.04306457371710158,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,9.428545856295393,0.09749236054803209,8,1,0.003530644339145913,0.483626741869472,0.7673725603818375,0.11405389121071449,0.0006276978234485342,161.91561024056773,89.01855322829229,0.09182906842439036,0.010677296837069077,1.893554032149003,3.9041576481845683,0.052335270123698416,3.5416666668152175,1.4583333331656831,2.4453124999193157,30.0,44.95654467213143,0.12617231162528958,0.05510225740166295,2.0762319921829513,1.27754355172682,0.09859279215688375,3.2916666668163543,3.3749999998285602,3.181159420179014,29.0
cubic_spline,42/4_GAM_AR1,r,0.04570858392220171,0.03191554772222169,90,45,2.854129727415691e-05,2.854129727415691e-05,0.9396520417966973,0.050200545169615855,-0.004203732626140891,217.05962165503706,134.66525309503385,0.04220002772870191,-0.011596099377641769,7.038832756010379,10.349477685005974,-0.0034797801913746818,0.0,0.0,0.0,0.0,167.38381208393588,0.03745154510747774,0.032828861186952094,5.2042646736175255,5.763346760709802,0.04277774184181066,0.0,0.0,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,14.480722896311065,0.06000000000000001,62,24,7.912025182748832e-07,0.0006708766462669058,0.6247619305880066,0.09561335587335575,-0.0013584666583058122,144.32000596582952,118.9323559667186,0.0642309212471776,-0.028468636671702068,4.766007330474786,4.340130173550142,-0.02194332480430603,1.124999999847205,3.3750000001632543,1.4982638889424702,32.0,131.97344424727297,0.055518683177978756,0.015956323892891797,4.282030405761699,5.806037747990498,0.024314197228879307,1.374999999846068,1.4583333335003772,1.257246376750938,31.0
EBMKF_ta3,43/2_Kalman,c,1.8524479300838252,0.05617433156157446,18,11,0.0009175321384065994,0.016717537835877455,1.4258662504483275,0.05026410848823427,-0.021327331666052465,329.37510385356364,172.8858625426637,0.034483399530676785,-0.005243748808272742,11.0850057859599,10.531952529297113,-0.0008203854246161768,0.37499999984765964,0.29166666683249787,0.5729166666596086,24.0,154.3962042630944,0.042384352797690435,0.039181211756321124,10.813987809128356,2.8392599121881092,0.04543713660856916,0.6249999998465228,1.6249999998303792,1.414855072274992,23.0
EBMKF_ta3,43/2_Kalman,r,0.6862617041515854,0.054337935528985165,25,13,0.0012558790919191046,0.01191283536918766,1.4883089469736552,0.04312117014642402,-0.015400057760429046,343.7993667509144,180.69647376196892,0.03049799337485055,0.00024088376974956322,12.761694112231334,13.796254638162294,0.008051863513146884,0.0,0.0,0.0,0.0,104.22250912518227,0.048598251036199205,0.04466584433434343,10.964611930891909,0.599740247901978,0.054309385546332224,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.8232315016898748,0.03591044463381859,150,83,4.34055153594181e-07,6.389242923147011e-05,0.4284045518516962,0.0641406887742682,-0.043956603847980134,98.96145147774182,147.4268351580715,0.041536402864894774,-0.022659644682559075,11.095842961457349,8.491144144315518,-0.01599204537051264,0.6250000001514309,0.7916666668320431,0.6354166668033088,24.0,194.05341040076982,0.027820892488550387,0.02176531588203479,12.412058889616043,4.866439145726778,0.030265476662672697,0.37500000015256774,1.124999999830834,0.8641304346072047,23.0
