method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,2.1637005809190888e-13,0.02254140582594303,186,178,5.499306705338862e-80,1.550206197814871e-76,-41.10393665343876,0.19659566365150846,0.0032707660036535163,-7809.747964153365,-1259.7970040545856,0.1259906184925004,-0.02833072018456405,3.406063254603103,7.198577100713778e-07,-0.15050156805137735,0.0,0.0,0.0,0.0,-1541.8668454214471,0.12974403379962612,-0.023401370729671314,9.37469173901721,7.049637405920205e-08,-0.14538416906436633,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.263690437333663,0.03492420852238621,52,16,0.0008259996999773493,0.018600678798814895,1.3348631776488895,0.057923718101353175,-0.03014973135952717,208.23865571322676,147.50187435178395,0.052215549417932126,-0.029102408871465438,10.488525858270423,4.9510559366732485,-0.012884385649240748,1.1249999998433395,1.1250000001759872,1.3988095238773408,14.0,124.68979851390483,0.04806965912649151,-0.0241730594165727,11.676552673964432,0.2524696030516817,-0.007766986662229708,0.1250000001546141,2.041666666841138,1.7559523810084718,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.1888262730460215,0.023682049504053112,86,33,8.869950390844631e-05,8.869950390844631e-05,0.9617688082479399,0.04484050923061428,0.010704776895639867,150.03593408667862,161.06087052461191,0.03049011566588207,0.0025643542722165414,3.893019260382817,1.465599116396303,-0.01801523848160045,0.0,0.0,0.0,0.0,59.27950569553302,0.04227581355002057,0.007493703727109277,17.72904390398517,0.27296221773750273,-0.012897839494589409,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.971461221326089,0.031567316831683165,128,78,2.6769280958777827e-16,7.3998224381326306e-09,-0.6172206848823207,0.07253909234808432,-0.02895936455137905,-118.50637149740558,143.19225962210822,0.0405621353712552,-0.012337597368876132,11.629407871805451,8.274441396442691,0.0036377432012558164,0.7083333334883264,1.1250000001759872,1.4166666667233099,14.0,76.30346658112407,0.05096589289125023,-0.007408247913983394,7.846552283064759,2.2640857243216184,0.008755142188266857,1.95833333348628,2.041666666841138,2.3392857143225974,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.3941180963138427,0.01868258167330677,159,87,2.492790697911403e-07,3.6614117231876294e-07,0.02088365716296578,0.04107165512325274,-0.003513520510482176,4.824124804645095,155.20693349938153,0.0271189411326693,-0.005086375146653911,3.9062672643677177,0.1338934830072457,-0.025134756798744197,0.0,0.0,0.0,0.0,32.09739010732933,0.037660025629425345,-0.00015702569176117502,28.210619960798706,0.005292035807842287,-0.020017357811733156,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7490013907606052,0.06708966145835686,18,12,4.303475331085564e-06,0.0335100172542823,1.1557293697699071,0.053901963071405955,0.021126644045121993,180.2937816841055,129.6528349391785,0.04638720125954366,0.030747397146897504,4.990367486571307,8.036250533286866,0.04443880622924257,2.37499999984243,0.5416666664891636,1.7559523807745043,14.0,107.68901410937643,0.05644233943991512,0.03567674660179024,5.939298731353108,8.039734130538996,0.049556205216253604,1.1249999998444764,0.3750000001759872,2.1726190475383356,14.0
hinge75meet,42/2_LT_Fits,r,0.02129471861842747,0.024162275168946607,136,46,0.0,0.0,-714.7762449291027,0.0547505789098037,-0.031720568587111475,-111505.09420894002,-161.15822019030037,0.052247654885683954,-0.03861780034469197,11.796430061823857,1.6853920619166285,-0.023616257851164536,0.0,0.0,0.0,0.0,-5.019952012116407,0.0551263286908045,-0.03368845088979923,2.5412929322690303,0.6160535743330504,-0.018498858864153495,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4228600805750894,0.04319648788472813,177,116,2.8789809105567314e-43,7.482800732990021e-43,-24.529019821187322,0.3594901673513722,-0.2145871152226622,-4660.513766025591,-4740.340318349226,0.5162198313613335,-0.47258934985403567,2.436321134099699e-16,2.137469812670726e-36,-0.6776846203950149,0.0,0.0,0.0,0.0,-4704.1732566686405,0.5132203108554747,-0.46766000039914296,3.647103915362003e-17,2.628889246172693e-37,-0.6725672214080037,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0172622134171835e-13,0.04016936341780679,182,156,1.4162967280564029e-83,7.630439531139663e-82,-49.85329638513863,0.49078232158743124,-0.29331703985305113,-9472.126313176339,-9370.002583612764,0.706978463333106,-0.6457673713895998,5.7273645591513466e-33,2.675741853713285e-68,-0.928362641930579,0.0,0.0,0.0,0.0,-9309.109878850879,0.7037995405395403,-0.6408380219347071,1.3237728547821842e-33,3.0302200614838415e-69,-0.923245242943568,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,10.06630440040513,0.14778084909477418,3,1,0.059351041191839995,0.9996030791987075,0.8128525036045372,0.0616407897930895,-0.02778664913413233,115.42505551184428,72.51067159250096,0.05809929978410512,-0.022453619537892905,2.9254798675874687,1.6091469202914892,-0.016095553275601714,1.763888888939088,1.4166666668425023,2.5525793651414146,30.3,70.47735440432781,0.06353465774321626,-0.017524270083000167,2.1511457715308304,2.295450015953399,-0.010978154288590674,2.486111111263502,2.333333333507653,3.0545634921343696,30.3
butterworth,42/2_LT_Fits,r,0.07741922067326082,0.02606188759968549,0,0,0.9955860062565474,0.9955860062565474,2.559423223106476,0.015536536907819616,-0.0009498399380441339,591.226764537596,241.61783599156178,0.01311427296888075,0.001964525943793575,11.725107054721253,20.375954531264206,0.0076334080897669685,0.0,0.0,0.0,0.0,187.90939430562923,0.025877250243855236,0.006893875398686311,9.762036104093589,15.669467147592764,0.012750807076778009,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.8662650134168413,0.051990976309925545,111,19,0.004395855747487934,0.07045499363301963,0.588034496839235,0.08586031454209384,0.025127239685738087,82.91286405433215,47.57200435709835,0.08501567727652158,0.07628365561010096,0.3181385484927074,2.9827504320824563,0.058470478146991044,4.541666666507126,3.37499999981992,4.458333333153519,14.0,36.105915100526786,0.09027065012508351,0.0812130050649937,0.615663078166599,7.184869786753751,0.06358787713400209,3.2916666665091725,2.458333333154769,4.589285714106495,14.0
quartic,42/2_LT_Fits,r,0.028788845492337078,0.0191957645073753,148,115,1.1210562384196118e-14,3.1274360554828657e-14,-2.196058397871645,0.06041635509484404,0.0002522872828266043,-507.28948990834994,207.41198110197834,0.020691075834529567,-0.011828933752012397,10.173379813897576,12.625260619382345,-0.013212539282061387,0.0,0.0,0.0,0.0,239.05153994350115,0.017931416749397508,-0.006899584297119659,26.864821898158965,4.343273286236785,-0.008095140295050346,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.677419696198567,0.04486648337455434,0,0,0.5911474721118053,0.634510320526312,1.651644132507133,0.047977018852147627,-0.006454275585232277,350.1485560915122,165.81599330778204,0.04112763439390619,0.007636553544724834,10.824148268124054,10.194669038045541,0.019702930546576347,0.041666666511218864,0.12499999982264853,1.5535714284844906,14.0,148.23294428078685,0.05079227468794976,0.012565902999617571,5.956935667803592,8.969897532651837,0.024820329533587388,1.2083333334867348,0.7916666668425023,2.4523809523655182,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.7192021613553417,0.04486648337455434,37,0,0.1593707919750904,0.1593707919750904,1.4509594854808965,0.060141003702126064,-0.019553706840730118,307.60341092195006,123.17646917400418,0.06925096481614366,-0.02324783290671598,10.824148268124054,10.194669038045541,0.019702930546576347,0.041666666511218864,0.12499999982264853,1.422619047571597,14.0,131.35411590847366,0.06210888252484899,-0.018318483451823245,5.956935667803592,8.969897532651837,0.024820329533587388,1.2083333334867348,0.7916666668425023,1.9583333333378212,14.0
lowess1dt20wnc,42/3_ST_Fits,c,5.937837456152729,0.18052106128344614,0,0,0.9995127886559692,0.9995127886559692,0.92497059892836,0.059090371715188134,2.4050199034879813e-05,213.66820835245116,29.577451728723133,0.053568235337686586,0.01165055168999566,1.5386609850681123,1.090498836350308,0.016049832105636597,1.7083333331763697,0.20833333315613345,1.9523809523723148,21.0,28.22490605320654,0.06203827496243358,0.016579901144888397,1.6001965264357976,1.1039248661265046,0.021167231092647638,0.45833333317841607,0.7083333335090174,2.0342261905352808,21.0
lowess1dt20wnc,42/3_ST_Fits,r,0.10607346770424554,0.2682074308395386,0,0,0.9999276886150227,0.9999276886150227,0.4335029954351442,0.0078094729663764646,4.7588268264944695e-05,100.1391919455183,46.57295555180299,0.006928914651888539,-0.0006060004234313965,1.6077385651580147,1.7579226665162322,-0.0012738227844238282,0.0,0.0,0.0,0.0,46.234694755213575,0.021604661370623484,0.004323349031461339,1.5993168355076048,1.745554298339956,0.0038435762025872122,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.199917317582049,0.2577021427813076,1,1,0.0781668130053102,0.7193851934953691,0.5215444780680742,0.08836997904578239,-0.0002674059943309622,120.47677443372515,-4.953274158917111,0.08177211785432854,0.00851268106036716,1.04843231823443,0.7504335071440653,0.01211194097995758,3.0416666665084904,2.583333333330984,3.3551587301794554,28.0,-5.402585352342214,0.08570147596180946,0.013442030515259898,1.0331350128182633,0.7544889526881791,0.01722933996696862,1.7916666665105367,2.583333333330984,3.414682539727632,29.0
lowess1dt10wnc,42/3_ST_Fits,r,0.5777522766044705,0.3835239112377167,0,0,0.9996631744750661,0.9996631744750661,0.05470119297956841,0.024169539463113326,-0.00016578890579662918,12.635975578280302,8.430365065015613,0.020800343354988902,0.004648294051488241,1.0767096865644197,1.121358038192337,0.006842419505119324,0.0,0.0,0.0,0.0,8.21763635574312,0.03243741828554335,0.009577643506380977,1.0772155899318405,1.1192234569387485,0.011959818492130365,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.03030896934873,0.14022038576629678,0,0,0.7282923299846182,0.8561176627354488,1.0062920068720889,0.060377125714232524,-0.0008169237181155713,217.3590734843712,55.48936960364594,0.053568235337686586,0.01165055168999566,2.0982544240185677,1.4855993575376545,0.016049832105636597,1.7083333331763697,0.20833333315613345,1.9583333333247066,21.0,52.94891130612243,0.06203827496243358,0.016579901144888397,2.1944919242008667,1.499766650461969,0.021167231092647638,0.45833333317841607,0.7083333335090174,2.0401785714876723,21.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.10607346770424554,0.1958420423164432,0,0,0.9999009706803371,0.9999009706803371,0.7475349289252583,0.0078094729663764646,4.7588268264944695e-05,172.68056858173466,74.83656553030102,0.006928914651888539,-0.0006060004234313965,2.1991349527559083,2.4070653284473575,-0.0012738227844238282,0.0,0.0,0.0,0.0,74.20216142732062,0.021604661370623484,0.004323349031461339,2.1881581854338483,2.3842586196017694,0.0038435762025872122,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.152823641337024,0.23762472314752547,1,0,0.24514837277505763,0.9985784732109387,0.5949191390465218,0.08573569858687276,-0.00045818402753811273,137.42632111974655,4.466046009227875,0.08041526701735666,0.009036719136767917,1.1639829891382854,0.8282578453560206,0.01335987150669098,2.8749999998419753,2.4166666664873446,2.9980158730201896,28.0,3.938760906603332,0.08387265941127182,0.013966068591660654,1.1722046963033055,0.8335067073052318,0.01847727049370202,1.6249999998440217,2.3749999999977263,3.0282738095652184,29.0
lowess2dt20wnc,42/3_ST_Fits,r,0.2954231906231154,0.3539067506790161,0,0,0.9999338627671629,0.9999338627671629,0.1407320627496158,0.021118354515114884,-7.689261989283992e-05,32.50910649516125,20.21031492746774,0.01740899079403061,0.005960562494066027,1.2011054732144875,1.3143464074294227,0.00890541672706604,0.0,0.0,0.0,0.0,19.86013378534436,0.03275430927784532,0.010889911948958763,1.1962346779761035,1.307167522486378,0.01402281571407708,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.937837456152729,0.1249151860872567,4,0,0.39962530398830726,0.5503639279587409,1.0728262820866399,0.059090371715188134,2.4050199034879813e-05,247.82287116201383,61.55841317232594,0.053568235337686586,0.01165055168999566,2.26660534354171,1.6008891865458728,0.016049832105636597,1.7083333331763697,0.20833333315613345,1.9583333333247066,21.0,58.57999516383181,0.06203827496243358,0.016579901144888397,2.3777749029111024,1.6171623572691212,0.021167231092647638,0.45833333317841607,0.7083333335090174,2.0401785714876723,21.0
lowess1dt20wAR,42/3_ST_Fits,r,0.10607346770424554,0.18274782983680252,0,0,0.9998938756558376,0.9998938756558376,0.816602469256936,0.0078094729663764646,4.7588268264944695e-05,188.63517039835222,81.0528781332731,0.006928914651888539,-0.0006060004234313965,2.3557953330908896,2.57939084598193,-0.0012738227844238282,0.0,0.0,0.0,0.0,80.32431287544505,0.021604661370623484,0.004323349031461339,2.3442215059958365,2.5529542168168913,0.0038435762025872122,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.4776399060265932,0.03863723171839372,131,87,4.7120179119794045e-07,6.22686509555574e-05,-0.07493786516956434,0.0787418054159891,0.05880718567909182,-17.310646854169363,169.86403548419142,0.03687463775493457,0.022086878617604572,10.174615195012304,10.100505590951416,0.03180743157863617,0.9583333331768245,0.2916666664891636,1.4255952379289087,16.0,136.45681216732225,0.05072827403622189,0.02701622807249731,11.079415199114209,9.308857107205354,0.03692483056564721,0.2916666668211292,0.6250000001759872,2.1160714285236315,16.0
lowess1dg20wnc,42/3_ST_Fits,c,3.0128881210134164,0.10362350855082754,0,0,0.9961857941348699,0.9961857941348699,1.361641015218945,0.043762248786869754,-0.00435547408651237,314.5390745155763,85.80222362229443,0.034647973309242956,0.007638878954781427,3.0941547613256737,2.05637819481811,0.018834593892097472,0.7083333331772792,0.20833333315613345,1.4761904761307147,16.0,83.88202823265908,0.04576140829408011,0.012568228409674163,3.18261233775373,2.0827788061009365,0.023951992879108513,0.5416666668206744,0.7083333335090174,2.148809523826247,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.039469978317041673,0.18574924767017365,0,0,0.9999491834005114,0.9999491834005114,0.8218378364447595,0.028507902111275914,0.004490773622819688,189.84454021873944,94.451065180179,0.020119902127411434,-0.01049110425843133,2.6837057120013315,3.544958599557014,-0.020005786418914796,0.0,0.0,0.0,0.0,94.51416880958467,0.01866807048985365,-0.005561754803538593,2.661963183431311,3.413939227177905,-0.014888387431903755,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.173833651828691,0.13925768045948878,0,0,0.9987255576155791,0.9987255576155791,1.1669156726081837,0.048412962731992526,-0.0008684991183526939,269.55752037249044,55.373587972806305,0.04136013598249312,0.011313883463541667,2.102333876412361,1.4446391087363417,0.01583888828754425,1.2083333331768245,0.2916666664891636,1.6904761904466536,17.0,52.889699249516724,0.05339834476183068,0.016243232918434405,2.1789991560880924,1.466812899931164,0.020956287274555292,0.041666666821129184,0.6250000001759872,2.16369047621572,17.0
lowess1dt30wnc,42/3_ST_Fits,r,0.061202901943666,0.21605217456817627,0,0,0.9997226090962755,0.9997226090962755,0.664733376965662,0.01760940868907448,0.0008342620639548258,153.55341007906793,71.9661484499556,0.014471482352733017,-0.006029391288757324,2.09021334771777,2.4419962265006707,-0.010108119249343872,0.0,0.0,0.0,0.0,71.8604451254774,0.01701347122982208,-0.0011000418338645882,2.0762417521311387,2.4012740103096966,-0.004990720262332831,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,14.927140966677973,0.05944983992950267,34,11,1.5051375581756039e-168,1.0524343253871145e-21,-1.7770522428693065,0.07572939400035923,-0.006203668908884062,-410.4990681028098,-403.57992738200494,0.08740818711685266,-0.02248044941160414,2.075669846495744e-05,1.5591315969253265,-0.022092363238334654,7.069444444489743,0.041666666489618365,3.6726190476423968,32.3,-466.7525671546871,0.08998183039859353,-0.0175510999567114,3.129408910142268,5.105336896693438e-08,-0.016974964251323617,7.486111111155727,0.8750000001755325,3.900793650829514,32.3
opt_clim_norm,42/3_ST_Fits,r,4.285375082288644,0.036551431548871485,38,5,0.01323589766232785,0.07149571742729653,1.6399551229515823,0.043629802125062456,-7.525770374406452e-06,378.8296334018155,121.94167870632704,0.04741962684196134,0.005310851335525513,9.428663454924845,1.6473882992040723,0.008951285481452942,0.0,0.0,0.0,0.0,85.5971119760897,0.052979813254110907,0.010240200790418248,4.576910016915031,0.012606103666516466,0.014068684468463983,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.481487151923046,0.06032340133992455,0,0,0.7105430254594738,0.7457738315583702,1.4436163431665978,0.057031411546005384,-0.0002945450266825047,327.7009098988177,139.71264093218463,0.050761182213777754,0.011775090164608133,8.174555110468901,7.766599459036697,0.015581761002540339,0.8749999998437943,0.04166666684386655,1.8422619047578987,20.0,128.8886941287526,0.060541052215914735,0.01670443961950087,6.205315529160522,6.6189284997647855,0.02069915998955138,0.37500000015415935,0.9583333335090174,2.2172619048272852,20.0
etrend15y,42/3_ST_Fits,r,0.9316298297603063,0.048791128467815574,0,0,0.9989929370616245,0.9989929370616245,2.045880051835286,0.018858317150539546,0.000997870977389488,454.1853715074335,178.21040984137542,0.015059164347384005,-0.0043821801328380455,9.492098464957104,8.137770485711862,-0.006953114653247689,0.0,0.0,0.0,0.0,173.4296518950093,0.019600445081956627,-0.0006961662470743865,8.886086647047884,7.432276690690257,-0.004828380686676078,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,4.188909097414697,0.04865948346512475,3,2,0.014542338008109263,0.616703297465058,1.5384485663386132,0.05547512987017393,0.0005554237264979277,326.151096063786,154.9427370701682,0.04337316302551665,0.01713765443491257,8.279817697523056,7.429560460021147,0.028431738335522296,0.5416666668218113,0.4583333331556787,1.883928571363916,16.0,126.04432237320262,0.05793154139393798,0.022067003889805308,7.244966594982692,8.450308726258669,0.03354913732253333,1.791666666819765,0.45833333350947214,2.7410714285561135,16.0
GAM_AR0,42/4_GAM_AR1,r,0.04570713997195293,0.02354613175689454,0,0,0.8730774673126819,0.8730774673126819,2.3990517621877006,0.02184592728206246,-0.002083699179538427,554.1809570653588,237.92753477184306,0.015193897214303411,-0.002581124472969126,14.616795668677465,17.479743867389193,0.001225620060415039,0.0,0.0,0.0,0.0,239.09092893845323,0.014897361399599794,0.0023482249819236104,16.164579968104025,17.565637650944826,0.00634301904742608,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,4.912102636703224,0.057180257190702403,0,0,0.5932269043157506,0.5932269043157506,1.4839348468363562,0.05172648818247146,-0.010559572024779662,314.59418752930753,151.99469365635218,0.03815241004033325,0.008291568338242968,6.5413321621626155,6.353846454670236,0.02203252850618504,1.2083333331768245,0.2916666664891636,1.3392857142555223,15.0,141.26916283146252,0.047889566302028945,0.013220917793135703,6.543706050431093,6.365890801639582,0.02714992749319608,0.041666666821129184,0.6250000001759872,1.9196428571600888,15.0
GAM_AR1,42/4_GAM_AR1,r,0.03519279851565137,0.03326217098852732,0,0,0.9840579053547815,0.9840579053547815,2.210536705147782,0.02526652312461363,-0.0024678038668973514,510.6339788891377,209.0613063293343,0.020123563471942604,-0.006388094732102021,9.189233332262912,12.64859195716325,-0.007532970812977746,0.0,0.0,0.0,0.0,222.073638911977,0.01048033562404703,-0.0014587452772092846,12.695211004317594,11.42939944427439,-0.0024155718259667057,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.078357780450904,0.08845213380123446,7,2,0.0027667332054743276,0.23392043445154476,1.0175064231337396,0.0901983931333468,0.005452812237904031,214.69385528121904,120.04344377098592,0.05946546791998942,0.025000207730826115,4.993812281711094,3.761618718887622,0.053153176276941425,0.7916666668213566,1.5416666664882541,2.670634920588793,19.0,109.5854672984015,0.07111980343730129,0.029929557185718852,4.645915221141597,5.103567234653685,0.058270575263952476,2.04166666681931,0.6249999998231033,3.159722222176654,19.0
cubic_spline,42/4_GAM_AR1,r,0.04405140014820298,0.030669117200452664,110,37,0.010128838090882305,0.010128838090882305,1.2236494822122048,0.045954613414637135,-0.0018524108585063993,282.66303039101933,154.58853810929702,0.03593811948921856,-0.00796754458737744,7.679513105129359,12.141576329249798,0.007298452747147982,0.0,0.0,0.0,0.0,207.56101598485168,0.021400090427224978,-0.003038195132484704,13.372907309289735,13.691785607779384,0.012415851734159022,0.0,0.0,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,13.490614696421764,0.06000000000000001,31,8,0.00010049459275091238,0.05099142232993391,0.991591940464669,0.08062715268600895,-0.0006096714859547646,229.05773824733853,118.00534677109933,0.06480564774701872,-0.010537498527103,3.432208031395774,5.016035012170707,-0.024366733431816102,2.999999999841748,2.708333333508108,2.497023809552302,28.2,121.85447293149346,0.062384628612176106,-0.0056081490722102645,5.428856294379176,1.579253037551536,-0.01924933444480506,1.8749999999984084,3.6250000001732587,2.3492063492169675,28.2
EBMKF_ta3,43/2_Kalman,c,1.640248419466611,0.05590646745420605,31,0,0.15498381682474838,0.16792412872067392,1.4879705690237461,0.04813149313366106,-0.017184616485540993,343.72120144448536,167.44594001871712,0.036246828220856446,-0.009109597947951098,9.27843807795874,10.758213404484987,0.007749646118330078,1.3749999998433395,0.37499999982264853,1.04166666660605,14.0,187.7788881730027,0.028483516318014334,-0.004180248493058362,11.15909730092398,10.480014275894451,0.012867045105341118,0.1249999998453859,0.5416666668425023,1.0535714286058433,14.0
EBMKF_ta3,43/2_Kalman,r,0.563735266014357,0.05442136389677549,33,14,0.09946492721658498,0.09946492721658498,1.5393452655874464,0.04159663689396799,-0.009988397058117719,355.5887563507001,163.12910970398116,0.034786758373594844,0.0013708030313026266,6.9852660292393285,10.382894897225999,0.0190685973887255,0.0,0.0,0.0,0.0,198.09035250022293,0.026391506841856552,0.0063001524861953625,12.731398465935227,13.68073475075012,0.02418599637573654,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.6507914652819458,0.03590533152733757,175,104,0.00969182530021865,0.00969182530021865,0.515286003642739,0.06247571080990854,-0.007746948019596387,119.03106684147272,23.985449104462138,0.06515700291726856,0.03929217680667691,1.3131383905695706,0.7203244461189889,0.0759432496518286,2.9583333331750055,3.541666666486435,3.0178571426986474,14.0,33.28631702739237,0.0636832322156743,0.044221526261569645,4.637105802825456,3.4888537972453877,0.08106064863883963,1.7083333331770518,2.6249999998212843,2.916666666489732,14.0
