method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.0622757244739616e-13,0.04016936341780679,142,116,4.9276248020773425e-81,5.966793604241348e-81,-50.10790036771651,0.49359207075494993,-0.2991122836796065,-9520.501069866137,-9588.603783157474,0.7140069338122178,0.8191293120662457,-0.6521136991182952,8.964446908317933e-35,8.001317348374567e-71,-0.9385675978660573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9798.985454833106,0.7203157520978618,-0.65909314016501,4.8109842313024824e-36,3.9284363892018143e-72,-0.9411084537506091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.836982672406807,0.04750813765691122,103,17,0.0011790185528191175,0.013544069270352474,0.7138288262899506,0.07527967137731573,0.03972898081630486,100.64986450688303,44.4978208226886,0.08203873161983473,0.08618939030967955,0.07261432745109175,2.6155417690994467,1.7950383166514499,0.07121100833525171,-6.541666666514175,-2.3333333331629547,-8.583333333179098,-2.3333333331629547,-8.583333333179098,-2.3333333331629547,-4.310897435734625,4.685074158469858,14.2,62.94282333388694,0.07737235331701177,0.06563488640437698,4.847887189314165,2.882957157019038,0.0686701524506997,-5.0416666665164485,-1.833333333164319,-7.083333333181372,-1.833333333164319,-7.083333333181372,-1.833333333164319,-4.247023809355271,4.247023809355271,15.2
quartic,42/2_LT_Fits,r,0.02706179429813264,0.019242825955830177,181,124,1.370669099976785e-08,1.8765387482678511e-07,-1.2571215107111018,0.049618208367050616,0.0007398701661701122,-290.3950689742645,181.9320448022674,0.025199639702333652,0.0247525242198304,-0.008505997504798586,14.849430989347004,2.702011267619735,-0.018450395544516485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.91895432358623,0.024443101120140014,-0.015485438551513356,18.314911986190122,1.008300403602805,-0.020991251429068485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.3528033130510295,0.027283881188118808,151,68,4.0951909636037294e-16,4.79145723238648e-12,-0.45426746113490274,0.06426164903625232,-0.0330684750480221,-87.21935253790133,105.60617938585999,0.044556444332102964,0.044411803789810404,-0.005702196215735545,13.283389908490069,4.784048777073623,0.012815516147613514,0.5833333334792314,1.9166666668329526,0.5833333334792314,1.9166666668329526,0.5833333334792314,1.9166666668329526,0.5320512822103445,1.813853385109716,13.0,72.15318167270284,0.04983792368375703,-0.012681637262450317,5.737792882691891,2.5968981166309333,0.010274660263061513,2.0833333334769577,2.4166666668315884,2.0833333334769577,2.4166666668315884,2.0833333334769577,2.4166666668315884,0.31547619064133414,0.31547619064133414,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.213505015747789,0.01802713545816733,106,32,0.00509795674522831,0.0090542646145532,1.8486293925080084,0.02779514092769253,-0.004873382734753842,427.03338966934996,111.27925092407338,0.033467233492717186,0.036942028023591734,-0.014384418437957775,27.69295079180952,0.04343963091401252,-0.028991983852386504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.124954514036006,0.03758467983467309,-0.021363859484672548,9.248537637737108,0.007527379468293738,-0.0315328397369385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.33478542569439124,0.04319648788472813,163,119,5.088584881059846e-41,2.3511740361313887e-40,-22.88323526757083,0.3485746009629293,-0.2100734881281069,-4347.814700838458,-4432.441880248358,0.5005441709104779,0.5755161723153643,-0.45382432533900086,2.157529601968893e-15,1.628926445700412e-35,-0.662778224086763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4575.126135763407,0.5068260836319005,-0.46080376638571574,1.3917180877163917e-16,1.9731111049161577e-36,-0.6653190799713149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.417619395997907,0.14729636997897214,1,1,1.3979686072070718e-11,0.9984463219990767,0.7012203738408961,0.063168834189487,-0.0242778757035105,99.57329308540724,73.09277420696007,0.057217177204250846,0.057832965182618296,-0.023633677041813714,2.9914908326746645,2.006954603206505,-0.01704188940477504,4.041666666809533,0.3333333335010593,5.166666666808624,1.5833333334999224,2.9166666668104426,-0.9166666664978038,1.0181623933219668,1.6729892539994038,24.2,69.47019706887998,0.06409503753052563,-0.03061311808852848,1.9940338502091615,2.015888784259606,-0.01958274528932704,5.541666666807259,0.8333333334996951,6.66666666680635,2.083333333498558,4.416666666808169,-0.41666666649916806,1.5109126985797026,1.5109126985797026,25.2
butterworth,42/2_LT_Fits,r,0.07215655770866554,0.02474624270127405,0,0,0.98421947925786,0.98421947925786,2.6658692085993096,0.014914693530007007,-0.0005503240574060016,615.8157871864405,247.69662025563935,0.012691403062311892,0.010857814428243875,0.0035043032327585974,11.592120497666368,26.344751784544872,0.007430207639389813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.98065673478777,0.02103219654322897,-0.0034751378139561725,6.931963800632336,28.392686901403767,0.004889351754837812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6023441436216148,0.0325366099810244,67,16,0.004928578538701661,0.020324866498095836,1.3298280655007058,0.04777378342438992,-0.00748003639022707,207.4531782181101,137.9025799073193,0.041855285582530016,0.03674751115995302,-0.0034870210654728753,12.89515599814747,14.472766278990541,0.02192436136490077,0.2500000001462013,0.750000000167347,0.2500000001462013,0.750000000167347,0.2500000001462013,0.750000000167347,0.17948717964644018,1.8458199484312416,13.0,127.71095004452226,0.04339120187899345,-0.010466462112187646,5.599569841890214,11.02342306604627,0.019383505480348766,1.7500000001439275,1.2500000001659828,1.7500000001439275,1.2500000001659828,1.7500000001439275,1.2500000001659828,0.03571428587970006,0.03571428587970006,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.04956018836646589,0.024241545457569697,96,35,0.00028505671009790935,0.0020526667927812563,0.9481707245917778,0.0425977302072228,-0.00920407207460673,147.91463303631733,62.638254509905515,0.042522680689621964,0.04780590760742542,-0.01998235286193643,22.18384165311176,0.009368351635435609,-0.033778769707462256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186266676173387,0.04689745429033177,-0.026961793908651197,7.206204936574351,0.0017060113844404028,-0.03631962559201425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4353227663203467,0.04970635331830927,39,12,0.013021620204633285,0.021280299222021144,1.2292963194767383,0.049151127646041765,0.01242153987203402,191.77022583837118,138.94724581755258,0.044780094355073755,0.051324210852165104,0.019295312039552905,7.095891493026752,8.616733711442562,0.03159800295634686,-0.9999999998524345,1.0833333335003772,-0.9999999998524345,1.0833333335003772,-0.9999999998524345,1.0833333335003772,-0.6217948716348999,1.926951225483386,13.0,136.4272605312329,0.04580405496088698,0.012315870992838134,7.141300968621622,7.817059619050228,0.02905714707179486,0.5000000001452918,1.583333333499013,0.5000000001452918,1.583333333499013,0.5000000001452918,1.583333333499013,-0.8095238093578863,0.8095238093578863,14.0
hinge75meet,42/2_LT_Fits,r,0.021841497622688107,0.022524579530056956,120,65,0.0,3.4393854912728064e-239,-114.58524721654062,0.04820072395044236,-0.023506492840750466,-17875.298565780337,22.51042545947362,0.049812854546268555,0.051223550218226326,-0.0309278220206955,13.316339031645207,0.4559196925903138,-0.028412791803304537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596703312803596,0.05509301316951609,-0.037907263067410275,2.0052391936621867,0.21891029095014383,-0.03095364768785654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.7685103323206035,0.031444649437868455,73,24,0.0001839691516956018,0.0027834153429657296,1.0732150670233729,0.048792112600178926,0.006373115987289091,167.42155045564618,116.59714212098896,0.04137203079618496,0.046406540954302335,0.009393643397013799,12.990598161307746,9.3464107487586,0.022395385918003895,-0.16666666651985906,1.4166666668334074,-0.16666666651985906,1.4166666668334074,-0.16666666651985906,1.4166666668334074,-0.230769230609527,1.919869119438121,13.0,97.21053043202426,0.045031008639107924,0.002414202350299029,8.984312061651515,6.288622077900562,0.019854530033451896,1.3333333334778672,1.9166666668320431,1.3333333334778672,1.9166666668320431,1.3333333334778672,1.9166666668320431,-0.41071428554854655,0.41071428554854655,14.0
OLS_hinge75,42/2_LT_Fits,r,0.11686732391026124,0.01882307976617802,116,52,7.351148494852431e-08,2.10555278524207e-06,0.010705680844142357,0.04355174649889744,-0.009417265797373932,1.6700862116862076,-75.66771022556716,0.04360558571575383,0.049111860929887674,-0.021772785579214905,31.97373977408433,1.2964954732988807e-05,-0.03709219909581414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.79022793485103,0.048132154224351555,-0.028752226625929675,2.400692512153953,5.802671510884922e-07,-0.039633054980366136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.8963583468354654,0.043167087176507475,34,17,0.03245336002719382,0.03245336002719382,1.3523396766233071,0.05522407344002945,-0.015991417823694804,286.6960114441411,104.55803215019435,0.06277023925357166,0.03819217237114122,-0.016096220829153622,6.371798861686942,4.885286927081163,0.021430946703879884,2.4166666668108974,-1.4999999998303792,2.4166666668108974,-1.4999999998303792,2.4166666668108974,-1.4999999998303792,-0.19871794855865887,2.5577726354244033,15.0,101.02446894620547,0.06463182323931779,-0.023075661875868396,3.4039247993493933,6.464622761202237,0.01889009081932788,3.9166666668086236,-0.9999999998317435,3.9166666668086236,-0.9999999998317435,3.9166666668086236,-0.9999999998317435,-0.005952380786344033,0.005952380786344033,17.0
opt_clim_norm,42/3_ST_Fits,c,15.37093124662114,0.056832334055897556,30,6,1.5131460128667297e-10,0.03661785614576145,1.143273514070597,0.0703195270921339,-0.017759819988774145,264.0961817503079,39.91226895819908,0.08664483643355272,0.08495571071187091,-0.01195631292131212,4.334254396347118,3.908042070514307,-0.031104522943496703,-1.7291666665186085,2.6944444446101747,-8.416666666512583,7.66666666682795,-8.416666666512583,-1.4999999998303792,0.1896367522967717,3.0474001255152503,35.4,3.2229013644824747,0.08473664822037595,-0.018935753968026887,0.026921285142454,4.070543460657094,-0.0336453788280487,-0.22916666652088225,3.1944444446088105,-6.916666666514857,8.166666666826586,-6.916666666514857,-0.9999999998317435,0.8189484128659392,0.8189484128659392,36.4
opt_clim_norm,42/3_ST_Fits,r,4.6923789410939865,0.034612719677700146,67,7,0.05062215617039736,0.09169985988557139,1.574671342844796,0.04720604287842951,-0.0012042615683628367,363.74908019714786,124.95221963024068,0.05315538346819668,0.05239747453299382,0.004605823755264282,21.655671643686695,2.607676148352146,0.004651543498039245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.25902787364846,0.05407530203509879,-0.002373617291450488,0.0007274887820971538,3.0517010411259653,0.0021106876134872445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.2793822206305516,0.09785020935739722,0,0,0.9984422271142166,0.9984422271142166,1.4562846453024403,0.040320304696980204,-0.007512388448517551,336.4017530648637,88.09117649736005,0.03535056309252341,0.03715309065184074,0.0051473802990383575,3.0543714927826158,2.119031346536971,0.018385875225067138,2.2500000001443823,-0.49999999983128873,2.2500000001443823,-0.49999999983128873,2.2500000001443823,-0.49999999983128873,-0.407051281891829,2.1258796569946656,15.0,85.9369378892089,0.04414059178692138,-0.001832060747676413,2.783372747816613,2.1227610259343535,0.01584501934051514,3.7500000001421085,1.673470251262188e-10,3.7500000001421085,1.673470251262188e-10,3.7500000001421085,1.673470251262188e-10,0.11607142873819092,0.11607142873819092,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03298697326085915,0.18473465740680695,0,0,0.9985913051626805,0.9985913051626805,0.8293311405234711,0.02487204542849974,0.0057608901646020476,191.57549346092182,94.85362305667039,0.02128950898917724,0.02150035843421717,-0.008069933123058743,2.7138959503656843,3.5071579954407843,-0.020115837454795837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.82321541329766,0.0208220649628985,-0.015049374169773512,2.666720515524059,3.4371728036101965,-0.02265669333934784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.8511758552187807,0.043167087176507475,14,5,0.043153348782408764,0.0821234711064701,1.6410569844796552,0.044215632812794704,-0.006346452910977796,347.9040807096869,164.55449899978674,0.037406432553904814,0.03819217237114122,0.0063641480049352675,6.371798861686942,4.885286927081163,0.021430946703879884,2.4166666668108974,-1.4999999998303792,2.4166666668108974,-1.4999999998303792,2.4166666668108974,-1.4999999998303792,-0.6025641024044279,2.325536423676019,15.0,149.46603196416368,0.04644351919396381,-0.0006152930417795028,3.4039247993493933,6.464622761202237,0.01889009081932788,3.9166666668086236,-0.9999999998317435,3.9166666668086236,-0.9999999998317435,3.9166666668086236,-0.9999999998317435,-0.38095238078598676,0.38095238078598676,17.0
lowess1dt30wnc,42/3_ST_Fits,c,4.506305346412325,0.13301545699998255,0,0,0.9999347607853977,0.9999347607853977,1.225089899884383,0.047006578917560986,-0.0040305484150467315,282.9957668732925,57.65531770165451,0.04089777154388022,0.04236448071017896,0.004238051838344998,2.0679540510032353,1.491449996146294,0.009027823805809021,2.5833333334774125,-0.5833333331647736,2.5833333334774125,-0.5833333331647736,2.5833333334774125,-0.5833333331647736,-0.40170940154914025,1.3984393858488233,19.0,56.4245933083301,0.048538850014177105,-0.0027413892083697723,1.9306002959451094,1.4932932943963355,0.00648696792125702,4.083333333475139,-0.08333333316613789,4.083333333475139,-0.08333333316613789,4.083333333475139,-0.08333333316613789,0.15674603191360975,0.15674603191360975,20.0
lowess1dt30wnc,42/3_ST_Fits,r,0.04964981305322227,0.21494320034980774,0,0,0.9998576427194172,0.9998576427194172,0.670679988552299,0.01615266079242173,0.0020181471083788967,154.92707735558108,72.51829135817259,0.014182446498261813,0.012796175796536718,-0.0037060711118910047,2.1062460814017125,2.4530186932113613,-0.008506178855895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38249032435357,0.01730341263605896,-0.010685512158605776,2.0766759256937006,2.442507435687606,-0.011047034740447997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.802064743734812,0.05900940902822187,6,4,0.004918559547004571,0.22569952903849722,1.3835610722795282,0.056039804320477477,-0.003153919479871146,314.0683634074529,139.11672649977675,0.049314304713094385,0.052788238763985716,0.004086705313788785,3.2919062816329947,9.497010467371021,0.003578739166259848,2.8333333334774125,-0.33333333316477365,2.8333333334774125,-0.33333333316477365,2.8333333334774125,-0.33333333316477365,-0.3012820511213739,1.2307274965811208,21.0,133.17938275367132,0.054941781801912885,-0.0028927357329259847,1.4259911755791492,9.703386851138884,0.0010378832817078466,4.333333333475139,0.1666666668338621,4.333333333475139,0.1666666668338621,4.333333333475139,0.1666666668338621,-0.01587301570555696,0.01587301570555696,24.0
etrend15y,42/3_ST_Fits,r,1.0110779779974601,0.04694307950163235,0,0,0.9999401773349715,0.9999401773349715,2.072094558087995,0.01819282798926409,0.0017471274271145113,460.0049918955349,171.20348266620505,0.016893809565679804,0.014035279702529898,-0.0027823880760403717,8.1122031833959,8.01842180249689,-0.0058637764752047265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8102013327645,0.02061272912278445,-0.010142440395174339,7.742776172314596,7.963549252448687,-0.008694890426751525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.38294797174648,0.15288705032295608,0,0,0.9988537126156997,0.9988537126156997,0.9995583254191632,0.06236119247094061,-0.0024307830486173364,214.9050399651201,50.09112956988834,0.056659129901422745,0.05869726366930096,0.004759369956122504,1.9017671798989866,1.4175045207626553,0.002455788850784302,2.166666666811352,-0.9166666664978038,2.166666666811352,-0.9166666664978038,2.166666666811352,-0.9166666664978038,-0.2948717947110883,1.199069261523146,19.0,49.81412314930729,0.05950252601145218,-0.002220071090592266,1.6004960336764436,1.4210348912771167,-8.506703376769952e-05,3.6666666668090784,-0.41666666649916806,3.6666666668090784,-0.41666666649916806,3.6666666668090784,-0.41666666649916806,0.24404761921558865,0.24404761921558865,20.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.11556432330619482,0.2082859888395975,0,0,0.9999789974775675,0.9999789974775675,0.6860719152867195,0.007400234376391553,0.00019576574435852694,158.4826124312322,69.28955406301375,0.007896669204488433,0.0070807833051064065,-0.00032960110240512426,2.0704474566393003,2.2618615561969824,-0.0012291103601455688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.90822223468336,0.019189912151062173,-0.007309042149119894,2.0315792849532346,2.256284153582,-0.00376996624469757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.408566696649736,0.13394250650923578,0,0,0.9987617327160492,0.9987617327160492,1.085244208094635,0.06073572017159979,-0.003123973555505342,250.6914120698607,55.945611404399514,0.056659129901422745,0.05869726366930096,0.004759369956122504,2.0384764228089423,1.5274911583799577,0.002455788850784302,2.166666666811352,-0.9166666664978038,2.166666666811352,-0.9166666664978038,2.166666666811352,-0.9166666664978038,-0.2948717947110883,1.199069261523146,19.0,55.619611880116665,0.05950252601145218,-0.002220071090592266,1.6531253474248533,1.531917108648876,-8.506703376769952e-05,3.6666666668090784,-0.41666666649916806,3.6666666668090784,-0.41666666649916806,3.6666666668090784,-0.41666666649916806,0.24404761921558865,0.24404761921558865,20.0
lowess1dt20wAR,42/3_ST_Fits,r,0.11556432330619482,0.19439525251784898,0,0,0.9999774968299823,0.9999774968299823,0.7549851475117382,0.007400234376391553,0.00019576574435852694,174.4015690752115,75.48919823580897,0.007896669204488433,0.0070807833051064065,-0.00032960110240512426,2.218289795616383,2.4232867472563058,-0.0012291103601455688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05142667910064,0.019189912151062173,-0.007309042149119894,2.172341844334181,2.416428139614474,-0.00376996624469757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.408566696649736,0.17360079404146922,0,0,0.9990948980898201,0.9990948980898201,0.9614815566502982,0.06073572017159979,-0.003123973555505342,222.1022395862189,30.73694185197448,0.056659129901422745,0.05869726366930096,0.004759369956122504,1.5241673841368422,1.1168717922375968,0.002455788850784302,2.166666666811352,-0.9166666664978038,2.166666666811352,-0.9166666664978038,2.166666666811352,-0.9166666664978038,-0.2948717947110883,1.199069261523146,19.0,30.568441367084695,0.05950252601145218,-0.002220071090592266,1.3924112220591562,1.1185910098705476,-8.506703376769952e-05,3.6666666668090784,-0.41666666649916806,3.6666666668090784,-0.41666666649916806,3.6666666668090784,-0.41666666649916806,0.24404761921558865,0.24404761921558865,20.0
lowess1dt20wnc,42/3_ST_Fits,r,0.11556432330619482,0.2668081820011139,0,0,0.9999836039935557,0.9999836039935557,0.43873212850399945,0.007400234376391553,0.00019576574435852694,101.34712168442387,47.035693865421045,0.007896669204488433,0.0070807833051064065,-0.00032960110240512426,1.6165114671382583,1.7661229734403898,-0.0012291103601455688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.803293765454825,0.019189912151062173,-0.007309042149119894,1.5944717573489524,1.7634675763442862,-0.00376996624469757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.86779074468461,0.2495784142895812,1,0,0.2091556893141835,0.9986810919130735,0.5925863213487707,0.0881993675205397,-0.0025619852036092576,136.88744023156602,-4.909833240663556,0.0935456010923976,0.09315867526417673,0.004979783296585083,1.0493426084282786,0.7629214122988258,0.0005135416984558105,-4.624999999849251,1.944444444610781,-8.249999999846068,6.33333333349583,-8.249999999846068,-1.416666666497349,0.17307692323722149,2.010227293172044,30.2,-4.6753059009505105,0.09280793053439121,-0.0019996577501296873,1.0428958746576247,0.7643080959283522,-0.0020273141860961907,-3.124999999851525,2.4444444446094167,-6.749999999848342,6.8333333334944655,-6.749999999848342,-0.9166666664987133,0.01388888905525963,0.01388888905525963,33.2
