method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,3.658199502669877e-13,0.01848414115085936,183,172,6.392499537940795e-44,6.254061543343835e-42,-29.783148474520097,0.13449369270380238,-0.016530320290250065,-5658.798210158819,-3038.4634643352874,0.14766200765576515,-0.08613214166146418,2.336113112482012e-31,0.0,-0.03280335859370744,0.0,-1,0.0,0.0,0.0,-7362.930692602316,0.2137892946050712,-0.17920767672098004,2.0704182700082797e-78,0.0,-0.12349995976802305,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.522197297705296,0.0351322854836181,78,51,1.2560315444653426e-54,4.977038857937442e-49,-12.880712744582318,0.17416232417520336,0.07827771431618764,-2009.3911881548418,-2134.7096452747037,0.22647551268067315,0.13570974337953123,0.24999627634708302,0.0,0.2997395357261209,-7.249999999823103,-1,-2.183333333177052,3.99426672443125,5.0,-1241.2120214690422,0.18594104884719959,0.04263420832001538,4.489521682568514,0.0,0.20904293455180528,2.5833333334921917,-1,3.138888889038526,3.138888889038526,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.8998904933949711,0.028901422086908213,113,98,1.5256403747443556e-27,2.002256809004938e-25,-10.578169471961015,0.16241337515314522,0.09523770871509389,-1650.1944376259182,-742.8431628268806,0.15035580823716546,0.07720822360780484,2.955568962036694,0.0,0.15083692592603173,0.0,-1,0.0,0.0,0.0,-597.4297672219791,0.12700428529496724,-0.015867311451711004,1.4342486460030018e-07,0.0,0.060140324751716115,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.506621882887181,0.03455877722772278,110,72,1.2460660108153712e-12,3.6438033113116746e-09,-1.1711591974787023,0.07829310646567356,-0.012363504364018013,-224.86256591591086,-110.9185352062567,0.07618686492687786,0.03328301147672866,0.6327856943824061,0.0,0.0892521235895157,-4.249999999825832,-1,-0.11666666651217383,2.352008597848533,5.0,-138.72153139777214,0.09288059681739613,-0.05979252358278719,0.2681048661029653,0.0,-0.0014444775847999192,5.583333333489463,-1,5.152777777925697,5.152777777925697,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5537303671262438,0.02036273705179283,67,17,6.770341816550853e-05,0.001806642740044501,1.924118702746246,0.031194590295999674,-0.0006402360038310527,444.47142033438286,190.5327141161005,0.025942119178638465,-0.003628877412160234,7.192353668925967,0.0,0.001787123589515699,0.0,-1,0.0,0.0,0.0,-1188.5648561052017,0.10015173471600057,-0.09670441247167609,0.0025989682821589708,0.0,-0.08890947758479992,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4368729713917638,0.06248981141595022,59,51,1.2099807062261475e-09,1.3497194539563761e-09,-1.8265763945381424,0.16335396359163548,0.09227205987893153,-284.9459175479502,-381.21489728479554,0.2109968294220157,0.15474951078994773,0.4734742846280001,0.0,0.29108873604574925,-8.499999999822194,-1,-3.1833333331761424,4.397126586891553,5.0,-111.36922081315473,0.1555677534422428,0.06167397573043187,6.849270982174458,0.0,0.20039213487143362,1.3333333334931012,-1,1.833333333484158,1.833333333484158,6.0
hinge75meet,42/2_LT_Fits,r,0.01701364203237279,0.0363751365666902,126,109,0.0,1.4435886040137016e-272,-140.16308315351307,0.17004516225587643,-0.08961854716423003,-21865.44097194804,-1418.7961601243378,0.21381690104106385,-0.12081807630106033,0.0001636542614442923,0.0,0.02229787396354636,0.0,-1,0.0,0.0,0.0,-2959.4798880132403,0.2760389769952244,-0.2138936113605762,4.06030887225323e-15,0.0,-0.06839872721076926,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4632085267260663,0.04319648788472813,139,83,2.5355441005976723e-10,4.629909258763083e-10,-3.127387162206193,0.1456981134371303,-0.06983570616449664,-594.2035608191767,-752.1958174421067,0.20357661733948904,-0.1578145010715757,7.200627283528202e-08,0.0,-0.08499955562545533,0.0,-1,0.0,0.0,0.0,-1644.0647470711242,0.2805624556068284,-0.25089003613109156,1.9885716448824858e-16,0.0,-0.17569615679977096,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.175849840143889e-13,0.040169363417806775,170,132,1.0236221033890887e-24,1.0506279625996098e-24,-13.878755565309552,0.24969579132317804,-0.15079601628215575,-2636.9635574088147,-2658.13706464731,0.3549839854299757,-0.33642551289664263,8.432985581840786e-24,0.0,-0.34111056745052226,0.0,-1,0.0,0.0,0.0,-4287.343071850638,0.4432036459078731,-0.42950104795615845,4.0413074265385016e-35,0.0,-0.43180716862483787,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.138647192849406,0.1318581111518477,3,1,0.05000373503553145,0.9514012448777225,0.9409225842321237,0.06176311243499315,-0.021239337194514835,133.61100696096156,91.95608667159118,0.05372240292411148,-0.010122122284222702,2.645646822332841,0.0,-0.0031288977963006893,-0.24999999982962132,-1,0.5916666668205077,1.6617636214239995,10.3,36.80842979529764,0.11720765566574196,-0.10319765734373855,1.1149903797756666,0.0,-0.09382549897061632,6.375000000155296,-1,6.4166666668133985,6.4166666668133985,10.2
butterworth,42/2_LT_Fits,r,0.07179673482539577,0.03396336050648594,0,0,0.9990289278025711,0.9990289278025711,2.491898816311215,0.01560207666976653,6.0313336862766424e-05,575.6286265678907,247.94775187363308,0.014909524203054645,0.003442491317092359,25.262323485382424,0.0,0.0037741459674726584,0.0,-1,0.0,0.0,0.0,-907.7205384441645,0.09034019785619875,-0.08963304374242348,1.3850037677170476e-06,0.0,-0.08692245520684297,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.0690814355599456,0.04990166380190888,102,9,0.014357437066470307,0.0802756858389811,0.7255976007634124,0.07881026318585369,0.0158812442632808,102.30926170764114,61.13049474455376,0.07484127004849424,0.06332470605137455,1.341419280439396,0.0,0.05632791676656797,-9.6666666664878,-1,-5.633333333173868,6.284681552820562,5.0,133.03785513611476,0.05200300847203183,-0.029750829008141303,9.149951509293661,0.0,-0.03436868440774765,0.16666666682749565,-1,1.6944444445954332,1.6944444445954332,7.0
quartic,42/2_LT_Fits,r,0.04626202179899819,0.019275083478113072,191,134,1.4228371101461797e-16,2.0690713970921472e-14,-2.105659179515469,0.05455032654989262,0.0028585525594818193,-486.4072704680733,58.2886678878084,0.03928689279952097,-0.0022961284122434266,2.0503477523976366,0.0,0.026409656652578904,0.0,-1,0.0,0.0,0.0,-1562.507258284109,0.10203037761648807,-0.09537166347175928,7.40038046785574e-15,0.0,-0.06428694452173671,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.8774045714048357,0.04266117803184892,33,0,0.17901972265622035,0.17901972265622035,1.4870496282864802,0.05000818597208966,0.001488998131707543,315.25452119673383,155.7252002146392,0.0410902889143348,0.02194023543574898,10.554659292402306,0.0,0.029691935258526835,-3.8749999998262865,-1,-0.9083333331781432,3.2719875882138987,6.2,61.03548250739829,0.07911065227344892,-0.07113529962376687,3.798973113373088,0.0,-0.06100466591578879,5.9583333334890085,-1,5.659722222369662,5.659722222369662,7.2
etrend30y_3CS,42/3_ST_Fits,c,3.236520410232283,0.04266117803184892,54,0,0.17901972265622035,0.17901972265622035,1.4276107495396806,0.052943329504444754,0.001555578041418191,302.6534789024123,142.60733520232287,0.04920527363553043,0.02177175658492628,10.554659292402306,0.0,0.029691935258526835,-3.8749999998262865,-1,-2.3583333331768244,2.997510541044805,8.2,51.479939558826274,0.08215237383128164,-0.07130377847458956,3.798973113373088,0.0,-0.06100466591578879,5.9583333334890085,-1,4.451388889037427,4.451388889037427,9.2
lowess1dt20wnc,42/3_ST_Fits,c,6.504458706708872,0.15623388783405384,0,0,0.9983945112444853,0.9983945112444853,0.9763217888984842,0.06991006424259989,-0.0008055170392214414,225.53033323554985,36.509223900725154,0.07766576453496936,0.011331566174825032,1.3825727797415621,0.0,0.004748526215553284,-0.6388888887181565,-1,0.04444444459877559,0.8799901795227603,9.3,30.907998126984992,0.11484585662046394,-0.08174396888469082,1.4155581685460326,0.0,-0.08594807495876233,6.083333333488781,-1,4.92361111125922,4.92361111125922,8.2
lowess1dt20wnc,42/3_ST_Fits,r,0.1390260336902873,0.19803489744663239,0,0,0.9999212454371432,0.9999212454371432,0.7398027845714032,0.007897957240563035,-0.0002292611225995989,170.89444323599415,74.21286285254303,0.009369367075884687,-0.0009190367327796088,2.377585658556374,0.0,-0.0018966585397720338,0.0,-1,0.0,0.0,0.0,61.12520554720132,0.0946726244637997,-0.09399457179229546,1.9659679026751473,0.0,-0.09259325971408765,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.465068287939228,0.22020019529267185,0,0,0.980490630642436,0.980490630642436,0.5865983115440072,0.10116963844587862,-0.001723508928344057,135.50420996666566,3.4643483187731032,0.10897374401337515,0.0074700401888953315,0.9260122222193095,0.0,0.0032393574714660645,-0.9722222220510351,-1,-0.5763888887339667,1.1657445098135402,14.3,0.9138167011603362,0.14118315923580946,-0.08560549487062052,1.0279871383341928,0.0,-0.08745724370284955,5.333333333489691,-1,4.314814814963471,4.314814814963471,15.2
lowess1dt10wnc,42/3_ST_Fits,r,0.6847642009124657,0.2829853892326355,0,0,0.9993517769147142,0.9993517769147142,0.35649922319774885,0.030009332220859632,-0.0008077261479595652,82.35132055867999,35.43383525529883,0.03459372109193457,0.0028548227416144477,1.5163882185705615,0.0,-0.0009937971830368043,0.0,-1,0.0,0.0,0.0,30.21909979567444,0.09738808292038084,-0.09022071231790141,1.403212721698667,0.0,-0.09169039835735242,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.326555479096682,0.12188530804822828,0,0,0.6472710472604275,0.6472710472604275,1.0579200247144724,0.0699913305058997,-0.0011585821280109317,228.51072533832607,57.62422179825455,0.07766576453496936,0.011331566174825032,1.869079872333343,0.0,0.004748526215553284,-0.6388888887181565,-1,0.04444444459877559,0.8799901795227603,9.3,47.17496213067622,0.11484585662046394,-0.08174396888469082,1.7044073593137974,0.0,-0.08594807495876233,6.083333333488781,-1,4.92361111125922,4.92361111125922,8.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.1390260336902873,0.14313236459756468,0,0,0.9998910383632881,0.9998910383632881,1.0636235600583954,0.007897957240563035,-0.0002292611225995989,245.69704237348935,103.31386509512436,0.009369367075884687,-0.0009190367327796088,3.2818823017628915,0.0,-0.0018966585397720338,0.0,-1,0.0,0.0,0.0,78.26124910723293,0.0946726244637997,-0.09399457179229546,2.332932720623656,0.0,-0.09259325971408765,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.050397643058506,0.20530298855985224,0,0,0.996127690710629,0.996127690710629,0.6134521072914103,0.10335181316738565,-0.00207987870140106,141.70743678431577,9.250590884090045,0.11250803404807919,0.006877793868382772,1.0412977150780607,0.0,-0.0009198427200317383,-0.8611111109401767,-1,-0.4930555554007621,1.157457869202035,14.3,6.092429554313015,0.14364701568625757,-0.08619774119113309,1.1044258113776886,0.0,-0.09161644389434735,5.541666666822721,-1,5.057870370518332,5.057870370518332,14.2
lowess2dt20wnc,42/3_ST_Fits,r,0.43228467425078,0.2611975073814392,0,0,0.9996230825925629,0.9996230825925629,0.4445491180601927,0.02443982941442701,-0.0006291223010824373,102.69084627190452,47.441474266011895,0.02801254844878819,0.0037992464171515573,1.7803794776869657,0.0,0.0008240848779678345,0.0,-1,0.0,0.0,0.0,40.66721478525526,0.09511068208743745,-0.0892762886423643,1.5843904575701389,0.0,-0.08987251629634778,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.504458706708872,0.10361962771584175,33,0,0.2619649124152419,0.2619649124152419,1.0524701228912081,0.06991006424259989,-0.0008055170392214414,243.12059838786905,65.42333300239977,0.07766576453496936,0.011331566174825032,2.1298835843106123,0.0,0.004748526215553284,-0.6388888887181565,-1,0.04444444459877559,0.8799901795227603,9.3,51.41089554492873,0.11484585662046394,-0.08174396888469082,1.8080496588295776,0.0,-0.08594807495876233,6.083333333488781,-1,4.92361111125922,4.92361111125922,8.2
lowess1dt20wAR,42/3_ST_Fits,r,0.1390260336902873,0.1249056344859752,0,0,0.9998751393738309,0.9998751393738309,1.1992758629512725,0.007897957240563035,-0.0002292611225995989,277.032724341744,115.49446853384882,0.009369367075884687,-0.0009190367327796088,3.7550183860105744,0.0,-0.0018966585397720338,0.0,-1,0.0,0.0,0.0,82.59765493282956,0.0946726244637997,-0.09399457179229546,2.417375159537102,0.0,-0.09259325971408765,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.79160037782925,0.03666617259849293,198,137,1.2038449477954893e-08,5.657436550415307e-05,-1.051597202734096,0.09339632268688833,0.07937541860105365,-242.91895383157618,-79.28331468438742,0.09064288777308552,0.07411995795038011,2.1895100383646655,0.0,0.11756913959980012,-5.58333333315818,-1,-2.5333333331766426,3.6492008256346,6.2,83.2719822081581,0.057738526978771756,-0.018955577109135736,9.327867233774656,0.0,0.02687253842548449,4.250000000157115,-1,3.527777777927175,3.527777777927175,7.2
lowess1dg20wnc,42/3_ST_Fits,c,3.376050003057712,0.09155886346894887,0,0,0.9946532092568211,0.9946532092568211,1.3892382066937503,0.04701335474304395,0.0005693451912914407,320.9140257462563,97.68583573326119,0.04187042058584174,0.022397365172704062,2.673811146651272,0.0,0.03284251689910889,-4.041666666492802,-1,-1.1666666665111733,2.4442392589809527,7.2,73.42922469436152,0.08011409208420947,-0.0706781698868118,2.695075545655233,0.0,-0.05785408427520673,5.791666666822493,-1,5.319444444592212,5.319444444592212,8.2
lowess1dg20wnc,42/3_ST_Fits,r,0.04200808045457638,0.13665767014026642,0,0,0.9991012044101437,0.9991012044101437,1.1186415322450498,0.029074034102523506,-0.0009671430573677765,258.40619394860653,120.32397090887304,0.02779388738196094,-0.019276252057817248,3.979991281154645,0.0,-0.02164885401725769,0.0,-1,0.0,0.0,0.0,61.908203457181074,0.1130181949524447,-0.11235178711733311,1.6023663039625191,0.0,-0.11234545519157331,0.0,-1,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.61387421291774,0.12177020360925986,0,0,0.9987875084884588,0.9987875084884588,1.2046959496988012,0.05367380466963177,0.00011495447584560939,278.2847643804231,65.03277464017428,0.053444443089244405,0.015314862463209363,1.858280167942926,0.0,0.01455705463886261,2.500000000168029,-1,0.20000000015414415,1.6490738141473635,8.2,53.62820699623575,0.0955996114255397,-0.0777606725963065,1.892145060461245,0.0,-0.076139546535453,9.583333333485825,-1,5.666666666814031,5.666666666814031,8.0
lowess1dt30wnc,42/3_ST_Fits,r,0.0750820577326675,0.15958960354328156,0,0,0.999753868692533,0.999753868692533,0.9693187754825772,0.017663084448970214,-0.0006086054359848946,223.91263713647533,99.38961709190055,0.016771139827804638,-0.007272390524546305,3.2092186341461297,0.0,-0.008855897188186645,0.0,-1,0.0,0.0,0.0,73.20815587345984,0.10058358003891764,-0.10034792558406216,2.237768961587838,0.0,-0.09955249836250227,0.0,-1,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,10.76403690043853,0.043818265107630976,94,42,1.6584639184755903e-111,1.4643242668429682e-10,-1.1964409607124988,0.07376984770370976,0.002100235420277693,-276.37786192458725,-355.0112933494032,0.08683181957528095,0.008659075366126166,1.2056941314801832,0.0,0.04429604709148407,5.416666666832043,-1,0.04444444459877559,2.8689482737720806,11.0,-3000.4130807776305,0.12087995691495357,-0.08441645969338969,0.0023657948584725214,0.0,-0.04640055408283155,15.0,-1,5.3842592593823495,5.3842592593823495,11.0
opt_clim_norm,42/3_ST_Fits,r,3.2696762528670065,0.027980051304535732,101,33,4.694494482675694e-12,2.5777876566157703e-08,0.8575207195746053,0.04750377895126509,-3.0039469875112826e-05,198.08728622173382,158.92099641360392,0.0378903726224529,0.0008017553223503961,3.3751410924713015,0.0,-0.006473240256309509,0.0,-1,0.0,0.0,0.0,-182.65742655100752,0.10116544380551283,-0.09227377973716547,0.14367389376199421,0.0,-0.09716984143062513,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.621708454799577,0.05759273672566881,4,0,0.38709474332073596,0.5030613321353876,1.3626945407619029,0.06302084771356219,-0.00010826812671403864,309.33166075295196,108.86631157982534,0.07113731567016823,0.01303060412406909,5.812397222373726,0.0,0.00929871618747694,2.5416666668345442,-1,-0.21666666651203742,2.0741464107586713,7.2,7.052798918059665,0.1095667952944964,-0.08004493093544676,1.0452390901128328,0.0,-0.08139788498683868,9.16666666681931,-1,5.145833333481278,5.145833333481278,7.0
etrend15y,42/3_ST_Fits,r,0.985695616987487,0.04639291652442702,0,0,0.9991447709306627,0.9991447709306627,2.0685877351193978,0.02011799390226146,-0.0007200706504766277,459.22647719650627,171.7125063211763,0.020837474594677857,-0.0063613552132384685,6.597781462316123,0.0,-0.009093905186285734,0.0,-1,0.0,0.0,0.0,-7.898762587718118,0.10006424052257223,-0.09927737612523486,0.29426602043891137,0.0,-0.09906326716159691,0.0,-1,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,4.777892694980811,0.046182579788912666,22,8,1.810872684820357e-06,0.014895128675446343,1.3245515047192058,0.05564277677122285,-0.0012217878207138185,280.8049190004716,159.6735476187284,0.040725008745931636,0.020282971866946272,8.50916061470701,0.0,0.01856604734825019,-0.8333333331623484,-1,-0.5666666665117343,1.6046806535263103,8.3,46.858600845384984,0.08194545475302098,-0.07279256319256958,1.9907159783893311,0.0,-0.07213055382606544,6.041666666822266,-1,5.493055555703147,5.493055555703147,8.2
GAM_AR0,42/4_GAM_AR1,r,0.056432286469667664,0.022930048725545063,0,0,0.9877555050511512,0.9877555050511512,2.5285813602318994,0.018821341763207853,0.0002496932283278231,584.1022942135687,240.19511819671925,0.014874694704386675,0.0035752333493696,17.824298246266117,0.0,0.002860070908206447,0.0,-1,0.0,0.0,0.0,-487.08773490709075,0.08988180709709037,-0.08950030171014625,0.008263998685227366,0.0,-0.08783653026610919,0.0,-1,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,5.411156024289643,0.05241425023486387,21,6,0.014753189011388,0.07852136472227261,1.358873258765273,0.05570519285453943,-0.002264249993033608,288.0811308582379,143.07021322777337,0.047672976705452716,0.026739271313518484,4.433344306723883,0.0,0.04642864332443593,-5.374999999824922,-1,-1.4249999998442946,2.6064156954107536,6.2,90.07503014282892,0.07892869288470954,-0.06633626374599737,2.9706545078933484,0.0,-0.04426795784987969,4.458333333490373,-1,5.250000000147831,5.250000000147831,8.2
GAM_AR1,42/4_GAM_AR1,r,0.04577927551568648,0.03409067860708956,0,0,0.9983499658380949,0.9983499658380949,2.259371614336145,0.022569391972632094,-0.0004104413580582038,521.9148429116494,215.18962628095287,0.01500635176499533,0.0006731384352682699,10.989897390900046,0.0,0.0007878036548074396,0.0,-1,0.0,0.0,0.0,-132.89687108428657,0.0926150438401637,-0.0924023966242476,0.15735553821970963,0.0,-0.08990879751950817,0.0,-1,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.367683722251295,0.08356626797463705,2,2,0.0789240820033728,0.7678638486515625,1.152763130683317,0.07677337753722813,-0.003962990735097589,243.23302057417987,125.49505276142355,0.05554830992044975,0.001242040712816291,5.542086717751524,0.0,0.013497523500781882,-0.49999999982931814,-1,1.0750000001534166,1.6588357698750855,8.3,56.07669349964331,0.10994863308272033,-0.09183349434669956,1.9873568572859124,0.0,-0.07719907767353373,6.208333333488781,-1,6.73611111125759,6.73611111125759,8.2
cubic_spline,42/4_GAM_AR1,r,0.04524710077971596,0.02935138453191061,66,20,0.007606021222867889,0.009326958301787446,1.662940191762834,0.03709869111108143,-0.0007109600970727299,384.1391842972146,198.08064486361707,0.02634632251119225,-0.0014108791074757352,11.763876894944355,0.0,0.0010159063727308237,0.0,-1,0.0,0.0,0.0,-341.50475015757365,0.09821618146035244,-0.09448641416699159,0.9297971184946339,0.0,-0.0896806948015848,0.0,-1,0.0,0.0,0.0
Kal_flexLin_ocn,42/5_Kalman,c,5.185091743631951,0.04783952300212699,80,6,0.04705336615752101,0.07248158871136376,1.2486426500973393,0.06128721051166077,0.02458176955209245,288.43645217248536,63.55547294578646,0.07713987257225005,0.064629065539118,2.1512861088323474,0.0,0.07074503458885206,-6.041666666490983,-1,-3.691666666508945,4.580946347996677,7.2,132.56716133445383,0.05353822761894498,-0.02844646952039784,5.633100600638464,0.0,-0.01995156658546356,3.7916666668243124,-1,3.347222222371746,3.347222222371746,9.2
Kal_flexLin_ocn,42/5_Kalman,r,0.21456861263377272,0.012621593175214444,130,91,2.644661829447193e-05,0.00011045432613793192,0.6957500002722108,0.03392370109309222,0.02328628866226189,160.71825006288068,-217.15442597045705,0.050229742249519364,0.04815517451101267,0.3055334285468826,0.0,0.048280972260878505,0.0,-1,0.0,0.0,0.0,-154.62226017555338,0.047139894005903425,-0.04492036054850318,0.7043992336647588,0.0,-0.042415628913437114,0.0,-1,0.0,0.0,0.0
Kalman_RW,42/5_Kalman,c,6.215701278956822,0.05393480369437872,6,1,0.07562379952596797,0.33590721556123526,1.4542339231757206,0.05629808749677895,-0.01683633614812252,335.9280362535915,131.51280653202485,0.05594823329295377,-0.01267278314225515,7.5273636027552016,0.0,0.0085119957985323,2.958333333500832,-1,2.4666666668187647,2.836150560312135,8.2,-51.76252841834703,0.12062911747895685,-0.10574831820177101,0.19571534642348098,0.0,-0.08218460537578332,9.75000000015234,-1,7.312500000145936,7.312500000145936,8.0
Kalman_RW,42/5_Kalman,r,1.5700491252371638,0.02648706698787885,15,6,0.045192004498582995,0.06118476087772622,2.117849932623307,0.028911030985904012,0.00016195246550160296,489.22333443598393,181.16268392761123,0.031390342521357376,0.00558937908968562,14.461119850955793,0.0,0.0035740555190686306,0.0,-1,0.0,0.0,0.0,-315.6904179571617,0.09408186586605317,-0.08748615596983024,0.04360831962618017,0.0,-0.08712254565524699,0.0,-1,0.0,0.0,0.0
