method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,6.033123622524796e-13,0.02057748383532681,181,159,2.1468091645935894e-46,4.366903876154986e-42,-30.99068233841428,0.1513393722172101,-0.013913223937856408,-5888.2296442987135,-2701.9863965358763,0.15460462807876715,-0.0957041775631806,8.225425791115712e-40,0.0,-0.04133451407636972,0.0,-1,0.0,0.0,0.0,-3794.484314228341,0.17591704746065653,-0.13302763790422112,1.1944161894906326e-45,0.0,-0.0812490099240328,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.5080743880648004,0.04245080219998578,96,54,1.116209580862677e-40,7.041813645867927e-38,-9.92002722372639,0.170042231848183,0.05556490518828093,-1547.5242469013167,-1638.7061765306657,0.21569541924269497,0.11982213537946038,2.0628854358531163,0.0,0.28917000786873404,-2.249999999835836,-1,-0.11666666651594823,1.7082317042754689,5.0,-1279.320646601208,0.19718555016568778,0.08249867503841986,10.22463912741934,0.0,0.24925551202107094,-0.916666666504625,-1,0.18055555570799697,0.18055555570799697,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.9749944431784112,0.02946046061575498,131,101,1.1338004305668076e-29,1.5783723487269789e-27,-11.609010121159391,0.16891985329301026,0.09147117926906316,-1811.005578900865,-730.4647261303301,0.1428270504326627,0.062453760041130915,0.008402715498642044,0.0,0.13454272150993346,0.0,-1,0.0,0.0,0.0,-521.2732427854905,0.12521681280197236,0.025130299700090408,0.000548982031215381,0.0,0.09462822566227039,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.0062067773652004,0.031113089108910894,130,79,6.734500822081206e-18,1.8883634443866455e-12,-1.7335173331020826,0.07908479721356367,-0.014634043966851633,-332.83532795559984,-11.158181861347094,0.0730468799401812,0.02934460342491997,10.501873807853698,0.0,0.08764501826286315,-1.8333333331697759,-1,0.7666666668164452,1.6321424230437478,5.0,54.202844348073285,0.06795425530204972,-0.007978856916120537,12.046704181945248,0.0,0.04773052241520005,-0.4999999998385647,-1,1.1805555557070118,1.1805555557070118,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2707251904035605,0.01975176892430279,131,59,0.0003956489234016262,0.0003956489234016262,1.1524100093827663,0.032419499548578805,0.0003286520372518403,266.206712167419,188.8812374441998,0.027527864913030567,-0.005047841019524467,4.708259753153651,0.0,-0.01129748173713685,0.0,-1,0.0,0.0,0.0,-74.5805918992624,0.05387211007789298,-0.04237130136056498,7.398447698934492,0.0,-0.051211977584799936,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.108119384507172,0.06895236062609394,60,49,2.0543886021744493e-09,4.948338015307546e-09,-1.7778415479890424,0.16944574996048198,0.09258658051318545,-277.3432814862906,-355.57042635031576,0.2154939508456983,0.14929599205621372,4.039386039337276,0.0,0.3030720624845877,-3.583333333167957,-1,-1.799999999847796,2.022786856321303,5.0,-236.9338988286239,0.1904377552155222,0.11197253171517321,5.068954088842472,0.0,0.2631575666369246,-2.2499999998367457,-1,-1.3055555554018003,1.3055555554018003,6.0
hinge75meet,42/2_LT_Fits,r,0.017108914885948533,0.03835952756034571,129,108,0.0,0.0,-140.95563746467118,0.17461158921767428,-0.09042664949252635,-21989.079444488707,-1425.2108422582246,0.22190226901452917,-0.1270979776931772,1.7199302608881214e-08,0.0,0.02574002309330663,0.0,-1,0.0,0.0,0.0,-1965.3096447196795,0.24260820235471892,-0.16442143803421774,2.235743473643034e-10,0.0,-0.014174472754356465,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.5879596553232294,0.04319648788472813,161,98,1.97460871063547e-13,1.97460871063547e-13,-4.836315646726488,0.16658748974104803,-0.08090219988158068,-918.8999728780328,-1028.6844239901416,0.23044179509711166,-0.1894621190423186,5.509477803491056e-13,0.0,-0.11167720420437544,0.0,-1,0.0,0.0,0.0,-1373.343928901596,0.2592319044456508,-0.22678557938335914,1.9857365967362525e-14,0.0,-0.15159170005203854,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1659103933100064e-13,0.040169363417806775,174,141,1.0307048028535123e-27,1.0307048028535123e-27,-14.976478006991513,0.2561770983279473,-0.15054542735891094,-2845.5308213283874,-2737.31827928454,0.35989165201206214,-0.3405058782819704,2.8505613014985815e-27,0.0,-0.3402209634440272,0.0,-1,0.0,0.0,0.0,-3325.5528299148978,0.39333615480260004,-0.37782933862301094,7.292166472637174e-29,0.0,-0.3801354592916903,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.115561681403532,0.13914527791349882,3,1,0.0004831017865493443,0.9988753378947691,0.8980710412996112,0.06867787407763298,-0.018735577199233657,127.52608786454479,95.07751306495918,0.05435008966674843,-0.009245542510008036,3.7774524186484877,0.0,-0.0008727312616637117,0.22222222238406175,-1,1.0444444445940007,2.1887055761523393,9.3,83.94465463855227,0.07334848042807421,-0.04656900285104854,1.8990991675378561,0.0,-0.04078722710932681,1.555555555715273,-1,2.648148148298282,2.648148148298282,12.3
butterworth,42/2_LT_Fits,r,0.0840870463327986,0.030198772915501982,8,0,0.38912619352888,0.38912619352888,2.345426500096629,0.01999208501218165,-5.02248914800333e-05,541.7935215223213,231.81060276961205,0.01675795854157862,0.00216528406460281,24.603224498782726,0.0,0.006896331361582575,0.0,-1,0.0,0.0,0.0,107.77504693188975,0.0389550844104136,-0.0351581762764377,12.722533333369205,0.0,-0.03301816448608052,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.5525455587843657,0.05348381771025806,92,25,0.004252692416001899,0.012890859698571497,0.4682653366511806,0.08884905882538685,0.04684538174359135,66.02541246781647,14.14438074971105,0.0959583354465518,0.08195724149261566,0.8305844513760293,0.0,0.06622263662874094,-5.666666666499623,-1,-5.933333333177461,6.033931830198327,5.0,99.17825620513646,0.06949174719930287,0.044633781151575146,0.09271152395669388,0.0,0.026308140781077842,-4.333333333168412,-1,-0.29166666654070167,0.29166666654070167,5.0
quartic,42/2_LT_Fits,r,0.05185887461809768,0.020449204260369586,202,143,4.592798915794071e-13,1.6550501687443805e-09,-2.465979505739088,0.05906334237112121,0.004829581033042711,-569.6412658257293,2.150314820783999,0.044693040498918785,-0.005705020921095194,0.009445579658374406,0.0,0.0356685408280478,0.0,-1,0.0,0.0,0.0,-287.95842130991485,0.058841001716010165,-0.0430284812621357,6.957408312597105e-05,0.0,-0.004245955019615294,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.3121347661707627,0.04399408442695233,64,3,7.063096326073827e-05,0.11553301527047767,1.2358737893047227,0.05867612018408405,0.0019965001520828125,262.0052433326012,142.18773937319506,0.0482195938757773,0.02226698725026999,4.146672544198596,0.0,0.036694610580321266,-3.583333333167957,-1,-1.3999999998481598,2.9832867779634835,5.0,153.76071143893216,0.04582868815571573,-0.015056473090770517,4.232440744615748,0.0,-0.0032198852673418323,-2.2499999998367457,-1,0.9166666668184007,0.9166666668184007,8.0
etrend30y_3CS,42/3_ST_Fits,c,3.47377824214575,0.04399408442695233,63,3,7.063096326073827e-05,0.11553301527047767,1.2155842726091908,0.059816282701349165,-0.002473991112470016,257.70386579314845,136.81407800657462,0.05218612020047235,0.011286053925859444,4.146672544198596,0.0,0.036694610580321266,-3.583333333167957,-1,-0.9416666665152661,2.3247610390299536,6.0,133.58717721371994,0.059402345848428954,-0.026037406415181062,4.232440744615748,0.0,-0.0032198852673418323,-2.2499999998367457,-1,1.2986111112624787,1.2986111112624787,9.0
lowess1dt20wnc,42/3_ST_Fits,c,7.08911353900576,0.16457718928464718,0,0,0.9946514045088949,0.9946514045088949,0.9009438988796203,0.06786877260653647,-0.0009565039329206595,208.1180406411923,34.68623766977616,0.0628961914119213,0.011853057146072387,1.4706037402113017,0.0,0.00414230227470398,-3.916666666500987,-1,0.43333333348350606,2.763853991979393,6.0,34.06103599831395,0.07103557928767022,-0.02547040319496812,1.37444599404395,0.0,-0.03577219357295912,-2.583333333169776,-1,2.7916666668166954,2.7916666668166954,8.0
lowess1dt20wnc,42/3_ST_Fits,r,0.16922884347994857,0.2063930332660675,0,0,0.999519723059001,0.999519723059001,0.6987619235699507,0.007173451496511166,-9.69608635863378e-05,161.41400434465862,70.5227168733363,0.00676137243843757,-0.0010412719514634875,2.2522681040856,0.0,-0.000480768084526062,0.0,-1,0.0,0.0,0.0,68.37413002979847,0.04075565659226974,-0.03836473229250399,2.230039434984359,0.0,-0.04039526393218916,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.26916785548152,0.23263672449355643,0,0,0.9424348132815029,0.9991522054443339,0.5959602106422315,0.08987634763645463,0.0002725930845171407,137.66680865835548,1.7284341377875962,0.08982618549435283,0.00864548749393887,0.9906587172604596,0.0,0.0005343526601791382,-0.6666666665041703,-1,-0.9874999998485692,2.424287552788313,10.2,1.360880577276301,0.09672945129329323,-0.02867797284710164,0.9473470117617966,0.0,-0.03938014318748396,0.6666666668270409,-1,0.8668981482999115,0.8668981482999115,13.2
lowess1dt10wnc,42/3_ST_Fits,r,0.718320235847808,0.2949332892894745,0,0,0.9998704961700953,0.9998704961700953,0.31619746768773005,0.029052681229526693,-0.00036740911435597935,73.04161503586565,32.03169160025779,0.027466956363067684,0.0040284024344550235,1.4486832717079337,0.0,-0.0009318649768829346,0.0,-1,0.0,0.0,0.0,31.21724989140381,0.046598369226879904,-0.03329505790658548,1.4494139904796277,0.0,-0.04084636082454603,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.0637592336621315,0.12832168927467058,20,4,0.07505315098214929,0.11654314024850494,0.9113156109834903,0.06730088613476913,-0.00023452479972210885,196.8441719724339,56.51001467752319,0.0628961914119213,0.011853057146072387,1.9640297082481781,0.0,0.00414230227470398,-3.916666666500987,-1,0.43333333348350606,2.763853991979393,6.0,55.584652721720246,0.07103557928767022,-0.02547040319496812,1.6982252951936312,0.0,-0.03577219357295912,-2.583333333169776,-1,2.7916666668166954,2.7916666668166954,8.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16922884347994857,0.1559768375431281,0,0,0.9993644938057374,0.9993644938057374,0.9783278828453884,0.007173451496511166,-9.69608635863378e-05,225.9937409372847,95.68109361894737,0.00676137243843757,-0.0010412719514634875,2.98011986502444,0.0,-0.000480768084526062,0.0,-1,0.0,0.0,0.0,91.91917682441718,0.04075565659226974,-0.03836473229250399,2.939914476027288,0.0,-0.04039526393218916,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.86893446553124,0.21682909490005206,0,0,0.9985539538791204,0.9985539538791204,0.6463469192820455,0.08868746613093491,0.0004901429214938121,149.3061383541525,10.001099599319888,0.08983093222221503,0.007395966185463799,1.1117460775743309,0.0,-0.00017609894275665282,0.05555555571754667,-1,-0.6888888887376501,2.4142069218557136,10.3,9.473671823896222,0.09659858856928491,-0.029927494155576707,1.0093005393406782,0.0,-0.04009059479041975,1.3888888890487578,-1,1.7175925927436742,1.7175925927436742,12.3
lowess2dt20wnc,42/3_ST_Fits,r,0.45993786163492417,0.27221089601516724,0,0,0.9993607567464614,0.9993607567464614,0.40286517884666034,0.02753986788478133,-0.00039583796713888255,93.06185631357855,43.90278674838708,0.02384641154200932,0.005542392200893826,1.6570815845239724,0.0,5.078315734863281e-06,0.0,-1,0.0,0.0,0.0,42.83270229067826,0.04476680264135171,-0.03178106814014668,1.6668169906372399,0.0,-0.03990941753192823,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.08911353900576,0.11183172556863974,34,8,0.02924017475835698,0.055473201053254345,0.8957521203249952,0.06786877260653647,-0.0009565039329206595,206.9187397950739,63.27097397378649,0.0628961914119213,0.011853057146072387,2.160014436020193,0.0,0.00414230227470398,-3.916666666500987,-1,0.43333333348350606,2.763853991979393,6.0,62.15864000660292,0.07103557928767022,-0.02547040319496812,1.7968725481868957,0.0,-0.03577219357295912,-2.583333333169776,-1,2.7916666668166954,2.7916666668166954,8.0
lowess1dt20wAR,42/3_ST_Fits,r,0.16922884347994857,0.14185372130081675,0,0,0.9993012274960859,0.9993012274960859,1.0729910097773445,0.007173451496511166,-9.69608635863378e-05,247.86092325856657,104.19952767486348,0.00676137243843757,-0.0010412719514634875,3.2767456101973753,0.0,-0.000480768084526062,0.0,-1,0.0,0.0,0.0,99.65130931130221,0.04075565659226974,-0.03836473229250399,3.226770302259026,0.0,-0.04039526393218916,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.9528210905587136,0.03778061854427593,190,135,7.741024889893225e-22,6.614441223125597e-07,-1.7443753260253179,0.09433380464329931,0.07750129572658102,-402.95070031184844,-190.6176627651745,0.09035771941551916,0.07240643898646036,5.566690993206243,0.0,0.11949928998947143,-3.0833333331684116,-1,-2.0666666665142657,2.3231922480883247,6.0,6.198087531617594,0.06643327046082496,0.035082978645419864,4.08914508036325,0.0,0.07958479414180834,-1.7499999998372004,-1,-1.5416666665126968,1.5416666665126968,7.0
lowess1dg20wnc,42/3_ST_Fits,c,3.6423386610712067,0.09651790023781359,2,0,0.4063115083848943,0.7700635343476424,1.2759585302720284,0.052841774703462616,-0.0012494059948823153,294.7464204928386,90.02089787584758,0.04306729371464782,0.022242757346895008,2.821218890921395,0.0,0.03638659119606018,-3.2499999998349267,-1,-0.36666666651576635,1.9024837566486612,6.0,87.39598398948058,0.04263678909835637,-0.0150807029941455,2.7493538145160152,0.0,-0.0035279046516029145,-1.9166666665037155,-1,1.7500000001510012,1.7500000001510012,9.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04339689828756183,0.1424572467803955,0,0,0.9999642969930902,0.9999642969930902,1.0749869856329402,0.03161742808210201,-0.0011633866675978212,248.32199368120916,116.38146382767029,0.02929243815694716,-0.0219204134411282,3.6012210636707365,0.0,-0.01831079423427582,0.0,-1,0.0,0.0,0.0,104.65437849234483,0.059782215429297465,-0.059243873782168714,3.250018970694189,0.0,-0.058225290081938906,0.0,-1,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,5.000894045862987,0.12831155955791473,0,0,0.7996422992151353,0.7996422992151353,1.057214424660453,0.06112188759721785,-0.0012683883128945769,244.2165320965646,59.36434189675461,0.049991996921734165,0.01627622379197015,1.9878375534824764,0.0,0.013677778840065002,-3.416666666501442,-1,0.050000000150566846,2.545966308579694,5.0,58.31704398397667,0.05690613215614791,-0.02104723654907036,1.9430588277576206,0.0,-0.026236717007598092,-2.0833333331702306,-1,1.7592592594102774,1.7592592594102774,8.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07622560598226434,0.16634200513362885,0,0,0.9995650217468728,0.9995650217468728,0.9257479268743022,0.021439122670982302,-0.0004250840654657666,213.8477711079638,95.59119472362136,0.01715790485802743,-0.008954160743289523,2.9890631588686265,0.0,-0.005387070775032044,0.0,-1,0.0,0.0,0.0,91.07465903262045,0.04695838303923211,-0.04627762108433004,2.891765458066796,0.0,-0.04530156662269514,0.0,-1,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,14.050047106845135,0.05192857624490786,53,26,0.0,2.3377096587035028e-39,-537.6786816626283,0.07796574555619454,-0.014807682472167263,-124203.77546406712,-710.6486424304693,0.06830371598888295,-0.016897919442918567,4.559038260414776,0.0,0.007248836755752564,1.1666666668276473,-1,1.4055555557047532,2.263675859185819,11.3,-277.3060009793964,0.08813933403873332,-0.05422137978395907,2.238365667589643,0.0,-0.032665659091910534,2.5000000001588583,-1,3.4560185186678862,3.4560185186678862,13.3
opt_clim_norm,42/3_ST_Fits,r,3.8649115196990866,0.03605613044260198,14,7,6.924022818951452e-60,0.06130803159276868,0.6658624193760538,0.04222363609619921,-0.00015396131777095718,153.81421887586845,-111.37492258609433,0.04239905935755555,0.004933511548572116,9.388212947474369,0.0,-0.002463871240615845,0.0,-1,0.0,0.0,0.0,-584.1997597523062,0.057256093354731405,-0.03238994879246839,7.601245849562911,0.0,-0.04237836708827894,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.4374019019797775,0.05831843714490621,47,11,0.0003796862682285876,0.032074230834775196,1.0970164665239315,0.06649106017304036,0.0008287639169449208,249.02273790093244,123.07946442218139,0.05840658322477171,0.013797278139326052,4.58693368819511,0.0,0.0052489668130872805,-3.583333333167957,-1,-0.2499999998491603,2.7281963923890564,5.0,112.80336117464886,0.06703963986024349,-0.023526182201714457,2.8441188778346698,0.0,-0.034665529034575815,-2.2499999998367457,-1,1.7916666668176429,1.7916666668176429,7.0
etrend15y,42/3_ST_Fits,r,1.049409249949883,0.04784241740498738,0,0,0.9988973008403642,0.9988973008403642,2.0230842942479037,0.023837899113076513,-0.0006426511161796786,449.1247133230346,173.46033239546836,0.020048009196322027,-0.007747512656512727,6.389016616893712,0.0,-0.003378795387065457,0.0,-1,0.0,0.0,0.0,140.5560617740142,0.04649741671800438,-0.0445452864802451,5.622142255659483,0.0,-0.04238677190792631,0.0,-1,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.811598427036752,0.0529315950682521,48,4,0.012248102313311172,0.12490082581991381,1.1913436998456066,0.06967609251645086,0.002036679055663076,252.56486436726863,148.44503470639535,0.0475354300169512,0.025819905225687546,6.9825762760312715,0.0,0.02654597706100766,-3.1666666665018965,-1,-1.458333333181463,2.3351927114388347,6.0,157.50890056636848,0.04199464948532979,-0.011503555115352958,4.80194410009809,0.0,-0.013368518786655436,-1.8333333331706854,-1,0.46064814830030326,0.46064814830030326,9.0
GAM_AR0,42/4_GAM_AR1,r,0.042581377052498495,0.022726994393268432,53,4,0.09674751822548604,0.17400457780102568,2.0893003161353425,0.027606609478937085,0.0003608358559120094,482.62837302726416,228.66226018335848,0.018548197948139906,-0.0005298803234829255,10.565312539161422,0.0,0.006011027147561648,0.0,-1,0.0,0.0,0.0,113.03172017228007,0.03944867162738751,-0.037853340664523435,4.558004209349664,0.0,-0.03390346870010145,0.0,-1,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,6.369378185208537,0.0484373292792087,92,23,5.642776937438939e-07,0.004166373115098127,0.7990815436171295,0.06717824212667935,-0.013200189261414547,169.40528724683145,132.53946685219483,0.054494103376867054,0.024059932340378173,6.279655242051621,0.0,0.05301749065702964,-3.749999999834472,-1,-0.7666666665154025,2.092977676732267,6.0,134.1437858002513,0.05339103866422817,-0.013263528000662333,4.651958279117737,0.0,0.013102994809366547,-2.416666666503261,-1,0.8958333334851242,0.8958333334851242,10.0
GAM_AR1,42/4_GAM_AR1,r,0.042121342435160566,0.03508844018464513,0,0,0.9901264772175739,0.9901264772175739,2.119829849428483,0.028043536534205004,0.0003960571949905304,489.6806952179796,207.97866069791274,0.018915526271822535,-0.001156575478073116,9.014581765562228,0.0,0.005839455279111899,0.0,-1,0.0,0.0,0.0,158.51592377796993,0.04003012024582561,-0.03848003581911362,6.25437607409693,0.0,-0.03407504056855119,0.0,-1,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.717221979186606,0.08333135261766601,4,0,0.482120523448673,0.78060458826908,1.030236104256831,0.08728837379460841,-0.002107196285332321,217.37981799819136,124.77234271528256,0.05347190164563433,0.000911617247566522,4.869825846390076,0.0,0.008215870020639875,-3.2499999998349267,-1,1.7333333334822782,3.297726489639616,6.0,113.00788287331815,0.06817667420731569,-0.036411843093473985,3.5332591036218046,0.0,-0.03169862582702322,-1.9166666665037155,-1,3.2129629631125955,3.2129629631125955,9.0
cubic_spline,42/4_GAM_AR1,r,0.058483800154616405,0.0302865377346677,41,2,0.09932582241040147,0.11969856011556508,1.8350244925193735,0.03473710135293252,-0.0008363134860837742,423.89065777197527,191.30179543767136,0.027500650983104218,-0.001997800367451651,12.94412618049773,0.0,0.007220161557895677,0.0,-1,0.0,0.0,0.0,84.48398489508705,0.04972513301319338,-0.03932126070849216,13.067588616210518,0.0,-0.03269433428976742,0.0,-1,0.0,0.0,0.0
Kal_flexLin_ocn,42/5_Kalman,c,5.295168362464376,0.04783952300212699,99,22,0.027324409552233333,0.027324409552233333,1.0283280793852378,0.06824304585283691,0.028480951827430927,237.54378633798996,43.065952851171176,0.08286291123585533,0.0706726576859339,1.7452486792921207,0.0,0.0821624139348603,-4.7499999998335625,-1,-3.3333333331798256,3.897648863820844,6.0,121.79332522500204,0.05786050416610546,0.033349197344893416,0.1260192381372117,0.0,0.0422479180871972,-3.4166666665023513,-1,-1.1597222220686565,1.1597222220686565,8.0
Kal_flexLin_ocn,42/5_Kalman,r,0.22838714561662302,0.012621593175214444,176,104,3.328667564112896e-05,3.328667564112896e-05,0.09875898201676468,0.03758191185876162,0.028142333559238408,22.813324845872643,-308.50417278895316,0.05456712410703035,0.0532158456051934,0.022183288069808384,0.0,0.05942131840571184,0.0,-1,0.0,0.0,0.0,180.81347606707203,0.023762833071181415,0.015892385264152886,0.31052447439264025,0.0,0.019506822558048746,0.0,-1,0.0,0.0,0.0
Kalman_RW,42/5_Kalman,c,6.577532148669416,0.05393480369437872,5,0,0.29815979274251725,0.44798528487242845,1.5069123377033677,0.053610592127618546,-0.017085150488778914,348.09675000947794,140.44815493408953,0.050728495034846416,-0.013399358928732773,5.7417581728027205,0.0,0.009900626037910375,0.5555555557170919,-1,2.294444444592955,2.945204304581805,8.3,96.42535930500686,0.0729160558192636,-0.05072281926977328,5.56161090463959,0.0,-0.03001386980975272,1.888888889048303,-1,5.481481481629127,5.481481481629127,9.3
Kalman_RW,42/5_Kalman,r,1.6102602441338738,0.02648706698787885,0,0,0.8188000126378667,0.8188000126378667,2.260507564541066,0.02515179968185707,0.0008427946408553433,522.1772474089862,202.72616487351428,0.02537709848704558,0.006023697362259107,14.76369230080866,0.0,0.0028686615555581496,0.0,-1,0.0,0.0,0.0,123.17579845213547,0.0436300531055763,-0.0312997629787814,13.050391636971892,0.0,-0.037045834292104944,0.0,-1,0.0,0.0,0.0
