method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_hinge75,42/2_LT_Fits,c,2.08,0.039600164236395695,92,47,3.3444402267469446e-10,0.000113149981030419,0.18533083280776938,0.08384918710987714,0.02887422784870446,28.726279085204254,-97.1480981781071,6.952441227324001,4.673346168512101,0.04807496923728814,0,0
30y_etrend,42/3_ST_Fits,c,2.728,0.055534194429624144,133,51,1.4034326132840726e-13,6.470533936586571e-07,-0.041149991319348135,0.12564930713933628,-0.0033462594176906888,-8.682648168382457,-129.6278058792437,0.30619577433735656,7.226486807291134,-0.026874045095136634,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.159,0.055534194429624144,149,55,1.4034326132840726e-13,6.470533936586571e-07,-0.15653428253942636,0.12714366395226603,-0.008007846245098949,-33.028733615818965,-153.97389132668022,0.30619577433735656,2.75825518829793,-0.026874045095136634,0,0
lag10y,42/1_Run_Means,c,2.739,0.04375827206400362,152,86,1.46162421939454e-10,9.52912020123279e-07,-0.6335611617560555,0.10642731994479167,-0.043866155659943104,-145.71906720389276,-308.64432383874714,0.12988027762688006,5.7196601962645115,-0.09952751159667968,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.999,0.03615822437747579,106,63,6.781096776660558e-09,4.3484309795098936e-07,-0.653742431585638,0.0853635989841919,0.0360805749565291,-101.3300768957739,-226.61987837527428,6.533370006298109,0.08620403976435069,0.07208313316664285,0,0
quartic,42/2_LT_Fits,c,2.892,0.06584844537599696,75,44,5.552728190451361e-19,6.315197430340011e-07,-0.8289635778592263,0.1251705172309669,-0.00196453286098034,-116.05490090029167,-119.80612128602176,0.13300892466331476,1.5089844968268618,0.0008894811894027022,0,0
lag5y,42/1_Run_Means,c,5.382,0.04847646855616975,122,63,5.889351625384818e-30,2.836188439759387e-12,-0.8731332962948023,0.10904127861533068,-0.02294388022721505,-200.82065814780452,-363.0975527149432,2.7811425515910297,7.879456941833353,-0.04460540771484375,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.828,0.0597705671641791,150,70,7.204835826323289e-08,5.443621866441218e-06,-0.9939261448210088,0.1292785586167441,-0.027322571371127886,-189.8398936608127,-77.56505766560556,0.0016615844160579386,9.762367326489986,-0.037947245974809286,0,0
15y_etrend,42/3_ST_Fits,c,5.183,0.061912952306370846,97,40,6.117585066706413e-49,8.253679573376908e-17,-1.5124415641588862,0.13682986206859266,-0.007784937548145028,-341.8117934999083,-509.95150493963297,7.088280171285772,2.7828909181109216,-0.040311247507729756,0,0
11y_offset,42/3_ST_Fits,c,2.65,0.04318500928438769,182,129,1.0855275577137042e-20,9.989031753375563e-13,-1.935669283332773,0.11625300727850568,0.062156175735420885,-445.2039351665378,-259.2583355364602,10.642531396853776,4.575446777282409,0.0047160339355469035,0,0
opt_clim_norm,42/3_ST_Fits,c,15.276,0.04860934636942931,91,57,0.0,9.044906498761256e-47,-9.942095366816265,0.10559428623363037,-0.01913977842910128,-2286.6819343677407,-1938.047415617413,3.84942053236546,6.1213039946866195,-0.018575414021809917,0,0
OLS_refit,42/2_LT_Fits,c,0.72,0.030892651713379814,132,114,1.4668051751784469e-33,4.762284561595757e-26,-12.450454316247402,0.16352046250234223,-0.09751895925638761,-1743.0636042746362,-1526.9424986992458,0.2501401782641409,4.556281061913426e-08,-0.13892663752141235,0,0
