method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
TheilSen_h7075,42/2_LT_Fits,c,1.979,0.030740107815600385,102,42,6.40794398304315e-05,0.0017449461612536513,0.7015037446134206,0.05538290846957367,-0.005733464035767579,108.7330804150802,-13.8735322414787,2.0672858353605723,11.27772352842928,-0.05925946469039143,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.17,0.21690814026575245,1,0,0.18256308446734684,0.7938347424869008,0.6427979681469502,0.0838587884241552,-0.0030625499632359774,147.84353267379856,9.68265724686375,3.016449990307586,1.9722624809399611,-0.007923937755840776,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.094,0.23717360831212506,2,1,0.04147794207754865,0.9996698118781745,0.6138383416554845,0.08117499079705208,-0.0029066012020783887,141.18281858076142,0.1641634784742585,2.878182371399939,1.7364655880426558,-0.004062671934691092,0,0
30y_etrend,42/3_ST_Fits,c,3.328,0.037682358037066176,121,40,2.0086986162630652e-05,0.0005640181629233311,0.5585705691429674,0.07079608779612433,-0.003724778046393078,117.85839008916612,-12.217043297511095,2.2929510371846256,13.684576981560129,0.043549334823444245,0,0
lag10y,42/1_Run_Means,c,3.201,0.03449239819737643,160,84,2.596632487582212e-10,2.664462062895978e-05,0.08773352801721787,0.07473253324676046,-0.04657175457404783,20.17871144396011,-82.7925893707094,1.1182957490759968,1.7151095279816415,-0.057439098358154264,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.658,0.037682358037066176,136,59,2.0086986162630652e-05,0.00012542189512337494,0.07824642901069066,0.07671895313167265,-0.013675609057821045,16.50999652125573,-113.56543686542147,2.2929510371846256,0.002700210801846932,0.043549334823444245,0,0
OLS_hinge75,42/2_LT_Fits,c,2.439,0.02980847780459876,87,45,1.2084195087436476e-07,8.889620349224508e-05,0.05123608160022304,0.0640827008119525,0.005184600549882458,7.941592648034572,-116.53648736325472,4.363526403763463,13.471321986545728,0.00037532313449492594,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.011,0.03519472139303483,136,77,7.204835826323289e-08,5.443621866441218e-06,-0.3437298235146935,0.07881628784181284,-0.015405768929459447,-65.65239629130646,21.840323050803033,1.8022403960544078,13.070730246730239,0.043195617336969645,0,0
quartic,42/2_LT_Fits,c,3.326,0.046572531524381997,107,61,6.687912096567979e-08,0.00010212011162066419,-0.42773307461250126,0.10053530210698466,0.005566458460501659,-59.88263044575017,-59.56717443841043,0.533654248450657,3.809512609606931,0.08724741899813164,0,0
11y_offset,42/3_ST_Fits,c,2.935,0.03367791567809557,176,115,2.6763972643377427e-06,1.896177386737235e-05,-0.8245589488440376,0.08514982172913799,0.058606941895504035,-189.64855823412864,-5.6674530874791955,9.883787777785704,8.870222304233002,0.045129996213045934,0,0
opt_clim_norm,42/3_ST_Fits,c,18.695,0.048396731434252785,79,38,9.275930580474353e-82,6.544523321078529e-39,-3.214950501225881,0.06832010339469338,-0.012419988986767638,-739.4386152819527,-383.066895899371,6.585300108628267,3.846143237197047,-0.03472886221749441,0,0
OLS_refit,42/2_LT_Fits,c,0.842,0.029041592079470272,137,132,5.8129426720464625e-34,1.767991459855837e-33,-22.126986936887786,0.20639809617374905,-0.14292071453223296,-3097.77817116429,-2884.278555675455,0.8528160931928015,9.627490049094375e-14,-0.2603420303701888,0,0
