method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,4.495,0.04783952300212699,76,0,0.11806887731087434,0.17948465140807507,1.372678588666418,0.0573653209577624,0.01341458666913466,317.08875398194255,108.25109964088783,0.0628733396154042,0.0419746363304103,8.872562077082629,0.32834307497287296,0.0697576361870667,-1.4166666665096272,-1.9166666664887089,-1.9775641023912578,2.915498850324831,16.2,98.49347240902698,0.06625056469538579,0.03917207788777767,8.580914247348304,0.9757161544255362,0.07871822345990537,-0.24999999984493115,-2.416666666488254,-2.5624999998238343,2.5624999998238343,17.2
etrend30y_3CS,42/3_ST_Fits,c,2.99,0.04415251644709848,75,20,0.009836737973238427,0.009836737973238427,1.142123083213569,0.05945062534498916,-0.010213083031528068,242.13009364127663,107.98275432822687,0.056623828653388206,-0.010058485804493176,5.315924223512991,4.066743637513287,0.0295884367535189,1.5000000001541594,-1.4166666664891636,-0.416666666493921,1.856640887299344,14.0,86.78586398143494,0.06353159845853931,-0.012861044247125804,3.8660321780246716,5.254384435594288,0.03854902402635758,2.6666666668188554,-1.9166666664887089,-0.519841269664106,0.519841269664106,17.0
removeMEI_volc_cons,42/6_Remove_IV,c,19.812,0.07688513572172191,25,1,0.09193944024987079,0.24036322825325504,0.9098454809595384,0.09340422394200104,0.00955005686425439,109.18145771514462,90.8857422094621,0.08695205512808496,-0.016564569966518797,3.710001968556954,3.2107081531678205,-0.06098094747068609,-2.12499999984243,2.4375000001740545,0.46933760701434635,3.635161630181154,37.2,95.3101067716332,0.08369848557050265,-0.019367128409151425,5.210097281680741,5.376240726389239,-0.052020360197847414,-0.958333333177734,1.9375000001745093,1.6481150795287907,1.6481150795287907,38.2
lowess1dg20wnc,42/3_ST_Fits,c,3.075,0.10201543446389898,11,0,0.2996350374336889,0.2996350374336889,1.1919138816291444,0.0519024398918848,-0.005557860813866615,275.33210665633237,86.41412425460055,0.03772714215588278,0.008191900783114964,3.0765269409954454,2.089214043676236,0.027303609251976012,1.250000000154614,-1.2499999998226485,-0.6538461536731575,1.7656504091236198,13.0,84.62711566267106,0.04380202694171384,0.005389342340482336,2.9910993677480167,2.088666474397695,0.03626419652481469,2.41666666681931,-1.7499999998221938,-0.7886904760131627,0.7886904760131627,15.0
removeGreensfx,42/6_Remove_IV,c,12.947,0.06000000000000001,110,23,0.0015795900537754484,0.008811236223300425,0.5497521122472018,0.09839707573611507,-0.006162611480391064,126.99273792910361,83.63913615245704,0.0833610750254701,-0.020829070938958062,6.440132397243949,5.224842943753903,-0.017580917477607726,-0.6249999998437943,0.7500000001755325,1.9326923078645346,3.0064009547152843,25.2,91.7503560793397,0.07937361800530099,-0.023631629381590687,6.338306548918224,6.647877687937617,-0.00862033020476905,0.5416666668209018,0.2500000001759872,1.4970238097001811,1.4970238097001811,27.2
TheilSen_h7075,42/2_LT_Fits,c,1.743,0.033367907858344724,81,30,6.192734585470278e-08,0.012631326463071047,0.9644267250203953,0.05391164784196624,-0.01030930450410084,150.45056910318166,83.48445074213446,0.05237172592473206,-0.018632949382028526,13.494975588365525,5.256814352481812,0.0017930463822967368,-0.08333333317750657,1.4166666668415928,0.820512820686155,1.5982763152083657,13.0,106.3601444946023,0.05169565282633049,-0.02143550782466115,11.006147234291085,8.58446971418661,0.010753633655135413,1.0833333334871895,0.9166666668420476,0.41666666684398024,0.41666666684398024,14.0
butterworth,42/2_LT_Fits,c,9.316,0.14141033894508562,0,0,0.9942063653032311,0.9942063653032311,0.9055088818035956,0.06677851958574618,-0.026986790502731964,128.58226121611057,80.63936711053984,0.058913018368833565,-0.02843322240439316,3.0368646588043777,1.656510809342157,-0.017046515527560903,1.1666666668211292,0.5416666668425023,1.3782051283783403,2.2564603360849413,20.0,78.35117269317571,0.062466031706294,-0.031235780847025784,1.3597220617850387,2.616259150201908,-0.008085928254722225,2.3333333334858253,0.041666666842957056,1.6994047620833694,1.6994047620833694,22.0
raw1y,42/1_Run_Means,c,26.298,0.1267144044328347,3,0,0.2329057914554394,0.8841723332668194,0.7069587989832512,0.11822968039776234,-0.0012379696792257683,163.30748256513104,64.60844664576717,0.11801760747524834,0.001350277000003391,3.2318699472917456,2.0381533476427736,0.0018021196126937866,-1.208333333176597,-1.1458333331560198,-0.5202991451248133,2.2816526218720155,45.2,64.40501247308349,0.1182947369024532,-0.0014522814426292366,1.104068806436446,2.1962071180566785,0.010762706885532464,-0.041666666511900985,-1.645833333155565,-0.4587301585512304,0.4587301585512304,50.2
lowess1dt20wAR,42/3_ST_Fits,c,6.005,0.12329265476215062,47,15,0.0006639645344538219,0.00897475530800906,0.6622235744395507,0.07121361407145108,-0.0017365717003525142,152.97364569553622,62.194662337485184,0.05882309506273536,0.007016455464892917,2.2721991714241128,1.5912037590969237,0.010020643472671509,-2.4166666665087178,-1.2499999998226485,-0.18589743572353584,2.3343061158882374,19.0,62.25550031952566,0.06017064048206704,0.004213897022260289,2.3102817944040286,1.6057189735234318,0.018981230745510187,-1.2499999998440217,-1.7499999998221938,-0.3690476188694772,0.3690476188694772,21.0
Kalman_RW_ocn,42/5_Kalman,c,6.269,0.051085138775808205,55,10,0.004494054128862131,0.00927631420938298,1.1296128911727379,0.068862578813303,0.006875568085635243,260.94057786090247,61.549363773403634,0.0835270155058835,0.04602629783296149,7.965368985563756,0.1089954208301932,0.0953670993891019,-1.7916666665093999,-1.999999999821739,-1.8141025639305064,3.1529730914615666,19.2,49.55616980016895,0.08743496666034357,0.043223739390328864,7.76680405900094,0.839332813422133,0.10432768666194056,-0.6249999998447038,-2.4999999998212843,-2.499999999824695,2.499999999824695,20.2
lowess1dt30wnc,42/3_ST_Fits,c,4.247,0.1372215761652877,16,3,0.02573245591546775,0.13003431598246376,0.8826332949335605,0.06022995037034323,-0.00296697435846141,203.88829112965246,57.12793276773739,0.04238400937029024,0.00838329659567939,2.144692650291268,1.478998645812239,0.016647133231163024,0.7500000001550688,-1.3333333331556787,-0.4198717946984428,1.8752848785938157,15.0,56.56816022785701,0.046667704444873774,0.005580738153046762,2.1378501704887256,1.4802607912635952,0.025607720504001702,1.916666666819765,-1.833333333155224,-0.32043650775839133,0.32043650775839133,18.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.007,0.14410589752434402,26,10,0.011372015985783995,0.0363894281339499,0.7138425763465798,0.0710757038480684,0.00040773086678840356,154.18999649086123,54.05461301060575,0.05882309506273536,0.007016455464892917,2.064940829391582,1.44600370004792,0.010020643472671509,-2.4166666665087178,-1.2499999998226485,-0.18589743572353584,2.3343061158882374,19.0,54.09283529844551,0.06017064048206704,0.004213897022260289,2.0946551670014184,1.4587385956151189,0.018981230745510187,-1.2499999998440217,-1.7499999998221938,-0.3690476188694772,0.3690476188694772,21.0
EBMKF_ta2,43/2_Kalman,c,1.509,0.03590531723197923,169,52,0.005770143414712763,0.005770143414712763,0.7912373570647062,0.05829778632286444,-0.011228996982569552,182.77582948194714,46.10420742161622,0.06159330367996515,0.04144052043851381,3.3114719164483364,1.3432432817334323,0.06972721040663284,-2.999999999841748,-1.999999999821739,-2.4999999998266187,3.0184617125585675,13.0,34.7348333377925,0.06345022913288619,0.03863796199588118,8.363831223280066,1.6319710243736087,0.07868779767947151,-1.8333333331770518,-2.4999999998212843,-3.053571428394743,3.053571428394743,14.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.243,0.1372373436132203,0,0,0.9995045313797398,0.9995045313797398,1.1040069241413812,0.08348108233688478,0.02863946480892078,252.8175856283763,44.6993427760876,0.12821489757992596,0.09003326432271437,1.8987804036029519,1.4187088614815835,0.17309357304322093,-1.8333333331761423,-4.58333333315295,-3.7371794870079365,5.211601538573049,13.0,44.207511927857276,0.13208078910231294,0.08769520146837925,1.9610416486689954,1.3739025394448243,0.18374894724240493,-0.6666666665114462,-5.0833333331524955,-2.386904761746093,2.386904761746093,13.0
lowess1dt20wnc,42/3_ST_Fits,c,6.005,0.17799827032872745,4,0,0.2904258235673995,0.5385351148776738,0.7296574804657521,0.07121361407145108,-0.0017365717003525142,168.55087798758873,30.775822516421563,0.05882309506273536,0.007016455464892917,1.58442548116033,1.1142222812350735,0.010020643472671509,-2.4166666665087178,-1.2499999998226485,-0.18589743572353584,2.3343061158882374,19.0,30.792452598267573,0.06017064048206704,0.004213897022260289,1.6091637400358754,1.1130893481112503,0.018981230745510187,-1.2499999998440217,-1.7499999998221938,-0.3690476188694772,0.3690476188694772,21.0
quartic,42/2_LT_Fits,c,2.614,0.04881955459195075,112,28,0.013458789217700176,0.03182257253338673,0.4137212829180628,0.08511204895961288,0.03462708482125866,58.33470089144686,19.563072134409733,0.08762265737306311,0.0755820234668512,2.7341833238903277,0.5499816275731614,0.09358255599174359,-3.4166666665078083,-2.9999999998208295,-4.64743589726233,5.088479950185628,13.0,14.364577619456526,0.08875278436469385,0.07277946502421859,3.9430975416548204,0.9093654589536736,0.10254314326458225,-2.249999999843112,-3.499999999820375,-5.065476190299397,5.065476190299397,14.0
lag5y,42/1_Run_Means,c,4.952,0.0471632982928097,90,30,1.8161453150952342e-09,1.132435952794832e-05,0.6048666232992933,0.06382756489341923,-0.021985826345596027,139.72418998213675,15.062580657124627,0.061008431470397924,-0.03149233063062032,5.861759612911366,5.107588242398171,-0.024028870463371276,-0.08333333317750657,-0.1666666664900731,2.3750000001736433,3.024671522887041,17.0,16.584499083283706,0.06401446713775512,-0.03429488907325295,5.25933786565444,5.271629014471359,-0.0150682831905326,1.0833333334871895,-0.6666666664896184,2.0922619049399276,2.0922619049399276,19.0
OLS_hinge75,42/2_LT_Fits,c,1.459,0.03514102719452993,84,25,4.0758844033313667e-10,2.526233700286455e-06,0.47154207429778383,0.060262079242975816,-0.008322034684722436,73.56056359045428,11.114669943297143,0.05655069412251797,0.002635827504979697,10.54965086252464,12.81455788764928,0.03649049934612929,0.833333333488099,1.0000000001755325,0.33974358991573494,1.9918369737392927,13.0,13.690001105810493,0.05800527452905844,-0.00016673093765293072,5.64059323630703,13.941273888357882,0.04545108661896797,2.000000000152795,0.5000000001759872,-0.3452380950624274,0.3452380950624274,14.0
lowess2dt20wnc,42/3_ST_Fits,c,11.007,0.23468849037279968,3,2,0.051019081748840005,0.9995482964593182,0.5163647106584502,0.09577843014792432,-0.0008251038551314439,119.280248162102,4.886331178412398,0.09188672624373569,0.0033274657196468776,1.20307483076299,0.8158427743748276,-0.001165732741355896,-3.166666666508263,-6.374999999817874,-0.8173076921329119,2.494340103028814,26.0,4.974685502419961,0.09140503731146613,0.0005249072770142502,1.2230881340825357,0.8410301143573398,0.007794854531482781,-1.999999999843567,-6.874999999817419,-1.0595238093450559,1.0595238093450559,28.0
Bayes_seq_CP,42/2_LT_Fits,c,1.561,0.027744544554455443,140,69,1.379269258997668e-19,3.420934674264042e-15,-1.4144330790645452,0.07000721985760101,-0.03136541693345327,-271.5711511803927,-3.0942838057848583,0.05818631075245691,-0.0021411339157952334,10.095217499128275,12.574450209108452,0.03408955491542814,1.000000000154614,1.1666666668420476,0.4871794873515158,2.021254582075037,13.0,-7.4577315487602664,0.0607326297007052,-0.004943692358427861,4.4026342133049905,13.96349351726304,0.04305014218826682,2.16666666681931,0.6666666668425023,-0.19642857125299024,0.19642857125299024,14.0
lowess1dt10wnc,42/3_ST_Fits,c,10.977,0.25523219329695546,2,0,0.15040962603938945,0.9976123002131468,0.5015940256933935,0.09350851836196507,-0.0010445200877457663,115.8682199351739,-4.311860616087123,0.09093754186750334,0.0034128069877624513,1.0792458965017238,0.7370834996017108,-0.0005146890878677368,1.944444444598351,-6.499999999817646,0.04594017111494745,2.6551372243253892,28.3,-4.369071804325168,0.09144217738298427,0.0006102485451298249,1.093297763897637,0.7589775025804281,0.00844589818497094,3.1111111112630474,-6.999999999817192,0.020833333512584963,0.020833333512584963,31.3
cons_hArrh_CO2forc,43/4_Linear,c,0.202,0.2681711985621391,50,39,1.2318700821075595e-66,9.738064090404795e-27,-2.8358974089577487,0.24914384888538685,0.16018873012228788,-655.0923014692399,-35.77280377225024,0.38735465388085416,0.32405490441054907,0.7194858991911233,0.487636489425539,0.5298609099911499,-8.66666666650326,-14.583333333143855,-3.0512820511554626,10.817592113916612,10.0,-35.592733758104615,0.3898065940300006,0.32125234596791646,0.7525983567907485,0.4759469202997861,0.5388214972639884,-7.499999999838565,-15.0833333331434,-1.565476190359066,1.565476190359066,10.0
lag10y,42/1_Run_Means,c,2.483,0.03854540574179645,164,60,8.551962371433832e-05,0.00094882228834083,0.38908890610694175,0.07038782162337302,-0.04749055876894511,89.87953731070354,-39.58876777154019,0.08595239799424939,-0.07841413285997179,1.0957919740197986,1.9249859358390808,-0.059127676486969,3.000000000152795,3.416666666839774,4.166666666838969,4.47321085865941,15.0,-63.651016008595334,0.09115269834546703,-0.08121669130260442,0.4326966434649183,2.136259792081707,-0.05016708921413031,4.166666666817491,2.9166666668402286,4.494047619225772,4.494047619225772,16.0
removeMEI_cons,42/6_Remove_IV,c,20.275,0.09812004246982442,58,40,4.408970988124178e-17,7.80427416602716e-08,-0.24216346385807339,0.10008571706371117,0.0031067444433910225,-55.939760151214955,-107.75715700764152,0.10887901631923795,-0.06558060498340086,9.63740670834265,1.7036772067982726,-0.10739387163654768,1.2916666668211292,4.375000000172349,3.3614316240874618,5.163047409601348,31.4,-99.55841449743241,0.10755247121511972,-0.0683831634260335,2.8026534035744763,2.414394929012826,-0.09843328436370902,2.4583333334858253,3.875000000172804,4.186805555699634,4.186805555699634,31.4
opt_clim_norm,42/3_ST_Fits,c,12.193,0.05438020539913927,99,59,0.0,2.3035902097877665e-67,-15.490184210811732,0.08429553429965234,-0.023599062405236355,-3578.23255269751,-217.01395773548032,0.09220398401742597,0.007628287209404839,4.109040276760015,1.8187399638237607,-0.021396490931510925,-3.4166666665078083,2.625000000173941,-1.69925213657653,3.279620321709648,32.0,-153.72113418368505,0.08948049362621606,0.004825728766772212,3.0908831403027506,1.5750345340440057,-0.012435903658672249,-2.249999999843112,2.1250000001743956,-1.2207341268033933,1.2207341268033933,34.0
OLS_refit_CO2forc,43/4_Linear,c,0.966,0.025891371431649664,199,145,1.2318700821075595e-66,9.738064090404795e-27,-4.781125032889115,0.08048914516442648,0.03643120496667143,-1104.4398825973856,-445.6191604297686,0.10068185055933498,0.07671119520756525,0.08706842001921389,0.0005993814395875979,0.1266501628247903,-3.7499999998408384,-5.333333333152041,-4.589743589570967,5.4268641681119165,13.0,-488.52941926617785,0.10391948219433109,0.07390863676493263,0.6961166534581631,0.0002524013713384995,0.13561075009762896,-2.5833333331761423,-5.833333333151586,-5.190476190300599,5.190476190300599,14.0
EBMKF_ta,43/2_Kalman,c,0.307,0.03669139670848473,180,134,1.5713234442733596e-42,7.56036113101425e-36,-11.745388025789293,0.16646237579160617,0.057480471283536456,-2713.1846339573267,-2758.852123363954,0.2525854502229239,0.22195439006294299,1.0532512682044739e-11,1.2209122241959738e-16,0.32101796173559477,-9.666666666502351,-11.833333333146129,-7.448717948560495,10.350843311629998,12.0,-2783.8702690518394,0.2536410076701318,0.21915183162031032,2.89054955661067e-09,5.076659092003578e-18,0.32997854900843343,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
OLS_refit,42/2_LT_Fits,c,0.651,0.031367157208665154,133,119,3.1922456736306585e-25,4.983577617404506e-24,-22.345800825475393,0.22674097548697167,-0.17698141217930166,-3150.7579163920304,-3079.576147641086,0.2777452451539417,-0.27180629944167006,1.2968533644124683e-18,2.2781169899467166e-18,-0.26967321249264326,15.0,15.0,14.653846153876604,14.679263238716418,2.0,-3162.827488813001,0.2791119065321555,-0.27460885788430267,6.118214576753746e-21,1.1222206153292593e-17,-0.2607126252198046,15.0,15.0,14.803571428590041,14.803571428590041,1.0
