method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt10wnc,42/3_ST_Fits,c,12.322,0.238424070113616,2,1,0.04147794207754865,0.9992743550758271,0.5884531076695393,0.1064077503593567,9.477896324790048e-05,135.34421476399405,-4.634692923985142,2.849049191804839,1.7425501985309708,0.018052462668297027,0,0
OLS_hinge75,42/2_LT_Fits,c,2.252,0.033544520939398276,95,27,1.5043445584166096e-12,7.122281474131377e-08,0.3939942020532794,0.0637169975577773,0.0029002149626523514,61.069101318258305,-58.63408164588686,3.9626593145874676,5.506175469142061,-0.05435515768637182,0,0
lag5y,42/1_Run_Means,c,6.236,0.043214172981361716,93,43,1.7467571563428039e-15,5.612511350734448e-06,0.28182055867769223,0.07534424071978336,-0.02145989996545384,64.81872849586921,-46.07974678194448,8.08211163073584,0.014359773207711079,-0.024504833221435558,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.321,0.042390905792285785,147,48,3.190037540433389e-07,4.97131851178873e-06,0.016946748441961385,0.07821447749055235,-0.014828895831001658,3.575763921253852,-121.5940731155885,2.657613681741408,3.6988239119970426e-05,0.015523756498931823,0,0
lag10y,42/1_Run_Means,c,3.142,0.037162126809712634,166,88,1.856920386499753e-12,1.1407140552215335e-08,-0.420349162161284,0.07730208464162941,-0.04722557378260785,-96.68030729709531,-138.18989854910552,1.8950549494249684,1.8928738390021545e-07,-0.07766035079956056,0,0
quartic,42/2_LT_Fits,c,3.105,0.050938061506966205,74,35,6.3414287089472766e-15,2.4238527961609245e-07,-0.46499635413509727,0.09985239440103648,-0.005324835157505874,-65.09948957891362,-63.19016514405731,0.8090684259105058,11.98785164027067,0.009475380731287198,0,0
11y_offset,42/3_ST_Fits,c,2.743,0.03638585696127169,143,99,2.8680018856001354e-10,5.653048003559492e-05,-0.5071794529763473,0.08556813303015703,0.05764439637244456,-116.65127418455987,68.70328254286594,8.77744739811842,22.47426843033486,0.020891590118408132,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.957,0.04960540298507462,126,68,5.399224272673678e-12,1.440967165264658e-08,-0.7901107763138692,0.08975058284600344,-0.01914090139173285,-150.91115827594902,-53.10746762937244,0.1770135470493125,0.8598911661508281,0.03604547085258328,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.971,0.031002600561226813,130,44,7.127616528192461e-16,2.2509778137621165e-10,-1.0374451275922418,0.07422575885756748,0.011354491746291284,-160.80399477679748,-281.88447569130847,4.240424136341347,4.119185482387825,-0.0407472036556875,0,0
opt_clim_norm,42/3_ST_Fits,c,15.545,0.04924017145304824,74,47,0.0,2.37421362988281e-48,-12.645924717786235,0.07451404469648452,-0.010928038398847395,-2908.562685090834,-2411.8301381668452,0.2798740780653537,5.046152751519238,-0.031962728503541975,0,0
OLS_refit,42/2_LT_Fits,c,0.784,0.02964984679449183,138,133,1.1335193936694817e-23,1.8800986634489776e-23,-20.333064338754518,0.20271691128602817,-0.14192720591270877,-2846.6290074256326,-2632.8303667092123,0.37944561645516345,6.851119605114749e-19,-0.28479442874438626,0,0
