method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,2.1099698698837656e-13,0.02107412869197142,181,163,2.7502630538246904e-65,7.762134217096226e-65,-38.72789121354274,0.1790553797455288,0.0022058640733397315,-7358.299330573121,-1638.7921216952645,0.12458390610358709,-0.023762992758795124,7.9071125937315045,6.230665071659507e-10,-0.1404271532741687,0.0,0.0,0.0,0.0,0.0,-1915.4552017240776,0.13612212801789703,-0.03139835606673503,18.297998751156033,1.5566580860382616e-10,-0.1582507595171076,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.2463669862845834,0.041812823263900636,60,18,0.00027388284043856805,0.004218150608215867,1.0156210922747093,0.056294214575313625,0.0017466683645716778,158.43689039485466,106.10254475398051,0.044919021046162085,0.006490893776233659,10.363512322295325,2.984633442090893,0.012420344704724685,0.16666666682203868,2.4166666668406833,0.39743589760858483,2.339963108791839,13.0,160.11871909281726,0.03423245719157568,-0.0011444695317062467,9.041360250361944,2.290064153570411,-0.005403261538214227,0.8333333334871895,2.6666666668406833,0.4464285716063614,0.4464285716063614,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.13496666178132918,0.029531487017122052,115,40,0.0016395535531853861,0.0035867794722062867,0.6592605172577218,0.05426333258421719,0.012853785585133365,102.8446406922046,50.21251002989096,0.04915147639971205,0.004805382755066192,13.001030619006176,0.133333838465159,-0.01668117344379567,0.0,0.0,0.0,0.0,0.0,62.289433046148204,0.04748978911496061,-0.002829980552873713,18.429006601029503,0.07026073376755837,-0.034504779686734585,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.9988090721672347,0.03169255445544554,98,53,1.2981263871643732e-14,2.7216418155563926e-07,-0.44606863949995135,0.06544498207559744,-0.029221214891077343,-85.64517878399066,64.75732954720579,0.05016275379151499,-0.0005658846060435121,8.875330675816933,11.971242484607366,0.026891248431205734,0.9166666668215839,0.6666666668420476,0.5064102565821625,2.458957982365232,13.0,143.15126501408048,0.03747064121729319,-0.008201247913983419,6.110828133284563,10.953673087586704,0.009067642188266823,1.5833333334867348,0.9166666668420476,0.44047619065306015,0.44047619065306015,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.190945875921077,0.01810999203187251,140,39,0.001547047799701661,0.0054248426395182205,1.6704418646177195,0.02880553785230089,0.00024290097577753833,385.8720707266932,211.06228034297698,0.021259778734049193,0.003097782060623153,11.025121249403766,9.660945291817635,-0.00913375156879428,0.0,0.0,0.0,0.0,0.0,175.0232967699108,0.026404316225922507,-0.004537581247316753,23.33799260927053,7.5525029177557625,-0.02695735781173319,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7543618570105526,0.06870880608942319,48,20,0.0014503858443428,0.0034019166739276954,0.7491186021643034,0.0720151738795588,0.028089959315840456,116.86250193763132,90.73704277749093,0.06426307751941117,0.04198954520191896,5.719315492242108,7.316345597568322,0.05964875949603976,-1.166666666510082,-0.49999999982355803,-1.5769230767504128,2.775618819008815,13.0,125.91697593152945,0.05065573102878281,0.03435418189397905,5.98982767015113,7.430432315633569,0.04182515325310084,-0.49999999984493115,-0.24999999982355803,-1.6547619045845912,1.6547619045845912,14.0
hinge75meet,42/2_LT_Fits,r,0.022165454174795738,0.025277412226935664,137,102,0.0,0.0,-289.27386214588057,0.06505549890675219,-0.03257274272508608,-45126.72249475737,-23.341028756789573,0.06203221525981703,-0.035151747899357814,5.623522017524506,0.23226025559549376,-0.02344954614614137,0.0,0.0,0.0,0.0,0.0,18.27280314979757,0.05783408337409383,-0.042787111207297716,1.7550808408233738,0.15619793194413276,-0.04127315238908028,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3418920952570565,0.04319648788472813,172,147,4.730250060276982e-35,1.2522718756466993e-34,-20.395365638524872,0.32857083557822586,-0.19633609243424271,-3875.1194713197256,-3885.879019058486,0.4686203184446406,-0.4239617196894882,1.4236754209841572e-13,1.0363950730733028e-32,-0.61868069776335,0.0,0.0,0.0,0.0,0.0,-4061.48825482119,0.4805884450890935,-0.4315970829974281,9.148439309613216e-15,3.4539039969848676e-33,-0.6365043040062889,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0895746049399774e-13,0.04016936341780679,169,134,2.686178395344598e-72,2.686178395344598e-72,-46.18524777046396,0.47269253349382256,-0.2855157660603285,-8775.197076388153,-8767.67084194309,0.6820787134589641,-0.6225942580094399,9.326102456392404e-32,7.615230895778538e-67,-0.8948132360833018,0.0,0.0,0.0,0.0,0.0,-9029.823773883913,0.6941540164058174,-0.6302296213173798,1.3470526221459125e-33,1.554289232296761e-67,-0.9126368423262408,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,10.225991770127475,0.15082565668218603,0,0,0.995799623235688,0.995799623235688,0.8227605187263087,0.07284878684460933,-0.026181805865521268,116.83199365913585,82.38485746590828,0.05761769335569296,-0.024309290930005875,2.792133833837876,1.6851555151112518,-0.015792756829957334,0.9166666668215839,-1.5833333331556787,1.681623931797649,2.49765440782751,23.0,74.2720826298949,0.06316072130952069,-0.031944654237945784,2.5697086537156983,1.6997644446872862,-0.03361636307289624,1.5833333334867348,-1.3333333331556787,2.4424603176405584,2.4424603176405584,24.0
butterworth,42/2_LT_Fits,r,0.07965164015710897,0.027953075006227273,0,0,0.991220979611728,0.991220979611728,2.55544629574984,0.01791482218264165,-0.0007466989076289033,590.3080943182131,247.68523970419753,0.013742251553528654,0.0026720745792201,14.165580142177296,19.021396746802875,0.0032628053446971507,0.0,0.0,0.0,0.0,0.0,225.62985860956383,0.02112252726148867,-0.004963288728719806,13.390761514557541,23.662566236991495,-0.014560800898241761,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2449289763246125,0.051506286927809564,47,2,0.030212253147768382,0.4723732323311891,1.2223182407475461,0.06463946503065579,0.019426469227927155,172.346871945404,128.06420808308047,0.05396517006164961,0.0479807988238141,5.913618034069737,1.1271424265553533,0.05360565324752457,-2.749999999841748,-2.666666666488254,-2.7243589741860537,3.439883594580469,13.0,147.218440013348,0.048277611064585675,0.0403454355158742,6.951758682180072,1.381171008861586,0.03578204700458566,-2.083333333176597,-2.416666666488254,-1.946428571249612,1.946428571249612,14.0
quartic,42/2_LT_Fits,r,0.034565265260651276,0.017557493328895613,153,81,2.062329259355675e-07,3.4433397642404726e-06,0.24504871425847524,0.041626550627824985,0.00041869948578295284,56.606252993707784,215.65253310360217,0.020674085564791646,-0.0018911371645807596,13.33701416921321,4.146566013270735,-0.007544676154043256,0.0,0.0,0.0,0.0,0.0,218.8344333597851,0.0202542665040267,-0.009526500472520665,26.34515053409421,2.417760039098815,-0.02536828239698217,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.938992506051768,0.04526709330755038,49,6,0.0067364203374474406,0.01135171418963929,1.3517703961012997,0.05595855933421236,-0.0035259843982170963,286.5753239734755,166.02082800956555,0.03406347266980346,0.008692049992981291,8.911376660292877,0.9115024567695116,0.025611684783812462,0.16666666682203868,-1.8333333331556787,-0.7179487177762754,2.3586085278598214,13.0,168.51208032156768,0.032326828721898605,0.0010566866850413859,7.800792263908663,1.1329406306088752,0.0077880785408735494,0.8333333334871895,-1.5833333331556787,0.032738095416805536,0.032738095416805536,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.104259192040848,0.04526709330755038,80,6,0.0067364203374474406,0.01135171418963929,1.1889653632381858,0.0657132725389458,-0.01447400462382429,252.06065700649538,134.1415345921199,0.06137309333390589,-0.01613952864968238,8.911376660292877,0.9115024567695116,0.025611684783812462,0.16666666682203868,-1.8333333331556787,-0.4935897434175226,2.4734703465525936,13.0,141.57468050628063,0.05703227147440422,-0.023774891957622293,7.800792263908663,1.1329406306088752,0.0077880785408735494,0.8333333334871895,-1.5833333331556787,0.24107142874993315,0.24107142874993315,15.0
lowess1dt20wnc,42/3_ST_Fits,c,6.502602581436341,0.1778132023079501,3,0,0.24849924108711194,0.5753986702072227,0.7136211752177152,0.075769104293677,-0.00019003959187496457,164.8464914752922,25.909495980083193,0.06169185628404906,0.007437850369347466,1.5190217229114302,1.0578485376251947,0.011365115642547607,0.9166666668215839,-0.13888888871269955,-0.475427350254117,1.5228894210553456,20.0,25.58364650397043,0.06583662236145435,-0.00019751293859243926,1.4958622690833843,1.061332993428936,-0.006458490600391303,1.5833333334867348,0.11111111128730045,0.1537698414491128,0.1537698414491128,21.0
lowess1dt20wnc,42/3_ST_Fits,r,0.13067854987339841,0.26650941371917725,0,0,0.9998982852488737,0.9998982852488737,0.44008940807064395,0.00759194818638827,8.564166355466377e-05,101.66065326431875,47.083633757168165,0.007392951311741103,0.0001410437954796685,1.6186488271655919,1.7727853591613298,-0.001226717233657837,0.0,0.0,0.0,0.0,0.0,46.76550192674388,0.01974169900298516,-0.007494319512460237,1.6162907756405978,1.7728660816769453,-0.01905032347659675,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.97453468026043,0.2547066471269054,0,0,0.5096981514584914,0.9992118338043533,0.4591945840966994,0.10119689633006596,-0.0002940923322297812,106.07394892633756,-8.36170176536572,0.09260492568475977,0.0067746275001102025,1.0391009859985254,0.7355068989284848,0.004641306400299072,-3.1249999998415205,-0.11111111093487125,-0.8841880340143385,2.5302190708866337,30.2,-8.559197061174743,0.09557084185594168,-0.0008607358078297033,1.0331150298096479,0.7368509599292768,-0.013182299842639838,-2.4583333331763697,0.13888888906512875,-0.10376984108993494,0.10376984108993494,32.2
lowess1dt10wnc,42/3_ST_Fits,r,0.6126489406227665,0.381007581949234,0,0,0.9999782649972595,0.9999782649972595,0.05978302389682416,0.03200708936737729,-0.00034766476994767904,13.80987852016638,8.8977301427637,0.026271921402952234,0.002928908665974935,1.086017650091553,1.13009318993604,0.004707947373390198,0.0,0.0,0.0,0.0,0.0,8.751836500114962,0.0329941063394183,-0.0047064546419649704,1.084788958545652,1.1304375518762577,-0.013115658869548713,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.547985072243807,0.13748842879127293,38,6,0.0038238262967904006,0.03838685071176086,0.6579816265208004,0.0764863194305714,-0.00040538871118971857,142.1240313284929,52.06105277179526,0.06169185628404906,0.007437850369347466,2.0614894766665244,1.3922211403800488,0.011365115642547607,0.9166666668215839,-0.13888888871269955,-0.475427350254117,1.5228894210553456,20.0,51.391550134768686,0.06583662236145435,-0.00019751293859243926,2.000790247330729,1.4007337242730862,-0.006458490600391303,1.5833333334867348,0.11111111128730045,0.1537698414491128,0.1537698414491128,21.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.13067854987339841,0.19637363867391056,0,0,0.9998619597375099,0.9998619597375099,0.7450951639984214,0.00759194818638827,8.564166355466377e-05,172.11698288363533,74.53066451426501,0.007392951311741103,0.0001410437954796685,2.1966967811259894,2.4057572393337603,-0.001226717233657837,0.0,0.0,0.0,0.0,0.0,73.94472676693749,0.01974169900298516,-0.007494319512460237,2.190806336995359,2.405959002706586,-0.01905032347659675,0.0,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.084154014126657,0.23432341699115178,1,0,0.13704602247598938,0.6132480045464845,0.46054014154728135,0.10401699836639829,-0.0001794177238574681,106.384772697422,-0.7750318684527043,0.0965763456335184,0.007690289947721693,1.1543270292319305,0.8079941482202379,0.004702827334403992,0.5833333334885538,1.761388072433571e-10,-1.0664529912790455,2.4174108539987045,28.0,-1.0041898295633818,0.09902408361915768,5.492663978178763e-05,1.1417432674470775,0.8099007447740605,-0.013120778908534919,1.2500000001537046,0.2500000001761388,-0.2849206347405178,0.2849206347405178,30.0
lowess2dt20wnc,42/3_ST_Fits,r,0.421821523845522,0.35162341594696045,0,0,0.9986604769367022,0.9986604769367022,0.14588331788218858,0.02897588904749556,-0.0004675599206189849,33.699046430785565,20.702738314754676,0.020436797559414636,0.002849604023827447,1.2104354805308468,1.3247174339837775,0.006547993421554566,0.0,0.0,0.0,0.0,0.0,20.479372915665426,0.02942783081072575,-0.004785759284112459,1.207724803929688,1.3250253304253743,-0.011275612821384345,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.502602581436341,0.11644499010606904,61,17,0.0003371091462935239,0.01331207684253085,0.5891343975219941,0.075769104293677,-0.00019003959187496457,136.09004582758064,59.607298247511935,0.06169185628404906,0.007437850369347466,2.2666883645794655,1.5189611206248756,0.011365115642547607,0.9166666668215839,-0.13888888871269955,-0.475427350254117,1.5228894210553456,20.0,58.77082887190892,0.06583662236145435,-0.00019751293859243926,2.1840662086958793,1.5304084853343503,-0.006458490600391303,1.5833333334867348,0.11111111128730045,0.1537698414491128,0.1537698414491128,21.0
lowess1dt20wAR,42/3_ST_Fits,r,0.13067854987339841,0.1777009261398965,0,0,0.9998474558204588,0.9998474558204588,0.8448262741710425,0.00759194818638827,8.564166355466377e-05,195.15486933351082,83.50477695463515,0.007392951311741103,0.0001410437954796685,2.427492290039291,2.6584530391227785,-0.001226717233657837,0.0,0.0,0.0,0.0,0.0,82.78924087567148,0.01974169900298516,-0.007494319512460237,2.4195455936661547,2.6587253113097384,-0.01905032347659675,0.0,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.393722352518068,0.03846423770633836,142,75,6.901514207444336e-10,2.1840341843906187e-06,-0.34892413533184363,0.08009353295443755,0.05872535848772056,-80.60147526165588,142.8230859365063,0.0413264663727313,0.02679765092002021,10.689162379396556,3.456503955322834,0.04409514665603638,-0.5833333331770518,-2.249999999821739,-1.2243589741866485,2.658742231934951,13.0,174.5255600586134,0.03503175605685489,0.019162287612080307,11.783214674876339,3.8668381578553395,0.026271540413097465,0.08333333348809902,-1.999999999821739,-0.7321428569647749,0.7321428569647749,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.2855351781388533,0.10150661394600907,7,0,0.25107888729944744,0.3567146862269257,1.1760758283650827,0.05131265576810291,-0.001594358274224441,271.6735163523341,84.93561958125315,0.032412085742172615,0.00867155392964681,3.0102744418421565,1.8985255257554017,0.02521860897541046,0.5833333334885538,-1.8333333331556787,-0.4551282049557043,1.8150310208319909,14.0,84.72557591844937,0.03156666329032232,0.0010361906217069043,2.9328615793436015,1.9152526418892988,0.007395002732471551,1.2500000001537046,-1.5833333331556787,0.18452380970242238,0.18452380970242238,15.0
lowess1dg20wnc,42/3_ST_Fits,r,0.029019090020565012,0.1845480352640152,0,0,0.9995757750493521,0.9995757750493521,0.8285875449638451,0.02825846261324494,0.002886139152032193,191.4037228866482,94.92523272383082,0.019471557104282593,-0.006213631232579549,2.709709339836857,3.4854307982950004,-0.020518186688423156,0.0,0.0,0.0,0.0,0.0,93.69422190841671,0.028021997951440603,-0.013848994540519454,2.7279776001934715,3.446952926240968,-0.03834179293136207,0.0,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.552144386514865,0.13692760740917537,2,0,0.36135787571538636,0.5322066564800809,0.9041399574732293,0.06389663178436764,-0.0002377976502174183,208.85633017631596,53.2144046224258,0.04296047116800649,0.007512483994166056,2.0742686487976956,1.3575629826074254,0.016618388891220092,0.833333333488099,-2.583333333154769,-0.46153846136548266,1.8178983121331527,18.0,52.73837221469361,0.047328331948318925,-0.0001228793137738493,2.034780408326175,1.365490151840084,-0.001205217351718818,1.5000000001532499,-2.333333333154769,0.20833333351241176,0.20833333351241176,19.0
lowess1dt30wnc,42/3_ST_Fits,r,0.05492480709308979,0.2147381454706192,0,0,0.9993982727764479,0.9993982727764479,0.6700267363655926,0.020995164223215596,0.0005447750886894906,154.7761761004519,72.5323305256799,0.012651832907207144,-0.0023776027891370985,2.107543806347895,2.458767130663923,-0.009231165051460266,0.0,0.0,0.0,0.0,0.0,71.97102045713032,0.021435744015333238,-0.010012966097077004,2.1124469471963025,2.4540850496572575,-0.027054771294399177,0.0,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,17.444625096768192,0.05871985286206959,106,31,0.0,1.9000145480691388e-22,-7.116419782093508,0.08667697305945841,-0.00877480823627597,-1643.8929696636003,-1281.3722054901727,0.09650750969012348,0.001052774323357476,2.7788087257594594,2.0685774705027633,0.00011653006076812744,-0.7916666665103094,3.166666666840001,-0.5533119656380259,2.9286754460072455,35.2,-3947.151223573026,0.09701062552916781,-0.00658258898458243,2.7012146098576237,2.2080427752774456,-0.017707076182170784,-0.12499999984515853,3.416666666840001,-0.5187499998211588,0.5187499998211588,37.2
opt_clim_norm,42/3_ST_Fits,r,4.856317243740384,0.03749983388448911,61,26,7.514606099217507e-11,0.001643420269436062,1.1308282898234536,0.04876735165001804,0.00020475892200589772,261.2213349492178,78.23043603220678,0.05383554298941085,0.0043581677807701955,6.513229289259685,6.527831495775777,0.00460943877696991,0.0,0.0,0.0,0.0,0.0,55.36519903668635,0.05642879155583481,-0.00327719552716971,6.547497956792629,6.955766538714574,-0.013214167465969002,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.588599914299203,0.0590565255852975,49,8,0.06713006555793839,0.0865106927087805,1.0845997080389218,0.0717446751744559,-0.0010541036120434333,246.20413372483526,134.91498021522187,0.05486216682466153,0.006708081960677865,4.151418875633963,2.4676898620751757,0.013073407411575245,0.9166666668215839,-4.624999999819693,-0.8814102562362748,2.1546449029436188,18.0,125.91005503337715,0.060019001227160376,-0.0009272813472620409,3.3804662317546352,2.715399539778489,-0.004750198831363667,1.5833333334867348,-4.374999999819693,-0.22916666648674372,0.22916666648674372,19.0
etrend15y,42/3_ST_Fits,r,0.9879014972042807,0.0492267813034327,0,0,0.9996866187636548,0.9996866187636548,1.99651549288957,0.024476988779694474,0.00014074835522606875,443.22643942148454,175.80474404770877,0.01633188035735589,-0.0016571572029269281,8.311536753291517,8.423548084179808,-0.008508860884950207,0.0,0.0,0.0,0.0,0.0,171.97685131480236,0.019980150252422325,-0.006916213611936147,8.857244322495507,8.410846418112886,-0.022016899364057308,0.0,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.908408794438718,0.05328637143906843,53,6,0.08399747484501295,0.08399747484501295,1.1986862824034148,0.06928134876661234,-0.00029263573556650936,254.12149186952394,156.24217669593148,0.03972300860033575,0.013946727982319019,7.452288521444174,3.298137960150045,0.03443626200723453,0.16666666682203868,-1.4999999998226485,-0.8974358972636765,2.508958308629489,13.0,169.03035478237064,0.033360338008242896,0.006311364674379114,6.861834050350637,3.7854382797324018,0.016612655764295613,0.8333333334871895,-1.2499999998226485,-0.24404761886933102,0.24404761886933102,14.0
GAM_AR0,42/4_GAM_AR1,r,0.02605677983969799,0.02218626462138889,57,11,0.04074042419157371,0.06379064392494109,2.031941072845747,0.028258489150016865,-0.0015943284034916057,469.3783878273676,236.71501794518997,0.01636874781298436,-0.0006713080898709589,8.943958664172579,13.85336754803225,-0.006071607662805229,0.0,0.0,0.0,0.0,0.0,231.70164148907173,0.01829116270131617,-0.008306671397810864,16.565422929194888,11.47809401592332,-0.023895213905744138,0.0,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,5.360286291205831,0.04805974375131496,49,22,0.0023924779055408208,0.007213715881179774,1.0446830572357135,0.06323763286204943,-0.02006069215905206,221.47280813397128,143.52921513278278,0.04641175186506717,8.652043362949755e-05,6.298074877797892,4.654515055528141,0.03486157205282475,0.33333333348855376,-1.4999999998226485,-0.24038461521254598,2.3432994580758235,16.0,153.72914491636436,0.03713728507711292,-0.007548842874310408,5.560906773305011,4.945170038905912,0.01703796580988584,1.0000000001537046,-1.2499999998226485,0.14583333351108,0.14583333351108,18.0
GAM_AR1,42/4_GAM_AR1,r,0.022488967206139382,0.03310773922210988,0,0,0.6291106375496279,0.6291106375496279,2.067230998903446,0.03033101609206187,-0.00230965303339676,477.53036074669603,209.79047250012218,0.019905619033140375,-0.0044723715301259095,9.11834577689099,8.391829466045849,-0.014165475118949233,0.0,0.0,0.0,0.0,0.0,204.20765035345516,0.023213541081946638,-0.012107734838065815,11.989841743113377,7.3437579365708245,-0.03198908136188815,0.0,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.474748513725915,0.0860891687978127,0,0,0.5069846258650862,0.5383597684097561,0.9909544319695046,0.0907979111652367,-0.0017638782813009218,209.09138514556548,121.96998747464504,0.05556998053826224,0.007575481645420878,3.7772713855702262,1.4763673397515396,0.030590984507923868,1.000000000154614,-4.04166666648689,-0.42628205110977785,2.4293159231390375,19.0,120.05324942627746,0.058065615147381996,-5.988166251902719e-05,3.271868715679761,1.6015648828905216,0.012767378264984957,1.666666666819765,-3.79166666648689,0.4851190477979474,0.4851190477979474,20.0
cubic_spline,42/4_GAM_AR1,r,0.028738025321193073,0.030012512117605916,41,8,0.030292037198115893,0.03278764355077253,1.8832068014545202,0.03349453463304178,-0.0007640578989999647,435.02077113599415,208.05955785145147,0.02234743210982448,-0.0006450841098424259,6.36059652887266,14.508316460117939,-8.836874533432181e-05,0.0,0.0,0.0,0.0,0.0,216.0222057189931,0.02018127529748441,-0.008280447417782331,10.749893752771817,13.6993361893354,-0.01791197498827323,0.0,0.0,0.0,0.0,0.0
Kal_flexLin_ocn,42/5_Kalman,c,4.814950251821473,0.04783952300212699,97,0,0.1417294150730601,0.1417294150730601,1.1571801014022496,0.06424882581436434,0.014129223638912659,267.30860342391964,99.87181197118633,0.0657840224855767,0.047194944962581656,8.290628679913432,0.09389208094652296,0.07794825068782342,0.2500000001555236,-5.583333333152041,-2.4839743588022256,3.8828497826849167,14.0,119.01033087280447,0.05892549039884551,0.03955958165464175,6.961416846522785,0.12497216119381699,0.0601246444448845,0.9166666668206744,-5.333333333152041,-2.1785714283940445,2.1785714283940445,16.0
