method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.4377739781304408e-13,0.040201418283559005,165,142,7.074631207285428e-79,6.567867680698809e-78,-45.353378413578724,0.47322764293936825,-0.28175367688375763,-8571.78852016638,-8549.865357523153,0.6844328978843301,0.7987577684483442,-0.6048551413105919,1.687400513598577e-26,8.298937162083263e-60,-0.9021912411281037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6878.450066998976,0.6156625607701887,-0.5458616507557381,1.3829097686895264e-24,1.8547631607285985e-54,-0.8156783363251584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3417108795175503,0.045411375203742575,83,54,5.0123292519932204e-06,0.00012908130239001154,-0.476555025887875,0.09122767246827851,0.02785587721392885,-66.7177036243025,-104.92842361244874,0.09741605627663727,0.11346136733522438,0.07858759247958234,10.715388458834255,0.025860756826039225,0.12723512353084881,-0.41666666652349704,-8.916666666493711,-0.41666666652349704,-8.916666666493711,-0.41666666652349704,-8.916666666493711,-4.160714285549375,5.2825427527816,14.0,-684.614224309132,0.16429866841165125,0.13758108303443617,2.27482293386614,1.386364822163155e-05,0.2137480283337941,-2.3333333331866015,-12.33333333315477,-2.3333333331866015,-12.33333333315477,-2.3333333331866015,-12.33333333315477,-7.153846153683057,7.153846153683057,13.0
quartic,42/2_LT_Fits,r,0.053877297618562504,0.019341565028894607,214,181,7.084123154105092e-13,2.122569638562707e-11,-5.199760686906776,0.06830493382637948,-0.0006877861161065735,-1195.9449579885586,-280.2365111395434,0.0488885341308588,0.04026689115825863,-0.003854881691809141,28.735549831413692,11.500795802981818,-0.033667538989923605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.87759220000567,0.05644275289199992,0.05513860886304468,0.09483826807459989,0.2945835447441761,0.05284536581302167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.3659510316720413,0.03184671144278607,154,123,1.1393779148237752e-46,1.161799568379201e-40,-13.82589883577602,0.15829413864581804,-0.09264399604278802,-2640.74667763322,-180.38249203386533,0.06301291083993688,0.07333549092522626,0.009188955855445198,0.11782367716041808,17.12926221060607,0.05108299648737167,2.7500000001402896,-0.5833333331679569,2.7500000001402896,-0.5833333331679569,2.7500000001402896,-0.5833333331679569,0.4047619049244012,2.2050177265979305,14.0,-1034.6321902539794,0.10387368535551965,0.06818244641029901,7.074405458233643,0.008543168266721916,0.13759590129031693,0.8333333334771851,-3.999999999829015,0.8333333334771851,-3.999999999829015,0.8333333334771851,-3.999999999829015,-2.5833333331734663,2.5833333331734663,13.0
Bayes_seq_CP,42/2_LT_Fits,r,1.301115767905606,0.019970432000000003,179,153,2.732682614166778e-54,1.4656723828044705e-50,-28.163184741214174,0.14982330779128794,-0.10194507985152736,-6477.53249047926,139.3253878158253,0.03417339155909689,0.03831936400925597,0.005808169338591277,3.8282886077261313,30.98592054961552,0.010772996487371683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9141584647525,0.08349638134002392,0.0648016598934451,13.044113757616811,7.285837219436814e-05,0.09728590129031696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6769939396880287,0.043219918225183035,167,121,1.3483317146395644e-41,1.737021112917299e-41,-23.446225565976853,0.3533863170338805,-0.20986887313287897,-4431.336631969625,-4499.730764336822,0.5086515256437265,0.5948779305717542,-0.4470106230129823,5.5867637223363184e-14,4.493582728774775e-33,-0.668396722830494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3310.6121346538703,0.439605251428374,-0.38801713245812847,2.8521085624670816e-12,2.4955899761106154e-28,-0.5818838180275487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,14.1782441232568,0.13880854343101187,1,0,0.26395614951729957,0.9977223135084737,0.9639856318659873,0.059803674481797554,-0.02429863152459924,135.9219740931042,75.07562937027103,0.05813410663133244,0.05923138840262418,-0.017444958698228416,1.7252751571711216,2.6303180084246653,-0.015017054617404924,2.2500000001407443,1.5833333334967392,2.2500000001407443,1.5833333334967392,2.2500000001407443,1.5833333334967392,1.3432539684174247,1.71086404382479,23.0,74.29372933722928,0.0842319447054845,0.0415485318566254,2.7003634773844807,4.917794311596712,0.07149585018554036,0.3333333334776398,-1.833333333164319,0.3333333334776398,-1.833333333164319,0.3333333334776398,-1.833333333164319,-1.9829059827457933,1.9829059827457933,21.0
butterworth,42/2_LT_Fits,r,0.12458696194540865,0.030706656725450025,0,0,0.999226501402847,0.999226501402847,2.5624615553847354,0.015597456211542158,0.0003782451502817899,589.3661577384892,222.44742161791697,0.01455697705686163,0.016226836419241917,0.005098847655118913,27.861622279322486,9.959093885463982,0.012318982364957359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.7505317228747,0.08066700124630699,0.06409233820997275,0.0006203096234658638,3.551347133547346,0.09883188716790263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.5345653603770146,0.03506226798581416,130,69,3.986976918611788e-11,7.599658211996089e-05,-0.36387161720289096,0.07575310225926025,-0.04528902925444972,-56.4001006664481,-114.75647120799823,0.07853487295528339,0.08705858523557392,-0.0517163916506011,1.9371207623018702,0.18239662100561121,-0.02437470366182275,3.3333333334733197,3.3333333334949202,3.3333333334733197,3.3333333334949202,3.3333333334733197,3.3333333334949202,3.142857143018773,3.5849940781880423,14.0,-160.81182513884175,0.07209087589670168,0.007277098904252725,7.07428520322167,15.210788003823792,0.06213820114112253,1.4166666668102152,-0.08333333316613789,1.4166666668102152,-0.08333333316613789,1.4166666668102152,-0.08333333316613789,0.02564102579937683,0.02564102579937683,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.19159936146106463,0.023122929868568735,125,76,8.834948103884501e-18,1.2872100618572447e-15,-5.031456918067796,0.08134543210842193,0.0465442696806149,-779.8758223005085,-669.65215334307,0.08805672147415448,0.06602675463100753,0.0589421416524158,0.2741750487112828,19.265300716352534,0.04325849826519246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1511.4469434940956,0.12790614510258713,0.11793563220726964,0.00010235375577050807,0.028108705779699966,0.12977140306813775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7034835106509887,0.05578523246818599,79,26,0.0014570078295761694,0.05753329134468053,0.8426710365438447,0.07110916068931852,-0.032577976373673594,130.61401066429593,55.63090900172011,0.07985885867676139,0.09174175337549632,-0.04601915215517719,0.3831604543395626,3.8652871750097266,-0.010931102139224647,4.66666666680544,2.750000000162345,4.66666666680544,2.750000000162345,4.66666666680544,2.750000000162345,3.190476190637485,3.710238943357288,14.0,23.89529183358451,0.077451207739765,0.012974338399676624,2.0057877389028507,8.470202726757622,0.07558180266372064,2.750000000142336,-0.6666666664987133,2.750000000142336,-0.6666666664987133,2.750000000142336,-0.6666666664987133,0.1346153847734443,0.1346153847734443,13.0
hinge75meet,42/2_LT_Fits,r,0.028010721530909718,0.024084872280485083,137,117,0.0,1.4339190710232219e-83,-98.18379950400929,0.07111920814051774,-0.009364988259937087,-15218.48892312144,-294.06594406734087,0.0820094150576447,0.08624992806577021,-0.03031357364540854,9.677191508438739,0.1581601694913502,-0.069430579184546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.92769559979337,0.05623120639317204,0.028679916909445293,16.072353893611677,7.786207896459433,0.017082325618399286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.2027820386515113,0.03248910218665253,95,47,4.463858130083766e-26,1.2673617130427285e-14,-0.6193850642209723,0.06436195441853712,-0.003182714993579564,-96.0046849542507,-173.9661406444116,0.06687823623940027,0.07797638362497207,0.0017203809951134943,0.09291113878873801,17.030142295286755,0.04735730323853264,3.0833333334733197,-0.16666666650189654,3.0833333334733197,-0.16666666650189654,3.0833333334733197,-0.16666666650189654,0.8333333334956023,2.295397396202772,14.0,-873.8967201384856,0.10305815653638799,0.06071387154996731,3.8703377424881613,0.07276655378029459,0.13387020804147792,1.1666666668102152,-3.5833333331629547,1.1666666668102152,-3.5833333331629547,1.1666666668102152,-3.5833333331629547,-2.166666666507091,2.166666666507091,13.0
OLS_hinge75,42/2_LT_Fits,r,0.15612949783903393,0.020215992320423818,138,111,7.870435375488661e-18,7.291639102055515e-17,-4.865686999639063,0.06630417706758636,-0.018963830912530646,-754.1814849440548,-829.047862558527,0.0787857799821479,0.08775126094429879,-0.03652235721929466,0.7756091919081117,3.5701741140426266e-07,-0.06363026821421798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.633749128464597,0.05244792094586072,0.02247113333555917,28.245328947285856,4.664618602384656,0.0228826365887273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.5161537375254373,0.03743264933421981,93,31,0.0014515318714104911,0.019361939856035248,1.1328170902293802,0.05849572201802401,-0.015571734275849554,239.0244060383992,57.62453438312252,0.0668836077016735,0.05384968640397822,-0.01265834001211542,1.3314838822703867,3.6952212557614685,0.031155823123070903,1.833333333474684,-5.083333333163864,1.833333333474684,-5.083333333163864,1.833333333474684,-5.083333333163864,-0.11904761888357436,2.1723825702797144,14.0,-263.194216542351,0.10844717443890547,0.0463351505427384,15.22009689914003,0.5329576068774162,0.1176687279260162,-0.08333333318842051,-8.499999999824922,-0.08333333318842051,-8.499999999824922,-0.08333333318842051,-8.499999999824922,-3.435897435736391,3.435897435736391,13.0
opt_clim_norm,42/3_ST_Fits,c,17.88177443753826,0.05234662064325268,54,17,7.781291593492837e-18,4.790568169039811e-09,0.5263757373126361,0.07369146966124017,-0.0067385774356995935,121.0664195819063,-13.65004923146432,0.07082989149654537,0.07076869445546465,-0.011440482427883798,3.31834471248187,4.173601903339531,0.0018175742739723,0.6250000001423359,0.5833333334974213,2.000000000141199,1.8333333334962845,-0.7499999998565272,-0.6666666665014418,0.5416666668307547,2.639223036529203,31.2,-209.87952110468683,0.09578576603484244,0.047553008126970026,4.421184185793717,4.725435931330479,0.08833047907691757,-1.2916666665207686,-2.833333333163637,-2.6666666665196317,-4.0833333331625,-2.6666666665196317,-4.0833333331625,-2.3418803417185665,2.3418803417185665,28.2
opt_clim_norm,42/3_ST_Fits,r,6.501583445589329,0.030522685151707255,61,20,3.072509197007073e-22,8.549170666613194e-07,0.9940854921379917,0.04574621638654615,0.0014980628362397058,228.6396631917381,-15.315258219548005,0.0494942191249661,0.051399780393716996,0.004725886998551606,10.100668385683042,2.939198418466535,0.010020542144775374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.97926269976614,0.09630043365062359,0.06371937755340543,0.6866683263469239,0.7602565461089765,0.09653344694772066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,4.052412671186845,0.12391105742353613,0,0,0.9998574168293116,0.9998574168293116,1.2234438671987697,0.045056524952876244,-0.0029942999618417566,281.39208945571704,72.02401789916692,0.04422454823545912,0.04996724129526547,0.009715257756724738,2.5646664723804076,2.0462262295156295,0.029449729285678218,2.083333333474229,-1.6666666665005323,2.083333333474229,-1.6666666665005323,2.083333333474229,-1.6666666665005323,-0.029761904598022478,1.6983593857362584,14.0,64.44726655311575,0.09740434003116283,0.06870874831157855,2.727274100949096,1.8233792636427004,0.1159626340886235,0.16666666681112474,-5.08333333316159,0.16666666681112474,-5.08333333316159,0.16666666681112474,-5.08333333316159,-3.371794871634095,3.371794871634095,13.0
lowess1dg20wnc,42/3_ST_Fits,r,0.06521839242307403,0.1904604841092497,0,0,0.9999517850244227,0.9999517850244227,0.7932887051782634,0.02979737629460785,0.0023238549779264718,182.4564021910006,89.69121949981673,0.03305535667147743,0.03454039158498386,-0.012710434602323257,2.567918703258953,3.407253421734961,-0.030162350300549878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8666480320775,0.04884677477846751,0.04628305595253056,2.5135388356956745,3.0975311715753793,0.0563505545023954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.2647347331992584,0.03743264933421981,45,13,0.017221136281345507,0.03548011478807563,1.4853159140021075,0.04940497566817001,-0.004940861294358311,313.4016578544447,128.2279258084394,0.0480393370165396,0.05384968640397822,0.01174106107064086,1.3314838822703867,3.6952212557614685,0.031155823123070903,1.833333333474684,-5.083333333163864,1.833333333474684,-5.083333333163864,1.833333333474684,-5.083333333163864,-0.1547619045978276,2.123423785147346,14.0,-205.07089103718704,0.10001721268380959,0.07073455162549468,15.22009689914003,0.5329576068774162,0.1176687279260162,-0.08333333318842051,-8.499999999824922,-0.08333333318842051,-8.499999999824922,-0.08333333318842051,-8.499999999824922,-3.474358974197895,3.474358974197895,13.0
lowess1dt30wnc,42/3_ST_Fits,c,5.492004071721518,0.1676627862418385,0,0,0.9995082710398463,0.9995082710398463,0.9605503108274622,0.05057944564210928,0.0002362675603793631,220.92657149031632,43.62575569968941,0.05195784399151649,0.04995518339412007,0.011987299819469863,1.9826914524151047,1.4659056650895002,0.015502755090161724,1.833333333474684,1.1666666668302241,1.833333333474684,1.1666666668302241,1.833333333474684,1.1666666668302241,-0.08333333316945105,1.8486910856309855,14.0,38.98258084773374,0.10140109758559195,0.07098079037432369,1.9857364010572456,1.3620611494531616,0.10201565989310701,-0.08333333318842051,-2.249999999830834,-0.08333333318842051,-2.249999999830834,-0.08333333318842051,-2.249999999830834,-3.448717948557172,3.448717948557172,13.0
lowess1dt30wnc,42/3_ST_Fits,r,0.10386230755196202,0.22177382894086223,0,0,0.9998626224754997,0.9998626224754997,0.6385104194243819,0.018986024952204448,-0.0002744294391989366,146.85739646760783,68.5614598134593,0.021000310946352758,0.022361121853637176,-0.0067664457204981475,2.0161600152179986,2.3327851443570315,-0.014526327553180373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.701020273246534,0.05924981046767958,0.05222704483435568,1.9672426512493792,2.204756700416782,0.0719865772497649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.160640273983354,0.05064069364438542,16,3,0.08867460177092269,0.17666404866386562,1.4331935670259928,0.055316292596245986,8.896796752579352e-05,323.90174614787435,117.42096814114807,0.059436285694028104,0.054081346877761415,0.011418117566055748,4.330075475687499,6.189279297517888,0.01343035380045623,1.6666666668081689,1.6666666668297694,1.6666666668081689,1.6666666668297694,1.6666666668081689,1.6666666668297694,-0.3869047617405548,1.9363635939834039,14.0,-38.00743703650079,0.1047959754171848,0.07041160812090957,10.175360253522836,4.852030463219931,0.0999432586034015,-0.2499999998549356,-1.7499999998312887,-0.2499999998549356,-1.7499999998312887,-0.2499999998549356,-1.7499999998312887,-3.7884615383004356,3.7884615383004356,13.0
etrend15y,42/3_ST_Fits,r,1.1219390523567232,0.04070702816865801,0,0,0.9981823546695378,0.9981823546695378,2.1880426889450133,0.020482955377291032,7.17526010094277e-05,483.55743425684796,191.29010005105894,0.020628218392597875,0.022620992364466994,-0.004178968285731206,11.833742951462638,10.119286832845168,-0.009899918856120874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02153366530605,0.062499825400497824,0.053884384844051524,3.0070939965481673,0.906260497510115,0.07831200101923826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.43389052518553,0.1771669147905807,0,0,0.9981778042079352,0.9981778042079352,0.8834673637918125,0.06114487637688671,0.0006256528576611411,189.94548321523968,43.077884714071985,0.06444768734626023,0.059643260397470664,0.011472618729751994,2.045123180681078,1.4400859253210654,0.012852935522887299,1.5000000001416538,1.250000000163709,1.5000000001416538,1.250000000163709,1.5000000001416538,1.250000000163709,0.12797619064065202,1.337651118918874,17.0,38.45344186845466,0.10695912026523265,0.07046610928460582,2.032759221399961,1.328849898910837,0.09936584032583258,-0.4166666665214507,-2.166666666497349,-0.4166666665214507,-2.166666666497349,-0.4166666665214507,-2.166666666497349,-3.233974358812982,3.233974358812982,16.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.17496501331925665,0.2079927954315911,0,0,0.9999716706573204,0.9999716706573204,0.6885007495943638,0.006372320172396535,-3.275511665674684e-05,158.35517240670367,68.7239447905998,0.006722202154026028,0.007055325300842751,-0.0006045930130835539,2.0610179808738796,2.2386699876084997,-0.0018224069777010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4940127046517,0.07035121779177667,0.05838889754177027,1.9867150847262547,2.1193355913985976,0.08469049782524421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.718165535998635,0.15409266978473354,0,0,0.9979618512400116,0.9979618512400116,0.9779086094970589,0.0604547429584224,0.0011213074647409074,224.91898018432354,50.171234509422774,0.06444768734626023,0.059643260397470664,0.011472618729751994,2.2147254797552365,1.573604412014277,0.012852935522887299,1.5000000001416538,1.250000000163709,1.5000000001416538,1.250000000163709,1.5000000001416538,1.250000000163709,0.12797619064065202,1.337651118918874,17.0,44.61063466645638,0.10695912026523265,0.07046610928460582,2.2125705611349806,1.4486113671333096,0.09936584032583258,-0.4166666665214507,-2.166666666497349,-0.4166666665214507,-2.166666666497349,-0.4166666665214507,-2.166666666497349,-3.233974358812982,3.233974358812982,16.0
lowess1dt20wAR,42/3_ST_Fits,r,0.17496501331925665,0.1858719063246379,0,0,0.9999682994316809,0.9999682994316809,0.8008005142834145,0.006372320172396535,-3.275511665674684e-05,184.18411828518532,78.71435761562921,0.006722202154026028,0.007055325300842751,-0.0006045930130835539,2.306211389553337,2.504730910450942,-0.0018224069777010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.66129826905217,0.07035121779177667,0.05838889754177027,2.198530908825566,2.3298600578303725,0.08469049782524421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.718165535998635,0.2182480232219685,0,0,0.9986588625522581,0.9986588625522581,0.7088747394360162,0.0604547429584224,0.0011213074647409074,163.04119007028373,19.376452875909997,0.06444768734626023,0.059643260397470664,0.011472618729751994,1.5199711824316655,1.0881457110035042,0.012852935522887299,1.5000000001416538,1.250000000163709,1.5000000001416538,1.250000000163709,1.5000000001416538,1.250000000163709,0.12797619064065202,1.337651118918874,17.0,16.754700160212202,0.10695912026523265,0.07046610928460582,1.4978581978055467,1.0166412082901404,0.09936584032583258,-0.4166666665214507,-2.166666666497349,-0.4166666665214507,-2.166666666497349,-0.4166666665214507,-2.166666666497349,-3.233974358812982,3.233974358812982,16.0
lowess1dt20wnc,42/3_ST_Fits,r,0.17496501331925665,0.27539081389203635,0,0,0.9999786035298207,0.9999786035298207,0.4080615246606085,0.006372320172396535,-3.275511665674684e-05,93.85415067193996,43.77212124908132,0.006722202154026028,0.007055325300842751,-0.0006045930130835539,1.556717950341923,1.6912085217945396,-0.0018224069777010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64786724461354,0.07035121779177667,0.05838889754177027,1.5292382498532608,1.64976846944338,0.08469049782524421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,14.112577258095858,0.3135200795331173,0,0,0.999193171080217,0.999193171080217,0.33163030541578614,0.08558429731987652,0.0013582265666843203,76.27497024563081,-12.597717012698613,0.07787972313131306,0.07563287527590738,0.009300920230494433,1.052984974623152,0.7442743905444436,0.010493756592080173,0.08333333347604821,-0.4999999998349267,0.08333333347604821,-0.4999999998349267,0.08333333347604821,-0.4999999998349267,-0.009920634756916862,1.9277986481594966,26.0,-13.761558511569138,0.11394882834545725,0.06829441078534826,1.0236317780421782,0.7055890702355682,0.09700666139502545,-1.8333333331870563,-3.916666666495985,-1.8333333331870563,-3.916666666495985,-1.8333333331870563,-3.916666666495985,-3.03632478616358,3.03632478616358,24.0
