method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,7.887,0.095610732857929,10,1,0.08007792946789417,0.3808281096738498,0.9059021912244852,0.1030727821212368,-0.003364094606959486,191.14536234836638,118.39726230513499,0.05905581046691525,0.0025533228432974243,3.218459578757706,0.0,-0.0021457053111713143,-3.333333333154769,-1,-0.47499999984561325,3.164308332325978,8.2,74.84893843026796,0.10012667055760337,-0.07823057747115039,4.222774930314311,0.0,-0.09861379741699786,1.083333333493556,-1,5.6875000001205835,5.6875000001205835,7.0
GAM_AR1,42/4_GAM_AR1,c,5.405,0.05583113109254032,49,0,0.19579368858120166,0.19579368858120166,1.1912819516422715,0.06689521988320302,-0.019093272133036573,252.55177374816157,117.6267331731872,0.06455862163202351,0.019196822134556916,5.767131521266866,0.0,0.04859535519118637,15.0,-1,2.150000000119644,6.952117982613131,4.0,89.74660541475507,0.08268184985067366,-0.06158707817989091,5.920095531925237,0.0,-0.047872736914640175,-0.6666666665050798,-1,3.527777777927137,3.527777777927137,6.0
lag10y,42/1_Run_Means,c,2.981,0.04051686084732545,93,27,0.00013251683385891538,0.025189831711544857,1.0755911099330737,0.06249782452977166,-0.028387386797767564,248.46154639454005,109.22011596959382,0.05858054639153845,-0.03515305717786153,8.941406823061689,0.0,-0.0009013563394546509,8.666666666834317,-1,4.750000000149657,5.440460560701571,5.0,-324.6447322655497,0.12333713201873796,-0.11593695749230937,0.709940390519398,0.0,-0.0973694484452812,15.0,-1,10.361111111202868,10.361111111202868,4.0
removeGreensfx,42/6_Remove_IV,c,13.036,0.06000000000000001,76,8,0.03477274329717725,0.09060162507015322,0.9234792563710424,0.08361309153312722,0.006585703832621473,213.3237082217108,106.67592053654508,0.07145716254284809,0.0028226421939002142,0.025306679965254042,0.0,0.04009228348731995,0.5833333335081079,-1,2.119444444596502,3.337364460745812,11.2,48.6803484069218,0.09872067589438836,-0.07796125812054762,4.843867941406178,0.0,-0.05637580861850659,6.500000000155069,-1,5.064814814962801,5.064814814962801,12.0
opt_clim_norm,42/3_ST_Fits,c,11.86,0.05114486894639982,64,33,2.6527621781511625e-23,8.855052068801423e-08,-0.06670068178951516,0.08214146471454971,-0.0011938411519571421,-15.407857493378003,102.39355105709325,0.07292497480617381,-0.011036213901307847,5.207231831127028,0.0,0.010463520884513855,2.875000000172804,-1,2.6263888890404283,3.035440418580724,12.2,-1253.1988722945623,0.11512476179222583,-0.09182011421575569,0.17701198719304387,0.0,-0.08600457122131269,12.750000000149612,-1,4.039351852000752,4.039351852000752,9.0
butterworth,42/2_LT_Fits,c,7.233,0.13437147585648762,0,0,0.9999459600024486,0.9999459600024486,1.0521956300188187,0.061994601384339286,-0.018320973494327313,149.41177946267226,98.60488003463091,0.05262210679086504,-0.011913022238208929,2.4589142593639486,0.0,-0.013041947303874441,8.166666666834772,-1,2.8833333334846882,4.154565761613176,7.0,-5.350604692442975,0.10755386528176386,-0.09269692255265675,2.3440275955219994,0.0,-0.10951003940970098,-0.4166666665050798,-1,6.319444444564472,6.319444444564472,7.0
lowess1dg20wnc,42/3_ST_Fits,c,3.06,0.0918868642240282,1,0,0.3914634701062132,0.7823808852463012,1.239263695070038,0.054721513333805975,-0.0011370455396655962,286.2699135611788,96.85417224051159,0.04121489124324896,0.021205217308468288,2.4611144011845068,0.0,0.02286047041416168,-0.24999999982435384,-1,-0.7999999998453177,1.671659189007071,8.4,82.63714731427598,0.06976303710438504,-0.05957868300597955,3.260664916293438,0.0,-0.07360762169166486,6.361111111266382,-1,5.782407407527899,5.782407407527899,7.3
removeMEI_volc_cons,42/6_Remove_IV,c,24.586,0.09740077672136523,6,1,0.08585286485990581,0.3749638061157765,0.8073735191746979,0.11214496208979408,0.004365939756747294,96.88482230096375,91.05255337259125,0.08728839495486235,-0.03345437429993878,1.571178269957859,0.0,-0.07056161184776318,9.625000000166665,-1,3.816666666817203,4.798300560906955,15.2,31.608357319459486,0.14258403796076405,-0.11423827461438661,2.282449289102395,0.0,-0.16702970395358974,15.0,-1,8.654166666760014,8.654166666760014,11.0
Kal_flexLin_ocn,42/5_Kalman,c,4.57,0.04783952300212699,100,7,0.0006124428928902247,0.0934884559726039,1.0837429343062697,0.06671609841443171,0.02282186136474078,250.3446178247483,81.60472698185802,0.07172110111701344,0.05825158800206067,6.217140018202548,0.0,0.05838319452842585,15.0,-1,0.18888888901036224,7.470228978204166,7.0,144.53464421675977,0.04828560999947256,-0.022532312312387157,4.773103152215827,0.0,-0.038084897577400696,-3.999999999835154,-1,1.3796296297809807,1.3796296297809807,10.2
lowess1dt20wAR,42/3_ST_Fits,c,6.007,0.09831447472335253,65,28,6.037934448225518e-06,0.002653274319905397,0.5388524489714122,0.07789830579205373,-0.0009687560851367198,124.4749157123962,78.46708976495555,0.0559332606058256,0.011156478855344985,2.015680277210242,0.0,0.0019269883632659912,3.833333333505228,-1,2.40000000015181,2.5814509272185524,9.3,70.3291429894004,0.09222572721436316,-0.06962742145910285,2.6373884537464125,0.0,-0.09454110374256056,-2.749999999836291,-1,4.236111111259902,4.236111111259902,8.2
lowess1dt20wARMA,42/3_ST_Fits,c,5.94,0.11644883900243615,44,8,0.00018059436677372002,0.04559722148550898,0.6963004906820933,0.077235747968375,-0.0009644132574235469,150.40090598733215,70.14453289865045,0.0559332606058256,0.011156478855344985,1.7996551549232784,0.0,0.0019269883632659912,3.833333333505228,-1,2.40000000015181,2.5814509272185524,9.3,63.754840880174356,0.09222572721436316,-0.06962742145910285,2.3426533952481625,0.0,-0.09454110374256056,-2.749999999836291,-1,4.236111111259902,4.236111111259902,8.2
lowess1dt30wnc,42/3_ST_Fits,c,4.221,0.12176175954781714,14,1,0.04443766040390079,0.16862522365253607,0.9183086915285843,0.06742388350679633,-0.001067396597553738,212.12930774310297,67.23290200869783,0.04506723407241021,0.013822562827004326,1.6553014187792983,0.0,0.003967013955116272,0.1250000001753051,-1,-0.3249999998457497,1.8055662392526655,6.2,60.59879106894346,0.08332763486297615,-0.06696133748744351,2.2020360221075075,0.0,-0.09250107815071026,4.125000000157343,-1,5.743055555676089,5.743055555676089,6.2
raw1y,42/1_Run_Means,c,27.976,0.13289425759399662,0,0,0.9970238018977075,0.9970238018977075,0.6668097031063507,0.12347692828966238,-0.0019219623010774906,154.033041417567,66.28217111384492,0.11489028600059895,0.005489030811521742,1.213880305138031,0.0,-0.0022733569145202636,2.0000000001736375,-1,0.018055555709512783,1.0613555928467233,19.6,50.183196207803825,0.13744806494870987,-0.07529486950292609,2.825546866297427,0.0,-0.0987414490203468,3.0416666668249945,-1,2.1689814816320827,2.1689814816320827,17.4
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.441,0.12821124074575693,0,0,0.9976303880185299,0.9976303880185299,1.009985856263871,0.0833907377267563,0.05052625222841286,231.28676108442647,49.80434050986431,0.11588366697812742,0.09703624045306986,1.5605068340644594,0.0,0.15608130944402596,15.0,-1,0.4833333334545841,7.3081955516702175,4.0,56.88225843777565,0.058321371988987035,0.01575086538114884,1.8766491669835321,0.0,0.05762642359503103,-2.749999999836291,-1,0.22222222237466363,0.22222222237466363,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.007,0.15589050835959853,5,1,0.05935301023635922,0.4175862588950097,0.7409272446626721,0.07789830579205373,-0.0009687560851367198,171.15419351707726,41.37851501455434,0.0559332606058256,0.011156478855344985,1.2500177502224137,0.0,0.0019269883632659912,3.833333333505228,-1,2.40000000015181,2.5814509272185524,9.3,38.28351081037525,0.09222572721436316,-0.06962742145910285,1.619765408642209,0.0,-0.09454110374256056,-2.749999999836291,-1,4.236111111259902,4.236111111259902,8.2
Kalman_RW_ocn,42/5_Kalman,c,6.46,0.051085138775808205,106,35,0.007208438131568835,0.023975244301793423,0.8474000489671925,0.07846697403099614,0.017148422589241038,195.74941131142145,37.01322909899791,0.09134336044019593,0.06907552327854967,3.4682991133224093,0.0,0.10344665936873602,-9.999999999815373,-1,-3.6666666665093546,5.0965674722051775,6.0,131.5770447224556,0.05545893962911418,-0.011708377035898167,4.672350403694009,0.0,0.006978567262909491,-0.4999999998384131,-1,1.513888889040067,1.513888889040067,12.3
quartic,42/2_LT_Fits,c,2.681,0.05137699317198545,77,27,0.007581873715341674,0.013134764389181668,0.6327191611243467,0.08112461420842473,0.029066784442356098,89.21340171853288,25.62932844771312,0.08838907951768747,0.05931859008286341,2.847547439644804,0.0,0.027351429942693184,15.0,-1,-1.5999999998769,8.481024571144474,4.0,67.66156393334202,0.0718636349346657,-0.021465310231584427,1.3855889408532138,0.0,-0.06911666216313336,-5.9166666665000776,-1,-3.916666666510499,3.916666666510499,7.0
Bayes_seq_CP,42/2_LT_Fits,c,2.238,0.03207437623762376,127,79,5.324883754390505e-17,8.075522098610501e-14,-1.6926771455042404,0.08396725288492861,-0.026752476408265766,-324.99401193681416,16.80744671675331,0.06713945916296607,0.02729826562054952,1.6339776166542694,0.0,0.056096114521026606,5.70833333350356,-1,0.7416666668199013,2.902644866751452,6.2,47.852332500079,0.07580172561144619,-0.053485634693898304,13.560644810066277,0.0,-0.04037197758479995,-0.3333333331720496,-1,1.1666666668180976,1.1666666668180976,6.0
OLS_refit_CO2forc,43/4_Linear,c,0.944,0.025732259888019242,160,116,2.0435473602342483e-17,4.445108558331777e-15,-2.3788259334265605,0.0698093078242527,-0.004197756609667704,-549.5087906215355,16.607116345312797,0.06259031419090613,0.007458165115683821,0.7434113888010143,0.0,0.028518872593765465,15.0,-1,1.93333333345322,6.936617811753234,4.0,-345.91498923566564,0.09311982312817499,-0.07332573519876401,13.980729471488074,0.0,-0.06794921951206108,0.25000000016098056,-1,4.50000000012172,4.50000000012172,5.0
lowess2dt20wnc,42/3_ST_Fits,c,11.481,0.205114778380102,6,0,0.11270523263797844,0.42016551299756355,0.47491178828748826,0.10498314125479351,-0.001576863391550653,109.70462309440978,15.792351462836281,0.08466720351320757,0.007124286227756077,0.9450975850827018,0.0,0.002506399154663086,0.31250000017507773,-1,0.5625000001534166,1.727056945967411,13.4,13.723603238319065,0.1131838686114789,-0.07365961408669176,1.217637630322026,0.0,-0.09396169295116345,3.8958333334908275,-1,3.37847222237167,3.37847222237167,12.4
lowess1dt10wnc,42/3_ST_Fits,c,11.914,0.21980106120087928,7,1,0.001388742328862207,0.464326563221201,0.42197203531596583,0.10561984057685063,-0.001348520766689696,97.4755401579881,7.40504814891106,0.08570709215341242,0.006980299287372165,0.8738094442618979,0.0,0.003283032774925232,0.2916666668418202,-1,0.43333333348694697,1.5272473827223767,14.4,5.590326734114723,0.11422333782012306,-0.07380360102707567,1.082496659712195,0.0,-0.09318505933090131,3.87500000015757,-1,3.8402777779268717,3.8402777779268717,13.4
cons_hArrh_CO2forc,43/4_Linear,c,0.212,0.20958072871962624,120,78,2.0435473602342483e-17,4.445108558331777e-15,-3.215828601083134,0.20353028785216448,0.1818184009262254,-742.8564068502039,-19.069715843641287,0.27051085981588036,0.2553724180438679,0.6264430107361131,0.0,0.31983578141527735,15.0,-1,-4.916666666540505,11.354331038454056,4.0,-10.805070964123557,0.19186865765431405,0.17458851772942002,0.7585158504011477,0.0,0.2233676893094508,-13.083333333160226,-1,-3.4305555554265843,3.4305555554265843,5.0
removeMEI_cons,42/6_Remove_IV,c,20.617,0.09552551526198962,58,28,1.0025464979089486e-18,1.927383370008878e-09,-0.24707335705694186,0.09420466545049273,-0.00017595248107724,-57.07394548015357,-87.41821361660601,0.09035145355586904,-0.05476277601190174,7.737637245206559e-17,0.0,-0.08132633186662148,9.958333333499695,-1,3.874166666817132,4.993252739234877,14.2,-544.7645375433872,0.15548193726001544,-0.13554667632634956,2.2717326646041647,0.0,-0.17779442397244805,15.0,-1,8.773148148241388,8.773148148241388,10.0
offset11y,42/3_ST_Fits,c,2.531,0.03926602306811401,177,127,1.7162023003098398e-09,6.150149533588046e-08,-1.3973614396203922,0.09724844013698053,0.07864767311441256,-322.7904925523106,-107.92927332725884,0.08601983560139174,0.0694836351606581,1.1011038644209212,0.0,0.10963941514492034,15.0,-1,1.883333333453129,6.894140023695821,4.0,146.69650823782897,0.046327008889585665,-0.011300265153789733,3.6856841033824295,0.0,0.013171323039093802,-2.0833333331702306,-1,2.861111111261001,2.861111111261001,6.0
EBMKF_ta2,43/2_Kalman,c,1.622,0.03590081708668478,146,79,3.7219701236051693e-06,9.851967481222366e-06,-0.39653741044135743,0.07409947806047108,0.03940081536105354,-91.60014181195356,-345.06593194325416,0.1084703920891323,0.09585734803607196,0.012303368125451122,0.0,0.1358365009289256,15.0,-1,-0.7999999998776275,8.025134128262296,4.0,127.88166735950195,0.046091882669673824,0.015073447721624141,3.810995464684595,0.0,0.03936840882309906,-4.333333333168412,-1,-1.9513888887345274,1.9513888887345274,7.0
hinge75meet,42/2_LT_Fits,c,1.518,0.061860774235420496,90,62,1.253733072317521e-08,2.6758495793586617e-08,-2.287330538119899,0.17698305174454781,0.0910291962700722,-356.82356394670427,-415.6207075100867,0.22658951161153743,0.16204407557343375,0.0030502440721672255,0.0,0.32098244725920616,15.0,-1,1.650000000120008,6.9778419140420445,4.0,-131.4227172952161,0.16953510263715324,0.08126017525898592,6.555371863610536,0.0,0.22451435515337964,-1.6666666665041703,-1,-0.30555555540278573,0.30555555540278573,6.0
OLS_hinge75,42/2_LT_Fits,c,1.863,0.038042003025261215,111,78,2.1490693637737157e-20,7.366306162773262e-19,-6.854686115676279,0.1425659095767323,0.0714189579466561,-1069.3310340454996,-1108.2664351581775,0.1784685358351002,0.13143875353106257,5.493388579631604e-07,0.0,0.2527016172815685,15.0,-1,1.683333333453311,6.969078529845301,4.0,-341.15580963524525,0.12176102785962757,0.050654853216614726,9.397824244726333,0.0,0.15623352517574196,-1.3333333331711401,-1,0.013888889041330307,0.013888889041330307,6.0
OLS_refit,42/2_LT_Fits,c,0.663,0.03220789293698014,121,90,1.1017871908734703e-16,3.1836008689947845e-16,-11.555055758157602,0.16932349108559303,-0.08055567384156208,-1629.2628619002219,-1541.7336006340634,0.20171495119141034,-0.09481385262191783,4.687275079250994,0.0,0.08341142539982505,3.9166666668384096,-1,12.783333333367683,13.53026443037329,1.0,-2246.5823712620713,0.2434210534982851,-0.17559775293636565,1.4381607799780368e-12,0.0,-0.013056666706001502,15.0,-1,15.0,15.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.699,0.041440502617308556,118,65,6.271902904077276e-43,2.2406660342323597e-40,-13.843933657151178,0.20416956571233863,0.08699842851722943,-2159.6536505155836,-2224.2145661147865,0.26180919765081334,0.17138901396378298,5.742924146291474e-13,0.0,0.369341663773065,15.0,-1,2.433333333452674,6.887387829280656,4.0,-1234.5104276929492,0.2092955953122864,0.09060511364933514,11.237730078853051,0.0,0.2728735716672384,-0.9999999998381099,-1,0.2916666668189312,0.2916666668189312,6.0
EBMKF_ta,43/2_Kalman,c,0.311,0.036686839219336895,181,134,2.3586281165697166e-35,2.465195145806409e-34,-17.44701270125281,0.19627980164160239,0.12632386773105297,-4030.2599339893986,-4129.454411924637,0.30489878735051185,0.2827736156017113,2.2129215843034284e-30,0.0,0.37438288958832666,15.0,-1,-5.5666666665400495,11.99710613243053,4.0,-2206.5758256511044,0.2279429516367268,0.20198971528726342,1.1569861590698252e-13,0.0,0.27791479748250014,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
