method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt20wnc,42/3_ST_Fits,c,6.618,0.1862175698061624,4,1,0.06692215197028734,0.8529784444624248,0.7351243018028992,0.07487743672831387,-0.005331728224278714,169.81371371646972,28.102499981164634,0.060314309110625845,-0.0008651614189147949,1.762889839893086,1.3179013709246652,-0.005804377794265747,1.6666666668172638,-0.24999999983265297,0.23437500019358026,1.5545864417005022,27.2,27.997682618912613,0.06805523696453064,-0.015343393003589187,1.7372242270632479,1.2840053617371803,-0.033312687946825646,0.6666666668190828,-0.9999999998312887,0.6829710146823503,0.6829710146823503,26.2
quartic,42/2_LT_Fits,c,3.245,0.04942291062164102,83,19,0.009896648644332262,0.01658241254187123,0.5859672483086654,0.08149158601867455,0.035232657144379294,82.62138201152182,22.68316888521713,0.08755243055084456,0.0706291488000893,1.5903055913084072,0.4888942926036589,0.07607205416863352,-2.9999999998451585,-3.2499999998299245,-2.7725694442508484,3.196191400182043,25.0,37.56658703927841,0.08502086938848617,0.056150917215414924,0.8801290804055371,0.039890823056853646,0.04856374401607363,-3.9999999998433395,-3.9999999998285602,-2.4800724635778173,2.4800724635778173,24.0
lowess2dt20wnc,42/3_ST_Fits,c,12.616,0.245373078474873,5,0,0.18152510110511227,0.4758721582342554,0.4246415258189667,0.10514077403862955,-0.0027579669940166448,98.09219246418131,2.3228304238819035,0.09363583727932193,0.0038549032476213243,1.3275482055952375,1.0008875173322622,0.0015321433544158935,-1.4999999998465228,-0.33333333316568314,-0.027199073880698015,1.3358477208162824,35.2,2.900227444172688,0.09468480963952115,-0.010623328337053067,1.3060925940428891,0.9695306073937431,-0.025976166798144008,-2.499999999844704,-1.083333333164319,0.41364734318477675,0.41364734318477675,34.2
lowess1dt10wnc,42/3_ST_Fits,c,12.817,0.26883930277319684,2,0,0.2176865807209166,0.5470667608532896,0.3830727266325947,0.10409713955492662,-0.003016069445641131,88.48979985212937,-7.004075914999754,0.09271967962340256,0.002534007363849216,1.1766791342568328,0.8726445224224734,-0.00011649727821350098,-0.8055555554027857,-0.5833333331656831,-0.09490740721425239,1.3812696100141002,38.3,-6.705094664980681,0.09528518477718659,-0.011944224220825176,1.1537766054234966,0.8416012578067977,-0.0276248074307734,-1.8055555554009668,-1.333333333164319,0.34299516927152235,0.34299516927152235,37.3
lag5y,42/1_Run_Means,c,6.04,0.04791651150790328,107,36,2.015223380116139e-15,4.631663423222673e-06,0.3261963200360516,0.07717373498554675,-0.032295649995582855,75.35134992832792,-23.939116060787185,0.08186970024878437,-0.05949746701452467,1.003496372678083,2.9847910249876515,-0.07142353057861328,5.500000000147111,1.3333333334994677,1.9965277779718538,2.493771175688792,28.0,-79.27059977158856,0.09632959196356866,-0.07397569859919906,2.7047544924113915,6.322144145629763,-0.09893184073117318,4.50000000014893,0.5833333335008319,2.467391304537663,2.467391304537663,27.0
cons_hArrh_CO2forc,43/4_Linear,c,0.246,0.3378050785849167,48,37,8.720610421084452e-27,3.1951929921549475e-18,-2.332590491989408,0.42992399091612493,0.23054218512354965,-538.8284036495533,-57.082617795890506,0.6827042597101711,0.5183717711695588,0.7952127707101088,0.4850473795442046,0.9542976943142041,-4.9999999998433395,-9.749999999824013,1.527777777875201,11.895596173865247,14.0,-56.133957167533595,0.6682280751899247,0.5038935395848845,0.7536697724272217,0.4597152324256005,0.9267893841616441,-5.9999999998415205,-10.499999999822649,-0.34057971003473697,0.34057971003473697,15.0
removeMEI_cons,42/6_Remove_IV,c,22.893,0.10759705616789944,88,32,3.242359089749239e-24,3.584835117661889e-07,-0.525831810343458,0.11316021601281814,0.0045276538043245145,-121.4671481893388,-107.83608317164433,0.11949000759931389,-0.07802700240807169,3.0353452324533112,3.0614142753219884,-0.14414666925928718,4.416666666814763,2.6875000001647322,3.378761574269982,3.936290609491111,38.2,-109.55206434389737,0.13244363229875625,-0.09250523399274607,1.6494023842727195,2.3471750624327763,-0.1716549794118471,3.4166666668165817,1.9375000001660965,3.6452294687900646,3.6452294687900646,37.2
opt_clim_norm,42/3_ST_Fits,c,19.704,0.06090681791180305,55,27,3.172615960068223e-46,7.738707954407998e-11,-0.47862366539498125,0.09025188267225565,-0.013707027428766342,-110.56206670624067,-126.94997228686674,0.10539922150720767,-0.024622597959306505,2.7703690446160953,1.1378089442119625,-0.013773882389068603,2.000000000150294,3.3333333334974213,0.934027777970278,1.9097769353176564,51.2,-167.91966434902992,0.11316692070535463,-0.0391008295439809,4.92156610830317,2.649804146465937,-0.0412821925416285,1.000000000152113,2.5833333334987856,1.3442028987391945,1.3442028987391945,49.2
hinge75meet,42/2_LT_Fits,c,1.613,0.059671406850867664,109,58,8.889236639551542e-08,8.889236639551542e-08,-1.2040539765743268,0.1431724354459856,-0.0891682856190348,-187.83242034559498,-283.980541053647,0.18097063359214144,-0.15177762551064775,1.7024292520653137,0.10030540848106022,-0.23702320628298706,4.7500000001475655,5.66666666682886,6.506944444631851,7.223811256988358,23.0,-364.44061328678094,0.19584208351068738,-0.16625585709532212,2.761119084186021,0.33436790629201346,-0.26453151643554695,3.7500000001493845,4.916666666830224,6.518115942222237,6.518115942222237,23.0
Bayes_seq_CP,42/2_LT_Fits,c,2.65,0.03372305940594059,156,92,5.825266862188985e-16,3.806149919706837e-13,-2.1004650347198233,0.08625330816301899,-0.06535771120171896,-403.28928666620607,-302.29961654327514,0.099599669813494,-0.08364785951190525,1.5146159670187322,1.160048655648463,-0.10039126219749453,3.83333333348196,2.2500000001650733,2.5868055557506673,2.865170394575881,24.0,-534.306063889968,0.11653397063897028,-0.09812609109657965,3.4974209991508385,5.101997837063384,-0.12789957235005442,2.833333333483779,1.5000000001664375,2.956521739321221,2.956521739321221,23.0
lag10y,42/1_Run_Means,c,2.97,0.04118182949366987,179,105,1.4899418515634747e-08,1.930900057373688e-06,-0.844678242280722,0.0997579390190678,-0.0670419086648496,-195.12067396684677,-325.3602685982802,0.14079791711353926,-0.13471736907958984,0.37232567209855744,0.04324689101015424,-0.15811444520950318,6.500000000146201,4.416666666829769,4.593750000194802,4.695748914938746,24.0,-439.2483273602808,0.15847334760903803,-0.14919560066426424,0.8208020069367438,0.5313911555338457,-0.18562275536206307,5.50000000014802,3.6666666668311336,4.99637681178433,4.99637681178433,23.0
OLS_hinge75,42/2_LT_Fits,c,1.937,0.036385669027914035,128,68,6.418930768794209e-18,1.527869399289348e-17,-3.6597298845540447,0.10559852813212152,-0.06037503153565634,-570.917861990431,-656.2655837666097,0.12625971248311987,-0.10479188612546247,1.2763664581963423,0.010386592863831296,-0.15993768835372943,3.58333333348196,3.833333333497194,4.107638889085631,4.573822202361014,24.0,-884.6410505427505,0.1414782897590859,-0.11927011771013687,3.6483260972086304,0.198514874957096,-0.18744599850628935,2.583333333483779,3.083333333498558,4.3333333335252595,4.3333333335252595,23.0
OLS_refit_CO2forc,43/4_Linear,c,1.042,0.028585377125281527,185,133,8.720610421084452e-27,3.1951929921549475e-18,-5.90030953506219,0.11022723169510219,0.05287255476144948,-1362.971502599366,-868.3993303850385,0.15810012902451773,0.11434594322589978,2.306274172894231,0.0013757862337042128,0.22057470306655155,-1.6666666665130379,-3.999999999829015,-4.406249999810389,4.941937176225423,24.0,-723.583957938401,0.14735599821189274,0.09986771164122538,0.34838416422808244,8.617202529384298e-06,0.19306639291399166,-2.666666666511219,-4.749999999827651,-3.985507246190052,3.985507246190052,23.0
TheilSen_h7075,42/2_LT_Fits,c,2.063,0.041479686018916474,137,96,1.7874341703678865e-39,1.2770355336436327e-36,-11.923105497910473,0.17569366346878482,-0.11731225556256977,-1860.0044576740338,-1952.3737973907578,0.22467670592564956,-0.19960620588084133,0.020998894955426537,0.0038445320114205705,-0.28517997495544894,3.83333333348196,6.250000000161435,8.12500000017701,8.824287821598615,22.0,-2323.7462409839436,0.242637709899608,-0.21408443746551573,0.17077691735683173,0.023642126404124213,-0.31268828510800883,2.833333333483779,5.5000000001627996,8.202898550906758,8.202898550906758,22.0
EBMKF_ta,43/2_Kalman,c,0.357,0.03669699337902516,204,157,8.656804036582377e-28,1.1155848738371646e-27,-10.23046943282796,0.1578536276227927,0.05773173476421398,-2363.2384389832587,-2322.004207862632,0.23354212409067965,0.20587695135701387,0.00021427794682825734,1.0076311596240946e-07,0.3103046129960319,-5.833333333175915,-5.749999999827651,-7.184027777588748,7.390305054156565,24.0,-2027.0808939980657,0.21962898414546114,0.19139871977233947,3.263515009104844e-06,2.3365596383802094e-10,0.282796302843472,-6.833333333174096,-6.4999999998262865,-6.760869565030797,6.760869565030797,23.0
OLS_refit,42/2_LT_Fits,c,0.836,0.035891407670501654,126,113,2.9100658609333587e-47,4.310851471183552e-47,-41.97559837837391,0.37735496595317,-0.2837458506537332,-5918.559371350721,-5894.920506498077,0.4694584601867755,-0.444064645140589,8.793251839114972e-27,3.302907624734331e-33,-0.5828862602210687,15.0,15.0,15.0,15.0,0.0,-6289.753578806215,0.4838527991810064,-0.4585428767252634,2.9487696057094648e-24,1.2513787247845587e-29,-0.6103945703736287,15.0,15.0,15.0,15.0,0.0
