method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_refit,42/2_LT_Fits,r,3.875224442715835e-13,0.02252095106805262,187,182,1.2344016566487587e-60,7.188637606590538e-57,-45.101113750341085,0.19861239505032358,0.0025199472366262523,-8524.110498814465,-3763.7064516902337,1.7544918712512745e-47,1.4571150712924556e-19,-0.18082673902872282,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.4411789472888707,0.03097701381319556,115,70,3.0172441665143474e-16,1.3519762886936176e-15,-6.650974168970107,0.10962967283159801,-0.027968544087673956,-1030.9009961903666,-1155.5147952439468,3.887830545391354,7.738452600083597,-0.14372938739649194,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.3434212635759844,0.022022130642045053,141,104,1.8623819976507656e-31,7.660469356653563e-31,-11.491034984590746,0.10105769164970689,-0.04943222551060351,-1781.1104226115656,-1825.019484688782,0.6140470726506561,0.4329041533972334,-0.13425437804191126,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.033340160725783,0.046566472636815924,128,64,7.204835826323289e-08,3.999297428226918e-06,-0.4723163035210542,0.09071551343590822,-0.012325475941542638,-90.21241397252135,15.207788248381247,0.23763272987025305,12.836820724464367,0.05932967327567902,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.9233982398608769,0.02180836,19,7,2.473978348887183e-06,0.00041150037645529497,2.0756945064692074,0.03387774656644944,-0.0013863306491071433,477.4097364879177,139.63259823931898,19.16053876188272,21.277687008914256,0.006429673275679021,0,0
hinge75meet,42/2_LT_Fits,c,2.204568345890546,0.058974942288535004,46,4,0.02365783512556601,0.12232243401650676,1.0168544963076032,0.0845065070899759,-0.007165318192927687,157.6124469276785,33.145360713614366,3.423937578533328,5.968907321877992,-0.036278001353883434,0,0
hinge75meet,42/2_LT_Fits,r,0.026133980169088633,0.024413599136735253,110,77,0.0,4.4885266722796486e-92,-32.5748366587107,0.08132669343026205,-0.008696006486787193,-5049.099682100159,-551.3563028071038,0.00010839396684841644,27.05818589456624,-0.07076911480697032,0,0
OLS_AR5split,42/2_LT_Fits,r,0.44927904774595956,0.04321991822518303,135,97,5.1606394344422725e-45,1.185736943094741e-44,-22.47279063251095,0.34967320743171104,-0.19833830180697623,-4247.35742954457,-4382.6024366111415,6.989916374520309,0.01260436813520726,-0.6906246274183053,0,0
OLS_AR5all,42/2_LT_Fits,r,1.2986124462292427e-13,0.040201418283559005,167,136,5.374817255335921e-83,8.42769953777939e-83,-48.15925449366543,0.48891652064236213,-0.28293362601177396,-9102.099099302766,-9079.624334041553,7.674282198893155,1.8159844154664867e-07,-0.955617695920991,0,0
butterworth,42/2_LT_Fits,c,11.005400909970904,0.15881087192320475,1,1,0.012056774099361105,0.9982560384196921,0.783629051296267,0.07676521921504292,-0.028807071368428718,110.49169623277365,59.65192403303797,1.4023546820711479,2.549294519699657,-0.017092215148866934,0,0
butterworth,42/2_LT_Fits,r,0.1633621775574814,0.04643067293224202,3,2,0.0066970722074199485,0.9983540025988548,2.051083232555095,0.02119847459519526,-0.000320890804746357,471.7491434876718,154.1421006412953,24.07422151644515,1.7352662456546757,0.009850801070577609,0,0
quartic,42/2_LT_Fits,c,3.287842862500775,0.05183479946735735,98,63,2.518518433686219e-12,1.3915197456607959e-05,-1.1315207515015426,0.11682594251012068,0.0119460193944375,-158.41290521021597,-162.82266016337815,1.6507833913370191,6.329676533160956,0.13427579696634967,0,0
quartic,42/2_LT_Fits,r,0.03433740029161828,0.019621464019910547,177,136,3.0290263036617947e-26,5.40188907961678e-24,-6.937553747081242,0.0830597862940071,-0.001528453892818906,-1595.6373618286855,-551.6713546732148,6.971079127667184,17.113253820510405,-0.050110056279169146,0,0
11y_offset,42/3_ST_Fits,c,2.7020377974845444,0.03495850768744476,174,115,5.929483205264696e-07,1.896177386737235e-05,-0.9638834120637912,0.08847537281050101,0.05905629423529736,-221.69318477467198,-35.27358439769496,8.197101569747193,5.116963146964609,0.04486481753262604,0,0
15y_etrend,42/3_ST_Fits,c,5.790131718439905,0.05075240546655861,70,16,2.3389828103145595e-05,0.009785569592359678,0.9703657427298171,0.07998728637139237,-0.0012503273737466368,219.30265785693868,55.690819106386726,4.2137950086514255,12.921463262446354,0.018159561157226983,0,0
15y_etrend,42/3_ST_Fits,r,0.9915558784159394,0.044628752645875805,0,0,0.9997876188287808,0.9997876188287808,2.087908276013033,0.02646537958178858,0.0008819673016792161,461.4277289988803,171.16401190475864,8.716645137374213,4.475601817528393,-0.009554462175234254,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.623775377607781,0.16272440943788222,0,0,0.517228941271484,0.517228941271484,0.8612030714385674,0.08216397721611046,-0.0020098279016249423,198.0767064308705,28.20318644786647,3.1824431837240983,2.7693348548427195,0.015677210502255994,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.18942504751031344,0.2586952151189596,0,0,0.9999412890321634,0.9999412890321634,0.4699321337517011,0.007839890232036866,7.683979538966909e-05,108.08439076289126,49.87730720559735,1.5278856733228925,1.567106608089896,-0.0015585211209907135,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.277193829540057,0.2341987672877026,2,1,0.04147794207754865,0.9997926096741462,0.5961241144950282,0.09803423381408817,-0.0012168251671919005,137.10854633385648,-2.3114087063941073,2.2680381452637683,1.8005371966202819,0.011158558191097456,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7037248736194548,0.36998793570807714,0,0,0.9991297131988766,0.9991297131988766,0.08752742302866615,0.03718741806566531,-0.0007290133518026339,20.131307296593214,11.034888027407064,1.0651873274400108,1.0868145280126835,0.006567712824068955,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.7822869987463905,0.12835068785203715,28,0,0.16965205515821682,0.22657143595562024,0.861190276555683,0.08407436373420746,0.00024084103084459591,185.15590945947184,47.37924369712283,3.5306973294300974,3.485808543567685,0.015677210502255994,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.18942504751031344,0.18431341684087618,0,0,0.9999175971946446,0.9999175971946446,0.8084475587853319,0.007839890232036866,7.683979538966909e-05,185.94293852062634,80.31713537236398,2.142480332358641,2.197373207400977,-0.0015585211209907135,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.394128827420797,0.2140595083058561,1,0,0.18256308446734684,0.7938347424869008,0.6104453043416698,0.10377551511105933,-0.001263115475000434,140.40241999858404,4.571853117549624,2.2182365038664815,2.0997592126318994,0.009852190317795089,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5273790953990907,0.34131021590438315,0,0,0.9999280448257245,0.9999280448257245,0.17435136160078593,0.032588694552252495,-0.0009668961083310941,40.100813168180764,22.99376972273269,1.1334864756208127,1.172462142441021,0.00867746297882634,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.623775377607781,0.11198605789745748,34,4,0.07394631061806847,0.1367230140468731,0.8991572778384984,0.08216397721611046,-0.0020098279016249423,206.80617390285462,51.615683453446614,3.57797969405447,3.71362699385787,0.015677210502255994,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.18942504751031344,0.16811007104338946,0,0,0.9999096555143423,0.9999096555143423,0.9002621155240361,0.007839890232036866,7.683979538966909e-05,207.06028657052832,88.56954652005439,2.3480842767296206,2.4081978604235674,-0.0015585211209907135,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.3567160815190547,0.09197555729606964,0,0,0.5670774022410799,0.5670774022410799,1.159955193901977,0.06540454230745661,-0.005959567408465391,266.7896945974547,75.23854521997045,4.966415732752808,5.234480275216356,0.0446817369589521,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.061931960414632996,0.17885691678937554,0,0,0.9992444211461643,0.9992444211461643,0.8343757965612061,0.044356431298244715,0.003863768620745209,191.9064332090774,93.32294562303588,2.136878592545932,2.2183964373285607,-0.030340965941565663,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.659579190722381,0.12466444439084504,3,0,0.4835942498721103,0.5023188004199421,1.0611171779893156,0.06884215053777458,-0.003316339633376257,244.05695093754258,52.47097624658588,4.634873190128735,3.710858612887801,0.02101795672160735,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.11973582326865334,0.20830303135757122,0,0,0.9990869540205946,0.9990869540205946,0.6975277170737271,0.025716465094279616,0.0011247399981719672,160.43137492695723,74.59141290537218,1.8872539701847535,1.8999243280367475,-0.011944028985141759,0,0
opt_clim_norm,42/3_ST_Fits,c,19.00552386811172,0.05190076502128771,62,32,1.5454948643394099e-80,3.915594667152213e-27,-1.86856669177888,0.07410338736068801,-0.014825239098026178,-429.77033910914236,-72.79157441387886,0.17878419834977274,4.450878555010544,-0.02721844991048174,0,0
opt_clim_norm,42/3_ST_Fits,r,7.838401545981598,0.031185925195766212,113,58,1.357264243923529e-16,1.784023325820202e-15,-0.13464382418113133,0.0677411631594107,0.00032037071271592875,-30.968079561660204,65.52304073554409,0.0026685199122171467,7.788928589473142,0.00858695983886713,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.434821692465832,0.04103891939974496,140,29,1.2354165615077677e-11,0.001149905976802765,0.4843844563843486,0.07684605206229192,-0.006430344374137973,102.20512029709757,-20.06489855017735,3.588019941698831,2.881635567776907,0.052543524055071164,0,0
30y_etrend,42/3_ST_Fits,c,3.1671062419100893,0.04103891939974496,126,29,1.5238317317396277e-07,0.002081542452816858,0.6935494151408136,0.07354071028001345,-0.0026227538605212352,146.33892659471167,24.068907747436747,3.588019941698831,10.542812443455292,0.052543524055071164,0,0
