method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,3.9662201127787385e-13,0.023899867637300704,184,176,8.899393978311816e-91,4.498265196123211e-80,-43.481831103456045,0.21022893916997784,0.0034143031553938758,-8261.547909656649,-1672.6850220616764,0.14075740030905626,-0.02755860928149095,9.264296314902166,1.8103483489200214e-09,-0.15215413376319012,0.0,0.0,0.0,0.0,-1528.9839660748262,0.12471147577290322,0.012780969538432711,0.2821257111364631,0.0014155907961357287,-0.10560353155581166,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.0104669318979163,0.04112482504859428,25,2,3.633253630865933e-06,0.28593080485557204,1.5675464995768345,0.05402338919019597,0.001348736823962613,244.53725393398616,139.29795329452418,0.04464631930496722,0.01715394313808771,11.317208684653098,7.318908824972463,0.012472773503036017,0.625000000152113,2.7916666668365906,1.7261904761859017,14.0,13.001448076361582,0.06650150237217475,0.05749352195801137,7.941693661687307,8.216866792567767,0.059023375710414494,1.2916666665109915,1.2916666664891636,3.202380952202361,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.14247994049550103,0.02927704001883064,130,83,2.8490022768270758e-08,5.342604938168808e-05,-0.6975875412578646,0.07132456909717708,0.04621688272376112,-108.82365643622687,-153.025202169733,0.0706505275591647,0.050929933239294595,1.1890123413976463,4.820503259790055,0.04199600440004421,0.0,0.0,0.0,0.0,-555.0739804241238,0.09902176283281977,0.09126951205921825,0.0032080584902566787,4.070483575834595,0.08854660660742268,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.6783783697441503,0.031436980198019805,149,73,4.564892939654582e-19,2.6820957981012145e-10,-0.7555003389044862,0.07084518249726206,-0.017726766685369114,-145.05606506966134,58.34287697774807,0.05114664751358816,0.010338062154981826,6.39388234250754,6.504170411716725,0.04392703998088835,1.4583333334846884,2.0416666668375,2.160714285719499,14.0,-120.15512161645292,0.07025467673045874,0.050677640974905486,11.736686387830915,2.8293813258254605,0.09047764218826682,0.45833333317841607,2.041666666488254,2.6369047617501207,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.25447814106396854,0.018102310756972117,142,73,2.302683413628459e-09,2.092775136428692e-07,0.7374352373510125,0.03549613946505065,1.4980111457195741e-05,170.34753982808388,126.09765773895654,0.03126136359259739,-0.003982382289462613,25.106358031206145,0.1121926722554068,-0.006725460019111623,0.0,0.0,0.0,0.0,46.72739706585457,0.041019505383496184,0.03635719653046105,1.736273903420063,16.72168341026302,0.03982514218826685,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5569971745782116,0.0613166468446126,7,4,0.01792312841994,0.1364782393812274,1.3379977033051271,0.05783636962149949,0.01568999951640579,208.72764171559984,102.38007549110822,0.059681118687512774,0.0322805364120596,6.525138392782698,7.29154137133912,0.06083699354785933,0.5416666668190828,1.3750000001714398,2.2202380952019047,14.0,20.104047757188116,0.08662120263331141,0.07262011523198326,5.746796315365187,3.5777092564853845,0.10738759575523779,1.3749999998440217,2.7083333331543145,3.6547619045854356,14.0
hinge75meet,42/2_LT_Fits,r,0.02044652367082892,0.024685941670593972,101,64,0.0,1.7426163366230573e-94,-27.511728415098652,0.05255977558422131,-0.02792104376070146,-4291.82963275539,-13.172767279029019,0.060408823096194594,-0.03388154737998236,2.0363543203281527,0.008828813400657205,-0.020771851552572017,0.0,0.0,0.0,0.0,171.91361058731172,0.04629191512482778,0.0064580314399412956,17.86555656552008,7.046138811909204,0.025778750654806455,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.45246515312314756,0.04319648788472813,177,134,1.4097712569702923e-44,3.1231404483963695e-44,-28.901816032625913,0.3848250761606499,-0.23204711176168016,-5491.345046198923,-5501.875623070562,0.5519253578940696,-0.5042006329615056,7.666784017291324e-20,1.3689222104643e-43,-0.7153188773578213,0.0,0.0,0.0,0.0,-4633.7513743328,0.5097610117011729,-0.463861054141582,8.007278883472803e-17,7.326826989277915e-37,-0.6687682751504428,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,9.684956089343432e-14,0.04016936341780679,167,150,1.3881511232424677e-84,4.690913333154205e-83,-54.267790046798645,0.5086219407638344,-0.3054958333971353,-10310.880108891743,-10064.943851915315,0.730609570395263,-0.6645141856632532,2.2971740286292196e-35,2.944968666459786e-74,-0.9531324300595688,0.0,0.0,0.0,0.0,-8872.780428459319,0.6886612830227243,-0.6241746068433295,1.7106406039260065e-31,1.4389095313579773e-66,-0.9065818278521904,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.777915827666858,0.15462048138128148,1,1,8.515461365440411e-05,0.9993704099456758,0.7494468595316567,0.06819138438194083,-0.025288068774288738,106.42145405349525,76.06155846975699,0.05881916513817043,-0.02612049048352437,1.8177202751309862,2.5859339439302063,-0.014869543636189692,0.5416666668190828,2.166666666664696,2.124007936589914,26.0,82.01768373310132,0.062069149551358525,0.01421908833639929,1.6033803587258801,2.244814993093728,0.03168105857118878,1.3749999998440217,3.708333333153405,2.681547618980073,26.0
butterworth,42/2_LT_Fits,r,0.09100702887929286,0.03612735007786507,0,0,0.9988927805251454,0.9988927805251454,2.3830609389473736,0.01684777437461868,-0.000293860798516229,550.4870768968433,219.36367664648327,0.01458493594149054,0.001712320321543903,15.916595116405428,14.99746870703109,0.002038585111070773,0.0,0.0,0.0,0.0,25.62507306868229,0.05208528501726192,0.042051899141467564,0.04731513228606791,5.160232380501702,0.048589187318449245,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.9421702529197713,0.053700413824750354,108,30,0.00017561084556210358,0.005429688818752087,0.30346576579823803,0.09337679382513653,0.035879155024628476,42.78867297755156,10.072839893450348,0.09034605598346838,0.08424627048942966,2.9722934272776573,1.4977803926780098,0.07868035170170298,2.2916666665116736,4.124999999823558,4.410714285537828,14.0,-167.8546635324717,0.1281809174100263,0.12458584930935332,0.19615213624799718,0.0034043916415797066,0.12523095390908145,4.208333333174778,8.208333333149312,6.964285714107307,14.0
quartic,42/2_LT_Fits,r,0.034318812717626594,0.019906271001402145,157,112,2.8379715129078307e-12,8.096285244066958e-11,-2.2137385246653927,0.06308493510530969,0.0016227455086957816,-511.37359919770574,171.7491457835917,0.026384416736005858,-0.005834878531245656,25.351164844798394,0.3580838474663262,-0.0013215587344833969,0.0,0.0,0.0,0.0,42.6688164709594,0.038504031966231436,0.034504700288678004,1.5179602274202424,7.8326956720344825,0.045229043472895074,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.805646974354572,0.04698841386763581,20,8,0.060095893979656076,0.060095893979656076,1.4599726492915142,0.055770015240048945,-0.004334186104676018,309.514201649801,161.2022891258503,0.0384311196746615,0.006863916992713865,8.36687105207867,8.285753524921581,0.021210550454354847,1.041666666818628,2.041666666492347,1.567460317471771,16.0,98.40822690460044,0.06479524737567825,0.047203495812637525,9.252136935354232,0.7888189257212302,0.06776115266173333,0.8749999998444764,6.124999999818101,2.9722222220974572,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.0505646879160317,0.04698841386763581,51,8,0.060095893979656076,0.060095893979656076,1.2812075845707613,0.06588995769154121,-0.01749463863285864,271.6160079290014,125.09476673998596,0.0649653325109937,-0.02218783361595572,8.36687105207867,8.285753524921581,0.021210550454354847,1.041666666818628,2.041666666492347,1.7400793651302735,16.0,74.10780195339889,0.07767276219174055,0.018151745203967937,9.252136935354232,0.7888189257212302,0.06776115266173333,0.8749999998444764,6.124999999818101,3.0317460316406692,16.0
lowess1dt20wnc,42/3_ST_Fits,c,6.05340812010668,0.18611106253980148,0,0,0.999551201645672,0.999551201645672,0.7954465256778949,0.06945403485926731,-0.0018128405327130577,183.7481474315937,26.514153218347765,0.055480615753076744,0.005372360679838393,1.598779896433591,1.138610305795814,0.012177202105522155,0.2916666668190828,2.3749999999977263,2.0416666666680094,20.0,25.122931620895024,0.07907251894832516,0.04571193949976205,1.5094258327274641,1.0553991298215308,0.05872780431290063,1.6249999998440217,3.99999999981992,3.619047618944234,20.0
lowess1dt20wnc,42/3_ST_Fits,r,0.11966398486933824,0.2744232416152954,0,0,0.9999552683896348,0.9999552683896348,0.4106166282936936,0.008697482652022198,2.0616906301977185e-05,94.85244113584322,44.481591697580384,0.0069918717471397695,-0.00032284259796142576,1.5660282846902986,1.6936477358391022,-0.0012279808521270751,0.0,0.0,0.0,0.0,42.81284216925512,0.04598321756975927,0.04001673622196224,1.5396656711249312,1.6845355670392095,0.0453226213552514,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.57307360246495,0.2653239369843035,6,3,0.09269864326494609,0.1275162128103515,0.3513972428906375,0.1046682865698859,-0.0021277760777325626,81.17276310773727,-7.550919949162003,0.07576594452236811,0.0005444990264044867,1.0735569020262898,0.7727288858106411,0.006795373558998108,0.04166666651394735,2.874999999997499,2.629464285687139,27.0,-7.920833708353836,0.09139073557118574,0.04088407784632815,0.9846900486073568,0.7188686520141385,0.053345975766376584,1.9583333331770518,4.083333333153178,3.5967261903985395,28.0
lowess1dt10wnc,42/3_ST_Fits,r,0.5808404437380333,0.3923775255680084,0,0,0.9995691125343467,0.9995691125343467,0.03124714912245223,0.028701722040428704,-0.0006482597466687233,7.218091447286465,6.329933645363495,0.02299782431912816,0.0018883407115936278,1.0534795872314546,1.091830897971979,0.004802212119102478,0.0,0.0,0.0,0.0,5.450532142434998,0.055814446785357706,0.04222791953151729,1.039144315876412,1.0801952438727471,0.05135281432648096,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.0195203806701425,0.14273897241619357,6,0,0.33185020885997757,0.33185020885997757,0.8921256907380667,0.06868361050165643,0.00012078957957715761,192.6991491994224,54.980921209874694,0.055480615753076744,0.005372360679838393,2.2584356509841843,1.5763574492122683,0.012177202105522155,0.2916666668190828,2.3749999999977263,2.0416666666680094,20.0,52.222791023735816,0.07907251894832516,0.04571193949976205,2.0504961561885455,1.4438557740683309,0.05872780431290063,1.6249999998440217,3.99999999981992,3.619047618944234,20.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.11966398486933824,0.2044776515264958,0,0,0.9999399678896136,0.9999399678896136,0.7043987470372988,0.008697482652022198,2.0616906301977185e-05,162.71611056561602,70.9309788938339,0.0069918717471397695,-0.00032284259796142576,2.10112279421285,2.2717637222379103,-0.0012279808521270751,0.0,0.0,0.0,0.0,67.92540684243305,0.04598321756975927,0.04001673622196224,2.032415577580159,2.2288205647600856,0.0453226213552514,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.372563674063167,0.2451565097187936,4,2,0.024980613274299707,0.579628912342934,0.39053456603720504,0.10520881412109216,-0.002560945135139098,90.21348475459436,0.9790289776744792,0.08040820266596747,0.001585139168633355,1.2136007663369794,0.8575812734060052,0.006435224413871765,0.04166666651394735,2.6666666666642413,2.7212301586916707,28.0,0.4689781745391355,0.09524225559043223,0.041924717988557014,1.1257854171527721,0.8024167347256115,0.052985826621250245,1.9583333331770518,3.958333333153405,3.6573412697556122,28.0
lowess2dt20wnc,42/3_ST_Fits,r,0.3498547228438303,0.3620816767215729,0,0,0.9998225251214967,0.9998225251214967,0.11742817937819743,0.024153204143593027,-0.0006956809220001005,27.125909436363607,18.084455471188186,0.01940382711242313,0.0028623017999860976,1.1699182153114227,1.265131033040009,0.0070651590824127196,0.0,0.0,0.0,0.0,16.794499995931254,0.05631442274904312,0.04320188061990976,1.1566099178413771,1.2494110824841673,0.053615761289791196,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.05340812010668,0.11913070544944672,35,11,0.0022054487047763766,0.059178867862117374,0.783655069768948,0.06945403485926731,-0.0018128405327130577,181.024321116627,64.05508762520913,0.055480615753076744,0.005372360679838393,2.5497312570308712,1.768379274707294,0.012177202105522155,0.2916666668190828,2.3749999999977263,2.0416666666680094,20.0,60.571345720405105,0.07907251894832516,0.04571193949976205,2.2617812052180617,1.6024785187162984,0.05872780431290063,1.6249999998440217,3.99999999981992,3.619047618944234,20.0
lowess1dt20wAR,42/3_ST_Fits,r,0.11966398486933824,0.1835936045157928,0,0,0.9999331396450987,0.9999331396450987,0.8118999121204693,0.008697482652022198,2.0616906301977185e-05,187.5488796998284,80.61094673372662,0.0069918717471397695,-0.00032284259796142576,2.3397697486585667,2.529440287046351,-0.0012279808521270751,0.0,0.0,0.0,0.0,76.88277331966782,0.04598321756975927,0.04001673622196224,2.2434423243715096,2.4633313224405717,0.0453226213552514,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.6104040593190487,0.040244026680599794,124,63,7.967220435437104e-07,1.4653005934993379e-06,0.06384270936222909,0.07759605566014835,0.056295634331020375,14.747665862674921,160.14308696217867,0.03931137676346712,0.021111745966805352,9.532913816297988,9.35845718297307,0.04034742414951324,0.5416666668190828,1.8749999998258318,1.4226190475871558,14.0,41.6718734936126,0.0733293395462585,0.06145132478672901,6.639385848791258,1.1286974154165228,0.08689802635689173,1.3749999998440217,5.958333333151586,3.3749999998440052,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.0725888512606896,0.10684049031847427,0,0,0.9987004814641653,0.9987004814641653,1.2586639720867603,0.05080634841108989,-0.0059200430901729184,290.7513775520416,83.34950298391027,0.035471610764374925,0.006975473960240682,3.0144779524778857,2.1772514723522827,0.02265419363975525,1.041666666818628,1.8749999998258318,1.4226190475904201,16.0,79.51015068816446,0.0636644932699838,0.04731505278016434,3.0115112663714068,1.8474207958882898,0.06920479584713372,0.8749999998444764,5.958333333151586,3.0148809522617546,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03090266572185787,0.19005271792411804,0,0,0.9999444079324726,0.9999444079324726,0.7973111347246236,0.03204003728064127,0.00354258489046141,184.17887212138805,92.43261359665662,0.02146086681681063,-0.006581466727786594,2.599540812670826,3.1434199800923333,-0.017022493481636047,0.0,0.0,0.0,0.0,90.65534231166984,0.03587140628695089,0.03375811209213707,2.482615088156792,3.4329239259428532,0.029528108725742425,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.236316963274116,0.14367179040827097,0,0,0.9974006138776053,0.9974006138776053,1.0466712898690875,0.0557269781245534,-0.0026728809998648895,241.78106795975924,53.24954273986501,0.04240788494764048,0.0056548648410373265,2.1489678557693486,1.5291138527665475,0.01509726345539093,0.7083333334855979,1.6666666666651508,1.4821428571365394,16.0,50.98495260892544,0.0702465712383748,0.04599444366096098,2.065095918629841,1.382073975605103,0.061647865662769405,1.2083333331775066,4.291666666486435,3.1815476189284158,16.0
lowess1dt30wnc,42/3_ST_Fits,r,0.05586937087229186,0.22109146416187286,0,0,0.9995561880756908,0.9995561880756908,0.6408664219793817,0.020385731810428832,0.0007469588006926359,148.04014347723717,69.8412215519474,0.014650836294120471,-0.003084930446412828,2.0334801567350556,2.287471915103741,-0.008660045266151429,0.0,0.0,0.0,0.0,67.84816495615573,0.0404945324528912,0.037254648373510835,1.9759876712107551,2.3358237567294617,0.03789055694122705,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,11.599562115786243,0.05386045999314666,124,66,0.0,5.118089487864472e-09,-9.96779758258237,0.09458415547328082,-0.027620411768706325,-2302.5612415765277,-2141.890796924894,0.0850222940846048,-0.025350164704852633,3.154734544183851,1.768272473142804,-0.01589702069759369,5.013888888833435,4.374999999996135,3.6785714286053834,35.3,-765.6038909822121,0.07939265724205011,0.014989414115071027,0.00176771578312538,5.831287092245694,0.030653581509784783,5.652777777721137,4.374999999996135,3.6884920634266627,35.3
opt_clim_norm,42/3_ST_Fits,r,3.7189389669948985,0.03370151957894349,116,72,3.023480913955401e-13,2.4481246840557458e-08,-0.29939256298174755,0.058365346453131135,0.0005242169957640238,-69.15968204878368,62.244519973980935,0.04992879838876803,5.153152677747938e-05,1.0141800401048778e-07,5.5693077346929645,0.008575263619422912,0.0,0.0,0.0,0.0,-85.34395769509491,0.07074330294815133,0.04039111034670114,1.9090181539918553e-12,5.736222240377794,0.05512586582680139,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,4.9577521633694595,0.06325506204139361,0,0,0.8052634522861386,0.8052634522861386,1.348285101508882,0.06181207048813481,-0.0010652493050585245,306.0607180425162,138.38769456996897,0.04855234460251432,0.006202136675516807,6.3424346869369215,5.279746190504291,0.01451416552066832,0.4583333334855979,2.291666666664696,2.0238095238163396,16.0,99.67256849558628,0.07595492022369847,0.04654171549544047,3.7314363843121563,3.9572630463800045,0.06106476772804679,1.4583333331775066,3.833333333153405,3.467261904675151,16.0
etrend15y,42/3_ST_Fits,r,0.8825042789794497,0.05109867244052707,0,0,0.9980017187882874,0.9980017187882874,1.971304969449797,0.0230591689306145,0.0005124350415092093,437.62970321785497,177.81381979037718,0.018056775328093654,-0.0024595891431718206,8.45304558639758,6.134633665593593,-0.007697402681926897,0.0,0.0,0.0,0.0,149.4935589298451,0.041420382650382406,0.03693672586133035,5.338754286271437,6.476051699573667,0.037449705029064355,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.327390888948342,0.053228934430239086,32,3,0.056460362465011585,0.11997476340266307,1.2881009695189662,0.0707533370425112,-0.00226515746489237,273.07740553802086,154.58918481161024,0.04097973029283995,0.002120619349130617,7.20913071688075,6.714882541238816,0.008928483068825882,0.4583333334855979,2.374999999825377,1.6845238095152613,15.0,103.5480287149598,0.06768669656308497,0.04246019816905428,4.323961523590701,1.1423033643391511,0.055479085276204355,1.4583333331775066,6.458333333151131,3.35714285702321,15.0
GAM_AR0,42/4_GAM_AR1,r,0.041267572525896544,0.024808856968090386,28,4,0.058043005527012005,0.131233138636039,2.131061208491442,0.027766740810303055,-0.0009619313183074275,492.27513916152316,221.32304213909794,0.02019348705729304,0.002086607780512649,15.279510717037674,11.94021626124252,0.002633258372439862,0.0,0.0,0.0,0.0,91.59180723438834,0.04527894038876838,0.04242618660043631,1.2428535679764088,1.3171416781016263,0.049183860579818335,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,4.4450311892602254,0.05376590501626767,37,18,2.446444638138825e-12,1.1037725934081223e-07,0.504712145667422,0.0685627198503428,-0.01711152685257315,106.99897488149345,146.9031874045355,0.03810968217442926,0.006570916344706558,5.836864995547365,6.196507721834418,0.03044076333754562,0.625000000152113,1.6249999998258318,1.3353174603188551,16.0,117.50292685945263,0.06412661175267921,0.046910495164630216,5.043478202915144,1.9883213179049517,0.0769913655449241,1.2916666665109915,5.708333333151586,2.9166666665313525,16.0
GAM_AR1,42/4_GAM_AR1,r,0.02984443877314833,0.03523648320828464,14,0,0.32796707141329945,0.32796707141329945,2.0044280581414298,0.03218495606268617,-0.0016570809895324484,463.0228814306703,204.8034109339182,0.02068237704038466,-0.0019078877189407039,10.600260869616905,7.591022678096899,-0.004733439466461142,0.0,0.0,0.0,0.0,151.70627925516698,0.0423945633596006,0.038431691100982955,2.592529335781243,6.233868995763065,0.04181716274091733,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.041631258609993,0.09543730408375618,8,1,0.08404998082717097,0.45968657928398976,0.9204262234913851,0.09874627062290939,-0.0001784924899199659,194.20993315668227,111.2009707341492,0.0662943137776692,-0.004098517461422068,3.8454683087699726,4.186253245739963,0.03351701502456235,1.1250000001516582,3.7083333331574977,2.6577380952368554,15.0,88.27053839965609,0.08848170708059931,0.036241061358501594,4.419447079777243,1.6575372736571212,0.08006761723194082,0.7916666665114462,7.791666666483252,4.252976190395835,15.0
cubic_spline,42/4_GAM_AR1,r,0.03453026411092198,0.03176243257190888,81,22,6.191811287030758e-05,7.307596571918595e-05,1.2353851399127251,0.0469752713589894,-0.0016337830444384874,285.3739673198395,194.71487102332395,0.027474961962017402,-0.0024910743589491896,9.04822844004453,13.869650389876556,0.003706902095607867,0.0,0.0,0.0,0.0,91.26761983809077,0.05276085957521651,0.03784850446097447,0.7737676635880464,1.6064836227797459,0.050257504302986346,0.0,0.0,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,10.966255606305781,0.06000000000000001,75,7,0.03953162791176945,0.09325023121427045,0.9869675374302741,0.08083336843223005,-0.0018402604130197525,227.9895011463933,110.80053571741273,0.06910974507408923,-0.018404380480448405,3.406204248839072,5.024125690341536,-0.016917631030082703,1.8750000001512035,3.8333333335024236,3.0654761905758994,22.0,122.00952502785474,0.06228513241031313,0.021935198339475256,5.898891085529761,3.1117228650575073,0.02963297117729577,0.041666666511900985,1.9583333333314386,2.0009920634648237,22.0
EBMKF_ta3,43/2_Kalman,c,1.509917920509128,0.055970337404584805,8,5,0.02214081653990438,0.0940390419298754,1.6127786351926015,0.046167261885260436,-0.021177478413683566,372.55186472949094,179.69865470320997,0.03189171608646395,-0.007727882081804816,10.895489086728437,6.871586894359391,0.009631959850551614,0.37500000015256774,2.208333333504015,0.9821428571265675,14.0,131.83953016290775,0.04907434193629542,0.032611696738118846,5.9150243689352555,4.595105949080628,0.05618256205793008,1.5416666665105367,1.874999999821739,2.3154761902984546,14.0
EBMKF_ta3,43/2_Kalman,r,0.5474468339887743,0.054394625495660126,9,3,0.016143246526236724,0.16039867993779766,1.7618370563076289,0.03762566517211296,-0.014627688709305668,406.98436000706226,197.1850432114817,0.026380362213057704,-0.0015001573341551463,14.0686554864849,8.859336975652907,0.01345478512125307,0.0,0.0,0.0,0.0,96.6522132805132,0.05006853477088758,0.038839421485768515,3.2421351949042045,1.6746232319354692,0.060005387328631546,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.5087520511521757,0.035905078215699854,145,79,0.0005370813763944262,0.004075688137880715,0.6909350726149937,0.06038029518805427,-0.024545748909301435,159.60600177406354,126.96067911120909,0.04629710655221064,0.019185682448473095,11.948777635598764,13.154812294231489,0.05150724214262679,0.3749999998469775,0.2916666664937111,1.6369047617528167,14.0,-66.97446337669294,0.07811200821861738,0.05952526126839676,1.5944246625990013,0.23096830996390041,0.09805784435000525,2.291666666510082,4.374999999819465,4.124999999823282,14.0
