method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,9.229,0.08747003914583393,1,1,0.024804454269094577,0.75423796128799,0.9957722705830203,0.0890966001663111,-0.0025594658795559428,210.10794909301728,107.68563105068318,0.07169908843592636,-0.0038844238757780856,3.356711714547161,2.6113447372131677,0.03531430196120263,4.333333333483324,-1.4999999998312887,0.2246376813477483,2.4659517177736276,24.0,93.03938383439886,0.08577516645701536,-0.017620625978988516,0.16680439693764143,1.821507619695706,0.026340181271304476,6.166666666814081,-2.0833333331634094,0.739130434970617,0.739130434970617,24.0
offset11y,42/3_ST_Fits,c,2.781,0.04073926957499683,175,93,6.838638537286848e-08,8.164541356069628e-07,-0.22856939671936738,0.0812243981172185,0.03562436065217436,-52.79953064217386,105.8937526548622,0.058789166187969484,-0.03251439929008484,7.101811716788278,6.931028083872435,-0.05910793542861938,1.833333333485598,0.5833333334999224,1.3206521741032762,2.01880127190401,25.0,57.699105423958486,0.07139921630245168,-0.04625060139329527,0.0014136818259845615,7.839225728239214,-0.06808205611851754,3.6666666668163543,1.6780177247710526e-10,1.835144927726145,1.835144927726145,25.0
etrend15y,42/3_ST_Fits,c,6.135,0.05951783182126993,20,0,0.13546685250326662,0.2789474778077803,1.1989916931643667,0.06618400708335416,-0.0062459181274148136,272.1711143483112,102.29048740064341,0.06728371865429934,-0.002480281988778869,2.4746701511533367,0.9714876711749438,-0.0027099198102932933,1.750000000152113,-1.3333333331647736,0.2916666668558877,1.8568363373402033,24.0,79.11583217492165,0.07752559864056459,-0.016216484091989298,0.18188520961040278,0.338378086134677,-0.01168404050019145,3.5833333334828694,-1.9166666664968943,0.8061594204787564,0.8061594204787564,24.0
quartic,42/2_LT_Fits,c,3.269,0.049605072671003066,62,0,0.16982291071697053,0.16982291071697053,1.0949842082675612,0.07006503393148025,0.01902978281816619,154.39277336572613,95.97041201418213,0.06803302911294459,0.05465859620280821,4.181790839928422,6.764751820917278,0.05204532281936214,-1.1666666665116736,-0.9166666664987133,-1.8260869563325641,2.5016902497351254,23.0,123.39639286215825,0.05650793364052862,0.04092239409959779,6.30371457062352,3.467865756177687,0.043071202129463984,0.6666666668190828,-1.499999999830834,-1.3115942027096954,1.3115942027096954,23.0
Kal_flexLin_ocn,42/5_Kalman,c,5.08,0.04783952300212699,65,0,0.10061590673262985,0.10435695442875952,1.2505651787678536,0.06128720599312326,0.010295936714011836,288.88055629537416,86.7980444581298,0.07008438151979092,0.03986113975171848,8.85832047455968,2.6008144673909253,0.07395440410565032,-0.08333333317955294,-1.1666666664982586,-1.3713768114057827,2.152633624469188,24.0,91.38786932810204,0.06860536098003266,0.026124937648508054,0.1881440246884886,1.0437533596817448,0.06498028341575217,1.7500000001512035,-1.7499999998303792,-0.8568840577829139,0.8568840577829139,24.0
lowess1dg20wnc,42/3_ST_Fits,c,3.561,0.10405026667661244,0,0,0.6290730524691657,0.9919110185286234,1.262574226278264,0.049855627354815565,-0.014865106327893065,291.654646270279,82.05476936062794,0.044360451934963616,-0.016923733552296958,2.976462050257509,2.42019040377485,-0.011149191856384277,1.750000000152113,1.673470251262188e-10,0.6340579712037632,1.3938919552244091,24.0,79.27947081325414,0.05774599223531002,-0.030659935655507384,1.805099990574575,2.39642163843458,-0.020123312546282433,3.5833333334828694,-0.5833333331647736,1.148550724826632,1.148550724826632,24.0
raw1y,42/1_Run_Means,c,30.581,0.12794215163846973,0,0,0.5156935243611674,0.9141197882545568,0.6975063865567138,0.1186892623695438,-0.003800892054799224,161.12397529460088,66.44028120983684,0.11535852725559903,0.0011637628078460694,0.7826965938332949,3.088035923894908,-0.005619049072265625,-3.527777777620713,1.5000000001657554,-0.6145531399068597,1.9967790799092664,56.3,63.92329448509814,0.11890411282651137,-0.01257243929536436,0.5982033480669005,2.839701755482706,-0.014593169762163783,-1.6944444442899567,0.9166666668336347,-0.10006038628399092,0.10006038628399092,56.3
Kalman_RW_ocn,42/5_Kalman,c,7.139,0.051085138775808205,75,10,0.04619273269206406,0.04619273269206406,1.0744037617895414,0.07084319160170101,0.0019756990192683383,248.18726897338405,62.60787254100512,0.08317328550999979,0.04224367475431986,6.668852064070646,2.070043737741862,0.09057395675876204,-0.3333333331790982,-1.2499999998317435,-1.2789855070589353,2.591967804752172,23.0,71.82479450429148,0.08002714271676263,0.028507472651109426,0.08449235287570481,0.8944966522024804,0.08159983606886388,1.5000000001516582,-1.8333333331638642,-0.7644927534360665,0.7644927534360665,23.0
Kalman_RW,42/5_Kalman,c,6.475,0.05393480369437872,60,0,0.12096094917700609,0.12096094917700609,1.1251076292395206,0.0708198616801119,-0.040738921939124824,259.89986235432923,56.64547778547871,0.08829335349257196,-0.0719057428672305,4.426651655469287,6.070601216624804,-0.08770017329306028,4.9166666668159,3.0416666668311336,2.668478261059195,3.0179740342703316,25.0,12.235910503896482,0.10277737946232154,-0.08564194497044092,0.001639105485563949,7.333306600376362,-0.09667429398295843,6.750000000146656,2.458333333499013,3.182971014682064,3.182971014682064,25.0
lowess1dt20wAR,42/3_ST_Fits,c,6.969,0.12916686963137755,17,3,0.04185134347457566,0.11491126897453385,0.9177283659345481,0.06971784666102854,-0.004920985032646507,211.9952525308806,54.737337907310994,0.07026188988293258,-0.0006536165873209635,2.3122538763042444,1.7196607163060071,-0.004888224601745606,0.9166666668195376,-1.999999999830834,0.3460144929427454,1.7729473741226531,27.0,53.22287646618915,0.07875881342493984,-0.014389818690531393,0.9801384944691096,1.6305190957683582,-0.013862345291643763,2.750000000150294,-2.5833333331629547,0.8605072465656142,0.8605072465656142,27.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.778,0.1395331019868,16,0,0.38091901018632957,0.38091901018632957,0.9274225176459427,0.05361285381324883,-0.021077851713855195,214.23460157621278,51.95685454855287,0.06125676632338367,-0.029335628615485297,2.041354939802161,1.593268053665261,-0.030994701385498046,2.000000000152113,2.8333333334981035,1.1739130436662297,2.0196797470292385,23.0,51.38473726972714,0.06455138079626811,-0.043071830718695726,1.8582236679134376,1.6539617709387127,-0.039968822075396204,3.8333333334828694,2.250000000165983,1.6884057972890985,1.6884057972890985,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.908,0.14144898863178829,0,0,0.6781546919183332,0.6781546919183332,1.0287021188572283,0.0571876147615807,-0.007614837634124633,237.63018945601974,51.76415603289587,0.05309498339294449,-0.004830159081353082,2.1310686342551595,1.6269910040760056,-0.0029656410217285155,2.5000000001516582,-1.4166666664982586,0.3840579712038324,1.5114298825914991,25.2,50.29176718459145,0.06614370097839027,-0.01856636118456351,1.565616431455212,1.5716730939705499,-0.011939761711626673,4.333333333482415,-1.9999999998303792,0.8985507248267012,0.8985507248267012,25.2
butterworth,42/2_LT_Fits,c,12.212,0.19265824281815636,1,1,1.309764217065783e-06,0.9997522457499,0.6025894010702534,0.07226689191239989,-0.0359137006650029,85.56769495197598,48.225200657416735,0.07475653826940572,-0.03956067999427863,1.2456954951318242,1.3088098102082657,-0.05068133502867813,3.833333333483779,1.083333333499695,1.492753623378144,1.9373490280807109,33.0,39.522230095225275,0.08813605748165962,-0.053296882097489055,0.11698197660285398,1.2963137989941613,-0.05965545571857629,5.666666666814535,0.5000000001675744,2.007246377001013,2.007246377001013,33.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.906,0.1505193557371048,7,1,0.09079009242331261,0.20099371438755703,0.8942377124788173,0.07002390578537507,-0.002374902000046522,193.15534589542455,47.85317727672664,0.07026188988293258,-0.0006536165873209635,2.1035542304803525,1.5912062849857826,-0.004888224601745606,0.9166666668195376,-1.999999999830834,0.3460144929427454,1.7729473741226531,27.0,46.604050759191736,0.07875881342493984,-0.014389818690531393,1.0457431213421737,1.5226308243730322,-0.013862345291643763,2.750000000150294,-2.5833333331629547,0.8605072465656142,0.8605072465656142,27.0
removeMEI_volc_cons,42/6_Remove_IV,c,26.924,0.07601778037188923,67,10,0.003969021491647699,0.054642151645478754,0.36185905341869234,0.12066857001243746,0.017830543118894475,43.42308641024308,45.480317118552364,0.11648046191481719,-0.009690741178166326,4.995854435136456,1.0870573444585125,-0.10026271765881171,-2.8124999998436806,4.916666666829315,1.348731884250565,3.6600642435771356,46.4,41.28005725013471,0.11967743586084985,-0.023426943281376754,2.29020138396941,1.6836845571275296,-0.10923683834870987,-0.9791666665129242,4.333333333497194,1.8632246378734334,1.8632246378734334,46.4
lowess1dt20wnc,42/3_ST_Fits,c,6.969,0.18553526209096513,0,0,0.749879130147148,0.873840898394016,0.8177648511266092,0.06971784666102854,-0.004920985032646507,188.90368061024674,25.267303140658242,0.07026188988293258,-0.0006536165873209635,1.5867483249373364,1.2275371900211285,-0.004888224601745606,0.9166666668195376,-1.999999999830834,0.3423913045369614,1.77473461991293,27.0,24.569792063243547,0.07875881342493984,-0.014389818690531393,1.0965318421171286,1.1979750243448093,-0.013862345291643763,2.750000000150294,-2.5833333331629547,0.8568840581598302,0.8568840581598302,27.0
lowess2dt20wnc,42/3_ST_Fits,c,12.753,0.24490371757839252,0,0,0.8631075060813916,0.8631075060813916,0.5255494252952908,0.09764420344230483,-0.0034645461346293287,121.40191724321217,0.1549557394136265,0.09721263980806777,0.0025174167421129013,1.2069493856149534,0.9611506183520354,-0.006404903531074524,-0.3333333331790982,1.2916666668327252,0.02536231902986994,1.8422461217064712,30.0,-0.14320135677322976,0.10063915137023566,-0.011218785361097527,0.9041849387443213,0.951255727929924,-0.015379024220972681,1.5000000001516582,0.7083333335006046,0.5398550726527387,0.5398550726527387,30.0
Bayes_seq_CP,42/2_LT_Fits,c,1.807,0.03186293564356436,134,86,7.196510886403833e-25,1.1869649638198702e-14,-1.7177152693047322,0.08055830042237913,-0.05132593403733398,-329.80133170650856,-2.5885126781724073,0.07682979493536458,-0.06350433343781364,2.251872949703792,6.307947922839521,-0.07596545166015622,3.3333333334842337,0.8333333334999224,2.278985507435743,2.594762003715199,23.0,-94.9333504049507,0.08897817319678462,-0.07724053554102406,0.020953276223328644,7.500760628327972,-0.08493957235005438,5.16666666681499,0.2500000001678018,2.7934782610586115,2.7934782610586115,23.0
lowess1dt10wnc,42/3_ST_Fits,c,12.844,0.26865836644485114,0,0,0.9985370246500296,0.9985370246500296,0.4781903685083068,0.09655254320590076,-0.0035701490624175177,110.46197512541887,-9.009578201476797,0.0937356067529998,0.0014700810114542642,1.048825232472798,0.8599025576227027,-0.004508817195892334,2.083333333485143,1.708333333499013,1.8923421284062383e-10,1.8027337667546972,33.2,-9.252263866774145,0.09788897775738253,-0.012266121091756165,0.8718167630459642,0.8527879353688467,-0.013482937885790492,3.9166666668158996,1.1250000001668923,0.514492753812103,0.514492753812103,33.2
cons_hArrh_CO2forc,43/4_Linear,c,0.232,0.3378050785849167,14,12,1.4384937926325334e-25,1.4567403343800015e-17,-0.8677494672623095,0.41270864848089833,0.1892734319620294,-200.4501269375935,-55.40944166945131,0.6586312671604647,0.48925144644158314,0.6925085155685191,0.4834662867794072,0.9073852096050306,-7.0833333331731865,-9.249999999824468,-1.4782608694462516,11.514037850844609,16.0,-54.338403831899846,0.6470972174525482,0.4755152443383728,0.7742900001351809,0.4731440482285737,0.8984110889151324,-5.24999999984243,-9.833333333156588,-1.163043478142408,1.163043478142408,16.0
lag5y,42/1_Run_Means,c,6.45,0.049125678313878096,84,35,1.59105774909836e-19,1.4243486771493883e-07,0.2592766203485619,0.07258188372794354,-0.03226349150219541,59.8928993005178,-97.76776785814279,0.08330739365901049,-0.056102822886572944,2.405797073164214,8.526137105664855,-0.07093416452407837,1.6666666668190828,0.5000000001668923,2.119565217581211,2.6281755580804207,25.0,-188.29250935305475,0.09675902857747976,-0.06983902498978337,1.058509468538829e-23,9.838414130714577,-0.07990828521397653,3.5000000001498393,-0.0833333331652284,2.6340579712040797,2.6340579712040797,25.0
removeMEI_cons,42/6_Remove_IV,c,21.2,0.11180112933572275,55,28,2.5381636693309018e-21,1.549129939121363e-10,-0.4310514220315161,0.11047245885894277,0.0038720556864852915,-99.57287848928021,-162.02266340334802,0.12845388651314535,-0.07812882588178968,2.0873270489747235,1.4888835748401752,-0.151271421565931,1.500000000152416,6.20833333349492,3.3351449277278964,4.118168842452268,44.3,-236.6553239000965,0.13883316968345322,-0.09186502798500011,3.829078625175142e-17,1.615574465643844,-0.16024554225582915,3.3333333334831727,5.6250000001627996,3.849637681350765,3.849637681350765,44.3
hinge75meet,42/2_LT_Fits,c,1.803,0.07067458618547945,56,52,5.196490813966666e-06,5.196490813966666e-06,-0.7338844359703804,0.13959298565296896,-0.07277197630901462,-114.48597201137935,-221.65600962030635,0.178848904546187,-0.12868868687514504,5.692936862512544,0.10712336673131649,-0.25127684781033366,1.4166666668190828,6.250000000161435,5.655797101642826,6.705435282016031,23.0,-261.20048694548444,0.1879515172727414,-0.14242488897835548,2.760684687845967,0.2935228689007193,-0.26025096850023177,3.2500000001498393,5.666666666829315,6.170289855265695,6.170289855265695,23.0
lag10y,42/1_Run_Means,c,3.263,0.04162154902608368,153,87,8.460932269859519e-24,6.267511499866065e-08,-1.0113148985816667,0.09613332733859145,-0.06755388062185091,-233.613741572365,-426.66069699650666,0.1372692067552566,-0.1284442510869768,0.13693001311487943,0.630017130065143,-0.1531233936548233,6.000000000148475,4.8333333334962845,4.6702898552624825,4.770344810943215,25.0,-556.3161992962674,0.152461515962288,-0.14218045319018724,3.843816788395915e-14,1.7287578545339977,-0.16209751434472147,7.833333333479231,4.250000000164164,5.184782608885351,5.184782608885351,25.0
OLS_hinge75,42/2_LT_Fits,c,2.288,0.040770379763446746,76,57,1.222912391941364e-12,1.222912391941364e-12,-3.7096856833436154,0.12064991056583342,-0.07920214133537815,-578.710966601604,-688.2695511345892,0.15180744836831178,-0.12304511746265519,3.496935566790481,8.825947971134681e-05,-0.2073177484267008,3.0833333334842337,5.916666666828405,4.98550724656859,5.434446849720828,23.0,-813.1484255292551,0.16188100670326372,-0.13678131956586562,0.07726549022886472,0.0016613764850484942,-0.21629186911659898,4.91666666681499,5.3333333334962845,5.500000000191458,5.500000000191458,23.0
OLS_refit_CO2forc,43/4_Linear,c,1.025,0.026933269003023463,172,127,1.4384937926325334e-25,1.4567403343800015e-17,-4.678692099361032,0.10530838913065965,0.057800802505171035,-1080.7778749523984,-902.4688440082239,0.1577915978011029,0.1316917057038384,0.00027206971499925685,0.004636502925798674,0.2037047122324251,-5.916666666507581,-3.3333333331629547,-4.746376811407058,4.9688644099756285,23.0,-709.6821225575737,0.1436315644556336,0.11795550360062797,0.6076647189529282,0.0002054178404863956,0.19473059154252692,-4.0833333331768245,-3.9166666664950753,-4.231884057784189,4.231884057784189,23.0
TheilSen_h7075,42/2_LT_Fits,c,2.013,0.03894501129619812,87,55,8.240015544319463e-40,3.90123444868484e-37,-12.588677117183744,0.1904492431568942,-0.11791822009934197,-1963.833630280664,-2095.5935769375037,0.24840321401304383,-0.19208113789247194,9.334833903031184,1.3408078410209797e-07,-0.3510747292607606,1.2500000001525677,9.166666666825677,8.43478260885606,9.81064688352341,20.0,-2277.561068927039,0.2575030435058247,-0.20581733999568239,1.4346600700089622,4.867810269034077e-06,-0.3600488499506588,3.083333333483324,8.583333333493556,9.01449275376052,9.01449275376052,18.0
EBMKF_ta,43/2_Kalman,c,0.336,0.036696854624179036,195,155,4.836856813677707e-29,3.5929414652716675e-27,-10.594511846747869,0.16012532290054007,0.04483151122442368,-2447.332236598758,-2342.730043879017,0.23448078975602535,0.20512515625076816,5.010676205222313e-11,2.966016915253081e-08,0.2917606579085884,-8.666666666504852,-5.916666666494166,-7.275362318653666,7.436283290459427,23.0,-2026.9156139821675,0.21962047380873362,0.19138895414755774,3.2713003400994174e-06,2.3411669777783434e-10,0.2827865372186903,-6.833333333174096,-6.4999999998262865,-6.760869565030797,6.760869565030797,23.0
OLS_refit,42/2_LT_Fits,c,0.823,0.03573243386391647,138,126,2.0193356789163638e-44,2.0193356789163638e-44,-41.50650547037217,0.37570728678833626,-0.28142313165397587,-5852.417271322476,-5678.088243264263,0.464266944560385,-0.43251615394173243,1.8897385726121174e-19,1.2547614479598534e-36,-0.6008591420757472,15.0,15.0,14.92753623188974,14.931405155025871,1.0,-6036.820641888358,0.4767875807345822,-0.4462523560449428,8.34834691874384e-27,2.566224612098113e-33,-0.6098332627656454,15.0,15.0,15.0,15.0,0.0
opt_clim_norm,42/3_ST_Fits,c,18.363,0.058610298630603574,73,37,0.0,2.546201034320802e-20,-54.5650954577401,0.09612833652073219,-0.012330583396398408,-12604.537050737963,-12264.72085977912,0.12153628428244263,-0.004323897096845839,0.3141984689256245,3.9763546386209776,-0.017634332180023193,-3.5833333331762183,1.333333333499316,-0.332729468409469,2.225320530299815,51.3,-9970.22816966103,0.12314741214438138,-0.018060099200056266,0.0002994262606978102,3.4053115584613933,-0.02660845286992135,-1.7499999998454616,0.7500000001671955,0.1817632852133998,0.1817632852133998,51.3
