method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.714,0.1395331019868,0,0,0.9993333333333333,0.9993333333333333,1.0143422252741763,0.05339597487573542,-0.03536600169919238,234.3130540383347,45.87691681669303,0.061699807138729454,-0.05172155631913079,1.7706682056474414,1.4672980262908337,-0.04803628325462341,5.041666666811125,3.3750000001664375,2.793402777956904,23.0,47.7487966975953,0.0642842259653529,-0.0208021698219706,1.9995655493214337,1.31722731443941,-0.040669686271219876,1.4583333334846884,4.958333333497194,1.7699275362864504,23.0
quartic,42/2_LT_Fits,c,3.144,0.04968715243200511,77,17,0.024701728363744832,0.024701728363744832,0.7647342614092963,0.08152862625009714,0.03114518054050033,107.82753085871079,43.35082416380439,0.0900873139794916,0.07107098643950119,1.8106799135561478,4.866106551243003,0.015433006471190568,5.541666666512356,4.208333333160226,2.472222222140696,24.0,-113.94297749730913,0.129689977280828,0.10199037293666138,0.06813181733274333,4.664926065944623,0.022799603454594107,9.124999999838792,2.6249999998294697,3.5054347824980634,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.648,0.04185775417636459,98,22,0.002486955033559975,0.006849905974459359,1.0143348280868687,0.06913322370009671,-0.03287020153488408,215.03898355441615,37.451778810360864,0.0854811176696776,-0.05208706893886744,7.4360940973904075,1.5338612835328167,-0.03611940570416063,1.375000000147793,2.375000000167347,1.4965277778471584,24.0,56.116266090933394,0.07863159879841745,-0.021167682441707254,4.824066978370894,3.2600218425632175,-0.028752808720757094,2.2083333331786434,3.9583333334981035,1.8315217391138958,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.646,0.19270130200311542,5,0,0.4280204085547931,0.4908606031474888,0.8309308145561745,0.058751413994655555,-0.005937291934654859,191.9450181624763,23.29768789551563,0.053099274606045355,-0.005658402707841661,1.6659567946953702,1.0940358700661752,-0.011833834648132324,1.2083333334812778,3.2916666668329526,1.3136574073959333,28.0,20.510290617337795,0.07877856651581712,0.025260983789318528,1.571395555676073,1.142151890535692,-0.004467237664728785,2.3749999998451585,4.875000000163709,2.052536231825788,27.0
lowess2dt20wnc,42/3_ST_Fits,c,12.487,0.25424451554412786,6,4,0.06956889532103494,0.10220036951390202,0.4810192266673825,0.08965491985223732,-0.004412901424500462,111.11544136016536,-2.0554366073634984,0.08436678643881737,-0.004387224382824368,1.2265532055873953,0.839173704031513,-0.007043495774269104,3.4583333333303017,3.2916666668329526,2.1093749999907376,34.2,-3.5690009367075013,0.10042757500269477,0.026532162114335824,1.1958673890272424,0.8930781179553632,0.0003231012091344354,5.749999999841975,4.875000000163709,2.591183574828438,33.2
lowess1dt10wnc,42/3_ST_Fits,c,12.413,0.27916019080927773,2,2,0.04638997948373209,0.9989800303977345,0.4650136178340245,0.08863329136066872,-0.004268067327501389,107.41814571965966,-11.92470956596128,0.08424553798476907,-0.005040322409735786,1.0732759330385053,0.7516497623769574,-0.007506275177001953,3.4583333333300743,3.0416666668334074,2.0613425925923283,36.2,-12.977556043635353,0.09996611192914194,0.025879064087424405,1.0491663894455827,0.7997549270205541,-0.0001396781935984137,5.833333333175233,4.625000000164164,2.529589371949455,35.2
lag5y,42/1_Run_Means,c,5.759,0.047887070582063325,82,29,1.5272772117512426e-19,1.6251846781438128e-05,0.5790482547253312,0.06673194106778749,-0.032840596063433466,133.7601468415515,-43.60098397755954,0.07848637324877046,-0.060308919350306196,0.01428921662416497,0.5949119768956509,-0.08202584981918334,3.875000000145519,3.875000000165983,2.288194444615698,26.0,45.30416100083784,0.07926069323122859,-0.029389532853146,7.2962755555162735,0.9353481113885271,-0.07465925283577982,0.2916666668190828,5.458333333496739,2.284420289943297,25.0
Bayes_seq_CP,42/2_LT_Fits,c,2.699,0.03254525247524753,147,87,5.4839755849084965e-11,1.2987072811060454e-08,-0.9699252915415276,0.08001518404945725,-0.03450289637471536,-186.2256559759733,-93.68520824448862,0.08252130853827783,-0.06261603314929537,2.621255655322229,0.18801499458323076,-0.10878616933345793,2.5416666668133985,3.2916666668329526,2.340277777968614,24.0,-187.12687664145434,0.08715592947075289,-0.031696646652135174,11.769914186181536,0.02197308134188501,-0.10141957235005439,1.0416666665130379,4.875000000163709,2.5090579710916976,23.0
hinge75meet,42/2_LT_Fits,c,1.445,0.05165570828722624,44,35,4.453863043977865e-08,6.820155468878349e-08,-0.8302936724273726,0.12468197199851037,-0.05097851352561459,-129.52581289867013,-253.71779668560168,0.1612215773797426,-0.09144497172613221,6.864794470287212,5.288382105442072,-0.2183570247791929,1.0416666668147627,1.8750000001678018,4.883680555692327,23.0,-231.45068138806923,0.15794071048704536,-0.060525585228972015,4.685344688875598,3.236681716609029,-0.21099042779578933,2.5416666665116736,3.458333333498558,5.139492753711188,23.0
lag10y,42/1_Run_Means,c,2.951,0.040255862632515065,154,100,9.639108463996623e-11,6.612793230222331e-06,-0.61454747439047,0.09451376946262734,-0.06674228112104458,-141.96046658419857,-327.2227333155225,0.13590363482528964,-0.1285604973634084,0.2986503526170358,0.00023900686767048678,-0.17086580097675325,5.708333333477185,4.9583333334981035,4.576388889080174,24.0,-181.84856940551774,0.12127880221771371,-0.09764111086624823,4.069355663735432,0.0005171209320090599,-0.1634992039933497,2.1250000001507487,6.54166666682886,3.653985507423158,23.0
opt_clim_norm,42/3_ST_Fits,c,21.261,0.06119214188948438,62,25,1.6945852661434033e-129,2.2567557328569046e-14,-3.0938013781400096,0.0828583495549729,-0.012188170859146686,-714.6681183503422,-528.3577201721994,0.09870201515529188,-0.02071642345852322,5.587851599814814,2.1182330751888463,-0.007538428902626038,3.4166666666635592,0.7083333335021962,2.292824074120503,48.2,-425.49412687124243,0.10548210127154752,0.010202963038636971,2.362388916942326,0.21499229641386708,-0.0001718319192224982,5.958333333175233,2.2916666668329526,2.635869565215721,47.2
OLS_hinge75,42/2_LT_Fits,c,1.796,0.03225305672572678,59,43,4.216916170961319e-20,6.721404144140779e-20,-4.9495515355973465,0.1128407449041516,-0.055164134120587814,-772.1300395531861,-900.6980888892342,0.14520345559556058,-0.096436020550344,4.950501267581415,0.8143481055119535,-0.2018363899495288,1.958333333480823,2.708333333500377,4.225694444628118,24.0,-810.6644056652977,0.13941551421171688,-0.06551663405318381,8.798493176591023,0.1608408481911577,-0.19446979296612527,1.6249999998456133,4.291666666831134,4.40398550734769,23.0
EBMKF_ta,43/2_Kalman,c,0.348,0.03669653731995202,208,183,1.1949675448407531e-20,3.9844258077915624e-19,-9.540315568233776,0.15456944650517623,0.015441178696851875,-2203.812896262002,-1750.0977017417244,0.20571350771528987,0.16046712624465684,0.49149331299220705,1.9139638871212338e-16,0.275417498829546,3.2083333331811446,8.041666666490073,5.902777777601216,24.0,-2026.896226945747,0.21961834624127008,0.19138651274181706,3.2692546890370086e-06,2.344695576087915e-10,0.2827840958129496,6.791666666507581,6.458333333159317,6.759057970827826,23.0
TheilSen_h7075,42/2_LT_Fits,c,1.859,0.03654288174572127,53,43,7.206439658549961e-39,1.4274312946191965e-37,-11.335752821695309,0.16075484194303785,-0.07678461050700552,-1768.3774401844682,-1903.792363081976,0.20932714763702032,-0.13962183816292467,10.774006145231182,0.0012464076127278617,-0.29769228026839356,1.541666666814308,6.458333333496739,6.4357638890487765,23.0,-1846.7295633021045,0.20378898546843527,-0.10870245166576448,1.8466352908857917,0.0003377725888762457,-0.29032568328499,2.0416666665121284,8.041666666827496,6.661231884161017,23.0
OLS_refit,42/2_LT_Fits,c,0.795,0.03511335840753946,137,123,5.061542122457811e-50,6.233796851440308e-50,-42.34318842917734,0.37226311948513574,-0.2932977516231544,-5970.389568514005,-5628.265268366477,0.45728126698026733,-0.4278883205096828,8.852902092028711e-22,4.989359369265947e-24,-0.5824020161361216,15.0,15.0,15.0,0.0,-4923.314879155974,0.4339244995602909,-0.39696893401252253,1.0124182996491566e-13,1.7507586462923486e-26,-0.575035419152718,12.95833333347423,15.0,14.255434782637929,5.0
