method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kalman_RW_ocn,42/5_Kalman,c,9.689,0.05108920598434169,129,35,0.0016401412869546535,0.0028879572778922496,0.5813150221360092,0.08655790030086555,0.04704451222880698,133.7024550912821,84.81951272229114,0.07501565988150369,0.0819660048116588,0.02882372055982206,7.683413519336754,5.659872826123322,0.07824342492141066,-0.08333333318955738,-5.7499999998299245,-0.08333333318955738,-5.7499999998299245,-0.08333333318955738,-5.7499999998299245,-0.6557539680890808,2.780794492807876,17.0,-103.44138553171959,0.12740774826814208,0.08523662413476635,6.896922267227798,2.771047011731851,0.15549104041770395,-0.4999999998549356,-9.166666666490983,-0.4999999998549356,-9.166666666490983,-0.4999999998549356,-9.166666666490983,-3.9786324784717566,3.9786324784717566,15.0
cubic_spline,42/4_GAM_AR1,c,11.229,0.0740948899721197,33,0,0.19158466576287758,0.19158466576287758,0.9781809126350768,0.08888879705818654,0.0005068977051893458,205.41799165336613,84.76762347043501,0.08809510742553361,0.08630230748388316,0.007167545922094577,2.386579082309983,3.70298370988805,0.025984122029164513,1.3333333334760482,-5.9999999998299245,1.3333333334760482,-5.9999999998299245,1.3333333334760482,-5.9999999998299245,0.8005952382589905,3.138759391234676,16.0,1.8024157504160456,0.12878751903504507,0.06358044949703887,2.88450069907012,4.784819885031707,0.1032317375254578,0.91666666681067,-9.416666666490983,0.91666666681067,-9.416666666490983,0.91666666681067,-9.416666666490983,-2.016025640865407,2.016025640865407,15.0
raw1y,42/1_Run_Means,c,39.86,0.10913005165332366,0,0,0.9799416200611253,0.9799416200611253,0.8868902199353537,0.09934013755826156,0.002076289964758829,203.98475058513134,83.91872644599886,0.09379937526604142,0.09289997821782318,0.009813467304358314,1.7612594089266849,1.829617444000922,0.01808610916137695,-1.9166666665212233,-1.9583333331667443,-2.916666666520314,-10.916666666491892,-2.916666666520314,-10.916666666491892,0.5610119049268995,2.3572629998689343,44.2,50.67674460914054,0.12810222775567837,0.06622637087930261,1.4747259544637685,3.3408407076409885,0.09533372465767023,-2.3333333331866015,-5.374999999827803,-3.333333333185692,-14.33333333315295,-3.333333333185692,-14.33333333315295,-1.3493589741974896,1.3493589741974896,42.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.361,0.08855562577543637,106,51,0.08884192810171222,0.08884192810171222,-0.8535124612278688,0.1732997976688007,-0.12683802576863967,-136.561993796459,83.37460564724995,0.0991859437430142,0.10829344060818538,-0.04483779035788743,3.980374914473027,3.0976819182622144,-0.11496079283764855,-0.08333333318955738,6.500000000158707,-0.08333333318955738,6.500000000158707,-0.08333333318955738,6.500000000158707,4.208333333479605,9.062804455806248,13.0,107.37171335856598,0.05986055562963496,0.011575113217056862,4.210968347539151,3.5134470929994754,-0.037713177341355264,-0.4999999998549356,3.0833333334976487,-0.4999999998549356,3.0833333334976487,-0.4999999998549356,3.0833333334976487,-0.39102564086465463,0.39102564086465463,13.0
GAM_AR0,42/4_GAM_AR1,c,7.266,0.04664991359962317,163,119,1.661629224683582e-09,1.879638822330111e-08,-2.7514871306440565,0.16186286141681994,-0.09770430655721322,-580.563784565896,79.17692483397475,0.06776139568061143,0.07006186384352917,0.0045878553920109715,1.9192741965289355,0.8310219734039715,0.017159483961765643,1.2500000001425633,-6.16666666649644,1.2500000001425633,-6.16666666649644,1.2500000001425633,-6.16666666649644,-0.10416666650140931,2.949159989359749,16.0,-96.11381110124678,0.10539199429206988,0.06100075896695526,3.26146715627694,1.5447648140035004,0.09440709945805893,0.8333333334771851,-9.583333333157498,0.8333333334771851,-9.583333333157498,0.8333333334771851,-9.583333333157498,-3.1891025639411055,3.1891025639411055,15.0
GWI_tot_SR15,43/3_Human_Induced,c,2.335,0.05421006100245266,63,3,0.07541661534451609,0.11507773926668168,1.0581924869108836,0.07444333892669142,-0.04189611656160029,148.1469481675237,78.64717543198128,0.07943258354100517,0.06859324706124328,-0.0617865623348021,1.6858121450531198,6.850342122627358,-0.042182578044229625,2.250000000141654,1.6666666668297694,2.250000000141654,1.6666666668297694,2.250000000141654,1.6666666668297694,3.083333333497535,3.77465440459706,14.0,144.8732881322603,0.04939630907322328,-0.005373658759857798,3.3925015426899456,6.899280976391913,0.035065037452063665,1.8333333334762756,-1.7499999998312887,1.8333333334762756,-1.7499999998312887,1.8333333334762756,-1.7499999998312887,0.4679487181094478,0.4679487181094478,14.0
etrend15y,42/3_ST_Fits,c,7.125,0.04977428830957781,45,7,0.009650943596018712,0.07110167794210219,1.2556973761371728,0.058714589282195674,0.0009348967785678623,283.78760700700104,78.0597825244788,0.06885301262915983,0.0695402519317874,0.013407869374707237,7.635323005371536,7.456267677590678,0.02606616338094102,-0.16666666652258755,-0.8333333331679569,-0.16666666652258755,-5.666666666496894,-0.16666666652258755,-5.666666666496894,-0.7192460315823263,2.679349901514697,19.0,-133.50140774465797,0.11788479753875007,0.06982077294965153,6.316353427029376,8.278268510913191,0.1033137788772343,-0.5833333331879658,-4.249999999829015,-0.5833333331879658,-9.083333333157952,-0.5833333331879658,-9.083333333157952,-3.3194444442836546,3.3194444442836546,18.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,3.017,0.09370210286172001,100,61,0.03459085504269809,0.03459085504269809,-2.893061056344117,0.19788596894215113,-0.14380151467180607,-462.8897690150587,75.2450491013488,0.10942019182506037,0.11958018955219751,-0.048201951465415845,3.698301354336567,3.2814220724562455,-0.12895137452039213,-0.4999999998556177,6.250000000159162,-0.4999999998556177,6.250000000159162,-0.4999999998556177,6.250000000159162,4.529761904908306,9.506602759813376,13.0,100.22221501741086,0.06800795139009581,0.00821095210952844,3.750620404548828,3.5767084891086944,-0.051703759024098836,-0.9166666665209959,2.8333333334981035,-0.9166666665209959,2.8333333334981035,-0.9166666665209959,2.8333333334981035,-0.04487179471066856,0.04487179471066856,13.0
GWI_tot,43/3_Human_Induced,c,3.107,0.056256442242775886,54,15,0.06333487783568052,0.06644071735103674,0.9393015786610253,0.07752070661174344,-0.04132919148924046,131.50222101254354,71.22724677387073,0.08071051808991586,0.06982358963010009,-0.062319387895306465,2.4333675036764526,6.571114703409343,-0.04499581412989814,2.1666666668086236,1.4166666668302241,2.1666666668086236,1.4166666668302241,2.1666666668086236,1.4166666668302241,3.574404762070198,5.094311428447901,15.0,145.17633733961188,0.04972829299948244,-0.005906484320362178,4.345842139825411,6.425799881329684,0.03225180136639515,1.7500000001432454,-1.999999999830834,1.7500000001432454,-1.999999999830834,1.7500000001432454,-1.999999999830834,0.278846154006942,0.278846154006942,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.755,0.05969325228155297,69,15,0.0476576465237315,0.0476576465237315,0.8333524068782749,0.08407708283116642,-0.04344525522452149,116.6693369629585,68.18626399486507,0.08251669220399224,0.07425532636143505,-0.06744080941805501,2.258870878805232,7.186150433291748,-0.05697703519098605,2.250000000141654,1.7500000001632543,2.250000000141654,1.7500000001632543,2.250000000141654,1.7500000001632543,3.303571428735706,4.038198069934404,14.0,149.9076611540389,0.04598615469932897,-0.011027905843110726,4.628102440291077,7.398104290123629,0.020270580305307245,1.8333333334762756,-1.6666666664978038,1.8333333334762756,-1.6666666664978038,1.8333333334762756,-1.6666666664978038,-0.02564102548150843,0.02564102548150843,13.0
lowess1dg20wnc,42/3_ST_Fits,c,4.425,0.12606725424721343,0,0,0.9998621507294949,0.9998621507294949,1.1941692220248512,0.05193108539225809,-0.0018769954136085077,274.6589210657158,66.19124262805934,0.06421564341998415,0.0645507836214281,0.010019314665817021,2.4126672712917343,1.9065200377598612,0.0429407304126704,1.2500000001425633,-5.499999999830379,1.2500000001425633,-5.499999999830379,1.2500000001425633,-5.499999999830379,-0.6845238093593805,3.2055105082920616,14.0,58.76117220203955,0.1062004842874149,0.0664322182407613,2.5037206624290156,1.8107284600495335,0.1201883459089637,0.8333333334771851,-8.916666666491437,0.8333333334771851,-8.916666666491437,0.8333333334771851,-8.916666666491437,-3.403846153684841,3.403846153684841,13.0
removeMEI_volc_cons,42/6_Remove_IV,c,48.503,0.07144327902186345,42,15,0.007491278433854283,0.01702779008642232,0.5487454351736245,0.1081002488713997,0.006636819051517409,65.30070678566132,65.84925855224697,0.0992147938030541,0.09836785316688906,-0.013095249340025978,1.6856858387981994,0.280017485588605,-0.03407135947002328,3.2500000001407443,2.750000000162231,6.916666666804076,7.166666666824767,-0.41666666652258755,-1.5833333331670474,2.155598072726732,3.7069305942056703,49.2,32.86919541677618,0.11487651966439837,0.04331765423491832,1.2157591962035512,1.5102646729693563,0.04317625602627001,2.833333333475366,-0.666666666498827,6.500000000138698,-4.9999999998281055,-0.8333333331879658,-4.9999999998281055,-0.14461233195250914,0.14461233195250914,45.2
butterworth,42/2_LT_Fits,c,16.574,0.13880434027848274,2,2,0.004316064194785803,0.9938046070726042,0.8709741954487633,0.06931332345863682,-0.02603368312174984,122.80736155827563,63.3809215450872,0.07510512991568466,0.08059026258479152,-0.019315809234917207,1.4189657620948997,2.221524490273246,-0.009282329072142177,0.6666666668099879,-0.9444444442788154,0.6666666668099879,-5.416666666496894,0.6666666668099879,-5.416666666496894,0.8978174604809672,2.4719964896582405,24.0,59.57738499822371,0.10019741627724049,0.03709709434002709,1.4274410734988106,3.286715935029103,0.06796528642415112,0.25000000014460966,-4.3611111109398735,0.25000000014460966,-8.833333333157952,0.25000000014460966,-8.833333333157952,-1.87713675197672,1.87713675197672,21.0
lowess1dt20wAR,42/3_ST_Fits,c,8.468,0.1622723037473933,0,0,0.9980322117649849,0.9980322117649849,0.944196755364756,0.06065489138339007,0.0017646370146590313,217.16525373389388,44.866039233539375,0.06745579580781506,0.06825165501601933,0.012639089376764582,1.9192752908522757,1.5171591583407888,0.023146215187163765,-0.41666666652258755,-0.7083333331679569,-0.41666666652258755,-5.666666666496894,-0.41666666652258755,-5.666666666496894,-0.9871031744392363,2.647550009612506,19.0,37.27741235368569,0.11510750497202578,0.06905199295170888,1.8879295908946283,1.4241953822499085,0.10039383068345704,-0.8333333331879658,-4.124999999829015,-0.8333333331879658,-9.083333333157952,-0.8333333331879658,-9.083333333157952,-3.6079059827449425,3.6079059827449425,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.823,0.1372373436132203,37,0,0.25389644523436583,0.25389644523436583,0.3731720664237414,0.09817464363990878,-0.023158842250173735,85.45640321103679,44.1715127161083,0.11476569831836111,0.13366876710912282,0.06145848405024334,1.9308832879538116,1.5122045964390505,0.1464901243853619,0.5000000001434728,-4.166666666498259,0.5000000001434728,-4.166666666498259,0.5000000001434728,-4.166666666498259,-2.0535714284081905,4.021211122040732,14.0,39.37443386792293,0.16526734549551939,0.11830308076851596,1.9631353517370795,1.2510879776678745,0.22524604010048188,0.08333333347809457,-7.583333333159317,0.08333333347809457,-7.583333333159317,0.08333333347809457,-7.583333333159317,-4.42307692291603,4.42307692291603,13.0
hinge75meet,42/2_LT_Fits,c,2.087,0.055975417479680066,82,25,0.00012841743141343755,0.022651880830113644,0.737060906869931,0.07458888428052805,-0.031058684329727373,114.2444405648393,43.865525259024785,0.08738989378875428,0.09467746547308764,-0.04897067659542592,1.1867575720564245,3.493310690998086,-0.012188737227728208,3.4166666668072594,3.25000000016189,3.4166666668072594,3.25000000016189,3.4166666668072594,3.25000000016189,2.8869047620666897,3.7145814138623225,14.0,49.43163843505231,0.07505394938339717,0.007442226979518363,1.9335014487415214,8.09860777547257,0.06505887826856507,3.000000000141881,-0.16666666649916806,3.000000000141881,-0.16666666649916806,3.000000000141881,-0.16666666649916806,0.23717948733773342,0.23717948733773342,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.72,0.04597431956638854,77,30,0.0020014974460282886,0.0020014974460282886,0.6391769082019585,0.07200552966300659,-0.02475947533907707,89.48476714827419,43.48907064561227,0.07629298254305546,0.07365013943575754,-0.05977766782810997,0.9398628030443011,5.8649025076880505,-0.036138084053513944,2.583333333474684,2.0833333334962845,2.583333333474684,2.0833333334962845,2.583333333474684,2.0833333334962845,3.0297619049251643,3.4437803380708623,14.0,143.78503348193937,0.048861765390992046,-0.0033647642531656865,2.085193113689877,7.404043146670534,0.041109531442779346,2.1666666668093058,-1.3333333331647736,2.1666666668093058,-1.3333333331647736,2.1666666668093058,-1.3333333331647736,-0.038461538302604265,0.038461538302604265,13.0
lowess1dt30wnc,42/3_ST_Fits,c,6.024,0.17039430505288294,0,0,0.9998324837106539,0.9998324837106539,0.9383850207689473,0.05543556934559314,0.0014017773335428096,215.82855477685786,41.07515795968936,0.06554492329733308,0.06672058290574827,0.014085456749523806,1.8974391378634115,1.4430796066714568,0.029147136082156945,0.4166666668099879,-5.499999999830379,0.4166666668099879,-5.499999999830379,0.4166666668099879,-5.499999999830379,-0.7470238093596565,3.0275069959951715,15.0,34.252390100548375,0.11571657854620683,0.0704983603244681,1.9085145024518437,1.3752752626793818,0.10639475157845024,1.446096575818956e-10,-8.916666666491437,1.446096575818956e-10,-8.916666666491437,1.446096575818956e-10,-8.916666666491437,-3.355769230608005,3.355769230608005,14.0
lowess1dt20wARMA,42/3_ST_Fits,c,8.189,0.18308709377818028,0,0,0.9982407096781982,0.9982407096781982,0.8558637927555075,0.06135655601237331,0.001313865864550607,184.0107154424341,39.62352812402335,0.06745579580781506,0.06825165501601933,0.012639089376764582,1.7983844534512547,1.4218663265410625,0.023146215187163765,-0.41666666652258755,-0.7083333331679569,-0.41666666652258755,-5.666666666496894,-0.41666666652258755,-5.666666666496894,-0.9871031744392363,2.647550009612506,19.0,33.00334026861445,0.11510750497202578,0.06905199295170888,1.7727232452738424,1.3439335135833437,0.10039383068345704,-0.8333333331879658,-4.124999999829015,-0.8333333331879658,-9.083333333157952,-0.8333333331879658,-9.083333333157952,-3.6079059827449425,3.6079059827449425,18.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.58,0.074427850804693,77,38,0.017234971476184358,0.017234971476184358,0.3315554832703624,0.11243834982401113,-0.037342451646203194,46.41776765785073,31.701069689381363,0.09778630672804435,0.08251742291165265,-0.0804605424369366,1.4615154615184187,8.092348614462793,-0.05801642784394401,2.916666666807714,2.0833333334962845,2.916666666807714,2.0833333334962845,2.916666666807714,2.0833333334962845,4.000000000163888,4.576943598064224,14.0,137.96698842762623,0.058891556659828245,-0.024047638861992307,2.2588165727367446,6.855224567899129,0.019231187652349276,2.500000000142336,-1.3333333331647736,2.500000000142336,-1.3333333331647736,2.500000000142336,-1.3333333331647736,0.647435897594855,0.647435897594855,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,3.04,0.07877359356471803,78,38,0.02051632059168984,0.02051632059168984,0.2686114608527308,0.11686699647634166,-0.03742186379240578,37.60560451938231,31.267141516843463,0.09709152840537268,0.08386490801057955,-0.08050028764720607,1.7166399363928004,7.078229064125731,-0.06384966564646495,2.666666666808169,2.4166666668293146,2.666666666808169,2.4166666668293146,2.666666666808169,2.4166666668293146,3.9940476192114636,4.513372986551136,14.0,139.24665585928534,0.05718128523026029,-0.024087384072261776,2.566609674640007,7.083040141720081,0.013397949849828334,2.2500000001427907,-0.9999999998317435,2.2500000001427907,-0.9999999998317435,2.2500000001427907,-0.9999999998317435,0.7307692309283049,0.7307692309283049,13.0
GWI_anthro,43/3_Human_Induced,c,2.674,0.07505319317902016,79,40,0.0225616199859006,0.0225616199859006,0.3075737495676938,0.11448940951618183,-0.036503375200474725,43.06032493947713,30.80322473071354,0.09764239314014071,0.08312284413628639,-0.08016157305431201,1.506507254066466,7.554773748715157,-0.06040110695816059,2.750000000141199,2.2500000001627996,2.750000000141199,2.2500000001627996,2.750000000141199,2.2500000001627996,3.9702380954019936,4.541967006392587,14.0,137.24061416704413,0.058763728663106966,-0.02374866947936771,2.34816358280442,7.033574219119586,0.016846508538132698,2.333333333475821,-1.1666666664982586,2.333333333475821,-1.1666666664982586,2.333333333475821,-1.1666666664982586,0.6410256411846569,0.6410256411846569,13.0
lag5y,42/1_Run_Means,c,7.251,0.042343047412245975,112,32,8.545510960546344e-11,0.008096491425252626,0.8780742754851526,0.05916555286724818,-0.016971800430961276,201.9570833615851,25.16004896964654,0.0653497449090657,0.068440428313233,-0.02705896784750262,6.624838867646366,8.744094339899522,-0.010331554412841754,0.583333333476503,1.2083333334969666,0.583333333476503,4.500000000160526,0.583333333476503,-2.0833333331665926,1.547619047782291,2.670616494515704,16.0,-112.34327794833636,0.08739950083795252,0.02935393572744167,7.659862983475979,4.065067361089838,0.06691606108345154,0.16666666681112474,-2.2083333331640915,0.16666666681112474,-5.499999999827651,0.16666666681112474,-5.499999999827651,-1.227564102404463,1.227564102404463,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.252,0.06853274282908445,118,29,0.0018509178826975337,0.006484678894599583,0.325042064743342,0.1144890820366826,-0.01704487344063882,45.50588906406788,19.42382078369382,0.09218771330672562,0.08354759087817863,-0.07691883931420838,1.1935456961744855,6.0920977557621425,-0.05041575942891641,3.083333333474229,2.500000000162345,3.083333333474229,2.500000000162345,3.083333333474229,2.500000000162345,3.8869047620678265,4.163272427178147,14.0,132.61936301767594,0.05591970779089911,-0.020505935739264087,1.9616261346373893,7.125868346335179,0.02683185606737688,2.666666666808851,-0.9166666664987133,2.666666666808851,-0.9166666664987133,2.666666666808851,-0.9166666664987133,0.7628205129789806,0.7628205129789806,13.0
lowess1dt20wnc,42/3_ST_Fits,c,8.468,0.22169555056233975,0,0,0.9987051610595885,0.9987051610595885,0.6920892198134073,0.06065489138339007,0.0017646370146590313,159.1805205570837,18.60710093229904,0.06745579580781506,0.06825165501601933,0.012639089376764582,1.4333121456776154,1.0944333384702754,0.023146215187163765,-0.41666666652258755,-0.7083333331679569,-0.41666666652258755,-5.666666666496894,-0.41666666652258755,-5.666666666496894,-0.9871031744392363,2.647550009612506,19.0,14.581802569610884,0.11510750497202578,0.06905199295170888,1.42048399133521,1.0309682106535636,0.10039383068345704,-0.8333333331879658,-4.124999999829015,-0.8333333331879658,-9.083333333157952,-0.8333333331879658,-9.083333333157952,-3.6079059827449425,3.6079059827449425,18.0
FaIR_nonat,43/1_ERF_FaIR,c,2.807,0.11058094258495027,153,0,0.11890606420927467,0.11890606420927467,-0.7299656194965856,0.21673184225278294,-0.20740467329578297,-116.79449911945369,2.095671047346905,0.18683403491318673,0.19390592481447894,-0.1772904727778197,1.5565708556985713,1.5894099549105924,-0.1972701830811551,7.416666666803621,12.83333333348628,7.416666666803621,12.83333333348628,7.416666666803621,12.83333333348628,10.80654761918905,12.180138700885912,14.0,58.68320584231827,0.12586462033945547,-0.1208775692028754,1.6789215684349446,2.060198876190536,-0.12002256758486178,7.000000000138243,9.416666666825222,7.000000000138243,9.416666666825222,7.000000000138243,9.416666666825222,6.714743589899364,6.714743589899364,14.0
FaIR_anthro,43/1_ERF_FaIR,c,2.402,0.09368465059174026,148,98,0.03571165647590405,0.03571165647590405,-3.419376250623374,0.2233267641407455,-0.20938857200933345,-547.1002000997398,-3.1413304706895255,0.1754844836574453,0.18075921474046783,-0.1638740334352491,1.8848588654471568,1.8198788646152515,-0.18733231163310743,6.750000000137561,12.333333333486735,6.750000000137561,12.333333333486735,6.750000000137561,12.333333333486735,9.910714285856313,11.523548181923744,13.0,62.17598790452322,0.11326179614912633,-0.1074611298603048,1.9691714152962119,2.3489754082786387,-0.11008469613681415,6.333333333472183,8.916666666825677,6.333333333472183,8.916666666825677,6.333333333472183,8.916666666825677,6.04166666682363,6.04166666682363,14.0
