method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend15y,42/3_ST_Fits,c,5.433,0.056281970546705244,59,10,0.008328433523095721,0.04756558222599854,1.1060642926104938,0.06785094320910515,0.000603245147032114,251.0765944225821,103.35485280692842,0.0693773295060014,0.008675588766733928,7.291487181978364,5.34530026450949,0.007357115745544618,-0.7499999998462954,0.25000000017507773,0.18452380970064133,1.8912654284058952,19.0,66.43375841861304,0.08263038896391184,0.03645272973443388,1.6625280458183838,2.3225916046380304,0.027348984966472895,-2.9166666665091725,-1.2499999998226485,-1.4464285712498828,1.4464285712498828,19.0
etrend30y_3CS,42/3_ST_Fits,c,3.03,0.04335555086912505,100,23,0.0005208092273940976,0.00612315753698566,0.9953596329711605,0.06818883103139514,-0.019458242861498387,211.01624218988601,97.50935647189218,0.07405579814484603,-0.02666960257441374,4.577083961287927,10.067463861678451,0.014025615184537177,1.1666666668184007,0.16666666684204756,0.5178571430330976,2.4467544100181193,16.0,105.42068926383739,0.0637615735330038,0.0011075383932862065,8.534926877658476,4.068038956233248,0.034017484405465453,-0.9999999998444764,-1.3333333331556787,-1.1130952379174264,1.1130952379174264,16.0
removeGreensfx,42/6_Remove_IV,c,13.518,0.06000000000000001,90,12,0.013173618920245253,0.032527060928017985,0.8399042324220951,0.08713718636816048,-0.0029356150627861937,194.01787768950396,90.5242049186396,0.07998914506423638,-0.03504408730400933,1.6744351455491373,4.587499457722222,-0.0010964542627334595,3.4166666668165817,0.33333333350856265,1.5863095239854244,2.8124889771334187,25.2,117.55099205151032,0.06508548499840647,-0.0072669463363093855,5.610307944320602,6.593144409638889,0.018895414958194818,1.2500000001537046,-1.1666666664891636,-0.044642856965099655,0.044642856965099655,25.2
lowess1dg20wnc,42/3_ST_Fits,c,3.049,0.10040897475705753,16,6,0.001791362627103244,0.04112596766936777,1.0740139306269718,0.05265785853286699,-0.0015242839508258549,248.0972179748305,84.41346869355002,0.04116201531168535,0.007702761226230198,3.2247323247872517,2.1416293324150963,0.015903344750404357,0.9166666668188554,0.25000000017507773,-0.8214285712524868,2.694423989384555,15.0,81.51981314386367,0.05303442764381155,0.03547990219393014,3.0620569298440117,1.9625531924771,0.035895213971332635,-1.2499999998440217,-1.2499999998226485,-2.452380952203011,2.452380952203011,15.0
removeMEI_volc_cons,42/6_Remove_IV,c,20.452,0.06384031503320539,64,18,0.035891005556448634,0.04158543608124812,0.5414346670119928,0.10366558969990478,0.01161811097386735,64.97216004143914,84.35462728684001,0.08569339621503597,-0.02784052042156398,3.999951602297794,4.765119493490945,-0.07611552434283976,1.041666666818628,2.900000000172804,2.070634920815498,3.8212151740827585,34.2,83.01203650007554,0.08583397199280664,-6.337945386402952e-05,3.411314333027812,4.7749756317799585,-0.05612365512191149,-1.124999999844249,1.4000000001750776,0.5238095239921134,0.5238095239921134,35.2
lag5y,42/1_Run_Means,c,5.125,0.04722642737129687,88,19,0.0003151483948366047,0.007316176793753294,0.9976699309821628,0.06344485174543071,-0.020036112281264035,230.4617540568796,80.69738319067778,0.06290351700315483,-0.030305676990085177,3.4267737845887924,3.4457401945668833,-0.02597583830356598,1.2500000001518856,0.8333333335081079,2.316468254146127,3.1847874218499217,18.0,98.56082624793709,0.057438347962879374,-0.0025285360223852318,2.971036722355575,1.3253530587251054,-0.005983969082637703,-0.9166666665109915,-0.6666666664896184,0.6855158731956028,0.6855158731956028,18.0
butterworth,42/2_LT_Fits,c,9.905,0.14915190420026073,0,0,0.9875592949316933,0.9875592949316933,0.867401536977257,0.06397039356698525,-0.026043099300469563,123.17101825077049,73.95335904519074,0.06330825757241516,-0.023537656528941377,2.021660166839581,1.8500523900366357,-0.024274533112157475,2.250000000150976,0.5833333335081079,0.8680555557323583,1.7811267130681152,24.2,77.44823481453345,0.062082134291591665,0.004239484438758572,3.0128888836566796,1.5881953048736612,-0.004282663891229199,0.08333333348809902,-0.9166666664896184,-0.7628968252181657,0.7628968252181657,24.2
raw1y,42/1_Run_Means,c,26.525,0.12335645543427,0,0,0.6490211176012431,0.9765951482760061,0.738418585455825,0.1139828873618294,0.0015277149129529924,170.57469324029557,70.12670593470226,0.11081644527146253,0.0077036288049485944,3.0241232551109385,2.601675999697984,0.012898370623588562,1.0833333334851432,-3.5416666664880267,-0.5499999998227904,2.711412982435877,48.2,64.04725442282825,0.11873925753350437,0.035480769772648545,3.429244742647644,1.281426306620667,0.03289023984451684,-1.083333333177734,-5.041666666485753,-1.888789682360093,1.888789682360093,49.2
hinge75meet,42/2_LT_Fits,c,1.837,0.0620425978218669,31,22,0.005872069556500518,0.005872069556500518,1.0220362011841189,0.062254370867468115,0.028453780265674303,159.43764738472254,68.33885996166653,0.07012717352650152,0.04600683944699438,6.338597256885943,7.733834746190266,0.0816345023904885,-0.24999999984675014,-0.6666666664905279,-2.4166666664916323,3.6567777904249446,14.0,28.016538760190265,0.0855585616260947,0.07378398041469432,4.510135544344512,4.039013863434698,0.10162637161141679,-2.4166666665096272,-2.166666666488254,-4.047619047442156,4.047619047442156,14.0
lowess1dt20wAR,42/3_ST_Fits,c,6.093,0.11524490684077324,39,25,2.0475662102690335e-05,0.0012158603272078166,0.5889264673744888,0.06923725555921122,0.0012683801471912886,136.04201396350692,61.70321349437747,0.06983903608574213,0.008476812309688992,2.491260800042324,1.6711690708841376,0.006890037655830383,-0.7499999998462954,-0.08333333315795244,0.42857142874902365,1.6938995351224098,20.0,57.34593102073788,0.08220845975855753,0.03625395327738894,2.209341419506295,1.3827295680397491,0.02688190687675866,-2.9166666665091725,-1.5833333331556787,-1.2023809522015003,1.2023809522015003,20.0
Kal_flexLin_ocn,42/5_Kalman,c,4.501,0.04783952300212699,106,24,0.017663657423250677,0.04288883260557092,1.0384951896669057,0.067891627515522,0.02438749001353359,239.8923888130552,58.162106999178576,0.07868669625580801,0.05802236839135247,8.288312714935177,5.067336085671974,0.08108126716689142,-0.49999999984675014,-1.249999999823558,-3.3244047617290726,4.263066398471477,16.0,-30.35330925295009,0.10073460244411873,0.08579950935905242,0.8404549644972726,0.03287806020218594,0.1010731363878197,-2.6666666665096272,-2.7499999998212843,-4.955357142679596,4.955357142679596,16.0
EBMKF_ta2,43/2_Kalman,c,1.552,0.03590523440723449,152,64,0.007296436460376054,0.007296436460376054,0.8052853211155275,0.05800446003441528,-0.010344502810543691,186.02090917768686,55.19782415461322,0.06006812876419336,0.02634267055059814,11.700979104594005,3.976888868246073,0.06823936092500414,-0.49999999984675014,-1.6666666664896184,-2.0476190474438942,3.1468679312788823,14.0,-17.112172533538875,0.07130040970172574,0.05411981151829808,2.0620830683007623,0.11391090757389774,0.08823123014593241,-2.6666666665096272,-3.1666666664873446,-3.678571428394418,3.678571428394418,14.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.274,0.13550417490667294,27,13,0.0007249891513238319,0.007951944552091753,0.7138416332937614,0.07016142613496716,-0.0004959793694541548,154.18979279145245,55.188027845165244,0.06983903608574213,0.008476812309688992,2.295970362799039,1.5392603709540287,0.006890037655830383,-0.7499999998462954,-0.08333333315795244,0.42857142874902365,1.6938995351224098,20.0,51.53366539011212,0.08220845975855753,0.03625395327738894,2.0605048946657503,1.3033195530797308,0.02688190687675866,-2.9166666665091725,-1.5833333331556787,-1.2023809522015003,1.2023809522015003,20.0
lowess1dt30wnc,42/3_ST_Fits,c,4.271,0.13593244710336289,15,8,0.015149951423377564,0.04775660611368574,0.8926077893231096,0.059194178172576606,0.0004516488447124179,206.19239933363832,54.104364522715684,0.056539905118862865,0.007941993077596028,2.2486752395930023,1.48371210789419,0.007218369841575622,0.1666666668193102,0.4166666668415928,-0.20238095220440755,2.0431238725567047,18.0,51.13376205542001,0.07013153685368947,0.035719134045295975,2.0073420771233534,1.3888370171154156,0.0272102390625039,-1.999999999843567,-1.0833333331561334,-1.8333333331549315,1.8333333331549315,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.437,0.1372373436132203,0,0,0.997348087686523,0.997348087686523,1.170082565002647,0.07889503614035497,0.025788314318219322,267.94890738560616,45.52678711313418,0.12193889333779355,0.07478823851455342,2.044155446692215,1.4999387167979208,0.16408901151857877,1.5279510989785194e-10,-2.499999999822194,-3.749999999827456,6.334194803443889,14.0,43.29500289012137,0.13504890573105,0.10255457980623936,1.8684683928076058,1.3333957727398398,0.1836461198189077,-2.166666666510082,-3.99999999981992,-3.07738095222198,3.07738095222198,13.0
OLS_hinge75,42/2_LT_Fits,c,2.261,0.03727052317210019,38,27,1.4960153378699435e-06,2.284722489867159e-05,0.8425373496772189,0.052923735532011205,0.0043806520177889245,131.43582654964615,34.399118901584195,0.054066291378201306,0.01719443995843027,9.287830012030392,13.158525874090223,0.05224165905915914,1.0000000001518856,0.33333333350856265,-1.0595238093489374,2.7833475904050204,14.0,-27.36136979189837,0.06136997087425473,0.04497158092613021,9.256006454477602,6.368206888512867,0.07223352828008742,-1.1666666665109915,-1.1666666664891636,-2.6904761902994614,2.6904761902994614,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.093,0.17730276683540713,12,0,0.11609492999516026,0.17518324244403527,0.7575619993229066,0.06923725555921122,0.0012683801471912886,174.99682184359142,28.031751113885004,0.06983903608574213,0.008476812309688992,1.63917865030519,1.1115915467616302,0.006890037655830383,-0.7499999998462954,-0.08333333315795244,0.42857142874902365,1.6938995351224098,20.0,26.198231185468448,0.08220845975855753,0.03625395327738894,1.5189839928905031,1.0043010191683603,0.02688190687675866,-2.9166666665091725,-1.5833333331556787,-1.2023809522015003,1.2023809522015003,20.0
quartic,42/2_LT_Fits,c,2.992,0.053179766974364356,107,45,0.004213000816044847,0.01306402103309179,0.13217346277443484,0.10123396032714468,0.009992638353440443,18.636458251195315,27.991796835208202,0.08677456110692928,0.0763314184364172,1.433797757971794,4.262337337762863,0.0623946193072699,-3.2499999998440217,-1.8333333331561334,-4.4880952379171175,4.936903469932835,14.0,-92.66585769400163,0.1125036639405025,0.10410855940411715,0.04074763811860699,0.287695791434927,0.08238648852819819,-5.416666666506899,-3.3333333331538597,-6.119047618867642,6.119047618867642,14.0
TheilSen_h7075,42/2_LT_Fits,c,2.176,0.03580286038292121,30,15,8.820072715973798e-11,3.3041524476384936e-07,0.8590065673007706,0.052264446491179076,-0.003966425862401917,134.00502449892022,12.9375850068895,0.05871564414626866,0.009857998907624892,8.252787364858133,11.253730574956728,0.04489738503611527,2.3333333334840063,0.9166666668411381,-0.5952380950627685,2.794730017847311,14.0,-61.824688000413865,0.0646996536285882,0.03763513987532484,13.052936494421738,12.793103173861788,0.06488925425704355,0.16666666682112918,-0.5833333331565882,-2.2261904760132927,2.2261904760132927,14.0
Bayes_seq_CP,42/2_LT_Fits,c,2.192,0.03222474257425743,147,75,5.923208089510229e-06,8.834265147814544e-05,0.06131703854589582,0.06789670752665342,-0.01015408764544566,11.772871400811997,8.111563850460378,0.06217718531089864,-0.006346499992794464,3.048896361284228,10.929133629975764,0.04272077296733854,2.166666666817491,0.5833333335081079,-0.1309523807779312,2.7792456438734545,14.0,2.3612230799514506,0.05687447416077064,0.021430640974905484,12.883331783562674,8.385527553003017,0.06271264218826682,1.546140993013978e-10,-0.9166666664896184,-1.7619047617284553,1.7619047617284553,14.0
Kalman_RW_ocn,42/5_Kalman,c,6.414,0.051085138775808205,86,33,0.002167331411003538,0.006837893234036837,0.8441062387030847,0.07857078986507554,0.019536332473732813,194.98854114041256,7.910364130625011,0.09982413478812213,0.0674672492447357,6.433638843188185,1.9358658221365275,0.11828290944678668,-0.8333333331797803,-1.5833333331565882,-3.811507936333658,5.204035263445558,19.0,-66.72443686677269,0.11883845104268419,0.09524439021243565,0.6979166014097146,0.002626899099314111,0.13827477866771495,-2.9999999998426574,-3.0833333331543145,-5.442460317284183,5.442460317284183,19.0
lowess2dt20wnc,42/3_ST_Fits,c,11.39,0.2337275110260557,10,0,0.148868433138425,0.16022321738130987,0.480004806015115,0.0928180808896848,0.0014829836872474842,110.88111018949157,3.0294956851681585,0.0873149199757258,0.006392121315002441,1.2489450372359037,0.8372893594904821,0.00680088996887207,-0.6666666665132652,-0.999999999823558,-0.5560515871236097,2.4787268683870596,28.0,2.1539839990056433,0.09596211000193901,0.03416926228270239,1.1843204483666065,0.7408308668458616,0.02679275918980035,-2.8333333331761423,-2.4999999998212843,-2.1870039680741336,2.1870039680741336,28.0
lowess1dt10wnc,42/3_ST_Fits,c,11.529,0.2549064411488812,6,0,0.3805994485768492,0.4201056673477683,0.4717705506928788,0.09173197089473663,0.0011742833116821525,108.97899721005501,-6.4335810584348305,0.08422378254386756,0.005629816320207384,1.1178324253481278,0.7603714862084833,0.006772121787071228,-0.33333333318023506,-0.8333333331570429,-0.49603174585403004,2.209774163050445,31.0,-7.112818828075377,0.0935299661158483,0.03340695728790733,1.0469556243557498,0.6864066154257816,0.026763991007999505,-2.499999999843112,-2.333333333154769,-2.126984126804554,2.126984126804554,31.0
removeMEI_cons,42/6_Remove_IV,c,22.165,0.10372348981830498,58,24,1.8762928454177974e-06,0.0007022620652136959,0.2943876378948092,0.09962900449666923,0.0037408124048681243,68.00354435370093,-31.107362847134517,0.10506685493666944,-0.07220358603612222,2.430489435087726,2.1689823711502583,-0.10810073885652752,4.083333333482642,6.541666666836022,5.018849206509303,6.017962301443323,29.0,-6.2876445837522255,0.09251095032418548,-0.04442644506842227,2.1002574001400856,1.7298119910959142,-0.08810886963559925,1.916666666819765,5.041666666838296,3.729662698575044,3.729662698575044,30.0
cons_hArrh_CO2forc,43/4_Linear,c,0.21,0.2681711985621391,58,44,2.1461572884456292e-30,1.9833422165003806e-20,-3.8696108838841985,0.26307796921358934,0.18383270681859112,-893.8801141772499,-35.925806823637565,0.39617566851678615,0.32366624652939513,0.8170222025129457,0.49056063503755304,0.5490206695722388,-6.416666666507808,-14.583333333144765,-1.1071428570271564,10.808029055366703,10.0,-38.1497600614784,0.4150404384813764,0.3514433874970951,0.727937614219036,0.4611145090413709,0.569012538793167,-8.583333333170685,15.0,-0.1071428570386388,0.1071428570386388,9.0
lag10y,42/1_Run_Means,c,2.782,0.03854359912471958,149,74,0.00014150973527383414,0.0005609838414859444,0.3045689053343998,0.07282130718530061,-0.04676199545559687,70.35541713224634,-60.283713959897966,0.08879750139121527,-0.07807189623514811,0.2190182345482984,0.21347467009888565,-0.06616123914718627,5.250000000148248,3.083333333505834,4.660714285891063,5.000843183036811,16.0,59.73394911486587,0.06574193835821614,-0.05029475526744817,5.711691846223973,5.4129243127480065,-0.046169369926258,3.0833333334853705,1.583333333508108,3.029761904940539,3.029761904940539,16.0
OLS_refit_CO2forc,43/4_Linear,c,1.121,0.02640365322112532,199,158,2.1461572884456292e-30,1.9833422165003806e-20,-6.796177681389376,0.10814023484476633,0.04118443882062438,-1569.917044400946,-760.7654685713118,0.12798121282057423,0.0963866544533322,0.29319820064821667,2.4661631823696098e-05,0.16216652791309433,-3.1666666665109915,-7.166666666484616,-6.214285714112066,7.6923095999665385,14.0,-1059.7577677041277,0.1466773956708212,0.12416379542103215,0.00023091410547432551,1.4914221326736214e-09,0.1821583971340226,-5.333333333173869,-8.666666666482342,-5.541666666506591,5.541666666506591,13.0
opt_clim_norm,42/3_ST_Fits,c,17.972,0.05824492453565747,113,41,0.0,3.2311634357377442e-96,-14.685778143228838,0.0977798246028712,-0.014799863553618068,-3392.4147510858616,-1650.8251170648498,0.09557163133210164,-0.03327599962552388,3.694095725856002,2.426291172861103,-0.03996849358081818,1.5000000001514309,1.8333333335071984,2.5445011339645722,3.5199964911750614,36.2,-931.7193519232221,0.0902200765590043,-0.005498858657823939,4.659210729385011,4.399971452160967,-0.0199766243598899,-0.6666666665114462,0.33333333350947214,0.9135487530140479,0.9135487530140479,36.2
EBMKF_ta,43/2_Kalman,c,0.32,0.03669132832708926,202,145,5.784452858823458e-33,5.452859695272643e-32,-10.221684575429965,0.1575762361316206,0.050905330278276775,-2361.2091369243217,-2343.369990602147,0.23437355841865853,0.19134661448022608,7.472905653826285e-05,6.295268022077938e-14,0.30995860361512084,-6.333333333174778,-10.833333333147948,-2.2261904760611873,9.744453041473374,11.0,-2783.337270832219,0.25361674958682345,0.219123755447926,2.9060291478492178e-09,5.115181952906882e-18,0.3299504728360491,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
OLS_refit,42/2_LT_Fits,c,0.748,0.03401403684408609,134,130,1.4221592130197814e-19,3.143244367457075e-19,-19.006903741090653,0.2265407689135537,-0.17292417610295535,-2679.973427493782,-2440.495045605243,0.26857001242125045,-0.2634495891022653,2.2329874644218533e-16,8.977577349361853e-16,-0.2381055037338718,15.0,15.0,13.98214285720735,14.102533404113341,4.0,-1893.5534501274558,0.2396272097885842,-0.2356724481345654,4.541169586564733e-12,1.535252266503456e-11,-0.21811363451294352,12.58333333347673,15.0,12.732142857278502,12.732142857278502,11.0
