method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.726,0.06316447047914427,71,34,1.4474195341221404e-07,0.00016232395931459618,0.40238172935870636,0.09909335394790329,-0.01690251178733489,85.30492662404575,112.66703621753001,0.0679680144913257,0.02180947523247846,2.412789911967853,0.0,0.043932260813534914,-5.0833333331713675,-1,-1.4166666665170549,2.8487123471065194,9.0,86.49425302726942,0.08821732437074098,0.040831253179681566,3.091507768354031,0.0,0.04267617229638482,-8.333333333164774,-1,-4.048611110954918,4.048611110954918,10.0
etrend30y_3CS,42/3_ST_Fits,c,2.955,0.048522625224045275,84,9,0.0021970641819209873,0.013635402489759203,1.0693860826126924,0.06603316925279214,-0.006771952847300059,226.7098495138908,108.44379315459364,0.06152726729194923,0.003472952478675314,2.9633382126831274,0.0,0.027526958892422442,-5.916666666503943,-1,-0.8402777776286333,3.076051837518121,7.0,52.26223906183753,0.08474420762179406,0.022494730425878424,2.962262140080821,0.0,0.02627087037527235,-9.166666666497349,-1,-4.226851851695427,4.226851851695427,8.0
opt_clim_norm,42/3_ST_Fits,c,12.04,0.059911595296778725,47,23,0.0,1.8939805130844292e-06,-2.6583244163879396,0.08443040227302136,-0.017358300178583905,-614.072940185614,106.3109922158612,0.08271768445018973,-0.005228188302781846,4.856927655350877,0.0,-0.027814364433288573,-1.999999999840611,-1,-1.5347222220724082,2.3333953363781124,12.0,61.663322805311616,0.09595782232077578,0.013793589644421258,1.9680550937085264,0.0,-0.02907045295043867,-5.249999999834017,-1,-6.145833333175119,6.145833333175119,12.0
lag5y,42/1_Run_Means,c,5.738,0.049275751092876484,71,36,1.9053751091267897e-21,2.1095965858026716e-06,0.3442289074945698,0.08413323881867359,-0.012510201744825955,79.51687763124562,104.02599628531767,0.06819276036956509,-0.009000962972640992,9.86720869865424,0.0,0.008794698119163512,-6.499999999836518,-1,0.9513888890364418,3.727284596485655,10.2,68.35195869082256,0.07353785298843458,0.010020814974562114,5.663668587715632,0.0,0.007538609602013418,-4.083333333168412,-1,-1.0902777776241617,1.0902777776241617,10.0
butterworth,42/2_LT_Fits,c,8.434,0.13007684252266244,0,0,0.9917138056839351,0.9917138056839351,1.073771157471356,0.06263824493868232,-0.017314976827085323,152.47550436093255,99.88478700173923,0.057899575729705215,-0.009155227752292498,2.56503057939367,0.0,0.000845725894363153,-4.055555555394449,-1,0.43518518533316336,2.6720744742624842,12.3,96.78219388486062,0.06857489576593362,0.009866550194910607,5.471202994513206,0.0,-0.0004103626227869417,-2.9583333331695485,-1,-2.1909722220676335,2.1909722220676335,13.2
lowess1dg20wnc,42/3_ST_Fits,c,3.178,0.10597538106864499,2,0,0.393741208385468,0.5649835612785621,1.1436994690981375,0.05820254059558968,0.002007064997426182,264.19457736166976,84.7351858980937,0.04597511410158437,0.02196718454360962,2.705365582861665,0.0,0.0294991672039032,-4.583333333171822,-1,-1.652777777627989,2.8241272003754334,7.0,75.41109342346817,0.07228528685757837,0.04098896249081273,2.5149487699907223,0.0,0.028243078686753104,-7.833333333165228,-1,-4.229166666510309,4.229166666510309,8.0
removeMEI_volc_cons,42/6_Remove_IV,c,25.26,0.07977377639627864,44,6,0.019469232766867694,0.03603630528902201,0.5856593898737324,0.1223596686017296,0.009728437698816431,70.27912678484789,81.2373594347166,0.09637084020478442,-0.032768261229935244,2.46118326643774,0.0,-0.058112590400520456,5.500000000152477,-1,2.363425926072091,4.442277394224682,18.5,77.62334013461212,0.09887820768255291,-0.013746483282732137,4.205772410003169,0.0,-0.059368678917670545,2.2500000001590705,-1,-0.6054894178363247,0.6054894178363247,21.5
Kal_flexLin_ocn,42/5_Kalman,c,4.888,0.04783952300212699,101,18,0.0009242803249975087,0.002362964514786075,0.9334020778171039,0.07097168299753298,0.020581241027423855,215.615879975751,79.2946906678667,0.07243724690579786,0.05183876538869131,0.54719015692157,0.0,0.057093155033700826,-8.916666666501214,-1,-3.861111110959238,5.194370171659261,7.2,-19.479551116284195,0.09829292123146212,0.07086054333589442,0.6465474861812797,0.0,0.05583706651655074,-8.333333333164774,-1,-3.180555555400133,3.180555555400133,6.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.424,0.12821124074575693,0,0,0.9982691883866939,0.9982691883866939,1.1279474904763969,0.058022834522304785,0.013595360287263844,258.29997531909487,55.24313378705469,0.08191289836938495,0.046677777035669846,1.9447616546312945,0.0,0.11326420934576738,-0.9999999998415205,-1,0.3055555557037148,1.244432043616274,6.0,53.62478453374642,0.08893905400030042,0.06582924250879624,1.8052904384028814,0.0,0.11124119370631579,-4.249999999834927,-1,-4.305555555398996,4.305555555398996,6.0
lowess1dt20wAR,42/3_ST_Fits,c,6.336,0.10001787704713344,69,30,4.5972227873573145e-18,5.3345560087749456e-09,-0.2123292547274433,0.09520295281141537,0.0014267411142891552,-49.0480578420394,54.46694297048712,0.07883124266965329,0.012201829751332601,2.4917899993801114,0.0,0.007914361357688905,-7.041666666502806,-1,-1.3749999998503124,2.935751055319255,10.2,50.05557473674118,0.09203422195896876,0.031223607698535705,2.416239139375837,0.0,0.006658272840538809,-4.416666666501442,-1,-3.7314814813254316,3.7314814813254316,10.0
lowess1dt30wnc,42/3_ST_Fits,c,4.371,0.13995299347105525,8,4,0.025962523313892732,0.15981348794551276,0.8409821214342557,0.07125979598912242,0.0013388691253827087,194.26687005131305,53.63492391111669,0.05494065224243001,0.015009123749203152,2.0776956891744276,0.0,0.012842205166816712,-6.791666666503033,-1,-1.8958333331832666,3.363621078338448,9.2,50.2240629916483,0.0756250963605441,0.034030901696406254,1.9418615570213726,0.0,0.011586116649666616,-4.1666666665018965,-1,-4.560185185028495,4.560185185028495,9.0
raw1y,42/1_Run_Means,c,28.378,0.14568027668313305,0,0,0.9631531356387341,0.9631531356387341,0.5635908630361223,0.1378610978087471,0.0012748935912509985,130.18948936134424,52.16900196153149,0.13530011742558648,0.007217030392752753,2.0613678848338486,0.0,0.004984274506568909,-1.4999999998411415,-1,-0.8749999998508176,1.8716018588992547,23.6,48.76074839788006,0.1407055468461443,0.026238808339955854,2.65360021779889,0.0,0.003728185989418814,-2.349999999836746,-1,-3.566666666510829,3.566666666510829,23.5
lowess1dt20wARMA,42/3_ST_Fits,c,6.271,0.12109777616248145,52,18,6.563156120025164e-12,2.9679980980528547e-06,0.1004276652624915,0.09680183291568113,-0.0008831043313774797,21.692375696698164,50.11015312284734,0.07883124266965329,0.012201829751332601,2.2033580540834206,0.0,0.007914361357688905,-7.041666666502806,-1,-1.3749999998503124,2.935751055319255,10.2,46.815350594839416,0.09203422195896876,0.031223607698535705,2.128328931346911,0.0,0.006658272840538809,-4.416666666501442,-1,-3.7314814813254316,3.7314814813254316,10.0
removeGreensfx,42/6_Remove_IV,c,13.794,0.06000000000000001,104,39,0.000454188282132382,0.005184845191754417,0.586630159860109,0.0970384592345006,-0.006514264610585922,135.51156692768518,44.392005045878825,0.10044321439464347,-0.03987046612633599,1.5170376675582742,0.0,0.009087827801704407,8.666666666816354,-1,8.189814814955716,8.801472648609785,10.0,105.17567766659741,0.07229208468615927,-0.020848688179132886,5.671782888742198,0.0,0.007831739284554311,10.08333333348537,-1,5.32870370385143,5.32870370385143,15.3
EBMKF_ta2,43/2_Kalman,c,1.804,0.03590027886897768,148,65,0.000746013309191038,0.003058881450129018,0.6550055927831793,0.06066033585300845,-0.004428558389484847,151.3062919329144,35.89113283120333,0.06323537091494544,0.03748005556700374,3.307427947039103,0.0,0.08393823149765586,-2.9166666665066714,-1,-0.777777777628709,1.8935807740587565,6.0,-56.76893648569577,0.07674000744347707,0.05650183351420684,0.6039049247555951,0.0,0.08268214298050577,-6.1666666665000776,-1,-5.38888888873142,5.38888888873142,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.336,0.17845327679007764,13,10,0.00030085579659883756,0.022467839009737867,0.5050405221824738,0.09520295281141537,0.0014267411142891552,116.66436062415144,25.593576393577433,0.07883124266965329,0.012201829751332601,1.470040795582222,0.0,0.007914361357688905,-7.041666666502806,-1,-1.3749999998503124,2.935751055319255,10.2,24.16534335186861,0.09203422195896876,0.031223607698535705,1.4083370399046744,0.0,0.006658272840538809,-4.416666666501442,-1,-3.7314814813254316,3.7314814813254316,10.0
Kalman_RW_ocn,42/5_Kalman,c,6.722,0.051085138775808205,111,46,0.0011784088838057225,0.0018366932820891794,0.6003162367302676,0.08599780272330558,0.01772434057990305,138.67305068469182,16.138829032527035,0.09750113089163574,0.0660496722835787,0.42447035366053737,0.0,0.10701047266400732,-8.541666666501442,-1,-2.6388888887381277,4.3447365984870725,10.2,-50.54215204990634,0.11498305316361472,0.0850714502307818,1.1018245184376254,0.0,0.1057543841468572,-7.583333333165228,-1,-6.249999999841748,6.249999999841748,8.0
lowess2dt20wnc,42/3_ST_Fits,c,11.811,0.23394377182731743,16,11,0.010455786897858985,0.017000651012702726,0.14305707032670795,0.13502928547223966,0.0020045384518233697,33.046183245469535,-1.7482039609433933,0.1182137532059434,0.008110482825173272,1.0818606453050792,0.0,0.0035669088363647463,-7.916666666502124,-1,-3.009259259108186,4.022338280897658,15.2,-2.1466136274966963,0.12372841172419358,0.027132260772376376,1.0886382448933758,0.0,0.0023108203192146516,-5.666666666500532,-1,-5.106481481324307,5.106481481324307,14.0
lowess1dt10wnc,42/3_ST_Fits,c,11.7,0.2506426381427915,12,7,0.054196023490249934,0.06637244988677106,0.22551429985224053,0.12525142402322106,0.0013890949295112033,52.093803265867564,-6.5178098324623805,0.10896297114927626,0.00808981458346049,0.9932986870300176,0.0,0.004394513368606567,-6.583333333169851,-1,-0.9722222220729893,3.1969495008178,13.3,-6.834271185726404,0.11588378603187285,0.027111592530663593,0.9774085815128782,0.0,0.003138424851456473,-6.458333333166365,-1,-3.374999999844382,3.374999999844382,14.2
cons_hArrh_CO2forc,43/4_Linear,c,0.212,0.20958072871962624,50,46,7.847923941071416e-22,3.936039771012615e-19,-2.2681121086950555,0.12958585690566787,0.10729699957569987,-523.9338971085579,-9.158386637480437,0.17201284757375498,0.15271232922327796,0.8102015895259915,0.0,0.22176936726766194,-9.74999999983379,-1,-5.194444444291359,6.747599024162972,6.0,-10.58378027094785,0.18927502432374596,0.17173410717048104,0.7607888928570815,0.0,0.22051327875051183,-12.999999999827196,-1,-3.333333333204564,3.333333333204564,5.0
Bayes_seq_CP,42/2_LT_Fits,c,3.266,0.03606317821782178,122,61,2.105383443059353e-11,8.688651649657393e-09,-0.49113939268504403,0.07926249846829932,0.0015947786513756887,-94.29876339552845,-19.601848723900748,0.07115814492192757,0.031266809581120804,1.069022645555873,0.0,0.06771161093235016,-3.5833333331727317,-1,-0.06944444429598207,3.340790270209297,6.0,-163.83512962143263,0.08903058683952499,0.05028858752832392,0.01392643774692011,0.0,0.06645552241520006,-6.833333333166138,-1,0.6666666667918738,0.6666666667918738,5.0
removeMEI_cons,42/6_Remove_IV,c,19.832,0.09381461779061152,86,33,7.875029779027699e-14,5.816120104977611e-09,-0.25207767111410634,0.1091558277540489,0.0020003540531893472,-58.22994202735856,-58.80991870008861,0.1038396542449275,-0.053932689745566816,2.2046528001707895,0.0,-0.07379664973712262,4.33333333348681,-1,2.7268518519977505,3.7054365160521723,16.3,-60.05297913245603,0.10102544307892951,-0.034910911798363704,0.8871859423035507,0.0,-0.07505273825427272,1.0833333334934043,-1,-0.578703703550592,0.578703703550592,17.3
quartic,42/2_LT_Fits,c,2.782,0.05385063940944609,103,52,7.903388078386404e-05,0.0015789489113085644,-0.1888438009580164,0.11058677397485593,0.033664353453373576,-26.62697593508031,-68.40442801518508,0.12186893007375921,0.09124893061073011,0.007235309614266073,0.0,0.0548103541603586,-13.499999999830152,-1,-6.9027777776231005,8.43555361624494,7.0,-179.7594431857019,0.1519836948963384,0.11027070855793322,0.0029992710014849133,0.0,0.0535542656432085,15.0,-1,0.44444444454522153,0.44444444454522153,5.0
OLS_refit_CO2forc,43/4_Linear,c,0.909,0.028076520434866435,172,101,7.847923941071416e-22,3.936039771012615e-19,-2.2529177562607945,0.06943299253045837,0.021209939400925058,-520.4240016962435,-70.95404489693885,0.0657777839341935,0.03439548292480194,0.12116210731413221,0.0,0.06411908457291224,-6.083333333170458,-1,-1.9305555554054763,4.0059273212369995,6.0,-216.04440740523356,0.08862474075050934,0.053417260872005046,0.0023104240567363267,0.0,0.06286299605576215,-9.333333333163864,-1,-0.9861111109845145,0.9861111109845145,5.0
offset11y,42/3_ST_Fits,c,2.395,0.04009049158933634,178,129,3.9366102010596517e-17,2.4772047510839092e-08,-1.544719736346508,0.09637079153317832,0.07633319650993388,-356.83025909604333,-212.74543008369068,0.0899307780685591,0.06990249951680501,5.971050339802007,0.0,0.1213445782661438,-6.666666666503033,-1,-1.972222222072067,3.7932688921584665,6.0,-369.5592295951835,0.1068104686825206,0.0889242774640081,4.61100481847786e-05,0.0,0.12008848974899371,-9.91666666649644,-1,-1.2916666665397163,1.2916666665397163,5.0
hinge75meet,42/2_LT_Fits,c,1.471,0.06172520636348974,62,45,4.520197208636329e-08,5.091294568887649e-08,-2.0377474450226747,0.19493226804252697,0.1062404003586906,-317.88860142353724,-436.9381472843994,0.25414868285778086,0.17869248710761987,1.8863796525535672,0.0,0.361925249508559,-5.0833333331713675,-1,-1.9166666665166379,3.7650930832146376,6.0,-470.39261151595895,0.25850316834399095,0.19771426505482295,0.384906806785289,0.0,0.3606691609914089,-8.333333333164774,-1,-0.902777777651257,0.902777777651257,5.0
OLS_hinge75,42/2_LT_Fits,c,1.762,0.03379562250411438,93,60,9.744725675887964e-19,3.668922532106842e-18,-6.577775529925887,0.15100326358039307,0.0691670184716266,-1026.1329826684384,-1129.4653346930577,0.19518101359080764,0.12843099519088047,0.9391172100411209,0.0,0.27831889912260416,-4.249999999838792,-1,-0.7083333331842899,3.4722777772903797,6.0,-1205.3557898045005,0.19983746621100051,0.14745277313808358,0.0244918686167475,0.0,0.27706281060545407,-7.499999999832198,-1,0.09722222234790934,0.09722222234790934,5.0
OLS_refit,42/2_LT_Fits,c,0.688,0.0333037777056195,134,116,8.802431228782595e-22,7.187598457753003e-21,-14.304775856591654,0.1933438710669498,-0.07462681575812098,-2016.9733957794233,-1790.3992529848474,0.22672405571811807,-0.1028996711190985,7.435167435707844e-08,0.0,0.09881602000330236,15.0,-1,15.0,15.0,0.0,-1445.8606177602314,0.20240597759121953,-0.0838778931718954,0.00010403146940291576,0.0,0.09755993148615227,10.583333333484916,-1,11.305555555655928,11.305555555655928,4.0
EBMKF_ta,43/2_Kalman,c,0.311,0.03668625436536019,174,129,2.7070105055604866e-22,3.045314856723399e-21,-7.923138169940558,0.14276899905341278,0.05463307322849254,-1830.244917256269,-1851.9213276498717,0.2106863056874847,0.18294413362908643,4.1653788393394216e-09,0.0,0.2791470822886763,-10.83333333316591,-1,-6.208333333179364,7.645729260436208,6.0,-2206.272810548817,0.22792185844687,0.20196591157628954,1.162130789020803e-13,0.0,0.27789099377152626,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
TheilSen_h7075,42/2_LT_Fits,c,1.4,0.034265662475497734,105,72,4.674451463639117e-54,5.54884496492186e-47,-17.971000211332107,0.22886124448223688,0.08244922126143493,-2803.476032967809,-2940.2876908497014,0.2995737304016285,0.1498742294796851,4.519088759682074,0.0,0.40918632578435465,-1.5833333331745507,-1,1.930555555702199,3.8046937386507578,6.0,-2929.3889817129348,0.29790723445538675,0.1688960074268882,0.20694991637907717,0.0,0.4079302372672046,-4.833333333167957,-1,-2.680555555400512,2.680555555400512,6.0
