method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,2.136,0.05618694295812779,53,8,0.0034837218944639334,0.0587385032151756,1.1562863831842134,0.05771819107422589,-0.0004638170835548721,267.1021545155533,115.14320992577494,0.054367704000231665,0.029834940051407483,6.668827447172909,8.830942990227157,0.012528490932889685,-3.4999999998419753,1.7500000001718945,-2.047619047441848,3.6295469566295657,14.0,61.610489171734926,0.06661293694630503,0.055589808008429664,7.691251749541217,4.692235803750332,0.04612748364796622,-3.2499999998422027,-1.7499999998221938,-3.3869047617261816,3.3869047617261816,14.0
cubic_spline,42/4_GAM_AR1,c,9.375,0.0945175100745593,0,0,0.8848843589123964,0.8848843589123964,0.9701103529498417,0.09378558818403541,-0.003476346035359108,204.6932844724166,112.93598811565032,0.06465186253219958,0.011109072480942738,3.273007229870142,2.059525937460091,0.034484567257666,3.2500000001518856,-2.999999999823558,-1.2777777776015975,4.174423995735431,17.2,90.88851999413723,0.08787212853675233,0.03686394043796492,3.065977045012558,0.6522210280982669,0.06808355997274254,3.5000000001516582,-6.499999999817646,-2.6170634918859315,2.6170634918859315,17.2
removeGreensfx,42/6_Remove_IV,c,14.671,0.06000000000000001,44,4,0.025899391834257074,0.16708738093993517,1.0910401307240225,0.07605728617552467,-0.007037948688000312,252.0302701972492,109.5312613043387,0.0698405241765232,-0.012868916988372803,1.7362046258238621,3.460318467441841,-0.0314833402633667,1.5833333334865074,1.472222222394521,1.316468254146398,2.1837789592435564,26.0,107.25937651970206,0.07112980809774798,0.012885950968649383,1.488967819509267,2.086528148051962,0.002115652451709832,1.83333333348628,-2.0277777775995673,-0.02281746013793619,0.02281746013793619,26.0
hinge75meet,42/2_LT_Fits,c,1.663,0.05934375782138459,52,9,0.0006163292794091852,0.09344356412157291,1.0281561885152724,0.06360340528438643,0.019913351917891536,160.3923654083825,104.20167255143915,0.05743187908977479,0.020217066320981303,6.587530448689449,5.031360578079237,0.04012230992561409,-0.6666666665112189,2.3333333335049247,-1.1488095236342946,3.2751620581920617,14.0,85.37723685154776,0.06467469261504079,0.04597193427800349,6.686003066436184,6.938997395875364,0.07372130264069061,-0.41666666651144624,-1.1666666664891636,-2.4880952379186283,2.4880952379186283,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.495,0.04783952300212699,115,22,0.02500701762110766,0.0445662604841498,1.0434634939582965,0.06793537032520523,0.015756043242136714,241.04006710436647,92.92450842296515,0.06810301934767661,0.04867218164067327,8.291659254498054,0.2770236372322513,0.08353697150457431,0.5000000001543867,-3.333333333156588,-3.5624999998251496,5.004177322321267,16.0,-7.997399934317485,0.09564699032134036,0.07442704959769546,7.861957826491226,0.009325185875175463,0.11713596421965085,0.7500000001541594,-6.8333333331506765,-4.901785714109484,4.901785714109484,16.0
removeMEI_volc_cons,42/6_Remove_IV,c,23.04,0.0721721408805115,48,0,0.19609095260238413,0.19609095260238413,0.841856872755834,0.09568759285615115,0.008131287499542094,101.02282473070008,92.40085497451008,0.08505845406649121,-0.017582836741381083,4.799285520168465,0.9015486129200687,-0.06394489955794168,0.2916666668211292,0.27777777795108705,1.2907738097044361,3.431719345947109,34.2,86.19355381617135,0.088590373824355,0.008172031215641104,4.5756562111602115,4.06851978884367,-0.03034590684286515,0.5416666668209018,0.1875000001761009,0.19503968272146682,0.19503968272146682,35.2
EBMKF_ta2,43/2_Kalman,c,1.961,0.03590522616666551,169,106,0.0003671140956357682,0.0004304437321965804,0.03734376839636555,0.06971883948690275,-0.029232069158058524,8.626410499560443,89.03995190153745,0.05401371171056569,0.023519635420989345,7.022584194390893,11.832944117434444,0.05574202203171834,-1.6666666665103094,-1.249999999825377,-2.071428571252909,3.0870312444017247,14.0,14.180207642085064,0.06667249033589724,0.04927450337801153,8.459431199838662,0.3798773261659248,0.08934101474679487,-1.4166666665105367,-4.749999999819465,-3.4107142855372428,3.4107142855372428,14.0
quartic,42/2_LT_Fits,c,2.971,0.05043804925314436,90,11,0.020613535426505476,0.043331662888465565,0.7482781532850112,0.08024300807455323,0.005031909022107324,105.50721961318658,83.33623100868137,0.06718932592286173,0.049992406737254275,6.222466857894421,2.7892294491956853,0.06914035032945644,-3.8333333331750055,-2.2499999998244675,-3.619047618871881,4.735462297733021,15.0,-11.021101020535962,0.08879655303760446,0.07574727469427645,6.826045676308411,0.013735450740170818,0.10273934304453296,-3.583333333175233,-5.749999999818556,-4.958333333156214,4.958333333156214,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.324,0.04513311036267438,75,25,0.03327828745639825,0.03327828745639825,1.0326691899645282,0.07220634220135981,-0.01444089471521966,218.92586827248,82.31800423201611,0.0777530912063552,-0.02637255388861491,2.844569941144518,5.242070354553732,0.02378967363988167,1.9166666668195376,-1.6666666664914374,-0.07142857125274661,3.4732538149964696,14.0,65.00913238364389,0.07478607355908248,-0.0006176859315927288,2.3199130160562818,0.08537358907743767,0.05738866635495821,2.16666666681931,-5.166666666485526,-1.4107142855370804,1.4107142855370804,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.728,0.11294927395459625,6,4,0.035177995107975195,0.1781161355231305,1.0910989687095694,0.05758583902098344,-0.004015906532476475,252.04386177191054,79.06936674218326,0.0417677279900627,0.0012634628348880345,2.8321810824606826,2.0798605874960603,0.023095011711120605,1.2500000001534772,-1.7499999998249223,-0.4166666664897483,2.1666666666289482,14.0,76.22077988868986,0.05860629847188056,0.02701833079191022,2.796508620684437,1.7343700756189575,0.05669400442619714,1.5000000001532499,-5.2499999998190106,-1.755952380774082,1.755952380774082,14.0
butterworth,42/2_LT_Fits,c,10.303,0.14450456770836334,3,1,0.023388060199748963,0.8392485624350177,0.782605377608259,0.06910420896108273,-0.031403211877157194,111.12996362037278,72.92125237012556,0.061271038330019865,-0.032569354509457964,2.7436972020222457,2.314406867977664,-0.02606868198852048,3.333333333484916,-0.04166666649302897,0.7083333335108202,1.879030060567262,22.2,76.24046091997434,0.06435567984016081,-0.00681448655243578,2.6779621089193193,1.7877081828712524,0.00753031072655605,3.5833333334846884,-3.5416666664871173,-0.6309523807735137,0.6309523807735137,22.2
raw1y,42/1_Run_Means,c,32.195,0.12959776154975744,0,0,0.9845531930758928,0.9845531930758928,0.6921425619750027,0.11992874525063765,-0.0013511657747097346,159.88493181622562,71.89057334300128,0.10689957706028913,0.006091936429341634,3.2264859019501513,2.7998650262276112,0.004083269834518432,-0.027777777622986832,-0.2916666664928016,-0.749603174425589,1.6149584603455596,44.3,65.76324262771574,0.11610127246886984,0.03184680438636382,3.2074493172824017,1.8446366282796571,0.03768226254959496,0.2222222223767858,-3.79166666648689,-2.088888888709923,2.088888888709923,44.3
lowess1dt20wAR,42/3_ST_Fits,c,7.088,0.1272795106712291,35,12,0.00010627891426028545,0.025391223412147442,0.6464800880909395,0.07861418667205498,-0.002500620817773657,149.336900349007,61.1222081361798,0.05087413599633722,0.00591846572028266,2.240192377111831,1.693373036203316,0.006413704156875611,2.7916666668188554,-2.4999999998240128,-0.8660714283933463,2.382064472368657,19.2,56.01791390689689,0.07092815757776694,0.03167333367730485,2.2156834053854673,1.58134647762531,0.04001269687195214,3.041666666818628,-5.999999999818101,-2.20535714267768,2.20535714267768,19.2
Kalman_RW_ocn,42/5_Kalman,c,7.459,0.051085138775808205,110,26,0.02247176935936546,0.04836293180908718,0.8694638429321287,0.07775894855201909,0.01079273115314236,200.84614771732174,52.93931301911346,0.08635048859916516,0.06055781063758422,6.971129204538018,0.3813223945087574,0.11523858445377481,-1.124999999844249,-3.8333333331561334,-3.56150793633414,5.210496904979523,20.2,-36.52638602507425,0.11153617784914309,0.0863126785946064,6.548909013509614,0.024174392304886327,0.14883757716885135,-0.8749999998444764,-7.333333333150222,-4.900793650618474,4.900793650618474,20.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.802,0.1478503624168184,29,9,0.0011207586110468853,0.04552493561807166,0.6316771281170929,0.079575410660479,-0.0005497998747698686,136.44225967329206,51.99642797680928,0.05087413599633722,0.00591846572028266,2.011590328734397,1.5237889610807493,0.006413704156875611,2.7916666668188554,-2.4999999998240128,-0.8660714283933463,2.382064472368657,19.2,48.00350548861235,0.07092815757776694,0.03167333367730485,1.9942129744564625,1.42584680409858,0.04001269687195214,3.041666666818628,-5.999999999818101,-2.20535714267768,2.20535714267768,19.2
lowess1dt30wnc,42/3_ST_Fits,c,5.053,0.1500407958012675,8,2,0.05813386924549798,0.4385015627851489,0.8646793027799741,0.06684696557330812,-0.0030168636250450754,199.740918942174,49.30766194381919,0.04654521695799407,0.0029104888439178468,2.0023956011919517,1.467184118865312,0.01220824122428894,1.0833333334869621,-2.4999999998240128,-0.48214285696503467,2.1142351050018333,16.0,45.94245044167327,0.06871640868742437,0.028665356800940033,1.9906424955385666,1.3405526551106866,0.04580723393936547,1.3333333334867348,-5.999999999818101,-1.8214285712493685,1.8214285712493685,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.579,0.1372373436132203,0,0,0.9997979362386658,0.9997979362386658,1.1291843412988756,0.07934672736639396,0.01408424519620608,258.5832141574425,45.89034732259179,0.11777099252132602,0.07460521906614304,1.9469209427123424,1.5039785717509533,0.16009754883615593,-1.4166666665107641,-2.1666666664909826,-3.8214285712558325,6.149348268347243,14.0,43.16794935271652,0.13531255953364899,0.10010408452523661,1.9541849063752472,1.283143834225979,0.19351654233276908,-1.1666666665109915,-5.666666666485071,-2.8809523807937336,2.8809523807937336,13.0
OLS_hinge75,42/2_LT_Fits,c,1.948,0.03355326833941054,100,50,0.0006163292794091852,0.004512072450859676,0.5474635521194504,0.062135647539861755,-0.009052977613032,85.40431413063426,33.70816667656932,0.059601791581101606,-0.014205171956499838,7.831345071518745,0.8223596057952737,0.017924289985222684,1.3333333334869621,3.1666666668375,0.3571428573175451,3.053913700297749,14.0,43.10065525978647,0.05343219821888678,0.011549696000522348,6.576239702410158,13.422697169525287,0.051523282700299225,1.5833333334867348,-0.3333333331565882,-0.9821428569667887,0.9821428569667887,14.0
lowess1dt20wnc,42/3_ST_Fits,c,7.088,0.19326641951357165,8,0,0.21260900315855838,0.4503318924495247,0.6564005026832977,0.07861418667205498,-0.002500620817773657,151.62851611984178,24.904136990863826,0.05087413599633722,0.00591846572028266,1.488283032954138,1.1248359824339462,0.006413704156875611,2.7916666668188554,-2.4999999998240128,-0.8660714283933463,2.382064472368657,19.2,22.861182443409348,0.07092815757776694,0.03167333367730485,1.4815014678718503,1.0568468700464653,0.04001269687195214,3.041666666818628,-5.999999999818101,-2.20535714267768,2.20535714267768,19.2
TheilSen_h7075,42/2_LT_Fits,c,2.044,0.03496610611214729,106,56,0.0011524547647430608,0.001273396668980109,0.525845939347707,0.06760868567951958,-0.03191222249674333,82.03196653824229,17.913027677415176,0.07337102839588348,-0.03976532411623397,11.606899932553997,0.3325077839321952,-0.005712187214849962,0.750000000153932,4.083333333503106,1.4345238096985409,3.4168844298129875,14.0,103.73207760039135,0.0533538819384285,-0.014010456159211785,10.495335625907591,13.19283193059659,0.02788680550022657,1.0000000001537046,0.5833333335090174,0.09523809541420698,0.09523809541420698,14.0
lowess2dt20wnc,42/3_ST_Fits,c,13.205,0.2541582259210015,0,0,0.5213559363277744,0.997944286747946,0.4315503431395257,0.10081124627660243,-0.0026170311826261092,99.68812926523044,0.07623026230807223,0.07250924432157638,0.007579643858803643,1.1134304551877,0.8633770165478488,0.0026982277631759644,2.9583333334853705,-0.04166666649302897,-0.04613095220246407,1.9923113690076688,30.2,-0.8763496315934732,0.08519355840046007,0.03333451181582583,1.1087084627588404,0.8158928501649151,0.0362972204782525,3.208333333485143,-3.5416666664871173,-1.3854166664867977,1.3854166664867977,30.2
lowess1dt10wnc,42/3_ST_Fits,c,13.315,0.2751493832216628,0,0,0.9987155664563893,0.9987155664563893,0.42925913067801885,0.09767160076632941,-0.0023770999905221905,99.15885918662235,-8.596661910830257,0.07565613307170016,0.006029162804285685,0.9957117573429908,0.7795038509974045,0.003202730417251587,0.30555555571004334,0.04166666684022857,-0.3040674601393816,1.838250418137757,33.3,-9.39272430235455,0.08837259281757544,0.03178403076130787,0.9917941339862849,0.7339552752844434,0.036801723132328115,0.555555555709816,-3.4583333331538597,-1.6433531744237155,1.6433531744237155,33.3
cons_hArrh_CO2forc,43/4_Linear,c,0.231,0.2681711985621391,46,42,7.228197805371824e-93,3.207750774237198e-15,-3.5411372366173266,0.24895005898682898,0.1557272951208879,-818.0027016586024,-35.64171679258423,0.38790750008505637,0.3190387385215773,0.7289404034062775,0.5299606897763552,0.5287637650595951,-8.583333333170913,-12.333333333148403,-1.2678571427410523,10.76887877163275,10.0,-37.54829571437331,0.4094248918030011,0.3447936064785995,0.7335580571522612,0.4644230065973146,0.5623627577746715,-8.33333333317114,15.0,0.04166666677073343,0.04166666677073343,9.0
lag10y,42/1_Run_Means,c,3.153,0.039695078856006795,159,82,3.586746473040055e-13,3.134695575180556e-05,0.2050902406902504,0.07588580736829081,-0.04912434537991785,47.37584559944784,-41.436685415382385,0.08982636362985255,-0.08202417691548665,0.05212432973037316,2.861966390974747,-0.06367513537406921,6.083333333482415,3.6666666668370453,4.211309523986221,4.280657979744631,15.0,46.89805259701624,0.07316402778960003,-0.05626930895846447,0.030361073584756895,12.637535645650965,-0.030076142658992683,6.333333333482187,0.16666666684295706,2.8720238097018864,2.8720238097018864,15.0
Bayes_seq_CP,42/2_LT_Fits,c,2.438,0.032783014851485145,129,78,1.0211415370636142e-10,7.349287325198858e-10,-0.4830221983665892,0.06825794776344717,-0.021597939243594946,-92.74026208638513,-44.86831814916707,0.06735634802713525,-0.01854878253767225,3.7814276983303983,1.5587803357982277,0.019738649473190307,2.0833333334860527,2.83333333350447,0.5416666668408782,3.158432276377647,14.0,-28.198048038008206,0.06412321768625631,0.007206085419349934,2.937469340945047,10.336648441490905,0.053337642188266844,2.3333333334858253,-0.6666666664896184,-0.7976190474434556,0.7976190474434556,14.0
removeMEI_cons,42/6_Remove_IV,c,23.345,0.10243682237937907,72,35,9.374485171737973e-17,3.43889737270622e-08,-0.5014320184507176,0.10767498026703547,0.001230450297484315,-115.83079626211577,-71.9177976893567,0.1051681766795414,-0.06730872597932053,2.971731960908143,1.0195168423930268,-0.11075124844111536,4.250000000150749,6.5555555557233065,4.427083333512972,5.066621373828641,32.0,-64.28949587292566,0.095642503907878,-0.04155385802229836,2.701766381899344,3.34476444087916,-0.07715225572603882,4.500000000150521,4.9375000001718945,3.385912698593894,3.385912698593894,34.0
OLS_refit_CO2forc,43/4_Linear,c,1.258,0.028315573649834145,161,124,7.228197805371824e-93,3.207750774237198e-15,-5.6215929206718815,0.09452526728380826,0.047334932910396525,-1298.5879646752046,-591.2615705474527,0.12028971120121508,0.1032003100957114,0.003092697036566777,0.013862587755663316,0.1433335568374145,-6.249999999839702,-4.416666666489164,-6.404761904587498,7.5111028926685615,14.0,-899.6103123242875,0.14107724195477903,0.12895517805273357,0.006095648611871642,1.7720841727492838e-08,0.17693254955249108,-5.999999999839929,-7.916666666483252,-5.488095237934966,5.488095237934966,13.0
EBMKF_ta,43/2_Kalman,c,0.35,0.03669128976512767,207,164,4.8331515262794047e-32,9.495795561803756e-31,-11.209028242446779,0.16387379144733538,0.029440544325267826,-2589.285524005206,-2318.742687512533,0.23324914102555763,0.19335973221710256,8.844352359545542e-10,2.5221658554557182e-09,0.2963423248471713,-8.749999999837428,-8.833333333151586,-2.499999999870202,9.857969541954487,11.0,-2783.1369898643516,0.25360883951244595,0.2191146001741247,2.9142349057725007e-09,5.129770637919194e-18,0.3299413175622478,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
OLS_refit,42/2_LT_Fits,c,0.752,0.03235213212234809,125,117,2.3711280081713648e-26,1.9598467661503106e-25,-19.619212790841733,0.21713210794651025,-0.18006311646493794,-2766.3090035086843,-2714.2938014896413,0.2654097554550882,-0.2591426105230665,4.893223185003568e-15,4.60008522327203e-22,-0.26027889074901545,15.0,15.0,13.815476190560096,13.914082309298431,6.0,-2154.5313254503244,0.23813942797517826,-0.23338774256604428,1.1215079103731037e-15,2.0929689185114314e-13,-0.22667989803393893,15.0,15.0,13.494047619131347,13.494047619131347,6.0
opt_clim_norm,42/3_ST_Fits,c,14.338,0.05820900214252055,86,55,0.0,4.165876151016909e-45,-176.3395773030856,0.07950124234154547,-0.011355295919690249,-40734.44235701278,-40168.183511584284,0.08465631817495406,-0.02456856369972229,0.0,6.262279172254668,-0.037638789415359496,0.8333333334874169,1.4166666668390917,0.741071428750978,2.941314505266706,31.0,-25375.940048760534,0.08578538372476736,0.0011863042572998947,0.0,9.066014337592504,-0.004039796700282966,1.0833333334871895,-2.0833333331549966,-0.5982142855333558,0.5982142855333558,31.0
