method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.961,0.03590522616666551,169,106,0.0003671140956357682,0.0004304437321965804,0.03734376839636555,0.06971883948690275,-0.029232069158058524,8.626410499560443,89.03995190153745,0.05401371171056569,0.023519635420989345,7.022584194390893,11.832944117434444,0.05574202203171834,1.6249999998437943,1.2083333331584072,2.3035714284386097,14.0,14.180207642085064,0.06667249033589724,0.04927450337801153,9.783610740260976,0.3798773261659248,0.08934101474679487,1.3749999998440217,4.79166666648598,3.398809523632557,14.0
quartic,42/2_LT_Fits,c,2.971,0.05043804925314436,90,11,0.020613535426505476,0.043331662888465565,0.7482781532850112,0.08024300807455323,0.005031909022107324,105.50721961318658,83.33623100868137,0.06718932592286173,0.049992406737254275,6.222466857894421,2.7892294491956853,0.06914035032945644,3.7916666665084904,2.2083333331574977,3.6964285712989686,15.0,-11.021101020535962,0.08879655303760446,0.07574727469427645,6.366574273275287,0.013735450740170818,0.10273934304453296,3.5416666665087178,5.791666666485071,4.952380952226625,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.324,0.04513311036267438,75,25,0.03327828745639825,0.03327828745639825,1.0326691899645282,0.07220634220135981,-0.01444089471521966,218.92586827248,82.31800423201611,0.0777530912063552,-0.02637255388861491,2.844569941144518,5.242070354553732,0.02378967363988167,1.9583333334860527,1.6249999998244675,2.553571428639868,14.0,65.00913238364389,0.07478607355908248,-0.0006176859315927288,2.517896664283678,0.08537358907743767,0.05738866635495821,2.2083333334858253,5.208333333152041,2.7083333332953674,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.728,0.11294927395459625,6,4,0.035177995107975195,0.1781161355231305,1.0910989687095694,0.05758583902098344,-0.004015906532476475,252.04386177191054,79.06936674218326,0.0417677279900627,0.0012634628348880345,2.8321810824606826,2.0798605874960603,0.023095011711120605,1.2916666668199923,1.7083333331579524,1.7857142857214967,14.0,76.22077988868986,0.05860629847188056,0.02701833079191022,2.8479442691584658,1.7343700756189575,0.05669400442619714,1.541666666819765,5.291666666485526,2.327380952304517,14.0
butterworth,42/2_LT_Fits,c,10.303,0.14450456770836334,3,1,0.023388060199748963,0.8392485624350177,0.782605377608259,0.06910420896108273,-0.031403211877157194,111.12996362037278,72.92125237012556,0.061271038330019865,-0.032569354509457964,2.7436972020222457,2.314406867977664,-0.02606868198852048,3.375000000151431,2.3749999999979536,2.172619047692657,22.2,76.24046091997434,0.06435567984016081,-0.00681448655243578,1.858752164317116,1.7877081828712524,0.00753031072655605,3.6250000001512035,3.5833333331536323,2.8601190475985567,22.2
raw1y,42/1_Run_Means,c,32.195,0.12959776154975744,0,0,0.9845531930758928,0.9845531930758928,0.6921425619750027,0.11992874525063765,-0.0013511657747097346,159.88493181622562,71.89057334300128,0.10689957706028913,0.006091936429341634,3.2264859019501513,2.7998650262276112,0.004083269834518432,3.375000000048582,2.458333333331211,3.5597222222057736,44.3,65.76324262771574,0.11610127246886984,0.03184680438636382,1.3565401329540903,1.8446366282796571,0.03768226254959496,3.4583333333818396,3.833333333153405,4.166865079311703,44.3
lowess1dt20wAR,42/3_ST_Fits,c,7.088,0.1272795106712291,35,12,0.00010627891426028545,0.025391223412147442,0.6464800880909395,0.07861418667205498,-0.002500620817773657,149.336900349007,61.1222081361798,0.05087413599633722,0.00591846572028266,2.240192377111831,1.693373036203316,0.006413704156875611,2.8333333334853705,2.458333333157043,2.276785714264276,19.2,56.01791390689689,0.07092815757776694,0.03167333367730485,2.245357276449295,1.58134647762531,0.04001269687195214,3.083333333485143,6.041666666484616,3.315476190412304,19.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.802,0.1478503624168184,29,9,0.0011207586110468853,0.04552493561807166,0.6316771281170929,0.079575410660479,-0.0005497998747698686,136.44225967329206,51.99642797680928,0.05087413599633722,0.00591846572028266,2.011590328734397,1.5237889610807493,0.006413704156875611,2.8333333334853705,2.458333333157043,2.276785714264276,19.2,48.00350548861235,0.07092815757776694,0.03167333367730485,2.0212407011650964,1.42584680409858,0.04001269687195214,3.083333333485143,6.041666666484616,3.315476190412304,19.2
lowess1dt30wnc,42/3_ST_Fits,c,5.053,0.1500407958012675,8,2,0.05813386924549798,0.4385015627851489,0.8646793027799741,0.06684696557330812,-0.0030168636250450754,199.740918942174,49.30766194381919,0.04654521695799407,0.0029104888439178468,2.0023956011919517,1.467184118865312,0.01220824122428894,1.1250000001534772,2.458333333157043,2.023809523816421,16.0,45.94245044167327,0.06871640868742437,0.028665356800940033,2.0211881809022145,1.3405526551106866,0.04580723393936547,1.3750000001532499,6.041666666484616,2.874999999946762,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.579,0.1372373436132203,0,0,0.9993333333333333,0.9993333333333333,1.1095076998617721,0.07934672736639396,0.01408424519620608,254.07726326834583,44.32558449786451,0.11777099252132602,0.07460521906614304,1.9570343388701754,1.5218597718081046,0.16009754883615593,0.958333333177734,1.9583333331574977,3.613095237965321,14.0,42.9720764898488,0.13531255953364899,0.10010408452523661,1.974496823007165,1.2450794241670702,0.19351654233276908,0.7083333331779613,5.541666666485071,4.782738095079675,13.0
OLS_hinge75,42/2_LT_Fits,c,1.948,0.03355326833941054,100,50,0.0006163292794091852,0.004512072450859676,0.5474635521194504,0.062135647539861755,-0.009052977613032,85.40431413063426,33.70816667656932,0.059601791581101606,-0.014205171956499838,7.831345071518745,0.8223596057952737,0.017924289985222684,1.3750000001534772,3.20833333350447,2.523809523843738,14.0,43.10065525978647,0.05343219821888678,0.011549696000522348,7.098321899750272,13.422697169525287,0.051523282700299225,1.6250000001532499,0.3749999998231033,2.2142857142667287,14.0
lowess1dt20wnc,42/3_ST_Fits,c,7.088,0.19326641951357165,8,0,0.21260900315855838,0.4503318924495247,0.6564005026832977,0.07861418667205498,-0.002500620817773657,151.62851611984178,24.904136990863826,0.05087413599633722,0.00591846572028266,1.488283032954138,1.1248359824339462,0.006413704156875611,2.8333333334853705,2.458333333157043,2.276785714264276,19.2,22.861182443409348,0.07092815757776694,0.03167333367730485,1.5009850383632781,1.0568468700464653,0.04001269687195214,3.083333333485143,6.041666666484616,3.315476190412304,19.2
TheilSen_h7075,42/2_LT_Fits,c,2.044,0.03496610611214729,106,56,0.0011524547647430608,0.001273396668980109,0.525845939347707,0.06760868567951958,-0.03191222249674333,82.03196653824229,17.913027677415176,0.07337102839588348,-0.03976532411623397,11.606899932553997,0.3325077839321952,-0.005712187214849962,0.7916666668204471,4.1250000001700755,3.1011904762234344,14.0,103.73207760039135,0.0533538819384285,-0.014010456159211785,11.416353348269471,13.19283193059659,0.02788680550022657,1.0416666668202197,0.5416666668425023,2.2857142857174204,14.0
lowess2dt20wnc,42/3_ST_Fits,c,13.205,0.2541582259210015,0,0,0.5213559363277744,0.997944286747946,0.4315503431395257,0.10081124627660243,-0.0026170311826261092,99.68812926523044,0.07623026230807223,0.07250924432157638,0.007579643858803643,1.1134304551877,0.8633770165478488,0.0026982277631759644,3.0000000001518856,2.5416666666644687,3.281250000013567,30.2,-0.8763496315934732,0.08519355840046007,0.03333451181582583,1.1032697674542695,0.8158928501649151,0.0362972204782525,3.2500000001516582,3.5833333331536323,3.8219246031389633,30.2
lowess1dt10wnc,42/3_ST_Fits,c,13.315,0.2751493832216628,0,0,0.9987155664563893,0.9987155664563893,0.42925913067801885,0.09767160076632941,-0.0023770999905221905,99.15885918662235,-8.596661910830257,0.07565613307170016,0.006029162804285685,0.9957117573429908,0.7795038509974045,0.003202730417251587,3.5416666667149457,2.5416666666642413,3.5362103174726047,33.3,-9.39272430235455,0.08837259281757544,0.03178403076130787,0.9854970053045697,0.7339552752844434,0.036801723132328115,3.625000000048203,3.499999999820375,3.9776785713918343,33.3
lag10y,42/1_Run_Means,c,3.153,0.039695078856006795,159,82,3.586746473040055e-13,3.134695575180556e-05,0.2050902406902504,0.07588580736829081,-0.04912434537991785,47.37584559944784,-41.436685415382385,0.08982636362985255,-0.08202417691548665,0.05212432973037316,2.861966390974747,-0.06367513537406921,6.12500000014893,3.708333333504015,4.217261904938645,15.0,46.89805259701624,0.07316402778960003,-0.05626930895846447,0.031487437880135534,12.637535645650965,-0.030076142658992683,6.375000000148702,0.12500000017644197,2.9702380954062813,15.0
Bayes_seq_CP,42/2_LT_Fits,c,2.438,0.032783014851485145,129,78,1.0211415370636142e-10,7.349287325198858e-10,-0.4830221983665892,0.06825794776344717,-0.021597939243594946,-92.74026208638513,-44.86831814916707,0.06735634802713525,-0.01854878253767225,3.7814276983303983,1.5587803357982277,0.019738649473190307,2.1250000001525677,2.8750000001714398,2.7023809524258207,14.0,-28.198048038008206,0.06412321768625631,0.007206085419349934,3.418645765376914,10.336648441490905,0.053337642188266844,2.3750000001523404,0.7083333331561334,2.6904761904777876,14.0
EBMKF_ta,43/2_Kalman,c,0.35,0.03669128976512767,207,164,4.8331515262794047e-32,9.495795561803756e-31,-11.209028242446779,0.16387379144733538,0.029440544325267826,-2589.285524005206,-2318.742687512533,0.23324914102555763,0.19335973221710256,8.844352359545542e-10,2.5221658554557182e-09,0.2963423248471713,8.708333333170913,8.791666666484616,9.014880952270167,11.0,-2783.1369898643516,0.25360883951244595,0.2191146001741247,7.3395716958250125e-09,5.129770637919194e-18,0.3299413175622478,8.45833333317114,12.37499999981219,9.991071428440218,11.0
OLS_refit,42/2_LT_Fits,c,0.752,0.03235213212234809,125,117,2.3711280081713648e-26,1.9598467661503106e-25,-19.619212790841733,0.21713210794651025,-0.18006311646493794,-2766.3090035086843,-2714.2938014896413,0.2654097554550882,-0.2591426105230665,4.893223185003568e-15,4.60008522327203e-22,-0.26027889074901545,15.0,15.0,13.81547619056013,6.0,-2154.5313254503244,0.23813942797517826,-0.23338774256604428,2.6945710793896486e-15,2.0929689185114314e-13,-0.22667989803393893,15.0,15.0,13.50000000008369,6.0
opt_clim_norm,42/3_ST_Fits,c,14.338,0.05820900214252055,86,55,0.0,4.165876151016909e-45,-176.3395773030856,0.07950124234154547,-0.011355295919690249,-40734.44235701278,-40168.183511584284,0.08465631817495406,-0.02456856369972229,0.0,6.262279172254668,-0.037638789415359496,0.875000000153932,2.4166666666644687,3.1805555556323677,31.0,-25375.940048760534,0.08578538372476736,0.0011863042572998947,1.1613256839236004,9.066014337592504,-0.004039796700282966,1.1250000001537046,2.4166666666644687,3.149801587304902,31.0
