method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.174,0.047839888631505935,22,15,6.45357501307004e-06,4.734519719817729e-05,0.8751682425563674,0.0636859890066788,0.010413830625882331,135.65107759623695,9.331041616297869,2.9109644228092657,6.383573451796406,0.04601549444027943,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.813,0.2227229351175336,1,0,0.18256308446734684,0.7938347424869008,0.6198686102970298,0.0817281554965497,-0.0024332390316650788,142.56978036831686,4.321287248973695,2.110361123417602,1.6554795119503893,-0.002502034476117404,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.568,0.24378379182431975,2,1,0.04147794207754865,0.9996698118781745,0.596558967137115,0.07807823872112271,-0.0024748877667964335,137.20856244153646,-3.9832853267561084,2.24575770407282,1.6155837292955946,-0.0018973417804559578,0,0
lag10y,42/1_Run_Means,c,2.987,0.03463283905725024,163,89,1.5739357192388253e-09,2.2896944554140414e-05,0.034130706854285146,0.07011443516069014,-0.046924590851221755,7.850062576485584,-91.1747040332034,4.257123484347839,0.00546475591262016,-0.057059249877929694,0,0
quartic,42/2_LT_Fits,c,3.332,0.04563238920674422,113,54,0.0002780819172848598,0.0006013918936917374,-0.22021283225493163,0.09762153534211004,0.01590111712725355,-30.82979651569043,-19.48662285283384,2.200166805678947,7.8188608742341685,0.10715273607528411,0,0
11y_offset,42/3_ST_Fits,c,2.814,0.03376571555358576,139,99,5.151715277849609e-05,0.00017604266502125901,-0.24994523320536063,0.08026451232722928,0.058253393642026224,-57.487403637232944,121.24117792892893,6.290892084685315,11.695933969676608,0.04601403669877476,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.476,0.030754303999378563,70,42,2.2202720282450233e-20,9.806036545211388e-14,-0.6377570182211385,0.059920395702465316,-0.0015106735136225734,-98.85233782427646,-229.65441455057697,2.688287589035283,10.600633041985764,0.009389826482323277,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.979,0.029467696517412937,142,94,4.1531028321512773e-10,1.1978220287530615e-09,-1.1086726626709227,0.07284267328894141,-0.02060028464265685,-211.75647857014624,-97.26854839858069,0.9314968055590347,9.367093395455711,0.017675098385553624,0,0
OLS_hinge75,42/2_LT_Fits,c,2.575,0.029902031715810927,75,30,3.726800324104284e-17,7.316259605687153e-15,-1.228729278332617,0.06505775961682699,0.014225120282350356,-190.45303814155562,-322.0128955005218,1.188689440889532,11.13975651335116,0.054327143374321964,0,0
opt_clim_norm,42/3_ST_Fits,c,19.751,0.051075780998319914,71,41,0.0,9.044906498761256e-47,-18.04609874014724,0.07337838377787305,-0.010383861227444505,-4150.602710233865,-3563.6538213181793,0.12993861086026162,3.7791785108896208,-0.0201218959263393,0,0
OLS_refit,42/2_LT_Fits,c,0.841,0.030027000885670924,135,131,2.825432011126558e-27,2.4957300559833397e-26,-22.756550075017184,0.2174968088520281,-0.15179274914406393,-3185.917010502406,-2919.877383516585,3.0655441809355657,1.675088679349101e-11,-0.2395503769840369,0,0
