method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.1305620419391e-13,0.04016936341780679,179,126,2.079044107764888e-79,5.275692296278736e-79,-45.614154780034234,0.47540702544887753,-0.282409456161066,-8666.689408206505,-8721.362764282574,0.6872213255726003,0.7939728699986592,-0.616814788239341,5.65540767606804e-31,1.2970110635316659e-64,-0.9164373507669975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9119.206934840742,0.6972181325799996,-0.6337681824536532,9.541721939126771e-33,5.318522931453828e-68,-0.9157834960392524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.0515884600628835,0.05036804808151751,94,11,0.002672659345052585,0.053602076117741815,0.6699047426402792,0.07569351792716088,0.05107351842392534,94.45656871227936,46.07707552030753,0.07844115193936486,0.08077539283173538,0.07121293093452404,0.20235962676096242,1.138019232421464,0.07358380376671805,-4.749999999848342,-2.6666666664950753,-4.749999999848342,-2.6666666664950753,-4.749999999848342,-2.6666666664950753,-4.0119047617314925,4.385446711076347,14.0,65.27278254189284,0.06854680131519392,0.05425953672021181,4.619388361874203,6.154767828248268,0.0742376584944631,-2.4166666665189496,-1.1666666664982586,-2.4166666665189496,-1.1666666664982586,-2.4166666665189496,-1.1666666664982586,-3.2023809522135025,3.2023809522135025,14.0
quartic,42/2_LT_Fits,r,0.026120446311565772,0.02031583730215492,131,80,8.658401667577185e-09,8.658401667577185e-09,-0.1038521022256021,0.04711236926665702,0.0009277486891208566,-23.989835614114085,179.7588750458455,0.024826201188789577,0.02491806753247837,-0.007720351515355462,20.280570699661574,3.5185788800484326,-0.02336716532675796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93089748638569,0.03729089704909485,-0.024673745729667684,3.0892623628453024,0.021861630048391246,-0.022713310599012902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.150349722958851,0.03627498514851485,118,59,4.533270760706262e-16,2.449256096428957e-12,-0.5930888977534704,0.0687594310306399,-0.04355046493574236,-113.87306836866632,60.77834047207357,0.05623773800654465,0.047361962613268964,-0.0252913541592492,8.773018022493464,6.653995742405051,-0.006311694464683515,0.6666666668136259,1.3333333335012867,0.6666666668136259,1.3333333335012867,0.6666666668136259,1.3333333335012867,1.5178571430280468,2.583429337764086,15.0,-58.42511233650022,0.08058019328812419,-0.042244748373561423,1.857581524655105,1.155082789025933,-0.005657839736938458,3.000000000143018,2.8333333334981035,3.000000000143018,2.8333333334981035,3.000000000143018,2.8333333334981035,2.327380952544867,2.327380952544867,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.21809797694057192,0.017989099601593627,186,125,2.274655736442936e-12,1.0579827543113418e-09,-1.080039020863438,0.048370919521862385,-0.005897074252068698,-249.48901381945421,-2.0438877582967447,0.039566202332253025,0.03917217977338522,-0.0033920208259158647,9.013859777234922,0.033072402238101976,-0.03825919446468353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.61614536496376,0.04428922025091147,-0.020345415040228087,13.663011706773819,2.4256693000336636e-06,-0.03760533973693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.40420368127484413,0.04319648788472813,144,113,3.3842452662551956e-38,3.3842452662551956e-38,-20.858540476976845,0.33774546705460007,-0.19771526003522855,-3963.1226906256006,-4046.5554183616578,0.4836012099131653,0.5605182666028798,-0.4291084130610187,1.3088009180352388e-13,3.715181262256761e-32,-0.6512309755886753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4309.867610647438,0.49346094459858064,-0.4460618072753309,2.676339702706332e-15,9.712878695102397e-35,-0.6505771208609301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.561791705116454,0.15079753825277012,0,0,0.9997071458611922,0.9997071458611922,0.8387816818421837,0.07043319218541635,-0.03111486941167632,119.10699882159008,71.55812992301077,0.06403271960727892,0.0637584843941491,-0.027446089567745465,1.573336350119605,1.8126381385560562,-0.028105501674714255,1.000000000146656,-0.7499999998303792,2.666666666811807,-0.7499999998303792,-0.6666666665184948,-0.7499999998303792,1.4692460319184604,2.2047208899086113,24.2,66.37709172037336,0.07991792225918092,-0.044399483782057686,2.3180077575895375,1.7283028943847867,-0.0274516469469692,3.333333333476048,0.7500000001664375,5.000000000141199,0.7500000001664375,1.6666666668108974,0.7500000001664375,2.278769841435069,2.278769841435069,24.2
butterworth,42/2_LT_Fits,r,0.0871596725192807,0.02700927585088331,0,0,0.8497268848021817,0.8497268848021817,2.416302897873592,0.018441446937851606,-0.001399961375704474,558.1659694087997,227.5369518838915,0.018103526623776314,0.014377603608175742,0.0011710752523461704,10.47403680725706,17.123371980882066,0.006017118209472422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.42327094018472,0.034141894331561166,-0.015782318961966052,3.4911104660991152,14.771686599134767,0.006670972937217479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6733358022600888,0.03826210002723322,134,73,2.250801495573499e-05,0.0005343967046833665,-0.14128329342536447,0.08257890288595926,-0.054069354989780015,-22.040193774356858,-1.200388546447603,0.08352508399945546,0.06979529172362002,-0.07434636481837556,1.5424369304130128,0.6604269601728425,-0.058731237859021415,1.6666666668127164,2.8333333334999224,1.6666666668127164,2.8333333334999224,1.6666666668127164,2.8333333334999224,3.5178571430285825,3.849152143441709,14.0,-137.93292165270773,0.10426556411596936,-0.09129975903268779,0.011000092468296446,0.02542324997868338,-0.05807738313127635,4.0000000001421085,4.333333333496739,4.0000000001421085,4.333333333496739,4.0000000001421085,4.333333333496739,4.327380952544461,4.327380952544461,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.021876033165912277,0.027616176681799234,122,55,3.94629308633834e-06,1.1117480852226559e-05,-0.2096748285298402,0.06510582450936199,-0.023769343975076233,-32.70927325065507,-47.6889496573545,0.055428758099367134,0.06360309653201915,-0.035180564789933776,17.87851027047791,0.002242181264831545,-0.07390519493612473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.68006803816007,0.06675418597287135,-0.05213395900424599,1.2486821819702874,2.922747351719319e-06,-0.07325134020837967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8922541667778163,0.06869690957380156,35,26,3.3706327139644846e-07,0.00012131842802094707,0.60337380531784,0.06751247704835096,0.01029773789940737,94.12631362958304,146.83356003235477,0.03111327505134819,0.0341812599193093,0.00048082100317126613,5.832508622069315,6.486694016921008,0.0017016131219759923,-0.49999999985197974,1.2500000001678018,-0.49999999985197974,1.2500000001678018,-0.49999999985197974,1.2500000001678018,0.05952380969590974,1.5042927990747932,14.0,122.66664746716108,0.0505946050459279,-0.016472573211140956,5.046728421410507,3.9880265610259533,0.002355467849721049,1.8333333334774125,2.7500000001646185,1.8333333334774125,2.7500000001646185,1.8333333334774125,2.7500000001646185,0.8690476192126653,0.8690476192126653,14.0
hinge75meet,42/2_LT_Fits,r,0.02313264650900684,0.02419556270041999,106,69,0.0,0.0,-1207.2602672496112,0.06332850161045261,-0.01827589191408131,-188332.60169093934,152.5751560912633,0.03613709501451295,0.03951567676505197,-0.01952395872649537,17.947769724706493,2.278841262506871,-0.032491504807069194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.090379883006435,0.05362880319489389,-0.03647735294080759,2.551474607654413,0.22419755682272535,-0.03183765007932414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.23290279412888,0.04088958622375107,97,41,3.3706327139644846e-07,0.00012131842802094707,0.49905292920592575,0.07166278753933303,-0.01907628353303829,77.85225695612442,137.09445226462998,0.04852796070569093,0.04411666341407758,-0.03036624567284751,9.57161478163138,4.1495273256018,-0.01582227146924122,0.750000000146656,2.000000000167347,0.750000000146656,2.000000000167347,0.750000000146656,2.000000000167347,1.5238095239807146,2.325241069684815,14.0,29.318934977754612,0.07296948849478348,-0.04731963988715973,2.0821156838095605,0.45669238127254147,-0.015168416741496165,3.083333333476048,3.500000000164164,3.083333333476048,3.500000000164164,3.083333333476048,3.500000000164164,2.3333333334973725,2.3333333334973725,14.0
OLS_hinge75,42/2_LT_Fits,r,0.11134999699360221,0.020541251704184194,119,89,7.485969611687047e-06,8.117750716788867e-06,-0.6944338998174603,0.059806424648850956,-0.005440988118593328,-108.3316883715238,4.940594742649409,0.038169493156219265,0.04102555623294286,-0.011183955946976375,20.51563129679938,0.011799407907848976,-0.04039817291853467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.72178600592605,0.047873480028692565,-0.028137350161288596,2.909533189242089,7.796787907959545e-07,-0.039744318190789614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.126414147125131,0.045731405480228866,31,0,0.16440723451028902,0.16440723451028902,1.4279355881006275,0.05851932081563548,-0.01271667198444169,302.722344677333,146.50498197911756,0.05576049054932774,0.03559583734662995,-0.014870779493804272,7.619841611405285,9.726633787072139,0.012590500885439759,-0.24999999985243448,-0.0833333331643189,-0.24999999985243448,-0.0833333331643189,-0.24999999985243448,-0.0833333331643189,-0.10416666649468555,1.7026254818985767,16.0,112.85755716415753,0.06807445862940219,-0.0318241737081165,3.651328326705751,5.666667012079801,0.013244355613184816,2.0833333334769577,1.4166666668324979,2.0833333334769577,1.4166666668324979,2.0833333334769577,1.4166666668324979,0.7053571430226546,0.7053571430226546,16.0
opt_clim_norm,42/3_ST_Fits,c,10.309074795807115,0.050862215796845585,114,79,0.0,6.726678475626383e-27,-32.60367675451173,0.14636548498223825,-0.07171221441066813,-7531.44933029221,-1109.6966951400468,0.20799157514211522,0.14086949583612407,-0.1205652011765374,6.381798959125111,6.201442565543788,-0.027052852511405944,0.14583333348070937,0.37500000016871127,7.250000000140744,2.9166666668329526,-5.9999999998469775,-2.16666666649553,2.0233134922350446,4.785248822066837,26.4,-1224.9638539695861,0.22009593677241698,-0.13751859539084965,21.54934967384832,3.2765726235166914,-0.026398997783660887,2.4791666668101016,1.875000000165528,9.583333333470136,4.416666666829769,-3.6666666665175853,-0.6666666664987133,2.832837301751508,2.832837301751508,26.4
opt_clim_norm,42/3_ST_Fits,r,5.1357975658414246,0.03395844316745524,172,107,5.364795914046157e-26,8.105105803840395e-18,-4.450034959082505,0.13538055488447867,0.002220820642612649,-1027.9580755480586,-508.8963565669273,0.15600857666010282,0.1348027108648264,-0.05810403095351325,8.128176032870389,0.0011228854965067278,0.005682504177093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652.5030273528264,0.16769329219309004,-0.07505742516782549,14.703803313640982,0.01310695116127356,0.006336358904838563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.27149072542942,0.1056073309042521,1,0,0.10001924581054626,0.917516106975041,1.1828017706625207,0.05421277767645957,-0.011138405691675068,273.2272090230423,82.64964588439446,0.036961435875316175,0.03362926715641564,0.001168586810429891,2.896389364008487,2.062079078774409,0.012732160091400147,-0.5833333331854647,-0.6666666664968943,-0.5833333331854647,-0.6666666664968943,-0.5833333331854647,-0.6666666664968943,-0.023809523637039223,1.4339803356780811,16.0,78.34807672637865,0.0536121255272195,-0.015784807403882332,2.9624923633876312,2.093368056929678,0.013386014819145203,1.7500000001439275,0.8333333334999224,1.7500000001439275,0.8333333334999224,1.7500000001439275,0.8333333334999224,0.7857142858801386,0.7857142858801386,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.039265390762613914,0.18526743352413177,0,0,0.9999124168211255,0.9999124168211255,0.8245779871842068,0.027438374137045887,0.0061054627017472825,190.47751503955178,94.41390759017756,0.02049920588940696,0.01928563980099236,-0.006487319204542372,2.714507652184609,3.5808762355325268,-0.01893598735332489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0717282122796,0.030305758185537424,-0.023440713418854595,2.5928315995819275,3.3106910364386852,-0.018282132625579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.0316667935509,0.045731405480228866,19,0,0.11993248297774392,0.11993248297774392,1.4563287048768088,0.055238128842894786,-0.006582879642851799,308.74168543388345,156.44660226778743,0.04494036426835722,0.03559583734662995,0.0005308857613561221,7.619841611405285,9.726633787072139,0.012590500885439759,-0.24999999985243448,-0.0833333331643189,-0.24999999985243448,-0.0833333331643189,-0.24999999985243448,-0.0833333331643189,-0.45535714268485855,1.8139191214432882,16.0,124.5710522998523,0.05797032575939075,-0.0164225084529561,3.651328326705751,5.666667012079801,0.013244355613184816,2.0833333334769577,1.4166666668324979,2.0833333334769577,1.4166666668324979,2.0833333334769577,1.4166666668324979,0.3541666668324816,0.3541666668324816,16.0
lowess1dt30wnc,42/3_ST_Fits,c,4.485553714444417,0.14132291257321353,1,0,0.1025518473199197,0.7329980467220035,0.9037660150231034,0.06783412610701736,-0.006300850833858892,208.76994947033688,52.04823313510587,0.050367821049469956,0.041042657130519175,0.00715871983104282,1.9881380659913284,1.4505012420158983,0.008516266942024231,-0.9166666665184948,-1.1666666664964396,-0.9166666665184948,-1.1666666664964396,-0.9166666665184948,-1.1666666664964396,0.08928571445855889,1.6136662141804667,20.0,50.03202146653364,0.062431012348457125,-0.009794674383269404,2.1485311872128983,1.4857122288352689,0.009170121669769288,1.4166666668108974,0.3333333335003772,1.4166666668108974,0.3333333335003772,1.4166666668108974,0.3333333335003772,0.8988095239755742,0.8988095239755742,20.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07782332291552313,0.21540537476539612,0,0,0.9991173797833051,0.9991173797833051,0.6660872234007222,0.020981262794474254,0.0022199206551621583,153.86614860556685,72.0140550547085,0.017087127400896157,0.014005891333862668,-0.004276007413864136,2.102136551355435,2.4527445108181807,-0.009479731321334839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.20751066523889,0.02976854873989945,-0.021229401628176357,2.033292284000454,2.3868979124133376,-0.008825876593589781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.418513134614547,0.060191668362334486,41,8,0.05690049950561788,0.09252510529381035,1.0945733354883687,0.07722216709829711,-0.0034618663158482053,248.46814715585967,114.29249506238133,0.06535578330745148,0.049117794395453905,0.010024066501193385,4.845306140984369,6.8295104629089485,0.009100719690322733,-0.49999999985197974,-0.49999999983037924,-0.49999999985197974,-0.49999999983037924,-0.49999999985197974,-0.49999999983037924,-0.4275793649065972,1.87562085541676,19.0,97.1099204841768,0.07491667991845735,-0.006929327713118838,5.549324412160515,5.913829273104342,0.00975457441806779,1.8333333334774125,1.0000000001664375,1.8333333334774125,1.0000000001664375,1.8333333334774125,1.0000000001664375,0.3819444446108565,0.3819444446108565,19.0
etrend15y,42/3_ST_Fits,r,0.8901698072932099,0.04973170866039098,0,0,0.9951705261520692,0.9951705261520692,1.98641325754793,0.024848397500755418,0.001608398863535986,440.9837431756405,174.0893779513686,0.021687986391380025,0.018974886650646294,-0.0035292457554545985,7.791082160917336,10.11030813222682,-0.006698296386449495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.70465168015483,0.0331188389115651,-0.02358926464549885,6.332246083711953,8.999479922476404,-0.01107378030804547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.2957403592544825,0.13353109231569898,28,7,0.009082232971970444,0.04383929426283684,0.7278701875948254,0.08097702040385675,-0.0005747406728375979,157.2199605204823,53.53415622317983,0.06997064055848659,0.05871656361403977,0.01139928764767117,1.9980434994215899,1.5626001625978188,0.008539950847625733,2.416666666811807,-1.3333333331629547,6.250000000141654,-1.3333333331629547,-1.41666666651804,-1.3333333331629547,0.1180555557284606,1.8209394984369114,21.2,52.99611956261724,0.07584114199065578,-0.005554106566641053,2.3567807881741603,1.6332701387097976,0.009193805575370789,4.750000000141199,0.1666666668338621,8.583333333471046,0.1666666668338621,0.9166666668113521,0.1666666668338621,0.9275793652452486,0.9275793652452486,21.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.15930733255235288,0.1860523927680895,0,0,0.9998711085334454,0.9998711085334454,0.7982553065261678,0.008229667450060598,0.00025519451380453325,184.39697580754478,79.27192194985162,0.009137696294550976,0.008702823814941734,-0.00026106569502088757,2.319352437818688,2.5314201354396686,-0.001420515775680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.96856728355436,0.029757553675748026,-0.01721445990933311,2.237734892489162,2.509754490784301,-0.0007666610479354852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.3892910153227005,0.11275124580901515,58,13,0.0007809928278574455,0.005806058315232853,0.640180803133646,0.08194484364195032,-0.0036287821196342184,147.88176552387222,61.800659427599626,0.06997064055848659,0.05871656361403977,0.01139928764767117,2.197480655366971,1.7618848895529682,0.008539950847625733,2.416666666811807,-1.3333333331629547,6.250000000141654,-1.3333333331629547,-1.41666666651804,-1.3333333331629547,0.1180555557284606,1.8209394984369114,21.2,61.109306585037515,0.07584114199065578,-0.005554106566641053,2.687906908403354,1.8579997984218573,0.009193805575370789,4.750000000141199,0.1666666668338621,8.583333333471046,0.1666666668338621,0.9166666668113521,0.1666666668338621,0.9275793652452486,0.9275793652452486,21.2
lowess1dt20wAR,42/3_ST_Fits,r,0.15930733255235288,0.16470838605193866,0,0,0.9998544076160363,0.9998544076160363,0.9198031885318908,0.008229667450060598,0.00025519451380453325,212.4745365508668,90.20143178735896,0.009137696294550976,0.008702823814941734,-0.00026106569502088757,2.6194862867576325,2.8574467976917797,-0.001420515775680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.53843383762616,0.029757553675748026,-0.01721445990933311,2.5083803267579805,2.829594347630518,-0.0007666610479354852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.3892910153227005,0.18284948126623227,1,0,0.36985120272977395,0.6452739251699852,0.7150437469642602,0.08194484364195032,-0.0036287821196342184,165.1751055487441,25.99926253793904,0.06997064055848659,0.05871656361403977,0.01139928764767117,1.4527084479185002,1.089909673873045,0.008539950847625733,2.416666666811807,-1.3333333331629547,6.250000000141654,-1.3333333331629547,-1.41666666651804,-1.3333333331629547,0.1180555557284606,1.8209394984369114,21.2,25.746366811984483,0.07584114199065578,-0.005554106566641053,1.6093257429603343,1.1210075973049267,0.009193805575370789,4.750000000141199,0.1666666668338621,8.583333333471046,0.1666666668338621,0.9166666668113521,0.1666666668338621,0.9275793652452486,0.9275793652452486,21.2
lowess1dt20wnc,42/3_ST_Fits,r,0.15930733255235288,0.2673527002334595,0,0,0.9999103016808122,0.9999103016808122,0.43628279824047933,0.008229667450060598,0.00025519451380453325,100.78132639355073,46.71271047178063,0.009137696294550976,0.008702823814941734,-0.00026106569502088757,1.6145390666720574,1.763949283699887,-0.001420515775680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.081487683002834,0.029757553675748026,-0.01721445990933311,1.5797620219725168,1.7527773443391887,-0.0007666610479354852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.15454873097167,0.26156045968133596,0,0,0.8419644604265555,0.8419644604265555,0.39982378452114875,0.10968165927937724,-0.0027600741903378236,92.35929422438537,-7.276677502194521,0.10160920854192149,0.09533617981771193,0.009909379482269286,1.0262645092270792,0.7531938242497515,-0.0003346353769302368,0.3888888890361007,-2.8333333331615904,7.000000000141199,-2.8333333331615904,-5.166666666514402,-2.8333333331615904,-0.5287698410968298,2.210307219013682,30.3,-7.0890552148323565,0.10282090673451312,-0.0070440147320429344,1.0927104039506652,0.7677590203492891,0.00031921935081482,2.722222222365493,-1.3333333331647736,9.333333333470591,-1.3333333331647736,-2.83333333318501,-1.3333333331647736,0.2807539684200883,0.2807539684200883,30.3
