method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,8.723,0.08678190992610584,12,6,0.06417617698463887,0.08812493152498632,0.8489978236935336,0.10173249383017248,-0.0013144209554234235,179.1385407993356,100.85834258762799,0.08066609803709211,0.01066485877864196,1.457661111197765,4.520571703385642,0.02458836948992669,3.2083333334842337,5.79166666648598,3.8690476190464227,18.0,85.63094351173608,0.09422511029649672,0.028888163294705487,2.1105392519033086,2.461958275337026,0.040764063250039534,2.29166666681931,7.208333333150222,4.464285714236455,18.0
etrend30y_3CS,42/3_ST_Fits,c,3.24,0.04718703931558548,27,9,3.584675573385401e-05,0.011722702719016974,1.3167043127826745,0.061395186975323375,-0.016095254513513506,279.141314309927,98.37724224164543,0.07270874065924975,-0.02306666539646867,1.2096956881338456,3.2088300899750584,0.026455847659418108,1.9583333334851432,4.958333333153405,2.2559523809988247,16.0,97.21984224364988,0.069204559459476,-0.004843360880405147,3.6802669327487387,0.540926989232888,0.042631541419530954,1.0416666668202197,6.374999999817646,2.6696428571044146,16.0
lag5y,42/1_Run_Means,c,5.893,0.04891477595983447,100,31,5.146551763372864e-09,0.0006616621274576255,0.703698806505354,0.07371341021366844,-0.0220527123434074,162.55442430273678,84.51371208705396,0.06255157529148465,-0.024529300133387246,0.5290674054889404,1.288498720829692,-0.016428911685943605,1.791666666818628,4.958333333387145,2.601190476270393,22.0,95.0094560964512,0.063715472415656,-0.006305995617323721,1.2182444153863727,7.6479057879039765,-0.00025321792583075654,0.8750000001537046,4.486111111165731,2.6438492063721943,22.0
lowess1dg20wnc,42/3_ST_Fits,c,3.323,0.1025839606825743,12,0,0.14850573773765086,0.14850573773765086,1.2157251163872955,0.05402892784339506,-0.006039931013518985,280.83250188546526,84.41033119100005,0.04175115374529713,0.01104546652899848,2.8091746279174643,2.1378174570739,0.027572989463806152,1.791666666818628,5.04166666648689,1.982142857136117,15.0,81.71514089115703,0.053231569163896174,0.02926877104506201,3.0550587529109863,1.9326501043329398,0.043748683223919,0.8750000001537046,6.458333333151131,2.672619047564386,15.0
lowess1dt20wAR,42/3_ST_Fits,c,6.566,0.11348345961594607,67,20,0.017131463233528016,0.043874297665279456,0.6186544137121898,0.08157465660727564,-0.001307702013513162,142.90916956751585,60.96679034290658,0.06699936976534028,0.015400391817092896,2.394478558703475,1.8470817837997693,0.01573264002799988,1.2916666668190828,2.5416666666058823,2.3506944444356512,24.0,54.03599805556097,0.08206657138036662,0.03362369633315642,2.563776521050069,1.744452699239806,0.031908333788112725,0.37500000015415935,3.5416666664870413,3.025297619003479,24.0
raw1y,42/1_Run_Means,c,30.181,0.1353353264595699,1,1,0.06047180272659275,0.8972417687597944,0.6403563901122872,0.12647249466411814,-0.0011791394715040147,147.92232611593835,60.122621839375014,0.1238482432119459,0.00866201983557807,3.076797287552695,2.1912047395485295,0.012135383486747742,4.263888888936208,3.833333333329847,4.571428571438097,47.3,54.23005204337009,0.1323291698542575,0.026885324351641596,3.0862301658927507,1.2978944578758558,0.028311077246860588,4.2638888888335105,4.312499999907914,4.742658730138566,47.3
TheilSen_h7075,42/2_LT_Fits,c,2.595,0.03890539365506269,58,33,0.00042258630902470385,0.0011259262598625232,0.7315033730117827,0.08047873017157658,-0.024275961182976865,114.1145261898381,56.99226941752392,0.08085290341105698,-0.0276492286890064,12.264478395521524,8.843223605213575,0.003990606086145654,0.8749999998456133,1.3750000001741682,1.8333333333000124,14.0,63.457096376159875,0.07444929206534637,-0.009425924172942872,6.318951749957098,13.370292707240104,0.0201662998462585,1.7916666665105367,0.04166666649007311,2.2202380951312244,14.0
EBMKF_ta2,43/2_Kalman,c,1.707,0.03590511363115721,152,91,0.00046218955876246203,0.00046218955876246203,0.40254232648535565,0.06497207407616322,-0.010721132857322424,92.98727741811716,53.05004846049681,0.06043416591498599,0.03514081988616168,12.330310106435588,4.60638895428079,0.07304987024208456,0.5416666665125831,2.5416666664891636,2.6428571426812693,14.0,-0.11406094613665019,0.06882669169703119,0.05336412440222522,6.864533656448049,0.27728226549002843,0.0892255640021974,1.4583333331775066,3.958333333153405,3.5595238093467123,14.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.66,0.13649414224695103,33,6,0.07075500265588897,0.09448655055508635,0.692428688938144,0.08047472755147093,0.0031468844810862923,149.5645968106391,52.75189286334984,0.06699936976534028,0.015400391817092896,2.1601640108219216,1.624078879606595,0.01573264002799988,1.2916666668190828,2.5416666666058823,2.3417658730070636,24.0,47.43025987443038,0.08206657138036662,0.03362369633315642,2.2763588271783135,1.5392356251120771,0.031908333788112725,0.37500000015415935,3.5416666664870413,3.016369047574891,24.0
lowess1dt30wnc,42/3_ST_Fits,c,4.612,0.13866927648609084,13,0,0.12775978752347295,0.12775978752347295,0.890474443725773,0.06676769523976178,-0.00258192734478356,205.69959650065357,52.692275789603656,0.05368683395126596,0.015426188045077853,2.0928979579313207,1.5232294677846885,0.019119012355804443,1.2083333334860527,3.708333333154769,2.4583333333600064,18.0,48.3527451445417,0.07168864751587967,0.03364949256114138,2.1627283121102168,1.4391866431826332,0.03529470611591729,0.2916666668211292,5.1249999998190106,3.178571428527204,18.0
Bayes_seq_CP,42/2_LT_Fits,c,2.161,0.029783930693069307,92,49,1.3812426063190144e-35,7.407368333939835e-21,-1.1298617785543819,0.0674557555548342,-0.015221956643531724,-216.93346148244132,46.089260359351556,0.06185495700115938,-0.008774107985602488,0.07095183323381266,10.692117272752167,0.03098694842815398,3.958333333483324,0.7916666668411381,2.714285714329679,14.0,72.10073162626327,0.05863620021803678,0.009449196530461038,0.6053119477204548,10.628561762042578,0.04716264218826683,3.0416666668184007,0.6249999998231033,2.374999999976142,14.0
quartic,42/2_LT_Fits,c,2.897,0.051271964672876154,78,18,0.00942313770392025,0.03194221103203728,0.7426844722145275,0.08171013406112164,0.048033899870273615,104.71851058224837,45.04325847774362,0.08701459372510588,0.07676193632704757,4.944478539602225,1.5681975796006213,0.0691864407009614,3.9999999998426574,5.9583333331524955,4.8452380950598775,16.2,-21.99074564798664,0.10238365351168831,0.09498524084311111,2.835198135391856,0.215116557911747,0.08536213446107425,4.916666666507581,7.374999999816737,5.7619047617253205,16.2
butterworth,42/2_LT_Fits,c,9.831,0.14820869218894836,6,4,3.3611666819042196e-07,0.22704545519174746,0.5538800704540408,0.07375970703003178,-0.028083971549541266,78.65097000447379,44.47384565340427,0.0645186421388238,-0.024750821537182638,2.470634536676512,2.57505528781947,-0.021299801880398966,3.0416666668177186,3.374999999997044,2.856150793757457,25.2,50.75313122308883,0.07022674113818635,-0.006527517021119112,2.653922207330579,1.7189445935433896,-0.005124108120286119,2.125000000152795,3.5833333331536323,3.1493055555625857,25.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.504,0.1372373436132203,14,0,0.3053333333333334,0.3053333333333334,0.8087553071634913,0.08771431281384348,0.02282171610307648,185.20496534043951,44.414904063818355,0.12273205248933734,0.08065365593541753,1.9427204894609753,1.415420364969154,0.1705281138420105,0.20833333348696215,4.3749999998208295,3.845238095087114,14.0,43.55826916449084,0.13409575509095142,0.09916449722476263,1.9760372988356618,1.2520942037256544,0.18726191324783065,0.7083333331779613,5.791666666485071,4.651785714127088,13.0
OLS_hinge75,42/2_LT_Fits,c,1.672,0.037523170413705835,94,34,5.757177452971421e-08,6.529751602026067e-05,0.386228516268739,0.06987981457952136,-0.008222941742859993,60.25164853792329,41.68846828069897,0.059648688945728744,0.009356739297824232,5.161326366276415,13.412019623970394,0.0548273057898637,1.5416666668190828,0.04166666684204756,2.2976190476247376,14.0,32.744591902418875,0.057763189691600755,0.027580043813887758,9.467007402954016,6.2251552610470675,0.07100299954997655,0.6250000001541594,1.3749999998221938,2.11904761900228,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.566,0.18013429189957078,7,0,0.23836652391168067,0.38375704455892373,0.6465518765691817,0.08157465660727564,-0.001307702013513162,149.35348348748096,26.28359787171415,0.06699936976534028,0.015400391817092896,1.5528405821472444,1.1332989801738695,0.01573264002799988,1.2916666668190828,2.5416666666058823,2.3417658730070636,24.0,23.771961315291477,0.08206657138036662,0.03362369633315642,1.5911769106564773,1.0886201236467037,0.031908333788112725,0.37500000015415935,3.5416666664870413,3.016369047574891,24.0
lowess2dt20wnc,42/3_ST_Fits,c,12.338,0.2374709500226113,3,0,0.255753440994987,0.5465769421380445,0.4065339375431439,0.11036235532531383,-0.0015817259133942586,93.90933957246624,1.1091580523569176,0.09876224256637427,0.012019897831810846,1.2143710588296395,0.8467596971232566,0.012830165028572083,0.7916666668195376,4.79166666672063,3.714781746015043,31.0,0.20327403549851775,0.10782308001064392,0.030243202347874372,1.2275219546504523,0.8292486884321216,0.02900585878868493,0.1249999998453859,4.513888888825932,4.152281745970299,31.0
lowess1dt10wnc,42/3_ST_Fits,c,12.309,0.2586346313755418,0,0,0.8248349919724342,0.9959594284776119,0.4126633888421787,0.1089347275273818,-0.00152037770676858,95.32524282254327,-7.15357974680078,0.10193020193618217,0.011033929718865288,1.0833347204551294,0.7590189308964119,0.013265547156333924,0.5416666668199923,4.958333333387297,3.629960317473118,33.0,-8.006535079065525,0.1120377209666663,0.029257234234928813,1.0858408399410322,0.7354659014002521,0.02944124091644677,0.37499999984493115,4.791666666603608,3.773809523786581,33.0
lag10y,42/1_Run_Means,c,3.068,0.04052783341152185,132,59,3.385887611180543e-08,3.028174209598664e-05,0.285996193612029,0.0736987824984121,-0.048419983680581764,66.0651207243787,-27.288216822844156,0.08429427490684781,-0.07610144217809041,0.0518773515846953,3.3514937800509954,-0.05762133002281189,5.79166666681499,3.833333333505152,4.655753968420023,17.0,36.56231488719271,0.0717606809337266,-0.05787813766202689,0.28565601877139307,8.440592191753481,-0.041445636262699044,4.875000000150067,2.4166666668409107,3.842261904929284,17.0
EBMKF_ta,43/2_Kalman,c,0.325,0.03669120074400193,205,151,1.6788007428949708e-36,1.2991130686825752e-31,-11.634791570544577,0.16678143615193358,0.04670624823207665,-2687.636852795797,-2477.0436899059023,0.240382863858146,0.20090411304115566,7.900816483680962e-07,3.188875739648869e-14,0.31377844118522946,7.541666666506217,10.958333333147948,9.300595237965467,11.0,-2783.40324031422,0.25361991363983805,0.21912741755721915,7.321726283365729e-09,5.111167046255578e-18,0.32995413494534226,8.45833333317114,12.37499999981219,9.991071428440218,11.0
OLS_refit,42/2_LT_Fits,c,0.718,0.03437603806229176,126,105,2.3001927961062152e-23,3.63263275827019e-23,-21.138536963361656,0.24378641722723435,-0.20503318991013791,-2980.5337118339935,-2797.931457758606,0.2964418368585608,-0.29091341968972906,1.2233869233873473e-19,4.632256036559932e-16,-0.2651298479640348,15.0,15.0,14.488095238132246,2.0,-2415.645842713867,0.2767268709934322,-0.27269011517366554,5.927363374044578e-17,9.81985203581276e-13,-0.24895415420392203,15.0,15.0,14.145833333388769,3.0
opt_clim_norm,42/3_ST_Fits,c,13.12,0.053283450124193374,106,55,0.0,1.4627623772261413e-06,-304.8140342880654,0.0900430230057001,-0.023566289273699446,-70412.04192054311,-70259.0035538801,0.08795310683835304,-0.01240491999520196,3.0322896071653553,6.254489742775483,-0.028443455696105957,4.333333333329392,6.041666666696256,4.506944444503441,33.2,-47071.38501699374,0.09413675381658938,0.005818384520861568,13.790630711660318,6.670334186621342,-0.01226776193599311,4.374999999841293,5.7583333333634075,4.3230158730098,33.2
