method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.622,0.08002812009941504,0,0,0.9981544867862409,0.9981544867862409,1.5509770682841928,0.041006452823705276,-0.002342932324311359,358.27570277364856,144.68938634003504,0.03876656607140568,0.04027311533957007,0.017949893973236288,4.723747746492068,5.750534007980842,0.0319048808595795,1.083333333477185,-3.7916666664968943,1.083333333477185,-5.583333333162045,1.083333333477185,-5.583333333162045,-1.0238095236383222,2.1942497903398444,16.0,130.703291465703,0.05423083583792341,0.03573080914083291,5.56024730471885,2.4996058193914634,0.048030092694487034,0.1666666668122616,-5.1249999998281055,0.1666666668122616,-6.916666666493256,0.1666666668122616,-6.916666666493256,-1.9226190474513973,1.9226190474513973,16.0
GAM_AR0,42/4_GAM_AR1,c,5.493,0.04630371498782863,71,23,2.6535293214686122e-31,3.860888742139523e-11,-0.0811596350182059,0.07591258515116375,-0.0007109897325382266,-17.205842623859652,140.2147276949549,0.04994060794537364,0.050931196248299816,0.012350818374914486,2.642503839139163,5.459596154088085,0.03210896917815274,1.9166666668097605,-5.583333333162045,1.9166666668097605,-5.583333333162045,1.9166666668097605,-5.583333333162045,-0.8690476188752102,3.0450079494768225,18.0,117.19497340846077,0.061228544861764676,0.030131733542511106,4.8681656412916885,1.226896857370766,0.04823418101306027,1.000000000144837,-6.916666666493256,1.000000000144837,-6.916666666493256,1.000000000144837,-6.916666666493256,-1.7678571426889025,1.7678571426889025,18.0
GAM_AR1,42/4_GAM_AR1,c,5.985,0.05068444077954879,17,12,1.465342176597884e-11,4.3920633633412196e-10,0.83428640133991,0.06647366899365763,-0.008904332402753222,176.86871708406093,138.90418210162585,0.04837456681431176,0.046834090376387034,0.004044915034130244,4.957701228379625,6.261857054448976,0.039677618365643506,1.0000000001437002,-3.6249999998303792,1.0000000001437002,-5.41666666649553,1.0000000001437002,-5.41666666649553,-0.8869047617338798,2.291125477130649,16.0,134.41562413047083,0.052095909050076016,0.021825830201726865,5.935220984693866,2.087633530856356,0.05580283020055103,0.0833333334787767,-4.95833333316159,0.0833333334787767,-6.749999999826741,0.0833333334787767,-6.749999999826741,-1.7857142855468575,1.7857142855468575,16.0
etrend30y,42/3_ST_Fits,c,2.971,0.04718703931558548,7,5,3.584675573385401e-05,0.03610558061954374,1.4717879476103393,0.053049940847206,-0.002329900563803477,312.01904489339194,133.2949907851509,0.05386137932372743,0.04717751588331538,0.009892772735233162,1.2096956881338456,3.2088300899750584,0.026455847659418108,2.0000000001427907,-4.999999999829015,2.0000000001427907,-4.999999999829015,2.0000000001427907,-4.999999999829015,-1.1458333331607296,3.3911101391418312,16.0,110.54052191849976,0.062036735615594675,0.02767368790282978,3.5661825459280454,0.5353014683674964,0.04258105949432564,1.0833333334778672,-6.333333333160226,1.0833333334778672,-6.333333333160226,1.0833333334778672,-6.333333333160226,-2.0446428569743893,2.0446428569743893,16.0
etrend15y,42/3_ST_Fits,c,5.971,0.061307127493227004,71,18,0.00301602911283728,0.030931875806655636,0.9029368502191314,0.07839448551500706,-0.0020458866318991,204.96666499974282,129.13895658372806,0.06372636322877426,0.052446029781566955,0.016198164754443804,3.592614448612543,5.561537079655116,0.017917832732200357,1.5000000001432454,-2.833333333164319,1.5000000001432454,-5.666666666495075,1.5000000001432454,-5.666666666495075,-0.9206349204616204,2.5631518828844304,22.0,101.21024079340165,0.08098523670284072,0.033979079922040425,5.135791464830482,3.4781063724483845,0.03404304456710789,0.583333333478322,-4.16666666649553,0.583333333478322,-6.9999999998262865,0.583333333478322,-6.9999999998262865,-1.8194444442753288,1.8194444442753288,22.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.156,0.054323746475645085,0,0,0.967032967032967,0.967032967032967,1.5162792819200777,0.05275642603179428,0.011433925140987743,333.5814420224171,128.4604669497383,0.05656559613170405,0.060828243310755266,0.03984018482945182,6.033018736861019,5.675050462358555,0.060832861222718894,0.5833333334776398,-4.541666666496212,0.5833333334776398,-6.166666666494621,0.5833333334776398,-6.166666666494621,-1.9851190474475646,2.977074273408309,21.0,98.992363699427,0.07547324607671492,0.05792423840273511,6.418429667025684,0.34492804709901914,0.07757293550591719,-0.33333333318728364,-5.874999999827423,-0.33333333318728364,-7.499999999825832,-0.33333333318728364,-7.499999999825832,-2.8839285712602254,2.8839285712602254,21.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.155,0.05542127760973844,0,0,0.9550387596899227,0.9550387596899227,1.4692309216225314,0.0551730770666542,0.012706592557316815,323.2308027569569,126.97897429104962,0.0584499694573479,0.06323663287274613,0.04381854696707292,6.765014756270148,3.034134078684235,0.07145252353266666,0.5833333334776398,-5.666666666495075,0.5833333334776398,-5.666666666495075,0.5833333334776398,-5.666666666495075,-2.6636904760187172,4.017894620511472,15.0,96.1300550344676,0.0767360325163031,0.06190260054035621,6.43955692443508,0.8906017570382738,0.08819259781586497,-0.33333333318728364,-6.9999999998262865,-0.33333333318728364,-6.9999999998262865,-0.33333333318728364,-6.9999999998262865,-3.562499999830964,3.562499999830964,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.331,0.07853880838015598,0,0,0.9843168527379054,0.9843168527379054,1.252695318368028,0.061222337456588664,-0.027807880469000432,201.6839462572525,125.98235709349242,0.04085844999267759,0.0367153532271029,0.0036612961393576947,4.114085277148375,4.159696380702241,-0.02277187237791048,-0.8333333331879658,1.7500000001646185,-0.8333333331879658,1.7500000001646185,-0.8333333331879658,1.7500000001646185,0.7619047620785457,3.14324041682272,14.0,131.0262072301016,0.037755920441736084,0.021442211306954312,4.280544041712232,4.49467719074412,-0.006646660543002947,-1.7499999998528892,0.41666666683340736,-1.7499999998528892,0.41666666683340736,-1.7499999998528892,0.41666666683340736,-0.1369047617352765,0.1369047617352765,14.0
Kalman_RW,42/5_Kalman,c,6.194,0.05393480369437872,28,3,0.00017584918798790316,0.4116875259294455,1.2571019842884739,0.06538525460848148,-0.028512694970597826,290.39055837063745,125.55064706324355,0.05917557798334899,0.06206195795937606,-0.03685875223966389,1.1959615950933713,4.0136070323355995,-0.023266964677433073,2.666666666808851,1.2500000001650733,2.666666666808851,1.2500000001650733,2.666666666808851,1.2500000001650733,2.1706349208060485,2.5568546130309353,21.0,130.9065296979283,0.05628486648801396,-0.01907783707206727,2.490431590894637,7.092118210678423,-0.007141752842525539,1.7500000001439275,-0.08333333316613789,1.7500000001439275,-0.08333333316613789,1.7500000001439275,-0.08333333316613789,1.271825396992226,1.271825396992226,21.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.624,0.07890181189302896,0,0,1.0,1.0,1.2721398403129152,0.058873288568198436,-0.024720814367239118,204.81451429037935,125.48763674658767,0.0400457592986039,0.03571358243416739,0.0025196323015546393,4.003857522636497,4.116177640451642,-0.0224117292649952,-0.5833333331879658,1.7500000001646185,-0.5833333331879658,1.7500000001646185,-0.5833333331879658,1.7500000001646185,0.654761904935104,2.6146337265864266,15.0,130.8379672517941,0.03620757818708762,0.020300547469151258,4.175837977412231,4.502585668341543,-0.006286517430087668,-1.4999999998528892,0.41666666683340736,-1.4999999998528892,0.41666666683340736,-1.4999999998528892,0.41666666683340736,-0.2440476188786858,0.2440476188786858,15.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.619,0.0809291713406833,0,0,0.8755287009063444,0.8755287009063444,1.2208497591662262,0.06658714564171167,-0.018360174931564378,196.55681122576243,123.72270877237418,0.03943819266883826,0.03479416153042528,0.0002474645876719639,3.888653742352378,4.207623152394821,-0.02166857552763373,0.25000000014460966,1.7500000001646185,0.25000000014460966,1.7500000001646185,0.25000000014460966,1.7500000001646185,0.7083333335058504,2.139365541691268,15.0,129.31473240431967,0.03418960395883308,0.01802837975526858,3.894109737051517,4.559962113060619,-0.0055433636927262,-0.6666666665203138,0.41666666683340736,-0.6666666665203138,0.41666666683340736,-0.6666666665203138,0.41666666683340736,-0.19047619030797186,0.19047619030797186,15.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.883,0.08213089731984022,0,0,0.7901940445771245,0.7901940445771245,1.0656482213164573,0.07221533008801477,-0.03749395827054601,171.5693636319496,119.44683898226323,0.044395935342417515,0.040996394150747864,0.0013026652774481057,4.088256080367395,3.4102141670208135,-0.02910682938311914,-0.9166666665209959,2.1666666668311336,-0.9166666665209959,2.1666666668311336,-0.9166666665209959,2.1666666668311336,0.9166666668406022,3.4475952052090792,14.0,125.3608971856519,0.03920475138561255,0.019083580445044723,4.144093131982399,3.6598645452814718,-0.01298161754821161,-1.8333333331859194,0.8333333334999224,-1.8333333331859194,0.8333333334999224,-1.8333333331859194,0.8333333334999224,0.017857143026812343,0.017857143026812343,14.0
removeGreensfx,42/6_Remove_IV,c,15.12,0.06000000000000001,79,4,0.03905668726163048,0.13209086389681085,0.9804801462836372,0.08112177678254112,-0.022015422847710582,226.4909137915202,111.60267049463519,0.06864390782893849,0.07352666720136262,-0.025794781578911675,0.15262530996408968,1.3584032980690686,-0.019258227944374085,2.1666666668093058,2.138888889053154,2.1666666668093058,9.083333333491282,2.1666666668093058,-3.9166666664968943,1.8105158731863564,2.252940587863052,31.0,113.43083633558189,0.06757020656141334,-0.008013866411315058,0.40344455405831064,3.916066642781634,-0.003133016109466552,1.2500000001443823,0.8055555557219426,1.2500000001443823,7.750000000160071,1.2500000001443823,-5.2499999998281055,0.9117063493725339,0.9117063493725339,31.0
hinge75meet,42/2_LT_Fits,c,1.495,0.06879067803391382,18,2,0.07099687755991757,0.19988706496916242,1.21701748486756,0.060493481122076295,0.00325739615234518,189.85472763933933,109.14142253530491,0.05945211105970134,0.06551385623042418,0.007838016807207951,5.295223482583787,7.5531676816303746,0.05000034968815311,1.4166666668102152,0.5000000001659828,1.4166666668102152,0.5000000001659828,1.4166666668102152,0.5000000001659828,-0.60714285697348,2.97726171190611,14.0,108.58624133658236,0.056400000680141754,0.02561893197480457,6.26798453422317,7.024824524675326,0.06612556152306064,0.5000000001452918,-0.8333333331652284,0.5000000001452918,-0.8333333331652284,0.5000000001452918,-0.8333333331652284,-1.505952380786263,1.505952380786263,14.0
cubic_spline,42/4_GAM_AR1,c,8.723,0.08678190992610584,12,6,0.06417617698463826,0.0881249315249852,0.8489978236935347,0.1017324938301724,-0.001314420955423395,179.13854079933583,100.85834258762821,0.08066609803709192,0.06729124157334598,0.010664858778642022,1.4576611111977982,4.5205717033856665,0.024588369489926588,3.250000000141881,-5.83333333316159,3.250000000141881,-5.83333333316159,3.250000000141881,-5.83333333316159,-0.9910714283989657,4.2614953081689775,18.0,86.06949339144664,0.09383313666831182,0.028445773946238637,2.086518854286142,2.454655357246004,0.04071358132483412,2.3333333334769577,-7.166666666492802,2.3333333334769577,-7.166666666492802,2.3333333334769577,-7.166666666492802,-1.8898809522127067,1.8898809522127067,18.0
etrend30y_3CS,42/3_ST_Fits,c,3.24,0.04718703931558548,27,9,3.584675573385401e-05,0.011722702719016974,1.3167043127826745,0.061395186975323375,-0.016095254513513506,279.141314309927,98.37724224164543,0.07270874065924975,0.04717751588331538,-0.02306666539646867,1.2096956881338456,3.2088300899750584,0.026455847659418108,2.0000000001427907,-4.999999999829015,2.0000000001427907,-4.999999999829015,2.0000000001427907,-4.999999999829015,-0.18154761887589238,2.8974922449211706,16.0,96.5002710080544,0.06954509388129172,-0.005285750228872055,3.5661825459280454,0.5353014683674964,0.04258105949432564,1.0833333334778672,-6.333333333160226,1.0833333334778672,-6.333333333160226,1.0833333334778672,-6.333333333160226,-1.0803571426895522,1.0803571426895522,16.0
FaIR_anthro,43/1_ERF_FaIR,c,1.589,0.08212255823770813,0,0,0.6360357265544487,0.6360357265544487,0.8582288413470556,0.08870517530091718,-0.08036469724055002,138.17484345687595,85.96951915522706,0.08162087401687922,0.07677165234041848,-0.07399001135662067,2.8557507600776066,2.4973826898353377,-0.07197662258687443,4.416666666807487,4.500000000162345,4.416666666807487,4.500000000162345,4.416666666807487,4.500000000162345,4.470238095409692,4.949196263279118,14.0,99.72615966393562,0.059296183296475166,-0.05620909618902407,3.2230507894937395,2.877245460628886,-0.05585141075196689,3.5000000001425633,3.1666666668311336,3.5000000001425633,3.1666666668311336,3.5000000001425633,3.1666666668311336,3.5714285715953173,3.5714285715953173,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,23.14,0.07625095375904044,35,4,0.09992835627070909,0.10119883022130104,0.7027941102269445,0.1070871692294504,0.010149002165466348,84.33529322723334,85.9085716960789,0.09129975159990729,0.0943677790082011,-0.022985001655806966,4.3187703832167506,1.2072603081896973,-0.07049039679451277,1.1666666668102152,4.333333333495739,1.1666666668102152,12.083333333488554,1.1666666668102152,-6.666666666494166,3.100694444618116,4.9877692258091235,39.0,83.95424111087713,0.09246738162503035,-0.005204086488210352,5.045376085461593,3.1585451258728745,-0.05436518495960525,0.2500000001452918,3.0000000001645275,0.2500000001452918,10.750000000157343,0.2500000001452918,-7.999999999825377,2.2018849208034403,2.2018849208034403,39.0
lowess1dg20wnc,42/3_ST_Fits,c,3.323,0.1025839606825743,12,0,0.14850573773765086,0.14850573773765086,1.2157251163872955,0.05402892784339506,-0.006039931013518985,280.83250188546526,84.41033119100005,0.04175115374529713,0.04282137541335786,0.01104546652899848,2.8091746279174643,2.1378174570739,0.027572989463806152,1.8333333334762756,-5.0833333331625,1.8333333334762756,-5.0833333331625,1.8333333334762756,-5.0833333331625,-0.818452380780481,2.6684564305758802,15.0,81.7942137565417,0.05301144225325437,0.0288263816965951,3.0481618902133083,1.9318249878046405,0.043698201298713685,0.9166666668113521,-6.416666666493711,0.9166666668113521,-6.416666666493711,0.9166666668113521,-6.416666666493711,-1.7172619045941246,1.7172619045941246,15.0
lag5y,42/1_Run_Means,c,5.893,0.04884538135021065,100,31,5.146551763372864e-09,0.0006616621274576255,0.6987544218951148,0.07371341021366844,-0.0220527123434074,161.41227145777154,83.3715592420887,0.06255157529148465,0.06287276784561834,-0.024529300133387246,0.5239969287542107,1.274606961383169,-0.016428911685943605,1.8333333334762756,2.055555555719972,1.8333333334762756,8.916666666824767,1.8333333334762756,-4.333333333162955,1.7708333335045243,2.331097166508457,22.0,95.38960114727197,0.06345753173207741,-0.0067483849657906285,1.1803025911772196,7.668067840792955,-0.0003036998510360711,0.9166666668113521,0.7222222223887608,0.9166666668113521,7.583333333493556,0.9166666668113521,-5.666666666494166,0.872023809690653,0.872023809690653,22.0
FaIR_nonat,43/1_ERF_FaIR,c,2.052,0.09803942562222769,0,0,0.7709419323554371,0.7709419323554371,0.9290229303719387,0.08595282315712552,-0.07831538394467108,149.57269178988213,82.23099837867977,0.08486159289412226,0.07832908139154872,-0.07779746151045056,2.6382674007937843,2.2213950385674637,-0.07087623780062538,4.083333333474457,5.00000000016189,4.083333333474457,5.00000000016189,4.083333333474457,5.00000000016189,4.642857143028631,5.088015018364782,14.0,93.78615304514221,0.06342732213669529,-0.06001654634285395,2.856544875602816,2.83255482018193,-0.05475102596571785,3.166666666809533,3.666666666830679,3.166666666809533,3.666666666830679,3.166666666809533,3.666666666830679,3.7440476192141268,3.7440476192141268,14.0
Kal_flexLin_ocn,42/5_Kalman,c,4.877,0.04783952300212699,87,16,0.001106875387658123,0.014294120659350084,1.0664539028066524,0.06729495365812584,0.01688228083011743,246.35085154833672,73.82835249754501,0.07410433311117627,0.07920598231431444,0.05687049111414334,7.244082993334668,1.750764897215398,0.08518594791637246,0.7500000001441549,-6.08333333316159,0.7500000001441549,-6.08333333316159,0.7500000001441549,-6.08333333316159,-3.2291666664956113,4.488120894695906,20.0,10.987039737657128,0.09110383391580841,0.07465140628173997,8.818305618351797,0.11931577124496114,0.10131115975128,-0.16666666652076856,-7.416666666492802,-0.16666666652076856,-7.416666666492802,-0.16666666652076856,-7.416666666492802,-4.1279761903075824,4.1279761903075824,20.0
lowess1dt20wAR,42/3_ST_Fits,c,6.566,0.11348345966181014,67,20,0.017131463233511564,0.04387429766531064,0.6186544235225464,0.08157465660727564,-0.001307702013513162,142.90917183370823,60.96679080816929,0.06699936976534028,0.05645416397778397,0.015400391817092896,2.3944786619222964,1.847081963754499,0.01573264002799988,1.3333333334767303,-2.16666666649841,1.3333333334767303,-5.666666666495075,1.3333333334767303,-5.666666666495075,-0.30952380935107043,1.9652234413814433,24.0,54.43419588886789,0.0815448790472181,0.03318130698468951,2.558894360651059,1.744110052406568,0.03185785186290741,0.41666666681180686,-3.499999999829621,0.41666666681180686,-6.9999999998262865,0.41666666681180686,-6.9999999998262865,-1.2083333331648116,1.2083333331648116,24.0
raw1y,42/1_Run_Means,c,30.181,0.1352225041584252,1,1,0.06047180272659275,0.8972417687597944,0.6404954222771254,0.12647249466411814,-0.0011791394715040147,147.95444254601597,60.15473826945265,0.1238482432119459,0.13166222729993293,0.00866201983557807,3.084061340884891,2.192814413185296,0.012135383486747742,-0.8888888887433192,2.883333333497012,-7.749999999848114,15.9166666668184,-7.749999999848114,-6.749999999827651,0.22341269858414872,3.0301226903504728,50.3,54.4153017867324,0.13208488925913908,0.02644293500317469,3.094957632927097,1.2930189524891853,0.028260595321655268,-1.8055555554082428,1.550000000165801,-8.666666666513038,14.58333333348719,-8.666666666513038,-8.083333333158862,-0.675396825228478,0.675396825228478,50.3
TheilSen_h7075,42/2_LT_Fits,c,2.595,0.03890539365506269,58,33,0.00042258630902470385,0.0011259262598625232,0.7315033730117827,0.08047873017157658,-0.024275961182976865,114.1145261898381,56.99226941752392,0.08085290341105698,0.036224175779781057,-0.0276492286890064,12.264478395521524,8.843223605213575,0.003990606086145654,-0.8333333331879658,1.3333333334985582,-0.8333333331879658,1.3333333334985582,-0.8333333331879658,1.3333333334985582,-0.04761904744771073,2.464630755674599,14.0,64.03457126000183,0.07467250207545638,-0.009868313521409782,6.531867806931401,13.368730813311169,0.020115817921053186,-1.7499999998528892,1.673470251262188e-10,-1.7499999998528892,1.673470251262188e-10,-1.7499999998528892,1.673470251262188e-10,-0.9464285712612407,0.9464285712612407,14.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.66,0.1364941425290571,33,6,0.0707550011465386,0.0944865506579865,0.692428722873238,0.08047472755147093,0.0031468844810862923,149.5646041406194,52.751892863464924,0.06699936976534028,0.05645416397778397,0.015400391817092896,2.160164010786193,1.6240788796230066,0.01573264002799988,1.3333333334767303,-2.16666666649841,1.3333333334767303,-5.666666666495075,1.3333333334767303,-5.666666666495075,-0.3005952379224827,1.955450005031279,24.0,47.7366607240433,0.0815448790472181,0.03318130698468951,2.273033516325274,1.5390029762087865,0.03185785186290741,0.41666666681180686,-3.499999999829621,0.41666666681180686,-6.9999999998262865,0.41666666681180686,-6.9999999998262865,-1.199404761736224,1.199404761736224,24.0
lowess1dt30wnc,42/3_ST_Fits,c,4.612,0.13866927648609084,13,0,0.12775978752347295,0.12775978752347295,0.890474443725773,0.06676769523976178,-0.00258192734478356,205.69959650065357,52.692275789603656,0.05368683395126596,0.04668341826320819,0.015426188045077853,2.0928979579313207,1.5232294677846885,0.019119012355804443,1.2500000001437002,-3.7499999998303792,1.2500000001437002,-5.583333333162045,1.2500000001437002,-5.583333333162045,-0.4434523807795553,2.8724324283542066,18.0,48.543971768973684,0.07117857645726612,0.03320710321267447,2.160909666681511,1.4389551221406114,0.03524422419071198,0.3333333334787767,-5.08333333316159,0.3333333334787767,-6.916666666493256,0.3333333334787767,-6.916666666493256,-1.3422619045933288,1.3422619045933288,18.0
