method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
hinge75meet,42/2_LT_Fits,c,1.931,0.06201159153029504,14,1,0.06570452781480667,0.1544390313299808,1.2850100073336226,0.06913429153629029,0.002286261869914188,200.46156114404513,98.46178639959695,0.07110941605320421,-0.006698534935583373,2.727359883734064,6.674351098574027,0.06501310058019286,4.041666666813171,1.874999999821739,3.2380952380888175,14.0,105.56034470423481,0.061515164283829755,0.026425381087048214,5.5060354670804115,6.74928016537701,0.06772950526636161,1.3749999998440217,1.7916666664887089,2.4583333332164363,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.307,0.10836380071217014,10,7,0.003658076796646091,0.009876661633399505,1.035669004050079,0.05668102045220441,-0.003038202433592894,239.23953993556822,79.33413734980628,0.041406397454481596,0.004356714751985338,3.2027409983963424,2.0078725350702817,0.014910551905632018,0.9583333331822814,3.7083333335067437,1.6190476190462115,14.0,70.36102673673895,0.07357384570234828,0.03748063077461693,1.8932082046134535,2.005399811057516,0.017626956591800774,6.374999999839474,3.791666666839774,3.43452380940086,14.0
butterworth,42/2_LT_Fits,c,9.508,0.14641437074516891,0,0,0.998603461340473,0.998603461340473,0.9065640242951937,0.06991800354318636,-0.02996199747693094,128.7320914499175,71.35979305057859,0.06640107343087764,-0.026311409908246503,1.8249069289712327,1.855708075743419,-0.019953135236359665,2.097222222270299,5.708333333328028,2.6542658730837374,27.3,72.18028905760883,0.07366045093835825,0.00681250611438508,1.870457803934943,1.8491636819687312,-0.01723673055019091,4.4027777776191215,5.708333333328028,2.9280753967503896,27.3
opt_clim_norm,42/3_ST_Fits,c,16.257,0.05883735344737436,63,18,7.279221756069513e-87,0.000349823628403129,-0.14885503020698415,0.0855449121147863,-0.009453430493640435,-34.38551197781334,67.64203065081864,0.09268969748086286,-0.009522396988338894,0.020689094837455485,0.23042600865831708,-0.01311865746974945,2.541666666514402,4.2083333335060615,2.884920634952166,31.0,-34.71886168765894,0.10985797511602577,0.023601519034292695,1.7003491529212846,0.2067085676544893,-0.010402252783580696,7.958333333171595,4.291666666839092,4.355654761872854,32.0
EBMKF_ta2,43/2_Kalman,c,1.793,0.03590516252165556,188,121,0.0016983149253923355,0.002437157419840505,-0.19791946243157885,0.0735003792554409,-0.028079813603394857,-45.71939582169471,65.51455190475914,0.05828699134231667,0.013948078427154263,5.187735830626138,8.187954328733955,0.06990342559697918,2.5416666668145353,2.3749999998212843,2.541666666641699,14.0,14.670698906818348,0.06659565449858633,0.047071994449785846,1.8979307766635696,8.532475914722566,0.07261983028314793,2.8749999998426574,2.291666666488254,3.357142856965067,14.0
removeGreensfx,42/6_Remove_IV,c,13.923,0.06000000000000001,86,28,0.0001006706304044017,0.008214323632188285,0.6678055104517105,0.09397872124234455,0.0009087445456292722,154.26307291434514,58.32053492045992,0.09473413813384184,-0.019447457790374757,0.6656442254570757,5.644697011138191,0.0067185133695602415,9.333333333474911,2.291666666841138,3.892857142911074,28.2,102.51340322952628,0.07375044042740705,0.013676458232256833,4.774454678465417,5.573227712004065,0.009434918055728997,3.9166666668177186,2.3750000001741682,2.773313492038581,28.2
raw1y,42/1_Run_Means,c,30.303,0.13193422070579822,0,0,0.881732543190614,0.881732543190614,0.6710437443960281,0.122308380189813,0.0005776735135551655,155.0111049554825,57.23747886884492,0.127927040679638,0.006190200646718343,3.0695115327413065,0.20908569991378118,0.0030261605978012087,2.4583333333811574,6.591666666625406,4.444345238091937,49.3,49.793564681881286,0.13775748997727447,0.03931411666934993,1.9887159853943936,0.20403341990091373,0.005742565283969964,4.76388888872998,6.5749999999588,5.2443452380320235,50.3
lowess1dt20wAR,42/3_ST_Fits,c,6.449,0.12956841708400527,27,4,0.00537067566719299,0.10760452474431047,0.7478306383762972,0.08485256764422314,0.0007323809164612518,172.74887746492465,56.78425764546358,0.07923907352779236,0.010132973723941379,1.959367192619634,1.3989388547559254,0.009579908847808839,2.458333333180917,5.583333333328255,3.039682539653292,22.0,51.8251443955282,0.09719088399144443,0.04325688974657297,2.1167870409494864,1.394674342398157,0.012296313533977593,7.87499999983811,5.583333333328255,3.967261904679493,22.0
lowess1dt30wnc,42/3_ST_Fits,c,4.535,0.14565869614542012,8,5,0.054393869387815416,0.05875117229505148,0.8468067195355763,0.06820676321714637,0.00021781574418663463,195.61235221271812,50.221269791760506,0.053138522921990124,0.008797772063149346,2.16609153583695,1.359694697052941,0.00964166820049286,1.7083333331818267,5.708333333328028,2.607142857122621,17.0,45.99595428975885,0.08037688371607403,0.041921688085780937,1.614026813717476,1.3579895181876644,0.012358072886661613,7.124999999839019,5.708333333328028,3.7440476189322487,17.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.36,0.15586366468585663,14,5,0.0001657982291995654,0.09004714551847136,0.6293768746873193,0.0859803327887316,-0.002594268598908524,132.16914368433706,46.45892524832193,0.07923907352779236,0.010132973723941379,1.8321218219185835,1.2583310956504279,0.009579908847808839,2.458333333180917,5.583333333328255,3.039682539653292,22.0,42.78101923895204,0.09719088399144443,0.04325688974657297,1.9135548675831653,1.2554668429945648,0.012296313533977593,7.87499999983811,5.583333333328255,3.967261904679493,22.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.579,0.1372373436132203,0,0,0.687,0.8549333333333334,0.9530267403509718,0.0846471971013392,0.017667815723663854,218.24312354037255,43.50832509507195,0.12463045339547324,0.07112676853483374,1.9977643170434949,1.3412853386035475,0.17695559325971102,1.1250000001489298,6.374999999817646,3.9613095238220404,13.0,42.491317178842365,0.13540520856544103,0.10453667808220427,1.802062164003286,1.3442203994960955,0.17873390340651402,4.291666666508263,6.291666666484616,5.157738095077824,13.0
Bayes_seq_CP,42/2_LT_Fits,c,2.464,0.03752497524752475,100,47,3.2479359341918337e-08,9.410776953669485e-07,0.3428149403249581,0.06284987479270296,0.0026956062730270174,65.82046854239195,32.90014176976853,0.0663160607308724,0.01786094717449613,8.216832913037454,4.120694557696525,0.0754487375020981,0.9583333334824147,5.624999999818101,2.7499999999713833,14.0,-50.424784433945675,0.07854473948085527,0.050984863197127715,0.6259013573558064,4.3636091209672525,0.07816514218826685,4.458333333174778,5.541666666485071,3.8511904760516535,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.449,0.18895541869043822,10,0,0.19567021046396946,0.21020241920992244,0.6450642298078713,0.08485256764422314,0.0007323809164612518,149.00983708561827,23.03963982592438,0.07923907352779236,0.010132973723941379,1.506022358215512,0.989619641692325,0.009579908847808839,2.458333333180917,5.583333333328255,3.039682539653292,22.0,21.136796344266166,0.09719088399144443,0.04325688974657297,1.480256597287015,0.9883648564854607,0.012296313533977593,7.87499999983811,5.583333333328255,3.967261904679493,22.0
lowess2dt20wnc,42/3_ST_Fits,c,12.059,0.24919889013656238,4,2,0.04957724655872901,0.5180894186505122,0.42520513920369485,0.11076755657242661,0.0010618557992242116,98.22238715605351,-4.228670592817819,0.1169470650606668,0.008788885672887166,1.1945952864144185,0.7562763538634676,0.0071867406368255615,3.7499999999965894,6.291666666602093,4.873015873025944,30.2,-4.961297580652014,0.1264981983470778,0.04191280169551875,1.2012341550696741,0.7555930545082366,0.009903145322994317,4.708333333174551,6.2638888888244155,5.370039682481363,30.2
lowess1dt10wnc,42/3_ST_Fits,c,11.882,0.27065022857559307,3,0,0.4633737230460182,0.9107146171167603,0.4212743813839431,0.10456550068781492,0.0009158488617024639,97.31438209969085,-11.20219695737035,0.10731028977762837,0.008015893565283882,1.1059973464974189,0.6989975951748348,0.006730130314826966,3.541666666663332,6.152777777713254,4.2380952381040515,30.2,-11.867146837849443,0.11882378037950046,0.04113980958791547,1.0416920954865154,0.6985670791207098,0.00944653500099572,4.833333333174323,6.124999999935578,4.795634920581078,30.2
OLS_hinge75,42/2_LT_Fits,c,2.327,0.037401410798471736,107,53,7.226826669029554e-43,4.924587463909476e-05,-0.16446181542009441,0.07376274254069919,0.003140465695496351,-25.65604320553473,-17.441587924379384,0.07423310350089417,0.005238204923780761,2.995340855335178,4.190548469626054,0.08025309446476339,2.8750000001475655,3.458333333153405,3.1488095238037204,14.0,-43.62520404139547,0.07474054505680851,0.03836212094641235,3.1915794289421244,4.465054349051071,0.08296949915093214,2.5416666665096272,3.374999999820375,3.3511904760525306,14.0
lag5y,42/1_Run_Means,c,5.522,0.046992222569857287,96,22,3.301017877996551e-13,9.581622600474969e-08,0.5318691335326868,0.07380335499545271,-0.01956181451920178,122.86176984605066,-21.413548930703875,0.07341136209711477,-0.029868152406480577,5.627324206680003,0.40123589731803466,-0.021497008204460145,1.5416666665153116,5.29166666683841,2.9414682540275194,20.0,47.89035042572469,0.07462348553512069,0.0032557636161510096,5.644016679031555,0.3822717352402807,-0.01878060351829139,6.958333333172504,5.37500000017144,3.080357142860412,20.0
quartic,42/2_LT_Fits,c,2.911,0.05230701388138961,103,46,8.233997523325667e-06,0.00035498254819624187,-0.29976664044520396,0.11222322033134717,0.047819554438375496,-42.26709630277376,-94.4164756905338,0.12764835990966406,0.10729042477479098,0.003258114017981447,1.2075078158443653,0.11698949217733341,3.5416666665134926,12.208333333145674,6.940476190299478,15.0,-342.2107472692121,0.16809258048668144,0.14041434079742257,2.0292183525777927e-05,1.2427549568005845,0.11970589686350216,8.958333333170685,12.124999999812644,9.37202380934353,16.0
lag10y,42/1_Run_Means,c,3.118,0.038908204257265884,155,57,8.327225628339336e-21,3.722843553329814e-06,0.04642414195712251,0.07548728351585948,-0.045058580823000766,10.7239767920953,-115.652984951426,0.08898924546874068,-0.08020544383260939,1.882472671957007,0.7094976818456963,-0.05971044898033142,2.9583333334805957,6.87500000017053,4.27083333349682,15.0,67.06604812132396,0.07073363030111847,-0.047081527809977805,2.7991179294282555,0.6661270017883835,-0.05699404429416266,2.458333333176597,6.95833333350356,2.5089285715288105,15.0
TheilSen_h7075,42/2_LT_Fits,c,2.375,0.037171159630874175,105,64,8.958290854464786e-15,3.292195988272778e-12,-2.0685642906735855,0.10174474014437651,-0.01532939728130723,-322.69602934507935,-436.864204583963,0.1253768077019029,-0.02390869928889568,0.00037173107677600464,8.152386285722708,0.09288111029975905,6.041666666811352,3.87499999981992,4.648809523801901,14.0,-308.0099464989713,0.10798838359202742,0.009215216733735907,10.49077198571317,8.451285063119359,0.0955975149859278,0.6250000001541594,3.79166666648689,3.577380952329463,14.0
EBMKF_ta,43/2_Kalman,c,0.327,0.03669121740387719,209,178,4.292933656573469e-34,8.984897513148166e-33,-11.594974700023101,0.16683295255983685,0.032993293965268365,-2678.4391557053364,-2287.525308064117,0.23181927164781832,0.18601631891813677,0.9354650090585624,3.4509025139686237e-18,0.3272505476427227,3.0416666665139473,12.45833333314522,7.91964285701556,11.0,-2783.640120720338,0.25363098793183414,0.21914023494076834,7.295004042408895e-09,5.098231864776531e-18,0.32996695232889145,8.45833333317114,12.37499999981219,9.991071428440218,11.0
OLS_refit,42/2_LT_Fits,c,0.726,0.03189170385276113,124,114,1.397809971361065e-26,4.8933812789007957e-26,-20.847413141335082,0.2272527796335284,-0.17079943911899698,-2939.4852529282466,-2895.9600513942396,0.2792516295288307,-0.2716127109042747,5.312143888847021e-24,8.777402996137287e-12,-0.22584658972485566,15.0,15.0,14.166666666730553,4.0,-2126.822634867505,0.24139296323058126,-0.23848879488164315,2.9657318687456644e-11,6.707467430805284e-12,-0.22313018503868692,12.375000000143245,15.0,12.7916666667911,10.0
