method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,5.111,0.04783952300212699,135,16,0.017867213471642576,0.021441198267489556,1.016560796717337,0.06880698326334717,0.02007616520297794,234.8255440417048,75.21720498775585,0.0736843446191736,0.048562410816676956,1.1097957972865569,8.751520462219574,0.07469245492372964,-2.2499999998476596,-2.1111111109325975,-2.835317460141628,3.8207789874858777,18.0,-53.57136132358736,0.10575965077808587,0.08168632683930856,0.004491069137720667,8.701636571392811,0.0774088596098984,-7.74999999983811,-2.0277777775995673,-5.228174602995068,5.228174602995068,18.0
removeMEI_volc_cons,42/6_Remove_IV,c,26.399,0.0679395174723468,62,13,0.00029150867481781995,0.03484204235842768,0.5119586444428368,0.10886561456393397,0.007823467376870815,61.435037333140414,72.33590082964074,0.09551107819564786,-0.027406242764340158,5.826900889093108,8.940466221195485e-05,-0.08339605110830747,0.22222222237223832,4.708333333505607,2.7129960319263806,4.828919900036671,37.3,49.95764525222995,0.10622099047356433,0.00571767325829143,2.693547310100802,8.147906514802623e-05,-0.08067964642213873,-5.277777777618212,4.791666666838637,0.5433531747870264,0.5433531747870264,38.3
butterworth,42/2_LT_Fits,c,9.508,0.14641437074516891,0,0,0.998603461340473,0.998603461340473,0.9065640242951937,0.06991800354318636,-0.02996199747693094,128.7320914499175,71.35979305057859,0.06640107343087764,-0.026311409908246503,1.8249069289712327,1.855708075743419,-0.019953135236359665,1.0555555557048137,-0.04166666649007311,1.082837301763434,1.9747296059036419,27.3,72.18028905760883,0.07366045093835825,0.00681250611438508,1.6118845668578121,1.8491636819687312,-0.01723673055019091,-4.444444444285637,0.041666666842957056,-1.3100198410900057,1.3100198410900057,27.3
opt_clim_norm,42/3_ST_Fits,c,16.257,0.05883735344737436,63,18,7.279221756069513e-87,0.000349823628403129,-0.14885503020698415,0.0855449121147863,-0.009453430493640435,-34.38551197781334,67.64203065081864,0.09268969748086286,-0.009522396988338894,0.020689094837455485,0.23042600865831708,-0.01311865746974945,-2.4999999998476596,4.250000000172577,0.30109127001746633,2.649842164666003,31.0,-34.71886168765894,0.10985797511602577,0.023601519034292695,0.938647523005277,0.2067085676544893,-0.010402252783580696,-7.99999999983811,4.333333333505607,-1.7485119045823228,1.7485119045823228,32.0
EBMKF_ta2,43/2_Kalman,c,1.793,0.03590516252165556,188,121,0.0016983149253923355,0.002437157419840505,-0.19791946243157885,0.0735003792554409,-0.028079813603394857,-45.71939582169471,65.51455190475914,0.05828699134231667,0.013948078427154263,5.187735830626138,8.187954328733955,0.06990342559697918,2.583333333481278,-2.333333333154769,-0.9761904760163134,3.055862177892594,14.0,14.670698906818348,0.06659565449858633,0.047071994449785846,1.1597921774454023,8.532475914722566,0.07261983028314793,-2.9166666665091725,-2.249999999821739,-3.3690476188697533,3.3690476188697533,14.0
removeGreensfx,42/6_Remove_IV,c,13.923,0.06000000000000001,86,28,0.0001006706304044017,0.008214323632188285,0.6678055104517105,0.09397872124234455,0.0009087445456292722,154.26307291434514,58.32053492045992,0.09473413813384184,-0.019447457790374757,0.6656442254570757,5.644697011138191,0.0067185133695602415,9.375000000141654,2.333333333507653,2.0218253969999838,3.748000642866595,28.2,102.51340322952628,0.07375044042740705,0.013676458232256833,4.184592344436078,5.573227712004065,0.009434918055728997,3.8750000001512035,2.4166666668406833,-0.3710317458534562,0.3710317458534562,28.2
raw1y,42/1_Run_Means,c,30.303,0.13193422070579822,0,0,0.881732543190614,0.881732543190614,0.6710437443960281,0.122308380189813,0.0005776735135551655,155.0111049554825,57.23747886884492,0.127927040679638,0.006190200646718343,3.0695115327413065,0.20908569991378118,0.0030261605978012087,0.6944444445939553,-0.6166666664896183,-0.1279761903000214,1.9310919803816273,49.3,49.793564681881286,0.13775748997727447,0.03931411666934993,1.2446889522755964,0.20403341990091373,0.005742565283969964,-4.805555555396495,-0.5333333331565882,-2.367857142677412,2.367857142677412,50.3
lowess1dt20wAR,42/3_ST_Fits,c,6.449,0.12956841708400527,27,4,0.00537067566719299,0.10760452474431047,0.7478306383762972,0.08485256764422314,0.0007323809164612518,172.74887746492465,56.78425764546358,0.07923907352779236,0.010132973723941379,1.959367192619634,1.3989388547559254,0.009579908847808839,-2.4166666665141747,-0.666666666489391,-0.21527777760214967,2.3989182462207603,22.0,51.8251443955282,0.09719088399144443,0.04325688974657297,2.0294412058989946,1.394674342398157,0.012296313533977593,-7.916666666504625,-0.5833333331563608,-2.6081349204555897,2.6081349204555897,22.0
lowess1dt30wnc,42/3_ST_Fits,c,4.535,0.14565869614542012,8,5,0.054393869387815416,0.05875117229505148,0.8468067195355763,0.06820676321714637,0.00021781574418663463,195.61235221271812,50.221269791760506,0.053138522921990124,0.008797772063149346,2.16609153583695,1.359694697052941,0.00964166820049286,-1.6666666665150842,-0.2083333331565882,-0.6458333331567994,2.3578379506067804,17.0,45.99595428975885,0.08037688371607403,0.041921688085780937,1.5516890166078627,1.3579895181876644,0.012358072886661613,-7.1666666665055345,-0.12499999982355803,-3.038690476010239,3.038690476010239,17.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.36,0.15586366468585663,14,5,0.0001657982291995654,0.09004714551847136,0.6293768746873193,0.0859803327887316,-0.002594268598908524,132.16914368433706,46.45892524832193,0.07923907352779236,0.010132973723941379,1.8321218219185835,1.2583310956504279,0.009579908847808839,-2.4166666665141747,-0.666666666489391,-0.21527777760214967,2.3989182462207603,22.0,42.78101923895204,0.09719088399144443,0.04325688974657297,1.8489207775005339,1.2554668429945648,0.012296313533977593,-7.916666666504625,-0.5833333331563608,-2.6081349204555897,2.6081349204555897,22.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.579,0.1372373436132203,0,0,0.6912681353674733,0.6912681353674733,0.9688590824148691,0.0846471971013392,0.017667815723663854,221.868729873005,45.03437013413419,0.12463045339547324,0.07112676853483374,2.0509176794362918,1.3989566633471122,0.17695559325971102,0.916666666816127,-6.499999999817646,-1.0595238093672736,5.973984605150206,13.0,42.719844509176255,0.13540520856544103,0.10453667808220427,1.7199451339371028,1.4014441546070722,0.17873390340651402,-4.583333333174323,-6.416666666484616,-3.3273809522207136,3.3273809522207136,13.0
Bayes_seq_CP,42/2_LT_Fits,c,2.464,0.03752497524752475,100,47,3.2479359341918337e-08,9.410776953669485e-07,0.3428149403249581,0.06284987479270296,0.0026956062730270174,65.82046854239195,32.90014176976853,0.0663160607308724,0.01786094717449613,8.216832913037454,4.120694557696525,0.0754487375020981,1.0000000001491571,-5.583333333151586,-1.2678571426825036,3.4170295973567986,14.0,-50.424784433945675,0.07854473948085527,0.050984863197127715,0.322094503000501,4.3636091209672525,0.07816514218826685,-4.499999999841293,-5.499999999818556,-3.6607142855359434,3.6607142855359434,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.449,0.18895541869043822,10,0,0.19567021046396946,0.21020241920992244,0.6450642298078713,0.08485256764422314,0.0007323809164612518,149.00983708561827,23.03963982592438,0.07923907352779236,0.010132973723941379,1.506022358215512,0.989619641692325,0.009579908847808839,-2.4166666665141747,-0.666666666489391,-0.21527777760214967,2.3989182462207603,22.0,21.136796344266166,0.09719088399144443,0.04325688974657297,1.4399670722294646,0.9883648564854607,0.012296313533977593,-7.916666666504625,-0.5833333331563608,-2.6081349204555897,2.6081349204555897,22.0
Kalman_RW_ocn,42/5_Kalman,c,7.099,0.051085138775808205,99,31,4.099777389012386e-05,0.0031139587179113306,0.7829353772070018,0.08049897639106197,0.013208046501155195,180.8580721348174,7.337042274317396,0.09998397983744589,0.05791722432997815,1.5970746057983236,7.967517713655234,0.11456767734178037,-2.4166666665141747,-4.1041666664863214,-2.8407738093494816,4.576079893454828,21.0,-77.73207541172242,0.12139104445761165,0.09104114035260974,0.08064363374835568,7.962601442047055,0.11728408202794913,-7.916666666504625,-4.020833333153291,-5.233630952202922,5.233630952202922,21.0
lowess2dt20wnc,42/3_ST_Fits,c,12.059,0.24919889013656238,4,2,0.04957724655872901,0.5180894186505122,0.42520513920369485,0.11076755657242661,0.0010618557992242116,98.22238715605351,-4.228670592817819,0.1169470650606668,0.008788885672887166,1.1945952864144185,0.7562763538634676,0.0071867406368255615,0.7500000001493845,-4.166666666486435,-0.0515873014099953,3.692138855707826,30.2,-4.961297580652014,0.1264981983470778,0.04191280169551875,1.1528751472592174,0.7555930545082366,0.009903145322994317,-4.749999999841066,-4.083333333153405,-2.444444444263435,2.444444444263435,30.2
lowess1dt10wnc,42/3_ST_Fits,c,11.882,0.27065022857559307,3,0,0.4633737230460182,0.9107146171167603,0.4212743813839431,0.10456550068781492,0.0009158488617024639,97.31438209969085,-11.20219695737035,0.10731028977762837,0.008015893565283882,1.1059973464974189,0.6989975951748348,0.006730130314826966,0.6250000001496119,-4.0277777775975965,0.2827380954147917,2.7174475255084554,30.2,-11.867146837849443,0.11882378037950046,0.04113980958791547,0.985419272798383,0.6985670791207098,0.00944653500099572,-4.874999999840838,-3.9444444442645668,-2.110119047438648,2.110119047438648,30.2
OLS_hinge75,42/2_LT_Fits,c,2.327,0.037401410798471736,107,53,7.226826669029554e-43,4.924587463909476e-05,-0.16446181542009441,0.07376274254069919,0.003140465695496351,-25.65604320553473,-17.441587924379384,0.07423310350089417,0.005238204923780761,2.995340855335178,4.190548469626054,0.08025309446476339,2.916666666814308,-3.41666666648689,-0.6011904760168656,3.602729895229075,14.0,-43.62520404139547,0.07474054505680851,0.03836212094641235,2.2674186955817883,4.465054349051071,0.08296949915093214,-2.5833333331761423,-3.3333333331538597,-2.9940476188703053,2.9940476188703053,14.0
lag5y,42/1_Run_Means,c,5.522,0.046992222569857287,96,22,3.301017877996551e-13,9.581622600474969e-08,0.5318691335326868,0.07380335499545271,-0.01956181451920178,122.86176984605066,-21.413548930703875,0.07341136209711477,-0.029868152406480577,5.627324206680003,0.40123589731803466,-0.021497008204460145,-1.4999999998485691,5.333333333504925,2.032738095414277,2.810195263916861,20.0,47.89035042572469,0.07462348553512069,0.0032557636161510096,3.8083390509741197,0.3822717352402807,-0.01878060351829139,-6.999999999839019,5.416666666837955,-0.3601190474391625,0.3601190474391625,20.0
cons_hArrh_CO2forc,43/4_Linear,c,0.215,0.2681711985621391,51,46,3.0723573057100855e-59,1.4481083111035644e-48,-7.35383858402782,0.26212647002842326,0.16881759899413612,-1698.7367129104266,-35.786062132621545,0.40007375808811724,0.3212328794558592,0.9229735177412731,0.45900130722933824,0.5692095420883941,-3.16666666651372,15.0,1.9880952381956345,10.315412647786976,9.0,-38.42008396429623,0.4175102986288659,0.3543567954784908,0.7254431566886371,0.4596580178790143,0.5719259467745628,-8.66666666650417,15.0,-0.17261904751478596,0.17261904751478596,9.0
removeMEI_cons,42/6_Remove_IV,c,23.034,0.10001007385469744,55,23,6.521280785076013e-31,1.1595491289663437e-06,-0.19740948299804695,0.10628537816090126,0.0023725088353691577,-45.601590572548844,-58.62743737451146,0.11523143580294484,-0.06906905130757879,4.363808081017215,1.1384149232277356e-06,-0.11712527150234568,1.2500000001491571,4.916666666838864,4.207837301766985,5.456918576156092,32.3,-33.78222069550311,0.11081718130556165,-0.035945135284947215,2.9746758574242556,1.0141102857901567e-06,-0.11440886681617694,-4.249999999841293,5.0000000001718945,2.317063492246433,2.317063492246433,34.3
quartic,42/2_LT_Fits,c,2.911,0.05230701388138961,103,46,8.233997523325667e-06,0.00035498254819624187,-0.29976664044520396,0.11222322033134717,0.047819554438375496,-42.26709630277376,-94.4164756905338,0.12764835990966406,0.10729042477479098,0.003258114017981447,1.2075078158443653,0.11698949217733341,-3.49999999984675,-12.16666666647916,-6.952380952204213,7.976652438487031,15.0,-342.2107472692121,0.16809258048668144,0.14041434079742257,2.6535072947243835e-06,1.2427549568005845,0.11970589686350216,-8.9999999998372,-12.083333333146129,-9.383928571248216,9.383928571248216,16.0
lag10y,42/1_Run_Means,c,3.118,0.038908204257265884,155,57,8.327225628339336e-21,3.722843553329814e-06,0.04642414195712251,0.07548728351585948,-0.045058580823000766,10.7239767920953,-115.652984951426,0.08898924546874068,-0.08020544383260939,1.882472671957007,0.7094976818456963,-0.05971044898033142,3.000000000147338,6.916666666837045,4.238095238270977,4.47169226887214,15.0,67.06604812132396,0.07073363030111847,-0.047081527809977805,3.9624725875720763,0.6661270017883835,-0.05699404429416266,-2.499999999843112,7.0000000001700755,1.8452380954175365,1.8452380954175365,15.0
TheilSen_h7075,42/2_LT_Fits,c,2.375,0.037171159630874175,105,64,8.958290854464786e-15,3.292195988272778e-12,-2.0685642906735855,0.10174474014437651,-0.01532939728130723,-322.69602934507935,-436.864204583963,0.1253768077019029,-0.02390869928889568,0.00037173107677600464,8.152386285722708,0.09288111029975905,6.083333333478095,-3.833333333153405,1.1130952382676793,5.335983344616745,14.0,-308.0099464989713,0.10798838359202742,0.009215216733735907,10.462932209973188,8.451285063119359,0.0955975149859278,0.5833333334876443,-3.749999999820375,-1.2797619045857604,1.2797619045857604,14.0
OLS_refit_CO2forc,43/4_Linear,c,1.205,0.02812991673098304,200,159,3.0723573057100855e-59,1.4481083111035644e-48,-10.766432899986674,0.1154688883232712,0.05065249960555749,-2487.045999896922,-741.3099033885384,0.13302226061781255,0.09507783013612808,9.060432332385231,1.1442315536011729e-08,0.18210688195668076,-0.8333333331825088,-10.499999999814008,-5.744047618875568,8.033011009000864,14.0,-1052.565601590297,0.1550107167590732,0.12820174615875968,2.890789597761796e-06,1.5215441631509066e-08,0.18482328664284955,-6.333333333172959,-10.416666666480978,-5.892857142696926,5.892857142696926,13.0
EBMKF_ta,43/2_Kalman,c,0.327,0.03669121740387719,209,178,4.292933656573469e-34,8.984897513148166e-33,-11.594974700023101,0.16683295255983685,0.032993293965268365,-2678.4391557053364,-2287.525308064117,0.23181927164781832,0.18601631891813677,0.9354650090585624,3.4509025139686237e-18,0.3272505476427227,-2.999999999847205,-12.416666666478704,-1.4940476189202303,9.576213711377024,11.0,-2783.640120720338,0.25363098793183414,0.21914023494076834,2.895576982274006e-09,5.098231864776531e-18,0.32996695232889145,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
OLS_refit,42/2_LT_Fits,c,0.726,0.03189170385276113,124,114,1.397809971361065e-26,4.8933812789007957e-26,-20.847413141335082,0.2272527796335284,-0.17079943911899698,-2939.4852529282466,-2895.9600513942396,0.2792516295288307,-0.2716127109042747,5.312143888847021e-24,8.777402996137287e-12,-0.22584658972485566,15.0,15.0,14.166666666730505,14.253202090856101,4.0,-2126.822634867505,0.24139296323058126,-0.23848879488164315,7.316446298721283e-11,6.707467430805284e-12,-0.22313018503868692,12.33333333347673,15.0,12.779761904886414,12.779761904886414,10.0
