method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
removeMEI_volc_cons,42/6_Remove_IV,c,25.785,0.07029242655191566,61,27,0.0015656976220163976,0.008743211942785998,0.296949020949081,0.11749997928136859,0.015026614349589488,35.633882513889716,64.6498127783791,0.10337533616507562,-0.021588248922393256,5.589295777469797,3.4393816653651794,-0.0985072149897298,-1.2499999998503881,2.916666666829542,1.0807291668563421,3.362729955838843,40.0,16.341550686610674,0.11982168405908666,0.05940644804344064,2.943629103730233,5.832670279159221,-0.02404653338585049,-5.66666666650849,0.16666666683431686,-1.7681159418368813,1.7681159418368813,38.0
Kalman_RW,42/5_Kalman,c,7.186,0.05393480369437872,53,3,0.014195341118697531,0.12267576060434975,1.1419808509879184,0.0701484692819905,-0.04071615819462305,263.79757657820915,62.20274485551285,0.08630992846648096,-0.07379791405059029,5.9923833031036295,4.2334930430842626,-0.08937777239206267,5.416666666810215,3.333333333496057,2.737847222408997,3.0168915855495464,26.0,149.44027780940024,0.044866664578634495,0.0071967829152436045,6.543693271378646,7.103186592474051,-0.014917090788183363,1.000000000152113,0.5833333335008319,-0.005434782419204408,0.005434782419204408,25.0
etrend30y_3CS,42/3_ST_Fits,c,3.788,0.04133647856268886,39,19,0.0035732647800006605,0.006103343840061911,1.2398270878480002,0.06849472961134996,-0.03526000255734518,262.84334262377604,60.968235653193894,0.08875969648947046,-0.05751602184046082,8.982742677854153,9.492768978007668,-0.019982512189494983,0.7500000001477929,0.41666666683181575,1.149305555741923,1.908572886565186,24.0,58.447730337330555,0.07426804267740864,0.023478675125373074,5.7023854664865326,2.897802453165355,0.054478169414384325,-3.6666666665103094,-2.3333333331634094,-1.5833333331444386,1.5833333331444386,23.0
lowess1dt20wAR,42/3_ST_Fits,c,7.481,0.13186245863233442,20,1,0.0012178753888821127,0.3578987207099267,0.9006951120235424,0.06616864714636117,-0.0048989686339859775,208.0605708774383,54.929416366910004,0.059106554436340546,-0.0013658020231458875,2.4266414068873043,1.839691688139961,-0.005281728506088257,-0.9999999998508429,-0.83333333316682,0.1180555557424346,1.5534459902069968,27.0,43.349794142101146,0.09835433522497969,0.079628894942688,2.3261523820498464,1.6878267500848925,0.06917895309779105,-5.416666666508945,-3.583333333162045,-2.5869565215496984,2.5869565215496984,26.0
removeGreensfx,42/6_Remove_IV,c,16.728,0.06000000000000001,69,11,0.0022968584419764083,0.01674675687346851,0.8173944825246438,0.08806224757193734,-0.0010328968735895568,188.8181254631927,51.94335534505487,0.09738958514129849,-0.0565224375989702,2.305076548899151,0.16718977626510212,-0.09450283944606781,0.5833333334812778,6.333333333493329,2.2248263890753495,2.8956490999954574,39.2,82.69319388831573,0.08381374714528254,0.024472259366863695,1.536609601114908,1.6191453775408393,-0.0200421578421885,-3.8333333331768245,3.5833333334981035,-0.5009057969124111,0.5009057969124111,38.2
butterworth,42/2_LT_Fits,c,14.885,0.18751216404301124,1,1,0.08791140619817825,0.9983082397113796,0.7649312376529818,0.07052922314842636,-0.03877222902337154,108.62023574672341,50.92282400400647,0.07234589717283628,-0.04266075450603078,2.0463626778790522,1.8803728825963097,-0.046296588827681284,2.5833333334793074,1.4583333334976487,1.378472222408978,1.7860457696384626,34.3,56.1954250838335,0.06918988222339564,0.038333942459803115,3.8012912133857064,2.376382277151676,0.028164092776198024,-1.833333333178795,-1.2916666664975764,-1.3514492751729132,1.3514492751729132,33.3
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,2.017,0.1395331019868,0,0,0.994146490960724,0.994146490960724,0.980162361657394,0.06938667114949008,-0.04718732867476599,226.417505542858,47.47193845091259,0.09041010598677746,-0.07695311307907104,1.9749193383893195,1.4543413009058483,-0.07513707280158996,4.833333333477185,4.583333333494693,2.680555555740862,3.1725092302000837,24.0,53.352886040392676,0.04243235491353848,0.004041583886762853,2.138256120004704,1.6864261813829864,-0.0006763911977106573,0.4166666668190828,1.8333333334994677,0.02536231902858479,0.02536231902858479,23.0
lowess1dt30wnc,42/3_ST_Fits,c,5.236,0.14933138304660398,0,0,0.9999510107097782,0.9999510107097782,1.1131456434833231,0.0493457604445486,-0.007581815524208178,257.1366436446476,47.08407932103374,0.041510795493855876,-0.004507389995786879,2.2139868473249034,1.659491721530179,-0.010219496488571168,-0.7499999998508429,-0.4166666665007597,0.2534722224092529,1.659794861297419,25.0,38.5109846919784,0.08622790242176706,0.07648730697004702,2.0334442695051407,1.5251462023656943,0.06424118511530814,-5.166666666508945,-3.166666666495985,-2.4963768114047347,2.4963768114047347,24.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.449,0.16055390832639016,0,0,0.9935969282147041,0.9935969282147041,0.9036662855026654,0.06719282153455673,-0.004520733762614394,195.1919176685757,45.22425565028195,0.059106554436340546,-0.0013658020231458875,2.153025242246845,1.6385167297519019,-0.005281728506088257,-0.9999999998508429,-0.83333333316682,0.1180555557424346,1.5534459902069968,27.0,36.150903134145956,0.09835433522497969,0.079628894942688,2.0569014737797446,1.5152485151654345,0.06917895309779105,-5.416666666508945,-3.583333333162045,-2.5869565215496984,2.5869565215496984,26.0
opt_clim_norm,42/3_ST_Fits,c,22.315,0.05356975229851504,112,40,2.310675089300944e-17,6.90062550164675e-14,-0.4194338035921044,0.08744178989021156,-0.021674373648250353,-96.88920862977612,34.42227918716632,0.09016771227760179,-0.01984188755353292,4.4671379973845085,4.9230753652916865,-0.039477914571762085,-0.13888888874028757,0.5000000001651491,0.09722222240988125,1.9392912866661782,51.3,-94.0125584607583,0.10848364489485703,0.06115280941230098,3.8856349951882985,4.913162532129069,0.034982767032117223,-4.5555555553983895,-2.249999999830076,-2.512077294495908,2.512077294495908,47.3
lowess1dt20wnc,42/3_ST_Fits,c,7.481,0.19608309846972266,0,0,0.9951987975155628,0.9951987975155628,0.8298567855074871,0.06616864714636117,-0.0048989686339859775,191.6969174522295,20.909362171507258,0.059106554436340546,-0.0013658020231458875,1.644530649568291,1.2305087995075215,-0.005281728506088257,-0.9999999998508429,-0.83333333316682,0.1180555557424346,1.5534459902069968,27.0,15.822598629922604,0.09835433522497969,0.079628894942688,1.55600052138471,1.156394632245547,0.06917895309779105,-5.416666666508945,-3.583333333162045,-2.5869565215496984,2.5869565215496984,26.0
quartic,42/2_LT_Fits,c,3.344,0.04723979927277637,102,36,0.04154268703076237,0.04154268703076237,0.6055751563735672,0.08015954959151117,0.036728863273943674,85.38609704867297,12.974215340577308,0.088265805758576,0.0828089843655678,0.12893871317714292,0.3968557139755763,0.06495560413603162,-4.3333333331811446,-3.3333333331645463,-2.9791666664788656,3.3303806365272295,24.0,-475.50569857865503,0.16766636673289315,0.1638036813314017,0.01959534139095911,0.006231969856303788,0.1394162857399109,-8.749999999839247,-6.083333333159771,-5.8152173911142935,5.8152173911142935,23.0
lowess2dt20wnc,42/3_ST_Fits,c,14.122,0.2584134075443754,0,0,0.6553925547087316,0.9999818165321839,0.46310398030475003,0.1000256628067364,-0.004180623563631434,106.97701945039725,-3.9941275556563895,0.09027882391928847,-0.002253372801674737,1.2491570772152796,0.9319983435037013,-0.003440713882446289,2.1250000001464286,-2.499999999831971,-0.3726851849986808,1.9002881454820906,33.2,-6.462927739294503,0.11744240658832779,0.07874132416415916,1.1740873780685657,0.8919059528407292,0.07101996772143301,-2.2916666665116736,-5.249999999827196,-2.9184782606805784,2.9184782606805784,30.2
lowess1dt10wnc,42/3_ST_Fits,c,14.147,0.28385091363452375,0,0,0.9997866730604721,0.9997866730604721,0.436201412953911,0.09761617814683743,-0.004397020612246643,100.76252639235345,-13.94283308571755,0.08779527503479174,-0.003970675998263889,1.1017906323631628,0.831630259789134,-0.004601281881332397,2.000000000146656,-0.12499999983424459,-0.13946759240598616,1.887473513139943,34.2,-15.789813157755846,0.114910042719749,0.07702402096757001,1.0361279848730096,0.7993380701641428,0.06985939972254691,-2.4166666665114462,-2.8749999998294697,-2.6920289853181636,2.6920289853181636,31.2
removeMEI_cons,42/6_Remove_IV,c,27.084,0.10902109903493357,61,33,3.6808697219376467e-19,1.4623312353560889e-05,-0.17140048276202233,0.11239195232482489,0.0031455171861134177,-39.59351151802716,-27.34184584918964,0.1212009346653561,-0.08398128313455727,3.53590474265099,2.4432011739328083,-0.1468555458828255,3.7916666668115795,3.9166666668286325,3.3263888890776436,3.857193506321135,38.2,12.074935595947284,0.09000222281926298,-0.002986586168723362,8.466904555911626,3.2380936904040794,-0.07239486427894619,-0.6249999998465228,1.1666666668334074,0.4673913045392846,0.4673913045392846,37.2
cons_hArrh_CO2forc,43/4_Linear,c,0.282,0.3378050785849167,42,40,3.0633465385131073e-17,7.224832269726942e-16,-2.650432111558484,0.39491048403460083,0.18640606881455396,-612.2498177700098,-52.63693190993164,0.628200105167121,0.4439610579435418,0.9106335097943768,0.5318781032951913,0.8733909178822561,-2.1666666665164485,-8.249999999826969,-0.48263888877017774,10.855332897384322,17.0,-57.69643181445548,0.6842503970397975,0.5249557549093757,0.7369967264483744,0.44948300439263117,0.9478515994861354,-6.583333333174551,-10.999999999822194,-0.7065217390199806,0.7065217390199806,15.0
lag5y,42/1_Run_Means,c,6.79,0.04624411413863641,105,47,7.762410646759363e-20,1.0563117509409424e-06,0.16398425814787768,0.0728218686662789,-0.032419828335690064,37.88036363215974,-102.26768946838695,0.08053403720946893,-0.05802011489868164,7.2086865931487,13.918339333808317,-0.07328738570213318,3.875000000144837,1.4166666668311336,2.0989583335201494,2.6285387304064116,26.2,90.34606410907598,0.059084590738668806,0.022974582067152256,14.115959377915749,14.086601066232427,0.0011732959017461298,-0.5416666665132652,-1.3333333331640915,-0.6793478258973763,0.6793478258973763,25.2
Bayes_seq_CP,42/2_LT_Fits,c,3.052,0.0330285396039604,155,108,2.5181507141938546e-22,9.775668754793683e-15,-2.0833215610570393,0.0828045110559516,-0.05140646709636946,-399.9977397229515,-172.69434334576812,0.08695154885264465,-0.07804301028463574,3.535790310789558,0.44281122463910855,-0.10698525395393368,3.1666666668120342,3.166666666829542,2.9409722224091013,3.0174550076690823,24.0,166.6865776690781,0.040434621273291185,0.002951686681198155,10.822274275831033,12.637901878618495,-0.03252457235005438,-1.249999999846068,0.41666666683431686,0.2065217393200743,0.2065217393200743,23.0
hinge75meet,42/2_LT_Fits,c,2.333,0.06732257590962641,68,48,3.697164168288373e-07,1.4207084067809674e-06,-0.911997811587637,0.12608829445699882,-0.07036124631527747,-142.27165860767138,-229.5901310371031,0.15898232883944577,-0.12052948267548186,5.47279534605303,1.2253905960679126,-0.22237156274722586,1.9166666668133985,4.250000000161663,5.003472222412739,5.829984157777833,24.0,-26.96278841491023,0.11627511382642881,-0.03953478570964794,5.226625771545796,6.256200825769285,-0.14791088114334655,-2.499999999844704,1.5000000001664375,2.036231884251097,2.036231884251097,23.0
lag10y,42/1_Run_Means,c,3.438,0.03976726110949756,156,96,3.4428024630908335e-11,4.2365081500867155e-09,-1.056730327751862,0.09448947917963078,-0.0674649617348463,-244.10470571068015,-424.73016101250903,0.13443446207269497,-0.1289483282301161,0.5008598375031176,0.08088930298085438,-0.1579733669757843,5.9166666668097605,4.333333333495148,4.666666666853729,4.772667648517637,24.0,80.45039360231922,0.06410289291368532,-0.047953631264282204,11.194143085173556,3.987663759111531,-0.083512685371905,1.5000000001516582,1.5833333334999224,1.952898550914567,1.952898550914567,23.0
OLS_hinge75,42/2_LT_Fits,c,2.629,0.03379439746272931,121,78,3.41852630297956e-16,1.1487253310199627e-14,-4.121987738936203,0.10949663473405291,-0.07456848172852881,-643.0300872740477,-665.5256795605104,0.12908966997018745,-0.10644261940518271,5.2698785247612205,0.12999995118458374,-0.1778215065507185,2.4166666668129437,3.7500000001621174,4.145833333522499,4.541411817707591,24.0,-119.05174249011135,0.0826082700743669,-0.02544792243934881,7.19845749980013,9.828421092514644,-0.10336082494683918,-1.9999999998451585,1.0000000001668923,1.2500000001917748,1.2500000001917748,23.0
EBMKF_ta,43/2_Kalman,c,0.409,0.0366963944771021,218,185,1.837723806974712e-15,3.0287802761368963e-15,-6.0147090668093,0.13074431499553402,-0.007487959173596688,-1389.3977944329483,-903.8911540794084,0.1556742182847329,0.11038266050218183,2.573506310081861,0.004591398418322222,0.20831425893526898,-2.4166666665159937,-3.7499999998310614,-4.097222222037857,4.58510066917962,24.0,-2026.8166221914355,0.21961036791945268,0.19137735746801576,3.27434815274255e-06,2.3457023782576773e-10,0.2827749405391483,-6.833333333174096,-6.4999999998262865,-6.760869565030797,6.760869565030797,23.0
OLS_refit_CO2forc,43/4_Linear,c,1.404,0.026720015648531093,197,156,3.749434897880765e-18,6.126693077026215e-18,-8.590842572974191,0.13062480291835823,0.07136470737779635,-1984.484634357038,-1350.9386761682385,0.1888406916433284,0.1569543027197001,0.017787469807557302,1.762143960196541e-08,0.24996143754905428,-3.083333333182054,-5.6666666664957575,-5.395833333148905,5.795013021885315,24.0,-2796.4087129874047,0.2592476168240369,0.237948999685534,2.1574893794221598e-11,1.5179715530786533e-17,0.3244221191529336,-7.499999999840156,-8.416666666490983,-8.097826086769967,8.097826086769967,23.0
TheilSen_h7075,42/2_LT_Fits,c,2.819,0.03612711108960171,129,92,4.119063554985302e-32,1.7517195907729243e-27,-10.120279567338041,0.16235712716991035,-0.11414091309514869,-1578.7636125047345,-1645.955456067231,0.2028101199959317,-0.1721758346177464,5.060010666249363,0.012840465914790412,-0.27798950900365826,4.166666666811125,6.1666666668268135,7.062500000179976,7.919590103665847,23.0,-755.8586168560289,0.14639599770800274,-0.09118113765191253,13.061658570191076,1.9007495329866948,-0.20352882739977893,-0.24999999984697752,3.4166666668315884,3.956521739323989,3.956521739323989,23.0
OLS_refit,42/2_LT_Fits,c,0.838,0.03558221944609,128,115,3.826896898790692e-45,2.0943913151651429e-44,-41.61912850127044,0.3720698914599514,-0.28919979261527534,-5868.297118679132,-5705.235533644773,0.4605491890215436,-0.4364586894361,1.6357418178095352e-21,1.1539229023133842e-28,-0.5807637643562024,15.0,15.0,15.0,15.0,0.0,-3751.9553735434474,0.38655613979823394,-0.3554639924702661,1.8742053102865593e-12,2.40127649809354e-20,-0.506303082752323,11.416666666809078,15.0,13.746376811642884,13.746376811642884,8.0
