method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,3.128479664058044e-13,0.02188726366422067,185,166,1.1945638875078582e-53,1.8830282549459797e-51,-37.74404045041183,0.17366166773762876,-0.018767787159198353,-7171.367685578248,-3580.417475621962,0.180841590337014,-0.10652470912230996,5.710981261537413e-39,0.0,-0.02265487746659156,0.0,-1,0.0,0.0,-2174.359447246352,0.14842540227200954,-0.08750293117510687,5.1579008074832235e-28,0.0,-0.023910965983741657,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.3997705789131885,0.034265662475497734,105,72,4.674451463639117e-54,5.54884496492186e-47,-17.971000211332107,0.22886124448223688,0.08244922126143493,-2803.476032967809,-2940.2876908497014,0.2995737304016285,0.1498742294796851,4.519088759682074,0.0,0.40918632578435465,1.5416666665080356,-1,3.5972222222599157,6.0,-2929.3889817129348,0.29790723445538675,0.1688960074268882,0.20694991637907717,0.0,0.4079302372672046,4.791666666501442,-1,4.902777777713595,6.0
TheilSen_h7075,42/2_LT_Fits,r,1.1233584781858539,0.0317675287341816,118,91,6.619608068066991e-47,8.41112787314265e-45,-20.447876876199324,0.22446112590436335,0.13949900756216652,-3189.8687926870944,-1134.8679217628046,0.18975437725936833,0.11317757429171386,4.88793231525533,0.0,0.21039665587318873,0.0,-1,0.0,0.0,-985.4710330813579,0.18297980327646443,0.13219935223891696,13.47155924927512,0.0,0.20914056735603861,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.2657631936343425,0.03606317821782178,122,61,2.105383443059353e-11,8.688651649657393e-09,-0.49113939268504403,0.07926249846829932,0.0015947786513756887,-94.29876339552845,-19.601848723900748,0.07115814492192757,0.031266809581120804,1.069022645555873,0.0,0.06771161093235016,3.5416666665062166,-1,3.013888888927189,6.0,-163.83512962143263,0.08903058683952499,0.05028858752832392,0.01392643774692011,0.0,0.06645552241520006,6.791666666499623,-1,5.201388888855831,5.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7668171836310775,0.02213200796812749,124,30,1.4554054259759778e-10,3.891321569690758e-09,1.1669971913304151,0.04132039638419054,3.2565796167988834e-06,269.5763511973259,196.1092084761603,0.028009462167763653,-0.00188585708554586,0.8083145182096256,0.0,-0.00803338906764985,0.0,-1,0.0,0.0,103.12755969504504,0.04580271710327711,0.017135920861657244,0.0047661960130945345,0.0,-0.009289477584799944,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.47112289641593,0.06172520636348974,62,45,4.520197208636329e-08,5.091294568887649e-08,-2.0377474450226747,0.19493226804252697,0.1062404003586906,-317.88860142353724,-436.9381472843994,0.25414868285778086,0.17869248710761987,1.8863796525535672,0.0,0.361925249508559,5.041666666504852,-1,2.777777777721288,6.0,-470.39261151595895,0.25850316834399095,0.19771426505482295,0.384906806785289,0.0,0.3606691609914089,8.291666666498259,-1,5.90972222209579,5.0
hinge75meet,42/2_LT_Fits,r,0.016645677562053266,0.040766046556176085,125,102,0.0,8.677937282828049e-156,-78.24375286539059,0.20251037650095793,-0.10114886261483204,-12206.025447000933,-1665.7080509967045,0.2596173129740547,-0.14341075772775594,5.292499161285358e-10,0.0,0.0471707076809014,0.0,-1,0.0,0.0,-1394.2771691859339,0.23161878465928884,-0.12438897978055284,1.1184635172143288e-06,0.0,0.0459146191637513,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.5249648938296153,0.04319648788472813,170,121,2.3219746027611544e-21,3.387899458393035e-21,-9.243459215966862,0.20893080440206968,-0.11475371256932715,-1756.2572510337038,-1824.190256282909,0.29298917385431117,-0.25081470123807004,2.796544817016332e-18,0.0,-0.15534295544239624,0.0,-1,0.0,0.0,-1427.4600483418262,0.26362367221856015,-0.23179292329086693,7.818028205686149e-15,0.0,-0.15659904395954632,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0711642328024825e-13,0.040169363417806775,179,156,5.2350918970889134e-37,5.2350918970889134e-37,-22.12535238601874,0.3026101761716292,-0.18585357141868264,-4203.81695334356,-4012.606183312513,0.42691930379067783,-0.4054066651018833,6.538751986817696e-34,0.0,-0.3874349193062095,0.0,-1,0.0,0.0,-3476.1500940602314,0.4015614555359217,-0.3863848871546802,7.396300403378839e-30,0.0,-0.3886910078233596,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,8.433894105969003,0.13007684252266244,0,0,0.9917138056839351,0.9917138056839351,1.073771157471356,0.06263824493868232,-0.017314976827085323,152.47550436093255,99.88478700173923,0.057899575729705215,-0.009155227752292498,2.56503057939367,0.0,0.000845725894363153,4.874999999943081,-1,2.8472222222375447,12.3,96.78219388486062,0.06857489576593362,0.009866550194910607,5.471202994513206,0.0,-0.0004103626227869417,2.9166666665030334,-1,3.9826388888082342,13.2
butterworth,42/2_LT_Fits,r,0.07081810541104956,0.032486065812123606,0,0,0.8413569007710359,0.99801138034502,2.42832130434396,0.020593362139607368,-0.00024158524420271976,560.9422213034549,230.95817944348659,0.015732971202865882,0.004679711957598989,1.8403060663580557,0.0,0.0019497414613678266,0.0,-1,0.0,0.0,8.450406145268209,0.04605702843504898,0.02370148990480209,0.02123774847832388,0.0,0.0006936529442177319,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,2.781556034755158,0.05385063940944609,103,52,7.903388078386404e-05,0.0015789489113085644,-0.1888438009580164,0.11058677397485593,0.033664353453373576,-26.62697593508031,-68.40442801518508,0.12186893007375921,0.09124893061073011,0.007235309614266073,0.0,0.0548103541603586,13.458333333163637,-1,6.874999999845461,7.0,-179.7594431857019,0.1519836948963384,0.11027070855793322,0.0029992710014849133,0.0,0.0535542656432085,15.0,-1,9.56944444434373,5.0
quartic,42/2_LT_Fits,r,0.052021034005776144,0.022098638568673817,199,173,5.068726598075085e-13,4.76027085848798e-10,-5.379538657403009,0.08080037540848546,0.0051860479644741785,-1242.673429860095,-382.40044740942625,0.07084309166979735,-0.007503074046863211,0.058686209465222676,0.0,0.05455013524442885,0.0,-1,0.0,0.0,39.332622236962536,0.04271475740733541,0.011518703900339893,10.554655802910505,0.0,0.053294046727278756,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.9595260844742795,0.048522625224045275,44,9,0.0021970641819209873,0.013635402489759203,1.2120348987696345,0.06008345603946055,0.0009149962920871759,256.95139853916254,138.00102237969838,0.04513095294533051,0.02137159556470882,2.9633382126831274,0.0,0.027526958892422442,5.874999999837428,-1,2.0972222221459256,7.0,88.84171579841582,0.07241353851037712,0.040393373511911926,2.962262140080821,0.0,0.02627087037527235,9.124999999830834,-1,6.09259259245395,8.0
etrend30y_3CS,42/3_ST_Fits,c,2.955055343887457,0.048522625224045275,84,9,0.0021970641819209873,0.013635402489759203,1.0693860826126924,0.06603316925279214,-0.006771952847300059,226.7098495138908,108.44379315459364,0.06152726729194923,0.003472952478675314,2.9633382126831274,0.0,0.027526958892422442,5.874999999837428,-1,2.6388888888575366,7.0,52.26223906183753,0.08474420762179406,0.022494730425878424,2.962262140080821,0.0,0.02627087037527235,9.124999999830834,-1,6.07870370361051,8.0
lowess1dt20wnc,42/3_ST_Fits,c,6.336391655625142,0.17845327679007764,13,10,0.00030085579659883756,0.022467839009737867,0.5050405221824738,0.09520295281141537,0.0014267411142891552,116.66436062415144,25.593576393577433,0.07883124266965329,0.012201829751332601,1.470040795582222,0.0,0.007914361357688905,6.999999999836291,-1,2.7569444444149744,10.2,24.16534335186861,0.09203422195896876,0.031223607698535705,1.4083370399046744,0.0,0.006658272840538809,4.374999999834927,-1,5.1504629628478575,10.0
lowess1dt20wnc,42/3_ST_Fits,r,0.1698878535841431,0.21431544423103333,0,0,0.9999973973679087,0.9999973973679087,0.6605085200130295,0.010304412840318796,-0.00021328788287977959,152.57746812300982,67.14277708817825,0.008899480308407818,-0.0009519855181376139,2.145932657557793,0.0,-0.0006677746772766113,0.0,-1,0.0,0.0,65.25921771303588,0.03970594745587564,0.018069792429065493,2.094217749358596,0.0,-0.001923863194426706,0.0,-1,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.70011377073231,0.2506426381427915,12,7,0.054196023490249934,0.06637244988677106,0.22551429985224053,0.12525142402322106,0.0013890949295112033,52.093803265867564,-6.5178098324623805,0.10896297114927626,0.00808981458346049,0.9932986870300176,0.0,0.004394513368606567,6.541666666503336,-1,3.8263888888591784,13.3,-6.834271185726404,0.11588378603187285,0.027111592530663593,0.9774085815128782,0.0,0.003138424851456473,6.41666666649985,-1,5.701388888807609,14.2
lowess1dt10wnc,42/3_ST_Fits,r,0.7719863843898267,0.3062502443790436,0,0,0.999188638050505,0.999188638050505,0.2739254295655887,0.04245354766021908,0.0005998676599938728,63.27677422965098,28.569647071370973,0.03181879044243158,0.0036968628565470377,1.3862785833600522,0.0,0.003121212124824524,0.0,-1,0.0,0.0,27.503287913613686,0.05462041851984437,0.02271864080375014,1.368737351370582,0.0,0.0018651236076744292,0.0,-1,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.271190091052302,0.12109777616248145,52,18,6.563156120025164e-12,2.9679980980528547e-06,0.1004276652624915,0.09680183291568113,-0.0008831043313774797,21.692375696698164,50.11015312284734,0.07883124266965329,0.012201829751332601,2.2033580540834206,0.0,0.007914361357688905,6.999999999836291,-1,2.7569444444149744,10.2,46.815350594839416,0.09203422195896876,0.031223607698535705,2.128328931346911,0.0,0.006658272840538809,4.374999999834927,-1,5.1504629628478575,10.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1698878535841431,0.14317166351082636,0,0,0.9999961041896916,0.9999961041896916,1.0623861614885453,0.010304412840318796,-0.00021328788287977959,245.41120330385394,103.32797101184981,0.008899480308407818,-0.0009519855181376139,3.208229385428253,0.0,-0.0006677746772766113,0.0,-1,0.0,0.0,99.10761239709277,0.03970594745587564,0.018069792429065493,3.0064158560190997,0.0,-0.001923863194426706,0.0,-1,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.810573085714896,0.23394377182731743,16,11,0.010455786897858985,0.017000651012702726,0.14305707032670795,0.13502928547223966,0.0020045384518233697,33.046183245469535,-1.7482039609433933,0.1182137532059434,0.008110482825173272,1.0818606453050792,0.0,0.0035669088363647463,7.874999999835609,-1,5.203703703648089,15.2,-2.1466136274966963,0.12372841172419358,0.027132260772376376,1.0886382448933758,0.0,0.0023108203192146516,5.624999999834017,-1,6.842592592484821,14.0
lowess2dt20wnc,42/3_ST_Fits,r,0.491636543033994,0.28266870975494385,0,0,0.9994927829752599,0.9994927829752599,0.36377871267204737,0.032545743600660565,0.0008993614175219846,84.03288262724294,40.596348215218555,0.02375359260308964,0.004967869652642144,1.5995307900668754,0.0,0.0039014607667922975,0.0,-1,0.0,0.0,38.96801174244729,0.05376530060130925,0.02398964759984525,1.5651229408866099,0.0,0.0026453722496422027,0.0,-1,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.336391655625142,0.10001787704713344,69,30,4.5972227873573145e-18,5.3345560087749456e-09,-0.2123292547274433,0.09520295281141537,0.0014267411142891552,-49.0480578420394,54.46694297048712,0.07883124266965329,0.012201829751332601,2.4917899993801114,0.0,0.007914361357688905,6.999999999836291,-1,2.7569444444149744,10.2,50.05557473674118,0.09203422195896876,0.031223607698535705,2.416239139375837,0.0,0.006658272840538809,4.374999999834927,-1,5.1504629628478575,10.0
lowess1dt20wAR,42/3_ST_Fits,r,0.1698878535841431,0.12541706130264477,0,0,0.9999955527449567,0.9999955527449567,1.1939498991953654,0.010304412840318796,-0.00021328788287977959,275.8024267141294,115.17757959370797,0.008899480308407818,-0.0009519855181376139,3.659876160737208,0.0,-0.0006677746772766113,0.0,-1,0.0,0.0,109.67789451607194,0.03970594745587564,0.018069792429065493,3.3543041261146875,0.0,-0.001923863194426706,0.0,-1,0.0,0.0
offset11y,42/3_ST_Fits,c,2.394667712132079,0.04009049158933634,178,129,3.9366102010596517e-17,2.4772047510839092e-08,-1.544719736346508,0.09637079153317832,0.07633319650993388,-356.83025909604333,-212.74543008369068,0.0899307780685591,0.06990249951680501,5.971050339802007,0.0,0.1213445782661438,6.624999999836518,-1,3.1111111110518928,6.0,-369.5592295951835,0.1068104686825206,0.0889242774640081,4.61100481847786e-05,0.0,0.12008848974899371,9.874999999829924,-1,7.006944444362375,5.0
lowess1dg20wnc,42/3_ST_Fits,c,3.178091378179186,0.10597538106864499,2,0,0.393741208385468,0.5649835612785621,1.1436994690981375,0.05820254059558968,0.002007064997426182,264.19457736166976,84.7351858980937,0.04597511410158437,0.02196718454360962,2.705365582861665,0.0,0.0294991672039032,4.541666666505307,-1,2.4097222221409993,7.0,75.41109342346817,0.07228528685757837,0.04098896249081273,2.5149487699907223,0.0,0.028243078686753104,7.791666666498713,-1,6.090277777671645,8.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04734486102815144,0.14796023070812225,0,0,0.9998424901022255,0.9998424901022255,1.0357621934397307,0.03418642340793311,-0.0016054255377352077,239.26106668457783,112.80904405210134,0.03244695674597961,-0.021948958105511136,3.884772379548191,0.0,-0.014611122012138367,0.0,-1,0.0,0.0,115.93252804304892,0.018610559706391527,-0.0029271801583080305,4.088400809951707,0.0,-0.01586721052928846,0.0,-1,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.371455317126194,0.13995299347105525,8,4,0.025962523313892732,0.15981348794551276,0.8409821214342557,0.07125979598912242,0.0013388691253827087,194.26687005131305,53.63492391111669,0.05494065224243001,0.015009123749203152,2.0776956891744276,0.0,0.012842205166816712,6.749999999836518,-1,2.6041666666126275,9.2,50.2240629916483,0.0756250963605441,0.034030901696406254,1.9418615570213726,0.0,0.011586116649666616,4.1249999998353815,-1,5.418981481366232,9.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07093765034881634,0.17274118959903717,0,0,0.9993272050136223,0.9993272050136223,0.8877187775082905,0.02289696662421721,-0.0011383865018036556,205.06303760441511,92.28617619030334,0.017669759277099076,-0.007992970943450927,2.913335630409451,0.0,-0.00530780553817749,0.0,-1,0.0,0.0,90.95203113973,0.030118384659251395,0.011028807003752177,2.8418314048277558,0.0,-0.006563894055327585,0.0,-1,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,12.039789132366698,0.059911595296778725,47,23,0.0,1.8939805130844292e-06,-2.6583244163879396,0.08443040227302136,-0.017358300178583905,-614.072940185614,106.3109922158612,0.08271768445018973,-0.005228188302781846,4.856927655350877,0.0,-0.027814364433288573,1.958333333174096,-1,3.4166666666050864,12.0,61.663322805311616,0.09595782232077578,0.013793589644421258,1.9680550937085264,0.0,-0.02907045295043867,5.208333333167502,-1,6.583333333197554,12.0
opt_clim_norm,42/3_ST_Fits,r,3.77192186056878,0.03318734935926126,49,23,2.392984887228792e-05,0.00011281423480940458,1.2699405412088922,0.05602784423839824,-0.0003506484740308901,293.3562650192541,123.18929120729337,0.06112563309028481,0.003525204790963067,7.180189452644282,0.0,-0.0014294981956481934,0.0,-1,0.0,0.0,-46.52493808002039,0.0776125517188403,0.02254698273816617,6.199838451104535,0.0,-0.002685586712798288,0.0,-1,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.512911463613143,0.06318764148188676,53,7,4.84567103869524e-66,0.04428371181773333,0.17680943630501542,0.0858926244587118,0.0018436755708085434,40.1357420412385,112.92840590661372,0.06752670782705056,0.0135980508062576,5.216491027577161,0.0,0.009974312782287798,6.416666666503488,-1,3.097222222215161,9.2,81.62559415187394,0.08501184458929453,0.03261982875346071,0.7449969105232686,0.0,0.008718224265137704,3.5416666665023513,-1,5.701388888776705,8.0
etrend15y,42/3_ST_Fits,r,0.9260349644774537,0.05276708720712342,0,0,0.9986679693705176,0.9986679693705176,1.9255768583444868,0.027686116476946805,-0.0007293465313314124,427.47806255247605,170.0714414637458,0.020901754834629208,-0.005586708984956646,8.474567841177402,0.0,-0.0027615793130555525,0.0,-1,0.0,0.0,155.42035924254677,0.03500259192799003,0.013822079429892024,8.221805016008883,0.0,-0.005974623332259732,0.0,-1,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.361670199773954,0.06350923731935157,30,11,0.0006857399723042035,0.007931081421937254,0.965466045622977,0.09812506140794085,0.0011018944644877221,204.67880167207113,148.61247642034107,0.046139761920494196,0.02231646365191643,2.5884157690183636,0.0,0.025437962064441155,5.2083333331713675,-1,2.5624999999186002,7.0,96.02345659617131,0.07382230990713234,0.04133824159911953,2.159676699871458,0.0,0.02418187354729106,8.458333333164774,-1,6.22222222211595,8.0
GAM_AR0,42/4_GAM_AR1,r,0.055704604854150755,0.0254924656844045,0,0,0.9865085387400399,0.9865085387400399,2.4114611826737073,0.021455555592773318,-0.000835945916084074,557.0475331976264,231.68707808948608,0.016127000005788154,0.0033685704360135317,9.328493799096005,0.0,0.004196501504053663,0.0,-1,0.0,0.0,133.30792832599576,0.0393005866340703,0.022390348383216633,0.9517883713497525,0.0,0.002940412986903568,0.0,-1,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,7.726474589065658,0.06316447047914427,71,34,1.4474195341221404e-07,0.00016232395931459618,0.40238172935870636,0.09909335394790329,-0.01690251178733489,85.30492662404575,112.66703621753001,0.0679680144913257,0.02180947523247846,2.412789911967853,0.0,0.043932260813534914,5.041666666504852,-1,2.652777777720947,9.0,86.49425302726942,0.08821732437074098,0.040831253179681566,3.091507768354031,0.0,0.04267617229638482,8.291666666498259,-1,5.7361111110289285,10.0
GAM_AR1,42/4_GAM_AR1,r,0.049540755355265496,0.04142200538944229,0,0,0.9962315090204036,0.9962315090204036,2.1183258232590965,0.02421397950501518,-0.0008479086114496748,489.3332651728513,198.4443360900566,0.017499419001827107,0.0005154018159392882,9.391297894919347,0.0,0.005973566636609145,0.0,-1,0.0,0.0,175.33533799086402,0.033259292899968526,0.019537179763142395,4.972822623073096,0.0,0.004717478119459051,0.0,-1,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,7.890805086902514,0.10353661357927989,12,6,0.014403124267314524,0.04977562369687219,0.7624225114888727,0.1214781709733402,-0.006052582112767065,160.87114992415215,115.71949096258876,0.059882343136914304,0.004607180114057256,4.213139311824129,0.0,0.01327629698451625,6.708333333169776,-1,2.7847222221954553,8.2,106.52677426325499,0.07332505621282903,0.023628958061260363,4.249504395211255,0.0,0.012020208467366155,4.208333333168412,-1,4.988425925830459,9.0
cubic_spline,42/4_GAM_AR1,r,0.06246798090736949,0.03387783447745621,166,3,0.04670692761244781,0.10234158441149112,1.2703104423016536,0.048392939349943515,-0.0015925447147902149,293.44171217168196,155.3440831181,0.03908291330148867,-0.004373556579839891,4.985136173911216,0.0,0.007111897223643693,0.0,-1,0.0,0.0,83.8654559218455,0.05713654762786233,0.014648221367363214,0.4426390487167781,0.0,0.0058558087064935985,0.0,-1,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,13.79403195288498,0.06000000000000001,104,39,0.000454188282132382,0.005184845191754417,0.586630159860109,0.0970384592345006,-0.006514264610585922,135.51156692768518,44.392005045878825,0.10044321439464347,-0.03987046612633599,1.5170376675582742,0.0,0.009087827801704407,8.70833333348287,-1,8.217592592733354,10.0,105.17567766659741,0.07229208468615927,-0.020848688179132886,5.671782888742198,0.0,0.007831739284554311,10.125000000151886,-1,5.643518518630704,15.3
EBMKF_ta3,43/2_Kalman,c,1.7487177983388174,0.05589912363672727,7,0,0.1834331892303973,0.1834331892303973,1.519075145931971,0.05012048123195426,-0.014730322396310707,350.9063587102853,149.30170398082174,0.04312311749928885,-0.005595674840525773,11.169184994789727,0.0,0.032229052649469514,0.041666666509399874,-1,2.6250000000933746,6.0,146.58019304649986,0.043852563978671884,0.013426103106677332,8.709360745195484,0.0,0.030972964132319418,3.291666666502806,-1,2.624999999890671,6.0
EBMKF_ta3,43/2_Kalman,r,0.6249182791792591,0.054432685379810775,34,0,0.2204328703222513,0.2204328703222513,1.585224209748276,0.04388496352113609,-0.006975447382850384,366.1867924518518,131.20887382824648,0.04261072154899865,0.004432613628168679,13.666813750383005,0.0,0.043246022705510034,0.0,-1,0.0,0.0,114.21904974966557,0.045994783885698755,0.023454391575371783,5.212511515581215,0.0,0.04198993418835994,0.0,-1,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.8036713175484758,0.03590027886897768,148,65,0.000746013309191038,0.003058881450129018,0.6550055927831793,0.06066033585300845,-0.004428558389484847,151.3062919329144,35.89113283120333,0.06323537091494544,0.03748005556700374,3.307427947039103,0.0,0.08393823149765586,2.8749999998401563,-1,1.555555555501769,6.0,-56.76893648569577,0.07674000744347707,0.05650183351420684,0.6039049247555951,0.0,0.08268214298050577,6.1249999998335625,-1,5.388888888731533,6.0
EBMKF_ta2,43/2_Kalman,r,0.6234995567203228,0.030439053211895026,179,105,1.3640774896795553e-08,9.175843050070642e-08,-0.8220553415892686,0.05792924001128179,0.003457036812142763,-189.89478390712105,-241.30098378963567,0.0687368719917525,0.047252026351062286,0.4632035190783448,0.0,0.09414419048772067,0.0,-1,0.0,0.0,-471.3630359867489,0.08282226703287615,0.06627380429826538,0.001196041627947136,0.0,0.09288810197057058,0.0,-1,0.0,0.0
EBMKF_ta,43/2_Kalman,c,0.3108920987493463,0.03668625436536019,174,129,2.7070105055604866e-22,3.045314856723399e-21,-7.923138169940558,0.14276899905341278,0.05463307322849254,-1830.244917256269,-1851.9213276498717,0.2106863056874847,0.18294413362908643,4.1653788393394216e-09,0.0,0.2791470822886763,10.791666666499395,-1,6.180555555401725,6.0,-2206.272810548817,0.22792185844687,0.20196591157628954,1.162130789020803e-13,0.0,0.27789099377152626,14.041666666492802,-1,9.14583333320392,5.0
EBMKF_ta,43/2_Kalman,r,1.866869295207968,0.030359726038010588,189,144,1.060560228459291e-33,4.877108972723858e-30,-11.963974194989023,0.11297102793808574,0.04819044081549448,-2763.678039042464,-2715.832433515467,0.1666796989186277,0.1513921103491423,2.234502807294179e-15,0.0,0.2139993231039623,0.0,-1,0.0,0.0,-3424.9293454656954,0.18542377532834137,0.1704138882963454,8.995959587973596e-21,0.0,0.21274323458681224,0.0,-1,0.0,0.0
