method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend15y,42/3_ST_Fits,c,5.301,0.06024783412726297,23,0,0.10244401541343687,0.4429527336316636,1.2228683891991654,0.07113657172572352,0.0012976266003967712,277.59112434821054,109.94611628817059,0.06773905426459328,0.0163538046677909,7.402606608337252,0.0,0.012421418428421354,-3.0833333331738686,-1,-1.8171296294750492,3.0043103892662484,10.2,86.49638740199103,0.0863454451669709,-0.008301760647572458,5.73033403723572,0.0,-0.01168637862010844,-7.333333333165456,-1,-0.8402777776244269,0.8402777776244269,9.2
GAM_AR1,42/4_GAM_AR1,c,4.612,0.04967405709816957,63,10,7.066230412453055e-08,1.530911855692302e-05,0.7787994765479717,0.07512127250210346,-0.014133561804042023,165.10548902816998,99.28252622978181,0.07343283160828941,0.015008236545353982,5.028973625315783,0.0,0.06547666750975287,0.6666666668227208,-1,-0.30555555540236884,3.368563821876495,6.0,43.510870601532176,0.09675860096370675,-0.009647328770009372,6.070126854341837,0.0,0.041368870461223076,-3.5833333331688664,-1,-0.13888888873619484,0.13888888873619484,6.0
lag5y,42/1_Run_Means,c,5.028,0.049487642994936784,75,17,0.00010700761820914115,0.007509431732970668,1.0536805267734815,0.0677413024558433,-0.013356616693847204,243.40020168467422,95.4771578954448,0.05964065779686994,-0.006940300597084893,0.7872152878357372,0.0,0.010320118069648743,4.29166666681931,-1,2.2500000001508624,2.7313127695521344,9.2,33.114697877053715,0.08296694687163043,-0.03159586591244825,5.5928142461598265,0.0,-0.013787678978881052,0.04166666682772302,-1,2.4166666668170365,2.4166666668170365,9.2
lag10y,42/1_Run_Means,c,2.68,0.03961357689284951,79,0,0.15935992087620623,0.15935992087620623,1.3950870664859034,0.0602923512027698,-0.03035790688011521,322.2651123582437,91.81790633338079,0.06858198752409077,-0.033914281262291804,0.2575557678166219,0.0,0.017202129960060118,6.416666666817264,-1,4.6944444445931595,4.94366410835165,7.0,4.907870587466148,0.09777444107295602,-0.05856984657765517,7.197085196489587,0.0,-0.006905667088469675,2.1666666668256767,-1,4.8611111112593335,4.8611111112593335,7.0
lowess1dg20wnc,42/3_ST_Fits,c,3.147,0.09591249963118424,4,0,0.2221911870319068,0.6402490450347013,1.3112475598375881,0.05217562527280529,0.0006893699841565771,302.89818632248284,87.74118084149148,0.05236712970781673,0.02204424672656589,3.2317277484091362,0.0,0.039769285917282106,0.33333333348969063,-1,-1.062499999846106,3.4146759104901365,7.0,75.86268482502058,0.07387427480911331,-0.0026113185887974644,2.6622433809410246,0.0,0.01566148886875231,-3.9166666665018965,-1,-0.8958333331799319,0.8958333331799319,7.0
butterworth,42/2_LT_Fits,c,9.139,0.13836317702556802,3,1,0.01757338240132924,0.5856162390870894,0.9534142379148326,0.06695540683391858,-0.01742316906206218,135.38482178390623,86.52211995661874,0.06484857453724047,-0.010109010233264144,2.5982824595772307,0.0,-0.00043541755746919766,1.7222222223771648,-1,-0.4884259257726044,4.565999066926356,13.3,81.66292932036413,0.08991372564932086,-0.034764575548627503,2.7383182141194666,0.0,-0.02454321460599899,-2.5277777776144226,-1,1.9490740742248567,1.9490740742248567,13.3
removeGreensfx,42/6_Remove_IV,c,13.264,0.06000000000000001,106,29,9.155154164755208e-07,2.1512441421202108e-05,0.3546578498878441,0.10529322486468985,-0.0021390558111590223,81.92596332409198,74.27844806977659,0.08773781326210775,0.018037409914864435,0.008555078742800575,0.0,0.040220773220062254,6.125000000150976,-1,0.6435185186708359,4.614923401785044,15.2,116.20846101775167,0.06590540827715495,-0.006618155400498921,6.5577922095758545,0.0,0.016112976171532463,1.875000000159389,-1,0.8101851853370099,0.8101851853370099,15.2
lowess1dt20wAR,42/3_ST_Fits,c,6.215,0.10590421072097989,34,13,2.3923079733341117e-06,0.004531228732729427,0.720648323859323,0.07611940643442654,0.00020918928039385191,166.4697628115036,67.44471008209374,0.06914935564469062,0.015533213482962714,2.6041283135152917,0.0,0.00979127585887909,0.4166666668227208,-1,-1.495370370216089,2.8355338222518216,9.0,61.77700828323056,0.08592320408728082,-0.00912235183240064,2.4148820779765243,0.0,-0.014316521189650705,-3.8333333331688664,-1,-0.5486111109580255,0.5486111109580255,8.0
raw1y,42/1_Run_Means,c,27.318,0.13275182649440656,3,0,0.3832432440320714,0.5744355834332788,0.6581856455085793,0.12362600932839066,-0.0001833016270553911,152.04088411248182,63.042037963204805,0.11968194357564561,0.010120176606708102,2.521896739070522,0.0,0.005395644903182983,-1.7166666665085812,-1,-0.9090277776240644,2.0289520476702716,23.5,55.422331011203255,0.13044324508669902,-0.014535388708655252,1.4606610717635657,0.0,-0.01871215214534681,-2.9166666665029575,-1,0.01041666681919399,0.01041666681919399,25.6
removeMEI_volc_cons,42/6_Remove_IV,c,26.977,0.07797095546423653,56,23,0.002529678217125767,0.01818348675479821,0.27569535587912136,0.13572424048826795,0.007186202993655784,33.08344270549456,60.52645510576019,0.10937618062157149,-0.044310056699447424,3.3893118581253168,0.0,-0.09839635506851288,4.666666666819083,-1,1.4594907408923443,4.407321999195528,16.3,42.13850435076163,0.12059123779267947,-0.06896562201481077,4.116074412804971,0.0,-0.12250415211704266,2.875000000158593,-1,3.202546296445986,3.202546296445986,18.4
lowess1dt20wARMA,42/3_ST_Fits,c,6.177,0.12874662112247554,15,6,0.020232332160851702,0.03379795170381677,0.8368994386278241,0.07632151115201546,0.0031575996547838223,180.77027874361002,58.938690885796646,0.06914935564469062,0.015533213482962714,2.2996972199725,0.0,0.00979127585887909,0.4166666668227208,-1,-1.495370370216089,2.8355338222518216,9.0,54.48922462623071,0.08592320408728082,-0.00912235183240064,2.133617352590965,0.0,-0.014316521189650705,-3.8333333331688664,-1,-0.5486111109580255,0.5486111109580255,8.0
Kal_flexLin_ocn,42/5_Kalman,c,4.504,0.04783952300212699,88,18,0.0011087451988374079,0.06233621773325862,1.1108190472625832,0.0660823221311207,0.01829644177339662,256.59919991765673,58.814847494304686,0.07850111071622584,0.05805941203022438,8.895252000019298,0.0,0.07966503404610292,-0.16666666650985462,-1,-2.4861111109558656,4.5100838662523195,9.0,35.58886308970913,0.0848553032678118,0.03340384671486102,0.7196826791780687,0.0,0.05555723699757313,-4.416666666501442,-1,-1.9374999998455753,1.9374999998455753,8.0
lowess1dt30wnc,42/3_ST_Fits,c,4.333,0.12822381744814676,3,3,0.0627520896819257,0.653055343340813,1.0413842802481306,0.05983265292455044,2.507952664821566e-06,240.55976873731817,58.600064880917444,0.05636673983367108,0.017458873324924046,2.253459126851587,0.0,0.016349372267723084,-1.24999999984243,-1,-1.287037036882882,2.6595197436890494,9.0,53.624212839161174,0.07790176246117443,-0.00719669199043931,2.017842292551227,0.0,-0.007758424780806711,-5.499999999834017,-1,-0.31944444429151037,0.31944444429151037,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.369,0.12821124074575693,0,0,0.5480003754711528,0.5480003754711528,1.0578045387744144,0.0663996096483828,0.02106779944009298,242.2372393793409,53.673812758981974,0.09260793962145539,0.06801406023177234,1.9824936227174916,0.0,0.12531662301013344,-0.3333333331763697,-1,-2.6111111109558274,3.499338561718754,6.0,54.61036273161799,0.08083538827497716,0.04400438545807395,1.8456672312152638,0.0,0.10273340238792429,-4.583333333167957,-1,-2.4444444442896534,2.4444444442896534,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.215,0.16478656165512098,8,0,0.167282778597864,0.21798017507131764,0.781073025634703,0.07611940643442654,0.00020918928039385191,180.4278689216164,34.33354784534585,0.06914935564469062,0.015533213482962714,1.673160403261396,0.0,0.00979127585887909,0.4166666668227208,-1,-1.4907407405864508,2.8304269769683845,9.0,32.061114130459444,0.08592320408728082,-0.00912235183240064,1.5615292019457487,0.0,-0.014316521189650705,-3.8333333331688664,-1,-0.5416666665135684,0.5416666665135684,8.0
quartic,42/2_LT_Fits,c,2.995,0.05218141914724408,61,21,0.0006906818217175083,0.012736544475891804,0.7301047464895156,0.08453761907426484,0.02936252982781884,102.9447692550217,31.94892636321061,0.09305172511821903,0.06552337184441338,5.746245709589302,0.0,0.07805185127423689,-2.0833333331750055,-1,-4.3472222220653975,6.005495168658027,6.0,-2.1965818300105693,0.10150351372031209,0.04086780652905002,0.5890150001623262,0.0,0.0539440542257071,-6.333333333166593,-1,1.4166666667911159,1.4166666667911159,5.0
opt_clim_norm,42/3_ST_Fits,c,11.077,0.04825334602959603,76,35,2.2442027443532433e-45,2.256439970974589e-13,-0.6854575892330999,0.07827607352822841,-0.0127248826791488,-158.34070311284606,14.885707284270474,0.07631067637905702,0.012092712852689955,2.8192963394276065,0.0,0.010782483220100402,-2.2916666665080356,-1,0.14583333348609057,2.456154872821135,15.2,89.46106631714517,0.07906104425255213,-0.0125628524626734,3.754812270578173,0.0,-0.013325313828429391,-6.541666666499623,-1,-0.4409722220692691,0.4409722220692691,14.2
Bayes_seq_CP,42/2_LT_Fits,c,1.714,0.03528569801980198,87,50,9.666131524320824e-28,4.2744039526022645e-18,-1.4454440584636838,0.07606986728003498,-0.007269682337010278,-277.5252592250273,10.808914747524565,0.07914394964572133,0.03519193062146505,5.55943387997592,0.0,0.08728831946372986,1.3333333334887811,-1,-0.055555555402596234,3.2149102861609045,6.0,-16.808313507962573,0.09047780520718707,0.010536365306101692,5.67093434507083,0.0,0.06318052241520007,-2.916666666502806,-1,0.1111111112635778,0.1111111112635778,6.0
lowess2dt20wnc,42/3_ST_Fits,c,11.509,0.21705411132689006,9,6,0.07423731317548289,0.0906859926168599,0.45070115668596156,0.10636894771392193,-0.00041362358899978575,104.11196719445712,8.698640751478987,0.09611439169714134,0.012320328421062893,1.2422944273449934,0.0,0.0034809410572052,0.6111111112670642,-1,-1.5949074072530796,2.593896414779964,14.3,7.416265178420905,0.10692395584894873,-0.012335236894300463,1.184184915691946,0.0,-0.020626855991324595,0.6250000001605258,-1,0.057870370522853896,0.057870370522853896,14.4
lowess1dt10wnc,42/3_ST_Fits,c,11.761,0.23305433790289587,9,0,0.11216745385452137,0.2601400189914127,0.44473615022969804,0.10407783519442808,-9.885010232915093e-05,102.73405070306025,0.47961329610245906,0.09771127959520029,0.012364571624332004,1.109856268085801,0.0,0.004983702301979065,0.5555555557115591,-1,-1.2060185183645127,2.280324062244118,15.3,-0.6012687799029748,0.10956570510508074,-0.012290993691031352,1.0448037881837946,0.0,-0.01912409474655073,0.5000000001606395,-1,0.3078703705226708,0.3078703705226708,15.4
Kalman_RW_ocn,42/5_Kalman,c,6.456,0.051085138775808205,89,42,0.00353695643834224,0.010383871948075463,0.7697474206306613,0.0809099829739277,0.015061618638892134,177.81165416568274,-0.6471836454197186,0.1021840380761976,0.07092544330753905,7.4904423450464135,0.0,0.12583402714524605,0.2500000001562057,-1,-2.3472222220672165,4.468705484018144,9.0,-8.500380825734755,0.10430273134031844,0.046269877992175704,2.3555897863870063,0.0,0.10172623009671626,-3.9999999998353815,-1,-1.7569444442902977,1.7569444442902977,8.0
cons_hArrh_CO2forc,43/4_Linear,c,0.207,0.20958072871962624,27,10,9.31846791238589e-78,1.433257730956916e-16,-1.717863421105878,0.121202265985772,0.09483124597634561,-396.82645027545783,-10.239515310482329,0.1782946526129313,0.1679666174107354,0.8452766174446726,0.0,0.21619802072393263,-7.416666666503488,-1,-3.4583333332033894,8.966436903189438,5.0,-8.646027970050454,0.1639222038645003,0.14331105209537204,0.7821956844496726,0.0,0.19209022367540282,-11.666666666495075,-1,-2.361111110983226,2.361111110983226,5.0
EBMKF_ta2,43/2_Kalman,c,1.566,0.03590044954368202,165,69,0.0003260387436014228,0.002060203462278409,0.590664549452333,0.060990159499209315,0.005815545289399308,136.44351092348893,-55.06075665368172,0.0765013469872931,0.06516280383798602,10.8036751410839,0.0,0.09450935368120077,-1.4166666665089451,-1,-3.9166666665101957,4.40906053639126,6.0,18.737741157412223,0.06594293715130244,0.040507238522622654,0.9172185487572696,0.0,0.07040155663267098,-5.666666666500532,-1,-3.7499999998440217,3.7499999998440217,6.0
removeMEI_cons,42/6_Remove_IV,c,19.735,0.09288924121384713,65,31,3.8711476949263473e-19,2.723174319927217e-07,-0.13057344612383445,0.09482825904403194,0.0007220592525237821,-30.16246605460576,-110.10613065966332,0.09553008374206506,-0.05417292957007203,0.1295796980611523,0.0,-0.08455822198479264,5.25000000015181,-1,1.600925926077407,3.451583849537711,17.3,-184.5405185510278,0.11587955198429488,-0.07882849488543539,0.10698857164328857,0.0,-0.10866601903332244,1.0000000001602227,-1,2.563888889039159,2.563888889039159,18.3
offset11y,42/3_ST_Fits,c,2.51,0.038348366413692124,191,131,1.542636177044695e-13,1.264876531401905e-09,-1.8354799730167,0.09290064123370093,0.07620338820630596,-423.9958737668577,-254.8408576690705,0.09483086232505385,0.07016458180215623,11.250072619115754,0.0,0.12696425318717958,-0.9166666665093999,-1,-1.4722222220680123,3.5583756176823758,7.0,-138.8640288256405,0.09289034043862286,0.04550901648679288,1.5143860211197242,0.0,0.10285645613864977,-5.166666666500987,-1,-1.3055555554018383,1.3055555554018383,7.0
hinge75meet,42/2_LT_Fits,c,1.746,0.06919947233345004,55,44,2.3588454014947883e-09,3.116819647833008e-08,-1.725060105770928,0.17165942795282405,0.0763131828829601,-269.1093765002648,-342.67963573593704,0.2217094375498466,0.13058140748481176,4.257318360648997,0.0,0.309279406596053,2.0000000001548415,-1,-0.04166666651375787,3.0263120815185123,6.0,-274.6005205650895,0.20748276947641006,0.10592584216944839,5.691186936251363,0.0,0.28517160954752324,-2.2499999998367457,-1,0.12500000015241616,0.12500000015241616,6.0
OLS_hinge75,42/2_LT_Fits,c,2.092,0.04110374223321111,79,52,1.1356688313147262e-22,7.008176498185138e-19,-5.930515160685892,0.148105549239685,0.056350635229638894,-925.1603650669991,-1000.1804637972648,0.18829476150852345,0.10849338035228406,3.657627146802241,0.0,0.2654440428408632,1.7500000001548415,-1,0.12500000015275722,3.1481549564155813,6.0,-823.5547142491197,0.17683430143863255,0.0838378150369207,7.636578383383979,0.0,0.24133624579233343,-2.4999999998367457,-1,0.2916666668189312,0.2916666668189312,6.0
TheilSen_h7075,42/2_LT_Fits,c,1.513,0.03674151635440585,105,65,5.724954841444523e-47,1.4916534632679727e-35,-11.543013070588064,0.19091014551969437,0.0547674332430975,-1800.710039011738,-1892.622607203478,0.24614784924220823,0.1119122443748685,0.7296345317832996,0.0,0.3264617332546565,6.166666666817719,-1,1.5138888890404587,3.1245370028062474,6.0,-1657.4320461883208,0.23477621323692602,0.08725667905950514,10.683275624246637,0.0,0.30235393620612666,1.9166666668261314,-1,1.6805555557066327,1.6805555557066327,6.0
OLS_refit,42/2_LT_Fits,c,0.751,0.02828248469339836,128,107,1.6628950426824586e-24,5.964567590818594e-22,-15.586909550832187,0.17982851928655677,-0.07870516858829361,-2197.7542466673385,-2104.519363299733,0.21816630445480498,-0.10841184665427275,9.29506364765391e-22,0.0,0.0726079132229656,15.0,-1,13.986111111181534,14.029606591524,3.0,-2370.637672633802,0.2270045995139559,-0.13306741196963612,9.637624729425834e-12,0.0,0.04850011617443581,15.0,-1,13.638888888916957,13.638888888916957,1.0
EBMKF_ta,43/2_Kalman,c,0.303,0.0366864400297755,188,122,1.0279623082824795e-26,2.8020913513711292e-25,-10.575837815653836,0.15919842518049743,0.07058793329759712,-2443.0185354160362,-2573.3269493855937,0.24449204127991941,0.22661903548500273,1.0340785891473576e-07,0.0,0.3019963494134058,-9.83333333316773,-1,-5.23611111097955,10.491453752907667,5.0,-2206.1783663803844,0.22791969507262036,0.20196347016963936,1.1627346040307571e-13,0.0,0.2778885523648761,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
