method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lowess1dg20wnc,42/3_ST_Fits,c,3.147,0.09591249963118424,4,0,0.2221911870319068,0.6402490450347013,1.3112475598375881,0.05217562527280529,0.0006893699841565771,302.89818632248284,87.74118084149148,0.05236712970781673,0.02204424672656589,1.5340756474721928,0.0,0.039769285917282106,15.0,-1,5.034722222214971,6.0,75.86268482502058,0.07387427480911331,-0.0026113185887974644,2.6622433809410246,0.0,0.01566148886875231,3.8749999998353815,-1,5.201388888873491,7.0
butterworth,42/2_LT_Fits,c,9.139,0.13836317702556802,3,1,0.01757338240132924,0.5856162390870894,0.9534142379148326,0.06695540683391858,-0.01742316906206218,135.38482178390623,86.52211995661874,0.06484857453724047,-0.010109010233264144,2.908102195879987,0.0,-0.00043541755746919766,13.041666666445508,-1,6.314814814802794,11.0,81.66292932036413,0.08991372564932086,-0.034764575548627503,2.7383182141194666,0.0,-0.02454321460599899,3.402777777720985,-1,6.0370370370783855,13.3
removeGreensfx,42/6_Remove_IV,c,13.264,0.06000000000000001,106,29,9.155154164755208e-07,2.1512441421202108e-05,0.3546578498878441,0.10529322486468985,-0.0021390558111590223,81.92596332409198,74.27844806977659,0.08773781326210775,0.018037409914864435,1.7716865128187844,0.0,0.040220773220062254,13.416666666691071,-1,6.509259259229712,15.2,116.20846101775167,0.06590540827715495,-0.006618155400498921,6.5577922095758545,0.0,0.016112976171532463,2.2083333333314386,-1,3.143518518490882,15.2
lowess1dt20wAR,42/3_ST_Fits,c,6.215,0.10590421072097989,34,13,2.3923079733341117e-06,0.004531228732729427,0.720648323859323,0.07611940643442654,0.00020918928039385191,166.4697628115036,67.44471008209374,0.06914935564469062,0.015533213482962714,1.4108945107576594,0.0,0.00979127585887909,11.1249999997749,-1,5.543981481404899,9.0,61.77700828323056,0.08592320408728082,-0.00912235183240064,2.4148820779765243,0.0,-0.014316521189650705,3.7916666665023513,-1,4.95138888888016,8.0
raw1y,42/1_Run_Means,c,27.318,0.13275182649440656,3,0,0.3832432440320714,0.5744355834332788,0.6581856455085793,0.12362600932839066,-0.0001833016270553911,152.04088411248182,63.042037963204805,0.11968194357564561,0.010120176606708102,2.2763975757809853,0.0,0.005395644903182983,6.791666666629953,-1,4.858796296261298,23.5,55.422331011203255,0.13044324508669902,-0.014535388708655252,1.4606610717635657,0.0,-0.01871215214534681,7.513888888828357,-1,5.662731481509304,25.6
lowess1dt20wARMA,42/3_ST_Fits,c,6.177,0.12874662112247554,15,6,0.020232332160851702,0.03379795170381677,0.8368994386278241,0.07632151115201546,0.0031575996547838223,180.77027874361002,58.938690885796646,0.06914935564469062,0.015533213482962714,1.2503960747426706,0.0,0.00979127585887909,11.1249999997749,-1,5.543981481404899,9.0,54.48922462623071,0.08592320408728082,-0.00912235183240064,2.133617352590965,0.0,-0.014316521189650705,3.7916666665023513,-1,4.95138888888016,8.0
lowess1dt30wnc,42/3_ST_Fits,c,4.333,0.12822381744814676,3,3,0.0627520896819257,0.653055343340813,1.0413842802481306,0.05983265292455044,2.507952664821566e-06,240.55976873731817,58.600064880917444,0.05636673983367108,0.017458873324924046,1.1316819169065682,0.0,0.016349372267723084,12.708333333111568,-1,5.88194444441812,9.0,53.624212839161174,0.07790176246117443,-0.00719669199043931,2.017842292551227,0.0,-0.007758424780806711,5.458333333167502,-1,5.361111111102029,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.369,0.12821124074575693,0,0,0.5801333333333334,0.5801333333333334,1.0450019802967185,0.0663996096483828,0.02106779944009298,239.30545348794857,53.028472633669196,0.09260793962145539,0.06801406023177234,1.0489824226799003,0.0,0.12531662301013344,15.0,-1,4.965277777648983,5.0,53.158722781644954,0.08083538827497716,0.04400438545807395,1.7432426994953985,0.0,0.10273340238792429,4.541666666501442,-1,3.81944444443036,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.215,0.16478656165512098,8,0,0.167282778597864,0.21798017507131764,0.781073025634703,0.07611940643442654,0.00020918928039385191,180.4278689216164,34.33354784534585,0.06914935564469062,0.015533213482962714,0.9084420494183484,0.0,0.00979127585887909,11.1249999997749,-1,5.539351851775261,9.0,32.061114130459444,0.08592320408728082,-0.00912235183240064,1.5615292019457487,0.0,-0.014316521189650705,3.7916666665023513,-1,4.944444444435703,8.0
quartic,42/2_LT_Fits,c,2.995,0.05218141914724408,61,21,0.0006906818217175083,0.012736544475891804,0.7301047464895156,0.08453761907426484,0.02936252982781884,102.9447692550217,31.94892636321061,0.09305172511821903,0.06552337184441338,9.13741145626637,0.0,0.07805185127423689,15.0,-1,6.4930555554253715,5.0,-2.1965818300105693,0.10150351372031209,0.04086780652905002,0.5890150001623262,0.0,0.0539440542257071,6.2916666665000776,-1,4.534722222193484,5.0
opt_clim_norm,42/3_ST_Fits,c,11.077,0.04825334602959603,76,35,2.2442027443532433e-45,2.256439970974589e-13,-0.6854575892330999,0.07827607352822841,-0.0127248826791488,-158.34070311284606,14.885707284270474,0.07631067637905702,0.012092712852689955,2.3520245022890927,0.0,0.010782483220100402,2.7916666665901175,-1,4.259259259284325,16.3,89.46106631714517,0.07906104425255213,-0.0125628524626734,3.754812270578173,0.0,-0.013325313828429391,6.499999999833108,-1,5.681712962963054,14.2
Bayes_seq_CP,42/2_LT_Fits,c,1.714,0.03528569801980198,87,50,9.666131524320824e-28,4.2744039526022645e-18,-1.4454440584636838,0.07606986728003498,-0.007269682337010278,-277.5252592250273,10.808914747524565,0.07914394964572133,0.03519193062146505,1.6455463268792203,0.0,0.08728831946372986,6.875000000257842,-1,3.2500000001109584,6.0,-16.808313507962573,0.09047780520718707,0.010536365306101692,5.67093434507083,0.0,0.06318052241520007,2.874999999836291,-1,5.3055555555913925,6.0
lowess2dt20wnc,42/3_ST_Fits,c,11.509,0.21705411132689006,9,6,0.07423731317548289,0.0906859926168599,0.45070115668596156,0.10636894771392193,-0.00041362358899978575,104.11196719445712,8.698640751478987,0.09611439169714134,0.012320328421062893,0.6904975549605189,0.0,0.0034809410572052,7.18055555548699,-1,4.604166666610026,14.3,7.416265178420905,0.10692395584894873,-0.012335236894300463,1.184184915691946,0.0,-0.020626855991324595,7.166666666660149,-1,4.701388888940351,14.4
lowess1dt10wnc,42/3_ST_Fits,c,11.761,0.23305433790289587,9,0,0.11216745385452137,0.2601400189914127,0.44473615022969804,0.10407783519442808,-9.885010232915093e-05,102.73405070306025,0.47961329610245906,0.09771127959520029,0.012364571624332004,0.6549310747482966,0.0,0.004983702301979065,7.34722222215396,-1,4.594907407360217,15.3,-0.6012687799029748,0.10956570510508074,-0.012290993691031352,1.0448037881837946,0.0,-0.01912409474655073,7.208333333326777,-1,4.384259259301359,15.4
EBMKF_ta2,43/2_Kalman,c,1.566,0.03590044954368202,165,69,0.0003260387436014228,0.002060203462278409,0.590664549452333,0.060990159499209315,0.005815545289399308,136.44351092348893,-55.06075665368172,0.0765013469872931,0.06516280383798602,0.00033558576448996407,0.0,0.09450935368120077,15.0,-1,6.17361111098118,5.0,18.737741157412223,0.06594293715130244,0.040507238522622654,0.9172185487572696,0.0,0.07040155663267098,5.624999999834017,-1,4.0555555554922575,6.0
offset11y,42/3_ST_Fits,c,2.51,0.038348366413692124,191,131,1.542636177044695e-13,1.264876531401905e-09,-1.8354799730167,0.09290064123370093,0.07620338820630596,-423.9958737668577,-254.8408576690705,0.09483086232505385,0.07016458180215623,1.25124423268053e-13,0.0,0.12696425318717958,15.0,-1,5.083333333326095,6.0,-138.8640288256405,0.09289034043862286,0.04550901648679288,1.5143860211197242,0.0,0.10285645613864977,5.124999999834472,-1,5.402777777762291,7.0
hinge75meet,42/2_LT_Fits,c,1.746,0.06919947233345004,55,44,2.3588454014947883e-09,3.116819647833008e-08,-1.725060105770928,0.17165942795282405,0.0763131828829601,-269.1093765002648,-342.67963573593704,0.2217094375498466,0.13058140748481176,2.586615237076292e-09,0.0,0.309279406596053,15.0,-1,4.340277777845965,5.0,-274.6005205650895,0.20748276947641006,0.10592584216944839,5.691186936251363,0.0,0.28517160954752324,2.2083333331702306,-1,4.930555555591695,6.0
OLS_hinge75,42/2_LT_Fits,c,2.092,0.04110374223321111,79,52,1.1356688313147262e-22,7.008176498185138e-19,-5.930515160685892,0.148105549239685,0.056350635229638894,-925.1603650669991,-1000.1804637972648,0.18829476150852345,0.10849338035228406,1.084001613348895e-21,0.0,0.2654440428408632,15.0,-1,4.604166666734652,5.0,-823.5547142491197,0.17683430143863255,0.0838378150369207,7.636578383383979,0.0,0.24133624579233343,2.4583333331702306,-1,5.236111111147049,6.0
TheilSen_h7075,42/2_LT_Fits,c,1.513,0.03674151635440585,105,65,5.724954841444523e-47,1.4916534632679727e-35,-11.543013070588064,0.19091014551969437,0.0547674332430975,-1800.710039011738,-1892.622607203478,0.24614784924220823,0.1119122443748685,4.627615826071989e-37,0.0,0.3264617332546565,15.0,-1,4.0625000000684395,5.0,-1657.4320461883208,0.23477621323692602,0.08725667905950514,10.683275624246637,0.0,0.30235393620612666,1.9583333334926465,-1,4.6111111112012395,6.0
OLS_refit,42/2_LT_Fits,c,0.751,0.02828248469339836,128,107,1.6628950426824586e-24,5.964567590818594e-22,-15.586909550832187,0.17982851928655677,-0.07870516858829361,-2197.7542466673385,-2104.519363299733,0.21816630445480498,-0.10841184665427275,2.9977998544847206e-20,0.0,0.0726079132229656,15.0,-1,13.993055555625764,3.0,-2370.637672633802,0.2270045995139559,-0.13306741196963612,9.637624729425834e-12,0.0,0.04850011617443581,15.0,-1,13.645833333361375,1.0
EBMKF_ta,43/2_Kalman,c,0.303,0.0366864400297755,188,122,1.0279623082824795e-26,2.8020913513711292e-25,-10.575837815653836,0.15919842518049743,0.07058793329759712,-2443.0185354160362,-2573.3269493855937,0.24449204127991941,0.22661903548500273,4.353097071553083e-25,0.0,0.3019963494134058,15.0,-1,11.09722222211849,4.0,-2206.1783663803844,0.22791969507262036,0.20196347016963936,1.1627346040307571e-13,0.0,0.2778885523648761,14.041666666492802,-1,9.14583333320392,5.0
