method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Bayes_seq_CP,42/2_LT_Fits,r,0.5261700444541622,0.019036236,99,28,4.5760720395651895e-06,9.60336944063615e-06,1.5263445249716616,0.03094894241877604,-0.0015860257285320763,351.0592407434822,48.25766942241928,7.103722025148844,0.13470540582002216,-0.003513958621259561,0,0
hinge75meet,42/2_LT_Fits,c,2.058369188335218,0.05227334686275746,38,16,1.477128144593442e-06,8.245751465072525e-05,0.8205475544388746,0.07128541159340461,0.008333207069255865,127.18487093802557,2.691908177791987,4.340484461395271,5.040816189670447,0.059292898140078154,0,0
hinge75meet,42/2_LT_Fits,r,0.02881339283501531,0.022300775843667468,133,87,0.0,5.568994886225183e-53,-46.16620963886013,0.07157942478659661,-0.02483864128690916,-7155.76249402332,-335.62910231767046,1.841023722963002e-08,5.866351555778188,-0.04225665395904185,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4859341152006665,0.04321991822518304,133,104,2.5210281689484538e-55,4.543407358911712e-54,-32.9666118436808,0.40914139669843613,-0.2516350290735549,-6230.689638455671,-6370.056579449895,9.960064456936351,0.002352842845468961,-0.7640671665103205,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3588728067330894e-13,0.040201418283559005,163,136,3.706098214989057e-97,9.647735812733678e-96,-63.1456870362186,0.5480919763976374,-0.33504652425808684,-11934.534849845315,-11916.077560174275,10.8422486994329,1.783930893263315e-08,-1.0261544728723497,0,0
butterworth,42/2_LT_Fits,c,9.751640019668544,0.14330663252260906,3,0,0.14412781704067126,0.9983926729452517,0.8655789683963018,0.06198760979764293,-0.029545632164932202,122.04663454387855,71.25948111267681,1.9969164143835918,0.1193537908818881,-0.015639062633957708,0,0
butterworth,42/2_LT_Fits,r,0.11760055413866793,0.037751047718943415,0,0,0.9992743484360143,0.9992743484360143,2.3600173755997207,0.016087714630490947,-0.00029212176394815994,542.8039963879357,217.20188381816894,14.13284184234849,10.603252400382102,0.004614048882844507,0,0
quartic,42/2_LT_Fits,c,3.1627163246052947,0.04650883434751284,116,71,0.00021680735021240965,0.002045164512289362,-0.4580297562103211,0.10265333566759326,0.01916803659381835,-64.12416586944495,-66.55812133945682,0.5354136333647299,4.284179841586001,0.12323118034356942,0,0
quartic,42/2_LT_Fits,r,0.04863324895531305,0.01781188077744774,196,155,3.691046598394436e-26,9.281156998339323e-25,-5.905954705471636,0.07349409727716871,0.0004677147328226163,-1358.3695822584764,-230.29721294107645,1.0205756261448184,0.026513059996084422,-0.017168658453746453,0,0
11y_offset,42/3_ST_Fits,c,2.7982920412182866,0.033254052175574644,171,106,6.609976645596599e-05,0.00020959131950841597,-0.46140415444057276,0.08202469960223176,0.057983003979596964,-106.12295552133173,74.55042980169102,10.646352486510665,9.293415472945568,0.049902940229935994,0,0
15y_etrend,42/3_ST_Fits,c,5.88432058966133,0.047746168879478794,78,2,0.04232116458077089,0.1720919318090497,1.2119370343542248,0.06542231962629563,-0.0012064155945739703,273.89776976405483,103.88966469662796,7.4474132666493045,0.8540850793019712,0.009777380625407117,0,0
15y_etrend,42/3_ST_Fits,r,0.9951587178322714,0.040667609379184434,0,0,0.9935714876081602,0.9935714876081602,2.1728232196731225,0.021107333574118498,0.0005933052337032403,480.19393154776003,191.3530011593101,8.562988386937425,7.105966854285221,-0.008915520472082264,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.608662158996776,0.1700832315520422,0,0,0.517228941271484,0.517228941271484,0.86052657031468,0.06892089158575615,-0.0016729417802453575,197.9211111723764,26.687234357632935,3.9051487805483225,1.3412553674058645,0.00824699311538285,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16964020465859128,0.2701937076639814,0,0,0.9999946776752052,0.9999946776752052,0.42702847354462076,0.006833924677486287,0.00014424966573386064,98.21654891526278,46.14437518430823,1.4629748660771156,1.5004733026448869,-0.001095429163175865,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.888385101156103,0.2450863419336161,2,1,0.04147794207754865,0.9996698118781745,0.5816665390176009,0.08434948969023665,-0.0005031331010842579,133.7833039740482,-5.292690215487916,2.868364712088865,0.9787497918113793,0.00604027501161486,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6932561394191948,0.3864467328823417,0,0,0.9995948153416222,0.9995948153416222,0.04618485457580789,0.03106606754375615,-0.0003806038141916321,10.622516552435815,7.5746066122002045,1.0269722356806508,1.003532091630544,0.005143395569513887,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.742715069831985,0.13926075799958082,22,0,0.16965205515821682,0.22657143595562024,0.8656001248851141,0.07020025642215902,0.0006012308351111284,186.10402685029953,45.975095289162745,4.997139141230941,1.1126639778376117,0.00824699311538285,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16964020465859128,0.20670033010660083,0,0,0.9999930428574002,0.9999930428574002,0.6946441252997702,0.006833924677486287,0.00014424966573386064,159.76814881894714,70.22572516808945,1.9121772318275287,1.9596250244686413,-0.001095429163175865,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.095260427782124,0.22380442451683707,1,0,0.18256308446734684,0.7938347424869008,0.5991457198804121,0.09003689184992372,-0.00041325811912916585,137.80351557249477,1.9577837865932803,3.011838063703141,0.7751017804595638,0.005206411158884894,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.49510694545064304,0.3564669902302381,0,0,0.9999311303390465,0.9999311303390465,0.13325255999018745,0.026173169937254163,-0.0006723667153016185,30.648088797743114,19.62331060019499,1.089144192647885,1.100212445105805,0.007005732896301975,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.608662158996776,0.1244855499517554,24,4,0.07394631061806847,0.1367230140468731,0.8987956120662314,0.06892089158575615,-0.0016729417802453575,206.72299077523323,48.94929404517557,5.255343082825112,1.042860791923838,0.00824699311538285,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16964020465859128,0.19465009912246975,0,0,0.9999926121843146,0.9999926121843146,0.7546326151932251,0.006833924677486287,0.00014424966573386064,173.56550149444178,75.62344021494059,2.0304930960283873,2.0803657458666227,-0.001095429163175865,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.3489554137683033,0.09535543636685495,0,0,0.6581473802401471,0.6581473802401471,1.2029308930143805,0.0523737097431732,-0.005376281700899485,276.6741053933075,84.58553102008412,3.6934718293141504,2.7039633649664503,0.03399005621136482,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05896797788401806,0.18661534057918658,0,0,0.9984535834132924,0.9984535834132924,0.8127557516837135,0.03522416589733367,0.003426223618590318,186.9338228872541,94.22696100713797,2.053631546028516,2.2257408207913363,-0.025189554385088762,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.642509928173643,0.1300320702289851,3,0,0.4835942498721103,0.5023188004199421,1.0741176294169832,0.05557644317853842,-0.0029758122945753944,247.04705476590613,54.477717330717965,4.924867795197288,2.1180418613857617,0.015695804359695354,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10202152494413914,0.21756042550846105,0,0,0.9994393005755274,0.9994393005755274,0.6587215091813114,0.01971588585020012,0.0010098598045012105,151.50594711170163,71.79831616211911,1.80451238986203,1.8840950494715585,-0.010129543280943487,0,0
opt_clim_norm,42/3_ST_Fits,c,14.581466508768814,0.04538237259362548,76,40,0.0,1.737289452195933e-61,-176.2796733351399,0.06803040189404795,-0.007589248844036574,-40544.32486708218,-40151.36922088174,0.004116030017683928,1.4857456676313798,-0.01931725396050345,0,0
opt_clim_norm,42/3_ST_Fits,r,6.597712455671436,0.028162382765732935,123,61,1.357264243923529e-16,1.784023325820202e-15,-0.3754723788912649,0.05560090023675384,0.0013716382536891193,-86.35864714499093,0.07705451076637626,12.701539296436758,0.11964187735540556,0.009789581298828199,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.39775634338218,0.037396401300651,92,5,0.01394047082893786,0.08500858667391833,1.3157561710441743,0.05281804894925243,-0.004797738041579121,277.6245520903208,155.22825689712812,1.3804424018867707,2.7628464244183997,0.03628666375273002,0,0
30y_etrend,42/3_ST_Fits,c,3.1610874349001277,0.037396401300651,100,5,0.01394047082893786,0.08500858667391833,1.2493164007581297,0.05532940603312426,-0.002052577282949498,263.60576055996535,141.2094653667727,1.3804424018867707,2.0774947224040687,0.03628666375273002,0,0
