method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,3.6271818915785645e-13,0.02430034948494881,181,174,2.0075746083080557e-105,3.316261694699308e-95,-43.12930288876046,0.21467443390491633,0.0021452453316475285,-8194.567548864488,-1388.1057726445747,0.13642981795239414,-0.035458853956139985,18.293760883432164,4.085021610240302e-08,-0.1565540368128427,0.0,0.0,0.0,0.0,-1353.7469026590816,0.1299147996301536,-0.01723554944007646,6.3016149797014185,3.3012927640076793e-06,-0.14037834305272984,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.5948770918904813,0.03890539365506269,58,33,0.00042258630902470385,0.0011259262598625232,0.7315033730117827,0.08047873017157658,-0.024275961182976865,114.1145261898381,56.99226941752392,0.08085290341105698,-0.0276492286890064,12.264478395521524,8.843223605213575,0.003990606086145654,0.8749999998456133,1.3750000001741682,1.8333333333000124,14.0,63.457096376159875,0.07444929206534637,-0.009425924172942872,6.318951749957098,13.370292707240104,0.0201662998462585,1.7916666665105367,0.04166666649007311,2.2202380951312244,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.05725405604454004,0.02766714585013857,100,52,5.876670277925493e-06,1.5032062903143683e-05,-0.012998049039082705,0.059357219573820036,0.009119813545393613,-2.027695650096902,7.236665639395717,0.05063807564769695,-0.00816709898938844,15.978950753493919,0.050598257652126485,-0.01590486087582139,0.0,0.0,0.0,0.0,119.26638843885597,0.039971411790393964,0.010056205526675086,17.25558299593508,1.5689464698358229,0.00027083288429145537,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.1610021964804877,0.029783930693069307,92,49,1.3812426063190144e-35,7.407368333939835e-21,-1.1298617785543819,0.0674557555548342,-0.015221956643531724,-216.93346148244132,46.089260359351556,0.06185495700115938,-0.008774107985602488,0.07095183323381266,10.692117272752167,0.03098694842815398,3.958333333483324,0.7916666668411381,2.714285714329679,14.0,72.10073162626327,0.05863620021803678,0.009449196530461038,0.6053119477204548,10.628561762042578,0.04716264218826683,3.0416666668184007,0.6249999998231033,2.374999999976142,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6767702454490427,0.01723080478087649,162,72,1.542568286674833e-25,2.0636847435670614e-09,0.6160754604075728,0.042910705469497885,-0.0026005143226944965,142.31343135414932,117.53214469767507,0.03667377540953334,-0.0018391079856024974,15.44853810340695,1.3530180735750608,-0.02767055157184603,0.0,0.0,0.0,0.0,127.18967705326548,0.03684400020559064,0.01638419653046103,17.316971158358644,8.380506911376255,-0.011494857811733183,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.494799294713493,0.06879067803391384,18,2,0.07099687755991738,0.19988706496916242,1.21701748486756,0.06049348112207629,0.0032573961523452,189.85472763933936,109.14142253530494,0.059452111059701336,0.00783801680720798,5.2952234825838,7.5531676816303746,0.050000349688153145,1.3750000001525677,0.5416666668415928,2.2261904761958085,14.0,108.31427618268013,0.05642286704965195,0.026061321323271505,6.289575125811152,7.037555579863057,0.066176043448266,0.45833333348764427,0.8749999998226485,1.851190476168199,14.0
hinge75meet,42/2_LT_Fits,r,0.023161601708792223,0.026287329432441633,112,71,0.0,6.270306845462684e-124,-206.34292338179392,0.05834785888719191,-0.01776438177680994,-32189.496047559853,-76.2625890673959,0.06503800763221196,-0.03880782534861605,1.4652859324923146,0.17594104569273383,-0.02750992395653127,0.0,0.0,0.0,0.0,134.12992283181603,0.045921101438456374,-0.020584520832552525,8.25843008005337,1.5274346975883546,-0.01133423019641842,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.505480860574218,0.04319648788472813,176,150,2.8200775231293896e-42,3.291018209351697e-42,-27.38424004729061,0.3753556579380601,-0.22477921953128266,-5203.005608985216,-5188.001184169659,0.5357913546249858,-0.49170231795703956,6.328807034515797e-20,6.104618998653164e-40,-0.6945619282099498,0.0,0.0,0.0,0.0,-4813.283567019794,0.5185282901349778,-0.47347901344097604,1.0770582074296303e-17,5.404704562904536e-38,-0.6783862344498369,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1201591135757332e-13,0.04016936341780679,178,156,6.840984797615896e-80,6.840984797615896e-80,-52.1314994503359,0.49928146398399836,-0.2998610832906298,-9904.98489556382,-9740.520264973398,0.7179457609502313,-0.6559940373708323,2.6612798450514386e-36,9.827263152082513e-71,-0.9363536476237424,0.0,0.0,0.0,0.0,-9227.815246232847,0.701007796385025,-0.6377707328547687,3.2776318884699436e-33,9.50839914417296e-69,-0.9201779538636297,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.831036768913233,0.14820869218894836,6,4,3.3611666819042196e-07,0.22704545519174746,0.5538800704540408,0.07375970703003178,-0.028083971549541266,78.65097000447379,44.47384565340427,0.0645186421388238,-0.024750821537182638,2.470634536676512,2.57505528781947,-0.021299801880398966,3.0416666668177186,3.374999999997044,2.856150793757457,25.2,50.75313122308883,0.07022674113818635,-0.006527517021119112,2.653922207330579,1.7189445935433896,-0.005124108120286119,2.125000000152795,3.5833333331536323,3.1493055555625857,25.2
butterworth,42/2_LT_Fits,r,0.08650648581374334,0.02726853617125137,0,0,0.9936875133380096,0.9936875133380096,2.600840103613159,0.016406096704482672,-0.00041156434658029686,600.7940639346398,225.2773452854605,0.01356563903134891,0.0014483937273947923,8.797094717166527,16.911550744208913,0.0050825533740495475,0.0,0.0,0.0,0.0,162.54188085237723,0.02772037113361306,0.019671698243458317,9.411067519123746,4.804778765657494,0.021258247134162394,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.8968253753803554,0.051271964672876154,78,18,0.00942313770392025,0.03194221103203728,0.7426844722145275,0.08171013406112164,0.048033899870273615,104.71851058224837,45.04325847774362,0.08701459372510588,0.07676193632704757,4.944478539602225,1.5681975796006213,0.0691864407009614,3.9999999998426574,5.9583333331524955,4.8452380950598775,16.2,-21.99074564798664,0.10238365351168831,0.09498524084311111,2.835198135391856,0.215116557911747,0.08536213446107425,4.916666666507581,7.374999999816737,5.7619047617253205,16.2
quartic,42/2_LT_Fits,r,0.046509836011018366,0.02045960831688316,176,123,4.980076753313813e-12,2.9640282664621048e-09,-0.38916259780554485,0.04875874676829102,0.0031599103165363624,-89.89656009308086,120.08870313294234,0.033082429918649965,-0.010154494155214399,18.105099597459372,11.97647593027939,0.003117171795525514,0.0,0.0,0.0,0.0,237.73782630575283,0.01803603918113225,0.008068810360849128,18.951849456939993,19.183561731272828,0.01929286555563836,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.970756974343733,0.04718703931558548,7,5,3.584675573385401e-05,0.03610558061954374,1.4717879476103393,0.053049940847206,-0.002329900563803477,312.01904489339194,133.2949907851509,0.05386137932372743,0.009892772735233162,1.2096956881338456,3.2088300899750584,0.026455847659418108,1.9583333334851432,4.958333333153405,2.7321428571493698,16.0,110.44429610125881,0.062097488597872876,0.028116077251296688,3.6802669327487387,0.540926989232888,0.042631541419530954,1.0416666668202197,6.374999999817646,3.25892857137012,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.239688486980011,0.04718703931558548,27,9,3.584675573385401e-05,0.011722702719016974,1.3167043127826745,0.061395186975323375,-0.016095254513513506,279.141314309927,98.37724224164543,0.07270874065924975,-0.02306666539646867,1.2096956881338456,3.2088300899750584,0.026455847659418108,1.9583333334851432,4.958333333153405,2.2559523809988247,16.0,97.21984224364988,0.069204559459476,-0.004843360880405147,3.6802669327487387,0.540926989232888,0.042631541419530954,1.0416666668202197,6.374999999817646,2.6696428571044146,16.0
lowess1dt20wnc,42/3_ST_Fits,c,6.565785691228953,0.18013429189957078,7,0,0.23836652391168067,0.38375704455892373,0.6465518765691817,0.08157465660727564,-0.001307702013513162,149.35348348748096,26.28359787171415,0.06699936976534028,0.015400391817092896,1.5528405821472444,1.1332989801738695,0.01573264002799988,1.2916666668190828,2.5416666666058823,2.3417658730070636,24.0,23.771961315291477,0.08206657138036662,0.03362369633315642,1.5911769106564773,1.0886201236467037,0.031908333788112725,0.37500000015415935,3.5416666664870413,3.016369047574891,24.0
lowess1dt20wnc,42/3_ST_Fits,r,0.15127633426899148,0.2699008584022522,0,0,0.9998463295438451,0.9998463295438451,0.4272089554178459,0.008857188990538384,0.00016418492311392045,98.6852687015224,46.01274237133218,0.00950808489410083,-0.00048509703742133245,1.5956397039090835,1.7367836100328318,-0.0012508660554885864,0.0,0.0,0.0,0.0,45.544492901222924,0.02620565457495365,0.017738207478642194,1.5934020800009983,1.7413045510833054,0.01492482770462426,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.30865165733281,0.2586346313755418,0,0,0.8248349919724342,0.9959594284776119,0.4126633888421787,0.1089347275273818,-0.00152037770676858,95.32524282254327,-7.15357974680078,0.10193020193618217,0.011033929718865288,1.0833347204551294,0.7590189308964119,0.013265547156333924,0.5416666668199923,4.958333333387297,3.629960317473118,33.0,-8.006535079065525,0.1120377209666663,0.029257234234928813,1.0858408399410322,0.7354659014002521,0.02944124091644677,0.37499999984493115,4.791666666603608,3.773809523786581,33.0
lowess1dt10wnc,42/3_ST_Fits,r,0.7029202964536967,0.38590842485427856,0,0,0.9999809327916644,0.9999809327916644,0.0463033128902421,0.03576228581209124,-0.0007957400606937094,10.696065277645925,7.782717164338232,0.02826866572905681,0.005980653232998318,1.0659228865300303,1.1121730999041775,0.005774852633476257,0.0,0.0,0.0,0.0,7.38979967806516,0.044257843089089935,0.024203957749061845,1.0701099015732218,1.1132430326685019,0.021950546393589104,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.660108587234197,0.13649414224695103,33,6,0.07075500265588897,0.09448655055508635,0.692428688938144,0.08047472755147093,0.0031468844810862923,149.5645968106391,52.75189286334984,0.06699936976534028,0.015400391817092896,2.1601640108219216,1.624078879606595,0.01573264002799988,1.2916666668190828,2.5416666666058823,2.3417658730070636,24.0,47.43025987443038,0.08206657138036662,0.03362369633315642,2.2763588271783135,1.5392356251120771,0.031908333788112725,0.37500000015415935,3.5416666664870413,3.016369047574891,24.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15127633426899148,0.19416251729135028,0,0,0.9997863903325076,0.9997863903325076,0.7559909140432371,0.008857188990538384,0.00016418492311392045,174.63390114398777,75.58630197366601,0.00950808489410083,-0.00048509703742133245,2.216934806324926,2.4139023109156716,-0.0012508660554885864,0.0,0.0,0.0,0.0,74.68153160640838,0.02620565457495365,0.017738207478642194,2.2109316140704123,2.412690132744529,0.01492482770462426,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.337984165046663,0.2374709500226113,3,0,0.255753440994987,0.5465769421380445,0.4065339375431439,0.11036235532531383,-0.0015817259133942586,93.90933957246624,1.1091580523569176,0.09876224256637427,0.012019897831810846,1.2143710588296395,0.8467596971232566,0.012830165028572083,0.7916666668195376,4.79166666672063,3.714781746015043,31.0,0.20327403549851775,0.10782308001064392,0.030243202347874372,1.2275219546504523,0.8292486884321216,0.02900585878868493,0.1249999998453859,4.513888888825932,4.152281745970299,31.0
lowess2dt20wnc,42/3_ST_Fits,r,0.4698926859803847,0.35610640048980713,0,0,0.9998865961627406,0.9998865961627406,0.13263736657949937,0.031029389881822144,-0.0010376378230637674,30.639231679864352,19.563086492990017,0.024770662393166394,0.006715715593761868,1.191164601642284,1.293658274333388,0.0074269682168960575,0.0,0.0,0.0,0.0,18.94449047049391,0.04501209218919129,0.024939020109825395,1.1947152829399372,1.300258826004454,0.023602661977008905,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.565785691228953,0.11348345961594607,67,20,0.017131463233528016,0.043874297665279456,0.6186544137121898,0.08157465660727564,-0.001307702013513162,142.90916956751585,60.96679034290658,0.06699936976534028,0.015400391817092896,2.394478558703475,1.8470817837997693,0.01573264002799988,1.2916666668190828,2.5416666666058823,2.3506944444356512,24.0,54.03599805556097,0.08206657138036662,0.03362369633315642,2.563776521050069,1.744452699239806,0.031908333788112725,0.37500000015415935,3.5416666664870413,3.025297619003479,24.0
lowess1dt20wAR,42/3_ST_Fits,r,0.15127633426899148,0.17087417509482433,0,0,0.99975728039669,0.99975728039669,0.883410737190253,0.008857188990538384,0.00016418492311392045,204.06788029094844,87.04393835049483,0.00950808489410083,-0.00048509703742133245,2.5183071154693217,2.7426445440476024,-0.0012508660554885864,0.0,0.0,0.0,0.0,85.87576771894427,0.02620565457495365,0.017738207478642194,2.509506063241234,2.7361411400602647,0.01492482770462426,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.7616157023064094,0.03943693460502584,155,93,5.208426774542155e-09,5.397113505299247e-05,-0.1762896152075445,0.08007161870878186,0.056374380414402396,-40.72290111294278,145.63945123809725,0.04455964961786672,0.023755251699023778,6.349720626117746,6.635335609822237,0.04465484917163849,1.0416666668195376,1.9583333331561334,1.9404761904352037,14.0,87.88743374902612,0.05950939460731032,0.0419785562150873,9.324581301996032,1.2820656352229303,0.060830542931751344,0.1250000001546141,3.374999999820375,2.6249999998874665,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.3233519760394588,0.1025839606825743,12,0,0.14850573773765086,0.14850573773765086,1.2157251163872955,0.05402892784339506,-0.006039931013518985,280.83250188546526,84.41033119100005,0.04175115374529713,0.01104546652899848,2.8091746279174643,2.1378174570739,0.027572989463806152,1.791666666818628,5.04166666648689,1.982142857136117,15.0,81.71514089115703,0.053231569163896174,0.02926877104506201,3.0550587529109863,1.9326501043329398,0.043748683223919,0.8750000001537046,6.458333333151131,2.672619047564386,15.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03549059323138801,0.18686172366142273,0,0,0.999987584808454,0.999987584808454,0.8149909413612708,0.028980828252480727,0.0031622441445081193,188.26290745445357,93.41703671354225,0.028491767027509794,-0.011715043253368801,2.6758899092953494,3.4317336586133993,-0.018543511629104614,0.0,0.0,0.0,0.0,94.85773033378274,0.014474888933839528,0.006508261262694724,2.638113155463875,3.5875307511176775,-0.0023678178689917674,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.612007112255975,0.13866927648609084,13,0,0.12775978752347295,0.12775978752347295,0.890474443725773,0.06676769523976178,-0.00258192734478356,205.69959650065357,52.692275789603656,0.05368683395126596,0.015426188045077853,2.0928979579313207,1.5232294677846885,0.019119012355804443,1.2083333334860527,3.708333333154769,2.4583333333600064,18.0,48.3527451445417,0.07168864751587967,0.03364949256114138,2.1627283121102168,1.4391866431826332,0.03529470611591729,0.2916666668211292,5.1249999998190106,3.178571428527204,18.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07401566114224001,0.2174370437860489,0,0,0.9998756910833356,0.9998756910833356,0.656974189210036,0.021055235842651007,0.0011894134648378083,151.7610377075183,71.1682092736555,0.021177546052130094,-0.006368190050125122,2.079441046939821,2.3953926627305693,-0.008909666538238525,0.0,0.0,0.0,0.0,71.34880906785897,0.017503566507806566,0.011855114465938406,2.0663238232681835,2.427239373383921,0.007266027221874321,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,13.120280775665869,0.053283450124193374,106,55,0.0,1.4627623772261413e-06,-304.8140342880654,0.0900430230057001,-0.023566289273699446,-70412.04192054311,-70259.0035538801,0.08795310683835304,-0.01240491999520196,3.0322896071653553,6.254489742775483,-0.028443455696105957,4.333333333329392,6.041666666696256,4.506944444503441,33.2,-47071.38501699374,0.09413675381658938,0.005818384520861568,13.790630711660318,6.670334186621342,-0.01226776193599311,4.374999999841293,5.7583333333634075,4.3230158730098,33.2
opt_clim_norm,42/3_ST_Fits,r,4.811911950314366,0.0324706088381668,109,69,2.353359879239272e-09,4.748391089468023e-06,0.49747275559305965,0.057019358659152294,0.0017073904758811125,114.91620654199677,48.157520967812,0.06444802787657135,0.00878099865383572,1.189467435603659,7.3304841024398355,0.014120838046073914,0.0,0.0,0.0,0.0,-2.6803366024356237,0.07700623188708393,0.027004303169899248,26.34393891420852,8.416750406182882,0.03029653180618676,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.971092768917907,0.061307127493227004,71,18,0.00301602911283728,0.030931875806655636,0.9029368502191314,0.07839448551500706,-0.0020458866318991,204.96666499974282,129.13895658372806,0.06372636322877426,0.016198164754443804,3.592614448612543,5.561537079655116,0.017917832732200357,1.458333333485598,2.8333333333307564,2.5833333333440036,22.0,100.51807662522785,0.08150126875217675,0.034421469270507335,5.18702504331045,3.487827995231561,0.0340935264923132,0.5416666668206744,4.20833333315295,3.2341269840902727,22.0
etrend15y,42/3_ST_Fits,r,0.9978318884720138,0.051314672425794156,0,0,0.9924647039241259,0.9924647039241259,1.9546846964979574,0.025161609000801943,0.0008994304608487298,433.94000262254656,167.26485980631992,0.02439222463877524,-0.005048660748386838,9.707194769993492,7.307901259251262,-0.006740981472063165,0.0,0.0,0.0,0.0,166.21788572985767,0.021946136136593804,0.013327973896331039,8.67592773196842,7.063643621702122,0.009514569635360149,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.492733128815468,0.04630371498782863,71,23,2.6535293214686122e-31,3.860888742139523e-11,-0.0811596350182059,0.07591258515116375,-0.0007109897325382266,-17.205842623859652,140.2147276949549,0.04994060794537364,0.012350818374914486,2.642503839139163,5.459596154088085,0.03210896917815274,1.875000000152113,5.541666666486435,2.532738095238057,18.0,116.72515602577431,0.06145614988000507,0.03057412289097801,4.953758216016541,1.2374712465885118,0.04828466293826558,0.9583333334871895,6.9583333331506765,3.080357142809021,18.0
GAM_AR0,42/4_GAM_AR1,r,0.030013227130401304,0.023022434950430607,27,11,0.0013739043638763763,0.011259381754786465,2.0625897460868314,0.028282186930419506,-0.00041249716806926055,476.458231346058,150.9281991225696,0.03392579791557281,-0.006492794165403717,14.329542276049892,15.34142048787983,-0.004776760855476026,0.0,0.0,0.0,0.0,206.3401949535101,0.023855010431741108,0.01173051035065981,3.6099330281627613,16.460220546267553,0.01139893290463682,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,5.984824026394927,0.05068444077954879,17,12,1.465342176597884e-11,4.3920633633412196e-10,0.83428640133991,0.06647366899365763,-0.008904332402753222,176.86871708406093,138.90418210162585,0.04837456681431176,0.004044915034130244,4.957701228379625,6.261857054448976,0.039677618365643506,0.9583333334860527,3.583333333154769,1.7142857142654617,16.0,134.521211651515,0.05200967901705228,0.02226821955019377,5.959148224371872,2.097336138308902,0.05585331212575635,0.041666666821129184,4.9999999998190106,2.2380952380244543,16.0
GAM_AR1,42/4_GAM_AR1,r,0.02849011253757964,0.03687460185409933,0,0,0.5418908332596295,0.5418908332596295,2.0783552759345185,0.029196086127590826,-0.0009013428109412252,480.1000687408738,176.40463196078102,0.03356622696583871,-0.009534453462825873,10.698554296715647,10.08308002514642,-0.009723031244408742,0.0,0.0,0.0,0.0,200.56726366380565,0.021575124996022675,0.008688851053237653,6.6183021445783075,11.206973071311568,0.006452662515704105,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.722984852884808,0.08678190992610584,12,6,0.06417617698463887,0.08812493152498632,0.8489978236935336,0.10173249383017248,-0.0013144209554234235,179.1385407993356,100.85834258762799,0.08066609803709211,0.01066485877864196,1.457661111197765,4.520571703385642,0.02458836948992669,3.2083333334842337,5.79166666648598,3.8690476190464227,18.0,85.63094351173608,0.09422511029649672,0.028888163294705487,2.1105392519033086,2.461958275337026,0.040764063250039534,2.29166666681931,7.208333333150222,4.464285714236455,18.0
cubic_spline,42/4_GAM_AR1,r,0.048113980320417055,0.03146728979779785,17,9,0.0044700881368220655,0.033301160372856936,1.9538901285227652,0.03229265221511787,-0.0006814621551710299,451.3486196887588,150.44271655160213,0.03827959493485268,-0.005908893480364897,10.800247546223144,13.643756043937413,0.003584360383463403,0.0,0.0,0.0,0.0,171.3481857883163,0.03390282940298001,0.012314411035698629,4.400354306094251,8.603932350517267,0.01976005414357625,0.0,0.0,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,14.413930265191114,0.06000000000000001,99,14,0.0011994869438185184,0.02205731081045196,0.7801486964594162,0.089571921421229,-0.005848425685415988,180.21434888212514,101.99842566605645,0.07402922171895435,-0.008576156695683797,5.8137913804127335,3.2086830864698257,0.009769836068153381,1.5416666668190828,1.4583333335071984,2.6755952380838695,25.0,101.00546170420569,0.07456381686355765,0.00964714782037973,6.597614175249693,6.442214773900983,0.02594552982826623,0.6250000001541594,0.041666666842957056,2.9652777777434083,25.0
EBMKF_ta3,43/2_Kalman,c,1.703401731905171,0.05586790011071263,8,0,0.2707469929757359,0.2707469929757359,1.6175409574591526,0.04879552432099161,-0.012142174132344016,373.65196117306425,172.86475353428386,0.03476310549524493,-0.009674292356529026,8.641930590057703,10.082989639971293,0.006167906276705493,0.8750000001530225,0.7083333335081079,1.1845238095472885,14.0,193.64220198353405,0.02589291760132065,0.0085490121595345,11.175599945171339,9.221557446320388,0.022343600036818338,0.041666666511900985,0.7083333331561334,1.1130952379907058,14.0
EBMKF_ta3,43/2_Kalman,r,0.6281006239990191,0.05442064570190778,5,0,0.10603121242060065,0.2678250712451157,1.7920733828085036,0.04145271977959778,-0.005811453578089754,413.96895142876434,184.44665607044013,0.029941814902457946,-0.004980944756638417,9.6039354300001,14.012918902503191,0.010122833683165267,0.0,0.0,0.0,0.0,199.54096997235587,0.026348805086531344,0.01324235975942511,14.138499846750529,8.851714954355506,0.026298527443278114,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.7074082059137532,0.03590511363115721,152,91,0.00046218955876246203,0.00046218955876246203,0.40254232648535565,0.06497207407616322,-0.010721132857322424,92.98727741811716,53.05004846049681,0.06043416591498599,0.03514081988616168,12.330310106435588,4.60638895428079,0.07304987024208456,0.5416666665125831,2.5416666664891636,2.6428571426812693,14.0,-0.11406094613665019,0.06882669169703119,0.05336412440222522,6.864533656448049,0.27728226549002843,0.0892255640021974,1.4583333331775066,3.958333333153405,3.5595238093467123,14.0
