method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,7.625,0.07935452261271092,1,1,0.006046115854471497,0.9937140938725594,1.185856435153278,0.0766899233251956,0.00016541509742314326,250.21570781734167,129.01094862795117,0.05342777753669628,0.056150993017736704,0.007230028648611432,5.391486386490333,0.8374184166056071,0.03771915758333534,0.5000000001443823,-3.7499999998312887,0.5000000001443823,-3.7499999998312887,0.5000000001443823,-3.7499999998312887,-0.015873015701231452,2.806871450004887,17.0,112.21783042046714,0.06778223731872082,0.036973015870753134,5.503756398599113,1.4775366619838384,0.04921552634916633,-0.8333333331868289,-6.249999999827196,-0.8333333331868289,-6.249999999827196,-0.8333333331868289,-6.249999999827196,-1.7063492061790893,1.7063492061790893,17.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.949,0.08035360917995839,0,0,0.5946821160219596,0.5946821160219596,0.9789534268658779,0.08251494834479813,-0.053040339786813745,157.61150172540636,127.59355090257941,0.03162330289218607,0.034434436892244624,-0.004038409393690948,3.7151591843028484,4.172905643265974,-0.0207758966177548,-2.333333333186374,2.6666666668297694,-2.333333333186374,2.6666666668297694,-2.333333333186374,2.6666666668297694,0.8869047620767267,2.7691433264372423,14.0,125.96380817395895,0.047024055272313264,0.025704577828450755,3.4539452149467196,4.296371722936491,-0.009279527851923808,-3.6666666665175853,0.1666666668338621,-3.6666666665175853,0.1666666668338621,-3.6666666665175853,0.1666666668338621,-0.8035714284011419,0.8035714284011419,14.0
removeGreensfx,42/6_Remove_IV,c,13.368,0.06000000000000001,11,0,0.4027176124822602,0.4520725221007096,1.3104858072754186,0.06484367285414672,-0.02141987161057723,302.7222214806217,126.81793208617378,0.059116538757819005,0.060093661557941554,-0.03207472099198235,5.0477554547009,6.477685371953441,-0.023516663908958436,3.4583333334749113,0.8333333334978761,4.416666666807259,2.2500000001632543,2.5000000001425633,-0.5833333331675021,2.2361111112815024,2.6843052975078123,27.2,133.74066886584347,0.05423049153687563,-0.0023317337698406516,6.627861259291807,5.524964842207676,-0.01202029514312744,2.1250000001437,-1.6666666664980312,3.083333333476048,-3.0833333331634094,1.1666666668113521,-3.0833333331634094,0.5456349208031465,0.5456349208031465,27.2
FaIR_comb_unB,43/1_ERF_FaIR,c,2.204,0.08069643719512264,0,0,0.7110582639714625,0.7110582639714625,1.0019019995505136,0.07983033365156834,-0.050225017257452174,161.3062219276327,126.40422804383903,0.030848758793950312,0.03366858421657656,-0.00527434857012958,3.796271956331069,4.084582734059622,-0.020868978532697573,-1.4999999998537987,2.6666666668297694,-1.4999999998537987,2.6666666668297694,-1.4999999998537987,2.6666666668297694,0.8928571430287288,2.4043198557315044,14.0,125.98802859946298,0.045022009765749,0.024468638652012122,3.4958338449459374,4.196202636096516,-0.00937260976686658,-2.83333333318501,0.1666666668338621,-2.83333333318501,0.1666666668338621,-2.83333333318501,0.1666666668338621,-0.7976190474491399,0.7976190474491399,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.096,0.08238701932401,8,0,0.24389702249504455,0.4307372175980975,0.811046599240683,0.08369263281558603,-0.04454458849164638,130.57850247774996,123.43911317337819,0.030480607337218774,0.03307367614054244,-0.007714248690717796,3.832170980583472,3.9548975395865393,-0.020895710156769366,-0.7499999998547082,2.8333333334962845,-0.7499999998547082,2.8333333334962845,-0.7499999998547082,2.8333333334962845,0.9642857144566831,2.2166845685787973,14.0,124.89677360906687,0.041663625935664736,0.022028738531423904,3.60501934168305,4.0937474803052725,-0.00939934139093837,-2.0833333331859194,0.3333333335003772,-2.0833333331859194,0.3333333335003772,-2.0833333331859194,0.3333333335003772,-0.7261904760211532,0.7261904760211532,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.719,0.08341348088315755,70,0,0.19761420735683324,0.19761420735683324,0.6105464392843759,0.09695977407207958,-0.06459773843394197,98.29797672478452,118.4133935719838,0.03255812828435374,0.03579387113000581,-0.0055021870033589715,3.9252932670291294,3.6131489634009304,-0.022703480084481413,-1.6666666665203138,2.333333333496739,-1.6666666665203138,2.333333333496739,-1.6666666665203138,2.333333333496739,1.119047619219389,2.8067732703216413,14.0,120.16370092524646,0.046035679744961706,0.024240800218782728,3.7558516180484696,3.53009008709261,-0.01120711131865042,-2.999999999851525,-0.16666666649916806,-2.999999999851525,-0.16666666649916806,-2.999999999851525,-0.16666666649916806,-0.5714285712585122,0.5714285712585122,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,17.232,0.06540613228681888,33,5,0.022005187024061557,0.07441330408859859,0.9167576712720501,0.08744115587681262,0.009470665663041385,110.01092055264601,103.35335870331681,0.07537094497648467,0.07978404545550381,-0.020827016364591798,4.808147770645254,5.83168309622406,-0.06920574215705881,1.4583333334767303,3.87500000016189,2.166666666809533,12.416666666820674,0.7500000001439275,-7.333333333161136,2.34871031763283,4.35341464303525,37.2,81.58181688915177,0.08780835015570053,0.008915970857549905,5.9664803006105,5.38800302698045,-0.057709373391227815,0.12500000014551915,1.3750000001659828,0.833333333478322,9.916666666824767,-0.5833333331872836,-9.833333333157043,0.6582341271540627,0.6582341271540627,37.2
Kal_flexLin_ocn,42/5_Kalman,c,4.399,0.04783952300212699,50,4,0.022380764100150285,0.11787376606338355,1.3723516309723802,0.05713076547451136,0.01805086540027424,317.01322675461984,102.71345495516871,0.06481158120081308,0.07395231666253525,0.04758686180089532,6.940913158446838,0.13911520130148372,0.08163710195246184,-2.4999999998528892,-3.3333333331647736,-2.4999999998528892,-3.3333333331647736,-2.4999999998528892,-3.3333333331647736,-2.7083333331634583,3.9208121424081486,16.0,31.13606360736997,0.08601990255522696,0.07732984902303702,3.2452154946564136,0.23824604483695588,0.09313347071829282,-3.8333333331841004,-5.833333333160681,-3.8333333331841004,-5.833333333160681,-3.8333333331841004,-5.833333333160681,-4.398809523639768,4.398809523639768,16.0
FaIR_anthro,43/1_ERF_FaIR,c,1.545,0.08339493372058156,98,0,0.19909631391200952,0.19909631391200952,0.39368576090212515,0.11258683483029563,-0.1046405135928169,63.38340750524215,84.14120304344706,0.08230809759408388,0.0824432887014138,-0.0762307848747467,3.4675480240564647,1.9670513059178558,-0.08909912343549825,2.166666666809533,8.083333333491282,2.166666666809533,8.083333333491282,2.166666666809533,8.083333333491282,6.214285714436447,8.389394760408889,13.0,102.85872067844537,0.058825960637283244,-0.046487797652604995,3.9186134457138286,3.4679095245257656,-0.07760275466966726,0.833333333478322,5.583333333495375,0.833333333478322,5.583333333495375,0.833333333478322,5.583333333495375,4.660714285862355,4.660714285862355,13.0
lowess1dg20wnc,42/3_ST_Fits,c,2.93,0.10515847356028614,0,0,0.9984451356270838,0.9984451356270838,1.318069155095743,0.042386495109288894,-0.007282281070532508,304.47397482711665,82.85188666495955,0.03141654328959561,0.03544538820296145,0.0053419219122992625,3.057578860981379,1.963972189087405,0.020542895793914794,-0.08333333318864788,-1.5833333331665926,-0.08333333318864788,-1.5833333331665926,-0.08333333318864788,-1.5833333331665926,0.16865079382213416,1.3682393519533138,16.0,78.17352545203647,0.0494442357427226,0.03508490913444096,2.936334267655881,1.8606996483116258,0.03203926455974579,-1.416666666519859,-4.0833333331625,-1.416666666519859,-4.0833333331625,-1.416666666519859,-4.0833333331625,-1.5218253966557236,1.5218253966557236,16.0
lag5y,42/1_Run_Means,c,4.989,0.046629555269637024,40,9,6.534603526124698e-13,0.001411320083248813,1.1201362398262473,0.054030791346611616,-0.022041097794381247,258.75147139986314,81.39034058075207,0.047151796217844336,0.04801549403633902,-0.03259020712640551,2.226124357760017,6.688175328695926,-0.021497175097465515,2.5000000001425633,-0.33333333316750213,2.5000000001425633,-0.33333333316750213,2.5000000001425633,-0.33333333316750213,2.0982142858849784,2.502751462229313,17.0,157.6875349668483,0.042350172553118265,-0.0028472199042638017,4.453783107125117,5.650083300767707,-0.010000806331634521,1.1666666668113521,-2.8333333331634094,1.1666666668113521,-2.8333333331634094,1.1666666668113521,-2.8333333331634094,0.40773809540620015,0.40773809540620015,17.0
FaIR_nonat,43/1_ERF_FaIR,c,1.818,0.1003434346664947,0,0,0.5628165798673039,0.5628165798673039,0.686049826111708,0.1076249753369927,-0.10143742705344595,110.45402200398499,79.61623286892768,0.08664299987915212,0.08402281959902158,-0.08128146021969271,2.9757804347558383,2.4255246813183025,-0.090308908545816,2.166666666809533,8.416666666824312,2.166666666809533,8.416666666824312,2.166666666809533,8.416666666824312,6.5714285715794665,8.607686210964895,14.0,94.91194811867959,0.06188652597951234,-0.051538472997551016,3.715838320057841,2.7896469162098954,-0.07881253977998501,0.833333333478322,5.916666666828405,0.833333333478322,5.916666666828405,0.833333333478322,5.916666666828405,5.017857143004984,5.017857143004984,14.0
butterworth,42/2_LT_Fits,c,9.283,0.13859195851621456,5,5,1.5492978904589844e-07,0.02787714195251863,0.6547242599039902,0.05738640891881847,-0.027105137263087012,92.97084490636661,77.52462874831008,0.05627780443955871,0.058244284925473275,-0.029469116514270827,3.2327823647269303,1.379916257525838,-0.02393837620303636,0.9166666668104426,0.12500000016530066,0.9166666668104426,1.583333333497194,0.9166666668104426,-1.3333333331665926,2.226190476360579,3.0196528893532837,23.0,80.85700092104136,0.05387421271784306,0.0002738707078708738,2.7257212854889223,2.8057739154884747,-0.012442007437205365,-0.41666666652076856,-2.3749999998306066,-0.41666666652076856,-3.8333333331625,-0.41666666652076856,-3.8333333331625,0.5357142858819792,0.5357142858819792,23.0
raw1y,42/1_Run_Means,c,25.366,0.12193044594316214,4,0,0.39210953284713884,0.878140934313128,0.7451154657878448,0.11326948216319205,-0.0023760216923438627,172.12167259699214,70.91223725901253,0.10987437287151222,0.11997091374713806,0.0008204989963107639,2.5856240328482394,0.8791182454322715,0.002015843987464905,-1.6944444442982938,5.083333333494086,-4.41666666651804,20.583333333479914,-4.41666666651804,-7.499999999827651,-0.40357142840146254,3.0016977852794122,47.3,66.94894429325288,0.11501606403777695,0.03056348621845247,3.2687483802262567,2.506767056819865,0.013512212753295899,-3.0277777776295047,2.5833333334981794,-5.749999999849251,18.083333333484006,-5.749999999849251,-9.999999999823558,-2.0940476188792987,2.0940476188792987,47.3
etrend30y_3CS,42/3_ST_Fits,c,3.137,0.04091906984416757,99,22,0.009780480560120446,0.009780480560120446,1.1563064802204215,0.06486081976569863,-0.022839479319466057,245.13697380672937,67.54976906267409,0.0771914558588974,0.03945953043561537,-0.02845914549810498,12.370897332971982,2.673422613352535,0.020364402744077647,-0.9999999998542535,-1.3333333331665926,-0.9999999998542535,-1.3333333331665926,-0.9999999998542535,-1.3333333331665926,0.6319444446155666,2.3000058709436852,17.0,85.76986018047305,0.0668356753892812,0.0012838417240367223,6.370746749187287,0.42924383052058,0.03186077150990864,-2.3333333331854647,-3.8333333331625,-2.3333333331854647,-3.8333333331625,-2.3333333331854647,-3.8333333331625,-1.058531745862313,1.058531745862313,17.0
hinge75meet,42/2_LT_Fits,c,1.235,0.04737046203171877,28,25,0.011899871227032668,0.011899871227032668,1.1567667443757916,0.06014217405953337,0.03210609460551984,180.4556121226235,56.26362833569189,0.07291301490159441,0.08151975481735527,0.052568349034500785,5.885054842208496,9.171926489799265,0.08255923419915778,-2.166666666519859,-0.5833333331675021,-2.166666666519859,-0.5833333331675021,-2.166666666519859,-0.5833333331675021,-2.6428571426883503,4.039978783400876,14.0,25.007359303202605,0.08781708035482604,0.08231133625664248,3.2970581191073016,3.356844265393545,0.09405560296498879,-3.4999999998510702,-3.0833333331634094,-3.4999999998510702,-3.0833333331634094,-3.4999999998510702,-3.0833333331634094,-4.333333333165148,4.333333333165148,14.0
lowess1dt20wAR,42/3_ST_Fits,c,5.718,0.13259027331071782,12,8,0.00649455533862746,0.03480992288392516,0.9445287458983701,0.055808903976756204,-0.0027101488740614806,218.18614030252348,55.69391503248785,0.04420772289156842,0.047819736929436585,0.002624597814348009,2.1657312481591697,1.445122709160547,0.009208852052688598,0.9166666668104426,-1.6666666664996228,0.9166666668104426,-1.6666666664996228,0.9166666668104426,-1.6666666664996228,0.23214285731376635,1.3673125651657272,18.0,52.21920459067306,0.06245495945598865,0.03236758503648971,2.1327807712832643,1.4709973490020034,0.020705220818519592,-0.41666666652076856,-4.16666666649553,-0.41666666652076856,-4.16666666649553,-0.41666666652076856,-4.16666666649553,-1.458333333164265,1.458333333164265,18.0
lowess1dt30wnc,42/3_ST_Fits,c,4.028,0.14273291438697808,0,0,0.5145964222037644,0.8132045196024018,1.1158850430675467,0.044436728550262324,-0.004060512879441061,257.7694449486033,52.140404096420994,0.03530634177756613,0.03882691216431334,0.0025732835133870442,2.1153867407994604,1.391649914466292,0.012033087015151978,0.16666666681135212,-1.833333333166138,0.16666666681135212,-1.833333333166138,0.16666666681135212,-1.833333333166138,0.30357142874288456,1.3768025703004387,16.0,49.30675073853707,0.05579570695329885,0.03231627073552875,2.0640540374881895,1.3756717713581847,0.02352945578098297,-1.166666666519859,-4.333333333162045,-1.166666666519859,-4.333333333162045,-1.166666666519859,-4.333333333162045,-1.3869047617356338,1.3869047617356338,16.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.703,0.1506038279790121,10,7,0.019597817952147066,0.0845532849878731,0.8971886811623335,0.05653639407566482,-0.0022257042841778863,193.79275513106404,50.20156673170366,0.04420772289156842,0.047819736929436585,0.002624597814348009,2.038759516951419,1.3702746863629114,0.009208852052688598,0.9166666668104426,-1.6666666664996228,0.9166666668104426,-1.6666666664996228,0.9166666668104426,-1.6666666664996228,0.23214285731376635,1.3673125651657272,18.0,47.16355018869796,0.06245495945598865,0.03236758503648971,2.0048676192317068,1.38444753680977,0.020705220818519592,-0.41666666652076856,-4.16666666649553,-0.41666666652076856,-4.16666666649553,-0.41666666652076856,-4.16666666649553,-1.458333333164265,1.458333333164265,18.0
