method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,7.625,0.07935452261271092,1,1,0.006046115854471431,0.993714093872552,1.1858564351532772,0.07668992332519566,0.00016541509742313483,250.2157078173415,129.01094862795105,0.05342777753669642,0.007230028648611412,5.391486386490315,0.837418416605596,0.03771915758333554,0.5000000001534772,-3.749999999822194,-0.01587301569635916,2.8068714499979786,17.0,112.05275618023255,0.06794307788261918,0.03741540521922002,5.614669207955744,1.484226000221522,0.04926600827437185,-0.9166666665109915,-6.249999999818101,-1.7361111109315093,1.7361111109315093,17.0
removeGreensfx,42/6_Remove_IV,c,14.927,0.06000000000000001,91,20,7.713813874571758e-05,0.002139986754659371,0.6357566476291575,0.095198486640643,0.0010860692024295465,146.8597856023354,106.24404799865698,0.0716985068303801,-0.010825939973195394,6.324131052481466,5.852266587642405,0.024434995651245118,0.25000000015347723,0.25000000017416824,0.3108134922385294,2.3496613430446995,32.0,116.85747594858162,0.06551031709366159,0.019359436597413217,3.657126937080493,3.0515501618327736,0.03598184634228142,-1.1666666665109915,-2.249999999821739,-1.4094246029966209,1.4094246029966209,32.0
removeMEI_volc_cons,42/6_Remove_IV,c,17.232,0.06582906781211341,33,5,0.025189564711012247,0.07441330408859996,0.9179610242884441,0.0874411558768125,0.009470665663041333,110.1553229146133,103.49776106528392,0.0753709449764846,-0.02082701636459178,4.786277716178873,5.783033084612184,-0.06920574215705873,1.4583333334858253,3.875000000170985,2.0674603176405064,3.9243599160301432,35.2,81.24742133284232,0.08817531836166448,0.00935836020601683,5.1489712310651194,5.3428486258575,-0.05765889146602242,0.04166666682135656,1.3750000001750777,0.4677579366912873,0.4677579366912873,36.2
Kal_flexLin_ocn,42/5_Kalman,c,4.399,0.04783952300212699,50,4,0.022380764100150382,0.11787376606338262,1.3723516309723793,0.057130765474511395,0.01805086540027427,317.0132267546196,102.7134549551685,0.06481158120081316,0.04758686180089542,6.940913158446837,0.13911520130148392,0.08163710195246199,-2.4999999998437943,-3.3333333331556787,-2.708333333158521,3.9208121424078612,16.0,29.90379636055148,0.08633941851998857,0.07777223837150404,3.641913694522253,0.24103017297470986,0.0931839526434983,-3.916666666508263,-5.833333333151586,-4.4285714283936715,4.4285714283936715,16.0
lowess1dg20wnc,42/3_ST_Fits,c,2.93,0.10515847356028614,0,0,0.9984451356270838,0.9984451356270838,1.3180691551133776,0.04238649510833314,-0.007282281069516709,304.4739748311902,82.85188666495955,0.03141654328959561,0.0053419219122992625,3.057578860981379,1.963972189087405,0.020542895793914794,-0.08333333317955294,-1.5833333331574977,0.16865079382794843,1.3682393519464642,16.0,77.99267508665267,0.04973806581059558,0.03552729848290787,2.894948499652826,1.8614016723025144,0.0320897464849511,-1.4999999998440217,-4.083333333153405,-1.5515873014072017,1.5515873014072017,16.0
lag5y,42/1_Run_Means,c,4.989,0.046704158226122686,40,8,6.534603526124698e-13,0.0018122043004135543,1.1242295294729618,0.054030791346611616,-0.022041097794381247,259.6970213082542,82.33589048914318,0.047151796217844336,-0.03259020712640551,2.2845425135510893,6.673393400434119,-0.021497175097465515,2.5000000001516582,-0.3333333331584072,2.092261904939473,2.496103113801892,17.0,158.34155567367293,0.04242524867279476,-0.0024048305557968935,8.77160103108457,5.668351489597979,-0.009950324406429206,1.0833333334871895,-2.8333333331543145,0.3720238097043226,0.3720238097043226,17.0
butterworth,42/2_LT_Fits,c,9.283,0.13859190813541922,5,5,1.5492861007301616e-07,0.027876865162683145,0.6547232660188449,0.05738650633276341,-0.027105085211292436,92.97070377467597,77.52315758071569,0.0562780028718441,-0.02946909843735344,3.232774818800621,1.3799102877344251,-0.023938377819646216,0.9166666668195376,0.1250000001743956,1.8125000001773568,2.1250875333637076,22.0,80.95338977114707,0.053948388221558154,0.0007162781332551709,2.8474722479827212,2.8056999960322604,-0.012391527128609909,-0.49999999984493115,-2.3749999998215117,0.5059523811334191,0.5059523811334191,23.0
raw1y,42/1_Run_Means,c,25.366,0.12205688560491108,4,0,0.39210953284713884,0.878140934313128,0.7451325601594282,0.11326948216319205,-0.0023760216923438627,172.1256213968279,70.91618605884828,0.10987437287151222,0.0008204989963107639,2.582465453052953,0.8837334276414529,0.002015843987464905,-1.6944444442891988,-1.04166666649121,-1.0470238093468924,2.5783969946857184,44.3,66.82077724637499,0.11516759336313136,0.031005875566919375,3.3544706345999513,2.500757360675856,0.013562694678501214,-3.1111111109536673,-0.5166666664898912,-1.562103174423371,1.562103174423371,44.3
etrend30y_3CS,42/3_ST_Fits,c,3.137,0.04091906984416757,99,22,0.009780480560120446,0.009780480560120446,1.1563064802204215,0.06486081976569863,-0.022839479319466057,245.13697380672937,67.54976906267409,0.0771914558588974,-0.02845914549810498,12.370897332971982,2.673422613352535,0.020364402744077647,-0.9999999998451585,-1.3333333331574977,0.6319444446211536,2.3000058709391746,17.0,86.62891811569068,0.06644207828633895,0.0017262310725036306,8.157587829899065,0.43497693915914,0.03191125343511396,-2.4166666665096272,-3.833333333153405,-1.0882936506139966,1.0882936506139966,17.0
hinge75meet,42/2_LT_Fits,c,1.235,0.04737046203171877,28,25,0.011899871227032668,0.011899871227032668,1.1567667443757914,0.06014217405953338,0.03210609460551983,180.45561212262345,56.26362833569185,0.07291301490159441,0.052568349034500764,5.885054842208496,9.171926489799265,0.08255923419915775,-2.166666666510764,-0.5833333331584072,-2.6428571426824385,4.039978783405291,14.0,23.920015689956983,0.08826752848462395,0.08275372560510938,3.3568509989577024,3.3809855131149598,0.09410608489019408,-3.583333333175233,-3.0833333331543145,-4.363095237917589,4.363095237917589,14.0
lowess1dt20wAR,42/3_ST_Fits,c,5.718,0.13259027335029344,12,8,0.006494555338612473,0.03480992288396773,0.9445287354642452,0.055808903976756204,-0.0027101488740614806,218.18613789224065,55.69391514807296,0.04420772289156842,0.002624597814348009,2.165731248159148,1.4451227091605776,0.009208852052688598,0.9166666668195376,-1.6666666664905279,0.23214285732062007,1.3673125651733884,18.0,52.09043142468016,0.06278429889432081,0.03280997438495662,2.0988931840339875,1.4711473046091106,0.02075570274372491,-0.49999999984493115,-4.166666666486435,-1.4880952379145302,1.4880952379145302,18.0
lowess1dt30wnc,42/3_ST_Fits,c,4.028,0.14273291438697808,0,0,0.5145964222037644,0.8132045196024018,1.1158850430675467,0.044436728550262324,-0.004060512879441061,257.7694449486033,52.140404096420994,0.03530634177756613,0.0025732835133870442,2.1153867407994604,1.391649914466292,0.012033087015151978,0.16666666682044706,-1.833333333157043,0.3035714287488937,1.3768025702941966,16.0,49.197335753199326,0.05612243347383018,0.03275866008399565,2.033751023012755,1.3758996431228594,0.023579937706188287,-1.2499999998440217,-4.33333333315295,-1.4166666664862564,1.4166666664862564,16.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.703,0.15060382797989463,10,7,0.019597818064926647,0.08455328493849606,0.8971886811952748,0.05653639407566482,-0.0022257042841778863,193.79275513817936,50.201566730716706,0.04420772289156842,0.002624597814348009,2.0387595169475645,1.370274686362525,0.009208852052688598,0.9166666668195376,-1.6666666664905279,0.23214285732062007,1.3673125651733884,18.0,47.05155785925328,0.06278429889432081,0.03280997438495662,1.9712482230211417,1.3845723005093593,0.02075570274372491,-0.49999999984493115,-4.166666666486435,-1.4880952379145302,1.4880952379145302,18.0
Kalman_RW_ocn,42/5_Kalman,c,6.162,0.051085138775808205,63,15,0.0012699366405829638,0.006011559126098184,1.0681507737260527,0.07106419276480927,0.012039288088682584,246.7428287307182,47.606011612304364,0.08805402812077867,0.05729745559310973,7.443413103427313,0.04912937804433658,0.11672610728705339,-2.166666666510764,-3.749999999822194,-3.3521825395097484,5.570853194227497,18.0,-0.5675006857227043,0.10216231544754376,0.08748283216371835,4.386737726917919,0.48908610392468277,0.12827295797808969,-3.583333333175233,-6.249999999818101,-4.861111110935007,4.861111110935007,17.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.272,0.1372373436132203,0,0,0.9997077579225957,0.9997077579225957,1.0309357077769838,0.0862672364941976,0.0139295558290613,236.08427708092933,45.16393662572657,0.12565984526536828,0.07483619586987929,2.008085751084519,1.4463359039410075,0.17399307614878604,-0.9999999998451585,-3.5833333331556787,-3.7738095236379485,6.702507822414025,14.0,43.440293785098916,0.1314859397335234,0.10522286978192587,1.8828608033661314,1.3061348227251897,0.18502511405791172,-2.4166666665096272,-6.083333333151586,-3.202380952221883,3.202380952221883,13.0
Bayes_seq_CP,42/2_LT_Fits,c,2.341,0.02894229207920792,119,82,4.784574941300448e-07,1.4521547206895488e-05,-0.31090721925705006,0.0661733967799611,0.0016731285201976715,-59.694186097353615,32.846261634131054,0.049929374024244445,0.014559486626519104,15.603853169788081,14.510144731862459,0.045400791497230523,1.539319782750681e-10,0.7500000001737135,-0.8392857141113998,3.124801580929663,14.0,50.8646122001944,0.052124422692092255,0.04474486319712771,9.059126279458873,7.688236373199554,0.05694764218826683,-1.4166666665105367,-1.7499999998221938,-2.55952380934655,2.55952380934655,14.0
EBMKF_ta2,43/2_Kalman,c,1.595,0.03590489149897279,163,119,2.6481149116720314e-06,0.00013145711625818553,-0.42257159568890906,0.07605055716240841,-0.02725274627491704,-97.61403860413799,28.97948158519238,0.06436628217002183,0.024762747190900984,11.002227817067332,3.1672195949955806,0.07640362218147201,-1.0833333331786434,-1.7499999998240128,-2.053571428397114,3.738938712724188,14.0,-3.958221595352582,0.06939311412633752,0.0549481237615096,3.419656107171708,0.8816521725976703,0.08795047287250832,-2.499999999843112,-4.24999999981992,-3.773809523632264,3.773809523632264,14.0
lowess1dt20wnc,42/3_ST_Fits,c,5.718,0.18582008456090285,5,0,0.4280204085547931,0.4908606031474888,0.842893397563673,0.055808903976756204,-0.0027101488740614806,194.70837483720845,26.061044570247798,0.04420772289156842,0.002624597814348009,1.5582056730748037,1.0712350646159075,0.009208852052688598,0.9166666668195376,-1.6666666664905279,0.23214285732062007,1.3673125651733884,18.0,24.246103873944417,0.06278429889432081,0.03280997438495662,1.5102457585727473,1.0612418412696207,0.02075570274372491,-0.49999999984493115,-4.166666666486435,-1.4880952379145302,1.4880952379145302,18.0
lowess2dt20wnc,42/3_ST_Fits,c,10.746,0.2451787661715799,6,4,0.06956889532103494,0.10220036951390202,0.4939137239082419,0.08502380886224206,-0.0024921420046422646,114.09407022280388,0.9231922552750201,0.07100304757303322,0.0005427247948116726,1.1681735336045032,0.8141275182318489,0.0045161634683609005,-1.3749999998449312,1.2916666668400012,-0.10119047601383395,1.7667923859376986,25.2,0.02934204532769913,0.08137427196747661,0.030728101365420285,1.1464355311928875,0.8075444461151223,0.01606301415939721,-2.7916666665094,-1.208333333155906,-1.580853174423147,1.580853174423147,26.2
OLS_hinge75,42/2_LT_Fits,c,1.53,0.029636006732040997,43,28,1.800668365693339e-05,6.029944280672283e-05,0.8110765407003638,0.047111714133811225,0.014093775139218034,126.52794034925677,-2.0401089867913633,0.05348465830125779,0.023611022166652795,14.315651597784175,16.77582896454847,0.05332713194492485,-0.4166666665125831,0.33333333350765315,-1.238095237920967,3.278567970306571,14.0,-11.305336380891513,0.060786144158671535,0.0537963987372614,7.0637287752924145,4.705935813250861,0.06487398263596116,-1.8333333331770518,-2.166666666488254,-2.958333333156117,2.958333333156117,14.0
lowess1dt10wnc,42/3_ST_Fits,c,10.878,0.2663599222207502,2,2,0.04638997948373209,0.9951964774079861,0.4804440965970607,0.08505259301189876,-0.002520685691942836,110.98258631392103,-8.360268971699908,0.07416911523408905,-0.0005553762118021647,1.0376475259333366,0.7357119543641385,0.005047410726547241,-1.6666666665112189,-1.0833333331578008,-0.4216269839505999,1.8704935556550086,28.2,-8.945033180861431,0.08375301466140764,0.029630000358806446,1.015252213877916,0.7308375564423776,0.01659426141758355,-3.0833333331756876,-3.5833333331537083,-1.9400793648996753,1.9400793648996753,29.2
cons_hArrh_CO2forc,43/4_Linear,c,0.198,0.2681711985621391,45,44,3.2551164443186905e-29,4.047798008544399e-27,-4.461209329506677,0.2575696817375539,0.15860023163314682,-1030.5393551160425,-35.8022828978759,0.40057530828035914,0.32020311674738067,0.7871816506630658,0.5087452115759025,0.5564107939230251,-7.0833333331731865,-13.499999999813099,-0.6785714284565562,10.501133725561264,10.0,-38.052903656569754,0.4141475669480994,0.3503884933179893,0.7288360426055491,0.4616408428135319,0.5679576446140613,-8.499999999837655,15.0,-0.08928571418156091,0.08928571418156091,9.0
quartic,42/2_LT_Fits,c,2.656,0.04974308138880645,111,61,0.0009236528459086173,0.01271361987354832,0.017061344449844904,0.09376213546284055,0.05051033589593236,2.4056495674281315,-62.07105712747826,0.10712290731871416,0.10140972982967802,0.24983272050876965,0.02280832189502965,0.0901688704744805,-7.249999999839702,-5.33333333315386,-5.910714285537048,6.31360492434834,15.0,-237.7481792880916,0.1394396353395156,0.13159510640028663,0.03274330798134321,0.0669929636698205,0.10171572116551682,-8.66666666650417,-7.833333333149767,-7.630952380772198,7.630952380772198,15.0
lag10y,42/1_Run_Means,c,2.477,0.037542552802061875,140,57,7.188930849087346e-08,0.00016852927768111844,0.3596038055809998,0.06587941775807427,-0.04657049483752677,83.06847908921095,-102.19378764211295,0.08174183116212126,-0.07678624590237935,0.4626633331449052,6.574289876468874,-0.05852538645267487,4.666666666816354,3.0416666668384096,4.580357143034121,4.625630051640474,15.0,95.93757277509903,0.05468455939463955,-0.046600869331770746,1.1080849668662167,10.236758071199839,-0.04697853576163856,3.2500000001518856,0.5416666668425023,2.8601190477989706,2.8601190477989706,15.0
removeMEI_cons,42/6_Remove_IV,c,17.768,0.10128568675932383,48,22,7.927135031701259e-22,2.3963110260845302e-11,-0.32178861925812624,0.09482109436812804,0.0033142089186964634,-74.33317104862716,-130.11605976669443,0.09934016823316591,-0.0692040525836709,0.002164758488373292,1.823472302450244,-0.11189392251978195,2.2500000001516582,9.583333333499013,5.169642857303627,6.438588823471781,24.0,-86.47487497239378,0.09379307501099028,-0.039018676013062296,2.9457674306089454,0.00013734643769946816,-0.10034707182874562,0.8333333334871895,9.500000000167574,4.00892857159267,4.00892857159267,26.0
TheilSen_h7075,42/2_LT_Fits,c,1.619,0.03409259712721744,55,24,1.7344610550572254e-10,2.3192520541240802e-09,-0.06797367464441223,0.0576646658188343,0.02076438098751353,-10.603893244528308,-146.01881614203603,0.06919936292592059,0.02946308042757503,0.2777106951093878,2.217718747245121,0.047644074725967475,-2.166666666510764,2.083333333505834,-1.3273809522058693,3.7429165903863355,14.0,-160.56471740973006,0.07592008201127076,0.059648456998183635,0.007903771125388028,17.108199191491433,0.05919092541700379,-3.583333333175233,-0.4166666664900731,-3.0476190474410196,3.0476190474410196,14.0
OLS_refit_CO2forc,43/4_Linear,c,1.132,0.025047962229244967,171,150,3.2551164443186905e-29,4.047798008544399e-27,-9.008622953083794,0.10823057281190417,0.05579553018392872,-2080.9919021623564,-1037.8036816899312,0.1362364964694848,0.11721939035738635,7.784361043395183e-05,7.536504135478771e-08,0.17361886956612502,-5.916666666507581,-6.91666666648598,-4.9047619046036255,8.428327612699034,13.0,-1410.1118697845293,0.1573388883782004,0.14740476692799495,1.2468678866894137e-07,1.0212892282039356e-12,0.18516572025716133,-7.33333333317205,-9.416666666481888,-6.535714285553516,6.535714285553516,13.0
EBMKF_ta,43/2_Kalman,c,0.301,0.03669093936533907,212,182,4.909601246264604e-36,7.409716578677266e-36,-12.487308899805635,0.17184760330132426,0.02673690454573954,-2884.568355855102,-2435.0668503421075,0.238513041456647,0.18894753415111873,3.261215226387073e-06,1.423116096951101e-11,0.31841277741881413,-7.0833333331731865,-9.833333333149767,-1.8273809522524485,9.4840875504668,11.0,-2783.5196186556095,0.25362465974498527,0.2191329107217273,2.901117416955388e-09,5.098544915323801e-18,0.3299596281098504,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
OLS_refit,42/2_LT_Fits,c,0.677,0.031181143736255464,137,123,3.284621641091687e-23,8.99030644528675e-22,-21.304366312789327,0.22214022577727424,-0.18450324102480964,-3003.9156501032953,-2661.7913499557667,0.26326209080004476,-0.25744358723894245,3.7215148701904254e-15,5.343889068232346e-17,-0.2351178366966744,15.0,15.0,14.041666666721833,14.163602609860579,3.0,-1971.3063654724756,0.23064720862858623,-0.22725821066833385,1.3072126324042721e-12,2.026788560543943e-12,-0.22357098600563813,13.166666666809306,15.0,12.89880952393412,12.89880952393412,10.0
opt_clim_norm,42/3_ST_Fits,c,14.242,0.056176256302297424,73,27,0.0,3.3606469608620015e-14,-19197.389834654554,0.0782547937173428,-0.007872294259632562,-4434597.051805202,-4434410.741407024,0.08853478522154225,-0.009639006853103638,7.397552653175926,0.38616138556427126,-0.01304507851600647,0.1666666668202197,-4.583333333154542,0.5560515874798365,2.9308405836683495,30.2,-8157953.490516438,0.09958634084248319,0.020546369717504974,4.406487826361816,2.449576452762382,-0.0014982278249701607,-1.249999999844249,-7.083333333150449,-1.1641865077553137,1.1641865077553137,30.2
