method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.646,0.1395331019868,0,0,0.7392000000000001,0.7392000000000001,0.9444134861138319,0.05889088250279021,-0.03141439572889842,218.15951529229517,44.18367452993324,0.07622478708923594,-0.05471789240837097,1.6830972018962678,1.2965702895061564,-0.04788065552711487,5.041666666811352,4.87500000016189,2.904513889067251,23.0,49.691637172429715,0.04187208537745492,-0.02203444618216449,1.9727040302447978,1.4858741310210999,-0.029266134573488856,1.3750000001516582,3.3750000001650733,1.1286231885611988,23.0
butterworth,42/2_LT_Fits,c,11.519,0.19769281779765213,0,0,0.9999176018266477,0.9999176018266477,0.7094597272217318,0.07901614635805401,-0.041356323584455575,100.74328126548592,43.37098286614699,0.08091371682195464,-0.044289124433452044,1.7577274483984326,1.738976919097454,-0.049709279497961625,2.791666666813171,3.5416666668297694,2.0972222223269403,36.0,47.403007910958095,0.07274209433721784,-0.011605678207245562,2.0205732188678467,1.9506840842282576,-0.03109475854433561,0.8749999998465228,2.0416666668329526,1.6153381643136784,34.0
lowess1dt20wnc,42/3_ST_Fits,c,6.388,0.19557539750671676,10,0,0.19567021046396946,0.21020241920992244,0.6382827345124915,0.0840502523078678,-0.0033673274404373327,147.44331167238553,21.473114412691636,0.07701307191003184,-0.0003896110587649875,1.5735493867562071,1.2121134061371275,-0.0037881672382354737,1.9583333334805957,2.625000000164164,1.6898148148301384,30.0,20.984642371376125,0.08468595897715488,0.03229383516744149,1.5895572280863064,1.2178135249319881,0.014826353715390539,1.7083333331790982,1.125000000167347,1.8665458936709916,29.0
lowess2dt20wnc,42/3_ST_Fits,c,11.882,0.25791090579047377,4,2,0.04957724655872901,0.5180894186505122,0.4168466062876121,0.11077194612076913,-0.0014628645847047563,96.2915660524384,-6.159491696432939,0.1169577359679687,0.0023087700208028156,1.1469042912292304,0.9475647473535073,0.004898113012313843,1.4583333334810504,0.2083333334994677,2.3738425925870796,37.0,-6.192112551811054,0.12047433243587553,0.034992216247009295,1.1829320225429325,0.9118041417668014,0.023512633965939854,2.2083333331786434,1.291666666497349,2.821256038596824,36.0
quartic,42/2_LT_Fits,c,2.924,0.0520361277698657,99,36,0.0008883880443514173,0.0016465347057675647,0.28587424685694074,0.09417077694243584,0.035700156692665644,40.30826880682864,-11.841110580931407,0.10225866938044875,0.0883033683065122,5.756894449845167,0.8156177243518182,0.09667070119074626,1.8749999998492513,6.958333333160681,3.3749999998096505,24.0,-183.8452695335243,0.14001061234189952,0.12098681453271869,0.008705010406282132,0.07881691139198517,0.11528522214437227,5.541666666508945,8.458333333157498,4.766304347635933,23.0
lowess1dt10wnc,42/3_ST_Fits,c,11.735,0.28307408662212474,3,0,0.4633737230460182,0.9107146171167603,0.4096377951544828,0.10511214785608215,-0.001959125960882737,94.62633068068553,-13.890248376375666,0.1086723922488009,0.0006367915206485325,1.0587577781026767,0.824080299101941,0.001221776008605957,1.3750000001480203,0.12499999983356247,2.1174768518574405,35.0,-13.959806806648498,0.11333483707508786,0.03332023774685501,1.0368514725361944,0.7973815721613959,0.01983629696223197,2.2916666665116736,1.6249999998303792,2.524758454058102,34.0
lag5y,42/1_Run_Means,c,5.253,0.04929606465905957,113,37,4.270721253577876e-12,0.0001572761579054732,0.46462217300687275,0.08020750078651112,-0.030806768229997263,107.32772196458761,-36.947596812166935,0.08899860608155243,-0.05873020026418898,0.014766101651317743,1.7426823536765428,-0.07077679336071015,3.1250000001462013,3.291666666830224,2.206597222360974,27.0,28.462474974635327,0.07427683527256489,-0.026046754037982497,8.343805435877673,14.310778451521768,-0.05216227240708413,0.5416666665134926,1.7916666668334074,1.880434782689018,26.0
Bayes_seq_CP,42/2_LT_Fits,c,2.5,0.038949391089108915,106,57,2.0487662563797897e-08,1.4250471190244987e-07,-0.3680181973540342,0.07350869497587444,-0.03967623541840737,-70.65949389197456,-103.57982066459797,0.08659360479929143,-0.07253231510056389,0.3177677535876893,4.518434078091819,-0.09916659330368043,3.6250000001457465,2.1250000001646185,2.625000000191752,24.0,-22.271775955717118,0.07060301445096527,-0.039848868874357415,9.300401654471694,10.46438755282437,-0.08055207235005442,0.04166666651394735,0.6250000001678018,1.704710145050908,23.0
hinge75meet,42/2_LT_Fits,c,1.936,0.0671461443260872,86,51,1.4876447805992015e-06,7.331275075339243e-06,-0.633112725344209,0.14294484777509336,-0.08380158396163577,-98.7655851536966,-200.76535989814482,0.17941458431820811,-0.15591746771026999,0.7024240594469805,0.5766674063648299,-0.2355806404367729,5.291666666810897,5.20833333349492,6.53298611129414,23.0,-122.05316578757176,0.1574542213623093,-0.1232340214840635,4.860450287535731,1.8551257817642437,-0.21696611948314687,1.6250000001512035,3.7083333334981035,4.8931159422220984,23.0
lag10y,42/1_Run_Means,c,2.974,0.042176687962036635,168,100,5.4598202190207817e-14,5.514757405157722e-08,-0.8326519045384594,0.1007956460512623,-0.06554572186452938,-192.34258994838413,-318.71955169190545,0.1391764899477181,-0.13278910583919948,1.0971041966907693e-07,0.07233259287719292,-0.15930660665035248,5.958333333476958,5.20833333349492,4.666666666857698,25.0,-135.78271287849645,0.11355234250470445,-0.10010565961299302,2.3403408187643215,0.8819596963636634,-0.14069208569672648,2.291666666817264,3.7083333334981035,3.414855072640312,24.0
OLS_hinge75,42/2_LT_Fits,c,2.337,0.03913874833056017,120,74,7.226826669029554e-43,3.7742311894835614e-13,-2.988435119760986,0.10922438560422149,-0.06737790773258531,-466.1958786827138,-457.98142340155835,0.12945344971364958,-0.11699364235156079,0.04278936824772795,0.2697032930204056,-0.1614286309180189,4.541666666811807,3.9583333334962845,4.427083333525843,24.0,-275.6034667420822,0.10800392762593874,-0.0843101961253543,8.434070064980666,3.283828260310431,-0.14281410996439287,0.875000000152113,2.4583333334994677,3.0235507248294295,23.0
opt_clim_norm,42/3_ST_Fits,c,18.437,0.06476051980584667,82,29,8.766437590619281e-222,1.7929828430326536e-15,-3.4542153948681866,0.09653774292095353,-0.009811501397682732,-797.9237562145511,-695.8962135859191,0.11717008928303442,-0.010441445642047457,6.6200805805281765e-06,0.7953245860705481,-0.00819421112537384,0.875000000148475,5.45833333338381,2.346064814845216,44.0,-320.27550648332584,0.12163965659669035,0.022242000584159025,4.271732940908659,3.3952049261648347,0.010420309828252173,2.791666666511219,5.2638888888280535,2.7418478260356145,41.0
TheilSen_h7075,42/2_LT_Fits,c,2.424,0.03913042761244081,118,98,2.733576517378989e-34,2.1544876565106295e-24,-8.802222125673508,0.16550249073624068,-0.11619018694644402,-1373.146651605067,-1487.3148268439504,0.21272929562505333,-0.19873406804179944,9.173999955573167e-09,0.04589481409627241,-0.2580871533982222,7.041666666809533,5.625000000161435,7.657986111293742,23.0,-1122.830161773978,0.1868338945841005,-0.16605062181559296,0.7608848392957165,0.6433823153371205,-0.2394726324445962,3.3750000001498393,4.1250000001646185,6.0670289856999435,23.0
EBMKF_ta,43/2_Kalman,c,0.328,0.03669676334885973,207,180,2.5231025784219318e-23,8.420930975088685e-23,-8.21297664428265,0.14613975360524822,0.02215515761883915,-1897.1976048292922,-1503.307174215841,0.19248049837309167,0.15871039073465157,0.9020908071123807,3.751516322907678e-06,0.2641768990783646,3.124999999847887,4.9583333331625,5.565972222035707,24.0,-2027.028348310739,0.21962472896483268,0.1913938369608581,3.2657586480255716e-06,2.33897355270998e-10,0.28279142003199065,6.791666666507581,6.458333333159317,6.759057970827826,23.0
OLS_refit,42/2_LT_Fits,c,0.733,0.035799846492665384,124,114,5.7691016367203755e-46,1.7162676135001483e-42,-40.926217940122065,0.37651849655132247,-0.28129533593289857,-5770.596729557211,-5727.071528023203,0.4681593297286039,-0.4447229492460538,1.2552300303355708e-32,6.016574838214433e-29,-0.5791810942282855,15.0,15.0,15.0,0.0,-4865.337921591929,0.43859838801159456,-0.41203950301984743,7.581410587526715e-19,6.398164280342113e-24,-0.5605665732746594,13.791666666806805,15.0,14.666666666690173,4.0
