method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.582,0.05246974114618797,0,0,0.6963455245000416,0.7848797841743985,1.540511223150267,0.051436784798393635,-0.01235522917904877,217.21208246418763,139.63159982953314,0.04853023256416605,0.04998255085692318,-0.03551549166942894,2.6733141974310453,8.277151318748905,-0.04501455580883024,2.5000000001377884,0.33333333349037275,2.5000000001377884,0.33333333349037275,2.5000000001377884,0.33333333349037275,1.3993055557396208,1.6449100787652267,24,146.88414481873588,0.04538737648475666,-0.0035893034786508527,6.156804797807338,7.776559813873531,-0.02741079091720582,-1.249999999855163,-1.166666666506444,-1.249999999855163,-1.166666666506444,-1.249999999855163,-1.166666666506444,0.047101449457959854,0.047101449457959854,23
GAM_AR1,42/4_GAM_AR1,c,7.048,0.06233499442606156,19,8,0.0025903675001706537,0.014188258306176028,1.1464979178138626,0.0701968256465773,-0.017660896223100974,243.05755857653887,136.04592642485161,0.04942146801425093,0.046347583110877506,-0.0249807976196141,2.1676861076345983,5.8911746967007215,-0.025065205885277896,1.5833333334721829,0.33333333349037275,1.5833333334721829,0.33333333349037275,1.5833333334721829,0.33333333349037275,0.6284722224059843,1.1764225038853044,24,131.27742526152008,0.054137351901430646,0.006945390571163986,5.127554561837016,5.332613218863045,-0.007461440993653479,-2.1666666665207686,-1.166666666506444,-2.1666666665207686,-1.166666666506444,-2.1666666665207686,-1.166666666506444,-0.6268115940203801,0.6268115940203801,23
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.594,0.07423185244954261,1,1,0.05464139452929468,0.6080996013149612,1.0175394321975517,0.07433891989112217,-0.049041064408626066,163.82384858380584,121.87893880892716,0.03442884731361105,0.03697933605990728,-0.011790698910029694,3.353327929263102,4.685039258830237,-0.021249359589794882,1.750000000138698,0.7500000001564331,1.750000000138698,0.7500000001564331,1.750000000138698,0.7500000001564331,0.6840277779615841,1.1724805535385692,24,133.31406570147257,0.044022569862378284,0.02013548928074839,4.26108537754993,5.3261152512088605,-0.0036455946981704622,-1.9999999998542535,-0.7499999998403837,-1.9999999998542535,-0.7499999998403837,-1.9999999998542535,-0.7499999998403837,-0.5833333331507952,0.5833333331507952,23
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.168,0.055941277742385866,0,0,0.9698924731182795,0.9698924731182795,1.4794552560718428,0.05094412054480274,0.016808065221729604,325.4801563358054,121.15437210177492,0.05989111996407242,0.06690034559306648,0.03723447092554786,5.316075032749611,4.804888692137366,0.0607596008401168,1.0833333334726376,-0.3333333331756876,1.0833333334726376,-0.3333333331756876,1.0833333334726376,-0.3333333331756876,-1.1388888887053479,1.8174819779808313,25,92.86674681095919,0.0850929964323432,0.06883938806978138,4.322089114110274,3.2439776313481072,0.07686555787136677,-2.666666666520314,-1.8333333331725044,-2.666666666520314,-1.8333333331725044,-2.666666666520314,-1.8333333331725044,-2.423913043295907,2.423913043295907,24
cubic_spline,42/4_GAM_AR1,c,8.524,0.08614173803963966,9,1,0.01597304181083862,0.18795693023786597,0.9313633217805471,0.09618849947314242,-0.005203411791841259,196.51766089569546,120.40345734913794,0.05827538677852039,0.05493915099293059,0.001853691566426178,1.2616366523366003,4.435921092811616,0.0013194361948732636,2.8333333334708186,1.8333333334887811,2.8333333334708186,2.416666666821584,2.8333333334708186,1.2500000001559783,0.16145833351665337,1.7178132969525237,26,115.98582598572308,0.06320089356978438,0.03377987975720426,4.6156124023224,5.003705833071077,0.01892320108649768,-0.9166666665221328,0.33333333349196437,-0.9166666665221328,0.9166666668247672,-0.9166666665221328,-0.24999999984083843,-1.085144927354122,1.085144927354122,25
FaIR_comb_unB,43/1_ERF_FaIR,c,2.803,0.07456551483271573,1,1,0.058846347083225746,0.8576456599286565,1.0849064814550446,0.06776015709163537,-0.04479713311040498,174.6699435142622,120.0246501640637,0.034437259160231076,0.03670264623537116,-0.011226455137604164,3.1280746715849115,4.723973160343421,-0.01837727606573446,2.1666666668047583,0.6666666668234029,2.1666666668047583,0.6666666668234029,2.1666666668047583,0.6666666668234029,0.6736111112948228,1.1846334799208103,24,133.83266547389957,0.042676346237028026,0.020699733053173925,4.273326484848961,5.34615913832175,-0.000773511174110042,-1.5833333331881931,-0.8333333331734138,-1.5833333331881931,-0.8333333331734138,-1.5833333331881931,-0.8333333331734138,-0.5942028983682853,0.5942028983682853,23
FaIR_all_unB,43/1_ERF_FaIR,c,3.694,0.07647109131218871,1,1,0.010376792302524866,0.9708599114643243,1.155294665111927,0.0656891775588076,-0.036274403787532404,186.00244108302022,119.39584120297565,0.03572234615281706,0.037354000429031774,-0.010102564071221124,2.7131737070243305,4.630301473429944,-0.012766814305412577,2.8333333334708186,0.4166666668234029,2.8333333334708186,0.4166666668234029,2.8333333334708186,0.4166666668234029,0.680555555739185,1.2715730999047834,24,134.36723499579645,0.040961218507752084,0.021823624119556958,4.290774942367885,5.054169739240898,0.004836950586211841,-0.9166666665221328,-1.0833333331734138,-0.9166666665221328,-1.0833333331734138,-0.9166666665221328,-1.0833333331734138,-0.5833333331509928,0.5833333331509928,23
etrend30y_3CS,42/3_ST_Fits,c,3.177,0.045634092673235205,75,11,9.422228856145485e-06,0.002377063781006003,1.028010100850059,0.06619196316750896,-0.027744337149104428,217.93814138021253,118.5441556047767,0.06457387357486474,0.04621117416804848,-0.04031247738954405,0.6492032357417136,7.670444938133689,-0.02364819991973164,2.4166666668047583,0.6666666668234029,2.4166666668047583,0.6666666668234029,2.4166666668047583,0.6666666668234029,0.8506944446279476,1.5175478210532456,25,108.792208378986,0.06623180545735555,-0.008386289198765967,5.809961413366775,6.98163454633738,-0.0060444350281072205,-1.3333333331881931,-0.8333333331734138,-1.3333333331881931,-0.8333333331734138,-1.3333333331881931,-0.8333333331734138,-0.4021739128612432,0.4021739128612432,24
Kal_flexLin_ocn,42/5_Kalman,c,4.972,0.04783952300212699,80,15,0.0335276999309239,0.036452506432663054,1.1934875335087196,0.06342526411192252,0.01418581646880335,275.69562024051424,116.08728118656529,0.06002372982476394,0.06559294402086568,0.03344384906562887,2.4650560204173226,8.518840828297504,0.054245145775447326,1.3333333334721829,-0.1666666665091725,1.3333333334721829,-0.1666666665091725,1.3333333334721829,-0.1666666665091725,-1.1579861109275857,1.8782572015794243,26,41.090057909731655,0.0833940481036605,0.06537003725640694,1.935328493939986,3.931875259923539,0.07184891066707175,-2.4166666665207686,-1.6666666665059893,-2.4166666665207686,-1.6666666665059893,-2.4166666665207686,-1.6666666665059893,-2.4438405795278078,2.4438405795278078,25
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.125,0.05799151286482811,0,0,0.9945205479452054,0.9945205479452054,1.4005316706298505,0.05330100843712316,0.018521682575175707,308.1169675385671,116.08479730645826,0.06229156804301411,0.07212669770538975,0.0419368181716312,5.644764828304579,5.125881513947278,0.070624031518635,1.833333333471728,1.5734258340671659e-10,1.833333333471728,1.5734258340671659e-10,1.833333333471728,1.5734258340671659e-10,-1.444444444260796,2.0727509005505667,24,89.32382018552693,0.08807236308815096,0.07354173531586472,4.863028986202324,3.6102777666097565,0.08672998854988496,-1.9166666665212233,-1.4999999998394742,-1.9166666665212233,-1.4999999998394742,-1.9166666665212233,-1.4999999998394742,-2.746376811411724,2.746376811411724,23
offset11y,42/3_ST_Fits,c,2.568,0.041324872906515174,145,99,2.107480046804736e-09,1.263746446285163e-06,-0.8838316582831385,0.08897498181572078,0.03761833913027595,-204.165113063405,113.96837668717264,0.05516951316933439,0.06401710107567583,-0.03756671945254008,1.005192888537242,3.8624119331665336,-0.06612063944339752,2.9166666668043035,2.416666666821584,2.9166666668043035,2.416666666821584,2.9166666668043035,2.416666666821584,1.5000000001841347,1.8388490262530113,24,124.67432631592845,0.05343054186753873,-0.005640531261761994,8.364921724078686,7.089140826800368,-0.0485168745517731,-0.8333333331886479,0.9166666668247672,-0.8333333331886479,0.9166666668247672,-0.8333333331886479,0.9166666668247672,0.20289855090739997,0.20289855090739997,23
GWI_anthro_AR6,43/3_Human_Induced,c,1.282,0.04610542603456567,77,46,0.0006508814550343496,0.006242118851398387,0.3431849315840195,0.0814456425115172,0.01730147437359614,48.389075353346755,113.80784907948436,0.05677872779365262,0.06275379358402124,-0.033013893748145055,2.9573753705715218,8.020465920052594,-0.06407406541416637,2.3333333334712734,0.7500000001564331,2.3333333334712734,0.7500000001564331,2.3333333334712734,0.7500000001564331,1.6215277779622663,1.945361886914044,24,126.78786510498452,0.05285272414218814,-0.0010877055573669716,6.02594459388117,9.286642628537441,-0.04647030052254195,-1.416666666521678,-0.7499999998403837,-1.416666666521678,-0.7499999998403837,-1.416666666521678,-0.7499999998403837,0.24275362337137898,0.24275362337137898,23
etrend15y,42/3_ST_Fits,c,5.458,0.05911483995962719,65,13,0.001993217060196613,0.019915639916613725,0.9370180981307161,0.07948766062123946,-0.005847414525221339,212.70310827567255,111.27818656543016,0.06590883051811774,0.07062535913493573,-0.002290095355774903,1.8256881089868116,2.83455053074167,-0.00874545812606673,1.500000000138698,3.5833333334871895,1.500000000138698,3.5833333334871895,1.500000000138698,3.5833333334871895,0.4270833335171365,1.6038058757849945,26,80.74329251425064,0.07609738689348926,0.02963609283500318,5.153369444801266,4.6195572839358,0.008858306765557688,-2.2499999998542535,2.0833333334903728,-2.2499999998542535,2.0833333334903728,-2.2499999998542535,2.0833333334903728,-0.8043478259043557,0.8043478259043557,25
lowess1dg20wnc,42/3_ST_Fits,c,3.26,0.1104863620092792,10,7,0.003658076796646091,0.009876661633399505,1.0315932351984503,0.05668424330052891,-0.012621535013482232,238.29803733084202,78.3926347450801,0.04141771969887259,0.04258454201664604,-0.020240505536397297,2.4672905556989044,2.4200881688763407,-0.02376410961151123,2.5000000001377884,0.833333333489918,2.5000000001377884,0.833333333489918,2.5000000001377884,0.833333333489918,0.6562500001837558,1.1796156390128567,25,76.40755123327085,0.0494953930926929,0.011685682654380787,3.0456884649415543,2.381391677017594,-0.006160344719886812,-1.249999999855163,-0.6666666665068988,-1.249999999855163,-0.6666666665068988,-1.249999999855163,-0.6666666665068988,-0.6086956519914407,0.6086956519914407,24
removeGreensfx,42/6_Remove_IV,c,13.677,0.06000000000000001,78,9,0.0022482954872199016,0.049990437932213375,0.9376759300320062,0.08299959653738187,-0.03088445116027996,216.60313983739343,77.46675826695628,0.0862720062374935,0.08817865943408891,-0.05898207889662849,3.2975857266573136,0.6319668375489089,-0.07224793434143066,2.4166666668047583,3.7083333334871895,2.4166666668047583,4.416666666819765,2.4166666668047583,3.000000000154614,2.1866319446278055,2.4713235240017566,33,105.10954947599433,0.07232866488135303,-0.0270558907058504,5.079033321334874,6.6458252478965,-0.05464416944980625,-1.3333333331881931,2.2083333334903728,-1.3333333331881931,2.916666666822948,-1.3333333331881931,1.5000000001577973,0.9411231885877916,0.9411231885877916,32
Kalman_RW_ocn,42/5_Kalman,c,6.894,0.051085138775808205,78,14,0.015569793589556654,0.025453715617812976,1.0630574663422425,0.07124355140952227,0.004950252815522649,245.566274725058,72.04524486455799,0.07995037729040545,0.08702314162450879,0.03672222053685461,1.3963180819205354,7.62389155469981,0.08129556663337399,1.3333333334721829,-0.08333333317614233,1.3333333334721829,-0.08333333317614233,1.3333333334721829,-0.08333333317614233,-1.1521990738912677,2.079349972620993,27,18.91449429622888,0.09670493834866561,0.06864840872763268,2.686817841307008,3.6300270292671386,0.09889933152499841,-2.4166666665207686,-1.583333333172959,-2.4166666665207686,-1.583333333172959,-2.4166666665207686,-1.583333333172959,-2.40519323653331,2.40519323653331,26
lowess1dt20wAR,42/3_ST_Fits,c,6.388,0.13396831972739215,27,4,0.005370682597832584,0.10760447255876521,0.7410682676072232,0.0840502523078678,-0.0033673274404373327,171.18676981726856,55.22214915726046,0.07701307191003184,0.07646659955885708,-0.0003896110587649875,2.1141410421843965,1.8445437670394027,-0.0037881672382354737,2.000000000138243,2.666666666821584,2.000000000138243,2.666666666821584,2.000000000138243,2.666666666821584,0.402777777961502,1.4094998456762573,30,54.12206099267677,0.084461191310271,0.0315365771320131,2.4099856673169175,1.9228105664730604,0.013815597653388944,-1.7499999998547082,1.1666666668247672,-1.7499999998547082,1.1666666668247672,-1.7499999998547082,1.1666666668247672,-0.8297101447450177,0.8297101447450177,29
raw1y,42/1_Run_Means,c,29.367,0.1331184848464141,0,0,0.698626196950448,0.7325717095985828,0.6568249582742799,0.12403361658629117,-0.001136553231868651,151.72656536135867,54.241816935869124,0.13212174838390212,0.12410545129607255,0.0017903520001305473,2.0837498577166707,2.9608458839956704,0.003814709186553955,0.9166666668061225,-2.6111111109515455,0.9166666668061225,-10.749999999833108,0.9166666668061225,-10.749999999833108,-0.2670717590749945,1.7181717835671972,54,51.21494831852695,0.1361349821584308,0.03371654019090863,2.8384992368797533,2.8875716284002633,0.021418474078178373,-2.833333333186829,-4.111111110948362,-2.833333333186829,-12.249999999829924,-2.833333333186829,-12.249999999829924,-1.5884661833918958,1.5884661833918958,52
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.191,0.0785814104226331,53,2,3.862044864233959e-08,0.2061648220982347,0.14363194726634912,0.0935066775737285,-0.06765622229709899,23.124743509882208,49.812991689683294,0.04741862069687867,0.05413080189109064,-0.028816634264725048,2.918708218834754,3.530825962403341,-0.04914598289160447,2.6666666668043035,2.0000000001555236,2.6666666668043035,2.0000000001555236,2.6666666668043035,2.0000000001555236,1.5416666668504984,1.8828539214421542,24,90.53097189835151,0.04408218414527148,0.0031095539260530386,4.295468977449545,4.084796721610026,-0.03154221799998005,-1.0833333331886479,0.5000000001587068,-1.0833333331886479,0.5000000001587068,-1.0833333331886479,0.5000000001587068,0.3007246378636845,0.3007246378636845,23
lowess1dt30wnc,42/3_ST_Fits,c,4.475,0.14946040116070258,8,5,0.054393869387815416,0.05875117229505148,0.8420879967810228,0.06755374402819031,-0.005599919863819302,194.52232725641625,49.13124483545863,0.05095249548754143,0.05345047009332811,-0.006134415997399224,1.9905170166749053,1.660165913895842,-0.014852890372276306,2.1666666668047583,3.2500000001541594,2.1666666668047583,3.2500000001541594,2.1666666668047583,3.2500000001541594,0.3159722224060791,1.6489509853187208,26,47.939617299905365,0.06201092003771878,0.02579177219337886,2.130624803216189,1.6670386735672833,0.002750874519348112,-1.5833333331881931,1.7500000001573426,-1.5833333331881931,1.7500000001573426,-1.5833333331881931,1.7500000001573426,-0.9384057969188057,0.9384057969188057,25
lowess1dt20wARMA,42/3_ST_Fits,c,6.31,0.16108039379062722,14,5,0.00016578841053075551,0.09004754293642302,0.6219790650388396,0.08513338743550063,-0.0069786789250361764,130.61560365815632,44.904363811414996,0.07701307191003184,0.07646659955885708,-0.0003896110587649875,1.9529964647561355,1.6084091637288032,-0.0037881672382354737,2.000000000138243,2.666666666821584,2.000000000138243,2.666666666821584,2.000000000138243,2.666666666821584,0.402777777961502,1.4094998456762573,30,44.06500983775887,0.084461191310271,0.0315365771320131,2.1077485241068485,1.649796319678072,0.013815597653388944,-1.7499999998547082,1.1666666668247672,-1.7499999998547082,1.1666666668247672,-1.7499999998547082,1.1666666668247672,-0.8297101447450177,0.8297101447450177,29
butterworth,42/2_LT_Fits,c,11.519,0.1976929822741215,0,0,0.9999185890993518,0.9999185890993518,0.7094589538714872,0.07901605129567098,-0.04135606403277086,100.74317144975117,43.37091344595441,0.0809135593956763,0.08350030907310306,-0.0442887091090072,1.7577445437452035,1.7389803221615663,-0.0497088499324251,2.8333333334708186,3.5833333334871895,2.8333333334708186,3.5833333334871895,2.8333333334708186,3.5833333334871895,1.5578703705539472,1.9684488878912083,36,47.30168142474306,0.07300835953884689,-0.012362520918229116,2.019948023374394,1.950803839484642,-0.03210508504080069,-0.9166666665221328,2.0833333334903728,-0.9166666665221328,2.0833333334903728,-0.9166666665221328,2.0833333334903728,0.29227053158319904,0.29227053158319904,34
Kalman_RW,42/5_Kalman,c,6.083,0.05393480369437872,81,13,0.02076191173589183,0.0469274137884873,0.9585291476576718,0.07713457242198196,-0.03875274040459805,221.4202331089222,41.1866704926683,0.0935898692125431,0.09927774861047577,-0.0744824385369341,0.0585537372588798,1.9193616963540678,-0.08696368528339664,3.750000000136879,4.000000000153705,3.750000000136879,4.000000000153705,3.750000000136879,4.000000000153705,2.6579861112945857,2.928806580688313,27,93.4246368344183,0.07418724542834373,-0.042556250346156024,7.531734848307018,5.69888910031403,-0.06935992039177222,1.439275365555659e-10,2.500000000156888,1.439275365555659e-10,2.500000000156888,1.439275365555659e-10,2.500000000156888,1.4148550726458482,1.4148550726458482,25
removeMEI_volc_cons,42/6_Remove_IV,c,25.082,0.072254844047725,80,32,0.0012722923249319964,0.014084978704544735,0.10120376522949176,0.13014026057084088,0.020698054426164292,12.144451827539012,40.97081819491609,0.11952219221690868,0.1232758004875996,-0.014357149947005625,3.9821636196302617,5.726002537850942,-0.10215475137612126,-0.7499999998590283,1.2083333334894633,-0.7499999998590283,2.416666666821584,-0.7499999998590283,1.5734258340671659e-10,1.2149884261122077,3.687222353547693,43,19.978716074925227,0.12692667289719295,0.01756903824377246,0.14085975185166305,5.631054277153236,-0.08455098648449685,-4.49999999985198,-0.2916666665073535,-4.49999999985198,-1.4999999998394742,-4.49999999985198,-1.4999999998394742,-0.22131642493602074,0.22131642493602074,42
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.522,0.16155407661977023,0,0,0.5343333333333333,0.5343333333333333,0.89315489428384,0.09597512294068122,0.01995110033460238,204.53247079099935,32.93197711885438,0.1431518178293026,0.16912024655465943,0.08366060121492906,1.7812213890944584,1.2615063929578845,0.19645446852633827,2.250000000138243,0.08333333349037275,2.250000000138243,0.08333333349037275,2.250000000138243,0.08333333349037275,-2.1180555553744966,3.4529744288673445,24,33.51145499990231,0.15515785473356392,0.11526551835916257,1.8080271108999832,1.2616835380074327,0.21256042555758822,-1.4999999998547082,-1.416666666506444,-1.4999999998547082,-1.416666666506444,-1.4999999998547082,-1.416666666506444,-3.242753623008273,3.242753623008273,23
lowess1dt20wnc,42/3_ST_Fits,c,6.388,0.19557539750671676,10,0,0.19567021046396946,0.21020241920992244,0.6382827345124915,0.0840502523078678,-0.0033673274404373327,147.44331167238553,21.473114412691636,0.07701307191003184,0.07646659955885708,-0.0003896110587649875,1.5735493867562071,1.2121134061371275,-0.0037881672382354737,2.000000000138243,2.666666666821584,2.000000000138243,2.666666666821584,2.000000000138243,2.666666666821584,0.402777777961502,1.4094998456762573,30,21.03446946638706,0.084461191310271,0.0315365771320131,1.5889375777350987,1.2176920278350818,0.013815597653388944,-1.7499999998547082,1.1666666668247672,-1.7499999998547082,1.1666666668247672,-1.7499999998547082,1.1666666668247672,-0.8297101447450177,0.8297101447450177,29
lowess2dt20wnc,42/3_ST_Fits,c,11.882,0.257910938760047,4,2,0.049576179600328965,0.5180749008186382,0.4168472405924678,0.11077228712781667,-0.0014629381833783477,96.29171257686006,-6.159693543004316,0.11695875478630027,0.10421172997427106,0.002308687898847792,1.146871794458758,0.9475631284104703,0.004898357391357422,1.500000000138698,0.25000000015688784,1.500000000138698,0.25000000015688784,1.500000000138698,0.25000000015688784,-0.14930555537125334,1.953912135625573,37,-6.160051684723957,0.12029992119695344,0.034234876089625874,1.1824569326198637,0.9124692949757318,0.02250212228298184,-2.2499999998542535,-1.249999999839929,-2.2499999998542535,-1.249999999839929,-2.2499999998542535,-1.249999999839929,-1.4021739128603303,1.4021739128603303,36
