method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,8.697,0.08300118621138806,2,2,0.0789240820033728,0.7678638486515625,1.157546444541015,0.07678027775906969,-0.0018883537794145647,244.2422997981542,126.50433198539788,0.055570664933740306,0.006105911797806493,5.184889902129014,2.380261594691653,0.03422986002955282,0.12500000015825208,2.291666666449146,1.8205128204893195,14.0,74.43031899017566,0.09982215316679124,-0.07126484874303679,2.667585586591538,4.490614869260655,-0.021370866088340316,4.125000000150976,1.2083333335085626,4.345238095350591,15.0
lowess1dg20wnc,42/3_ST_Fits,c,3.484,0.0943509845003005,0,0,0.9971573677079921,0.9971573677079921,1.3885962258549567,0.04407534719344767,-0.005134241071250491,320.765728172495,97.53753815949992,0.03265337040551268,0.007758160432179769,3.3523996239984304,2.132081377167124,0.022305771708488464,0.29166666682476716,1.0416666664473269,1.3525641025663004,14.0,67.90555095966195,0.08342546694320617,-0.06961260010866352,2.641322820304199,2.119874836604345,-0.03329495440940467,4.291666666817491,2.458333333507653,3.994047619192673,15.0
removeGreensfx,42/6_Remove_IV,c,15.402,0.06000000000000001,132,15,5.464238237873852e-05,0.03421314414291192,0.5203658985145028,0.09946640263070841,0.0006365094346990123,120.20452255685015,83.4120895998947,0.08346995000362131,0.0034528772036234536,3.5266925272430596,0.5134551698371856,-0.0041410893201828,4.541666666820674,3.041666666671972,3.1175213675133406,25.0,15.546674306213946,0.11133941699641463,-0.07391788333721983,0.03635764085072545,0.522554575770187,-0.059741815438075926,8.541666666813398,5.583333333504697,5.024305555673225,27.0
butterworth,42/2_LT_Fits,c,10.445,0.14185445253581697,1,1,0.05000373503553145,0.9980036688548762,0.8652307462414213,0.062497564333980425,-0.0300510168895536,122.86276596628181,81.20784567691143,0.05504625402713972,-0.024024994691950532,2.2589026047517757,1.4230627941873921,-0.01976328668668284,1.6666666666651508,1.124999999780357,2.0149572650176513,21.2,47.38688284567099,0.11614541972477521,-0.1013957552327938,2.1241646332622426,1.76069207318801,-0.07536401280457597,5.625000000149612,2.3750000001741682,5.569444444611908,22.2
quartic,42/2_LT_Fits,c,3.119,0.04688791358593361,103,4,0.09249631630385545,0.1250353388965359,0.8217560895893501,0.07350887538009185,0.01375127931560964,115.86760863209837,74.688841669011,0.06584928204027732,0.05998776096668972,4.799058271193692,1.6974948973299884,0.0729363657973739,1.874999999839929,2.6249999997830855,3.266025640846832,13.0,149.9264566976275,0.04423903840809514,-0.017382999574153558,8.214134895194263,6.8354263697353,0.01733563967948077,2.125000000152795,0.8750000001755325,2.523809523854571,14.0
raw1y,42/1_Run_Means,c,30.878,0.11898584695469698,0,0,0.5811399007341089,0.5811399007341089,0.7662233750402502,0.11057959704212798,-0.0014132571429844737,176.99759963429779,70.8323458543654,0.110045026235099,0.00699249439769321,3.490954056999733,1.0428824639131744,0.004979613423347473,4.791666666662309,7.395833333236169,4.1213675213383985,44.4,51.266998149235356,0.13237504020143898,-0.07037826614315007,2.7459853819230684,3.570328485630735,-0.05062111269454565,6.479166666738024,5.791666666661399,4.798115079443564,42.4
lowess1dt30wnc,42/3_ST_Fits,c,4.751,0.12689992874079653,0,0,0.9998467097889612,0.9998467097889612,1.1988481487757245,0.0498820988762282,-0.0023620638722207125,276.9339223671924,63.68193262694355,0.042994160036976405,0.008957182036505805,2.31456128485539,1.4902033316337124,0.0144528329372406,0.04166666682476716,1.3749999997812665,1.2980769230969844,16.0,52.004584454862595,0.08627218500387727,-0.06841357850433748,2.25796893455802,1.5513861984576627,-0.04114789318065253,4.041666666817491,2.125000000174623,4.458333333479621,17.0
lowess1dt20wAR,42/3_ST_Fits,c,6.751,0.10983934489740033,33,0,0.2619649124152419,0.2619649124152419,1.040442045995233,0.06535829069091978,-0.0011738701315306417,240.34211262489885,62.644847239429566,0.06672065860883028,0.010386126571231419,2.5846971733954054,1.597102211861439,0.01239006221294403,0.12500000015825208,1.9583333331152062,1.6356837606663248,19.0,50.66913937100834,0.09797102282112438,-0.06698463396961186,2.5978960576462926,1.7549447468073225,-0.043210663904949105,4.125000000150976,1.5416666668415928,4.565476190639039,20.0
OLS_hinge75,42/2_LT_Fits,c,1.736,0.03332929228829398,74,25,2.545940130388329e-06,0.00038608040008137164,0.9423118579608704,0.05071869685950386,-0.013945204142000428,147.00064984189578,55.28712857799645,0.049417565427200244,-0.014304796045294586,2.818725032327511,5.446907928285565,0.0006041120044601555,2.3750000001559783,1.4583333335572206,2.285256410363777,13.0,-394.7097713497538,0.10763082000353837,-0.09167555658613787,0.0010964381366478013,9.150018807932216e-05,-0.05499661411343297,6.375000000148702,4.958333333505379,5.303571428712254,14.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.548,0.13027705913838078,0,0,0.6472710472604275,0.6472710472604275,1.041979553627998,0.06511772203338537,-0.0015525152961749376,225.0675835836476,54.181080043576074,0.06672065860883028,0.010386126571231419,2.256631958731139,1.4249850604003549,0.01239006221294403,0.12500000015825208,1.9583333331152062,1.6356837606663248,19.0,45.32851284184147,0.09797102282112438,-0.06698463396961186,2.2965347113052115,1.5518398089984187,-0.043210663904949105,4.125000000150976,1.5416666668415928,4.565476190639039,20.0
TheilSen_h7075,42/2_LT_Fits,c,1.598,0.032606853020544925,65,26,0.002067560080033623,0.002067560080033623,1.1335909611787411,0.050132469871932914,-0.02535974420368124,176.84018994388362,51.5217328240219,0.05541771760411931,-0.043928518054908175,5.279839428805154,0.2554414909349236,-0.04888951171139429,2.4583333334894633,3.2916666668938888,2.522435897579236,13.0,-664.7247191463858,0.12702461103106283,-0.12129927859575146,0.0037897008584493854,1.2303418870084402e-07,-0.10449023782928742,6.458333333482187,6.791666666837045,6.202380952522536,14.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.435,0.1372373436132203,0,0,0.9986666666666667,0.9986666666666667,1.0259700494728263,0.09953958029594566,0.06028895697904157,234.94714132927723,40.63612561790332,0.15116384809524444,0.12781416015191513,1.742763125605741,1.1935605812881458,0.20061052786676506,3.2916666665055345,6.124999999789452,5.48076923060839,12.0,44.421435707573984,0.11083063647351538,0.0503115252157974,1.913368638939821,1.4273449799988387,0.14585019969786533,0.7083333334871895,2.6249999998212843,3.8095238095230246,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.751,0.16482228697127393,0,0,0.9997175570936823,0.9997175570936823,0.9639465435335738,0.06535829069091978,-0.0011738701315306417,222.67165155625554,33.65054222143085,0.06672065860883028,0.010386126571231419,1.6940996252742637,1.1014027050427841,0.01239006221294403,0.12500000015825208,1.9583333331152062,1.6356837606663248,19.0,28.800848832928295,0.09797102282112438,-0.06698463396961186,1.765248416910556,1.1762174214551884,-0.043210663904949105,4.125000000150976,1.5416666668415928,4.565476190639039,20.0
lag5y,42/1_Run_Means,c,6.44,0.04466468685373176,92,30,2.2542610472413665e-10,2.8983105413973395e-05,0.7565885618712445,0.06514727378688084,-0.02056395071377228,174.77195779225747,29.81196622816878,0.06495300020326172,-0.02803517911169264,0.2720880146980185,6.859022252519409,-0.022069647908210754,1.791666666823403,0.29166666644550787,2.419871794938182,18.0,-624.6344843733741,0.12359051898712053,-0.10540593965253592,0.3274563063073775,4.5428193040959695,-0.07767037402610388,5.791666666816127,3.2083333335067437,6.669642857286168,18.0
Bayes_seq_CP,42/2_LT_Fits,c,2.327,0.029926693069306932,139,79,1.0224441008275171e-07,1.2126441881139048e-06,-0.5299476058687721,0.07015496035312904,-0.041460925699894,-101.74994032680424,12.194090382849893,0.05680823294682854,-0.028791487373140127,0.8039928659413171,3.448321409662006,-0.00702913169384004,3.1250000001555236,1.70833333355813,2.7211538462608167,13.0,-619.31584016526,0.12184918249210433,-0.1061622479139834,2.989865220936215e-05,5.666533175805361e-06,-0.06262985781173318,7.125000000148248,5.208333333504925,5.791666666807243,14.0
lowess2dt20wnc,42/3_ST_Fits,c,12.572,0.2166575408476567,0,0,0.9975444228542372,0.9975444228542372,0.6022222750105896,0.09922002994823362,-0.0008372382288072984,139.1133455274462,6.656499627220492,0.10251732296258696,0.010067237748040093,1.2729678654222534,0.826952307045242,0.009991973638534546,0.12500000015825208,5.500000000010004,3.194444444416878,25.0,4.187152107228341,0.12345489347025698,-0.06730352279280319,1.3586519128036023,0.9163713030786719,-0.04560875247935859,4.125000000150976,5.95833333350447,4.754960317580542,26.0
lowess1dt10wnc,42/3_ST_Fits,c,12.639,0.23561131574153418,0,0,0.996833709472321,0.996833709472321,0.571109538897103,0.09590193679750261,-0.001240721368785238,131.9263034852308,-0.11355816266175944,0.09597282746927938,0.0087091949250963,1.128352031841234,0.7705501830203395,0.008909070491790771,0.041666666508263006,4.249999999786269,2.8621794871099633,24.0,-2.076466743320177,0.11972566485865385,-0.06866156561574699,1.1823030917494635,0.8201428494680132,-0.04669165562610236,3.958333333484461,1.041666666665833,4.305555555669793,25.0
opt_clim_norm,42/3_ST_Fits,c,13.798,0.046273185071583005,70,30,1.800190415556448e-66,1.4643242668429682e-10,-0.026182700349416443,0.06982352009519158,-0.0018664552376971447,-6.048203780715198,-84.68163520553118,0.07800846714689935,-0.0015220973226759168,4.571730325782075,0.5343130945434136,0.012667256593704223,3.708333333361588,3.791666666452329,3.1121794871669164,32.5,-265.7124479127943,0.11689714015352955,-0.0788928578635192,2.9844203634250333,3.629428149408723,-0.04293346952418891,5.858333333420705,2.916666666664014,5.0866071429697675,33.5
lag10y,42/1_Run_Means,c,2.813,0.03693273484941247,144,56,1.750598336856933e-12,0.00023060537017561395,0.4043161042266207,0.06659570304758956,-0.04596692670524237,93.39702007634938,-107.4411446672438,0.08397369471020673,-0.077860783206092,0.03721726301432046,2.9689524334268507,-0.0686192512512207,5.541666666819765,1.2083333335572206,4.355769230949136,13.0,-1040.6816247386603,0.16187291900384634,-0.1552315437469353,0.0008769129849840656,0.07408570891798971,-0.12421997736911386,9.541666666812489,4.708333333505379,8.979166666825563,13.0
EBMKF_ta2,43/2_Kalman,c,1.912,0.03590560428562323,119,85,8.128084573093504e-06,4.4302665698582965e-05,-0.03071342675370763,0.06914585071386954,0.03534409208039344,-7.094801580106463,-288.56617070861205,0.10307115438883317,0.09573402892338502,0.07384978081189966,0.002936037175910648,0.11549881160912885,4.624999999837655,5.6249999997885425,5.522435897256471,13.0,100.99476917456477,0.05170936508205017,0.018363268382541757,11.950862672571665,5.238408823960331,0.05989808549123572,0.6249999998449312,2.124999999821739,2.1011904760533753,14.0
OLS_refit,42/2_LT_Fits,c,0.794,0.02896311745754846,137,126,2.5344129043685535e-28,1.3215702686302124e-27,-23.18947545182937,0.21406651794769188,-0.1664431988286464,-3269.716038707941,-3095.914827425861,0.25934822003413005,-0.25305788570376736,7.455255598918546e-21,7.670296345489856e-20,-0.27165061988864725,15.0,15.0,14.49358974361985,2.0,-5451.236683645853,0.3349124169620027,-0.33042864624461066,2.6502507203641933e-33,4.492738816348254e-33,-0.3272513460065404,15.0,15.0,15.0,0.0
EBMKF_ta,43/2_Kalman,c,0.362,0.036691757500773706,153,98,3.2152575984809965e-51,1.5139557579367607e-45,-18.446986643685136,0.20091469601990836,0.11916300678242445,-4261.253914691267,-4508.825062574862,0.31804785637551963,0.29649512634031816,1.050014639864556e-20,8.074132140682424e-29,0.38555180930549116,12.458333333163864,15.0,12.887820512703387,9.0,-2783.2119980012567,0.25361727692806163,0.21912436579947486,7.330138567811907e-09,5.128398156246613e-18,0.32995108318759797,8.45833333317114,12.37499999981219,9.991071428440218,11.0
