method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Bayes_seq_CP,42/2_LT_Fits,c,4.756480902994076,0.05892738805970149,113,60,1.4814014775452493e-14,2.055868337410725e-10,-0.9841466570655936,0.12008448420633783,-0.020933652415576508,-187.97201149952838,-88.64675089946142,1.2132854554937713,4.0001154923288964e-07,0.02103468822931499,0,0
Bayes_seq_CP,42/2_LT_Fits,r,2.3543508712399346,0.02754774,47,24,4.410900593746192e-13,6.174783381100199e-10,1.1058689948317812,0.08619903018856395,-0.00225266356015267,254.3498688113097,-67.82306956089144,5.900658797182685,1.897068251917956e-09,-0.0077153117706850296,0,0
hinge75meet,42/2_LT_Fits,c,1.9628792061259146,0.07275472031085506,10,8,8.522113299922568e-05,0.0011477979924495502,1.104056869395494,0.07837336681880697,0.007995750931118989,171.12881475630158,44.35253140747115,4.320082070636153,0.010895528465144853,0.004965373858481082,0,0
hinge75meet,42/2_LT_Fits,r,0.022602797266130032,0.03067647395182115,108,65,0.0,7.094697565170812e-61,-25.319098044608147,0.06857073061369016,-0.010632469024344445,-3924.4601969142627,-305.7183966065313,0.0028796743579813993,0.03200740246216106,-0.02417801195791851,0,0
OLS_AR5split,42/2_LT_Fits,r,0.352038148653403,0.04321991822518303,125,96,4.894859778903787e-30,1.665806421181295e-28,-15.159242391598669,0.29081275910039667,-0.15823229049099713,-2865.0968120121483,-2961.1073250274285,2.6325201331788977,8.514532620075157,-0.5554788186138743,0,0
OLS_AR5all,42/2_LT_Fits,r,1.1650728166793605e-13,0.04020141828355901,165,140,1.498216239190259e-66,1.9312966461278375e-66,-38.51134200950843,0.43632522642047783,-0.24728605107739032,-7278.643639797094,-7207.487234480708,4.206241643576267,0.09733413770453336,-0.8314153218713816,0,0
butterworth,42/2_LT_Fits,c,12.18558047698607,0.2026117790617798,0,0,0.992386557525988,0.992386557525988,0.6231203129330435,0.1249168855619843,-0.03796689065599343,87.85996412355914,36.48117993946204,2.5405547184323996,1.6038390120238835,-0.04422217039024136,0,0
butterworth,42/2_LT_Fits,r,0.15822127168882572,0.050886941379689236,11,7,1.2487099104583712e-13,0.0025317672199834658,1.5084664833580692,0.03602638944040369,-0.00038644083310055734,346.9472911723559,41.31143535420664,7.16718369592181,9.319640804317205,0.0006644645064370347,0,0
quartic,42/2_LT_Fits,c,3.3643451144301917,0.0646474074895037,93,44,3.2233309383685326e-09,6.00123397247239e-09,-0.7075441622422219,0.12213861219438675,0.0032029756886097606,-99.05618271391107,-88.6592071798787,0.624808835866192,4.206562086417957e-06,0.08200424486872941,0,0
quartic,42/2_LT_Fits,r,0.024003116976932706,0.022770028760295255,187,130,3.5194422100833694e-20,1.4985218076684256e-19,-4.124537602838703,0.07654088548568881,-0.0008486126984848253,-948.6436486529017,-134.78629231502785,1.8993150799513774,0.24654461411314052,-0.014742401861914728,0,0
11y_offset,42/3_ST_Fits,c,2.857029636087503,0.04149660615352486,177,112,2.0635705675853882e-38,1.6281567642104252e-28,-2.8288327046793214,0.10489861495694175,0.059425992982171306,-650.6315220762439,-466.46207668283773,9.24071891734536,2.352367523249258e-11,0.02572521556507454,0,0
15y_etrend,42/3_ST_Fits,c,5.808627808237408,0.06178162262416487,103,46,0.000659130784446193,0.0007159728702417741,0.289094529268644,0.12876533551512934,-0.0026770207752527756,65.33536361471354,-97.73135725600014,6.11681983995812,0.004288218716477674,0.007813930511473693,0,0
15y_etrend,42/3_ST_Fits,r,1.036895289648313,0.05832008175753259,0,0,0.9997876188287808,0.9997876188287808,1.8482493319702098,0.04586493071563957,0.0014664574724979466,408.4631023654164,116.24268625347196,10.363591821728658,3.4441701273910894,-0.006075147484008379,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.790840381571583,0.16305403134952193,14,0,0.1565255079907423,0.3236073391151248,0.7277258329723144,0.13014458976470233,-0.003066887406283722,167.37694158363232,-3.753302986764868,3.714030050227807,0.9610591192931975,0.014405449804618026,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.2431500159889684,0.25245348688825986,0,0,0.9999397887120531,0.9999397887120531,0.4928294358807764,0.01154032302403714,0.00014749129125708198,113.35077025257857,51.55746186724098,1.567873402109063,1.5951632211784517,-0.0001597823738770432,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.480098290979821,0.2337664694578539,4,1,0.04147794207754865,0.9996698118781745,0.5291489245197598,0.1489060531416431,-0.0015497545185670929,121.70425263954475,-18.963132159213597,2.8747439275601607,1.5300842684257039,0.029583505897639823,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.9254868182738274,0.36080885139500835,0,0,0.9991074136983344,0.9991074136983344,0.10334042350064854,0.0592712905055511,-0.00119132878545869,23.768297405149163,11.135712957009217,1.0956392809486009,1.0269507019206128,0.01092417172579585,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.016731237684824,0.10908415360449121,47,9,0.00018325614565863936,0.048472015759490526,0.5866973810696728,0.13403691054340156,-0.0008899668113485174,126.13993692997967,-13.765815666729118,4.573962071996414,0.5743541651826728,0.014405449804618026,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.2431500159889684,0.14419708080896754,0,0,0.9998945893730855,0.9998945893730855,1.0504266012000678,0.01154032302403714,0.00014749129125708198,241.5981182760156,101.49152336136079,2.739712066231374,2.7600383552696486,-0.0001597823738770432,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.497469087969856,0.2143783171034309,9,3,0.07794493569003129,0.3774551372405551,0.513138933981832,0.15831700678136415,-0.0015518365193796005,118.02195481582136,-19.52034295097773,2.97400589768821,1.685750949506921,0.031029576199325663,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.71175152013733,0.33304265913723635,0,0,0.9999261921182836,0.9999261921182836,0.18872908171726754,0.053932325491062104,-0.0014908929109556936,43.407688794971534,22.73561265424931,1.167948979304237,1.140815570277571,0.009945591891002853,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.790840381571583,0.0954554433975358,66,22,2.5434345739121463e-05,0.021008066665470844,0.5837931457742154,0.13014458976470233,-0.003066887406283722,134.27242352806954,-23.237590325685964,4.746684156678052,0.4940442590849701,0.014405449804618026,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.2431500159889684,0.12901459035227006,0,0,0.9998821864564157,0.9998821864564157,1.1607763776824482,0.01154032302403714,0.00014749129125708198,266.9785668669631,111.33066006949161,3.059956346817745,3.071433018235606,-0.0001597823738770432,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.364993688229726,0.09361123248043778,62,5,0.08197588480912782,0.0890025652171,0.9203010936281588,0.08912403853663801,-0.008066879741877135,211.66925153447653,20.35248142006822,4.66119070820633,0.08536274687240865,0.008926710325036308,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.04847328739500656,0.17523536207867493,0,0,0.9994588547723695,0.9994588547723695,0.8427823284240189,0.05073109939094692,0.0053883177705152975,193.83993553752435,92.00299147355888,2.1777022028644604,2.271214408594281,-0.010390279829293397,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.741825776429486,0.1256157799570899,35,3,0.09276087222405117,0.20725467851661866,0.8389922048487758,0.11359673714531701,-0.0047006980050918684,192.96820711521843,0.533699907527855,4.864177713921102,0.2675215182222716,0.0032511525927629015,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.11647578417785918,0.20353274875538563,0,0,0.9994094260804688,0.9994094260804688,0.7060390243308698,0.03914292093729278,0.001792929358064318,162.38897559610007,72.98241685985445,1.9360635534581685,1.9921354513872052,-0.005623597594618818,0,0
opt_clim_norm,42/3_ST_Fits,c,16.345373337916218,0.04990340259223205,94,61,2.08767479472189e-105,9.044906498761256e-47,-4.760560120030419,0.1443288236924722,-0.0369839921547304,-1094.9288276069965,-626.9921663172706,5.057318423447461,0.03881517074733546,-0.13345344926948513,0,0
opt_clim_norm,42/3_ST_Fits,r,7.505659106491811,0.03504470307291508,134,91,1.2170900353247708e-18,6.809277704029867e-16,-1.9507851801070135,0.1225712378823295,0.00011330894513780045,-448.6805914246131,-290.12798287335056,0.0024637125284836495,0.20808557866830535,-0.07641019460317258,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.861532718565859,0.05362894978547181,138,22,0.011166740297973281,0.011166740297973281,0.6690116816749108,0.09893024208253082,-0.008158814945155876,141.16146483340617,16.953599901830927,2.7789166763564865,6.839829951813309,-0.0036035033195246867,0,0
30y_etrend,42/3_ST_Fits,c,3.037406926669514,0.05362894978547181,125,25,1.5099281267929733e-09,1.2179665520210626e-08,0.2674245754496595,0.1020031838774546,-0.005571833933843787,56.42658541987815,-67.78127951169711,2.7789166763564865,4.2966997784670215e-06,-0.0036035033195246867,0,0
