method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.85,0.053230089541191565,37,27,2.531250408093964e-05,0.003531310527938963,0.6653569758620147,0.07712121406432067,0.06224912750561329,93.14997662068205,139.3435999213852,0.05060003808060755,0.05180330029034754,0.04315861457582844,5.429602728875482,6.511152172966594,0.035544139516814045,-1.6666666665166758,-2.0833333331611357,-1.6666666665166758,-2.0833333331611357,-1.6666666665166758,-2.0833333331611357,-2.6217948716270465,3.1911168099569656,13.0,167.7761672952061,0.026478927527561955,0.007240174060667222,5.682714165306921,7.586291728618304,0.004819934181853997,2.4166666668093058,0.5000000001668923,2.4166666668093058,0.5000000001668923,2.4166666668093058,0.5000000001668923,-0.4294871793270676,0.4294871793270676,13.0
GWI_tot,43/3_Human_Induced,c,2.534,0.05508372884237391,43,28,0.00046443227216575757,0.009184986729430293,0.6813572723588962,0.08419203188112986,0.06539689648440226,95.39001813024547,138.53781267824164,0.05033817019958595,0.050616480024919815,0.04280274858042327,4.329894401617684,5.956546187910529,0.0314844491629518,-2.083333333183191,-2.3333333331611357,-2.083333333183191,-2.3333333331611357,-2.083333333183191,-2.3333333331611357,-2.467948717780438,2.842086779834884,13.0,167.66798155618383,0.024746768606351225,0.006884308065262054,4.6366918238295645,7.968451700979319,0.0007602438279917578,2.0000000001427907,0.2500000001668923,2.0000000001427907,0.2500000001668923,2.0000000001427907,0.2500000001668923,-0.275641025480494,0.275641025480494,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.382,0.037977375481381366,51,3,0.05753790942700904,0.20355648300745907,1.5414078335581656,0.047310571261249726,-0.009196621731106325,325.2370528807729,131.98001514085144,0.048740901390989876,0.04153927751673304,-0.00402763505747101,9.257315895395887,3.356012612963668,0.028604316711425166,0.1666666668149901,-2.749999999827196,0.1666666668149901,-2.749999999827196,0.1666666668149901,-2.749999999827196,-0.4743589741924377,1.6506441373377039,16.0,95.46145174414951,0.0624687409576713,-0.03994607557263223,0.4667877806447391,9.208318038540313,-0.0021198886235348825,4.250000000140972,-0.16666666649916806,4.250000000140972,-0.16666666649916806,4.250000000140972,-0.16666666649916806,1.7179487181076114,1.7179487181076114,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.085,0.05339080448347059,9,6,0.005733646766452091,0.07997398737773605,1.0039675329291182,0.06055029423537732,0.002281373616336547,220.87285724440602,126.18892987152854,0.057708904267117916,0.06289571848211875,0.03683073497021291,5.941090195001137,4.558221984605454,0.05870830323223643,0.8333333334810504,-2.833333333160681,0.8333333334810504,-2.833333333160681,0.8333333334810504,-2.833333333160681,-2.2403846152187024,3.731739729579864,17.0,134.08976032612082,0.048248095190062346,0.000785199131268919,1.7411814603304365,7.025414474474187,0.027830504222592197,4.916666666807032,-0.24999999983265297,4.916666666807032,-0.24999999983265297,4.916666666807032,-0.24999999983265297,-0.04807692291784896,0.04807692291784896,17.0
Kal_flexLin_ocn,42/5_Kalman,c,5.517,0.047851499671358246,116,45,0.009743272027749819,0.009743272027749819,0.7976029056821196,0.07521113637271966,0.0334158509400593,183.4486683068875,125.63268674845864,0.05579575075066038,0.06225731669309342,0.019465085930665198,7.724767700693051,2.7237097130938697,0.04567083629970632,0.5000000001480203,-2.2499999998276508,0.5000000001480203,-2.2499999998276508,0.5000000001480203,-2.2499999998276508,-1.0844017092348948,2.0885440533041426,17.0,121.6025535545449,0.057404714001261264,-0.016453354584496017,0.009540763588364736,8.667692150839603,0.014946630964746277,4.583333333474002,0.3333333335003772,4.583333333474002,0.3333333335003772,4.583333333474002,0.3333333335003772,1.1079059830652243,1.1079059830652243,17.0
EBMKF_ta4,43/2_Kalman,c,3.846,0.07731070403225875,0,0,0.8913452098388679,0.8913452098388679,1.3973785057933672,0.05794551013952349,-0.042995972757029766,321.39705633247445,123.37523183240222,0.060159092960436325,0.06532761891995806,-0.04836435005188304,6.055048033174533,5.142271394054779,-0.06602327658179763,1.0000000001475655,2.7500000001678018,1.0000000001475655,2.7500000001678018,1.0000000001475655,2.7500000001678018,3.1346153847823817,3.594348008748493,15.0,75.31833906785658,0.09099948098493205,-0.08428279056704426,0.4763774370036732,2.4771774447941386,-0.09674748191675767,5.083333333473547,5.33333333349583,5.083333333473547,5.33333333349583,5.083333333473547,5.33333333349583,5.326923077080524,5.326923077080524,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.5,0.05541346782649105,11,3,0.0016119698022866685,0.16124176527011247,0.8491639517708289,0.06430299259817192,0.0035023553296508214,186.81606938958237,121.58788268755231,0.062255262053324344,0.06778385842804137,0.04251273602991846,6.529251538488088,4.08263973474319,0.06775531476660938,1.4166666668136259,-2.2499999998276508,1.4166666668136259,-2.2499999998276508,1.4166666668136259,-2.2499999998276508,-2.6346153844495417,4.21770028871443,13.0,131.689708028918,0.05147716519280983,0.006467200190974478,2.5739275052704245,5.665906068655657,0.03687751575696516,5.500000000139607,0.3333333335003772,5.500000000139607,0.3333333335003772,5.500000000139607,0.3333333335003772,-0.44230769214819843,0.44230769214819843,13.0
hinge75meet,42/2_LT_Fits,c,1.58,0.05105972121051228,12,6,0.038250815839230255,0.048987669086170235,1.5395748898666268,0.049308927055109204,7.84051113639679e-05,238.63410792932714,118.15766857454766,0.049915747712861065,0.0570669883730065,-0.004003000671192417,7.802498489299277,8.56735657346075,0.014348894023033892,0.9166666668140806,0.9166666668361358,0.9166666668140806,0.9166666668361358,0.9166666668140806,0.9166666668361358,0.5833333334979286,3.0245611393208507,13.0,92.16378978680194,0.06523584448433373,-0.039921441186353636,0.9856883784712075,1.7068251512782613,-0.016375311311926155,5.000000000140062,3.500000000164164,5.000000000140062,3.500000000164164,5.000000000140062,3.500000000164164,2.7756410257977677,2.7756410257977677,13.0
cubic_spline,42/4_GAM_AR1,c,9.074,0.07486093541201104,16,0,0.4403445440068164,0.4403445440068164,1.009837458201304,0.08763541047776392,-0.0004284042430791597,212.06586622227388,114.26996847966817,0.06686985808698184,0.06903966792919464,0.004950537196689777,3.9878153374665617,3.136812939737425,0.044942466041015636,1.833333333480141,-2.2499999998276508,1.833333333480141,-2.2499999998276508,1.833333333480141,-2.2499999998276508,-0.06410256393631314,2.3515202392778445,19.0,104.27600447848658,0.07666232865568881,-0.030967903318471435,0.042795005372536374,5.165259508936105,0.01421826070605559,5.9166666668061225,0.3333333335003772,5.9166666668061225,0.3333333335003772,5.9166666668061225,0.3333333335003772,2.1282051283638057,2.1282051283638057,19.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.932,0.0901364778808926,67,0,0.20610384462940942,0.20610384462940942,0.46688795519425347,0.12525139481496836,-0.05926745368904275,74.70207283108056,112.82368066363789,0.05211429279977273,0.05808056674022813,0.029048522517590266,2.209883891874261,4.005241245234762,0.01528588968819528,-4.666666666513947,-0.749999999829015,-4.666666666513947,-0.749999999829015,-4.666666666513947,-0.749999999829015,-1.8782051280375247,3.028620599278712,14.0,120.76578992894486,0.031466338435819405,-0.006869917997570947,3.8659884948239704,3.46168346783774,-0.015438315646764766,-0.5833333331879658,1.833333333499013,-0.5833333331879658,1.833333333499013,-0.5833333331879658,1.833333333499013,0.31410256426210464,0.31410256426210464,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.733,0.08973665935240921,69,0,0.2634226653251624,0.2634226653251624,0.3916530941748867,0.12654095468914356,-0.057537803055782114,62.66449506798187,111.69716110763517,0.05384157559011435,0.05924547605676428,0.033093658512043225,2.605821314425818,3.5756474172956474,0.0316272298538603,-2.166666666516221,-1.9999999998281055,-2.166666666516221,-1.9999999998281055,-2.166666666516221,-1.9999999998281055,-1.939102563935666,3.0898449950252034,15.0,118.99029667422532,0.03506193970728495,-0.002824782003117992,3.9564193893385045,3.4625231101552996,0.0009030245189002528,1.9166666668097605,0.5833333334999224,1.9166666668097605,0.5833333334999224,1.9166666668097605,0.5833333334999224,0.2532051283641382,0.2532051283641382,15.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.453,0.09478657544503712,66,20,0.09771862139060208,0.09771862139060208,-0.10486963179917179,0.14474616403902324,-0.07777754069649659,-16.779141087867487,109.60285923098297,0.05156308676648432,0.056469284317065334,0.022351134876300676,2.421525020592906,3.510576001729048,-0.0021662754316655484,-4.916666666513947,-0.16666666649643957,-4.916666666513947,-0.16666666649643957,-4.916666666513947,-0.16666666649643957,-1.3942307690626876,2.8225899256613625,14.0,112.8271573331377,0.03709996430228163,-0.013567305638860539,3.7572095886398547,3.7249270565706634,-0.032890480766625596,-0.8333333331879658,2.4166666668315884,-0.8333333331879658,2.4166666668315884,-0.8333333331879658,2.4166666668315884,0.7980769232366618,0.7980769232366618,14.0
Kalman_RW,42/5_Kalman,c,6.461,0.05393872156985289,15,2,0.06828547171293949,0.1845359890827646,1.3874882914587605,0.0595307223762237,-0.024438905077793456,319.1223070355149,108.67966430474868,0.06691040578954635,0.06877319309266641,-0.04184651445745136,5.385859828278837,7.501270794943824,-0.031175402773881665,1.916666666813171,-0.16666666649643957,1.916666666813171,-0.16666666649643957,1.916666666813171,-0.16666666649643957,2.657051282216606,3.262570201093676,15.0,38.402970486315326,0.09436973120524846,-0.07776495497261257,7.891786169350128e-05,2.7833045791908457,-0.06189960810884172,6.000000000139153,2.4166666668315884,6.000000000139153,2.4166666668315884,6.000000000139153,2.4166666668315884,4.8493589745163055,4.8493589745163055,15.0
offset11y,42/3_ST_Fits,c,2.797,0.03375929446948673,176,126,1.0963166774731329e-05,3.460306625515954e-05,-0.7302823941556337,0.08335955525589951,0.06355222076295393,-167.96495065579575,100.29997977405367,0.046884141628621735,0.051111813781865315,0.026147767827751942,6.0072246593028575,7.540061191479274,0.043320420005104686,1.916666666813171,-1.4999999998285602,1.916666666813171,-1.4999999998285602,1.916666666813171,-1.4999999998285602,-1.410256410090334,2.9909050168627482,13.0,149.77544360742704,0.04531044162721735,-0.009770672687409275,0.7741152929754104,8.530803810215216,0.012596214670144639,6.000000000139153,1.0833333334994677,6.000000000139153,1.0833333334994677,6.000000000139153,1.0833333334994677,0.7820512822098198,0.7820512822098198,13.0
removeGreensfx,42/6_Remove_IV,c,16.696,0.06000000000000001,33,4,0.0652460371648658,0.1551449313797404,0.9504637531678816,0.08244307550540475,-0.024300345543659067,104.55101284846697,95.17987601873872,0.07707304778820918,0.08199158945024054,-0.03105147960927154,3.6050586222842855,5.228577752611345,-0.0231417961915334,0.5000000001480203,-0.5416666664959848,0.5000000001480203,-1.7499999998281055,0.5000000001480203,-1.7499999998281055,1.9503205129874048,2.7745367043877267,27.0,49.17231675357901,0.0982965642636007,-0.06696992012443276,0.0007587150968020528,1.9691675351318925,-0.05386600152649344,4.583333333474002,2.041666666832043,4.583333333474002,3.250000000164164,4.583333333474002,0.8333333334999224,4.142628205285461,4.142628205285461,27.0
FaIR_all_unB,43/1_ERF_FaIR,c,6.192,0.09100191308496396,60,4,0.017533510288635454,0.12884273245577488,-0.6513576534992841,0.14482176362015595,-0.05415609013591137,-104.21722455988545,95.07512462578092,0.08343825569747355,0.09397329328665335,0.041185496909172156,3.561509030858333,2.709047494695856,0.06420477356998575,-5.083333333180235,-3.166666666493711,-9.33333333317637,-3.166666666493711,-9.33333333317637,-3.166666666493711,-2.3429487177826593,4.351831203995837,18.2,99.50852409304474,0.07352304956209933,0.00526705639401095,1.0988391907225352,3.419727663005885,0.033480568235025696,-0.9999999998542535,-0.5833333331656831,-5.249999999850388,-0.5833333331656831,-5.249999999850388,-0.5833333331656831,-0.15064102548215558,0.15064102548215558,18.2
Kalman_RW_ocn,42/5_Kalman,c,7.708,0.05108920598434169,113,28,0.020745446679672423,0.03162479247450111,0.8283554502216066,0.07907172100859305,0.028543041595539543,190.52175355096952,90.51389800384663,0.07284617274326281,0.0796575045348779,0.018875712230814492,7.892853074078874,1.3352916485004795,0.06422337639977642,1.4847501006443053e-10,-2.666666666494166,1.4847501006443053e-10,-2.666666666494166,1.4847501006443053e-10,-2.666666666494166,-1.352564102399478,4.419175629814601,17.0,88.28031814560973,0.07370474973179482,-0.017042728284346723,0.001136456126195151,7.539330178727169,0.033499171064816376,4.083333333474457,-0.08333333316613789,4.083333333474457,-0.08333333316613789,4.083333333474457,-0.08333333316613789,0.839743589901183,0.839743589901183,17.0
etrend15y,42/3_ST_Fits,c,6.539,0.0493495612747822,72,8,0.000599422584897705,0.038513991259584074,1.0385014685707505,0.06753800745782815,0.00014407627702091812,234.70133189698964,84.33751945108676,0.06899705377534983,0.07227088603722039,0.005464306663484298,2.8692265978949942,5.575832343337151,0.005927028656005956,1.833333333480141,-1.4166666664950753,1.833333333480141,-1.4166666664950753,1.833333333480141,-1.4166666664950753,0.160256410424591,2.203035493292598,19.0,83.94460577655832,0.07939239462128649,-0.030454133851676918,0.005380671743073524,3.222545763199166,-0.02479717667895409,5.9166666668061225,1.1666666668329526,5.9166666668061225,1.1666666668329526,5.9166666668061225,1.1666666668329526,2.3525641027227513,2.3525641027227513,19.0
lowess1dg20wnc,42/3_ST_Fits,c,3.533,0.10966328607748378,0,0,0.9982651801005191,0.9982651801005191,1.2776207066502474,0.04596536040007666,-0.0013053802019759354,293.8527625295569,80.79161397501807,0.04036669713908623,0.0448228039019562,0.007524352532631698,2.846607154468162,1.9965309051910638,0.0260657025396732,1.0833333334805957,-1.5833333331615904,1.0833333334805957,-1.5833333331615904,1.0833333334805957,-1.5833333331615904,-0.3215811964147318,1.8240383707464751,16.0,77.55455005554265,0.0509012176026949,-0.028394087982529518,1.8152574246218525,2.0577579174102967,-0.004658502795286845,5.166666666806577,1.0000000001664375,5.166666666806577,1.0000000001664375,5.166666666806577,1.0000000001664375,1.8707264958852472,1.8707264958852472,16.0
butterworth,42/2_LT_Fits,c,13.642,0.14038987521923973,0,0,0.991015385597731,0.991015385597731,0.9479529720652107,0.06317710244014202,-0.020870631130156674,133.6613690611947,77.8423687784412,0.062118158451806633,0.06539968049881063,-0.019521890329939836,1.8746179263555858,2.554816910245242,-0.012426416695409526,1.833333333480141,-1.6666666664950753,1.833333333480141,-1.6666666664950753,1.833333333480141,-1.6666666664950753,0.7190170941831429,1.8643254230851203,21.0,63.11183630540254,0.0823644792584598,-0.055440330845101055,0.7393592191099438,1.7007912125510896,-0.043150622030369574,5.9166666668061225,0.9166666668329526,5.9166666668061225,0.9166666668329526,5.9166666668061225,0.9166666668329526,2.911324786482982,2.911324786482982,21.0
FaIR_anthro,43/1_ERF_FaIR,c,2.196,0.09477047992057387,107,0,0.1022708750924744,0.1022708750924744,-0.32667616115873577,0.15689659662606917,-0.13686521635706686,-52.26818578539772,77.67963589012358,0.09563425592656462,0.09559115834574314,-0.08279729228575926,3.4756549930225757,2.0493454905698827,-0.11245096884597316,0.25000000014802026,9.25000000016189,0.25000000014802026,9.25000000016189,0.25000000014802026,9.25000000016189,5.051282051448302,6.105902986774963,13.0,53.953041982429895,0.12416883391222573,-0.11871573280092047,2.461978568105459,1.476101028684799,-0.14317517418093323,4.333333333474002,11.833333333489918,4.333333333474002,11.833333333489918,4.333333333474002,11.833333333489918,7.250000000155961,7.250000000155961,13.0
raw1y,42/1_Run_Means,c,34.185,0.11444259224014937,0,0,0.9490723973607955,0.9490723973607955,0.8210648231141997,0.10468906226659905,-0.0014574266516644053,188.84490931626593,74.56113543094149,0.10466862371341824,0.11029567195843368,-0.0020404344194390888,2.175525356763776,3.6316030873122775,-0.00347087860107424,-2.083333333183191,-3.6666666664932563,-2.083333333183191,-3.6666666664932563,-2.083333333183191,-3.6666666664932563,0.4990384617061643,3.110611819890868,38.0,70.02539143283136,0.1100545781490222,-0.0379588749346003,0.0524286040470019,2.6182687751765443,-0.034195083936034286,2.0000000001427907,-1.0833333331652284,2.0000000001427907,-1.0833333331652284,2.0000000001427907,-1.0833333331652284,2.6913461540045254,2.6913461540045254,38.0
FaIR_nonat,43/1_ERF_FaIR,c,2.729,0.11255590323968935,78,0,0.36320397794832987,0.36320397794832987,0.39774998564551006,0.1472980372275333,-0.1320371986030021,63.63999770328161,72.84829502650365,0.1030924537514066,0.10550571554933524,-0.0920375424184372,2.938955577162498,2.0189617304587997,-0.12286540217824882,0.5000000001480203,9.58333333349492,0.5000000001480203,9.58333333349492,0.5000000001480203,9.58333333349492,5.583333333499433,6.54989887064803,13.0,52.7403114981022,0.13269412807642844,-0.1279559829335984,2.299618514506942,1.7056042533615712,-0.15358960751320888,4.583333333474002,12.166666666822948,4.583333333474002,12.166666666822948,4.583333333474002,12.166666666822948,7.775641025796683,7.775641025796683,13.0
lowess1dt20wAR,42/3_ST_Fits,c,6.93,0.13702182278958094,0,0,0.9874928365830724,0.9874928365830724,0.9983547169461165,0.07339210775590302,-0.0006117258083086028,229.6215848976068,55.76291521838891,0.07600242174683446,0.08238926295428134,0.0033385249631073736,2.206059227272093,1.5955674253471173,0.00340151935220388,0.41666666681453535,-1.5833333331615904,0.41666666681453535,-1.5833333331615904,0.41666666681453535,-1.5833333331615904,0.09615384632177036,2.078327318906132,19.0,53.692128527316406,0.08454945714363453,-0.03257991555205384,0.6516957217924948,1.6237178688594056,-0.027322685982756167,4.500000000140517,1.0000000001664375,4.500000000140517,1.0000000001664375,4.500000000140517,1.0000000001664375,2.288461538619983,2.288461538619983,19.0
lowess1dt30wnc,42/3_ST_Fits,c,4.854,0.14867083652812763,0,0,0.998778107660788,0.998778107660788,1.0348022746062226,0.05655100638332006,-0.00015123033659175425,238.00452315943122,50.96741228804248,0.05549247772170097,0.05961927012187806,0.006557546033322058,1.9655366381294601,1.4333217738371362,0.014339294694915211,1.833333333480141,-1.3333333331620452,1.833333333480141,-1.3333333331620452,1.833333333480141,-1.3333333331620452,-0.6025641023970645,1.680789522379745,16.0,49.50801206654698,0.06536369056371663,-0.029360894481839157,1.3270134856197144,1.4506189056171894,-0.016384910640044836,5.9166666668061225,1.2500000001659828,5.9166666668061225,1.2500000001659828,5.9166666668061225,1.2500000001659828,1.5897435899028796,1.5897435899028796,16.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.811,0.16206130486818943,0,0,0.9889893897854132,0.9889893897854132,0.8980328759371546,0.07462537904163084,-0.002295924064325709,193.07706832648825,46.70312102675894,0.07600242174683446,0.08238926295428134,0.0033385249631073736,1.9647984487751358,1.4131307068313148,0.00340151935220388,0.41666666681453535,-1.5833333331615904,0.41666666681453535,-1.5833333331615904,0.41666666681453535,-1.5833333331615904,0.09615384632177036,2.078327318906132,19.0,45.075085402223685,0.08454945714363453,-0.03257991555205384,0.7621272792776086,1.4418957622222413,-0.027322685982756167,4.500000000140517,1.0000000001664375,4.500000000140517,1.0000000001664375,4.500000000140517,1.0000000001664375,2.288461538619983,2.288461538619983,19.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.574,0.1372373436132203,17,0,0.229,0.3105597744827436,0.5861616407894945,0.10507404623417609,0.01129694604150147,134.23101574079425,42.41650519762857,0.14704055376468658,0.17290926246430285,0.10954962687803492,1.8797517285218872,1.2261632655520929,0.19716538448900506,-1.4166666665171306,-5.7499999998244675,-1.4166666665171306,-5.7499999998244675,-1.4166666665171306,-5.7499999998244675,-4.698717948552922,7.056131781978595,13.0,44.26459952791183,0.12429985328157966,0.07350409103909092,1.888829001022846,1.3749342412490702,0.16628758547936082,2.666666666808851,-3.1666666664964396,2.666666666808851,-3.1666666664964396,2.666666666808851,-3.1666666664964396,-2.506410256251054,2.506410256251054,13.0
