method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt20wnc,42/3_ST_Fits,c,6.941,0.16598534014092173,0,0,0.517228941271484,0.517228941271484,0.8569716472662506,0.07281220390543346,-0.0030068843570615223,197.10347887123766,31.960490258201126,2.199752665766858,2.3491420106150076,0.003401519354029464,0,0
raw1y,42/1_Run_Means,c,33.492,0.11313408434808195,0,0,0.8273023643367543,0.9799802888862352,0.8403128196691303,0.10273735838593373,-0.0028824704858355994,193.27194852389997,75.5662255362295,3.3083139821133773,0.8434978866689083,-0.00347087860107424,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.777,0.21836501982826423,1,0,0.18256308446734684,0.7938347424869008,0.6059934758426551,0.0956950742722804,-0.0026279905114611497,139.37849944381065,7.506268069732577,2.5925864983338114,1.6645060938059955,-0.0023366577188173423,0,0
OLS_hinge75,42/2_LT_Fits,c,2.469,0.03066984356416477,34,18,7.284557009866654e-09,4.600919192349108e-08,0.6018871502514497,0.055877753343789194,0.01095715467041883,93.2925082889747,-9.9095930397056,0.5757030427123134,10.759212944664224,0.0338677335509225,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.686,0.23868037679526544,2,1,0.04147794207754865,0.99982709696965,0.5893759776301278,0.08986704492302518,-0.0024637332625917704,135.5564748549294,-1.081546840166328,2.7347509143779685,1.5525003414502148,-0.0002198707615416684,0,0
lag5y,42/1_Run_Means,c,6.68,0.04096545543884239,104,39,2.3571303339752774e-10,1.2246825711749374e-05,0.5767963253493998,0.06571513229109464,-0.021858741491651294,132.66315483036198,25.308789824293406,1.448756776333066,0.3623152832339047,-0.02546642303466797,0,0
lag10y,42/1_Run_Means,c,3.115,0.03447618331720804,161,77,4.749340009563276e-10,1.0217998356906811e-05,-0.013132333086618014,0.07045640597932142,-0.04561823616266073,-3.020436609922143,-83.18271824555285,7.6467038771097995,0.12702990655459925,-0.05936214447021487,0,0
quartic,42/2_LT_Fits,c,3.265,0.04519315702382178,90,52,4.852330783875777e-06,0.00023285480781641988,-0.023393401786262757,0.08947375373566277,0.008580152829919066,-3.2750762500767863,8.681557106781987,3.3073407166116824,7.791193111350841,0.07819232008600266,0,0
11y_offset,42/3_ST_Fits,c,2.881,0.03372509422119745,164,106,6.609976645596599e-05,0.00017604266502125901,-0.38905190251136496,0.08150327021931089,0.059631859377419764,-89.48193757761393,103.38954834059747,3.1622892033562673,11.066022558306694,0.043320420005104686,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.438,0.030095323383084578,129,68,7.204835826323289e-08,1.4756509125324728e-07,-0.44479587996709696,0.06769529951360119,-0.01784512595126369,-84.95601307371552,18.010828952929167,7.608395792884126,7.646434192979079,0.019497606625276987,0,0
opt_clim_norm,42/3_ST_Fits,c,17.469,0.04681197536991261,74,36,0.0,9.044906498761256e-47,-20.234242632325248,0.07060832560287628,-0.010486568525804697,-4653.875805434807,-74.29565636716744,10.848899525447251,0.31853243806138365,-0.014146060035342295,0,0
OLS_refit,42/2_LT_Fits,c,0.827,0.029059107468844634,137,128,4.0213290537775784e-23,7.278704042694765e-22,-20.27318283131086,0.19800510910817926,-0.1395630795315258,-2838.24559638352,-2639.546840654759,6.523385113155903,7.751605747562532e-11,-0.2280791209063228,0,0
