method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_hinge75,42/2_LT_Fits,r,0.7443810274011868,0.026333141151823638,122,108,2.3862427842213843e-26,3.282425320054724e-26,-12.378838555909272,0.12800216470682,-0.01825570799106229,-1931.0988147218466,-1738.1033803789446,0.1407317183243277,0.1556518831330475,-0.08081030635040448,4.8034788697400016e-24,0.0,-0.023683585993662958,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2645.746705495677,0.1644092733248936,-0.11518729964893508,3.1913838952575315e-37,0.0,-0.056974099032298234,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.84873035865391,0.04567485053926917,38,1,0.08600769129408527,0.1377640601655566,1.3791832788329668,0.0553014158073296,-0.0009239629119895367,292.38685511258893,123.72384177348546,0.05797619130962082,0.05520967280968164,0.01171937109663515,6.4214658567496175,0.0,0.03696060857465189,2.1388888890424673,-1,14.916666666808624,-1,-5.916666666505762,-1,-0.0046296294828556865,1.729636073419795,10.3,109.4100928058529,0.061875160634403896,-0.022657622201895444,10.12769738391831,0.0,0.0036700955360166156,6.638888889034736,-1,19.416666666800893,-1,-1.4166666665134926,-1,3.6759259260660175,3.6759259260660175,10.3
opt_clim_norm,42/3_ST_Fits,c,14.155302473570554,0.05451229949862766,53,15,4.0913288654976947e-113,9.347639295863472e-10,-0.7792139730788027,0.07302965892808452,-0.020960474977203245,-179.99842778120342,-305.70303178603285,0.08064440203866198,0.07851458145459556,-0.011793855163786147,3.27180141517448,0.0,0.0004142850637435913,6.312500000149953,-1,17.166666666806805,-1,-0.9999999998433395,-1,4.059027777920891,6.107478007893006,18.4,-461.4768497951668,0.09501070133843179,-0.046170848462316734,6.339969530090076,0.0,-0.03287622797489168,10.812500000142222,-1,21.666666666799074,-1,3.5000000001489298,-1,5.40393518532374,5.40393518532374,16.4
opt_clim_norm,42/3_ST_Fits,r,3.5784222715951817,0.034648881453985966,39,8,5.722045882284839e-06,0.00763936895176886,1.6526305610365737,0.03825424258801173,0.0004203939143652943,381.7576595994485,103.01332759347895,0.0476732402415558,0.0322214092738918,0.004308444261550903,24.086230032069697,0.0,0.0005430698394775391,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,2.8862508773093722,0.059258069690582484,-0.030068549036979687,5.364828688290392,0.0,-0.03274744319915773,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.2796238203639656,0.09464330277255466,4,1,0.06860058892562976,0.8984469079955729,1.2957985353090997,0.049406831728168434,0.0022649060518005098,299.32946165640203,91.02871092588029,0.047139797989346754,0.05139253209267077,0.022072911924786037,2.6752718976834586,0.0,0.034325456619262694,4.500000000151658,-1,15.333333333475139,-1,-6.333333333171822,-1,0.9282407408866978,2.646340599824665,10.2,87.88751922773983,0.046650166245135107,-0.01230408137374455,2.947505860270013,0.0,0.0010349435806274233,9.000000000143928,-1,19.833333333467408,-1,-1.833333333179553,-1,4.608796296435571,4.608796296435571,10.2
lowess1dg20wnc,42/3_ST_Fits,r,0.04310555474265753,0.14254043996334076,0,0,0.9999581893052274,0.9999581893052274,1.0739127992287785,0.03143719122087891,-0.0022909538207441624,248.07385662184782,115.9560293288622,0.030557675479871777,0.033434793038277934,-0.022652537955178156,3.837784502934041,0.0,-0.02216360867023468,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,104.36594822766608,0.058826552221600735,-0.05702953125370874,2.902794354185747,0.0,-0.05545412170886995,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.9031965116942913,0.04567485053926917,26,1,0.08600769129408527,0.16531687219866792,1.447635671544874,0.0529652263216135,0.003899895479501708,306.89876236751326,137.8267662018883,0.05276852342865271,0.05520967280968164,0.02278745098353298,6.4214658567496175,0.0,0.03696060857465189,2.1388888890424673,-1,14.916666666808624,-1,-5.916666666505762,-1,-0.7407407405932972,1.8849359508682966,10.3,141.10609741020417,0.050941790952515206,-0.011589542314997607,10.12769738391831,0.0,0.0036700955360166156,6.638888889034736,-1,19.416666666800893,-1,-1.4166666665134926,-1,2.9398148149555756,2.9398148149555756,10.3
lowess1dt30wnc,42/3_ST_Fits,c,4.507382820494143,0.1263882035179244,4,2,0.0029647210307235817,0.9949388768267665,1.06301918154489,0.053571268514544315,0.001168702610363192,245.55743093686957,62.344146965077684,0.04881246415924571,0.05307459514572088,0.01426311797565884,1.8799467733267583,0.0,0.014520803093910217,2.7916666668196513,-1,15.750000000141199,-1,-6.583333333171822,-1,-0.6736111109636655,2.5865235677326126,11.4,60.92456903530275,0.05732478069498766,-0.02011387532287175,2.0090978252380696,0.0,-0.018769709944725054,7.2916666668119205,-1,20.25000000013347,-1,-2.083333333179553,-1,3.006944444585208,3.006944444585208,11.4
lowess1dt30wnc,42/3_ST_Fits,r,0.06676199016560015,0.16644223034381866,0,0,0.9997047964471557,0.9997047964471557,0.9260259196507653,0.019476925862916078,-0.0013699320835883837,213.9119874393268,95.35385669957985,0.018775996048991574,0.020606962843916204,-0.008997186024983724,2.971867734084686,0.0,-0.007211357355117798,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,91.26500329371066,0.04520162211062506,-0.04337417932351431,2.660178779259994,0.0,-0.04050187039375307,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.530874810229592,0.06123110874912677,9,2,0.0004212910568746008,0.21531004053252023,1.2914752853389802,0.05959681338451453,0.002049130831469523,293.1648897719485,129.51136019197548,0.05664407145382895,0.05962192169640115,0.012018780840767332,5.5608652344549405,0.0,0.008914630413055218,3.4375000001525677,-1,15.833333333474684,-1,-6.583333333171822,-1,-0.5173611109638614,2.8394159585948464,10.4,111.86033308371509,0.06639759288728081,-0.022358212457763257,4.7201659157962155,0.0,-0.024375882625580055,7.937500000144837,-1,20.333333333466953,-1,-2.083333333179553,-1,3.1631944445850118,3.1631944445850118,10.4
etrend15y,42/3_ST_Fits,r,0.9646269035957763,0.049670206639677236,0,0,0.9985316753521013,0.9985316753521013,2.002932806337751,0.021478327078623925,-0.0014540828619110811,444.6510830069808,172.4054063942966,0.020328024058122493,0.022496001962385416,-0.007351230095796769,5.424625285645272,0.0,-0.005284818382269853,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,143.18076716039056,0.04361761254336524,-0.04088201011667888,3.4342091231406897,0.0,-0.03636503056663092,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.3761618356394445,0.13295761814578366,11,2,1.4041279145419339e-25,0.24515566894048826,0.6734633547057448,0.06506506134772864,0.0013425862470521006,144.79462126173513,57.4146282406165,0.06498855628053309,0.0676132053622587,0.010304366879993015,1.8240505264433642,0.0,0.00828685164451599,3.0833333334860527,-1,15.750000000141199,-1,-6.916666666504852,-1,0.7013888890350396,2.7031467431649863,11.4,56.207399808337755,0.07289295029105608,-0.024072626418537576,1.8480653818560215,0.0,-0.025003661394119282,7.583333333478322,-1,20.25000000013347,-1,-2.416666666512583,-1,2.729166666807638,2.729166666807638,10.4
lowess1dt20wARMA,42/3_ST_Fits,r,0.1316180724856898,0.15596853203863162,0,0,0.9998748250029675,0.9998748250029675,0.9779491789488632,0.00845716306249434,-0.0001841813521923344,225.9062603371874,95.6266187996638,0.009254149304754414,0.010027087682486129,-0.0011439263820648194,2.9373250564360323,0.0,-0.00034373104572296145,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,91.98079586226089,0.040078909358066475,-0.03552091968059541,2.7877951690874556,0.0,-0.033634244084358236,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.370111703049719,0.11623987253374313,15,4,0.08623019099806029,0.12680783990898303,1.0171624561450507,0.06454641197988852,0.0008881422605373578,234.9645273695067,64.61133067555525,0.06498855628053309,0.0676132053622587,0.010304366879993015,1.9915300321736977,0.0,0.00828685164451599,3.0833333334860527,-1,15.750000000141199,-1,-6.916666666504852,-1,0.7013888890350396,2.7031467431649863,11.4,63.174643734315495,0.07289295029105608,-0.024072626418537576,1.9973023343152998,0.0,-0.025003661394119282,7.583333333478322,-1,20.25000000013347,-1,-2.416666666512583,-1,2.729166666807638,2.729166666807638,10.4
lowess1dt20wAR,42/3_ST_Fits,r,0.1316180724856898,0.14188503429164903,0,0,0.9998624012027708,0.9998624012027708,1.0722306782226816,0.00845716306249434,-0.0001841813521923344,247.68528666943945,104.09948816465854,0.009254149304754414,0.010027087682486129,-0.0011439263820648194,3.2218627490783627,0.0,-0.00034373104572296145,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,99.69404360879778,0.040078909358066475,-0.03552091968059541,3.029828210619468,0.0,-0.033634244084358236,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.370111703049719,0.16250827014746685,3,2,0.01888488332008257,0.7402766567977516,0.8772963270935612,0.06454641197988852,0.0008881422605373578,202.65545155861264,36.06624595592146,0.06498855628053309,0.0676132053622587,0.010304366879993015,1.4103487837654411,0.0,0.00828685164451599,3.0833333334860527,-1,15.750000000141199,-1,-6.916666666504852,-1,0.7013888890350396,2.7031467431649863,11.4,35.34453007083634,0.07289295029105608,-0.024072626418537576,1.4711430414131879,0.0,-0.025003661394119282,7.583333333478322,-1,20.25000000013347,-1,-2.416666666512583,-1,2.729166666807638,2.729166666807638,10.4
lowess1dt20wnc,42/3_ST_Fits,r,0.1316180724856898,0.20655092597007751,0,0,0.9999054776962096,0.9999054776962096,0.6977900280995843,0.00845716306249434,-0.0001841813521923344,161.18949649100398,70.43800887174227,0.009254149304754414,0.010027087682486129,-0.0011439263820648194,2.2279833257690895,0.0,-0.00034373104572296145,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,68.35913163897649,0.040078909358066475,-0.03552091968059541,2.155100909160959,0.0,-0.033634244084358236,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.855493277039768,0.229991088786553,9,0,0.15855574306591363,0.15855574306591363,0.5049457405601171,0.09777167693269448,0.00028598283339912695,116.64246606938704,1.8130684310758576,0.10172574832749774,0.1084439486937961,0.004756523503197564,0.9575542018474854,0.0,0.001641470193862915,3.0208333334861663,-1,15.416666666808169,-1,-7.833333333170458,-1,1.687500000145235,2.9083462671723006,16.4,1.3876992871492912,0.1079494062452685,-0.029620469795333025,1.0173651591051085,0.0,-0.03164904284477236,7.520833333478436,-1,19.916666666800438,-1,-3.3333333331781887,-1,3.6354166668067855,3.6354166668067855,16.4
lowess1dt10wnc,42/3_ST_Fits,r,0.5670025909123878,0.2951871156692505,0,0,0.9999350512501933,0.9999350512501933,0.31631761047089735,0.026254750154720095,0.00039203819535063876,73.06936801877728,31.99118936819276,0.026739963946335137,0.028077087589595557,0.00330759949154324,1.4419941163717773,0.0,0.0025109261274337768,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,31.175731463547663,0.04602882091090738,-0.03106939380698735,1.445731441995634,0.0,-0.030779586911201494,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.887064084152613,0.21433791160764482,6,0,0.20893798174382666,0.21804428676672308,0.569546983691611,0.09634423832388608,0.0005426610388099599,131.56535323276216,10.096788656066899,0.10105531370113356,0.10609994152159691,0.0043727960851457385,1.0607015409438971,0.0,0.0023467540740966797,4.2777777779294865,-1,15.500000000141654,-1,-7.749999999837428,-1,1.69675925940453,3.6223338784361183,13.3,9.635216567575535,0.10646410304586557,-0.03000419721338485,1.1226943011359989,0.0,-0.030943758964538593,8.777777777921756,-1,20.000000000133923,-1,-3.2499999998451585,-1,3.0763888890295825,3.0763888890295825,13.3
lowess2dt20wnc,42/3_ST_Fits,r,0.33561655691692516,0.27241748571395874,0,0,0.9995987123258766,0.9995987123258766,0.4036182869017868,0.022758439276718247,0.000537708234112484,93.23582427431275,43.95083578424817,0.020346924291897973,0.022096602419343296,0.005005662308798896,1.6728297696699221,0.0,0.003133627772331238,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,42.793097340076486,0.043759845158828366,-0.029371330989731693,1.65307829482713,0.0,-0.030156885266304036,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.465652948253806,0.038242853934698236,187,113,4.087106220761654e-09,9.982404060690249e-08,-1.1791579372283385,0.09302835058713164,0.07786083237587543,-272.3854834997462,-118.46966279615913,0.09032973719097662,0.1049188203338357,0.07140481339560614,0.49214863986280055,0.0,0.11377552747726441,-6.583333333171822,-1,-6.583333333171822,-1,-6.583333333171822,-1,-5.2083333331817885,6.841204815789895,8.0,44.59374393103055,0.0707665820983833,0.03702782009707556,5.344528931750842,0.0,0.08048501443862913,-2.083333333179553,-1,-2.083333333179553,-1,-2.083333333179553,-1,-1.5277777776329156,1.5277777776329156,8.0
GAM_AR1,42/4_GAM_AR1,c,6.2680223185383275,0.05148394043750733,35,19,0.0029572925236802912,0.03801877761268076,1.1152584739756044,0.06163441016966226,-0.005580226106578052,236.43479648282812,134.63236735302598,0.05385048976180482,0.05808820117886465,0.025842270853622947,5.66269305002109,0.0,0.043230087747779075,1.5555555557098917,-1,14.500000000142563,-1,-6.8333333331713675,-1,0.3620370371835306,1.559174032196413,12.3,141.19839949934692,0.04933139396005937,-0.008534722444907644,6.740022735625982,0.0,0.009939574709143806,6.055555555702161,-1,19.000000000134833,-1,-2.333333333179098,-1,3.4189814816218633,3.4189814816218633,11.3
