method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
TheilSen_h7075,42/2_LT_Fits,c,2.6346634299634464,0.04165223601352797,123,103,9.567336191268159e-46,2.75615689232738e-44,-17.263151430928733,0.23244021798837142,0.09038536262896964,-2693.0516232248824,-2750.1738799971963,0.2982616560437857,0.17109706591836754,0.09194582658019472,0.0,0.395894175457585,6.041666666504625,-1,6.368055555570019,5.0,-3014.974894024069,0.3068892323145493,0.20681554200137045,2.683657607874662e-10,0.0,0.40967967667737337,10.541666666495985,-1,7.32638888885386,5.0
TheilSen_h7075,42/2_LT_Fits,r,1.0148512812489583,0.03475453146404934,127,97,2.628846630902991e-34,1.3245294139505486e-32,-11.135453983434344,0.19424578004270326,0.10346640343976891,-1737.1308214157575,-515.0825380477824,0.1562869402571798,0.06420329839292269,0.09604955480893665,0.0,0.16622576397476835,0.0,-1,0.0,0.0,-594.7225622364934,0.16257362446889323,0.09992177447592561,5.713448588396891,0.0,0.18001126519455674,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.626684684786453,0.03229241584158416,79,31,1.3812426063190144e-35,7.407368333939835e-21,-1.121103618259647,0.06831517514147672,0.005783875381380313,-215.25189470585224,47.77082713594045,0.06383542897828036,0.03603833366754319,15.509258975736847,0.0,0.06886502119541167,0.4583333331765971,-1,3.2222222222843584,6.0,-63.360302537050984,0.07980845574874121,0.07175680975054613,0.019916800911608214,0.0,0.08265052241520005,4.958333333167957,-1,5.263888888731685,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7005520440503887,0.017568254980079683,139,48,2.627489171397064e-26,2.1651208546049984e-09,0.5893960519924915,0.04369628193619769,-1.5345280343358858e-05,136.15048801026552,144.56711131567897,0.03530406035481911,0.003717555889765419,15.729958499469008,0.0,-0.01379997880458832,0.0,-1,0.0,0.0,-150.1322831871068,0.056304819862785946,0.039436031972768355,0.04859176770033809,0.0,-1.4477584799937881e-05,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5094562904532856,0.07466660587590598,85,55,1.6365504424305495e-08,1.6365504424305495e-08,-2.0640151643570026,0.18556372806197194,0.0910378506842622,-321.9863656396924,-402.6996707437268,0.2384888028686152,0.1599908046625308,3.7435636854845407,0.0,0.333006355413134,4.041666666506444,-1,4.173611111079974,5.0,-481.7700343853438,0.2518650813426705,0.1957092807455338,0.1803180267275872,0.0,0.34679185663292234,8.541666666497804,-1,6.451388888761926,5.0
hinge75meet,42/2_LT_Fits,r,0.017459238225517357,0.04139564783871999,132,100,0.0,2.981617802085961e-80,-78.5751014817714,0.19208286918782422,-0.08873817295116525,-12257.715831156338,-1813.59350211105,0.24811565047663645,-0.1416012868485431,4.4762600245738097e-11,0.0,0.04001784478828092,0.0,-1,0.0,0.0,-1158.9284249099828,0.21427996600423196,-0.10588281076554017,3.668111680155923e-06,0.0,0.0538033460080693,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.5223987570714589,0.04319648788472813,168,139,3.325195388478423e-16,3.325195388478423e-16,-7.7338852000213425,0.1944620034254654,-0.09780858927452948,-1469.438188004055,-1454.4337631884982,0.26356525588560487,-0.22365320963722726,4.4364073576135068e-16,0.0,-0.12652635544269214,0.0,-1,0.0,0.0,-991.2826743972598,0.22602863832348866,-0.18793473355422435,1.7842614407923166e-11,0.0,-0.11274085422290374,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1576496249323603e-13,0.04016936341780679,178,156,4.978341662344691e-32,6.322046772604208e-31,-19.80279230463704,0.2871578929190155,-0.17289045303387662,-3762.5305378810376,-3598.0659072906124,0.40406144603728283,-0.38794492905101996,9.353496601601371e-32,0.0,-0.36831807485648477,0.0,-1,0.0,0.0,-2895.393938694554,0.3688113280812071,-0.352226452968017,5.461100213971366e-26,0.0,-0.3545325736366964,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,8.57064565410925,0.13190329660936886,4,2,2.632758370271247e-06,0.9972917212157688,0.8876630052640084,0.06670662109104226,-0.01824884934600279,126.0481467474892,91.87102239641968,0.050985463354625546,-0.009233184282710818,4.280877226049964,0.0,-0.008423001794727474,2.0833333334878716,-1,3.7986111111456466,7.2,97.01257501702969,0.055764088466973484,0.02648529180029212,1.3912655308391977,0.0,0.005362499425060907,2.416666666503488,-1,2.9513888887627977,10.2
butterworth,42/2_LT_Fits,r,0.07204410498491613,0.025886345924223238,0,0,0.995390296010458,0.995390296010458,2.639671096932414,0.015842651721002344,0.0006992805927580585,609.7640233913876,234.84679033893298,0.01514538808568735,0.005494107928181441,10.877420888670711,0.0,0.007102131931670646,0.0,-1,0.0,0.0,13.652975705970508,0.05017840032541525,0.041212584011184376,7.840826712319906,0.0,0.02088763315145903,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,2.9392008435133454,0.05209600385696931,74,46,1.9654647214425435e-07,0.001505678112170406,-0.004920753320096641,0.09819464066942185,0.04851978975864091,-0.6938262181336263,-60.81265536881753,0.11053375558114152,0.07752316381882302,0.20245054188317507,0.0,0.02164173450831769,14.291666666497349,-1,8.645833333207861,5.0,-260.75531519472975,0.14777506404988738,0.11324163990182597,0.00028695483997426095,0.0,0.03542723572810607,15.0,-1,11.597222222119663,4.0
quartic,42/2_LT_Fits,r,0.06014881062388327,0.021580378578909282,217,174,3.878395278982072e-17,9.372949755923111e-14,-3.29888425459566,0.06719275535453799,0.006818771933283117,-762.0422628115974,-352.4653432907246,0.06809796521503168,-0.011944010202418816,0.00419301949194036,0.0,0.056323046841099275,0.0,-1,0.0,0.0,11.193126783684995,0.05119917484234177,0.02377446588058412,17.51938026280135,0.0,0.07010854806088766,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.2152134506406695,0.04613492228349901,7,5,3.584675573385401e-05,0.03610558061954374,1.551493929442923,0.050263716311758445,0.004453238960464863,328.9167130418997,150.19265893365866,0.04714859095304718,0.025870834725731918,8.798118244606599,0.0,0.027259765594236107,2.624999999841293,-1,3.236111111055076,7.0,43.003530598791095,0.07841790359537523,0.061589310808734865,0.16985734468239033,0.0,0.04104526681402449,7.124999999832653,-1,7.361111110952,8.0
etrend30y_3CS,42/3_ST_Fits,c,3.7201255676627905,0.04613492228349901,37,16,3.584675573385401e-05,0.006555569944792359,1.2272477159688755,0.06662286621357955,-0.010963010420601708,260.1765157854016,79.41244371711998,0.08284314487322246,-0.010977379310943105,8.798118244606599,0.0,0.027259765594236107,2.624999999841293,-1,3.6111111111450405,7.0,44.301444630348236,0.07874251634750902,0.024741096772059833,0.16985734468239033,0.0,0.04104526681402449,7.124999999832653,-1,5.49999999988798,8.0
lowess1dt20wnc,42/3_ST_Fits,c,6.738432807726638,0.17389372272431972,7,0,0.23836652391168067,0.38375704455892373,0.6500762121339642,0.08267558878768114,-0.0016935538425960968,150.16760500294572,27.097719387178913,0.0703778496852961,0.014410038789113363,1.4990603728123313,0.0,-0.004202732443809509,0.45833333348946326,-1,3.8101851851904613,11.0,23.60811489925134,0.08766056617709587,0.05012851487211629,1.2693523360353205,0.0,0.009582768775978873,4.0416666665018965,-1,5.65277777764926,12.0
lowess1dt20wnc,42/3_ST_Fits,r,0.13910248250679283,0.21644115447998047,0,0,0.9998420838825008,0.9998420838825008,0.6510608523606524,0.008115680065012135,-3.142344669108299e-06,150.3950568953107,66.22455746957371,0.00762231087718897,-0.000914992888768514,2.106740921500684,0.0,-0.0005816400051116943,0.0,-1,0.0,0.0,64.23118110472151,0.04195199960918406,0.03480348319423442,2.0845080797523394,0.0,0.013203861214676687,0.0,-1,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.710822574372687,0.24682641300117417,0,0,0.8248349919724342,0.9989806666756305,0.42390756107956185,0.10628723953494515,-0.002195820379679724,97.92264660937879,-4.556175959965272,0.09448431419069094,0.009300293525060017,1.0127153956999873,0.0,-0.007071182131767273,1.833333333331666,-1,3.3888888889264686,13.2,-5.772392273685112,0.10457218940605048,0.045018769608062954,0.8739909902320369,0.0,0.006714319088021109,7.2916666666063366,-1,4.96527777769231,13.3
lowess1dt10wnc,42/3_ST_Fits,r,0.7619413825607355,0.30929499864578247,0,0,0.9999761498605015,0.9999761498605015,0.26676008954556385,0.036244362167934904,-0.0008220798950803616,61.62158068502525,27.745580895085645,0.02980290922714796,0.005913047658072578,1.3750584438586497,0.0,0.0003608524799346924,0.0,-1,0.0,0.0,26.65396801253848,0.05468235335959809,0.04163152374107552,1.344300216691175,0.0,0.014146353699723075,0.0,-1,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.831286439258772,0.13150636865653917,33,6,0.07075500265588897,0.09448655055508635,0.6931506372125631,0.0816674211771277,0.00273423738609482,149.72053763791362,52.907833690624344,0.0703778496852961,0.014410038789113363,2.221845066037607,0.0,-0.004202732443809509,0.45833333348946326,-1,3.8101851851904613,11.0,45.38225892266837,0.08766056617709587,0.05012851487211629,1.6576425629176559,0.0,0.009582768775978873,4.0416666665018965,-1,5.65277777764926,12.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.13910248250679283,0.15605957565825357,0,0,0.9997809882509855,0.9997809882509855,0.977421891444311,0.008115680065012135,-3.142344669108299e-06,225.78445692363584,95.59420267165747,0.00762231087718897,-0.000914992888768514,2.9179797866515633,0.0,-0.0005816400051116943,0.0,-1,0.0,0.0,91.76003388680033,0.04195199960918406,0.03480348319423442,2.8365091115746126,0.0,0.013203861214676687,0.0,-1,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.652502897955523,0.22923004308617428,3,0,0.255753440994987,0.5465769421380445,0.4123133780014327,0.11016908446985196,-0.0026081222829154945,95.24439031833096,2.4442087982216325,0.0982068394767257,0.009385480483373006,1.13802637343023,0.0,-0.00771157443523407,1.8749999999984084,-1,4.424768518487566,14.2,1.0934214160748341,0.10715166160956222,0.04510395656637594,0.9629136543799,0.0,0.0060739267845543125,7.402777777717347,-1,6.369212962861663,15.3
lowess2dt20wnc,42/3_ST_Fits,r,0.5085314643465146,0.285460501909256,0,0,0.9997501088613329,0.9997501088613329,0.354546235836202,0.031052712241310267,-0.0008902739828202502,81.90018047816265,39.630220603131875,0.024847762028576977,0.007095429632398818,1.573150582018212,0.0,0.000897786021232605,0.0,-1,0.0,0.0,38.088425038457856,0.054423083322523165,0.04281390571540175,1.5290012704849023,0.0,0.014683287241020988,0.0,-1,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.738432807726638,0.10951820496803422,67,20,0.017131463233528016,0.043874297665279456,0.6171308166903534,0.08267558878768114,-0.0016935538425960968,142.55721865547164,60.614839430862354,0.0703778496852961,0.014410038789113363,2.5339561881216435,0.0,-0.004202732443809509,0.45833333348946326,-1,3.8101851851904613,11.0,50.805827020821205,0.08766056617709587,0.05012851487211629,1.7684403063456406,0.0,0.009582768775978873,4.0416666665018965,-1,5.65277777764926,12.0
lowess1dt20wAR,42/3_ST_Fits,r,0.13910248250679283,0.13764328371036755,0,0,0.9997516879569222,0.9997516879569222,1.1025662877105051,0.008115680065012135,-3.142344669108299e-06,254.69281246112666,106.8555049338656,0.00762231087718897,-0.000914992888768514,3.3057792386565503,0.0,-0.0005816400051116943,0.0,-1,0.0,0.0,101.92680959486566,0.04195199960918406,0.03480348319423442,3.1798232467629193,0.0,0.013203861214676687,0.0,-1,0.0,0.0
offset11y,42/3_ST_Fits,c,2.6438140674182895,0.03828586540046636,203,148,5.208426774542155e-09,5.389594956079689e-05,-0.8925584420372541,0.0932979157391457,0.07501324696075252,-206.1810001106057,-19.818647759565685,0.08871879113920823,0.0715950091679891,9.969614131452817,0.0,0.1135536015033722,1.6249999998422027,-1,4.42361111103556,5.0,-282.94156664711136,0.115351116839127,0.10731348525099202,0.015182317718912864,0.0,0.12733910272316057,6.1249999998335625,-1,7.687499999871875,5.0
lowess1dg20wnc,42/3_ST_Fits,c,3.4197098868823823,0.10085706601309921,12,0,0.14850573773765086,0.14850573773765086,1.2210823055513569,0.05360317309852034,-0.0004941489511205778,282.07001258236346,85.64784188789827,0.040318006560669355,0.025279640489154393,3.0772794285125373,0.0,0.025004175305366517,0.37499999984311216,-1,2.6527777776978305,6.0,71.79627530044915,0.07310840980176016,0.06099811657215732,2.2288341140686576,0.0,0.0387896765251549,4.874999999834472,-1,7.437499999840763,7.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04484929092751635,0.14944680035114288,0,0,0.9999845233253221,0.9999845233253221,1.032485833925134,0.030272402719787185,-0.0017653602139255258,238.50422763670596,112.45234141431052,0.030424252476129197,-0.025419826640023124,3.515546949295392,0.0,-0.01624908149242401,0.0,-1,0.0,0.0,114.63288739504603,0.020431649652959676,0.01029864944297981,3.995695731980973,0.0,-0.0024635802726356293,0.0,-1,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.750699296309246,0.13522605378285893,13,0,0.12775978752347295,0.12775978752347295,0.8971628712527272,0.06585082994561559,-0.0012215751815925944,207.24462325937998,54.23730254833005,0.050697007903941126,0.018917758597268,2.048485847878252,0.0,0.004107043147087097,0.8750000001555236,-1,4.430555555495819,6.0,46.49024586385957,0.07710156810951861,0.05463623468027093,1.7013482602648973,0.0,0.017892544366875478,3.624999999835836,-1,6.738888888753543,10.0
lowess1dt30wnc,42/3_ST_Fits,r,0.0793312679600354,0.17445814609527588,0,0,0.9998442359186092,0.9998442359186092,0.8804401326331995,0.019165541883984775,-0.00014557859918820266,203.3816706382691,91.40339657802576,0.015964994315768043,-0.009943822357389663,2.8017362354591766,0.0,-0.004813280701637268,0.0,-1,0.0,0.0,89.67230037549234,0.03367061324237301,0.025774653725613276,2.849586335068973,0.0,0.008972220518151114,0.0,-1,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,9.172208130268828,0.04431775045849574,114,49,5.927254092663096e-62,4.479918680905474e-05,-0.16708847410678968,0.08097844524933065,-0.018372846006323055,-38.597437518668414,114.44092914431657,0.06129279199223054,0.0009249177243974473,2.377386666937406,0.0,-0.0038703083992004395,2.541666666716386,-1,3.907407407459068,14.3,105.08670869960994,0.07007414432375818,0.036643393807400386,5.163030783605286,0.0,0.009915192820587943,4.430555555390583,-1,5.381944444322786,14.3
opt_clim_norm,42/3_ST_Fits,r,3.780031265414643,0.02611913347249327,143,81,0.0,2.5420139585657324e-09,-1704.931690674113,0.052663704323170905,0.0004887115865445886,-393839.22054572013,-393905.97923129436,0.05410494516306664,0.005653056171205309,2.8121665964464686,0.0,-0.009328165650367736,0.0,-1,0.0,0.0,-169930.15061167732,0.07061760311326903,0.04137153225420825,0.0003077101104223288,0.0,0.004457335569420645,0.0,-1,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.9505609419750645,0.06002935998765678,73,20,5.415715489330975e-05,0.007071634213144372,0.7949208414488593,0.07888478433878214,-0.0020285812766588523,180.44703100889106,104.6193225928763,0.06523455843194519,0.01624181270599421,12.597911794766047,0.0,-0.001798090338707098,0.45833333348946326,-1,4.541666666638737,10.0,27.304315242035447,0.08587968317509728,0.05196028878899715,0.13046818756350775,0.0,0.011987410881081285,4.0416666665018965,-1,6.402777777648548,13.0
etrend15y,42/3_ST_Fits,r,0.9200012096976632,0.05017052264148497,0,0,0.9982001953485172,0.9982001953485172,1.9938324450334308,0.022995710627025424,-0.00032100874917456387,442.63080279742167,175.95599887103535,0.017959519916782216,-0.008235631323544046,7.114410209281698,0.0,-0.0037096917388665177,0.0,-1,0.0,0.0,133.96096414356586,0.03844629007232313,0.029179525335700163,8.375266513310347,0.0,0.011063037328477155,0.0,-1,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.488976807446681,0.0462716436818736,53,23,2.6535293214686122e-31,3.860888742139523e-11,0.005265327797817133,0.07338097629051078,0.005033075417990084,1.1162494931372322,158.53681981195177,0.04004716296556817,0.025881282951714508,7.641174607819402,0.0,0.027645106875091675,0.7083333334890085,-1,2.611111111083195,8.0,91.42568713750805,0.07194170464860983,0.06159975903471744,1.4535280825888224,0.0,0.041430608094880056,3.7916666665023513,-1,6.340277777619576,9.0
GAM_AR0,42/4_GAM_AR1,r,0.0509942675030423,0.024090263030193928,0,0,0.7579888658644778,0.7579888658644778,2.494886510124397,0.019436916577929925,0.0012816990818654609,576.3187838387357,227.20786067646998,0.018406417966310384,0.0015032001172856167,17.331912612604686,0.0,0.0053817088845539264,0.0,-1,0.0,0.0,70.34401844003665,0.04666357992587661,0.03722167620028855,3.639639168555007,0.0,0.01916721010434231,0.0,-1,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,6.205003289865924,0.05109456814999658,18,12,1.465342176597884e-11,4.3920633633412196e-10,0.7677893651473914,0.07027666539181238,-0.0012560630711304342,162.77134541124698,124.8068104288119,0.0597087209780169,0.022060838348619476,5.482213531067924,0.0,0.038540301463673425,2.7083333331745507,-1,3.7175925925776028,10.2,94.70084402807856,0.07949898197007299,0.05777931443162242,0.30266529973032447,0.0,0.052325802683461806,7.2083333331659105,-1,6.0601851850465716,10.2
GAM_AR1,42/4_GAM_AR1,r,0.04633788027261123,0.03674322348747559,0,0,0.9996699909195645,0.9996699909195645,2.2446514887938713,0.021119685774607704,0.0010417936721195471,518.5144939113843,206.5160228990365,0.017674138436085323,-0.0028603932290190846,11.190943812111605,0.0,0.004753093291859928,0.0,-1,0.0,0.0,160.37238377499455,0.03972915781741539,0.03285808285398385,6.201873188454648,0.0,0.01853859451164831,0.0,-1,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.956518903432773,0.08633217727778526,12,5,0.06894987546502192,0.08462913032708302,0.8921660607555065,0.09824059834954832,-0.001768688403969886,188.24703881941187,111.4165189203646,0.06978487416950281,0.009599853982605254,2.3341784530239535,0.0,0.00762555097546419,3.875000000152795,-1,6.000000000004964,9.0,98.82174561092705,0.08357641083630771,0.045318330065608196,4.843494961170816,0.0,0.02141105219525257,0.6249999998385647,-1,5.810185185117448,10.0
cubic_spline,42/4_GAM_AR1,r,0.0674909943000093,0.031092199619128836,45,17,0.007958681765843165,0.049661581695763055,1.6748898126853076,0.03836017185161567,-0.00013634795625659085,386.89954673030604,122.23739970035633,0.044145336541167216,-0.007904509446616343,12.027890742421313,0.0,0.006292769381497631,0.0,-1,0.0,0.0,116.29556158908694,0.04664689367428481,0.02781396663638659,0.5646352944922575,0.0,0.020078270601286013,0.0,-1,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,13.988250540967869,0.06000000000000001,127,28,0.0005730442311035188,0.01230720696014035,0.5915274804588432,0.09685660463951308,-0.005568890480598781,136.64284798599277,58.59875656061402,0.09461659049421246,-0.022227157486809625,3.221219343534218,0.0,0.021359285712242125,7.9166666668159,-1,6.460648148253881,13.2,82.06253239621853,0.08411419101377089,0.013491318596193312,2.6383633498703833,0.0,0.035144786932030506,6.81944444449194,-1,4.356481481509238,14.3
EBMKF_ta3,43/2_Kalman,c,1.7212259824812528,0.05583604053860641,14,0,0.10399654342896188,0.13290787433781162,1.4955425881264144,0.05161842931928093,-0.011748817552417343,345.47033785720174,145.68101956181644,0.04364281179987945,-0.007721455367658243,9.912864925453409,0.0,0.024705974284071664,0.7916666668224934,-1,3.5972222223837966,6.0,157.71677306949294,0.04121688770153797,0.027997020715344694,3.1308534696972403,0.0,0.03849147550386005,3.7083333331688664,-1,2.91666666651156,6.0
EBMKF_ta3,43/2_Kalman,r,0.6296495584642975,0.05443687361219368,22,9,0.012750411199711322,0.021595186344429265,1.5956830947189447,0.044641263842430036,-0.00495540091250685,368.6027948800762,139.3302065929677,0.039951648783541606,-0.0023500179767077622,13.117053454482072,0.0,0.02903772965207998,0.0,-1,0.0,0.0,137.1225957646589,0.0425494899439841,0.03336845810629518,3.47115956796847,0.0,0.04282323087186836,0.0,-1,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.728906769928592,0.0359000316630762,170,96,0.0004631451725156096,0.0004631451725156096,0.36006968461997296,0.06556058491768006,-0.01257066246687182,83.17609714721375,43.13252227694652,0.062063016287760356,0.030365152265270423,8.953259012949472,0.0,0.07162307274316056,2.7083333331743233,-1,3.7430555555248475,5.0,-65.28486458751975,0.07785796840418786,0.06608362834827336,0.0356148589123049,0.0,0.08540857396294894,7.208333333165683,-1,6.048611110984477,5.0
EBMKF_ta2,43/2_Kalman,r,0.6238954594215229,0.030438405305345514,185,125,6.081130101313925e-08,9.60293721322613e-07,-1.0249941005434238,0.06001079593897367,-0.0038865203879961062,-236.7736372255309,-173.1187333711941,0.06394620855184385,0.039088313596240945,3.6293621599056443,0.0,0.07901113285103042,0.0,-1,0.0,0.0,-483.54302551813527,0.0835087339150662,0.07480678967924387,0.00019067191718011685,0.0,0.09279663407081881,0.0,-1,0.0,0.0
EBMKF_ta,43/2_Kalman,c,0.33599340837772323,0.03668599584372091,204,147,4.2668124804789914e-19,7.534733356282375e-19,-8.468358958167945,0.147358146232417,0.03322901479086409,-1956.1909193367956,-1745.8243075034604,0.20525220744916445,0.16625781146973087,3.6944492977345156e-07,0.0,0.2641158685281821,9.541666666501442,-1,6.020833333254473,5.0,-2206.4813802810304,0.2279310528484832,0.2019762875527338,1.1587900017781777e-13,0.0,0.27790136974797053,14.041666666492802,-1,9.14583333320392,5.0
EBMKF_ta,43/2_Kalman,r,1.7946134741784965,0.030359106262282436,196,150,1.9890570276861591e-29,1.1493132609975482e-26,-11.826384594410394,0.11289003944135587,0.04009660129772895,-2731.894841308801,-2562.0626567924483,0.16231847414639172,0.14402875754934719,5.6130019100138765e-11,0.0,0.20093829487756926,0.0,-1,0.0,0.0,-3612.5106904024005,0.19007668177130665,0.17974723363235015,2.6969319424562968e-27,0.0,0.21472379609735767,0.0,-1,0.0,0.0
