method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.2921298757578757e-13,0.04020141828355901,181,162,1.8651096247375453e-59,7.779172455302853e-59,-30.79789733378942,0.3890686128976948,-0.23069735088045465,-5820.8025960862005,-5652.892715872439,0.5575308957288866,0.6363297852275217,-0.5079485430036256,7.369915474437316e-25,5.714355312680906e-48,-0.7152716936383912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7313.835344850615,0.6330192233480827,-0.5653652714483646,8.728076292161619e-27,2.7598556266567844e-57,-0.8351819570177849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.4705168705741607,0.0610698924222268,81,30,8.753265177681416e-09,2.079796253166036e-07,-0.5690711873913791,0.1075615783975361,0.0024118040401876198,-79.66996623479307,-79.70946720562156,0.11117983822549994,0.11821763706285944,0.05184821593889299,3.151901544402237,1.2642131770508769,-0.012584180876504692,-10.833333333176824,4.000000000168711,-13.083333333174778,4.000000000168711,-13.083333333174778,4.000000000168711,-2.8124999998356657,5.401501205863086,16.2,-35.27132213450907,0.1476155499190866,-0.005568512505846024,2.4901313168888266,0.11402400658697179,-0.13249444425589837,-8.333333333180917,9.416666666825222,-10.58333333317887,9.416666666825222,-10.58333333317887,9.416666666825222,1.5000000001593365,1.5000000001593365,17.2
quartic,42/2_LT_Fits,r,0.030250235601867948,0.02279325047431346,215,179,6.562995133148685e-10,6.562995133148685e-10,-3.3179614792909975,0.071138459431708,-0.001201669397140247,-763.1311402369295,-84.37201346576549,0.07300329084313968,0.0744566593211639,-0.01745852076617179,5.718511109707002,5.274326108574507,0.0035603664802485667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.28342719870355,0.092364226640948,-0.0748752492109108,0.2627623071295933,0.0019113197587733426,-0.11634989689914513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,4.02463610731934,0.052251532338308454,122,83,3.006015751963991e-46,7.256742812384851e-41,-11.58797964410581,0.16495257860012857,-0.08075367576483414,-2213.3041120242096,-11.532561313001608,0.12306792630039445,0.1435775356046992,-0.0019854318865349927,8.181384280041593,6.486070783183486,-0.050386335330289356,9.625000000137788,0.8333333335049247,22.33333333345945,0.8333333335049247,-3.083333333183873,0.8333333335049247,0.4236111112722938,3.211713587288108,15.2,92.81862269450252,0.18918694439003764,-0.059402160331274,11.01623434995364,0.42649834604091846,-0.17029659870968303,-0.5833333331879658,6.250000000161435,-0.5833333331879658,6.250000000161435,-0.5833333331879658,6.250000000161435,3.9294871796454256,3.9294871796454256,16.0
Bayes_seq_CP,42/2_LT_Fits,r,2.204823679089039,0.027145168,199,159,1.1739525154109595e-47,4.580864042791255e-44,-18.894169297413022,0.1471350368265504,-0.08240172256895278,-4345.658938404995,-128.4068399738171,0.13202165490760856,0.15344678213436422,-0.006992847616872073,8.656705853336904,3.8339049549960893,-0.028713835330289334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09033743305552,0.17116796514977353,-0.06440957606161107,13.520068607477905,9.301608078850437,-0.14862409870968302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6754913414679269,0.043219918225183035,176,111,2.9856138240014796e-30,1.2657314674377103e-29,-13.603505078790715,0.27564631186620614,-0.16409555288517585,-2571.062459891445,-2672.889522227276,0.3947164048554848,0.4457425956396028,-0.3630714024697577,6.17121061584839e-13,5.1432548349605774e-24,-0.49444455310452334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3818.8366373328618,0.46851440772119485,-0.42048813091449666,6.917716890060715e-15,9.766209583669745e-32,-0.614354816483917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,13.839334204831669,0.17622088620122928,1,1,0.04290116609606213,0.999150890723892,0.6940953800450325,0.09854380018020553,-0.026065142207071713,97.86744858634958,46.594617026799526,0.10684303550074321,0.11744927779606781,-0.017766400328875546,2.103896242371755,1.8373103211736623,-0.03927002669812614,11.916666666802485,0.5833333335053794,21.58333333346036,0.5833333335053794,2.2500000001446097,0.5833333335053794,0.7615740742363452,4.414216505364675,26.2,24.711689716947244,0.179084970435902,-0.07518312877361455,2.753687717687286,0.6836090281415808,-0.15918029007751983,4.750000000140517,6.00000000016189,4.750000000140517,6.00000000016189,4.750000000140517,6.00000000016189,3.813034188191744,3.813034188191744,25.0
butterworth,42/2_LT_Fits,r,0.1524854787128987,0.035009673955339236,15,0,0.24493338658501873,0.24493338658501873,2.1300622539461322,0.025347856460257282,0.0010923638380799566,489.9143184076104,161.2480103088906,0.03383412321044364,0.035844847038945526,0.0041501207254972475,2.105511961121202,0.5997340818760746,0.013359359809520877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.6626645653983,0.12226870998238136,-0.053266607719241764,4.672770561905421,0.0005877833702142325,-0.10655090356987282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.348940777373742,0.030028864882130565,118,72,1.4830808530928559e-15,3.871324882594286e-12,-1.8449767107496238,0.08738405337890962,-0.008311914110971161,-285.97139016619167,-378.6457198061638,0.10338027904034039,0.09833446494224277,0.0011086206256903006,10.554018507225896,8.716574994858508,0.044770760442958815,-0.4999999998531166,1.33333333350447,-0.4999999998531166,1.33333333350447,-0.4999999998531166,1.33333333350447,-0.6527777776147635,6.274857973872454,12.0,-90.0677330300504,0.06836501171479274,-0.05630810781904871,1.3613188359179778,0.001114944050651746,-0.07513950293643488,2.0000000001427907,6.750000000160981,2.0000000001427907,6.750000000160981,2.0000000001427907,6.750000000160981,3.3653846155418705,3.3653846155418705,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.04105737515278141,0.020079594128385187,123,86,3.907099098594357e-09,9.26741576946859e-09,-1.7581214539489025,0.054769495988177486,-0.004026601374362948,-272.5088253620799,-365.97143510752664,0.06579111953471939,0.07046601559106051,-0.009951019287109368,2.187119620643878,0.29395948116444093,0.007396392822265663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-977.644583791284,0.09391365542743865,-0.06736774773184838,0.00045850846318358713,3.481449137181824e-14,-0.11251387055712803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.587639576651585,0.0695996372254761,21,10,0.00196142467649143,0.01703405705143046,1.1649878966055947,0.06888287778859184,0.020908540150474844,180.57312397386715,84.74859443363118,0.07746113218315634,0.08925718121391596,0.03231827536290987,5.75424674413098,4.195006253457728,0.0347836577259513,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-1.8541666665031091,4.890407750111331,12.0,104.78150561528449,0.07876513467669706,-0.02509845308182913,6.275527170958411,0.6667796540582628,-0.0851266056534424,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,2.288461538619808,2.288461538619808,13.0
hinge75meet,42/2_LT_Fits,r,0.024116800411805122,0.029256666541567274,125,83,0.0,1.146866574516318e-233,-137.69054414669264,0.06466730334866211,-0.025886209603029148,-21342.03434273736,-180.23886017621646,0.07896441249657192,0.07196455314508768,-0.036024218919793946,1.4312887710901399,2.846582801939784,-0.0036770011520263933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.55577361289727,0.10880435870319474,-0.09344094736453297,0.028188732313536947,0.005661864185675427,-0.12358726453142008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.956115623371923,0.03742285054608986,63,28,2.5519765714309163e-06,3.380249613384667e-05,0.5987874018624911,0.06995807849086687,-0.008178989533380305,92.81204728868613,25.2062550080721,0.07221127722578043,0.07922975979610108,0.0032203576266114226,11.071957253169064,0.580239375395449,-0.0036259143536505945,-0.16666666652008644,4.333333333501741,-0.16666666652008644,4.333333333501741,-0.16666666652008644,4.333333333501741,-0.3749999998375036,4.579543887998856,12.0,-56.84910528340775,0.10062246766071738,-0.05419637081812759,10.050768644425084,0.00010431915852280486,-0.12353617773304429,2.333333333475821,9.750000000158252,2.333333333475821,9.750000000158252,2.333333333475821,9.750000000158252,3.769230769387989,3.769230769387989,13.0
OLS_hinge75,42/2_LT_Fits,r,0.22834675328275209,0.02392519632666872,115,86,2.9004434146282303e-06,1.7850231804988802e-05,-0.5071419816721299,0.05748639775573958,-0.004839256524389984,-78.60700715918013,-183.10035063716515,0.06726630708764969,0.07265361530437563,-0.02241049679886668,1.0565661125781791,0.054256998332934334,-0.01639508365974368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-927.7239937107463,0.10894452463466618,-0.07982722524360569,0.0007802948594901134,2.466091052066525e-13,-0.13630534703913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.4120702432972565,0.04825569029996644,134,47,0.003316746150432442,0.0038864288787468326,0.4863541950465011,0.09033071183970882,-0.02071805804593631,102.62073515481174,-24.252242440569987,0.12224584470881943,0.1075439721952303,-0.026469639915831008,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,1.2881944446041114,3.2977484252511657,15.0,-12.51461777774251,0.1587242431262954,-0.08388636836057001,6.759552107489149,0.008347079059705439,-0.11958307228291387,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.567307692462254,4.567307692462254,16.0
opt_clim_norm,42/3_ST_Fits,c,11.441444895331133,0.04224408706327606,103,58,0.0,8.270808705440626e-15,-6.039642479364146,0.08033039247137229,-0.01004536522968871,-1389.1177702537536,-728.8272464654958,0.08618705442648134,0.07758900868971906,-0.02645982393991412,0.32774352046369404,2.3563285182728113,-0.020833001206798384,5.9166666668079415,0.25000000017234925,5.9166666668079415,0.25000000017234925,5.9166666668079415,0.25000000017234925,1.0028935186805243,3.169833359237595,21.0,-606.925742620604,0.14931319255087597,-0.08387655238465312,4.983797563033541,1.0553359265729305,-0.14074326458619207,8.416666666803849,5.66666666682886,8.416666666803849,5.66666666682886,8.416666666803849,5.66666666682886,6.74626068389647,6.74626068389647,21.0
opt_clim_norm,42/3_ST_Fits,r,4.843715272512123,0.03067054876825329,121,70,8.246968698804902e-29,2.601944172845421e-08,-0.5422812540875783,0.06483389469846014,0.002644072822902515,-124.72468844014301,-106.06851221450397,0.0729283245038843,0.07994263526689811,0.006393775511323746,7.6737699873273195,0.0003848220936861423,0.01579519653320318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.98744717276114,0.1420138265210506,-0.05102295293341526,7.086342858278173,0.6382417045681696,-0.10411506684619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.358358541845686,0.11276618057733051,6,5,6.930801303365839e-07,0.056362471071161845,1.0052710266196108,0.06995325109718808,-0.0014424227227531903,231.21233612251046,68.68739972055438,0.08917567089343924,0.10173222742066798,0.009711847124628473,2.6014624693469224,1.538959656972859,-0.006650971829333019,11.208333333469682,2.4166666668370453,20.6666666667943,2.4166666668370453,1.7500000001450644,2.4166666668370453,0.4756944446046039,4.015360408859461,16.2,45.89445033124378,0.1550658898952606,-0.047704881320110526,2.7810243029925186,0.4451379192553753,-0.12656123520872672,13.708333333465589,7.833333333493556,23.166666666790206,7.833333333493556,4.250000000140972,7.833333333493556,4.616452991609683,4.616452991609683,19.2
lowess1dg20wnc,42/3_ST_Fits,r,0.06231051593727364,0.17901305302740922,0,0,0.9987787574898307,0.9987787574898307,0.8251214706360244,0.04020151859997001,0.004009102323414943,189.7779382462856,88.14749805612071,0.04987610183196633,0.05659616188093711,-0.010923971430910477,2.7223779388083114,3.159778941510275,-0.01001881807605377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2409336287306,0.1062773306838939,-0.06834069987564949,2.501341680713949,1.1763370714432828,-0.12992908145544746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.1248550497087066,0.04825569029996644,100,19,0.009588748768789868,0.01124373826211552,0.9770956911395835,0.07504984016715517,-0.0045153356343244485,206.1671908304521,77.44226301264368,0.09498712144636394,0.1075439721952303,0.011641903737035282,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,0.09375000016075319,2.7088941727043414,15.0,-8.060075578810785,0.1579937373488944,-0.045774824707703714,6.759552107489149,0.008347079059705439,-0.11958307228291387,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,3.4647435898991543,3.4647435898991543,16.0
lowess1dt30wnc,42/3_ST_Fits,c,4.739981029045274,0.15265166382291628,6,5,2.2125769100612325e-06,0.0493782780191501,0.8010228889303207,0.08638739648596488,0.0012494340156325304,184.23526445397377,40.533401546551715,0.11595125819697165,0.1305886345084449,0.012915209701337848,1.759170484019514,1.293534423520789,-0.009379287460494278,12.000000000135742,1.723492459859699e-10,21.91666666679339,1.723492459859699e-10,2.0833333334780946,1.723492459859699e-10,0.3541666668280956,3.900750758707726,19.2,25.47198178250451,0.18013259204932017,-0.04450151874340116,1.9006900093155759,0.616347329856139,-0.12928955083988797,4.583333333474002,5.41666666682886,4.583333333474002,5.41666666682886,4.583333333474002,5.41666666682886,3.1346153847718123,3.1346153847718123,21.0
lowess1dt30wnc,42/3_ST_Fits,r,0.11032183624214946,0.2077498173594891,0,0,0.9999230687910347,0.9999230687910347,0.6937915734080451,0.028414314940292385,0.00044950495966210953,159.57206188385038,72.0048743271254,0.037385555435297375,0.04309521488848489,-0.00616434796718439,2.149258179894666,2.3910928841860604,-0.003959627060465587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91978801597179,0.1100982218217587,-0.0635810764119234,2.0996161689290336,1.3272803527770538,-0.12386989043985927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.214000299272444,0.05962834286291486,113,35,2.385007837159769e-09,0.010467950034581782,0.5525820353348382,0.10090663576092154,-3.149657122838105e-05,124.88353998567342,11.301444526504469,0.13680225766207316,0.15168566318193943,0.013023507907596552,2.2567547839018953,1.7676885565149625,-0.013866755167642441,11.791666666802485,-1.6666666664928016,22.00000000012642,-1.6666666664928016,1.5833333334785493,-1.6666666664928016,0.2731481483109077,4.328730936748669,19.2,8.385332727457842,0.1961307787292116,-0.04439322053714245,2.280613343480635,0.4622007115140577,-0.13377701854703614,4.083333333474457,3.750000000163709,4.083333333474457,3.750000000163709,4.083333333474457,3.750000000163709,2.7628205129779664,2.7628205129779664,19.0
etrend15y,42/3_ST_Fits,r,1.005541218969756,0.05247680245125008,0,0,0.9878328277347621,0.9878328277347621,1.955251537188432,0.03352840875631172,0.0001901924009226511,432.1105897186435,133.46882181677788,0.04541254113534686,0.05278568405074691,-0.00576018123241836,4.458111509955346,2.537297398525428,-0.0022072292044802463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.03985203170315,0.1144461550305367,-0.06157570492493692,6.562454834283175,0.6909502500814394,-0.1272022490263527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.066191719293032,0.14171509390150022,0,0,0.9875341294726313,0.9875341294726313,0.9053341222479085,0.10870965121497023,7.429554872231558e-05,194.64683628330033,40.25792272873029,0.14494952975029576,0.15841557754338587,0.01314462704280464,1.9118932709318612,1.4302626739982245,-0.01305054717569778,3.388888889032387,-3.1666666664914374,21.58333333346036,-3.1666666664914374,-12.916666666508263,-3.1666666664914374,-1.1510416665026042,3.4700183977933667,23.3,21.990686186296657,0.19882692088553944,-0.04427210140193437,2.009556987605938,1.1023356951954066,-0.13296081055509149,-3.208333333185692,2.2500000001650733,-10.416666666512356,2.2500000001650733,-10.416666666512356,2.2500000001650733,2.003205128364162,2.003205128364162,22.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.2307823418214464,0.1607904804985595,0,0,0.9999134697779867,0.9999134697779867,0.9433130560961441,0.010140093417969296,0.00014643869401632098,216.96200290211314,90.98878153136386,0.013239880419621913,0.014929399883237184,-0.0004296230430738785,2.6995674609663705,2.940269214642144,-0.00110751753677788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15656611399078,0.11753579668500723,-0.05784635148781288,2.5701023416539885,0.882293233975975,-0.12101778091617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.909621566834756,0.1171346361821394,5,0,0.1716537565296106,0.3461566877480838,0.9182447109989356,0.10615537353058775,0.0013721050924185045,211.1962835297552,45.88231033983863,0.14494952975029576,0.15841557754338587,0.01314462704280464,2.1391808889540256,1.6273968768970692,-0.01305054717569778,3.388888889032387,-3.1666666664914374,21.58333333346036,-3.1666666664914374,-12.916666666508263,-3.1666666664914374,-1.1510416665026042,3.4700183977933667,23.3,21.971858178591646,0.19882692088553944,-0.04427210140193437,2.2300561117109963,1.1232553090322934,-0.13296081055509149,-3.208333333185692,2.2500000001650733,-10.416666666512356,2.2500000001650733,-10.416666666512356,2.2500000001650733,2.003205128364162,2.003205128364162,22.2
lowess1dt20wAR,42/3_ST_Fits,r,0.2307823418214464,0.1373361390423619,0,0,0.9998986940964589,0.9998986940964589,1.1000690945605247,0.010140093417969296,0.00014643869401632098,253.0158917489207,104.87030091865435,0.013239880419621913,0.014929399883237184,-0.0004296230430738785,3.159474065868936,3.4315958819610035,-0.00110751753677788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98008148658183,0.11753579668500723,-0.05784635148781288,2.9597094986589423,0.6672888116900811,-0.12101778091617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.909621566834756,0.1990319986262432,3,0,0.31472786576168915,0.7182908867823223,0.6792133457267482,0.10615537353058775,0.0013721050924185045,156.2190695171521,15.796693583431491,0.14494952975029576,0.15841557754338587,0.01314462704280464,1.375187861562211,0.9710304580510616,-0.01305054717569778,3.388888889032387,-3.1666666664914374,21.58333333346036,-3.1666666664914374,-12.916666666508263,-3.1666666664914374,-1.153356481317423,3.4694902446277323,23.3,7.01617740617503,0.19882692088553944,-0.04427210140193437,1.433309149723862,0.8929929575617505,-0.13296081055509149,-3.208333333185692,2.2500000001650733,-10.416666666512356,2.2500000001650733,-10.416666666512356,2.2500000001650733,2.0010683762274057,2.0010683762274057,22.2
lowess1dt20wnc,42/3_ST_Fits,r,0.2307823418214464,0.2577270618181111,0,0,0.9999460138656731,0.9999460138656731,0.4730210782803414,0.010140093417969296,0.00014643869401632098,108.79484800447852,49.24775071621845,0.013239880419621913,0.014929399883237184,-0.0004296230430738785,1.6851931932051625,1.8439064505928524,-0.00110751753677788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.635558126042284,0.11753579668500723,-0.05784635148781288,1.6476912163523256,1.1308387692149788,-0.12101778091617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.79129901942878,0.28664849396029124,0,0,0.9994598040244862,0.9994598040244862,0.4056334035129328,0.13363912881897982,0.0026100937439327673,93.29568280797454,-15.075746779355196,0.18381284534543466,0.19863249599548471,0.013973320894867,0.9586010078425231,0.7253679285171952,-0.004372862396985588,2.5833333334774884,-2.7499999998249223,20.166666666794754,-5.916666666488709,-13.583333333174323,-5.916666666488709,-0.7546296294660615,4.9482825563037744,31.3,-18.778212473090253,0.22249294714325063,-0.043443407549872,1.0088019871582155,0.7450327420062962,-0.12428312577637927,5.083333333473395,2.6666666668315884,22.66666666679066,5.833333333495375,-11.083333333178416,-0.4999999998321982,3.118589743747804,3.118589743747804,33.3
