method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_refit,42/2_LT_Fits,r,2.130056193447495e-13,0.018511027427189252,185,178,7.260816642963879e-95,4.3115820863574114e-94,-45.5011422267357,0.16242347813753286,-0.0002644233735905134,-8599.715880853048,-1112.5314174676093,5.291860752470794e-84,5.446032414807178e-06,-0.0965428939732932,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.1418135863248775,0.03016579217977367,108,32,6.431325940470088e-14,1.652458956037649e-13,-0.40153601006342965,0.06093393646457924,0.029487450920639497,-62.2380815598316,-185.73202666388985,2.9933672287654742,2.6476347562895914,0.08331430526742617,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.5561641559978243,0.02119798080999027,146,119,6.861834471379436e-38,6.203892363350147e-34,-17.83517677812638,0.13309929873089468,0.10862328613051138,-2764.4524006095894,-2065.2184717046675,2.712092818952924e-16,2.000183872025771e-08,0.14034290159071044,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.5644651136541885,0.03143633830845771,134,69,7.204835826323289e-08,9.487945620264923e-06,-0.23211329476733691,0.06630120230346091,-0.01098494758161178,-44.33363930056135,55.025726796901736,2.5428438743366737,12.967257494933877,0.02970498775931017,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6785405713495357,0.0178923792,132,56,1.2204345588367233e-05,0.00010882865163040855,1.2836018506002762,0.030090918383952548,-0.0010704711415123846,295.2284256380635,-13.553988202931889,2.630154031557873,0.11987898000734752,0.01819748775931019,0,0
hinge75meet,42/2_LT_Fits,c,1.9610588024761917,0.04590778694287361,44,27,7.467267410077119e-06,2.1879706184629475e-05,0.6357599418311225,0.07121357938386409,0.03573475867416631,98.54279098382399,-25.901552943403768,4.043701318142984,7.060379148279866,0.11463294078361663,0,0
hinge75meet,42/2_LT_Fits,r,0.029432890881451738,0.021381958740722025,133,95,0.0,2.3703959772357e-84,-78.90282456381541,0.07056394741111613,-0.03536181007288292,-12229.937807391389,-750.9255263188047,3.7615646233116935e-06,1.8038172215050872e-14,0.005618758877185437,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4446233716508535,0.04321991822518304,140,114,5.919986820781068e-34,1.0345914151231535e-33,-21.871443060835993,0.334036929336273,-0.2050386327114906,-4133.702738498003,-4232.61759160683,3.2078511611146165,8.865493526471916e-07,-0.5959865320548182,0,0
OLS_AR5all,42/2_LT_Fits,r,1.4586254368173064e-13,0.04020141828355902,165,139,3.987314631360823e-71,5.816669776593246e-71,-49.470592411642095,0.48144008635046176,-0.2938213013223476,-9349.941965800355,-9281.167122865441,4.931003707721475,5.275880313283104e-15,-0.8712576277360118,0,0
butterworth,42/2_LT_Fits,c,12.124477289343085,0.1408986934034916,1,0,0.2643332256150527,0.9984709488801944,0.8919479773849542,0.06305074268443354,-0.027045030011634708,125.76466481127855,75.32128526261712,3.1003001855721486,2.2876431806725903,-0.02761305727960616,0,0
butterworth,42/2_LT_Fits,r,0.1169440369279422,0.03264815141530171,0,0,0.963687407317311,0.963687407317311,2.327242636881362,0.018604513119099393,-6.829158660414802e-05,535.2658064827133,207.2860595575114,24.393025653057688,6.7445408487738145,0.007845868598089095,0,0
quartic,42/2_LT_Fits,c,3.117804234692325,0.04486902529681693,99,57,0.0002023337526936271,0.005801059587921915,0.14941013668822387,0.09264956274795985,0.007021891543435333,20.91741913635134,35.30979650869972,0.5733378751037317,3.3537203925862134,0.05441003434506133,0,0
quartic,42/2_LT_Fits,r,0.04201675078944117,0.01704117885814024,164,127,1.4701399694932036e-22,4.0661254999044044e-22,-4.886726093215188,0.06647456508847106,0.0007342394285406516,-1123.9470014394933,72.56622824677513,1.2766239354034476e-05,0.27686915610048196,0.015098500121423586,0,0
11y_offset,42/3_ST_Fits,c,2.7831897946005526,0.03258989558647723,184,108,6.609976645596599e-05,0.0002711257312564706,-0.46456045257903983,0.08261344783303384,0.060009579844606496,-106.84890409317916,79.504715166376,8.811285992887942,0.8351887939242912,0.045057416395707546,0,0
15y_etrend,42/3_ST_Fits,c,5.793230855984516,0.04656202800429576,79,16,9.24634025058507e-06,0.012638849982327225,0.9759127405657876,0.06888454320102767,-0.002299662819725093,220.556279367868,55.516615607894884,6.3667384422876845,7.327602232033333,-0.0016248766581220876,0,0
15y_etrend,42/3_ST_Fits,r,1.0473842675507288,0.040195851923282566,0,0,0.9945681486327624,0.9945681486327624,2.1616871800267035,0.022160734583953123,0.0012030432427981932,477.7328667859015,184.4359877742796,10.159954714988487,10.427131268086654,0.0014523031494490697,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.781667173718569,0.16931745091194791,0,0,0.517228941271484,0.517228941271484,0.8758552638685706,0.071665967086151,-0.002352516255423849,201.44671068977124,30.483670128816897,3.8481219595235596,2.79316002321295,0.0008913030162365054,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.19256773532987925,0.25977316699194636,0,0,0.9999998224063924,0.9999998224063924,0.465945429787601,0.0066737034121930605,0.00023083620339753977,107.16744885114824,49.46746754957299,1.5225291796861051,1.5775886876692269,0.0003402149842898328,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.400988323885912,0.24327081940459183,2,1,0.04147794207754865,0.9996698118781745,0.5919782443884941,0.08645674351387675,-0.0011849695072932577,136.15499620935364,-3.4283666724996404,2.7908514171217953,1.7564348591135968,0.001502048354204033,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7227701383679963,0.3714208196410724,0,0,0.9999402684015168,0.9999402684015168,0.08490357846785927,0.0321573824704375,-0.0007722254015711303,19.527823047607633,10.935591614404125,1.0680995380698173,1.0877887512559408,7.961027794256559e-05,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.89476798352588,0.13599917850590854,22,0,0.16965205515821682,0.22657143595562024,0.8971667819821442,0.07308161397956511,-0.0001257558127542346,192.890858126161,53.23848923402968,4.897805516795351,3.72643163183035,0.0008913030162365054,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.19256773532987925,0.1843991325473564,0,0,0.9999997498192462,0.9999997498192462,0.8082580011072552,0.0066737034121930605,0.00023083620339753977,185.8993402546687,80.25928788615367,2.143801824257385,2.2212283273307434,0.0003402149842898328,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.596728465127654,0.22281199894296128,1,0,0.18256308446734684,0.7938347424869008,0.6180420489208522,0.09162691097398694,-0.0007978083622951005,142.149671251796,5.475486787387859,2.9901935204657053,2.0609410278376323,0.003096897239153107,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5352369435777424,0.34271117392586176,0,0,0.9999623911804856,0.9999623911804856,0.1712165345844022,0.028124060699737084,-0.0011712250789032712,39.379802954412504,22.771033548679977,1.1349594972732882,1.179861859750691,-0.00042168040376034944,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.781667173718569,0.12125076502071774,24,4,0.07394631061806847,0.1367230140468731,0.9329697339988884,0.071665967086151,-0.002352516255423849,214.58303881974433,57.351231914677015,5.132320199486156,3.90662909161118,0.0008913030162365054,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.19256773532987925,0.17280509447221126,0,0,0.9999997330353522,0.9999997330353522,0.8730862348227793,0.0066737034121930605,0.00023083620339753977,200.80983400923924,86.08926945425884,2.287317621458764,2.3698975206506474,0.0003402149842898328,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.440880289123341,0.0955341485942407,0,0,0.611534021512232,0.611534021512232,1.213830468210624,0.05374623136464274,-0.005870183900728722,279.1810076884435,88.74948013421562,4.656764253598838,4.89279974893429,0.01650440518080206,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.052924562918377965,0.17979809236605165,0,0,0.99973266001114,0.99973266001114,0.8478504049925688,0.03488486259548293,0.004338297294264521,195.0055931482908,96.85426917804367,2.107781260944515,2.3358436620353724,-0.007099461872024315,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.762632093853906,0.1298291115301769,3,0,0.4835942498721103,0.5023188004199421,1.083789118658061,0.05945447125366022,-0.003891119695137475,249.27149729135402,57.51299180258046,4.883710551542392,3.3996270429718094,0.0007885223710226263,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10641625230704835,0.20930031253241901,0,0,0.9996919157328045,0.9996919157328045,0.6951449964521704,0.02088785647915573,0.0015750816459626552,159.8833491839992,74.4915189710041,1.8793429103664707,1.9678477896625222,1.0201286362365725e-05,0,0
opt_clim_norm,42/3_ST_Fits,c,17.606209602781703,0.04759425772732081,87,39,1.5454948643394099e-80,3.406227309227358e-44,-2.721761530160191,0.07005059742869142,-0.012210801686610272,-626.005151936844,-244.05593436465114,34.48805987597578,1.4018516874611646,-0.042083560158339334,0,0
opt_clim_norm,42/3_ST_Fits,r,7.51965622305627,0.02733095845201392,107,60,1.357264243923529e-16,1.784023325820202e-15,-0.8144421050768116,0.05820969332904299,0.004510432767652133,-187.32168416766666,-79.66043086528467,27.569254474984604,3.547691132892271,0.02605986731392999,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.5860998124298233,0.036962590919200095,153,59,1.7002492691302793e-06,7.641700320827208e-05,0.28759963684713086,0.07124864944448782,-0.01722934277269967,60.68352337474461,-60.96182684963961,2.923186317222179,0.00012169339814031152,0.02095506709109035,0,0
30y_etrend,42/3_ST_Fits,c,3.1071679518603537,0.036962590919200095,137,27,0.009178324219536868,0.012565517046930305,0.9555045043656042,0.05843982146463394,-0.0017464134089886436,201.61145042114248,79.96610019675825,2.923186317222179,9.539428845882561,0.02095506709109035,0,0
