method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
quartic,42/2_LT_Fits,c,2.5437787415691715,0.051030275018217504,21,0,0.4561703493527088,0.46016778708435363,1.3254057824417507,0.06132670150524172,0.020552127386980465,186.88221532428685,123.99995995692356,0.0582602385367425,0.054290182600213024,0.04597896069610823,7.4287208008386125,2.4318817830413146,0.04080116419006474,-1.3333333331884205,-2.749999999837655,-1.3333333331884205,-2.749999999837655,-1.3333333331884205,-2.749999999837655,-1.7234848483050613,2.1039135009800796,22.0,149.19416671775485,0.044282804984704785,-0.00847893891409329,8.093376894403638,5.085287915584155,-0.02333155210803862,-0.5833333331891026,-0.9166666665068988,-0.5833333331891026,-0.9166666665068988,-0.5833333331891026,-0.9166666665068988,0.018115942210996487,0.018115942210996487,23.0
quartic,42/2_LT_Fits,r,0.03129841378486047,0.019369357499375125,163,83,1.033544439109747e-05,1.2188102410451212e-05,0.42523285019470913,0.04145417245008424,-0.0016510762687457585,98.22878839497781,164.13211691143442,0.027893543107693222,0.028021688439280303,-0.012009866964773859,8.497638478421335,20.920824819124334,-0.0048134058511253575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.3411549476423,0.06870346203398436,-0.06646776657497538,0.820803618319376,0.1889626826903061,-0.06894612214922873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.019482992981583,0.03243409900990099,159,124,5.324883754390505e-17,8.075522098610501e-14,-2.4231116271062434,0.09500700479198147,-0.07874786371457848,-465.23743240439876,-123.43597375083138,0.09339600617103465,0.10423675951059305,-0.08362522729958428,0.16028018985059506,1.9071176412317847,-0.11222511211395265,3.2500000001409717,3.250000000156888,3.2500000001409717,3.250000000156888,3.2500000001409717,3.250000000156888,2.928030303208547,3.082667823516182,22.0,-584.6922912960122,0.144568527470628,-0.1380831269097858,0.0920048506156807,0.061891853286867825,-0.176357828412056,4.00000000014029,5.083333333487644,4.00000000014029,5.083333333487644,4.00000000014029,5.083333333487644,4.605072463948901,4.605072463948901,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2589561241097147,0.021064888446215135,104,40,1.8341807060515822e-05,0.00013516220917013147,1.4560499190252705,0.03385782403319329,0.0030254025538352094,336.3475312948375,195.92014742841016,0.024855425920569604,0.02658733963165317,0.0014981060337490631,10.065054150294976,6.582596527770088,0.0200273878860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.09812853296515,0.060272780412466226,-0.05295979357645246,2.4314542842098144,8.497993526254813,-0.044105328412055965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3336279385973504,0.04319648788472813,165,136,5.040777187961729e-190,1.1757817451881903e-172,-71.371330143657,0.6175381834180874,-0.3479387752887005,-13560.552727294831,-13562.04947042364,0.8915145662613043,1.0411978054263409,-0.7505894446249932,1.5520409519287143e-27,2.5030831908300792e-62,-1.2189285516615838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.460657699297,0.9413418044757335,-0.8050473442351949,2.929895387584705e-28,4.45343108548252e-66,-1.2830612679596871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.210974151926028,0.19738246312721017,0,0,0.9919837482522366,0.9919837482522366,0.6623255094750684,0.07874791399679716,-0.03994879068919181,94.05022234545972,43.243327745921704,0.08055632572258338,0.086855855122438,-0.04603687956852161,1.1995657933316726,2.0112223757627468,-0.06150765718141806,2.000000000141881,5.333333333488554,2.000000000141881,5.333333333488554,2.000000000141881,5.333333333488554,1.8295454547240462,2.591689808065524,30.0,27.519254638937454,0.1264400272238261,-0.10049477917872313,2.140882063764261,1.315312016979011,-0.12564037347952142,2.750000000141199,7.16666666681931,2.750000000141199,7.16666666681931,2.750000000141199,7.16666666681931,3.572463768297073,3.572463768297073,31.0
butterworth,42/2_LT_Fits,r,0.04761459381092566,0.039118415132146825,62,2,0.014398711989909175,0.21056748917751997,1.9891874885208836,0.02508003080828351,-0.0036780380232821312,459.5023098483241,176.69772068927108,0.02545975578113297,0.026776987829244946,-0.0041216764252076064,9.738958061203846,10.92653138710664,-0.0006910160689257705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.119616538241246,0.06268534342943853,-0.058579576035409135,4.150214440016765,6.053912609275433,-0.06482373236702914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7230752963022278,0.041460112035511656,131,77,6.404208758527616e-29,1.5237306007517436e-25,-8.146335795337393,0.15791205810587844,-0.10747889476826221,-1270.8283840726333,-1335.3892996718362,0.19877743155805244,0.23103180875698817,-0.1657050130644025,0.08623963650280321,0.0030107751848622312,-0.27006994188777983,3.916666666807032,6.333333333487644,3.916666666807032,6.333333333487644,3.916666666807032,6.333333333487644,6.85984848502768,7.554160503443453,22.0,-2208.0383347311626,0.2502292888817209,-0.22016291267460403,0.10421792915384663,3.6774789671377072e-06,-0.3342026581858832,4.66666666680635,8.1666666668184,4.66666666680635,8.1666666668184,4.66666666680635,8.1666666668184,8.652173913225674,8.652173913225674,23.0
TheilSen_h7075,42/2_LT_Fits,r,0.8132610415856747,0.03475234576244883,141,110,4.5247255202242435e-09,6.402014258624429e-06,-1.5633368437940642,0.1200960474275109,-0.04490153647008782,-243.88054763187404,-140.99811635605093,0.08299295055547853,0.09047888232069502,-0.013617492012862442,0.7880289183796857,1.9631151931169766,-0.06874994591968928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.66037936167425,0.11893006438241938,-0.06807539162306396,4.128994526536613,15.113668512699626,-0.13288266221779263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4628939822560016,0.060591102760188635,96,53,0.00031410230588720974,0.00031410230588720974,-0.48578532355696413,0.12112962870393691,-0.07070769294254334,-75.78251047488641,-134.57965403826876,0.14993913132978867,0.17569464473537727,-0.11829986572843318,2.3358549716052828,1.4156803523427564,-0.20644902836097773,3.2500000001409717,4.750000000155524,3.2500000001409717,4.750000000155524,3.2500000001409717,4.750000000155524,5.02651515169469,5.66680592538247,22.0,-356.10091667925604,0.19904337981851702,-0.1727577653386347,1.7943652245780866,0.26935742049319067,-0.270581744659081,4.00000000014029,6.58333333348628,4.00000000014029,6.58333333348628,4.00000000014029,6.58333333348628,7.489130434952842,7.489130434952842,22.0
hinge75meet,42/2_LT_Fits,r,0.027551940932527795,0.03240895795764377,146,119,0.0,1.4409464762981316e-47,-89.03080456974158,0.1240918116796632,0.060234333024529234,-13888.805512879686,-1251.268292467809,0.14925537048461734,0.13679580664811758,0.084685693520449,5.898378964464403e-08,0.0192256478293727,-0.02436740062688696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.621340747752,0.13900729661159097,0.030227793910247474,1.370001190533282e-06,0.5034941269307027,-0.08850011692499032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.7961582405413619,0.0376299846092537,116,77,3.569787220824311e-08,7.723279618603282e-08,-1.9789577528156523,0.09486475717438528,-0.054844627958767926,-308.71740943924175,-347.6528105519195,0.11054309788042928,0.12902190087134824,-0.08741812870500575,0.7734115855067242,1.1457448358838451,-0.15001363602017595,2.8333333334744566,3.500000000156888,2.8333333334744566,3.500000000156888,2.8333333334744566,3.500000000156888,3.4924242426034713,3.9925751798851934,22.0,-941.8719710580199,0.15963978798339107,-0.1418760283152073,0.4143706735765624,0.02005452190638997,-0.2141463523182793,3.5833333334737745,5.333333333487644,3.5833333334737745,5.333333333487644,3.5833333334737745,5.333333333487644,5.315217391486366,5.315217391486366,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5074304153848147,0.024516086177522125,140,107,3.748827760772079e-21,7.786563713048837e-19,-8.739138504332427,0.09907080940802591,0.00960608153504193,-1363.3056066758586,-1097.5980841705596,0.09221527409745087,0.09539837454593857,0.051788046992940436,2.3592754613171797e-13,4.668639832921468e-11,0.0068214135711745175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-722.3701862438116,0.09242812824507575,-0.0026698526172610963,6.661574879102069e-09,0.0013225846789782262,-0.057311302726928845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.8550332555987743,0.048309359974467024,66,0,0.11375924644439472,0.14219113360545765,1.243866359578705,0.06338171280767542,-0.017942893777769843,263.69966823068546,137.02726192352446,0.05353504710017631,0.055702898722627577,-0.019459802131071305,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.4166666668083963,-1.6666666665050798,2.4166666668083963,-1.6666666665050798,2.4166666668083963,-1.6666666665050798,0.43434343452182733,1.6232778148865918,24.0,17.041002212281402,0.08893771350304051,-0.07391770174127284,1.451542826956252,7.306539530485917,-0.0774574203337382,3.166666666807714,0.16666666682567666,3.166666666807714,0.16666666682567666,3.166666666807714,0.16666666682567666,2.12922705332084,2.12922705332084,25.0
opt_clim_norm,42/3_ST_Fits,c,17.019708370505292,0.06410461994675064,75,31,2.8252907890738025e-33,1.2643065380474776e-16,-0.6473498483493022,0.08673922763280785,-0.001207961776136074,-149.53781496868882,-31.73640641821759,0.0855043876360612,0.08370416954374209,-0.01107245683670044,5.112256545839236e-07,4.339881251209119,-0.016866183280944823,-1.1666666665219054,1.6875000001583658,-4.999999999851752,5.416666666821584,-4.999999999851752,-2.33333333317114,-0.05145202002270391,1.3529091221261025,41.2,-150.38774913796354,0.11346497661880493,-0.06553035644690196,3.2275673815706,2.9698841420364688,-0.08099889957904818,-0.41666666652258755,3.520833333489122,-4.2499999998524345,7.25000000015234,-4.2499999998524345,-0.4999999998403837,1.675422705495656,1.675422705495656,43.2
opt_clim_norm,42/3_ST_Fits,r,8.072467999906195,0.03756988907211501,101,34,0.0,3.018379991795598e-12,-11.726086784254607,0.06614439694191147,-0.0016691081696572953,-2708.726047162814,-2810.2636081037044,0.06685600583462394,0.07441406082421988,-0.0002986258930630154,3.545413455868031,5.345427451953604,-0.004272353649139404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11815.574746997601,0.09363483550712565,-0.05475652550326454,4.144959765105989,5.542431356669032,-0.06840506994724277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,2.8771950245104625,0.09787970955573744,1,0,0.3914634701062132,0.7823808852463012,1.2177884490148312,0.05487303108453655,-0.014321962719202622,281.309131722426,91.8933904017588,0.04172874419318418,0.044132934096136174,-0.012636070119010077,3.060267141624897,2.6373055850810343,-0.016135752201080322,2.250000000141881,-1.2499999998390194,2.250000000141881,-1.2499999998390194,2.250000000141881,-1.2499999998390194,0.2878787880575208,1.4633571476216747,22.0,74.54405072976297,0.08013416848273211,-0.0670939697292116,3.003666206953259,2.694801027054203,-0.08026846849918369,3.000000000141199,0.583333333491737,3.000000000141199,0.583333333491737,3.000000000141199,0.583333333491737,1.9891304349636771,1.9891304349636771,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.0318575276508699,0.2231101542711258,0,0,0.9973289001806649,0.9973289001806649,0.6377713886269659,0.03062786298755786,0.013595750641699647,147.32519077282913,77.82562239832276,0.026085795881126347,0.024225948999738088,0.012594743569691976,2.0510580085995844,2.4944797995033046,0.013115978240966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19438963735641,0.04978926020891071,-0.04186315604050955,2.0358040300953584,2.4433899055541595,-0.051016738057136565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.81570404091989,0.048309359974467024,65,0,0.11375924644439472,0.14219113360545765,1.253711196818306,0.062924019062193,-0.014495789515204346,265.7867737254808,139.6919443188204,0.05199197432822843,0.055702898722627577,-0.010716748278200643,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.4166666668083963,-1.6666666665050798,2.4166666668083963,-1.6666666665050798,2.4166666668083963,-1.6666666665050798,0.4166666668450861,1.801023839039094,23.0,36.80286295587282,0.08144496148593297,-0.06517464788840217,1.451542826956252,7.306539530485917,-0.0774574203337382,3.166666666807714,0.16666666682567666,3.166666666807714,0.16666666682567666,3.166666666807714,0.16666666682567666,2.1123188407604787,2.1123188407604787,24.0
lowess1dt30wnc,42/3_ST_Fits,c,3.9756475744441304,0.13224968504941753,14,1,0.04443766040390079,0.16862522365253607,0.8953855898844575,0.06906584607827036,-0.00766940547699649,206.83407126330968,61.93766552890453,0.0510516786258649,0.05300465098387872,-0.003122593296898736,2.461908670674559,1.8141594130131864,-0.014592036604881287,1.666666666808851,1.541666666825222,1.666666666808851,4.166666666822948,1.666666666808851,-1.0833333331725044,0.33333333351233496,1.6842350570422118,24.0,55.39228017046965,0.08579889408728805,-0.05758049290710026,2.5078009930139524,1.8519125634522413,-0.07872475290298465,2.416666666808169,3.3750000001559783,2.416666666808169,6.000000000153705,2.416666666808169,0.7500000001582521,2.0217391306161083,2.0217391306161083,25.0
lowess1dt30wnc,42/3_ST_Fits,r,0.05868192908918133,0.2587747275829315,0,0,0.9995629924638567,0.9995629924638567,0.48016802034908596,0.023835328496543913,0.004865550161042005,110.91881270063885,55.46477290408039,0.02094847560985279,0.01940899024652431,0.004124655326207479,1.657760472878418,1.8306850703873072,0.0072204828262329105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42659977187933,0.05567314003440879,-0.05033324428399404,1.6458344003967302,1.7891986825565505,-0.05691223347187045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,4.9706317046073725,0.06233759627740139,40,13,8.33411649462665e-11,0.0025458540371103852,0.8725097835135385,0.07745127388500214,-0.005891985753510233,198.05972085757324,130.7454482110509,0.05736807479093657,0.057656979726172605,-0.0009881901741031702,5.742380562243156,4.1093860099027095,-0.014487671256065404,1.5833333334758208,4.333333333489463,1.5833333334758208,4.333333333489463,1.5833333334758208,4.333333333489463,0.5340909092699865,1.8159037180715767,24.0,-0.9277009121570927,0.0902197860212303,-0.055446089784304695,6.6941743037925905,2.871784696772411,-0.07862038755416877,2.3333333334751387,6.16666666682022,2.3333333334751387,6.16666666682022,2.3333333334751387,6.16666666682022,2.2065217393118197,2.2065217393118197,25.0
etrend15y,42/3_ST_Fits,r,0.8490824936687795,0.05253516682007131,0,0,0.9987299171498608,0.9987299171498608,1.9221272357505168,0.02711845214557956,0.0031818009752878247,426.7122463366147,171.32766538203688,0.02256978976823368,0.01993518947731942,0.001747882495974551,6.874151380750597,6.159113109034697,0.004312206930865159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.65389164207028,0.054681369509581336,-0.04942908836456282,6.186242486959737,6.073000612897473,-0.053234656216325504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.583291743808003,0.13129253568504287,44,8,0.00018059436706498275,0.04559722148424583,0.6649042973146858,0.07746639088001286,-0.00566083071936629,143.61932821997215,63.36295731667463,0.056693596871045665,0.05725938587187187,-0.00011492305331759983,2.6373037830640476,1.8338982785846987,-0.012306517362594605,1.666666666808851,4.750000000155524,1.666666666808851,4.750000000155524,1.666666666808851,4.750000000155524,0.33333333351252104,1.6867633072431738,26.0,58.19223289379897,0.08906175193783379,-0.05457282266351912,2.7156446691010108,1.8202896780801185,-0.07643923366069796,2.416666666808169,6.58333333348628,2.416666666808169,6.58333333348628,2.416666666808169,6.58333333348628,2.0036231885872477,2.0036231885872477,27.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1656155570263273,0.22598698716326207,0,0,0.9999970292227768,0.9999970292227768,0.6013654229668383,0.008311498588876967,0.0005570905149007947,138.91541270533963,61.59833572474088,0.007591276447967444,0.006991687511442939,0.0006447434425354004,1.8487810835730047,1.956801061934246,0.0006943941116333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.187650996564024,0.05999621537023516,-0.053813156167666125,1.8392320904444388,1.873045013779905,-0.06343832218647007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.653861175456727,0.11005950578435643,64,28,6.0379344482503955e-06,0.0026532784763829962,0.5114556563354208,0.07811216327880498,-0.005360211374226038,118.14625661348221,72.13842892010874,0.056693596871045665,0.05725938587187187,-0.00011492305331759983,2.9702205107695,2.053190801887046,-0.012306517362594605,1.666666666808851,4.750000000155524,1.666666666808851,4.750000000155524,1.666666666808851,4.750000000155524,0.33333333351252104,1.6867633072431738,26.0,65.53902991430397,0.08906175193783379,-0.05457282266351912,3.0676166884706784,2.0110076716709036,-0.07643923366069796,2.416666666808169,6.58333333348628,2.416666666808169,6.58333333348628,2.416666666808169,6.58333333348628,2.0036231885872477,2.0036231885872477,27.0
lowess1dt20wAR,42/3_ST_Fits,r,0.1656155570263273,0.20087155586989758,0,0,0.9999966578153595,0.9999966578153595,0.7189815101714077,0.008311498588876967,0.0005570905149007947,166.08472884959517,72.18468271142794,0.007591276447967444,0.006991687511442939,0.0006447434425354004,2.0794893643947168,2.2012082655724265,0.0006943941116333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60220520786405,0.05999621537023516,-0.053813156167666125,2.067420095768164,2.0871236698807873,-0.06343832218647007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,5.653861175456727,0.17317727714356396,5,1,0.05935301023635922,0.4175862588950097,0.7147405421927203,0.07811216327880498,-0.005360211374226038,165.1050652465184,35.329386743995464,0.056693596871045665,0.05725938587187187,-0.00011492305331759983,1.8406464820922261,1.307840871026736,-0.012306517362594605,1.666666666808851,4.750000000155524,1.666666666808851,4.750000000155524,1.666666666808851,4.750000000155524,0.33333333351252104,1.6867633072431738,26.0,32.731201846292606,0.08906175193783379,-0.05457282266351912,1.8833518080847615,1.3262041316733144,-0.07643923366069796,2.416666666808169,6.58333333348628,2.416666666808169,6.58333333348628,2.416666666808169,6.58333333348628,2.0036231885872477,2.0036231885872477,27.0
lowess1dt20wnc,42/3_ST_Fits,r,0.1656155570263273,0.3213135302066803,0,0,0.9999979105436942,0.9999979105436942,0.2497975486669937,0.008311498588876967,0.0005570905149007947,57.70323374207554,29.955516847985837,0.007591276447967444,0.006991687511442939,0.0006447434425354004,1.3008231561755892,1.3765663807191615,0.0006943941116333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.773631429000062,0.05999621537023516,-0.053813156167666125,1.2956866926123332,1.3416049274097988,-0.06343832218647007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.147617761644444,0.25050785081581245,7,1,0.001388742328862207,0.464326563221201,0.3862494852469147,0.10608879927556933,-0.004061688846924636,89.2236310920373,-0.8468609599965834,0.08718102434919799,0.0931007501869488,1.6501214769151475e-05,1.1792912807487204,0.8669102659701312,-0.006031069159507752,-0.8749999998553903,-0.8611111109503327,-3.916666666519177,-6.166666666500987,-3.916666666519177,-6.166666666500987,-0.07386363618399393,1.5061048841267715,37.2,-2.3628337838535676,0.1109354986253122,-0.054441398395432376,1.2575233014826062,0.8789002541418872,-0.07016378545761112,-0.12499999985607246,0.9722222223804238,-3.166666666519859,6.58333333348628,-3.166666666519859,-4.333333333170231,1.5778985509064578,1.5778985509064578,38.2
