method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,3.246739678807873e-13,0.037045889962668416,186,172,1.830660344219519e-61,1.6108714879276642e-60,-43.870209705587534,0.3312272742935538,0.029526748569617175,-8335.339844061631,-3287.1341524940763,0.2896819708959008,0.06194005123111365,1.7998522315183288e-12,1.5401023475015692,-0.21255583061260327,0.0,0.0,0.0,0.0,-2764.1545068900286,0.29149988101164026,0.008239409656340523,2.3668900754444433e-11,5.536752523004083,-0.27567779084870503,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7230752963022278,0.041460112035511656,131,77,6.404208758527616e-29,1.5237306007517436e-25,-8.146335795337393,0.15791205810587844,-0.10747889476826221,-1270.8283840726333,-1335.3892996718362,0.19877743155805244,-0.1657050130644025,0.08623963650280321,0.0030107751848622312,-0.27006994188777983,3.958333333482642,6.375000000163254,6.852272727467607,22.0,-2196.330885215657,0.24954697169825224,-0.21940565463917566,0.10067018888985826,4.668667989647482e-06,-0.3331919021238816,4.70833333348196,8.12500000016098,8.635869565411143,23.0
TheilSen_h7075,42/2_LT_Fits,r,0.8132610415856747,0.03475234576244883,141,110,4.5247255202242435e-09,6.402014258624429e-06,-1.5633368437940642,0.1200960474275109,-0.04490153647008782,-243.88054763187404,-140.99811635605093,0.08299295055547853,-0.013617492012862442,0.7880289183796857,1.9631151931169766,-0.06874994591968928,0.0,0.0,0.0,0.0,-486.2155024293701,0.11844309400928055,-0.06731813358763558,4.2314171261548825,14.923519807660364,-0.13187190615579106,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.019482992981583,0.03243409900990099,159,124,5.324883754390505e-17,8.075522098610501e-14,-2.4231116271062434,0.09500700479198147,-0.07874786371457848,-465.23743240439876,-123.43597375083138,0.09339600617103465,-0.08362522729958428,0.16028018985059506,1.9071176412317847,-0.11222511211395265,3.2916666668165817,3.291666666832498,2.920454545645477,22.0,-576.6093355344728,0.14376987849627254,-0.13732586887435744,0.08886428845313168,0.07168124260553435,-0.1753470723500544,4.0416666668159,5.041666666830224,4.588768116132077,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2589561241097147,0.021064888446215135,104,40,1.8341807060515822e-05,0.00013516220917013147,1.4560499190252705,0.03385782403319329,0.0030254025538352094,336.3475312948375,195.92014742841016,0.024855425920569604,0.0014981060337490631,10.065054150294976,6.582596527770088,0.0200273878860474,0.0,0.0,0.0,0.0,-52.40138850768082,0.05978174544385982,-0.05220253554102407,2.3579395224128255,9.417300711624105,-0.04309457235005437,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.462893982255997,0.060591102760188635,96,53,0.00031410230588718816,0.00031410230588718816,-0.4857853235569638,0.1211296287039369,-0.07070769294254332,-75.78251047488635,-134.5796540382687,0.14993913132978867,-0.11829986572843318,2.3358549716052828,1.4156803523427564,-0.20644902836097773,3.2916666668165817,4.791666666831134,5.090909091090018,22.0,-352.64861891891405,0.19835720264529141,-0.1720005073032063,1.7753800324962112,0.2886670885119834,-0.2695709885970795,4.0416666668159,6.54166666682886,7.036231884239432,22.0
hinge75meet,42/2_LT_Fits,r,0.027551940932527795,0.03240895795764377,146,119,0.0,1.4409464762981316e-47,-89.03080456974158,0.1240918116796632,0.060234333024529234,-13888.805512879686,-1251.268292467809,0.14925537048461734,0.084685693520449,5.898378964464403e-08,0.019225647829372704,-0.02436740062688696,0.0,0.0,0.0,0.0,-580.8161227623282,0.13913784559601594,0.03098505194567587,1.4753998955819815e-06,0.4527052755009313,-0.08748936086298872,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3336279385973504,0.04319648788472813,165,136,5.040777187961729e-190,1.1757817451881903e-172,-71.371330143657,0.6175381834180874,-0.3479387752887005,-13560.552727294831,-13562.04947042364,0.8915145662613043,-0.7505894446249932,1.5520409519287143e-27,2.5030831908300792e-62,-1.2189285516615838,0.0,0.0,0.0,0.0,-15182.799393028214,0.9406996402378485,-0.8042900861997664,2.642437041088298e-28,8.189919669389147e-66,-1.2820505118976855,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0227229988244798e-13,0.040169363417806775,173,144,2.7494474714593043e-283,2.2235896530336584e-259,-114.60588831449746,0.759328474052545,-0.43584371559460106,-21775.118779754517,-21735.693013569762,1.0998928089875215,-0.9461168633188515,4.212440350481739e-51,4.028817797485296e-104,-1.491955970355442,0.0,0.0,0.0,0.0,-23859.057518577538,1.1496082249242987,-0.9998175048936244,7.525057849815058e-52,6.735028094113582e-108,-1.5550779305915436,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.210896962976365,0.1973826138993165,0,0,0.9919793124641734,0.9919793124641734,0.6623246325683086,0.0787477701210453,-0.03994847050087931,94.05009782469983,43.243198396658485,0.08055617848082018,-0.04603640640410208,1.1995089927470708,2.01121987696802,-0.06150688433343424,2.041666666817491,5.375000000164164,2.3484848486205734,30.0,27.67427892934743,0.1259143212896927,-0.09973704797887523,2.13825017244171,1.317391214131041,-0.124628844569536,2.791666666816809,7.12500000016189,3.869565217539285,31.0
butterworth,42/2_LT_Fits,r,0.04761563412957824,0.039118659117057565,62,2,0.014396637608294828,0.21062443369570663,1.9891811313349292,0.025080285249536427,-0.00367836684483378,459.5008413383687,176.6979811805589,0.02546026316257142,-0.004122621984823272,9.738521418342463,10.927240151850704,-0.0006932798897085312,0.0,0.0,0.0,0.0,48.58173618201846,0.06198867548886744,-0.057823263559596404,4.064405454516062,6.546591447922993,-0.0638152401258103,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.5437787415692648,0.051030275018217504,21,0,0.4561703493527088,0.46016778708435857,1.3254057824417453,0.06132670150524183,0.020552127386980562,186.88221532428608,123.99995995692277,0.05826023853674269,0.04597896069610839,7.428720800838593,2.431881783041388,0.040801164190064944,1.2916666665128105,2.708333333162045,1.7424242422545044,22.0,149.67157924797303,0.04396869456627543,-0.00772168087866474,8.109264319663897,5.0076106470375645,-0.022320796046036828,0.5416666665134926,0.9583333331643189,0.8025362319178049,23.0
quartic,42/2_LT_Fits,r,0.03129841378486047,0.019369357499375125,163,83,1.0335444391097302e-05,1.218810241045101e-05,0.42523285019470375,0.04145417245008426,-0.001651076268745972,98.22878839497656,164.1321169114347,0.027893543107693188,-0.012009866964773892,8.497638478421491,20.920824819124334,-0.0048134058511255465,0.0,0.0,0.0,0.0,-458.79816612564775,0.06788586343451028,-0.06571050853954702,0.7748564430097867,0.24467507293966595,-0.06793536608722732,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.81570404091989,0.048309359974467024,65,0,0.11375924644439472,0.14219113360545765,1.253711196818306,0.062924019062193,-0.014495789515204346,265.7867737254808,139.6919443188204,0.05199197432822843,-0.010716748278200643,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.4583333334840063,1.6249999998294697,1.522727272736936,23.0,38.242724921850886,0.08083186551173861,-0.06441738985297378,1.4309004611105338,7.344533595228249,-0.0764466642717366,3.208333333483324,0.12500000016825652,2.2083333335076927,24.0
etrend30y_3CS,42/3_ST_Fits,c,2.8550332555987743,0.048309359974467024,66,0,0.11375924644439472,0.14219113360545765,1.243866359578705,0.06338171280767542,-0.017942893777769843,263.69966823068546,137.02726192352446,0.05353504710017631,-0.019459802131071305,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.4583333334840063,1.6249999998294697,1.4431818181872063,24.0,18.67075868464284,0.08830406729514609,-0.07316044370584443,1.4309004611105338,7.344533595228249,-0.0764466642717366,3.208333333483324,0.12500000016825652,2.225241546068054,25.0
lowess1dt20wnc,42/3_ST_Fits,c,5.653861175456727,0.17317727714356396,5,1,0.05935301023635922,0.4175862588950097,0.7147405421927203,0.07811216327880498,-0.005360211374226038,165.1050652465184,35.329386743995464,0.056693596871045665,-0.00011492305331759983,1.8406464820922261,1.307840871026736,-0.012306517362594605,1.708333333484461,4.791666666831134,1.431818181851368,26.0,32.772986804453886,0.08871191677793204,-0.053815564628090735,1.8832404695351974,1.3280222216956057,-0.07542847759869638,2.458333333483779,6.54166666682886,2.4438405798312823,27.0
lowess1dt20wnc,42/3_ST_Fits,r,0.1656155570263273,0.3213135302066803,0,0,0.9999979105436942,0.9999979105436942,0.2497975486669937,0.008311498588876967,0.0005570905149007947,57.70323374207554,29.955516847985837,0.007591276447967444,0.0006447434425354004,1.3008231561755892,1.3765663807191615,0.0006943941116333008,0.0,0.0,0.0,0.0,27.816630394344465,0.059316819947750864,-0.05305589813223773,1.2955946646160035,1.3429834836333978,-0.06242756612446847,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.147617761644444,0.2505078508458551,7,1,0.001388742328862207,0.464326563221201,0.3862494850609544,0.10608879927556933,-0.004061688846924636,89.22363104908047,-0.8468609599965834,0.08718102434919799,1.6501214769151475e-05,1.1792912807487204,0.8669102659701312,-0.006031069159507752,3.0416666666637866,4.013888888828812,2.0151515152111426,37.2,-2.3334503041765267,0.1106078100648395,-0.05368414036000398,1.2574515334240068,0.8796147365071568,-0.06915302939560952,3.0416666666637866,3.847222222274771,2.750000000085822,38.2
lowess1dt10wnc,42/3_ST_Fits,r,0.6667801430438388,0.4595780670642853,0,0,0.9996031666937435,0.9996031666937435,-0.1289610454636026,0.033572914001092274,-0.002370147091473626,-29.790001502092203,-8.152217733031929,0.022575652312985264,-0.00028222931755913627,0.8878294216203891,0.8994088287249161,-0.005820760130882263,0.0,0.0,0.0,0.0,-9.157748496541384,0.06759150366248483,-0.053982870892332266,0.8865127175011653,0.8902706680604298,-0.06894272036698404,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.583291743808003,0.13129253798143692,44,8,0.00018059436677372002,0.04559722148550898,0.6649043119833885,0.07746639088001286,-0.00566083071936629,143.61933138841192,63.362958299730224,0.056693596871045665,-0.00011492305331759983,2.637303783050859,1.8338982785757536,-0.012306517362594605,1.708333333484461,4.791666666831134,1.431818181851368,26.0,58.27902610738211,0.08871191677793204,-0.053815564628090735,2.715310530513653,1.8253009847047148,-0.07542847759869638,2.458333333483779,6.54166666682886,2.4438405798312823,27.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1656155570263273,0.22598698716529564,0,0,0.9999970292227768,0.9999970292227768,0.6013654229578533,0.008311498588876967,0.0005570905149007947,138.9154127032641,61.59833572393215,0.007591276447967444,0.0006447434425354004,1.848781083556398,1.9568010619166565,0.0006943941116333008,0.0,0.0,0.0,0.0,57.274573346056044,0.059316819947750864,-0.05305589813223773,1.8389680233057812,1.876937700936353,-0.06242756612446847,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,10.845283742573315,0.22793024328164002,6,0,0.11270523263797844,0.42016551299756355,0.4497306249892855,0.10433751257146139,-0.004024391374006481,103.88777437252496,9.975502740951455,0.08259338499073929,0.0008422977394527859,1.3652518035449324,0.994806471514522,-0.006299510598182678,2.9999999999972715,3.986111111051135,1.890151515202695,34.2,8.332196796535081,0.10625906530138403,-0.05285834383532035,1.4309885715047654,1.0227645416631563,-0.06942147083428445,2.9999999999972715,3.708333333386084,2.5815217392019325,35.2
lowess2dt20wnc,42/3_ST_Fits,r,0.46541688253204255,0.424037903547287,0,0,0.9997206737767717,0.9997206737767717,-0.04374380859041878,0.031699002791874625,-0.0033187079293600704,-10.104819784386738,3.626580725557046,0.02274177689117906,-0.00153452025519477,0.9718763622468852,1.0235354677677473,-0.007269391417503357,0.0,0.0,0.0,0.0,2.0852163323183697,0.07014094206751738,-0.055235161829967905,0.9695612384848339,0.9952116846132228,-0.07039135165360513,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.653861175456727,0.1100595056673815,64,28,6.037934448225518e-06,0.002653274319905397,0.5114556500907931,0.07811216327880498,-0.005360211374226038,118.1462551709732,72.13842922353258,0.056693596871045665,-0.00011492305331759983,2.9702209850629098,2.0531909916015727,-0.012306517362594605,1.708333333484461,4.791666666831134,1.431818181851368,26.0,65.64960701339567,0.08871191677793204,-0.053815564628090735,3.067134282018919,2.017993623870181,-0.07542847759869638,2.458333333483779,6.54166666682886,2.4438405798312823,27.0
lowess1dt20wAR,42/3_ST_Fits,r,0.1656155570263273,0.20087155586989774,0,0,0.9999966578153595,0.9999966578153595,0.7189815101714074,0.008311498588876967,0.0005570905149007947,166.0847288495951,72.18468271142791,0.007591276447967444,0.0006447434425354004,2.0794893643947203,2.20120826557243,0.0006943941116333008,0.0,0.0,0.0,0.0,66.71222025761713,0.059316819947750864,-0.05305589813223773,2.067044415008017,2.0926151573462013,-0.06242756612446847,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.466510164912559,0.04278702800782744,166,74,1.7162023003098398e-09,6.150149533588046e-08,-0.36608170197062473,0.0877641452348505,0.0390386545140643,-84.56487315521431,130.29634606983745,0.05381121061816446,-0.0321795125802358,3.696792443513202,6.479803876117502,-0.06064999401569367,2.3750000001505214,1.2916666668343169,1.6041666668289425,24.0,-94.34756972983148,0.0997275500916034,-0.08588015415500894,2.8015834481068933,3.640842186024897,-0.12377195425179544,3.1250000001498393,3.041666666832043,3.081521739313085,25.0
lowess1dg20wnc,42/3_ST_Fits,c,2.877195024489055,0.09787970955573744,1,0,0.3914634701062132,0.7823808852463012,1.2177884490148312,0.05487303108453655,-0.014321962719202622,281.309131722426,91.8933904017588,0.04172874419318418,-0.012636070119010077,3.060267141624897,2.6373055850810343,-0.016135752201080322,2.291666666817491,1.2083333331634094,1.2310606060921558,22.0,74.99451443653007,0.079497514583582,-0.0663367116937832,2.9956622352082927,2.7005294283789385,-0.07925771243718209,3.041666666816809,0.5416666668343169,2.117753623349106,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.0318575276508699,0.2231101542711258,0,0,0.9973289001806649,0.9973289001806649,0.6377713886269659,0.03062786298755786,0.013595750641699647,147.32519077282913,77.82562239832276,0.026085795881126347,0.012594743569691976,2.0510580085995844,2.4944797995033046,0.013115978240966797,0.0,0.0,0.0,0.0,74.32754433042811,0.04905898679023381,-0.04110589800508116,2.035619450643188,2.446755190481318,-0.05000598199513497,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,3.9756475744441304,0.13224968504941753,14,1,0.04443766040390079,0.16862522365253607,0.8953855898844575,0.06906584607827036,-0.00766940547699649,206.83407126330968,61.93766552890453,0.0510516786258649,-0.003122593296898736,2.461908670674559,1.8141594130131864,-0.014592036604881287,1.708333333484461,2.6249999999977263,1.4583333333581137,24.0,55.53067983098083,0.0853795714318395,-0.05682323487167187,2.5061336405241144,1.8546233807271908,-0.07771399684098305,2.458333333483779,3.333333333498558,2.414855072570657,25.0
lowess1dt30wnc,42/3_ST_Fits,r,0.05868192908918133,0.2587747275829315,0,0,0.9995629924638567,0.9995629924638567,0.48016802034908596,0.023835328496543913,0.004865550161042005,110.91881270063885,55.46477290408039,0.02094847560985279,0.004124655326207479,1.657760472878418,1.8306850703873072,0.0072204828262329105,0.0,0.0,0.0,0.0,52.508931356663716,0.054918187859442066,-0.04957598624856566,1.6456191307787829,1.791185196098374,-0.05590147740986886,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,17.019708370505292,0.06410461994675064,75,31,2.8252907890738025e-33,1.2643065380474776e-16,-0.6473498483493022,0.08673922763280785,-0.001207961776136074,-149.53781496868882,-31.73640641821759,0.0855043876360612,-0.01107245683670044,5.112256545839236e-07,4.339881251209119,-0.016866183280944823,3.833333333329847,2.9791666666639003,1.7518939394287756,41.2,-148.4177037191551,0.11304907581476427,-0.06477309841147358,3.215972341291973,2.919913550923055,-0.0799881435170466,3.833333333329847,3.750000000080604,2.6295289856103423,43.2
opt_clim_norm,42/3_ST_Fits,r,8.072467999906195,0.03756988907211501,101,34,0.0,3.018379991795598e-12,-11.726086784254607,0.06614439694191147,-0.0016691081696572953,-2708.726047162814,-2810.2636081037044,0.06685600583462394,-0.0002986258930630154,3.545413455868031,5.345427451953604,-0.004272353649139404,0.0,0.0,0.0,0.0,-11767.16221287107,0.09320656848230319,-0.05399926746783615,4.1084367702737765,5.590917608928669,-0.06739431388524117,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,4.9706317046073725,0.06233759627740139,40,13,8.33411649462665e-11,0.0025458540371103852,0.8725097835135385,0.07745127388500214,-0.005891985753510233,198.05972085757324,130.7454482110509,0.05736807479093657,-0.0009881901741031702,5.742380562243156,4.1093860099027095,-0.014487671256065404,1.6250000001514309,4.375000000165073,1.5056818182349616,24.0,-0.6220254827465812,0.08985431564735984,-0.0546888317488763,6.6862538796889215,2.9300784454187707,-0.07760963149216718,2.3750000001507487,6.1250000001627996,2.6721014493963615,25.0
etrend15y,42/3_ST_Fits,r,0.8490824936687795,0.05253516682007131,0,0,0.9987299171498608,0.9987299171498608,1.9221272357505168,0.02711845214557956,0.0031818009752878247,426.7122463366147,171.32766538203688,0.02256978976823368,0.001747882495974551,6.874151380750597,6.159113109034697,0.004312206930865159,0.0,0.0,0.0,0.0,109.5513515333964,0.053822824078261965,-0.048611857280444454,6.16642888609605,6.137334895571874,-0.05204203731799495,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,4.707056717922735,0.050567187553524254,65,17,0.0005728207484482405,0.0021944069857868227,0.9720366368350095,0.07725144233583706,-0.01860263675677507,206.071767009022,154.36195905881607,0.04319339174809518,-0.02281224014453845,2.397604708694511,8.997935530797193,-0.030860625655165647,2.5416666668170365,0.12500000016871127,1.172348485010213,23.0,36.085469276458234,0.08447673623281846,-0.07651288171931159,1.8008053788445437,5.124163875161201,-0.09398258589126743,3.2916666668163543,1.8750000001664375,2.5344202900370143,24.0
GAM_AR0,42/4_GAM_AR1,r,0.02735729179698063,0.021947466269513743,105,0,0.11099307856818297,0.11099307856818297,1.9263714350801109,0.029618023681402244,-0.0013658458747413701,444.9918015035056,191.25254351204876,0.026550474677292567,-0.005324591732160695,18.165984327964274,14.570041786823436,0.003122627161749131,0.0,0.0,0.0,0.0,-165.7436276896886,0.06531397371822034,-0.059025233306933815,7.317258026687362,3.5130977599063113,-0.05999933307435264,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,4.91587997167622,0.05633514147247636,38,0,0.19579368858120166,0.19579368858120166,1.2413461635533642,0.06340793368593958,-0.043415145444276285,263.1653866733132,128.24034609833885,0.055654656986463026,-0.038094701665252216,2.149080321802837,5.3416259759237965,-0.028293841436129924,2.041666666817491,1.4166666666653782,1.2329545456289102,25.0,51.284751826104376,0.10271633983027349,-0.09179534324002533,2.472952659436085,5.2675453503985725,-0.09141580167223169,2.791666666816809,2.04166666683318,2.7373188407615268,26.0
GAM_AR1,42/4_GAM_AR1,r,0.02902532010150193,0.03814017877706615,0,0,0.970514353172388,0.970514353172388,2.05121275724393,0.029937039324654576,-0.0011281592215744496,473.8301469233478,187.39660043670173,0.028587978110022835,-0.004410291817582262,10.850598908306655,10.467044008983956,0.0058720915688318664,0.0,0.0,0.0,0.0,78.11958479603933,0.06383460082813888,-0.058110933392355395,8.149539884461358,5.564095382479165,-0.05724986866726991,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,7.505757802014168,0.09639349868146894,9,1,0.07978093907531468,0.30679416026584755,0.8587668450318232,0.10549345524107734,-0.0031536759697129413,181.1998043017147,109.48692339860516,0.06834639728118723,0.003046637648397657,2.332002330197243,4.4425403628977325,0.005338630846953208,2.5416666668170365,1.4583333331629547,1.7752525252069795,24.0,93.08203038942432,0.0856996843659531,-0.05065400392637547,2.5075615888564933,4.514753320487696,-0.05778332938914856,3.2916666668163543,0.2916666668347716,2.1262077296047255,25.0
cubic_spline,42/4_GAM_AR1,r,0.038617845608291866,0.03171594523737919,33,0,0.33538786431790335,0.33538786431790335,1.9340214165833565,0.03259265470727765,-0.0037611531060497585,446.7589472307553,174.1427456109904,0.0337830133997887,-0.010095794069314405,13.620240852888564,7.8619734562096,-0.003947271675530073,0.0,0.0,0.0,0.0,-30.618233996974674,0.07467069971920919,-0.06379643564408755,9.989065991521086,10.262250404025306,-0.06706923191163185,0.0,0.0,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,12.01146488380049,0.06000000000000001,94,9,0.01204519065950126,0.04723595119654392,0.8409252963343581,0.08709499175033682,0.0025708162396122173,194.25374345323672,97.61115170201705,0.07636299879809104,-0.031510000758700904,4.544508974591908,5.814323989853387,-0.019425049424171448,0.5416666665132652,1.2499999999988631,2.0214646464876918,30.0,33.08417339802373,0.1048497298506616,-0.08521064233347403,6.193065722413021,4.172938615801246,-0.08254700966027322,0.20833333348605265,2.6250000001657554,2.8266908214283557,31.0
EBMKF_ta3,43/2_Kalman,c,1.518201205199574,0.05604491769853814,0,0,0.9906444096341663,0.9906444096341663,1.8800400668858421,0.0331949775660719,-0.005223029147885434,434.2892554506295,195.00527272973352,0.025036853330962002,-0.008173863009226668,7.169354346846847,11.105975609993786,-0.00828371104391153,1.3750000001514309,0.2083333331643189,0.564393939475477,22.0,52.84562216255695,0.06733709979946446,-0.061874504583999804,5.068969063720801,5.118222527959808,-0.0714056712800133,2.1250000001507487,1.5416666668334074,1.9003623190299292,23.0
EBMKF_ta3,43/2_Kalman,r,0.587438263861579,0.05438096774741178,0,0,0.9964443431605498,0.9964443431605498,2.0446481328485486,0.028569111694133627,0.0008130834948125213,472.3137186880148,214.80485444493735,0.020628088936403152,0.00264555577822187,9.188677047991602,13.73432911560631,0.006598658247465033,0.0,0.0,0.0,0.0,46.95440742670741,0.05632181532218894,-0.05105508579655126,4.100405924500573,7.51159790156292,-0.05652330198863673,0.0,0.0,0.0,0.0
