method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.674,0.053375999468632716,17,10,0.01175739518944764,0.01175739518944764,0.48951288703908347,0.06532391151880025,-0.004141197118313937,107.69283514859836,134.6797197731554,0.05341092358726244,0.060636685147202884,0.038221348788934774,4.058966962580284,5.005665606592086,0.061281183879369136,-3.916666666519177,-1.166666666502806,-3.916666666519177,-1.166666666502806,-3.916666666519177,-1.166666666502806,-2.5235042733453645,3.935247192286957,15.0,96.72860173568017,0.07974025636547355,0.06590851084143458,4.176623367978852,1.9832309510133224,0.08992021042340052,-3.9999999998524345,-5.333333333161136,-3.9999999998524345,-5.333333333161136,-3.9999999998524345,-5.333333333161136,-4.017094016932595,4.017094016932595,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.586,0.055090108361433854,17,7,0.0022351583203706863,0.05392377205093814,0.36106354947496844,0.0707846564335191,-0.0018015789232433905,79.43398088449305,128.14576685411487,0.05925360716241125,0.0689641165180601,0.04376359626041904,4.129694103538748,5.797495962414815,0.0719342303406212,-3.8333333331861468,-0.8333333331697759,-3.8333333331861468,-0.8333333331697759,-3.8333333331861468,-0.8333333331697759,-2.754273504115295,4.709214109574476,16.0,92.10899065759443,0.08542834459304482,0.07145075831291885,4.175710613816042,1.586310137541288,0.10057325688465259,-3.9166666665194043,-4.9999999998281055,-3.9166666665194043,-4.9999999998281055,-3.9166666665194043,-4.9999999998281055,-4.247863247702526,4.247863247702526,16.0
Kalman_RW,42/5_Kalman,c,6.893,0.05393872156985289,5,0,0.2610483195319038,0.4418539863973996,1.4672051912600974,0.055648228599030874,-0.0233218071438398,337.45719398982243,127.86729896403139,0.05716511604467241,0.053790778099391756,-0.0394828431292011,4.543973860103785,1.5321967661322378,-0.026219075611047183,3.500000000140517,3.3333333334931012,5.833333333471728,3.3333333334931012,1.1666666668093058,3.3333333334931012,1.8717948719520512,2.6280761382830464,18.2,142.2597299953277,0.04858887848863207,-0.01186942403575986,4.4314981957688735,7.103826540617444,0.002232076236790603,3.4166666668072594,-0.8333333331652284,5.750000000138471,-0.8333333331652284,1.0833333334760482,-0.8333333331652284,0.37820512836482034,0.37820512836482034,18.2
GWI_tot_SR15,43/3_Human_Induced,c,1.939,0.0535220622513607,30,2,0.04957630365664212,0.3657063320702275,1.2596891106474553,0.07063133273617936,-0.04344773753562645,176.35647549064373,121.97816850282926,0.06801305177848413,0.04904964961881534,-0.05643466148064683,7.400314881695798,0.6994363305778657,-0.049064775500948656,0.6666666668097605,4.916666666824767,0.6666666668097605,4.916666666824767,0.6666666668097605,4.916666666824767,2.5576923078492304,2.9977733903673487,13.0,159.72332335053576,0.042866575169246635,-0.0288212423872056,7.39618899148352,7.475244003573116,-0.02061362365311087,0.583333333476503,0.7500000001664375,0.583333333476503,0.7500000001664375,0.583333333476503,0.7500000001664375,1.0641025642619997,1.0641025642619997,13.0
etrend15y,42/3_ST_Fits,c,6.329,0.05193635153896287,15,3,8.19555290166874e-05,0.20607984737553375,1.4043712287416765,0.055849846592112264,-0.0019501700162184907,317.3878976956189,121.18811004265403,0.051923363583183314,0.05410550594848007,0.007657897606324998,6.7088684616418375,7.402458542452484,0.013580385843912923,1.958333333475366,1.5000000001614353,5.666666666805213,2.1666666668274956,-1.7499999998544808,0.833333333495375,-0.36858974343102513,2.037672702525522,17.2,52.656129550748716,0.07311867337996093,0.035271316699766235,6.756232624606398,4.057116688432028,0.042031537691750706,1.8750000001421085,-2.6666666664968943,5.5833333334719555,-3.3333333331629547,-1.8333333331877384,-3.3333333331629547,-1.862179487018256,1.862179487018256,17.2
GWI_tot_CGWL,43/3_Human_Induced,c,2.736,0.059567842479427494,33,5,0.021402786722446443,0.062366249594241197,1.125290431057707,0.0779330292454911,-0.04109863799631097,157.54066034807897,118.50133927081536,0.0682461027314813,0.05207204211944828,-0.05767205413114975,7.3676328646904805,0.5418337957703033,-0.05618374733133702,0.5000000001432454,5.333333333491282,0.5000000001432454,5.333333333491282,0.5000000001432454,5.333333333491282,2.7500000001568528,3.1682688256122016,13.0,157.56803389567025,0.042782138355475834,-0.030058635037708524,7.373900074714585,7.056017638231174,-0.027732595483499232,0.4166666668099879,1.1666666668329526,0.4166666668099879,1.1666666668329526,0.4166666668099879,1.1666666668329526,1.256410256569622,1.256410256569622,13.0
GWI_tot,43/3_Human_Induced,c,2.304,0.05528333553716003,29,2,0.04038806061740452,0.18945592511364406,1.2117935431662386,0.07342370199727721,-0.043873470979500895,169.65109604327338,118.32414459314728,0.06813183412266147,0.04993784924055692,-0.05693182508344934,7.495207459583523,0.5787129117326689,-0.05186914525586119,0.6666666668097605,5.000000000158252,0.6666666668097605,5.000000000158252,0.6666666668097605,5.000000000158252,2.6538461540030767,3.0127932351571434,13.0,159.37864812403467,0.04319136619648497,-0.029318405990008112,7.497822941501287,7.379857563776386,-0.0234179934080234,0.583333333476503,0.8333333334999224,0.583333333476503,0.8333333334999224,0.583333333476503,0.8333333334999224,1.160256410415846,1.160256410415846,13.0
removeGreensfx,42/6_Remove_IV,c,19.666,0.06000000000000001,19,3,0.003676155175367844,0.333469299554572,1.1262767510789806,0.07437074097943329,-0.02640664836391818,123.89044261868786,117.51102083784441,0.06429378018651476,0.06329787971292573,-0.026567383663038336,5.743260594277191,0.841004232181455,-0.018471760749817066,2.9583333334744566,2.666666666827041,5.083333333472638,2.666666666827041,0.8333333334762756,2.666666666827041,1.5240384616954092,2.262260340613959,29.2,118.3977810118295,0.06373344701925537,0.001046035430402895,5.674764594012601,6.618238244150933,0.009979391098020717,2.875000000141199,-1.4999999998312887,5.00000000013938,-1.4999999998312887,0.750000000143018,-1.4999999998312887,0.030448718108178507,0.030448718108178507,29.2
cubic_spline,42/4_GAM_AR1,c,9.955,0.07629351751156742,8,0,0.29169556907561983,0.3645661663521551,1.0724114816536958,0.08345071609851722,-0.0018247868066688152,225.20641114727613,117.13032591796059,0.06378049364238518,0.06469782009272092,0.002512023439174576,4.1250669244115095,4.459275460220646,0.01811760941583928,4.000000000140062,2.0833333334940107,6.5000000001377884,2.0833333334940107,1.500000000142336,2.0833333334940107,0.11858974374849122,3.663259635062266,15.2,93.22577460394889,0.08319445501392292,0.030125442532615808,4.079707298914173,3.3040843825754966,0.046568761263677066,3.9166666668068046,-2.083333333164319,6.416666666804531,-2.083333333164319,1.4166666668090784,-2.083333333164319,-1.3749999998387397,1.3749999998387397,15.2
offset11y,42/3_ST_Fits,c,2.886,0.03437119262711381,178,122,1.247984544987925e-05,0.0002326799128905395,-0.5879341916514154,0.08281735640870885,0.06473242507150521,-135.22486407982552,112.99439497328196,0.04258110416313999,0.0488789192911412,0.023053767016277385,2.514708283424419,13.009735788284011,0.04445719632235433,-2.666666666520541,0.583333333495375,-2.666666666520541,0.583333333495375,-2.666666666520541,0.583333333495375,-1.1858974357386474,2.654922053596488,13.0,-15.271504984762693,0.06593353151664055,0.05066718610971861,2.7850721162373517,0.13611008420263568,0.07290834817019212,-2.7499999998537987,-3.5833333331629547,-2.7499999998537987,-3.5833333331629547,-2.7499999998537987,-3.5833333331629547,-2.679487179325878,2.679487179325878,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.235,0.08941445518437416,72,33,0.003390206648104519,0.0090056676700085,-2.8976071787404587,0.17994224583212937,-0.12013481114175958,-463.6171485984734,109.11869012042138,0.061400266711589935,0.064646398446988,-0.017400691277403655,3.8926724979574816,3.058932907385454,-0.07187710989549771,-3.1666666665200864,4.500000000158707,-3.1666666665200864,4.500000000158707,-3.1666666665200864,4.500000000158707,2.314102564240749,7.719543131172153,12.0,105.13535652484506,0.06528865631505723,0.010212727816037577,3.9024047446730212,3.812200738481478,-0.043425958047659925,-3.249999999853344,0.3333333335003772,-3.249999999853344,0.3333333335003772,-3.249999999853344,0.3333333335003772,0.9102564103971662,0.9102564103971662,12.0
Kalman_RW_ocn,42/5_Kalman,c,8.548,0.05108920598434169,138,56,0.0014457586444297954,0.004766938700105224,0.4774171004155901,0.08951703831600567,0.051692559939087224,109.80593309558573,106.77733256973215,0.06626001490453494,0.07415408359313773,0.03326281130274274,7.588687199848749,7.097010099697069,0.07492844149336722,-0.2499999998558451,0.6666666668288599,-0.2499999998558451,0.6666666668288599,-0.2499999998558451,0.6666666668288599,-2.298076922918951,4.5717364941270935,14.0,61.56780027847701,0.08328984516793973,0.06087623039618397,7.648070378141445,0.7753864858250039,0.10337959334120499,-0.33333333318910263,-3.4999999998294697,-0.33333333318910263,-3.4999999998294697,-0.33333333318910263,-3.4999999998294697,-3.7916666665061816,3.7916666665061816,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.513,0.0880976974154147,72,47,0.09714878437523718,0.09714878437523718,-1.1796232737974053,0.17500861721493083,-0.1247125900060007,-188.73972380758485,106.73423355259258,0.06900514018234309,0.07532784208953276,-0.027400599687523456,4.074124341838759,2.549760552662151,-0.08872009269259058,-2.9999999998535714,5.416666666824312,-2.9999999998535714,5.416666666824312,-2.9999999998535714,5.416666666824312,2.794871795009525,7.946603316753512,12.0,104.9041037946925,0.06864662325196132,0.00021281940591777584,4.088176679854705,3.627322796561674,-0.0602689408447528,-3.083333333186829,1.2500000001659828,-3.083333333186829,1.2500000001659828,-3.083333333186829,1.2500000001659828,1.3910256411659423,1.3910256411659423,12.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.239,0.08845610191633305,79,42,0.08925448991565253,0.08925448991565253,-1.1033687994061503,0.17591524556214663,-0.12695558194172077,-176.53900790498406,104.04523443159874,0.07355674635596472,0.08134464254016507,-0.032388423585602774,4.186981160924657,2.1731096778768677,-0.09715971013353208,-2.166666666520996,6.333333333490373,-2.166666666520996,6.333333333490373,-2.166666666520996,6.333333333490373,3.339743589880877,8.204940402528736,12.0,103.86399314221296,0.07135713020656048,-0.004775004492161539,4.202428436964376,3.4803632103526,-0.0687085582856943,-2.2499999998542535,2.166666666832043,-2.2499999998542535,2.166666666832043,-2.2499999998542535,2.166666666832043,1.935897436037294,1.935897436037294,12.0
GWI_tot_AR6,43/3_Human_Induced,c,1.484,0.04580958640326887,72,0,0.13655973620512646,0.13655973620512646,1.1750675279341969,0.06620522723632977,-0.027305373053402172,164.50945391078756,100.49123222941704,0.06779411810200758,0.05241334014933426,-0.056018533715179855,7.926066871645392,0.2097401343904346,-0.04132237165735786,1.0833333334762756,5.250000000157797,1.0833333334762756,5.250000000157797,1.0833333334762756,5.250000000157797,2.737179487335617,3.0516389040695175,13.0,166.1619138198023,0.03922354681038727,-0.028405114621738625,7.8981423656750085,7.854399980158419,-0.012871219809520074,1.000000000143018,1.0833333334994677,1.000000000143018,1.0833333334994677,1.000000000143018,1.0833333334994677,1.2435897437483863,1.2435897437483863,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.622,0.09305672001402097,87,54,0.02054453145485542,0.02054453145485542,-4.258941463917699,0.2010423770182139,-0.1451180507723638,-681.4306342268319,93.3335324892302,0.08453020924445083,0.094731840098823,-0.03733288217070933,3.3760049650028634,1.85434399243184,-0.11343016825163381,-3.3333333331866015,6.916666666822948,-3.3333333331866015,6.916666666822948,-3.3333333331866015,6.916666666822948,3.6217948719318676,8.855348714494204,12.0,94.89427953977955,0.08125038011810856,-0.009719463077268104,3.3875608319970554,3.15171524095131,-0.08497901640379603,-3.416666666519859,2.7500000001646185,-3.416666666519859,2.7500000001646185,-3.416666666519859,2.7500000001646185,2.2179487180882846,2.2179487180882846,12.0
hinge75meet,42/2_LT_Fits,c,1.845,0.06250255839756304,67,0,0.1498884494131465,0.1498884494131465,1.0397064987999947,0.06667355632546648,-0.023928411742762314,161.15450731399918,87.27132202745257,0.0731675302425583,0.07174222462847046,-0.03586490971254981,5.332835256198084,0.42701952090456446,-0.0011398014260458223,1.916666666808851,5.416666666824312,1.916666666808851,5.416666666824312,1.916666666808851,5.416666666824312,2.269230769385908,3.4777989405163208,13.0,113.2801440953923,0.05454177844314356,-0.008251490619108577,5.255007096125184,6.732063318824975,0.027311350421791964,1.8333333334755935,1.2500000001659828,1.8333333334755935,1.2500000001659828,1.8333333334755935,1.2500000001659828,0.7756410257986772,0.7756410257986772,13.0
raw1y,42/1_Run_Means,c,35.723,0.11454470892356838,0,0,0.954558923684781,0.954558923684781,0.8180198634199478,0.10586753153489346,-0.000136045373004412,188.144568586588,84.01517850747732,0.09236845191920885,0.08568540574284723,0.00516766323132462,3.666473072341409,3.5585777153624685,0.007013778686523442,-1.6249999998547082,-0.6666666665032608,-8.083333333182054,-4.999999999832653,-8.083333333182054,-4.999999999832653,-0.7720085468497969,1.758092721203251,44.4,77.05384541223408,0.10155393369031956,0.032781082324765856,3.674989614890163,2.982206150883497,0.03546493053436123,-1.7083333331879658,-4.83333333316159,-8.166666666515312,-9.166666666490983,-8.166666666515312,-9.166666666490983,-2.265598290437028,2.265598290437028,44.4
butterworth,42/2_LT_Fits,c,14.778,0.1301206101621521,3,0,0.1113325880308209,0.8348981550281975,0.8888164174553149,0.06629228643453242,-0.026089386736607413,125.3231148611994,74.03238700188129,0.057824986280948835,0.05859263392242462,-0.021345070586355885,2.9402679279953348,2.2285892793601625,-0.014337478349223748,3.333333333474229,1.5833333334946929,5.750000000138698,2.500000000160526,0.9166666668097605,0.6666666668288599,1.1987179488759034,2.0871403962488237,22.2,74.73228253375675,0.06693252449171085,0.006268348507085349,2.9328560885178327,2.028500354488448,0.014113673498614037,3.2500000001409717,-2.583333333163637,5.66666666680544,-3.4999999998294697,0.833333333476503,-3.4999999998294697,-0.2948717947113274,0.2948717947113274,22.2
lowess1dg20wnc,42/3_ST_Fits,c,3.855,0.12959353337733984,0,0,0.9998685381367701,0.9998685381367701,1.180041159284243,0.04335030601944721,-0.003719659750811302,271.4094666353759,68.39564540724746,0.04055787280105909,0.042926457751457085,0.005241417040735173,2.607398462035272,1.9675589597024492,0.024334563029172095,-0.6666666665223602,1.4166666668279504,-0.6666666665223602,1.4166666668279504,-0.6666666665223602,1.4166666668279504,-0.5705128203538222,2.7732120596880616,13.0,66.0039479325485,0.05803161120820795,0.032854836134176404,2.6095048015906057,1.7947100049477225,0.05278571487700988,-0.7499999998556177,-2.7499999998303792,-0.7499999998556177,-2.7499999998303792,-0.7499999998556177,-2.7499999998303792,-2.064102563941053,2.064102563941053,13.0
Bayes_seq_CP,42/2_LT_Fits,c,3.3,0.03103091542288557,140,108,1.4435237058384522e-53,5.970075867369972e-47,-15.391008544922045,0.17182780897683372,-0.1037108573658115,-2939.6826320801106,67.66816178208776,0.04573920880097312,0.050584735839223086,0.0069519501441891,10.375222984084514,0.9732911611623984,0.0258014045378974,-1.0833333331884205,2.583333333493556,-1.0833333331884205,2.583333333493556,-1.0833333331884205,2.583333333493556,-0.8653846152272728,3.0185501981485894,13.0,32.171394643187654,0.05046839397778874,0.03456536923763033,10.730789405147577,5.263074506160266,0.05425255638573519,-1.166666666521678,-1.5833333331647736,-1.166666666521678,-1.5833333331647736,-1.166666666521678,-1.5833333331647736,-2.358974358814504,2.358974358814504,13.0
lowess1dt20wAR,42/3_ST_Fits,c,7.394,0.1584995532958878,0,0,0.9981265454041318,0.9981265454041318,0.9306667180063946,0.0631469182064308,-0.0009483212544673167,214.05334514147074,51.045500248584986,0.05728610374497359,0.05770696588259834,0.008114027961840098,2.1304737958878737,1.5972452410999938,0.010928783059343205,3.0833333334744566,2.3333333334940107,5.416666666805668,2.3333333334940107,0.7500000001432454,2.3333333334940107,0.14102564118411465,2.3062183683308866,16.2,47.9351064749297,0.0750131527528681,0.03572744705528133,2.128323727520377,1.4918883930917148,0.03937993490718099,3.000000000141199,-1.833333333164319,5.33333333347241,-1.833333333164319,0.6666666668099879,-1.833333333164319,-1.352564102403116,1.352564102403116,16.2
lag5y,42/1_Run_Means,c,6.134,0.04264405612157353,101,33,6.54639398104677e-10,7.186032468234388e-05,0.6985455297870828,0.06246966489875534,-0.01854135596233865,160.66547185102905,49.14003624890666,0.05687184817938641,0.05618803119447995,-0.029445716772186617,2.905036372025974,0.00044040476385832916,-0.02088096618652343,4.125000000140062,3.3333333334931012,6.5000000001377884,3.3333333334931012,1.750000000142336,3.3333333334931012,1.4391025642601518,3.0467554902755998,16.2,78.35723889266937,0.05507405391683387,-0.001832297678745381,2.646454190470364,8.104979226359347,0.007570185661314355,4.041666666806805,-0.8333333331652284,6.416666666804531,-0.8333333331652284,1.6666666668090784,-0.8333333331652284,-0.05448717932707929,0.05448717932707929,16.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.618,0.1372373436132203,42,0,0.16535895257595604,0.16535895257595604,0.19041220154944058,0.10662063804457042,-0.02377165254332442,43.60439415482189,43.88882163286205,0.12571280639781257,0.14775662062737033,0.07133352150362333,2.0028587428282165,1.5911734968084803,0.16324947841429688,-1.6666666665214507,-0.9166666665032608,-1.6666666665214507,-0.9166666665032608,-1.6666666665214507,-0.9166666665032608,-2.5192307690735665,5.4852658116634965,13.0,43.19752614312963,0.1381479839965383,0.09902068355612315,2.0027520742226677,1.3153791003713757,0.1918885049583283,-1.7499999998547082,-5.08333333316159,-1.7499999998547082,-5.08333333316159,-1.7499999998547082,-5.08333333316159,-4.012820512660797,4.012820512660797,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.114,0.18245589878283022,0,0,0.9983250481846374,0.9983250481846374,0.8330246045256593,0.06398959968475622,-0.001588368562886745,179.10028997301674,43.09145383244529,0.05728610374497359,0.05770696588259834,0.008114027961840098,1.9372260445375584,1.4449936934368919,0.010928783059343205,3.0833333334744566,2.3333333334940107,5.416666666805668,2.3333333334940107,0.7500000001432454,2.3333333334940107,0.14102564118411465,2.3062183683308866,16.2,40.510943836256885,0.0750131527528681,0.03572744705528133,1.9356150155709093,1.3514298874046051,0.03937993490718099,3.000000000141199,-1.833333333164319,5.33333333347241,-1.833333333164319,0.6666666668099879,-1.833333333164319,-1.352564102403116,1.352564102403116,16.2
lowess1dt30wnc,42/3_ST_Fits,c,5.234,0.1748317724374675,0,0,0.9995457124187813,0.9995457124187813,0.9140277871167054,0.048896165280472505,-0.0015047273975240722,210.22639103684224,41.69685633909208,0.04258005955962708,0.04574988687012937,0.006909287187755676,1.8951503255243216,1.4294782708055203,0.01593625455962131,-0.2499999998558451,0.583333333495375,-0.2499999998558451,0.583333333495375,-0.2499999998558451,0.583333333495375,-0.16346153830265672,1.980574735277509,14.0,39.32716553481484,0.0659368826680967,0.034522706281196906,1.8955015764788574,1.3211747329378245,0.0443874064074591,-0.33333333318910263,-3.5833333331629547,-0.33333333318910263,-3.5833333331629547,-0.33333333318910263,-3.5833333331629547,-1.6570512818898875,1.6570512818898875,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.382,0.03903826305208673,64,27,0.0010760831624128178,0.005838679036511085,1.1362982405661355,0.0650688565953094,-0.01900418141840418,239.7589287594546,37.77585401164222,0.08215158631859835,0.04808503450855008,-0.024654955565879343,9.490463804293036,4.015119240337297,0.023133908343570854,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,0.25000000015828705,3.3697529646460476,13.0,35.47498034778196,0.07328306395284606,0.0029584635275618954,9.588436964144194,0.6722034642039849,0.05158506019140864,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-1.2435897434289438,1.2435897434289438,13.0
